"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-08-01",6500,5087968,3311,4605976,564,443176,82,41639,20,8872,102,50511,10477,19005.29,10187648,10137137,0
"2021-08-02",13450,5101418,7154,4613130,846,444022,147,41786,18,8890,165,50676,21615,19398.29,10209263,10158587,0
"2021-08-03",15411,5116829,8389,4621519,1109,445131,143,41929,38,8928,181,50857,25090,19887.14,10234353,10183496,0
"2021-08-04",17264,5134093,8130,4629649,1454,446585,181,42110,34,8962,215,51072,27063,20727.86,10261416,10210344,0
"2021-08-05",17886,5151979,7928,4637577,1370,447955,160,42270,21,8983,181,51253,27365,21848.29,10288781,10237528,0
"2021-08-06",18178,5170157,8414,4645991,1232,449187,167,42437,32,9015,199,51452,28023,22375.43,10316804,10265352,0
"2021-08-07",13387,5183544,6014,4652005,799,449986,99,42536,28,9043,127,51579,20327,22851.43,10337131,10285552,0
"2021-08-08",9310,5192854,3835,4655840,400,450386,82,42618,10,9053,92,51671,13637,23302.86,10350768,10299097,0
"2021-08-09",21346,5214200,8524,4664364,965,451351,169,42787,34,9087,203,51874,31038,24649,10381806,10329932,0
"2021-08-10",18946,5233146,9331,4673695,946,452297,181,42968,33,9120,214,52088,29437,25270,10411243,10359155,0
"2021-08-11",15646,5248792,8312,4682007,853,453150,128,43096,45,9165,173,52261,24984,24973,10436227,10383966,0
"2021-08-12",15062,5263854,8986,4690993,942,454092,173,43269,34,9199,207,52468,25197,24663.29,10461424,10408956,0
"2021-08-13",14923,5278777,9292,4700285,920,455012,242,43511,37,9236,279,52747,25415,24290.71,10486839,10434092,0
"2021-08-14",10398,5289175,6411,4706696,625,455637,531,44042,40,9276,571,53318,18005,23959,10504844,10451526,0
"2021-08-15",6693,5295868,4479,4711175,676,456313,566,44608,34,9310,600,53918,12448,23789.14,10517292,10463374,0
"2021-08-16",15716,5311584,9302,4720477,1150,457463,1322,45930,65,9375,1387,55305,27555,23291.57,10544847,10489542,0
"2021-08-17",17770,5329354,10457,4730934,1229,458692,1771,47701,84,9459,1855,57160,31311,23559.29,10576158,10518998,0
"2021-08-18",17495,5346849,10375,4741309,1260,459952,1989,49690,95,9554,2084,59244,31214,24449.29,10607372,10548128,0
"2021-08-19",16294,5363143,9524,4750833,1315,461267,1957,51647,67,9621,2024,61268,29157,25015,10636529,10575261,0
"2021-08-20",16281,5379424,11538,4762371,1254,462521,1860,53507,85,9706,1945,63213,31018,25815.43,10667547,10604334,0
"2021-08-21",11148,5390572,8037,4770408,878,463399,1061,54568,56,9762,1117,64330,21180,26269,10688727,10624397,0
"2021-08-22",4078,5394650,3903,4774311,262,463661,515,55083,34,9796,549,64879,8792,25746.71,10697519,10632640,0
"2021-08-23",15583,5410233,11806,4786117,1023,464684,1547,56630,76,9872,1623,66502,30036,26101.14,10727555,10661053,0
"2021-08-24",16912,5427145,12600,4798717,1006,465690,1774,58404,76,9948,1850,68352,32368,26252.14,10759923,10691571,0
"2021-08-25",14575,5441720,12449,4811166,1111,466801,1567,59971,77,10025,1644,69996,29779,26047.14,10789702,10719706,0
"2021-08-26",16154,5457874,14096,4825262,1071,467872,1772,61743,69,10094,1841,71837,33162,26619.29,10822864,10751027,0
"2021-08-27",14878,5472752,14825,4840087,971,468843,1672,63415,74,10168,1746,73583,32420,26819.57,10855284,10781701,0
"2021-08-28",10681,5483433,11524,4851611,835,469678,1014,64429,45,10213,1059,74642,24099,27236.57,10879383,10804741,0
"2021-08-29",7218,5490651,7493,4859104,541,470219,779,65208,58,10271,837,75479,16089,28279,10895472,10819993,0
"2021-08-30",15523,5506174,16928,4876032,1076,471295,1791,66999,86,10357,1877,77356,35404,29045.86,10930876,10853520,0
"2021-08-31",15511,5521685,15958,4891990,951,472246,1973,68972,88,10445,2061,79417,34481,29347.71,10965357,10885940,0
"2021-09-01",14829,5536514,14105,4906095,1020,473266,1809,70781,61,10506,1870,81287,31824,29639.86,10997181,10915894,0
"2021-09-02",14321,5550835,12525,4918620,896,474162,1708,72489,62,10568,1770,83057,29512,29118.43,11026693,10943636,0
"2021-09-03",15011,5565846,14310,4932930,974,475136,1894,74383,69,10637,1963,85020,32258,29095.29,11058951,10973931,0
"2021-09-04",9646,5575492,9405,4942335,688,475824,975,75358,34,10671,1009,86029,20748,28616.57,11079699,10993670,0
"2021-09-05",6801,5582293,5515,4947850,438,476262,712,76070,16,10687,728,86757,13482,28244.14,11093181,11006424,0
"2021-09-06",5196,5587489,4512,4952362,358,476620,271,76341,11,10698,282,87039,10348,24664.71,11103529,11016490,0
"2021-09-07",15572,5603061,17700,4970062,912,477532,1558,77899,88,10786,1646,88685,35830,24857.43,11139359,11050674,0
"2021-09-08",16159,5619220,14824,4984886,1072,478604,1773,79672,83,10869,1856,90541,33911,25155.57,11173270,11082729,0
"2021-09-09",16110,5635330,14751,4999637,1047,479651,1915,81587,74,10943,1989,92530,33897,25782,11207167,11114637,0
"2021-09-10",18367,5653697,15395,5015032,1208,480859,1974,83561,81,11024,2055,94585,37025,26463,11244192,11149607,0
"2021-09-11",12636,5666333,10349,5025381,958,481817,1027,84588,49,11073,1076,95661,25019,27073.14,11269211,11173550,0
"2021-09-12",8538,5674871,5051,5030432,766,482583,691,85279,30,11103,721,96382,15076,27300.86,11284287,11187905,0
"2021-09-13",16929,5691800,12963,5043395,976,483559,1655,86934,53,11156,1708,98090,32576,30476.29,11316863,11218773,0
"2021-09-14",16265,5708065,13676,5057071,886,484445,1597,88531,55,11211,1652,99742,32479,29997.57,11349342,11249600,0
"2021-09-15",15533,5723598,12889,5069960,727,485172,1568,90099,80,11291,1648,101390,30797,29552.71,11380139,11278749,0
"2021-09-16",15338,5738936,13912,5083872,1209,486381,1460,91559,66,11357,1526,102916,31985,29279.57,11412124,11309208,0
"2021-09-17",14434,5753370,13960,5097832,922,487303,1832,93391,58,11415,1890,104806,31206,28448.29,11443330,11338524,0
"2021-09-18",9997,5763367,10185,5108017,913,488216,1047,94438,41,11456,1088,105894,22183,28043.14,11465513,11359619,0
"2021-09-19",6177,5769544,6073,5114090,558,488774,747,95185,29,11485,776,106670,13584,27830,11479097,11372427,0
"2021-09-20",12675,5782219,12632,5126722,1068,489842,1923,97108,58,11543,1981,108651,28356,27227.14,11507453,11398802,0
"2021-09-21",12231,5794450,12769,5139491,1109,490951,2028,99136,77,11620,2105,110756,28214,26617.86,11535667,11424911,0
"2021-09-22",12822,5807272,12005,5151496,1089,492040,1686,100822,68,11688,1754,112510,27670,26171.14,11563337,11450827,0
"2021-09-23",14935,5822207,12762,5164258,1639,493679,2268,103090,73,11761,2341,114851,31677,26127.14,11595014,11480163,0
"2021-09-24",16445,5838652,13368,5177626,1636,495315,4626,107716,115,11876,4741,119592,36190,26839.14,11631204,11511612,0
"2021-09-25",10539,5849191,9024,5186650,1018,496333,3463,111179,74,11950,3537,123129,24118,27115.57,11655322,11532193,0
"2021-09-26",6299,5855490,5762,5192412,773,497106,2423,113602,60,12010,2483,125612,15317,27363.14,11670639,11545027,0
"2021-09-27",14160,5869650,8057,5200469,1155,498261,9068,122670,157,12167,9225,134837,32598,27969.14,11703237,11568400,0
"2021-09-28",11138,5880788,11782,5212251,902,499163,9917,132587,176,12343,10093,144930,33915,28783.57,11737152,11592222,0
"2021-09-29",11605,5892393,12193,5224444,1205,500368,9451,142038,166,12509,9617,154547,34621,29776.57,11771773,11617226,0
"2021-09-30",12236,5904629,12605,5237049,1338,501706,9745,151783,178,12687,9923,164470,36102,30408.71,11807875,11643405,0
"2021-10-01",12636,5917265,13434,5250483,1284,502990,10269,162052,149,12836,10418,174888,37772,30634.71,11845647,11670759,0
"2021-10-02",7729,5924994,9977,5260460,865,503855,4244,166296,75,12911,4319,179207,22890,30459.29,11868537,11689330,0
"2021-10-03",5070,5930064,6159,5266619,593,504448,2614,168910,57,12968,2671,181878,14493,30341.57,11883030,11701152,0
"2021-10-04",9907,5939971,11020,5277639,913,505361,9530,178440,142,13110,9672,191550,31512,30186.43,11914542,11722992,0
"2021-10-05",10154,5950125,11739,5289378,972,506333,9939,188379,177,13287,10116,201666,32981,30053,11947523,11745857,0
"2021-10-06",9898,5960023,11053,5300431,936,507269,9930,198309,158,13445,10088,211754,31975,29675,11979498,11767744,0
"2021-10-07",9615,5969638,12155,5312586,850,508119,10180,208489,169,13614,10349,222103,32969,29227.43,12012467,11790364,0
"2021-10-08",9450,5979088,12175,5324761,941,509060,10914,219403,163,13777,11077,233180,33643,28637.57,12046110,11812930,0
"2021-10-09",6243,5985331,8236,5332997,643,509703,4119,223522,87,13864,4206,237386,19328,28128.71,12065438,11828052,0
"2021-10-10",3540,5988871,5028,5338025,458,510161,2435,225957,44,13908,2479,239865,11505,27701.86,12076943,11837078,0
"2021-10-11",7617,5996488,9335,5347360,728,510889,8889,234846,162,14070,9051,248916,26731,27018.86,12103674,11854758,0
"2021-10-12",8070,6004558,10994,5358354,891,511780,10523,245369,179,14249,10702,259618,30657,26686.86,12134331,11874713,0
"2021-10-13",7148,6011706,10149,5368503,869,512649,8801,254170,177,14426,8978,268596,27144,25996.71,12161475,11892879,0
"2021-10-14",7436,6019142,11115,5379618,836,513485,10122,264292,161,14587,10283,278879,29670,25525.43,12191145,11912266,0
"2021-10-15",7720,6026862,11853,5391471,823,514308,10827,275119,168,14755,10995,289874,31391,25203.71,12222536,11932662,0
"2021-10-16",4862,6031724,7469,5398940,666,514974,3845,278964,65,14820,3910,293784,16907,24857.86,12239443,11945659,0
"2021-10-17",3056,6034780,4474,5403414,411,515385,2451,281415,43,14863,2494,296278,10435,24705,12249878,11953600,0
"2021-10-18",7048,6041828,10666,5414080,796,516181,9484,290899,175,15038,9659,305937,28169,24910.43,12278047,11972110,0
"2021-10-19",6571,6048399,8945,5423025,804,516985,9095,299994,170,15208,9265,315202,25585,24185.86,12303632,11988430,0
"2021-10-20",6530,6054929,9372,5432397,975,517960,9998,309992,174,15382,10172,325374,27049,24172.29,12330681,12005307,0
"2021-10-21",7024,6061953,9385,5441782,858,518818,10847,320839,149,15531,10996,336370,28263,23971.29,12358944,12022574,0
"2021-10-22",8115,6070068,10346,5452128,1026,519844,16354,337193,212,15743,16566,352936,36053,24637.29,12394997,12042061,0
"2021-10-23",5165,6075233,6459,5458587,690,520534,9125,346318,114,15857,9239,362175,21553,25301,12416550,12054375,0
"2021-10-24",3271,6078504,3969,5462556,769,521303,6159,352477,76,15933,6235,368410,14244,25845.14,12430794,12062384,0
"2021-10-25",8757,6087261,8743,5471299,1150,522453,19251,371728,297,16230,19548,387958,38198,27277.86,12468992,12081034,0
"2021-10-26",8194,6095455,7723,5479022,1258,523711,17292,389020,263,16493,17555,405513,34730,28584.29,12503722,12098209,0
"2021-10-27",10551,6106006,8393,5487415,1605,525316,20862,409882,318,16811,21180,426693,41729,30681.43,12545451,12118758,0
"2021-10-28",11321,6117327,8035,5495450,1793,527109,20851,430733,316,17127,21167,447860,42316,32689,12587767,12139907,0
"2021-10-29",11845,6129172,8241,5503691,1958,529067,22542,453275,325,17452,22867,470727,44912,33954.57,12632679,12161952,0
"2021-10-30",4631,6133803,5064,5508755,930,529997,11172,464447,161,17613,11333,482060,21958,34012.43,12654637,12172577,0
"2021-10-31",2662,6136465,2702,5511457,544,530541,6636,471083,99,17712,6735,488795,12643,33783.71,12667280,12178485,0
"2021-11-01",7131,6143596,6953,5518410,1089,531630,20391,491474,322,18034,20713,509508,35886,33453.43,12703166,12193658,0
"2021-11-02",6575,6150171,6589,5524999,1054,532684,20789,512263,267,18301,21056,530564,35274,33531.14,12738440,12207876,0
"2021-11-03",6847,6157018,6682,5531681,1026,533710,20635,532898,304,18605,20939,551503,35496,32640.71,12773936,12222433,0
"2021-11-04",9308,6166326,6278,5537959,996,534706,22371,555269,345,18950,22716,574219,39298,32209.57,12813234,12239015,0
"2021-11-05",11047,6177373,6722,5544681,1051,535757,23768,579037,350,19300,24118,598337,42938,31927.57,12856172,12257835,0
"2021-11-06",11129,6188502,4052,5548733,594,536351,12598,591635,167,19467,12765,611102,28540,32867.86,12884712,12273610,0
"2021-11-07",7251,6195753,2287,5551020,577,536928,7110,598745,94,19561,7204,618306,17319,33535.86,12902031,12283725,0
"2021-11-08",15049,6210802,5679,5556699,864,537792,19518,618263,273,19834,19791,638097,41383,34321.14,12943414,12305317,0
"2021-11-09",16143,6226945,5389,5562088,660,538452,20516,638779,271,20105,20787,658884,42979,35421.86,12986393,12327509,0
"2021-11-10",16925,6243870,5322,5567410,683,539135,22658,661437,286,20391,22944,681828,45874,36904.43,13032267,12350439,0
"2021-11-11",12560,6256430,5185,5572595,759,539894,22092,683529,286,20677,22378,704206,40882,37130.71,13073149,12368943,0
"2021-11-12",16881,6273311,5687,5578282,705,540599,23413,706942,353,21030,23766,727972,47039,37716.57,13120188,12392216,0
"2021-11-13",9934,6283245,3663,5581945,463,541062,13334,720276,179,21209,13513,741485,27573,37578.43,13147761,12406276,0
"2021-11-14",6008,6289253,2291,5584236,325,541387,7938,728214,76,21285,8014,749499,16638,37481.14,13164399,12414900,0
"2021-11-15",13208,6302461,5972,5590208,690,542077,25120,753334,354,21639,25474,774973,45344,38047,13209743,12434770,0
"2021-11-16",9961,6312422,5781,5595989,654,542731,30676,784010,415,22054,31091,806064,47488,38691.14,13257231,12451167,0
"2021-11-17",10296,6322718,6672,5602661,681,543412,31431,815441,408,22462,31839,837903,49488,39207.43,13306719,12468816,0
"2021-11-18",10721,6333439,6536,5609197,857,544269,33023,848464,452,22914,33475,871378,51589,40737,13358308,12486930,0
"2021-11-19",12010,6345449,6546,5615743,715,544984,36255,884719,448,23362,36703,908081,55974,42013.43,13414282,12506201,0
"2021-11-20",9325,6354774,3417,5619160,513,545497,22516,907235,255,23617,22771,930852,36026,43221,13450308,12519456,0
"2021-11-21",4940,6359714,1888,5621048,288,545785,13206,920441,149,23766,13355,944207,20471,43768.57,13470779,12526572,0
"2021-11-22",10422,6370136,5788,5626836,750,546535,35944,956385,433,24199,36377,980584,53338,44910.57,13524117,12543533,0
"2021-11-23",9778,6379914,4784,5631620,636,547171,33533,989918,367,24566,33900,1014484,49099,45140.71,13573216,12558732,0
"2021-11-24",8700,6388614,4749,5636369,650,547821,25929,1015847,281,24847,26210,1040694,40309,43829.43,13613525,12572831,0
"2021-11-25",448,6389062,326,5636695,80,547901,1003,1016850,9,24856,1012,1041706,1866,36726.14,13615391,12573685,0
"2021-11-26",8057,6397119,6987,5643682,528,548429,26597,1043447,291,25147,26888,1068594,42460,34795.57,13657851,12589257,0
"2021-11-27",6674,6403793,6835,5650517,371,548800,18852,1062299,218,25365,19070,1087664,32951,34356.29,13690802,12603138,0
"2021-11-28",4072,6407865,5793,5656310,282,549082,11897,1074196,116,25481,12013,1099677,22160,34597.57,13712962,12613285,0
"2021-11-29",9097,6416962,11000,5667310,687,549769,35089,1109285,428,25909,35517,1135194,56301,35020.86,13769263,12634069,0
"2021-11-30",10488,6427450,11446,5678756,513,550282,37802,1147087,486,26395,38288,1173482,60735,36683.14,13829998,12656516,0
"2021-12-01",11181,6438631,10984,5689740,725,551007,40366,1187453,433,26828,40799,1214281,63690,40023.29,13893688,12679407,0
"2021-12-02",11646,6450277,11037,5700777,626,551633,42178,1229631,447,27275,42625,1256906,65934,49175.86,13959622,12702716,0
"2021-12-03",13464,6463741,12892,5713669,674,552307,47967,1277598,511,27786,48478,1305384,75508,53897,14035130,12729746,0
"2021-12-04",9847,6473588,11292,5724961,567,552874,30689,1308287,300,28086,30989,1336373,52695,56717.57,14087825,12751452,0
"2021-12-05",5755,6479343,5704,5730665,270,553144,16663,1324950,127,28213,16790,1353163,28519,57626,14116344,12763181,0
"2021-12-06",12318,6491661,9963,5740628,600,553744,43268,1368218,438,28651,43706,1396869,66587,59095.43,14182931,12786062,0
"2021-12-07",12573,6504234,9255,5749883,624,554368,43065,1411283,494,29145,43559,1440428,66011,59849.14,14248942,12808514,0
"2021-12-08",13516,6517750,8774,5758657,555,554923,40816,1452099,464,29609,41280,1481708,64125,59911.29,14313067,12831359,0
"2021-12-09",13476,6531226,8752,5767409,555,555478,40846,1492945,483,30092,41329,1523037,64112,59651,14377179,12854142,0
"2021-12-10",14027,6545253,10150,5777559,670,556148,43681,1536626,489,30581,44170,1567207,69017,58723.71,14446196,12878989,0
"2021-12-11",10273,6555526,8128,5785687,405,556553,26710,1563336,273,30854,26983,1594190,45790,57737.29,14491986,12897796,0
"2021-12-12",6014,6561540,3856,5789543,288,556841,15174,1578510,131,30985,15305,1609495,25463,57300.71,14517449,12907954,0
"2021-12-13",12213,6573753,7435,5796978,657,557498,37895,1616405,390,31375,38285,1647780,58590,56158.29,14576039,12928259,0
"2021-12-14",12225,6585978,6962,5803940,730,558228,38165,1654570,426,31801,38591,1686371,58508,55086.43,14634547,12948176,0
"2021-12-15",12086,6598064,6251,5810191,755,558983,38157,1692727,480,32281,38637,1725008,57730,54172.86,14692277,12967269,0
"2021-12-16",13167,6611231,4277,5814468,742,559725,41123,1733850,442,32723,41565,1766573,59751,53549.86,14752028,12985455,0
"2021-12-17",15934,6627165,6934,5821402,620,560345,46807,1780657,469,33192,47276,1813849,70764,53799.43,14822792,13008943,0
"2021-12-18",13014,6640179,5722,5827124,432,560777,30632,1811289,265,33457,30897,1844746,50065,54410.14,14872857,13028111,0
"2021-12-19",7013,6647192,2992,5830116,326,561103,18015,1829304,171,33628,18186,1862932,28517,54846.43,14901374,13038442,0
"2021-12-20",16849,6664041,5867,5835983,746,561849,47483,1876787,562,34190,48045,1910977,71507,56691.71,14972881,13061904,0
"2021-12-21",17957,6681998,6570,5842553,806,562655,48933,1925720,579,34769,49512,1960489,74845,59025.57,15047726,13087237,0
"2021-12-22",18535,6700533,6565,5849118,938,563593,49737,1975457,527,35296,50264,2010753,76302,61678.71,15124028,13113275,0
"2021-12-23",19034,6719567,6491,5855609,930,564523,45873,2021330,520,35816,46393,2057146,72848,63549.71,15196876,13139730,0
"2021-12-24",9233,6728800,2954,5858563,598,565121,20604,2041934,210,36026,20814,2077960,33599,58240.43,15230475,13152515,0
"2021-12-25",344,6729144,63,5858626,31,565152,427,2042361,8,36034,435,2078395,873,51213,15231348,13152953,0
"2021-12-26",7959,6737103,3927,5862553,340,565492,17288,2059649,172,36206,17460,2095855,29686,51380,15261034,13165179,0
"2021-12-27",21783,6758886,9201,5871754,934,566426,43454,2103103,547,36753,44001,2139856,75919,52010.29,15336953,13197097,0
"2021-12-28",20158,6779044,8333,5880087,701,567127,47584,2150687,607,37360,48191,2188047,77383,52372.86,15414336,13226289,0
"2021-12-29",18495,6797539,7672,5887759,607,567734,45587,2196274,475,37835,46062,2234109,72836,51877.71,15487172,13253063,0
"2021-12-30",16886,6814425,7423,5895182,588,568322,44854,2241128,577,38412,45431,2279540,70328,51517.71,15557500,13277960,0
"2021-12-31",5355,6819780,2807,5897989,193,568515,14772,2255900,180,38592,14952,2294492,23307,50047.43,15580807,13286315,0
"2022-01-01",243,6820023,147,5898136,12,568527,501,2256401,21,38613,522,2295014,924,50054.71,15581731,13286717,0
"2022-01-02",6425,6826448,5023,5903159,153,568680,10982,2267383,110,38723,11092,2306106,22693,49055.71,15604424,13298318,0
"2022-01-03",14125,6840573,8502,5911661,514,569194,26954,2294337,340,39063,27294,2333400,50435,45415.14,15654859,13321459,0
"2022-01-04",12818,6853391,8122,5919783,415,569609,27231,2321568,361,39424,27592,2360992,48947,41352.86,15703806,13342814,0
"2022-01-05",11339,6864730,7011,5926794,382,569991,25979,2347547,306,39730,26285,2387277,45017,37378.71,15748823,13361546,0
"2022-01-06",11385,6876115,7390,5934184,483,570474,27610,2375157,331,40061,27941,2415218,47199,34074.57,15796022,13380804,0
"2022-01-07",10241,6886356,8442,5942626,339,570813,25137,2400294,321,40382,25458,2440676,44481,37099.43,15840503,13399827,0
"2022-01-08",7833,6894189,8564,5951190,310,571123,19485,2419779,178,40560,19663,2460339,36371,42163.29,15876874,13416535,0
"2022-01-09",4126,6898315,3844,5955034,214,571337,10068,2429847,92,40652,10160,2470499,18344,41542,15895218,13424719,0
"2022-01-10",10170,6908485,8191,5963225,490,571827,24616,2454463,298,40950,24914,2495413,43765,40589.14,15938983,13443570,0
"2022-01-11",8885,6917370,7989,5971214,521,572348,21027,2475490,285,41235,21312,2516725,38709,39126.57,15977692,13460967,0
"2022-01-12",8931,6926301,8328,5979542,427,572775,22350,2497840,286,41521,22636,2539361,40322,38455.86,16018014,13478653,0
"2022-01-13",9042,6935343,8866,5988408,451,573226,22889,2520729,317,41838,23206,2562567,41566,37651.14,16059580,13497013,0
"2022-01-14",10096,6945439,8120,5996528,476,573702,26437,2547166,326,42164,26763,2589330,45455,37790.29,16105035,13515705,0
"2022-01-15",6204,6951643,4308,6000836,178,573880,15146,2562312,176,42340,15322,2604652,26012,36310.43,16131047,13526395,0
"2022-01-16",2915,6954558,3249,6004085,95,573975,7826,2570138,83,42423,7909,2612561,14168,35713.86,16145215,13532654,0
"2022-01-17",6069,6960627,6755,6010840,363,574338,14684,2584822,218,42641,14902,2627463,28089,33474.43,16173304,13545841,0
"2022-01-18",8152,6968779,10320,6021160,396,574734,19673,2604495,316,42957,19989,2647452,38857,33495.57,16212161,13564709,0
"2022-01-19",7452,6976231,9248,6030408,304,575038,17727,2622222,271,43228,17998,2665450,35003,32735.71,16247164,13581714,0
"2022-01-20",6272,6982503,8562,6038970,305,575343,15257,2637479,244,43472,15501,2680951,30640,31174.86,16277804,13596853,0
"2022-01-21",7562,6990065,7509,6046479,276,575619,18515,2655994,281,43753,18796,2699747,34143,29558.86,16311947,13612200,0
"2022-01-22",5184,6995249,4935,6051414,131,575750,11327,2667321,126,43879,11453,2711200,21703,28943.29,16333650,13622450,0
"2022-01-23",2809,6998058,3327,6054741,97,575847,6232,2673553,76,43955,6308,2717508,12541,28710.86,16346191,13628683,0
"2022-01-24",6358,7004416,8205,6062946,262,576109,15081,2688634,239,44194,15320,2732828,30145,29004.57,16376336,13643508,0
"2022-01-25",6182,7010598,7937,6070883,232,576341,14695,2703329,259,44453,14954,2747782,29305,27640,16405641,13657859,0
"2022-01-26",5745,7016343,7176,6078059,289,576630,14021,2717350,210,44663,14231,2762013,27441,26559.71,16433082,13671069,0
"2022-01-27",5248,7021591,7092,6085151,321,576951,14090,2731440,230,44893,14320,2776333,26981,26037,16460063,13683730,0
"2022-01-28",6250,7027841,7877,6093028,203,577154,16132,2747572,240,45133,16372,2792705,30702,25545.43,16490765,13698060,0
"2022-01-29",840,7028681,728,6093756,28,577182,2539,2750111,39,45172,2578,2795283,4174,23041.29,16494939,13699656,0
"2022-01-30",2094,7030775,3022,6096778,103,577285,4538,2754649,63,45235,4601,2799884,9820,22652.57,16504759,13704875,0
"2022-01-31",5000,7035775,6593,6103371,220,577505,11395,2766044,197,45432,11592,2811476,23405,21689.71,16528164,13716688,0
"2022-02-01",4825,7040600,6441,6109812,219,577724,10719,2776763,218,45650,10937,2822413,22422,20706.43,16550586,13728173,0
"2022-02-02",4253,7044853,5933,6115745,213,577937,11235,2787998,244,45894,11479,2833892,21878,19911.71,16572464,13738572,0
"2022-02-03",4224,7049077,5815,6121560,216,578153,11221,2799219,200,46094,11421,2845313,21676,19153.86,16594140,13748827,0
"2022-02-04",4759,7053836,7116,6128676,214,578367,13221,2812440,239,46333,13460,2858773,25549,18417.71,16619689,13760916,0
"2022-02-05",3575,7057411,6051,6134727,110,578477,8580,2821020,152,46485,8732,2867505,18468,20459.71,16638157,13770652,0
"2022-02-06",2062,7059473,2138,6136865,121,578598,4637,2825657,102,46587,4739,2872244,9061,20351.29,16647218,13774974,0
"2022-02-07",4148,7063621,4731,6141596,205,578803,10137,2835794,232,46819,10369,2882613,19453,19786.71,16666671,13784058,0
"2022-02-08",4214,7067835,5609,6147205,214,579017,11332,2847126,303,47122,11635,2894248,21672,19679.57,16688343,13794095,0
"2022-02-09",4130,7071965,5403,6152608,223,579240,11666,2858792,253,47375,11919,2906167,21675,19650.57,16710018,13803851,0
"2022-02-10",3991,7075956,5124,6157732,245,579485,12201,2870993,285,47660,12486,2918653,21846,19674.86,16731864,13813211,0
"2022-02-11",4510,7080466,5807,6163539,195,579680,13734,2884727,320,47980,14054,2932707,24566,19534.43,16756430,13823723,0
"2022-02-12",3257,7083723,4342,6167881,97,579777,8809,2893536,213,48193,9022,2941729,16718,19284.43,16773148,13831419,0
"2022-02-13",1520,7085243,1544,6169425,41,579818,4880,2898416,111,48304,4991,2946720,8096,19146.57,16781244,13834524,0
"2022-02-14",2982,7088225,3624,6173049,167,579985,10570,2908986,325,48629,10895,2957615,17668,18891.57,16798912,13841297,0
"2022-02-15",3549,7091774,4076,6177125,175,580160,12785,2921771,281,48910,13066,2970681,20866,18776.43,16819778,13849097,0
"2022-02-16",3648,7095422,3908,6181033,200,580360,15730,2937501,295,49205,16025,2986706,23781,19077.29,16843559,13856853,0
"2022-02-17",4032,7099454,4081,6185114,162,580522,18278,2955779,357,49562,18635,3005341,26910,19800.71,16870469,13865128,0
"2022-02-18",4466,7103920,4788,6189902,189,580711,21533,2977312,455,50017,21988,3027329,31431,20781.43,16901900,13874571,0
"2022-02-19",3251,7107171,2182,6192084,65,580776,11181,2988493,217,50234,11398,3038727,16896,20806.86,16918796,13880069,0
"2022-02-20",1855,7109026,1442,6193526,59,580835,6588,2995081,112,50346,6700,3045427,10056,21086.86,16928852,13883425,0
"2022-02-21",3083,7112109,2695,6196221,95,580930,8351,3003432,230,50576,8581,3054008,14454,20627.71,16943306,13889298,0
"2022-02-22",4377,7116486,4251,6200472,175,581105,10836,3014268,252,50828,11088,3065096,19891,20488.43,16963197,13898101,0
"2022-02-23",4259,7120745,3787,6204259,145,581250,10672,3024940,240,51068,10912,3076008,19103,19820.14,16982300,13906292,0
"2022-02-24",3793,7124538,3657,6207916,108,581358,10193,3035133,227,51295,10420,3086428,17978,18544.14,17000278,13913850,0
"2022-02-25",3613,7128151,3629,6211545,135,581493,9980,3045113,239,51534,10219,3096647,17596,16567.71,17017874,13921227,0
"2022-02-26",2834,7130985,2579,6214124,74,581567,9515,3054628,152,51686,9667,3106314,15154,16318.86,17033028,13926714,0
"2022-02-27",1769,7132754,1374,6215498,52,581619,6268,3060896,102,51788,6370,3112684,9565,16248.71,17042593,13929909,0
"2022-02-28",3797,7136551,3135,6218633,141,581760,13135,3074031,248,52036,13383,3126067,20456,17106.14,17063049,13936982,0
"2022-03-01",2134,7138685,2628,6221261,103,581863,5178,3079209,186,52222,5364,3131431,10229,15725.86,17073278,13941847,0
"2022-03-02",1836,7140521,2444,6223705,107,581970,4131,3083340,208,52430,4339,3135770,8726,14243.43,17082004,13946234,0
"2022-03-03",1936,7142457,2556,6226261,106,582076,3798,3087138,170,52600,3968,3139738,8566,12898.86,17090570,13950832,0
"2022-03-04",2124,7144581,2873,6229134,66,582142,4329,3091467,208,52808,4537,3144275,9600,11756.57,17100170,13955895,0
"2022-03-05",1611,7146192,2123,6231257,43,582185,3320,3094787,116,52924,3436,3147711,7213,10622.14,17107383,13959672,0
