"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17768,5329675,10436,4730912,1225,458711,1768,47277,84,9382,1852,56659,31281,23550.86,10575957,0
"2021-08-18",17506,5347181,10362,4741274,1261,459972,1988,49265,94,9476,2082,58741,31211,24440.57,10607168,0
"2021-08-19",16297,5363478,9520,4750794,1315,461287,1954,51219,65,9541,2019,60760,29151,25009.57,10636319,0
"2021-08-20",16280,5379758,11537,4762331,1254,462541,1859,53078,84,9625,1943,62703,31014,25809.43,10667333,0
"2021-08-21",11148,5390906,8040,4770371,878,463419,1057,54135,56,9681,1113,63816,21179,26262.71,10688512,0
"2021-08-22",4081,5394987,3901,4774272,262,463681,514,54649,34,9715,548,64364,8792,25740.43,10697304,0
"2021-08-23",15583,5410570,11798,4786070,1023,464704,1547,56196,75,9790,1622,65986,30026,26093.43,10727330,0
"2021-08-24",16915,5427485,12594,4798664,1006,465710,1775,57971,76,9866,1851,67837,32366,26248.43,10759696,0
"2021-08-25",14583,5442068,12445,4811109,1111,466821,1565,59536,76,9942,1641,69478,29780,26044,10789476,0
"2021-08-26",16164,5458232,14083,4825192,1072,467893,1771,61307,67,10009,1838,71316,33157,26616.29,10822633,0
"2021-08-27",14884,5473116,14820,4840012,971,468864,1669,62976,74,10083,1743,73059,32418,26816.86,10855051,0
"2021-08-28",10682,5483798,11522,4851534,835,469699,1014,63990,45,10128,1059,74118,24098,27233.86,10879149,0
"2021-08-29",7218,5491016,7495,4859029,541,470240,778,64768,57,10185,835,74953,16089,28276.29,10895238,0
"2021-08-30",15524,5506540,16927,4875956,1076,471316,1791,66559,86,10271,1877,76830,35404,29044.57,10930642,0
"2021-08-31",15519,5522059,15954,4891910,951,472267,1970,68529,87,10358,2057,78887,34481,29346.71,10965123,0
"2021-09-01",14834,5536893,14098,4906008,1021,473288,1809,70338,60,10418,1869,80756,31822,29638.43,10996945,0
"2021-09-02",14328,5551221,12522,4918530,896,474184,1705,72043,61,10479,1766,82522,29512,29117.71,11026457,0
"2021-09-03",15016,5566237,14308,4932838,974,475158,1894,73937,69,10548,1963,84485,32261,29095.29,11058718,0
"2021-09-04",9647,5575884,9406,4942244,688,475846,974,74911,34,10582,1008,85493,20749,28616.86,11079467,0
"2021-09-05",6803,5582687,5515,4947759,438,476284,710,75621,16,10598,726,86219,13482,28244.43,11092949,0
"2021-09-06",5195,5587882,4512,4952271,358,476642,270,75891,11,10609,281,86500,10346,24664.71,11103295,0
"2021-09-07",15577,5603459,17703,4969974,912,477554,1554,77445,87,10696,1641,88141,35833,24857.86,11139128,0
"2021-09-08",16163,5619622,14825,4984799,1072,478626,1770,79215,83,10779,1853,89994,33913,25156.57,11173041,0
"2021-09-09",16111,5635733,14751,4999550,1047,479673,1914,81129,73,10852,1987,91981,33896,25782.86,11206937,0
"2021-09-10",18375,5654108,15390,5014940,1208,480881,1971,83100,81,10933,2052,94033,37025,26463.43,11243962,0
"2021-09-11",12637,5666745,10348,5025288,958,481839,1027,84127,48,10981,1075,95108,25018,27073.29,11268980,0
"2021-09-12",8540,5675285,5052,5030340,766,482605,690,84817,29,11010,719,95827,15077,27301.14,11284057,0
"2021-09-13",16934,5692219,12960,5043300,976,483581,1652,86469,53,11063,1705,97532,32575,30476.71,11316632,0
"2021-09-14",16269,5708488,13676,5056976,886,484467,1595,88064,55,11118,1650,99182,32481,29997.86,11349113,0
"2021-09-15",15543,5724031,12882,5069858,727,485194,1567,89631,78,11196,1645,100827,30797,29552.71,11379910,0
"2021-09-16",15342,5739373,13910,5083768,1210,486404,1456,91087,66,11262,1522,102349,31984,29279.57,11411894,0
"2021-09-17",14438,5753811,13963,5097731,922,487326,1827,92914,56,11318,1883,104232,31206,28448.29,11443100,0
"2021-09-18",10000,5763811,10180,5107911,913,488239,1046,93960,41,11359,1087,105319,22180,28042.86,11465280,0
"2021-09-19",6179,5769990,6071,5113982,558,488797,747,94707,29,11388,776,106095,13584,27829.57,11478864,0
"2021-09-20",12676,5782666,12630,5126612,1068,489865,1921,96628,58,11446,1979,108074,28353,27226.43,11507217,0
"2021-09-21",12233,5794899,12769,5139381,1109,490974,2025,98653,78,11524,2103,110177,28214,26616.86,11535431,0
"2021-09-22",12822,5807721,12008,5151389,1089,492063,1683,100336,67,11591,1750,111927,27669,26170,11563100,0
"2021-09-23",14939,5822660,12760,5164149,1639,493702,2265,102601,73,11664,2338,114265,31676,26126,11594776,0
"2021-09-24",16447,5839107,13367,5177516,1636,495338,4626,107227,113,11777,4739,119004,36189,26837.86,11630965,0
"2021-09-25",10541,5849648,9024,5186540,1018,496356,3463,110690,75,11852,3538,122542,24121,27115.14,11655086,0
"2021-09-26",6302,5855950,5761,5192301,773,497129,2426,113116,55,11907,2481,125023,15317,27362.71,11670403,0
"2021-09-27",14163,5870113,8055,5200356,1155,498284,9061,122177,157,12064,9218,134241,32591,27968.14,11702994,0
"2021-09-28",11147,5881260,11780,5212136,902,499186,9912,132089,174,12238,10086,144327,33915,28782.57,11736909,0
"2021-09-29",11608,5892868,12193,5224329,1205,500391,9454,141543,162,12400,9616,153943,34622,29775.86,11771531,0
"2021-09-30",12239,5905107,12605,5236934,1338,501729,9748,151291,172,12572,9920,163863,36102,30408.14,11807633,0
"2021-10-01",12646,5917753,13431,5250365,1284,503013,10268,161559,147,12719,10415,174278,37776,30634.86,11845409,0
"2021-10-02",7730,5925483,9975,5260340,865,503878,4243,165802,75,12794,4318,178596,22888,30458.71,11868297,0
"2021-10-03",5076,5930559,6156,5266496,593,504471,2613,168415,56,12850,2669,181265,14494,30341.14,11882791,0
"2021-10-04",9908,5940467,11023,5277519,913,505384,9527,177942,140,12990,9667,190932,31511,30186.86,11914302,0
"2021-10-05",10158,5950625,11739,5289258,972,506356,9936,187878,175,13165,10111,201043,32980,30053.29,11947282,0
"2021-10-06",9914,5960539,11057,5300315,937,507293,9935,197813,154,13319,10089,211132,31997,29678.29,11979279,0
"2021-10-07",9660,5970199,12196,5312511,853,508146,10191,208004,170,13489,10361,221493,33070,29245.14,12012349,0
"2021-10-08",9458,5979657,12174,5324685,941,509087,10907,218911,163,13652,11070,232563,33643,28654.71,12045992,0
"2021-10-09",6257,5985914,8276,5332961,649,509736,4121,223032,91,13743,4212,236775,19394,28155.57,12065386,0
"2021-10-10",3542,5989456,5030,5337991,458,510194,2433,225465,42,13785,2475,239250,11505,27728.57,12076891,0
"2021-10-11",7620,5997076,9330,5347321,728,510922,8889,234354,159,13944,9048,248298,26726,27045,12103617,0
"2021-10-12",8078,6005154,10996,5358317,891,511813,10513,244867,181,14125,10694,258992,30659,26713.43,12134276,0
"2021-10-13",7152,6012306,10148,5368465,869,512682,8800,253667,175,14300,8975,267967,27144,26020.14,12161420,0
"2021-10-14",7442,6019748,11114,5379579,836,513518,10118,263785,160,14460,10278,278245,29670,25534.43,12191090,0
"2021-10-15",7725,6027473,11858,5391437,823,514341,10824,274609,166,14626,10990,289235,31396,25213.43,12222486,0
"2021-10-16",4864,6032337,7468,5398905,666,515007,3844,278453,65,14691,3909,293144,16907,24858.14,12239393,0
"2021-10-17",3061,6035398,4473,5403378,411,515418,2452,280905,41,14732,2493,295637,10438,24705.71,12249831,0
"2021-10-18",7049,6042447,10664,5414042,796,516214,9486,290391,173,14905,9659,305296,28168,24911.71,12277999,0
"2021-10-19",6576,6049023,8947,5422989,804,517018,9089,299480,168,15073,9257,314553,25584,24186.71,12303583,0
"2021-10-20",6534,6055557,9376,5432365,975,517993,9990,309470,171,15244,10161,324714,27046,24172.71,12330629,0
"2021-10-21",7027,6062584,9384,5441749,858,518851,10844,320314,150,15394,10994,335708,28263,23971.71,12358892,0
"2021-10-22",8123,6070707,10342,5452091,1026,519877,16353,336667,210,15604,16563,352271,36054,24637.14,12394946,0
"2021-10-23",5168,6075875,6457,5458548,690,520567,9127,345794,112,15716,9239,361510,21554,25301,12416500,0
"2021-10-24",3274,6079149,3972,5462520,769,521336,6155,351949,75,15791,6230,367740,14245,25844.86,12430745,0
"2021-10-25",8772,6087921,8739,5471259,1150,522486,19249,371198,289,16080,19538,387278,38199,27277.86,12468944,0
"2021-10-26",8202,6096123,7722,5478981,1258,523744,17291,388489,259,16339,17550,404828,34732,28584.71,12503676,0
"2021-10-27",10559,6106682,8393,5487374,1604,525348,20860,409349,309,16648,21169,425997,41725,30681.71,12545401,0
"2021-10-28",11329,6118011,8035,5495409,1793,527141,20847,430196,312,16960,21159,447156,42316,32689.29,12587717,0
"2021-10-29",11838,6129849,8238,5503647,1957,529098,22538,452734,316,17276,22854,470010,44887,33951.14,12632604,0
"2021-10-30",4628,6134477,5058,5508705,930,530028,11171,463905,160,17436,11331,481341,21947,34007.29,12654551,0
"2021-10-31",2664,6137141,2702,5511407,544,530572,6638,470543,97,17533,6735,488076,12645,33778.71,12667196,0
"2021-11-01",7140,6144281,6954,5518361,1089,531661,20383,490926,317,17850,20700,508776,35883,33447.86,12703079,0
"2021-11-02",6584,6150865,6593,5524954,1054,532715,20780,511706,263,18113,21043,529819,35274,33525.29,12738353,0
"2021-11-03",6852,6157717,6679,5531633,1026,533741,20632,532338,300,18413,20932,550751,35489,32634.43,12773842,0
"2021-11-04",9313,6167030,6278,5537911,995,534736,22362,554700,343,18756,22705,573456,39291,32202.29,12813133,0
"2021-11-05",11059,6178089,6723,5544634,1051,535787,23764,578464,344,19100,24108,597564,42941,31924.29,12856074,0
"2021-11-06",11135,6189224,4051,5548685,594,536381,12593,591057,165,19265,12758,610322,28538,32865.86,12884612,0
"2021-11-07",7257,6196481,2287,5550972,577,536958,7106,598163,93,19358,7199,617521,17320,33533.71,12901932,0
"2021-11-08",15055,6211536,5676,5556648,864,537822,19515,617678,272,19630,19787,637308,41382,34319.29,12943314,0
"2021-11-09",16151,6227687,5390,5562038,660,538482,20516,638194,267,19897,20783,658091,42984,35420.71,12986298,0
"2021-11-10",16931,6244618,5321,5567359,683,539165,22650,660844,288,20185,22938,681029,45873,36904.14,13032171,0
"2021-11-11",12574,6257192,5188,5572547,759,539924,22087,682931,279,20464,22366,703395,40887,37132.14,13073058,0
"2021-11-12",16894,6274086,5686,5578233,705,540629,23401,706332,349,20813,23750,727145,47035,37717,13120093,0
"2021-11-13",9940,6284026,3664,5581897,463,541092,13325,719657,179,20992,13504,740649,27571,37578.86,13147664,0
"2021-11-14",6012,6290038,2292,5584189,325,541417,7933,727590,76,21068,8009,748658,16638,37481.43,13164302,0
"2021-11-15",13218,6303256,5974,5590163,690,542107,25112,752702,350,21418,25462,774120,45344,38047.43,13209646,0
"2021-11-16",9967,6313223,5781,5595944,656,542763,30670,783372,414,21832,31084,805204,47488,38690.86,13257134,0
"2021-11-17",10309,6323532,6671,5602615,681,543444,31424,814796,401,22233,31825,837029,49486,39207,13306620,0
"2021-11-18",10730,6334262,6542,5609157,858,544302,33018,847814,438,22671,33456,870485,51586,40735.43,13358206,0
"2021-11-19",12028,6346290,6550,5615707,715,545017,36243,884057,445,23116,36688,907173,55981,42013.43,13414187,0
"2021-11-20",9332,6355622,3417,5619124,513,545530,22517,906574,248,23364,22765,929938,36027,43221.43,13450214,0
"2021-11-21",4951,6360573,1887,5621011,288,545818,13204,919778,146,23510,13350,943288,20476,43769.71,13470690,0
"2021-11-22",10441,6371014,5787,5626798,750,546568,35930,955708,430,23940,36360,979648,53338,44911.71,13524028,0
"2021-11-23",9796,6380810,4782,5631580,636,547204,33520,989228,364,24304,33884,1013532,49098,45141.71,13573126,0
"2021-11-24",8710,6389520,4751,5636331,650,547854,25927,1015155,276,24580,26203,1039735,40314,43831.43,13613440,0
"2021-11-25",448,6389968,326,5636657,80,547934,1003,1016158,9,24589,1012,1040747,1866,36728.57,13615306,0
"2021-11-26",8059,6398027,6989,5643646,528,548462,26596,1042754,285,24874,26881,1067628,42457,34796.57,13657763,0
"2021-11-27",6685,6404712,6835,5650481,371,548833,18841,1061595,218,25092,19059,1086687,32950,34357,13690713,0
"2021-11-28",4084,6408796,5792,5656273,282,549115,11890,1073485,116,25208,12006,1098693,22164,34598.14,13712877,0
"2021-11-29",9118,6417914,11000,5667273,687,549802,35078,1108563,421,25629,35499,1134192,56304,35021.86,13769181,0
"2021-11-30",10518,6428432,11435,5678708,512,550314,37787,1146350,481,26110,38268,1172460,60733,36684,13829914,0
"2021-12-01",11197,6439629,10985,5689693,724,551038,40352,1186702,432,26542,40784,1213244,63690,40023.43,13893604,0
"2021-12-02",11661,6451290,11040,5700733,627,551665,42165,1228867,444,26986,42609,1255853,65937,49176.43,13959541,0
"2021-12-03",13494,6464784,12890,5713623,675,552340,47939,1276806,508,27494,48447,1304300,75506,53897.71,14035047,0
"2021-12-04",9858,6474642,11291,5724914,567,552907,30679,1307485,298,27792,30977,1335277,52693,56718.14,14087740,0
"2021-12-05",5760,6480402,5706,5730620,270,553177,16661,1324146,125,27917,16786,1352063,28522,57626.43,14116262,0
"2021-12-06",12345,6492747,9957,5740577,600,553777,43246,1367392,434,28351,43680,1395743,66582,59094.71,14182844,0
"2021-12-07",12593,6505340,9260,5749837,625,554402,43044,1410436,489,28840,43533,1439276,66011,59848.71,14248855,0
"2021-12-08",13537,6518877,8775,5758612,554,554956,40790,1451226,460,29300,41250,1480526,64116,59909.57,14312971,0
"2021-12-09",13506,6532383,8752,5767364,555,555511,40820,1492046,480,29780,41300,1521826,64113,59649,14377084,0
"2021-12-10",14041,6546424,10142,5777506,671,556182,43670,1535716,483,30263,44153,1565979,69007,58720.57,14446091,0
"2021-12-11",10285,6556709,8126,5785632,405,556587,26696,1562412,273,30536,26969,1592948,45785,57733.71,14491876,0
"2021-12-12",6018,6562727,3855,5789487,288,556875,15172,1577584,131,30667,15303,1608251,25464,57296.86,14517340,0
"2021-12-13",12235,6574962,7429,5796916,658,557533,37883,1615467,386,31053,38269,1646520,58591,56155.29,14575931,0
"2021-12-14",12231,6587193,6959,5803875,731,558264,38158,1653625,418,31471,38576,1685096,58497,55081.86,14634428,0
"2021-12-15",12107,6599300,6242,5810117,755,559019,38137,1691762,480,31951,38617,1723713,57721,54168.29,14692149,0
"2021-12-16",13139,6612439,4271,5814388,740,559759,41051,1732813,434,32385,41485,1765198,59635,53528.57,14751784,0
"2021-12-17",15952,6628391,6930,5821318,620,560379,46781,1779594,465,32850,47246,1812444,70748,53777.29,14822532,0
"2021-12-18",13029,6641420,5716,5827034,432,560811,30621,1810215,266,33116,30887,1843331,50064,54388.57,14872596,0
"2021-12-19",7021,6648441,2995,5830029,326,561137,18007,1828222,169,33285,18176,1861507,28518,54824.86,14901114,0
"2021-12-20",16863,6665304,5862,5835891,746,561883,47455,1875677,556,33841,48011,1909518,71482,56666.43,14972596,0
"2021-12-21",17977,6683281,6572,5842463,806,562689,48917,1924594,573,34414,49490,1959008,74845,59001.86,15047441,0
"2021-12-22",18539,6701820,6564,5849027,939,563628,49683,1974277,523,34937,50206,2009214,76248,61648.57,15123689,0
"2021-12-23",19041,6720861,6482,5855509,930,564558,45837,2020114,510,35447,46347,2055561,72800,63529.29,15196489,0
"2021-12-24",9243,6730104,2953,5858462,598,565156,20597,2040711,211,35658,20808,2076369,33602,58222.71,15230091,0
"2021-12-25",344,6730448,63,5858525,31,565187,427,2041138,8,35666,435,2076804,873,51195.43,15230964,0
"2021-12-26",7966,6738414,3928,5862453,340,565527,17283,2058421,172,35838,17455,2094259,29689,51362.71,15260653,0
"2021-12-27",21790,6760204,9204,5871657,933,566460,43441,2101862,539,36377,43980,2138239,75907,51994.86,15336560,0
"2021-12-28",20161,6780365,8329,5879986,699,567159,47583,2149445,597,36974,48180,2186419,77369,52355.43,15413929,0
"2021-12-29",18504,6798869,7672,5887658,607,567766,45572,2195017,472,37446,46044,2232463,72827,51866.71,15486756,0
"2021-12-30",16890,6815759,7420,5895078,587,568353,44848,2239865,571,38017,45419,2277882,70316,51511.86,15557072,0
"2021-12-31",5357,6821116,2808,5897886,193,568546,14771,2254636,176,38193,14947,2292829,23305,50040.86,15580377,0
"2022-01-01",243,6821359,147,5898033,12,568558,501,2255137,21,38214,522,2293351,924,50048.14,15581301,0
"2022-01-02",6433,6827792,5021,5903054,153,568711,10977,2266114,110,38324,11087,2304438,22694,49048.86,15603995,0
"2022-01-03",14135,6841927,8495,5911549,514,569225,26929,2293043,323,38647,27252,2331690,50396,45404.43,15654391,0
"2022-01-04",12867,6854794,8108,5919657,414,569639,27193,2320236,349,38996,27542,2359232,48931,41341.86,15703322,0
"2022-01-05",11426,6866220,7000,5926657,382,570021,25907,2346143,302,39298,26209,2385441,45017,37369,15748339,0
"2022-01-06",11473,6877693,7383,5934040,483,570504,27534,2373677,328,39626,27862,2413303,47201,34066.86,15795540,0
"2022-01-07",10392,6888085,8417,5942457,338,570842,25028,2398705,312,39938,25340,2438643,44487,37092.86,15840027,0
"2022-01-08",7863,6895948,8565,5951022,310,571152,19459,2418164,175,40113,19634,2458277,36372,42156.86,15876399,0
"2022-01-09",4130,6900078,3842,5954864,214,571366,10064,2428228,92,40205,10156,2468433,18342,41535.14,15894741,0
"2022-01-10",10180,6910258,8190,5963054,490,571856,24603,2452831,298,40503,24901,2493334,43761,40587.29,15938502,0
"2022-01-11",8892,6919150,7987,5971041,521,572377,21028,2473859,278,40781,21306,2514640,38706,39126.57,15977208,0
"2022-01-12",8937,6928087,8319,5979360,427,572804,22335,2496194,285,41066,22620,2537260,40303,38453.14,16017511,0
"2022-01-13",9044,6937131,8865,5988225,451,573255,22874,2519068,314,41380,23188,2560448,41548,37645.57,16059059,0
"2022-01-14",10105,6947236,8119,5996344,476,573731,26441,2545509,316,41696,26757,2587205,45457,37784.14,16104516,0
"2022-01-15",6209,6953445,4308,6000652,178,573909,15145,2560654,175,41871,15320,2602525,26015,36304.57,16130531,0
"2022-01-16",2921,6956366,3249,6003901,95,574004,7824,2568478,82,41953,7906,2610431,14171,35708.71,16144702,0
"2022-01-17",6081,6962447,6755,6010656,363,574367,14682,2583160,214,42167,14896,2625327,28095,33470.71,16172797,0
"2022-01-18",8163,6970610,10317,6020973,396,574763,19667,2602827,315,42482,19982,2645309,38858,33492.43,16211655,0
"2022-01-19",7464,6978074,9250,6030223,304,575067,17718,2620545,269,42751,17987,2663296,35005,32735.57,16246660,0
"2022-01-20",6283,6984357,8560,6038783,305,575372,15251,2635796,241,42992,15492,2678788,30640,31177.29,16277300,0
"2022-01-21",7574,6991931,7503,6046286,276,575648,18508,2654304,279,43271,18787,2697575,34140,29560.57,16311440,0
"2022-01-22",5189,6997120,4940,6051226,131,575779,11320,2665624,125,43396,11445,2709020,21705,28944.86,16333145,0
"2022-01-23",2811,6999931,3328,6054554,97,575876,6229,2671853,76,43472,6305,2715325,12541,28712,16345686,0
"2022-01-24",6371,7006302,8204,6062758,262,576138,15072,2686925,235,43707,15307,2730632,30144,29004.71,16375830,0
"2022-01-25",6187,7012489,7931,6070689,233,576371,14695,2701620,255,43962,14950,2745582,29301,27639.43,16405131,0
"2022-01-26",5755,7018244,7169,6077858,289,576660,14016,2715636,210,44172,14226,2759808,27439,26558.57,16432570,0
"2022-01-27",5258,7023502,7093,6084951,321,576981,14082,2729718,228,44400,14310,2774118,26982,26036,16459552,0
"2022-01-28",6259,7029761,7873,6092824,203,577184,16132,2745850,234,44634,16366,2790484,30701,25544.71,16490253,0
"2022-01-29",841,7030602,728,6093552,28,577212,2538,2748388,39,44673,2577,2793061,4174,23040.29,16494427,0
"2022-01-30",2097,7032699,3022,6096574,103,577315,4536,2752924,63,44736,4599,2797660,9821,22651.71,16504248,0
"2022-01-31",5006,7037705,6592,6103166,220,577535,11384,2764308,197,44933,11581,2809241,23399,21688.14,16527647,0
"2022-02-01",4834,7042539,6430,6109596,219,577754,10714,2775022,217,45150,10931,2820172,22414,20704.29,16550061,0
"2022-02-02",4257,7046796,5930,6115526,213,577967,11236,2786258,239,45389,11475,2831647,21875,19909.43,16571936,0
"2022-02-03",4226,7051022,5813,6121339,216,578183,11217,2797475,200,45589,11417,2843064,21672,19150.86,16593608,0
"2022-02-04",4768,7055790,7112,6128451,214,578397,13218,2810693,235,45824,13453,2856517,25547,18414.57,16619155,0
"2022-02-05",3584,7059374,6049,6134500,110,578507,8576,2819269,149,45973,8725,2865242,18468,20456.57,16637623,0
"2022-02-06",2063,7061437,2137,6136637,121,578628,4635,2823904,102,46075,4737,2869979,9058,20347.57,16646681,0
"2022-02-07",4158,7065595,4727,6141364,205,578833,10131,2834035,231,46306,10362,2880341,19452,19783.71,16666133,0
"2022-02-08",4222,7069817,5610,6146974,214,579047,11327,2845362,300,46606,11627,2891968,21673,19677.86,16687806,0
"2022-02-09",4134,7073951,5406,6152380,222,579269,11663,2857025,250,46856,11913,2903881,21675,19649.29,16709481,0
"2022-02-10",3996,7077947,5122,6157502,245,579514,12198,2869223,282,47138,12480,2916361,21843,19673.71,16731324,0
"2022-02-11",4521,7082468,5802,6163304,195,579709,13731,2882954,316,47454,14047,2930408,24565,19533.43,16755889,0
"2022-02-12",3258,7085726,4339,6167643,97,579806,8810,2891764,213,47667,9023,2939431,16717,19283.29,16772606,0
"2022-02-13",1522,7087248,1543,6169186,41,579847,4880,2896644,109,47776,4989,2944420,8095,19145.71,16780701,0
"2022-02-14",2983,7090231,3625,6172811,167,580014,10569,2907213,323,48099,10892,2955312,17667,18890.71,16798368,0
"2022-02-15",3560,7093791,4071,6176882,175,580189,12784,2919997,278,48377,13062,2968374,20868,18775.71,16819236,0
"2022-02-16",3664,7097455,3906,6180788,200,580389,15721,2935718,290,48667,16011,2984385,23781,19076.57,16843017,0
"2022-02-17",4036,7101491,4080,6184868,162,580551,18272,2953990,357,49024,18629,3003014,26907,19800,16869924,0
"2022-02-18",4475,7105966,4783,6189651,190,580741,21532,2975522,449,49473,21981,3024995,31429,20780.57,16901353,0
"2022-02-19",3255,7109221,2180,6191831,65,580806,11179,2986701,215,49688,11394,3036389,16894,20805.86,16918247,0
"2022-02-20",1861,7111082,1447,6193278,59,580865,6578,2993279,112,49800,6690,3043079,10057,21086.14,16928304,0
"2022-02-21",3084,7114166,2695,6195973,95,580960,8350,3001629,227,50027,8577,3051656,14451,20626.71,16942755,0
"2022-02-22",4382,7118548,4253,6200226,175,581135,10831,3012460,250,50277,11081,3062737,19891,20487.14,16962646,0
"2022-02-23",4267,7122815,3789,6204015,145,581280,10665,3023125,239,50516,10904,3073641,19105,19819.14,16981751,0
"2022-02-24",3798,7126613,3657,6207672,108,581388,10190,3033315,227,50743,10417,3084058,17980,18543.86,16999731,0
"2022-02-25",3619,7130232,3621,6211293,134,581522,9981,3043296,233,50976,10214,3094272,17588,16566.57,17017319,0
"2022-02-26",2838,7133070,2579,6213872,74,581596,9512,3052808,153,51129,9665,3103937,15156,16318.29,17032475,0
"2022-02-27",1773,7134843,1373,6215245,52,581648,6266,3059074,100,51229,6366,3110303,9564,16247.86,17042039,0
"2022-02-28",3802,7138645,3133,6218378,141,581789,13131,3072205,246,51475,13377,3123680,20453,17105.29,17062492,0
"2022-03-01",2137,7140782,2627,6221005,103,581892,5172,3077377,185,51660,5357,3129037,10224,15724.29,17072716,0
"2022-03-02",1841,7142623,2439,6223444,106,581998,4129,3081506,208,51868,4337,3133374,8723,14241.14,17081439,0
"2022-03-03",1935,7144558,2554,6225998,106,582104,3797,3085303,168,52036,3965,3137339,8560,12895.43,17089999,0
"2022-03-04",2123,7146681,2874,6228872,66,582170,4330,3089633,207,52243,4537,3141876,9600,11754.29,17099599,0
"2022-03-05",1612,7148293,2122,6230994,43,582213,3318,3092951,115,52358,3433,3145309,7210,10619.14,17106809,0
"2022-03-06",799,7149092,879,6231873,30,582243,1622,3094573,55,52413,1677,3146986,3385,9736.43,17110194,0
"2022-03-07",1668,7150760,1786,6233659,86,582329,3497,3098070,161,52574,3658,3150644,7198,7842.86,17117392,0
"2022-03-08",1550,7152310,1893,6235552,79,582408,3124,3101194,149,52723,3273,3153917,6795,7353,17124187,0
"2022-03-09",1269,7153579,1677,6237229,79,582487,2584,3103778,130,52853,2714,3156631,5739,6926.71,17129926,0
"2022-03-10",1421,7155000,2099,6239328,85,582572,2955,3106733,163,53016,3118,3159749,6723,6664.29,17136649,0
"2022-03-11",1602,7156602,2273,6241601,81,582653,3213,3109946,187,53203,3400,3163149,7356,6343.71,17144005,0
"2022-03-12",879,7157481,1414,6243015,40,582693,2005,3111951,75,53278,2080,3165229,4413,5944.14,17148418,0
"2022-03-13",626,7158107,757,6243772,28,582721,1291,3113242,47,53325,1338,3166567,2749,5853.29,17151167,0
"2022-03-14",1373,7159480,1605,6245377,83,582804,2989,3116231,207,53532,3196,3169763,6257,5718.86,17157424,0
"2022-03-15",1360,7160840,1926,6247303,63,582867,3067,3119298,230,53762,3297,3173060,6646,5697.57,17164070,0
"2022-03-16",1400,7162240,2067,6249370,94,582961,3133,3122431,296,54058,3429,3176489,6990,5876.29,17171060,0
"2022-03-17",1184,7163424,1808,6251178,70,583031,2759,3125190,266,54324,3025,3179514,6087,5785.43,17177147,0
"2022-03-18",1594,7165018,2217,6253395,80,583111,3769,3128959,415,54739,4184,3183698,8075,5888.14,17185222,0
"2022-03-19",1113,7166131,1734,6255129,54,583165,2598,3131557,226,54965,2824,3186522,5725,6075.57,17190947,0
"2022-03-20",614,7166745,627,6255756,33,583198,1463,3133020,185,55150,1648,3188170,2922,6100.29,17193869,0
"2022-03-21",1421,7168166,1550,6257306,72,583270,3056,3136076,356,55506,3412,3191582,6455,6128.57,17200324,0
"2022-03-22",1341,7169507,1554,6258860,101,583371,2903,3138979,344,55850,3247,3194829,6243,6071,17206567,0
"2022-03-23",1261,7170768,1361,6260221,66,583437,2919,3141898,374,56224,3293,3198122,5981,5926.86,17212548,0
"2022-03-24",1211,7171979,1299,6261520,90,583527,2519,3144417,266,56490,2785,3200907,5385,5826.57,17217933,0
"2022-03-25",1391,7173370,1630,6263150,62,583589,3263,3147680,379,56869,3642,3204549,6725,5633.71,17224658,0
"2022-03-26",928,7174298,1162,6264312,36,583625,2304,3149984,250,57119,2554,3207103,4680,5484.43,17229338,0
"2022-03-27",574,7174872,528,6264840,29,583654,1312,3151296,204,57323,1516,3208619,2647,5445.14,17231985,0
"2022-03-28",1086,7175958,1164,6266004,69,583723,2438,3153734,365,57688,2803,3211422,5122,5254.71,17237107,0
"2022-03-29",1052,7177010,1105,6267109,85,583808,2514,3156248,880,58568,3394,3214816,5636,5168,17242743,0
"2022-03-30",1250,7178260,1141,6268250,98,583906,3066,3159314,3403,61971,6469,3221285,8958,5593.29,17251701,0
"2022-03-31",1288,7179548,1260,6269510,57,583963,3166,3162480,5505,67476,8671,3229956,11276,6434.86,17262977,0
"2022-04-01",1431,7180979,1500,6271010,76,584039,3248,3165728,6900,74376,10148,3240104,13155,7353.43,17276132,0
"2022-04-02",912,7181891,913,6271923,33,584072,2096,3167824,4524,78900,6620,3246724,8478,7896,17284610,0
"2022-04-03",560,7182451,499,6272422,28,584100,1223,3169047,3050,81950,4273,3250997,5360,8283.57,17289970,0
"2022-04-04",1356,7183807,1308,6273730,61,584161,2735,3171782,7695,89645,10430,3261427,13155,9431.14,17303125,0
