"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3545,5990262,5023,5337040,458,510150,2429,224764,11455,27587.57,12062216,0
"2021-10-11",7628,5997890,9330,5346370,728,510878,8881,233645,26567,26903.57,12088783,0
"2021-10-12",8079,6005969,11001,5357371,891,511769,10495,244140,30466,26569.71,12119249,0
"2021-10-13",7167,6013136,10141,5367512,869,512638,8780,252920,26957,25873.57,12146206,0
"2021-10-14",7455,6020591,11110,5378622,836,513474,10092,263012,29493,25387.86,12175699,0
"2021-10-15",7738,6028329,11863,5390485,823,514297,10788,273800,31212,25064.43,12206911,0
"2021-10-16",4871,6033200,7462,5397947,666,514963,3827,277627,16826,24710.86,12223737,0
"2021-10-17",3060,6036260,4474,5402421,411,515374,2444,280071,10389,24558.57,12234126,0
"2021-10-18",7062,6043322,10663,5413084,796,516170,9449,289520,27970,24759,12262096,0
"2021-10-19",6581,6049903,8943,5422027,805,516975,9068,298588,25397,24034.86,12287493,0
"2021-10-20",6548,6056451,9377,5431404,975,517950,9963,308551,26863,24021.43,12314356,0
"2021-10-21",7037,6063488,9377,5440781,859,518809,10830,319381,28103,23822.86,12342459,0
"2021-10-22",8140,6071628,10345,5451126,1027,519836,16322,335703,35834,24483.14,12378293,0
"2021-10-23",5176,6076804,6458,5457584,690,520526,9111,344814,21435,25141.57,12399728,0
"2021-10-24",3277,6080081,3971,5461555,770,521296,6146,350960,14164,25680.86,12413892,0
"2021-10-25",8794,6088875,8744,5470299,1149,522445,19228,370188,37915,27101.57,12451807,0
"2021-10-26",8213,6097088,7726,5478025,1259,523704,17275,387463,34473,28398.14,12486280,0
"2021-10-27",10582,6107670,8393,5486418,1604,525308,20829,408292,41408,30476,12527688,0
"2021-10-28",11346,6119016,8040,5494458,1793,527101,20817,429109,41996,32460.71,12569684,0
"2021-10-29",11849,6130865,8242,5502700,1963,529064,22512,451621,44566,33708.14,12614250,0
"2021-10-30",4638,6135503,5058,5507758,932,529996,11154,462775,21782,33757.71,12636032,0
"2021-10-31",2668,6138171,2702,5510460,544,530540,6631,469406,12545,33526.43,12648577,0
"2021-11-01",7158,6145329,6956,5517416,1089,531629,20358,489764,35561,33190.14,12684138,0
"2021-11-02",6598,6151927,6588,5524004,1055,532684,20751,510515,34992,33264.29,12719130,0
"2021-11-03",6864,6158791,6680,5530684,1026,533710,20606,531121,35176,32374,12754306,0
"2021-11-04",9322,6168113,6279,5536963,995,534705,22339,553460,38935,31936.71,12793241,0
"2021-11-05",11075,6179188,6723,5543686,1051,535756,23742,577202,42591,31654.57,12835832,0
"2021-11-06",11137,6190325,4053,5547739,594,536350,12580,589782,28364,32594.86,12864196,0
"2021-11-07",7262,6197587,2286,5550025,577,536927,7099,596881,17224,33263.29,12881420,0
"2021-11-08",15070,6212657,5678,5555703,866,537793,19490,616371,41104,34055.14,12922524,0
"2021-11-09",16169,6228826,5388,5561091,661,538454,20495,636866,42713,35158.14,12965237,0
"2021-11-10",16953,6245779,5324,5566415,684,539138,22619,659485,45580,36644.43,13010817,0
"2021-11-11",12598,6258377,5190,5571605,760,539898,22056,681541,40604,36882.86,13051421,0
"2021-11-12",16912,6275289,5686,5577291,707,540605,23367,704908,46672,37465.86,13098093,0
"2021-11-13",9956,6285245,3664,5580955,465,541070,13312,718220,27397,37327.71,13125490,0
"2021-11-14",6027,6291272,2293,5583248,325,541395,7921,726141,16566,37233.71,13142056,0
"2021-11-15",13257,6304529,5970,5589218,690,542085,25078,751219,44995,37789.57,13187051,0
"2021-11-16",9991,6314520,5788,5595006,655,542740,30637,781856,47071,38412.14,13234122,0
"2021-11-17",10331,6324851,6679,5601685,681,543421,31383,813239,49074,38911.29,13283196,0
"2021-11-18",10751,6335602,6548,5608233,860,544281,32973,846212,51132,40415.29,13334328,0
"2021-11-19",12047,6347649,6558,5614791,715,544996,36221,882433,55541,41682.29,13389869,0
"2021-11-20",9356,6357005,3419,5618210,514,545510,22488,904921,35777,42879.43,13425646,0
"2021-11-21",4971,6361976,1887,5620097,287,545797,13188,918109,20333,43417.57,13445979,0
"2021-11-22",10476,6372452,5792,5625889,752,546549,35881,953990,52901,44547,13498880,0
"2021-11-23",9832,6382284,4779,5630668,637,547186,33486,987476,48734,44784.57,13547614,0
"2021-11-24",8737,6391021,4755,5635423,651,547837,25890,1013366,40033,43493,13587647,0
"2021-11-25",452,6391473,325,5635748,80,547917,1000,1014366,1857,36453.71,13589504,0
"2021-11-26",8079,6399552,6988,5642736,531,548448,26559,1040925,42157,34541.71,13631661,0
"2021-11-27",6696,6406248,6835,5649571,371,548819,18826,1059751,32728,34106.14,13664389,0
"2021-11-28",4089,6410337,5781,5655352,281,549100,11865,1071616,22016,34346.57,13686405,0
"2021-11-29",9123,6419460,10982,5666334,687,549787,34992,1106608,55784,34758.43,13742189,0
"2021-11-30",10545,6430005,11434,5677768,513,550300,37754,1144362,60246,36403,13802435,0
"2021-12-01",11217,6441222,10981,5688749,723,551023,40303,1184665,63224,39716,13865659,0
"2021-12-02",11697,6452919,11022,5699771,626,551649,42118,1226783,65463,48802.57,13931122,0
"2021-12-03",13537,6466456,12880,5712651,677,552326,47880,1274663,74974,53490.71,14006096,0
"2021-12-04",9872,6476328,11286,5723937,567,552893,30650,1305313,52375,56297.43,14058471,0
"2021-12-05",5772,6482100,5702,5729639,269,553162,16643,1321956,28386,57207.43,14086857,0
"2021-12-06",12382,6494482,9955,5739594,601,553763,43199,1365155,66137,58686.43,14152994,0
"2021-12-07",12645,6507127,9254,5748848,624,554387,42997,1408152,65520,59439.86,14218514,0
"2021-12-08",13579,6520706,8761,5757609,554,554941,40755,1448907,63649,59500.57,14282163,0
"2021-12-09",13547,6534253,8758,5766367,557,555498,40779,1489686,63641,59240.29,14345804,0
"2021-12-10",14079,6548332,10138,5776505,670,556168,43620,1533306,68507,58316.43,14414311,0
"2021-12-11",10288,6558620,8118,5784623,405,556573,26685,1559991,45496,57333.71,14459807,0
"2021-12-12",6035,6564655,3853,5788476,288,556861,15152,1575143,25328,56896.86,14485135,0
"2021-12-13",12270,6576925,7422,5795898,656,557517,37843,1612986,58191,55761.71,14543326,0
"2021-12-14",12274,6589199,6955,5802853,731,558248,38111,1651097,58071,54697.57,14601397,0
"2021-12-15",12147,6601346,6240,5809093,756,559004,38081,1689178,57224,53779.71,14658621,0
"2021-12-16",13168,6614514,4275,5813368,742,559746,40997,1730175,59182,53142.71,14717803,0
"2021-12-17",15995,6630509,6934,5820302,621,560367,46707,1776882,70257,53392.71,14788060,0
"2021-12-18",13050,6643559,5719,5826021,432,560799,30581,1807463,49782,54005,14837842,0
"2021-12-19",7036,6650595,2995,5829016,326,561125,17989,1825452,28346,54436.14,14866188,0
"2021-12-20",16899,6667494,5864,5834880,747,561872,47391,1872843,70901,56251.86,14937089,0
"2021-12-21",17998,6685492,6569,5841449,806,562678,48855,1921698,74228,58560,15011317,0
"2021-12-22",18586,6704078,6561,5848010,938,563616,49596,1971294,75681,61196.71,15086998,0
"2021-12-23",19075,6723153,6483,5854493,929,564545,45783,2017077,72270,63066.43,15159268,0
"2021-12-24",9245,6732398,2950,5857443,598,565143,20587,2037664,33380,57798.29,15192648,0
"2021-12-25",343,6732741,64,5857507,31,565174,426,2038090,864,50810,15193512,0
"2021-12-26",7978,6740719,3925,5861432,341,565515,17267,2055357,29511,50976.43,15223023,0
"2021-12-27",21819,6762538,9205,5870637,932,566447,43393,2098750,75349,51611.86,15298372,0
"2021-12-28",20186,6782724,8325,5878962,698,567145,47539,2146289,76748,51971.86,15375120,0
"2021-12-29",18523,6801247,7668,5886630,607,567752,45498,2191787,72296,51488.29,15447416,0
"2021-12-30",16895,6818142,7417,5894047,584,568336,44796,2236583,69692,51120,15517108,0
"2021-12-31",5363,6823505,2808,5896855,193,568529,14754,2251337,23118,49654,15540226,0
"2022-01-01",240,6823745,146,5897001,11,568540,498,2251835,895,49658.43,15541121,0
"2022-01-02",6439,6830184,5017,5902018,153,568693,10973,2262808,22582,48668.57,15563703,0
"2022-01-03",14180,6844364,8474,5910492,515,569208,26858,2289666,50027,45051.14,15613730,0
"2022-01-04",13098,6857462,8074,5918566,412,569620,26993,2316659,48577,41026.71,15662307,0
"2022-01-05",11611,6869073,6978,5925544,384,570004,25740,2342399,44713,37086.29,15707020,0
"2022-01-06",11539,6880612,7376,5932920,485,570489,27436,2369835,46836,33821.14,15753856,0
"2022-01-07",10465,6891077,8416,5941336,337,570826,24960,2394795,44178,36829.71,15798034,0
"2022-01-08",7932,6899009,8552,5949888,310,571136,19403,2414198,36197,41872.86,15834231,0
"2022-01-09",4137,6903146,3843,5953731,214,571350,10058,2424256,18252,41254.29,15852483,0
"2022-01-10",10183,6913329,8186,5961917,490,571840,24592,2448848,43451,40314.86,15895934,0
"2022-01-11",8909,6922238,7992,5969909,520,572360,20984,2469832,38405,38861.71,15934339,0
"2022-01-12",8956,6931194,8313,5978222,428,572788,22305,2492137,40002,38188.71,15974341,0
"2022-01-13",9049,6940243,8853,5987075,449,573237,22827,2514964,41178,37380.43,16015519,0
"2022-01-14",10127,6950370,8118,5995193,476,573713,26399,2541363,45120,37515,16060639,0
"2022-01-15",6211,6956581,4305,5999498,178,573891,15146,2556509,25840,36035.43,16086479,0
"2022-01-16",2924,6959505,3251,6002749,95,573986,7815,2564324,14085,35440.14,16100564,0
"2022-01-17",6088,6965593,6760,6009509,363,574349,14653,2578977,27864,33213.43,16128428,0
"2022-01-18",8176,6973769,10298,6019807,397,574746,19620,2598597,38491,33225.71,16166919,0
"2022-01-19",7493,6981262,9242,6029049,305,575051,17684,2616281,34724,32471.71,16201643,0
"2022-01-20",6295,6987557,8560,6037609,305,575356,15232,2631513,30392,30930.86,16232035,0
"2022-01-21",7583,6995140,7489,6045098,276,575632,18478,2649991,33826,29317.43,16265861,0
"2022-01-22",5195,7000335,4934,6050032,131,575763,11296,2661287,21556,28705.43,16287417,0
"2022-01-23",2817,7003152,3326,6053358,97,575860,6222,2667509,12462,28473.57,16299879,0
"2022-01-24",6381,7009533,8190,6061548,262,576122,15055,2682564,29888,28762.71,16329767,0
"2022-01-25",6201,7015734,7926,6069474,232,576354,14669,2697233,29028,27410.86,16358795,0
"2022-01-26",5762,7021496,7159,6076633,289,576643,14005,2711238,27215,26338.14,16386010,0
"2022-01-27",5277,7026773,7082,6083715,321,576964,14055,2725293,26735,25815.71,16412745,0
"2022-01-28",6271,7033044,7856,6091571,203,577167,16101,2741394,30431,25330.71,16443176,0
"2022-01-29",842,7033886,727,6092298,28,577195,2535,2743929,4132,22841.57,16447308,0
"2022-01-30",2099,7035985,3022,6095320,103,577298,4531,2748460,9755,22454.86,16457063,0
"2022-01-31",5008,7040993,6591,6101911,219,577517,11357,2759817,23175,21495.86,16480238,0
"2022-02-01",4847,7045840,6438,6108349,219,577736,10689,2770506,22193,20519.43,16502431,0
"2022-02-02",4253,7050093,5917,6114266,214,577950,11212,2781718,21596,19716.71,16524027,0
"2022-02-03",4238,7054331,5797,6120063,216,578166,11208,2792926,21459,18963,16545486,0
"2022-02-04",4789,7059120,7106,6127169,214,578380,13194,2806120,25303,18230.43,16570789,0
"2022-02-05",3590,7062710,6042,6133211,110,578490,8561,2814681,18303,20254.86,16589092,0
"2022-02-06",2064,7064774,2136,6135347,121,578611,4629,2819310,8950,20139.86,16598042,0
"2022-02-07",4157,7068931,4725,6140072,205,578816,10121,2829431,19208,19573.14,16617250,0
"2022-02-08",4236,7073167,5602,6145674,214,579030,11314,2840745,21366,19455,16638616,0
"2022-02-09",4143,7077310,5397,6151071,222,579252,11648,2852393,21410,19428.43,16660026,0
"2022-02-10",4005,7081315,5115,6156186,245,579497,12177,2864570,21542,19440.29,16681568,0
"2022-02-11",4524,7085839,5800,6161986,194,579691,13718,2878288,24236,19287.86,16705804,0
"2022-02-12",3259,7089098,4338,6166324,96,579787,8797,2887085,16490,19028.86,16722294,0
"2022-02-13",1520,7090618,1542,6167866,41,579828,4878,2891963,7981,18890.43,16730275,0
"2022-02-14",2990,7093608,3619,6171485,165,579993,10556,2902519,17330,18622.14,16747605,0
"2022-02-15",3567,7097175,4066,6175551,176,580169,12762,2915281,20571,18508.57,16768176,0
"2022-02-16",3672,7100847,3897,6179448,200,580369,15687,2930968,23456,18800.86,16791632,0
"2022-02-17",4055,7104902,4079,6183527,162,580531,18250,2949218,26546,19515.71,16818178,0
"2022-02-18",4483,7109385,4776,6188303,190,580721,21521,2970739,30970,20477.71,16849148,0
"2022-02-19",3260,7112645,2178,6190481,65,580786,11163,2981902,16666,20502.86,16865814,0
"2022-02-20",1864,7114509,1444,6191925,59,580845,6575,2988477,9942,20783,16875756,0
"2022-02-21",3092,7117601,2687,6194612,95,580940,8348,2996825,14222,20339,16889978,0
"2022-02-22",4401,7122002,4240,6198852,175,581115,10811,3007636,19627,20204.14,16909605,0
"2022-02-23",4277,7126279,3787,6202639,145,581260,10646,3018282,18855,19546.86,16928460,0
"2022-02-24",3787,7130066,3649,6206288,108,581368,10173,3028455,17717,18285.57,16946177,0
"2022-02-25",3624,7133690,3619,6209907,134,581502,9971,3038426,17348,16339.57,16963525,0
"2022-02-26",2848,7136538,2579,6212486,74,581576,9502,3047928,15003,16102,16978528,0
"2022-02-27",1777,7138315,1373,6213859,52,581628,6266,3054194,9468,16034.29,16987996,0
"2022-02-28",3820,7142135,3128,6216987,140,581768,13107,3067301,20195,16887.57,17008191,0
"2022-03-01",2135,7144270,2613,6219600,103,581871,5160,3072461,10011,15513.86,17018202,0
"2022-03-02",1834,7146104,2435,6222035,106,581977,4116,3076577,8491,14033.29,17026693,0
"2022-03-03",1936,7148040,2557,6224592,106,582083,3792,3080369,8391,12701,17035084,0
"2022-03-04",2122,7150162,2868,6227460,66,582149,4320,3084689,9376,11562.14,17044460,0
"2022-03-05",1611,7151773,2123,6229583,43,582192,3309,3087998,7086,10431.14,17051546,0
"2022-03-06",800,7152573,878,6230461,30,582222,1621,3089619,3329,9554.14,17054875,0
"2022-03-07",1667,7154240,1782,6232243,86,582308,3490,3093109,7025,7672.71,17061900,0
"2022-03-08",1549,7155789,1893,6234136,80,582388,3117,3096226,6639,7191,17068539,0
"2022-03-09",1266,7157055,1665,6235801,79,582467,2574,3098800,5584,6775.71,17074123,0
"2022-03-10",1423,7158478,2097,6237898,85,582552,2946,3101746,6551,6512.86,17080674,0
"2022-03-11",1605,7160083,2266,6240164,81,582633,3206,3104952,7158,6196,17087832,0
"2022-03-12",879,7160962,1411,6241575,40,582673,1997,3106949,4327,5801.86,17092159,0
"2022-03-13",625,7161587,757,6242332,27,582700,1292,3108241,2701,5712.14,17094860,0
"2022-03-14",1378,7162965,1599,6243931,83,582783,2985,3111226,6045,5572.14,17100905,0
"2022-03-15",1361,7164326,1921,6245852,63,582846,3069,3114295,6414,5540,17107319,0
"2022-03-16",1398,7165724,2064,6247916,94,582940,3124,3117419,6680,5696.57,17113999,0
"2022-03-17",1183,7166907,1809,6249725,70,583010,2752,3120171,5814,5591.29,17119813,0
"2022-03-18",1585,7168492,2185,6251910,80,583090,3755,3123926,7605,5655.14,17127418,0
"2022-03-19",1114,7169606,1729,6253639,54,583144,2587,3126513,5484,5820.43,17132902,0
"2022-03-20",613,7170219,627,6254266,33,583177,1461,3127974,2734,5825.14,17135636,0
"2022-03-21",1422,7171641,1551,6255817,73,583250,3044,3131018,6090,5831.57,17141726,0
"2022-03-22",1344,7172985,1547,6257364,101,583351,2892,3133910,5884,5755.86,17147610,0
"2022-03-23",1261,7174246,1350,6258714,66,583417,2908,3136818,5585,5599.43,17153195,0
"2022-03-24",1215,7175461,1294,6260008,89,583506,2510,3139328,5108,5498.57,17158303,0
"2022-03-25",1389,7176850,1624,6261632,62,583568,3254,3142582,6329,5316.29,17164632,0
"2022-03-26",929,7177779,1159,6262791,36,583604,2290,3144872,4414,5163.43,17169046,0
"2022-03-27",574,7178353,526,6263317,29,583633,1311,3146183,2440,5121.43,17171486,0
"2022-03-28",1085,7179438,1153,6264470,68,583701,2436,3148619,4742,4928.86,17176228,0
"2022-03-29",1053,7180491,1106,6265576,85,583786,2502,3151121,4746,4766.29,17180974,0
"2022-03-30",1248,7181739,1139,6266715,98,583884,3049,3154170,5534,4759,17186508,0
"2022-03-31",1287,7183026,1256,6267971,57,583941,3154,3157324,5754,4851.29,17192262,0
"2022-04-01",1435,7184461,1493,6269464,76,584017,3242,3160566,6246,4839.43,17198508,0
"2022-04-02",914,7185375,911,6270375,33,584050,2090,3162656,3948,4772.86,17202456,0
"2022-04-03",560,7185935,499,6270874,28,584078,1223,3163879,2310,4754.29,17204766,0
"2022-04-04",1358,7187293,1307,6272181,60,584138,2724,3166603,5449,4855.29,17210215,0
"2022-04-05",1300,7188593,1158,6273339,66,584204,2852,3169455,5376,4945.29,17215591,0
"2022-04-06",1315,7189908,1185,6274524,58,584262,2613,3172068,5171,4893.43,17220762,0
"2022-04-07",1213,7191121,1059,6275583,54,584316,2370,3174438,4696,4742.29,17225458,0
"2022-04-08",1489,7192610,1397,6276980,62,584378,3153,3177591,6101,4721.57,17231559,0
"2022-04-09",938,7193548,917,6277897,28,584406,2055,3179646,3938,4720.14,17235497,0
"2022-04-10",592,7194140,462,6278359,25,584431,1168,3180814,2247,4711.14,17237744,0
"2022-04-11",1337,7195477,1229,6279588,59,584490,2649,3183463,5274,4686.14,17243018,0
"2022-04-12",1212,7196689,1052,6280640,73,584563,2519,3185982,4856,4611.86,17247874,0
"2022-04-13",1262,7197951,1063,6281703,58,584621,2490,3188472,4873,4569.29,17252747,0
"2022-04-14",1280,7199231,1092,6282795,59,584680,2421,3190893,4852,4591.57,17257599,0
"2022-04-15",1346,7200577,1091,6283886,52,584732,2552,3193445,5041,4440.14,17262640,0
"2022-04-16",873,7201450,650,6284536,31,584763,1633,3195078,3187,4332.86,17265827,0
"2022-04-17",348,7201798,203,6284739,27,584790,638,3195716,1216,4185.57,17267043,0
"2022-04-18",1384,7203182,1110,6285849,82,584872,2577,3198293,5153,4168.29,17272196,0
"2022-04-19",1411,7204593,932,6286781,72,584944,2564,3200857,4979,4185.86,17277175,0
"2022-04-20",1313,7205906,1139,6287920,65,585009,2670,3203527,5187,4230.71,17282362,0
"2022-04-21",1220,7207126,1060,6288980,52,585061,2315,3205842,4647,4201.43,17287009,0
"2022-04-22",1217,7208343,1018,6289998,46,585107,2195,3208037,4476,4120.71,17291485,0
"2022-04-23",722,7209065,747,6290745,59,585166,1422,3209459,2950,4086.86,17294435,0
"2022-04-24",442,7209507,338,6291083,27,585193,811,3210270,1618,4144.29,17296053,0
"2022-04-25",1025,7210532,910,6291993,64,585257,1846,3212116,3845,3957.43,17299898,0
"2022-04-26",935,7211467,852,6292845,76,585333,1745,3213861,3608,3761.57,17303506,0
"2022-04-27",1035,7212502,990,6293835,78,585411,1917,3215778,4020,3594.86,17307526,0
"2022-04-28",1080,7213582,981,6294816,49,585460,1991,3217769,4101,3516.86,17311627,0
"2022-04-29",1189,7214771,1096,6295912,61,585521,2122,3219891,4468,3515.71,17316095,0
"2022-04-30",722,7215493,743,6296655,43,585564,1390,3221281,2898,3508.29,17318993,0
"2022-05-01",449,7215942,372,6297027,21,585585,757,3222038,1599,3505.57,17320592,0
"2022-05-02",1048,7216990,792,6297819,52,585637,1664,3223702,3556,3464.29,17324148,0
"2022-05-03",1110,7218100,851,6298670,60,585697,1963,3225665,3984,3518,17328132,0
"2022-05-04",1010,7219110,879,6299549,48,585745,1897,3227562,3834,3491.43,17331966,0
"2022-05-05",1048,7220158,948,6300497,84,585829,1927,3229489,4007,3478,17335973,0
"2022-05-06",1085,7221243,935,6301432,50,585879,1855,3231344,3925,3400.43,17339898,0
"2022-05-07",651,7221894,587,6302019,30,585909,1194,3232538,2462,3338.14,17342360,0
"2022-05-08",415,7222309,249,6302268,17,585926,669,3233207,1350,3302.57,17343710,0
"2022-05-09",1069,7223378,936,6303204,62,585988,1862,3235069,3929,3355.86,17347639,0
"2022-05-10",1095,7224473,923,6304127,54,586042,1977,3237046,4049,3365.14,17351688,0
"2022-05-11",1085,7225558,970,6305097,44,586086,1916,3238962,4015,3391,17355703,0
"2022-05-12",1089,7226647,938,6306035,56,586142,1989,3240951,4072,3400.29,17359775,0
"2022-05-13",1152,7227799,1032,6307067,43,586185,2032,3242983,4259,3448,17364034,0
"2022-05-14",818,7228617,667,6307734,31,586216,1457,3244440,2973,3521,17367007,0
"2022-05-15",512,7229129,354,6308088,20,586236,913,3245353,1799,3585.14,17368806,0
"2022-05-16",1217,7230346,843,6308931,59,586295,1798,3247151,3917,3583.43,17372723,0
"2022-05-17",1293,7231639,913,6309844,79,586374,2031,3249182,4316,3621.57,17377039,0
"2022-05-18",1232,7232871,901,6310745,81,586455,2049,3251231,4263,3657,17381302,0
"2022-05-19",1157,7234028,864,6311609,35,586490,2082,3253313,4138,3666.43,17385440,0
"2022-05-20",1176,7235204,945,6312554,73,586563,2343,3255656,4537,3706.14,17389977,0
"2022-05-21",834,7236038,645,6313199,23,586586,1697,3257353,3199,3738.43,17393176,0
"2022-05-22",512,7236550,288,6313487,21,586607,1129,3258482,1950,3760,17395126,0
"2022-05-23",1214,7237764,885,6314372,44,586651,2147,3260629,4290,3813.29,17399416,0
"2022-05-24",1424,7239188,920,6315292,61,586712,2206,3262835,4611,3855.43,17404027,0
"2022-05-25",1418,7240606,946,6316238,48,586760,2225,3265060,4637,3908.86,17408664,0
"2022-05-26",1170,7241776,846,6317084,56,586816,2222,3267282,4294,3931.14,17412958,0
"2022-05-27",1225,7243001,929,6318013,36,586852,2454,3269736,4644,3946.43,17417602,0
"2022-05-28",706,7243707,500,6318513,18,586870,1733,3271469,2957,3911.86,17420559,0
"2022-05-29",470,7244177,213,6318726,11,586881,760,3272229,1454,3841,17422013,0
"2022-05-30",85,7244262,54,6318780,6,586887,134,3272363,279,3268,17422292,120000
"2022-05-31",1106,7245368,876,6319656,43,586930,1834,3274197,3859,3160.57,17426151,120000
"2022-06-01",1103,7246471,821,6320477,58,586988,1910,3276107,3892,3054.14,17430043,120000
"2022-06-02",980,7247451,752,6321229,63,587051,1682,3277789,3477,2937.43,17433520,120000
"2022-06-03",1101,7248552,836,6322065,41,587092,1925,3279714,3903,2831.57,17437423,120000
"2022-06-04",693,7249245,549,6322614,17,587109,1495,3281209,2754,2802.57,17440177,120000
"2022-06-05",120,7249365,78,6322692,0,587109,270,3281479,468,2661.71,17440645,120000
