"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3551,5992031,5020,5333932,458,510132,2402,221976,11431,27530.57,12058071,0
"2021-10-11",7648,5999679,9327,5343259,728,510860,8832,230808,26535,26852.71,12084606,0
"2021-10-12",8101,6007780,10993,5354252,890,511750,10409,241217,30393,26515.43,12114999,0
"2021-10-13",7195,6014975,10147,5364399,869,512619,8656,249873,26867,25815.43,12141866,0
"2021-10-14",7474,6022449,11107,5375506,836,513455,9971,259844,29388,25324.57,12171254,0
"2021-10-15",7754,6030203,11864,5387370,823,514278,10665,270509,31106,24997,12202360,0
"2021-10-16",4876,6035079,7457,5394827,666,514944,3772,274281,16771,24641.57,12219131,0
"2021-10-17",3066,6038145,4476,5399303,411,515355,2410,276691,10363,24489,12229494,0
"2021-10-18",7090,6045235,10654,5409957,797,516152,9320,286011,27861,24678.43,12257355,0
"2021-10-19",6605,6051840,8941,5418898,806,516958,8951,294962,25303,23951.29,12282658,0
"2021-10-20",6572,6058412,9374,5428272,975,517933,9855,304817,26776,23938.29,12309434,0
"2021-10-21",7070,6065482,9376,5437648,859,518792,10716,315533,28021,23743,12337455,0
"2021-10-22",8174,6073656,10347,5447995,1027,519819,16220,331753,35768,24409,12373223,0
"2021-10-23",5202,6078858,6462,5454457,690,520509,9045,340798,21399,25070.14,12394622,0
"2021-10-24",3290,6082148,3966,5458423,770,521279,6129,346927,14155,25611.86,12408777,0
"2021-10-25",8830,6090978,8749,5467172,1148,522427,19132,366059,37859,27040.14,12446636,0
"2021-10-26",8242,6099220,7726,5474898,1259,523686,17181,383240,34408,28340.86,12481044,0
"2021-10-27",10630,6109850,8389,5483287,1604,525290,20721,403961,41344,30422,12522388,0
"2021-10-28",11387,6121237,8041,5491328,1794,527084,20731,424692,41953,32412.29,12564341,0
"2021-10-29",11897,6133134,8243,5499571,1964,529048,22396,447088,44500,33659.71,12608841,0
"2021-10-30",4657,6137791,5051,5504622,934,529982,11100,458188,21742,33708.71,12630583,0
"2021-10-31",2682,6140473,2704,5507326,545,530527,6593,464781,12524,33475.71,12643107,0
"2021-11-01",7204,6147677,6950,5514276,1090,531617,20239,485020,35483,33136.29,12678590,0
"2021-11-02",6639,6154316,6584,5520860,1053,532670,20620,505640,34896,33206,12713486,0
"2021-11-03",6909,6161225,6671,5527531,1028,533698,20494,526134,35102,32314.29,12748588,0
"2021-11-04",9360,6170585,6272,5533803,996,534694,22231,548365,38859,31872.29,12787447,0
"2021-11-05",11134,6181719,6720,5540523,1052,535746,23640,572005,42546,31593.14,12829993,0
"2021-11-06",11146,6192865,4050,5544573,593,536339,12541,584546,28330,32534.29,12858323,0
"2021-11-07",7286,6200151,2283,5546856,576,536915,7070,591616,17215,33204.43,12875538,0
"2021-11-08",15114,6215265,5675,5552531,868,537783,19392,611008,41049,33999.57,12916587,0
"2021-11-09",16208,6231473,5375,5557906,661,538444,20415,631423,42659,35108.57,12959246,0
"2021-11-10",17008,6248481,5327,5563233,684,539128,22507,653930,45526,36597.71,13004772,0
"2021-11-11",12637,6261118,5194,5568427,760,539888,21942,675872,40533,36836.86,13045305,0
"2021-11-12",16957,6278075,5676,5574103,709,540597,23272,699144,46614,37418,13091919,0
"2021-11-13",9978,6288053,3665,5577768,465,541062,13282,712426,27390,37283.71,13119309,0
"2021-11-14",6047,6294100,2292,5580060,325,541387,7900,720326,16564,37190.71,13135873,0
"2021-11-15",13310,6307410,5970,5586030,690,542077,24979,745305,44949,37747.86,13180822,0
"2021-11-16",10053,6317463,5793,5591823,656,542733,30529,775834,47031,38372.43,13227853,0
"2021-11-17",10395,6327858,6674,5598497,682,543415,31257,807091,49008,38869.86,13276861,0
"2021-11-18",10813,6338671,6548,5605045,861,544276,32883,839974,51105,40380.14,13327966,0
"2021-11-19",12117,6350788,6552,5611597,717,544993,36128,876102,55514,41651.57,13383480,0
"2021-11-20",9389,6360177,3422,5615019,514,545507,22421,898523,35746,42845.29,13419226,0
"2021-11-21",5011,6365188,1893,5616912,288,545795,13148,911671,20340,43384.71,13439566,0
"2021-11-22",10563,6375751,5788,5622700,753,546548,35722,947393,52826,44510,13492392,0
"2021-11-23",9906,6385657,4779,5627479,635,547183,33355,980748,48675,44744.86,13541067,0
"2021-11-24",8786,6394443,4761,5632240,651,547834,25825,1006573,40023,43461.29,13581090,0
"2021-11-25",455,6394898,324,5632564,80,547914,995,1007568,1854,36425.43,13582944,0
"2021-11-26",8127,6403025,6988,5639552,528,548442,26499,1034067,42142,34515.14,13625086,0
"2021-11-27",6733,6409758,6810,5646362,373,548815,18747,1052814,32663,34074.71,13657749,0
"2021-11-28",4119,6413877,5782,5652144,283,549098,11815,1064629,21999,34311.71,13679748,0
"2021-11-29",9210,6423087,10979,5663123,688,549786,34844,1099473,55721,34725.29,13735469,0
"2021-11-30",10612,6433699,11415,5674538,512,550298,37579,1137052,60118,36360,13795587,0
"2021-12-01",11324,6445023,10958,5685496,723,551021,40181,1177233,63186,39669,13858773,0
"2021-12-02",11772,6456795,11015,5696511,626,551647,41948,1219181,65361,48741.43,13924134,0
"2021-12-03",13643,6470438,12851,5709362,676,552323,47739,1266920,74909,53422.43,13999043,0
"2021-12-04",9931,6480369,11233,5720595,567,552890,30551,1297471,52282,56225.14,14051325,0
"2021-12-05",5800,6486169,5705,5726300,270,553160,16611,1314082,28386,57137.57,14079711,0
"2021-12-06",12479,6498648,9933,5736233,603,553763,43089,1357171,66104,58620.86,14145815,0
"2021-12-07",12712,6511360,9214,5745447,625,554388,42898,1400069,65449,59382.43,14211264,0
"2021-12-08",13698,6525058,8739,5754186,556,554944,40609,1440678,63602,59441.86,14274866,0
"2021-12-09",13631,6538689,8749,5762935,558,555502,40669,1481347,63607,59191.29,14338473,0
"2021-12-10",14179,6552868,10107,5773042,667,556169,43452,1524799,68405,58262.14,14406878,0
"2021-12-11",10335,6563203,8050,5781092,405,556574,26642,1551441,45432,57283.57,14452310,0
"2021-12-12",6076,6569279,3855,5784947,288,556862,15111,1566552,25330,56847,14477640,0
"2021-12-13",12363,6581642,7405,5792352,657,557519,37748,1604300,58173,55714,14535813,0
"2021-12-14",12343,6593985,6942,5799294,734,558253,38019,1642319,58038,54655.29,14593851,0
"2021-12-15",12267,6606252,6237,5805531,755,559008,37954,1680273,57213,53742.57,14651064,0
"2021-12-16",13265,6619517,4249,5809780,734,559742,40847,1721120,59095,53098,14710159,0
"2021-12-17",16151,6635668,6919,5816699,620,560362,46512,1767632,70202,53354.71,14780361,0
"2021-12-18",13098,6648766,5715,5822414,432,560794,30469,1798101,49714,53966.43,14830075,0
"2021-12-19",7087,6655853,2987,5825401,327,561121,17916,1816017,28317,54393.14,14858392,0
"2021-12-20",17036,6672889,5864,5831265,747,561868,47233,1863250,70880,56208.43,14929272,0
"2021-12-21",18085,6690974,6546,5837811,808,562676,48694,1911944,74133,58507.71,15003405,0
"2021-12-22",18671,6709645,6546,5844357,938,563614,49438,1961382,75593,61133.43,15078998,0
"2021-12-23",19137,6728782,6467,5850824,929,564543,45666,2007048,72199,63005.43,15151197,0
"2021-12-24",9264,6738046,2954,5853778,598,565141,20551,2027599,33367,57743.29,15184564,0
"2021-12-25",343,6738389,65,5853843,31,565172,422,2028021,861,50764.29,15185425,0
"2021-12-26",8002,6746391,3925,5857768,341,565513,17242,2045263,29510,50934.71,15214935,0
"2021-12-27",21898,6768289,9198,5866966,933,566446,43306,2088569,75335,51571.14,15290270,0
"2021-12-28",20247,6788536,8314,5875280,698,567144,47439,2136008,76698,51937.57,15366968,0
"2021-12-29",18557,6807093,7645,5882925,606,567750,45386,2181394,72194,51452,15439162,0
"2021-12-30",16933,6824026,7404,5890329,579,568329,44691,2226085,69607,51081.71,15508769,0
"2021-12-31",5373,6829399,2791,5893120,193,568522,14700,2240785,23057,49608.86,15531826,0
"2022-01-01",237,6829636,141,5893261,11,568533,492,2241277,881,49611.71,15532707,0
"2022-01-02",6461,6836097,5005,5898266,153,568686,10961,2252238,22580,48621.71,15555287,0
"2022-01-03",14208,6850305,8468,5906734,515,569201,26788,2279026,49979,44999.43,15605266,0
"2022-01-04",13180,6863485,8050,5914784,412,569613,26876,2305902,48518,40973.71,15653784,0
"2022-01-05",11705,6875190,6946,5921730,385,569998,25639,2331541,44675,37042.43,15698459,0
"2022-01-06",11635,6886825,7348,5929078,480,570478,27334,2358875,46797,33783.86,15745256,0
"2022-01-07",10540,6897365,8409,5937487,336,570814,24858,2383733,44143,36796.14,15789399,0
"2022-01-08",7990,6905355,8528,5946015,310,571124,19339,2403072,36167,41837,15825566,0
"2022-01-09",4161,6909516,3843,5949858,214,571338,10032,2413104,18250,41218.43,15843816,0
"2022-01-10",10238,6919754,8168,5958026,489,571827,24499,2437603,43394,40277.71,15887210,0
"2022-01-11",8971,6928725,7961,5965987,520,572347,20919,2458522,38371,38828.14,15925581,0
"2022-01-12",9014,6937739,8301,5974288,429,572776,22224,2480746,39968,38155.71,15965549,0
"2022-01-13",9114,6946853,8826,5983114,449,573225,22716,2503462,41105,37342.57,16006654,0
"2022-01-14",10129,6956982,8058,5991172,474,573699,26150,2529612,44811,37438,16051465,0
"2022-01-15",6208,6963190,4258,5995430,178,573877,14919,2544531,25563,35923.14,16077028,0
"2022-01-16",2939,6966129,3250,5998680,94,573971,7797,2552328,14080,35327.43,16091108,0
"2022-01-17",6119,6972248,6745,6005425,363,574334,14600,2566928,27827,33103.57,16118935,0
"2022-01-18",8146,6980394,10140,6015565,396,574730,19321,2586249,38003,33051,16156938,0
"2022-01-19",7550,6987944,9226,6024791,305,575035,17611,2603860,34692,32297.29,16191630,0
"2022-01-20",6353,6994297,8555,6033346,303,575338,15134,2618994,30345,30760.14,16221975,0
"2022-01-21",7660,7001957,7479,6040825,277,575615,18366,2637360,33782,29184.57,16255757,0
"2022-01-22",5224,7007181,4918,6045743,131,575746,11270,2648630,21543,28610.29,16277300,0
"2022-01-23",2829,7010010,3324,6049067,97,575843,6210,2654840,12460,28378.86,16289760,0
"2022-01-24",6428,7016438,8180,6057247,258,576101,14987,2669827,29853,28668.29,16319613,0
"2022-01-25",6229,7022667,7916,6065163,232,576333,14622,2684449,28999,27382,16348612,0
"2022-01-26",5796,7028463,7147,6072310,291,576624,13943,2698392,27177,26308.43,16375789,0
"2022-01-27",5268,7033731,7068,6079378,320,576944,13998,2712390,26654,25781.14,16402443,0
"2022-01-28",6321,7040052,7844,6087222,205,577149,16052,2728442,30422,25301.14,16432865,0
"2022-01-29",848,7040900,723,6087945,28,577177,2521,2730963,4120,22812.14,16436985,0
"2022-01-30",2105,7043005,3016,6090961,102,577279,4523,2735486,9746,22424.43,16446731,0
"2022-01-31",5043,7048048,6581,6097542,218,577497,11300,2746786,23142,21465.71,16469873,0
"2022-02-01",4859,7052907,6427,6103969,220,577717,10645,2757431,22151,20487.43,16492024,0
"2022-02-02",4272,7057179,5911,6109880,214,577931,11149,2768580,21546,19683,16513570,0
"2022-02-03",4251,7061430,5785,6115665,217,578148,11156,2779736,21409,18933.71,16534979,0
"2022-02-04",4801,7066231,7084,6122749,214,578362,13138,2792874,25237,18193,16560216,0
"2022-02-05",3604,7069835,6031,6128780,110,578472,8547,2801421,18292,20217.57,16578508,0
"2022-02-06",2075,7071910,2130,6130910,121,578593,4623,2806044,8949,20103.71,16587457,0
"2022-02-07",4180,7076090,4714,6135624,203,578796,10103,2816147,19200,19540.57,16606657,0
"2022-02-08",4247,7080337,5590,6141214,213,579009,11251,2827398,21301,19419.14,16627958,0
"2022-02-09",4153,7084490,5381,6146595,222,579231,11606,2839004,21362,19392.86,16649320,0
"2022-02-10",4005,7088495,5097,6151692,242,579473,12091,2851095,21435,19396.57,16670755,0
"2022-02-11",4535,7093030,5793,6157485,194,579667,13675,2864770,24197,19248,16694952,0
"2022-02-12",3275,7096305,4326,6161811,96,579763,8767,2873537,16464,18986.86,16711416,0
"2022-02-13",1531,7097836,1541,6163352,40,579803,4872,2878409,7984,18849,16719400,0
"2022-02-14",3006,7100842,3615,6166967,164,579967,10524,2888933,17309,18578.86,16736709,0
"2022-02-15",3592,7104434,4053,6171020,177,580144,12711,2901644,20533,18469.14,16757242,0
"2022-02-16",3701,7108135,3881,6174901,194,580338,15618,2917262,23394,18759.43,16780636,0
"2022-02-17",4049,7112184,4074,6178975,160,580498,18104,2935366,26387,19466.86,16807023,0
"2022-02-18",4498,7116682,4769,6183744,189,580687,21456,2956822,30912,20426.14,16837935,0
"2022-02-19",3268,7119950,2178,6185922,65,580752,11137,2967959,16648,20452.43,16854583,0
"2022-02-20",1869,7121819,1444,6187366,59,580811,6565,2974524,9937,20731.43,16864520,0
"2022-02-21",3116,7124935,2684,6190050,95,580906,8299,2982823,14194,20286.43,16878714,0
"2022-02-22",4419,7129354,4236,6194286,172,581078,10773,2993596,19600,20153.14,16898314,0
"2022-02-23",4288,7133642,3767,6198053,144,581222,10608,3004204,18807,19497.86,16917121,0
"2022-02-24",3776,7137418,3648,6201701,105,581327,10132,3014336,17661,18251.29,16934782,0
"2022-02-25",3623,7141041,3596,6205297,135,581462,9918,3024254,17272,16302.71,16952054,0
"2022-02-26",2853,7143894,2569,6207866,74,581536,9478,3033732,14974,16063.57,16967028,0
"2022-02-27",1786,7145680,1365,6209231,52,581588,6259,3039991,9462,15995.71,16976490,0
"2022-02-28",3829,7149509,3118,6212349,140,581728,13079,3053070,20166,16848.86,16996656,0
"2022-03-01",2112,7151621,2598,6214947,100,581828,5129,3058199,9939,15468.71,17006595,0
"2022-03-02",1828,7153449,2407,6217354,105,581933,4097,3062296,8437,13987.29,17015032,0
"2022-03-03",1928,7155377,2541,6219895,105,582038,3767,3066063,8341,12655.86,17023373,0
"2022-03-04",2092,7157469,2843,6222738,67,582105,4298,3070361,9300,11517,17032673,0
"2022-03-05",1606,7159075,2107,6224845,43,582148,3295,3073656,7051,10385.14,17039724,0
"2022-03-06",801,7159876,876,6225721,30,582178,1611,3075267,3318,9507.43,17043042,0
"2022-03-07",1665,7161541,1768,6227489,85,582263,3463,3078730,6981,7623.86,17050023,0
"2022-03-08",1540,7163081,1887,6229376,77,582340,3109,3081839,6613,7148.71,17056636,0
"2022-03-09",1248,7164329,1654,6231030,76,582416,2547,3084386,5525,6732.71,17062161,0
"2022-03-10",1415,7165744,2071,6233101,85,582501,2908,3087294,6479,6466.71,17068640,0
"2022-03-11",1589,7167333,2248,6235349,78,582579,3163,3090457,7078,6149.29,17075718,0
"2022-03-12",878,7168211,1409,6236758,37,582616,1986,3092443,4310,5757.71,17080028,0
"2022-03-13",623,7168834,755,6237513,24,582640,1282,3093725,2684,5667.14,17082712,0
"2022-03-14",1381,7170215,1575,6239088,83,582723,2947,3096672,5986,5525,17088698,0
"2022-03-15",1341,7171556,1896,6240984,62,582785,3047,3099719,6346,5486.86,17095044,0
"2022-03-16",1393,7172949,2029,6243013,94,582879,3106,3102825,6622,5643.57,17101666,0
"2022-03-17",1163,7174112,1778,6244791,69,582948,2711,3105536,5721,5535.29,17107387,0
"2022-03-18",1561,7175673,2124,6246915,79,583027,3717,3109253,7481,5592.86,17114868,0
"2022-03-19",1102,7176775,1703,6248618,37,583064,2568,3111821,5410,5750,17120278,0
"2022-03-20",610,7177385,623,6249241,32,583096,1457,3113278,2722,5755.43,17123000,0
"2022-03-21",1414,7178799,1520,6250761,67,583163,2984,3116262,5985,5755.29,17128985,0
"2022-03-22",1318,7180117,1495,6252256,97,583260,2837,3119099,5747,5669.71,17134732,120000
"2022-03-23",1228,7181345,1313,6253569,65,583325,2831,3121930,5437,5500.43,17140169,120000
"2022-03-24",1148,7182493,1249,6254818,65,583390,2361,3124291,4823,5372.14,17144992,120000
"2022-03-25",1345,7183838,1554,6256372,56,583446,3160,3127451,6115,5177,17151107,120000
"2022-03-26",898,7184736,1124,6257496,34,583480,2214,3129665,4270,5014.14,17155377,120000
"2022-03-27",568,7185304,516,6258012,20,583500,1271,3130936,2375,4964.57,17157752,120000
"2022-03-28",347,7185651,393,6258405,16,583516,836,3131772,1592,4337,17159344,120000
