"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9120,4953793,8480,4513372,999,431679,91,40881,22,8699,114,49807,0,0,18713,17407.29,9948675,9899095,0
2021-07-20,10642,4964435,8760,4522132,991,432670,96,40977,25,8724,122,49929,0,0,20515,17487.86,9969190,9919489,0
2021-07-21,10055,4974490,8770,4530902,904,433574,149,41126,33,8757,182,50111,0,0,19911,17521.86,9989101,9939218,0
2021-07-22,10685,4985175,8584,4539486,1046,434620,146,41272,27,8784,174,50285,0,0,20489,17719.86,10009590,9959534,0
2021-07-23,11248,4996423,8883,4548369,1114,435734,138,41410,23,8807,163,50448,0,0,21408,17903.86,10030998,9980781,0
2021-07-24,7399,5003822,6739,4555108,670,436404,82,41492,26,8833,109,50557,0,0,14917,17873.71,10045915,9995590,0
2021-07-25,5473,5009295,2129,4557237,509,436913,58,41550,4,8837,62,50619,0,0,8173,17732.29,10054088,10003701,0
2021-07-26,10868,5020163,7006,4564243,859,437772,111,41661,20,8857,131,50750,0,0,18864,17753.86,10072952,10022434,0
2021-07-27,12065,5032228,8572,4572815,857,438629,136,41797,40,8897,177,50927,0,0,21671,17919,10094623,10043929,0
2021-07-28,12010,5044238,8054,4580869,950,439579,135,41932,28,8925,164,51091,0,0,21178,18100,10115801,10064944,0
2021-07-29,10930,5055168,7434,4588303,983,440562,134,42066,40,8965,178,51269,0,0,19525,17962.29,10135326,10084295,0
2021-07-30,14950,5070118,8016,4596319,1151,441713,186,42252,31,8996,219,51488,0,0,24336,18380.57,10159662,10108414,0
2021-07-31,9720,5079838,6321,4602640,815,442528,122,42374,20,9016,143,51631,0,0,16999,18678,10176661,10125271,0
2021-08-01,6499,5086337,3313,4605953,564,443092,81,42455,21,9037,102,51733,0,0,10478,19007.29,10187139,10135647,0
2021-08-02,13446,5099783,7153,4613106,846,443938,150,42605,19,9056,169,51902,0,0,21614,19400.14,10208753,10157092,0
2021-08-03,15406,5115189,8392,4621498,1109,445047,144,42749,39,9095,184,52086,0,0,25091,19888.71,10233844,10182000,0
2021-08-04,17261,5132450,8128,4629626,1454,446501,183,42932,36,9131,219,52305,0,0,27062,20729.29,10260906,10208843,0
2021-08-05,17885,5150335,7932,4637558,1371,447872,159,43091,21,9152,180,52485,0,0,27368,21849.71,10288274,10236031,0
2021-08-06,18176,5168511,8418,4645976,1231,449103,169,43260,32,9184,201,52686,0,0,28026,22376.86,10316300,10263856,0
2021-08-07,13378,5181889,6019,4651995,799,449902,101,43361,29,9213,130,52816,0,0,20326,22852.14,10336626,10284052,0
2021-08-08,9309,5191198,3834,4655829,400,450302,84,43445,10,9223,94,52910,0,0,13637,23303.43,10350263,10297595,0
2021-08-09,21341,5212539,8527,4664356,965,451267,173,43618,34,9257,208,53118,0,0,31041,24650.14,10381304,10328429,0
2021-08-10,18946,5231485,9332,4673688,946,452213,180,43798,33,9290,214,53332,0,0,29438,25271.14,10410742,10357654,0
2021-08-11,15641,5247126,8313,4682001,853,453066,130,43928,46,9336,177,53509,0,0,24984,24974.29,10435726,10382462,0
2021-08-12,15051,5262177,8989,4690990,942,454008,177,44105,35,9371,214,53723,0,0,25196,24664,10460922,10407446,0
2021-08-13,14918,5277095,9293,4700283,919,454927,245,44350,38,9409,284,54007,0,0,25415,24291,10486337,10432578,0
2021-08-14,10394,5287489,6410,4706693,625,455552,534,44884,41,9450,578,54585,0,0,18007,23959.71,10504344,10450010,0
2021-08-15,6689,5294178,4484,4711177,676,456228,567,45451,33,9483,604,55189,0,0,12453,23790.57,10516797,10461863,0
2021-08-16,15707,5309885,9306,4720483,1150,457378,1328,46779,66,9549,1399,56588,0,0,27562,23293.57,10544359,10488031,0
2021-08-17,17759,5327644,10459,4730942,1229,458607,1774,48553,85,9634,1873,58461,0,0,31320,23562.43,10575679,10517492,0
2021-08-18,17481,5345125,10380,4741322,1260,459867,2002,50555,91,9725,2104,60565,0,0,31225,24454,10606904,10546624,0
2021-08-19,16285,5361410,9530,4750852,1315,461182,1960,52515,67,9792,2040,62605,0,0,29170,25021.71,10636074,10573767,0
2021-08-20,16266,5377676,11540,4762392,1253,462435,1868,54383,86,9878,1968,64573,0,0,31027,25823.43,10667101,10602840,0
2021-08-21,11141,5388817,8041,4770433,878,463313,1066,55449,53,9931,1126,65699,0,0,21186,26277.57,10688287,10622907,0
2021-08-22,4077,5392894,3903,4774336,261,463574,519,55968,33,9964,556,66255,0,0,8797,25755.29,10697084,10631152,0
2021-08-23,15573,5408467,11810,4786146,1022,464596,1550,57518,77,10041,1640,67895,0,0,30046,26110.14,10727130,10659571,0
2021-08-24,16911,5425378,12595,4798741,1007,465603,1777,59295,81,10122,1866,69761,0,0,32379,26261.43,10759509,10690092,0
2021-08-25,14564,5439942,12456,4811197,1112,466715,1567,60862,80,10202,1662,71423,0,0,29794,26057,10789303,10718239,0
2021-08-26,16142,5456084,14100,4825297,1071,467786,1780,62642,68,10270,1860,73283,0,0,33173,26628.86,10822476,10749564,0
2021-08-27,14871,5470955,14829,4840126,971,468757,1674,64316,75,10345,1757,75040,0,0,32428,26829,10854904,10780243,0
2021-08-28,10674,5481629,11523,4851649,835,469592,1019,65335,45,10390,1065,76105,0,0,24097,27244.86,10879001,10803276,0
2021-08-29,7209,5488838,7499,4859148,541,470133,782,66117,58,10448,849,76954,0,0,16098,28287.86,10895099,10818534,0
2021-08-30,15515,5504353,16925,4876073,1076,471209,1795,67912,94,10542,1897,78851,0,0,35413,29054.57,10930512,10852058,0
2021-08-31,15503,5519856,15961,4892034,951,472160,1981,69893,89,10631,2080,80931,0,0,34495,29356.86,10965007,10884483,0
2021-09-01,14827,5534683,14110,4906144,1020,473180,1814,71707,62,10693,1886,82817,0,0,31843,29649.57,10996850,10914450,0
2021-09-02,14310,5548993,12526,4918670,896,474076,1714,73421,64,10757,1794,84611,0,0,29526,29128.57,11026376,10942198,0
2021-09-03,14999,5563992,14313,4932983,974,475050,1900,75321,72,10829,1978,86589,0,0,32264,29105.14,11058640,10972490,0
2021-09-04,9644,5573636,9405,4942388,688,475738,977,76298,35,10864,1017,87606,0,0,20754,28627.57,11079394,10992232,0
2021-09-05,6794,5580430,5512,4947900,438,476176,719,77017,17,10881,737,88343,0,0,13481,28253.71,11092875,11004977,0
2021-09-06,5195,5585625,4511,4952411,358,476534,273,77290,11,10892,286,88629,0,0,10350,24673.29,11103225,11015043,0
2021-09-07,15567,5601192,17702,4970113,912,477446,1560,78850,92,10984,1660,90289,0,0,35841,24865.57,11139066,11049232,0
2021-09-08,16149,5617341,14830,4984943,1070,478516,1781,80631,84,11068,1877,92166,0,0,33926,25163.14,11172992,11081293,0
2021-09-09,16095,5633436,14757,4999700,1047,479563,1922,82553,75,11143,2008,94174,0,0,33907,25789,11206899,11113203,0
2021-09-10,18353,5651789,15401,5015101,1207,480770,1979,84532,83,11226,2069,96243,0,0,37030,26469.86,11243929,11148171,0
2021-09-11,12630,5664419,10350,5025451,958,481728,1031,85563,49,11275,1086,97329,0,0,25024,27079.86,11268953,11172115,0
2021-09-12,8534,5672953,5052,5030503,765,482493,694,86257,31,11306,726,98055,0,0,15077,27307.86,11284030,11186467,0
2021-09-13,16920,5689873,12966,5043469,976,483469,1661,87918,53,11359,1723,99778,0,0,32585,30484.29,11316615,11217338,0
2021-09-14,16263,5706136,13677,5057146,886,484355,1601,89519,57,11416,1670,101448,0,0,32496,30006.43,11349111,11248176,0
2021-09-15,15516,5721652,12891,5070037,727,485082,1577,91096,82,11498,1668,103116,0,0,30802,29560.14,11379913,11277319,0
2021-09-16,15330,5736982,13914,5083951,1210,486292,1469,92565,69,11567,1544,104660,0,0,31998,29287.43,11411911,11307779,0
2021-09-17,14428,5751410,13955,5097906,922,487214,1844,94409,58,11625,1904,106564,0,0,31209,28455.86,11443120,11337086,0
2021-09-18,9991,5761401,10187,5108093,913,488127,1052,95461,42,11667,1098,107662,0,0,22189,28050.86,11465309,11358181,0
2021-09-19,6169,5767570,6077,5114170,558,488685,748,96209,28,11695,781,108443,0,0,13585,27837.71,11478894,11370990,0
2021-09-20,12664,5780234,12633,5126803,1068,489753,1927,98136,62,11757,1998,110441,0,0,28363,27234.57,11507257,11397364,0
2021-09-21,12216,5792450,12773,5139576,1108,490861,2037,100173,79,11836,2131,112572,0,0,28228,26624.86,11535485,11423476,0
2021-09-22,12818,5805268,12004,5151580,1090,491951,1691,101864,69,11905,1766,114338,0,0,27678,26178.57,11563163,11449394,0
2021-09-23,14920,5820188,12765,5164345,1639,493590,2273,104137,76,11981,2356,116694,0,0,31680,26133.14,11594843,11478725,0
2021-09-24,16472,5836660,13367,5177712,1636,495226,4628,108765,126,12107,4773,121467,0,0,36248,26853,11631091,11510219,0
2021-09-25,10523,5847183,9028,5186740,1017,496243,3465,112230,81,12188,3562,125029,0,0,24130,27130.29,11655221,11530803,0
2021-09-26,6289,5853472,5767,5192507,773,497016,2424,114654,61,12249,2497,127526,0,0,15326,27379,11670547,11543644,0
2021-09-27,14134,5867606,8063,5200570,1155,498171,9083,123737,161,12410,9295,136821,0,0,32648,27991.14,11703195,11567048,0
2021-09-28,11107,5878713,11787,5212357,901,499072,9938,133675,181,12591,10157,146978,0,0,33952,28808.86,11737147,11590881,0
2021-09-29,11595,5890308,12193,5224550,1205,500277,9460,143135,172,12763,9666,156644,0,0,34660,29806.29,11771807,11615909,0
2021-09-30,12211,5902519,12611,5237161,1338,501615,9768,152903,178,12941,9980,166624,0,0,36140,30443.43,11807947,11642103,0
2021-10-01,12622,5915141,13429,5250590,1284,502899,10290,163193,152,13093,10478,177102,0,0,37813,30667,11845760,11669474,0
2021-10-02,7720,5922861,9979,5260569,865,503764,4247,167440,80,13173,4351,181453,0,0,22915,30493.43,11868675,11688062,0
2021-10-03,5057,5927918,6159,5266728,593,504357,2622,170062,59,13232,2692,184145,1,1,14502,30375.71,11883177,11699882,0
2021-10-04,9900,5937818,11019,5277747,914,505271,9536,179598,149,13381,9722,193867,0,1,31555,30219.57,11914732,11721752,0
2021-10-05,10134,5947952,11736,5289483,972,506243,9963,189561,177,13558,10183,204050,1,2,33026,30087.29,11947758,11744637,0
2021-10-06,9871,5957823,11052,5300535,937,507180,9950,199511,160,13718,10145,214195,0,2,32005,29708,11979763,11766532,0
2021-10-07,9595,5967418,12158,5312693,850,508030,10189,209700,173,13891,10395,224590,0,2,32998,29259.14,12012761,11789168,0
2021-10-08,9428,5976846,12186,5324879,941,508971,10921,220621,165,14056,11125,235715,0,2,33680,28668.71,12046441,11811762,0
2021-10-09,6229,5983075,8239,5333118,643,509614,4130,224751,89,14145,4236,239951,0,2,19347,28159,12065788,11826890,0
2021-10-10,3529,5986604,5029,5338147,458,510072,2440,227191,47,14192,2495,242446,0,2,11511,27731.71,12077299,11835914,0
2021-10-11,7596,5994200,9338,5347485,728,510800,8904,236095,165,14357,9092,251538,0,2,26754,27045.86,12104053,11853599,0
2021-10-12,8055,6002255,10992,5358477,891,511691,10532,246627,186,14543,10759,262297,0,2,30697,26713.14,12134750,11873578,0
2021-10-13,7132,6009387,10147,5368624,869,512560,8812,255439,182,14725,9024,271321,0,2,27172,26022.71,12161922,11891756,0
2021-10-14,7409,6016796,11122,5379746,837,513397,10131,265570,164,14889,10334,281655,0,2,29702,25551.86,12191624,11911163,0
2021-10-15,7705,6024501,11857,5391603,823,514220,10858,276428,176,15065,11067,292722,0,2,31452,25233.57,12223076,11931581,0
2021-10-16,4855,6029356,7466,5399069,665,514885,3851,280279,67,15132,3930,296652,0,2,16916,24886.29,12239992,11944579,0
2021-10-17,3050,6032406,4473,5403542,411,515296,2458,282737,43,15175,2508,299160,0,2,10442,24733.57,12250434,11952520,0
2021-10-18,7018,6039424,10670,5414212,797,516093,9499,292236,187,15362,9720,308880,0,2,28205,24940.86,12278639,11971039,0
2021-10-19,6550,6045974,8945,5423157,803,516896,9108,301344,175,15537,9324,318204,1,3,25623,24216,12304262,11987378,0
2021-10-20,6518,6052492,9370,5432527,975,517871,10003,311347,180,15717,10222,328426,3,6,27087,24203.86,12331349,12004279,0
2021-10-21,7012,6059504,9386,5441913,858,518729,10863,322210,159,15876,11055,339481,1,7,28312,24005.29,12359661,12021568,0
2021-10-22,8089,6067593,10343,5452256,1026,519755,16372,338582,221,16097,16647,356128,0,7,36105,24670,12395766,12041080,0
2021-10-23,5151,6072744,6457,5458713,690,520445,9134,347716,119,16216,9273,365401,0,7,21571,25335,12417337,12053398,0
2021-10-24,3251,6075995,3965,5462678,769,521214,6176,353892,80,16296,6280,371681,1,8,14266,25881.29,12431603,12061407,0
2021-10-25,8758,6084753,8745,5471423,1152,522366,19286,373178,301,16597,19655,391336,0,8,38310,27324.86,12469913,12080130,0
2021-10-26,8157,6092910,7722,5479145,1258,523624,17318,390496,275,16872,17663,408999,0,8,34800,28635.86,12504713,12097337,0
2021-10-27,10505,6103415,8395,5487540,1605,525229,20896,411392,326,17198,21290,430289,0,8,41795,30737,12546508,12117910,0
2021-10-28,11266,6114681,8029,5495569,1794,527023,20897,432289,326,17524,21289,451578,0,8,42378,32746.43,12588886,12139065,0
2021-10-29,11813,6126494,8228,5503797,1968,528991,22576,454865,348,17872,22997,474575,1,9,45008,34018.29,12633894,12161148,0
2021-10-30,4603,6131097,5064,5508861,932,529923,11195,466060,168,18040,11401,485976,0,9,22000,34079.57,12655894,12171785,0
2021-10-31,2646,6133743,2700,5511561,544,530467,6651,472711,104,18144,6778,492754,1,10,12668,33851.29,12668562,12177697,0
2021-11-01,7078,6140821,6955,5518516,1085,531552,20432,493143,334,18478,20822,513576,1,11,35941,33512.86,12704503,12192871,0
2021-11-02,6528,6147349,6588,5525104,1055,532607,20819,513962,280,18758,21173,534749,0,11,35344,33590.57,12739847,12207116,0
2021-11-03,6800,6154149,6681,5531785,1026,533633,20674,534636,315,19073,21063,555812,0,11,35572,32701.57,12775419,12221699,0
2021-11-04,9262,6163411,6278,5538063,994,534627,22415,557051,347,19420,22845,578657,0,11,39379,32273.14,12814798,12238316,0
2021-11-05,11005,6174416,6719,5544782,1051,535678,23806,580857,356,19776,24243,602900,0,11,43018,31988.86,12857816,12257172,0
2021-11-06,11104,6185520,4049,5548831,594,536272,12614,593471,174,19950,12825,615725,0,11,28572,32927.71,12886388,12272956,0
2021-11-07,7231,6192751,2286,5551117,577,536849,7121,600592,97,20047,7233,622958,0,11,17327,33593.29,12903715,12283065,0
2021-11-08,15026,6207777,5678,5556795,863,537712,19540,620132,286,20333,19891,642849,1,12,41459,34381.57,12945174,12304697,0
2021-11-09,16108,6223885,5386,5562181,659,538371,20560,640692,277,20610,20917,663766,0,12,43070,35485.29,12988244,12326930,0
2021-11-10,16875,6240760,5321,5567502,682,539053,22706,663398,291,20901,23066,686832,0,12,45944,36967,13034188,12349877,0
2021-11-11,12508,6253268,5180,5572682,760,539813,22147,685545,290,21191,22506,709338,0,12,40954,37192,13075142,12368394,0
2021-11-12,16918,6270186,5686,5578368,705,540518,23477,709022,359,21550,23913,733251,1,13,47223,37792.71,13122365,12391780,0
2021-11-13,9903,6280089,3662,5582030,464,540982,13364,722386,184,21734,13591,746842,0,13,27620,37656.71,13149985,12405852,0
2021-11-14,5985,6286074,2286,5584316,324,541306,7953,730339,80,21814,8054,754896,1,14,16650,37560,13166635,12414468,0
2021-11-15,13183,6299257,5976,5590292,690,541996,25167,755506,367,22181,25614,780510,0,14,45463,38132,13212098,12434397,0
2021-11-16,9897,6309154,5780,5596072,653,542649,30728,786234,438,22619,31242,811752,0,14,47573,38775.29,13259671,12450804,0
2021-11-17,10227,6319381,6667,5602739,681,543330,31506,817740,422,23041,32016,843768,0,14,49591,39296.29,13309262,12468467,0
2021-11-18,10650,6330031,6531,5609270,855,544185,33100,850840,461,23502,33655,877423,0,14,51691,40830.14,13360953,12486597,0
2021-11-19,11915,6341946,6548,5615818,710,544895,36348,887188,465,23967,36903,914326,0,14,56076,42094.86,13417029,12505860,0
2021-11-20,9267,6351213,3415,5619233,513,545408,22574,909762,260,24227,22885,937211,0,14,36080,43303.43,13453109,12519106,0
2021-11-21,4903,6356116,1886,5621119,288,545696,13243,923005,155,24382,13423,950634,1,15,20501,43853.57,13473610,12526208,0
2021-11-22,10339,6366455,5782,5626901,750,546446,36018,959023,445,24827,36554,987188,0,15,53426,44991.14,13527036,12543171,0
2021-11-23,9706,6376161,4783,5631684,632,547078,33608,992631,379,25206,34059,1021247,0,15,49181,45220.86,13576217,12558365,0
2021-11-24,8626,6384787,4747,5636431,648,547726,25997,1018628,286,25492,26354,1047601,1,16,40376,43904.43,13616593,12572457,0
2021-11-25,447,6385234,328,5636759,80,547806,1004,1019632,9,25501,1013,1048614,0,16,1868,36786.86,13618461,12573312,0
2021-11-26,8006,6393240,6990,5643749,528,548334,26639,1046271,308,25809,27004,1075618,0,16,42528,34851.43,13660989,12588893,0
2021-11-27,6636,6399876,6831,5650580,370,548704,18894,1065165,226,26035,19156,1094774,0,16,32994,34410.57,13693983,12602767,0
2021-11-28,4038,6403914,5789,5656369,281,548985,11936,1077101,124,26159,12079,1106853,0,16,22187,34651.43,13716170,12612894,0
2021-11-29,9014,6412928,11009,5667378,684,549669,35151,1112252,447,26606,35674,1142527,1,17,56382,35073.71,13772552,12633677,0
2021-11-30,10419,6423347,11443,5678821,512,550181,37887,1150139,498,27104,38498,1181025,0,17,60872,36743.86,13833424,12656164,0
2021-12-01,11084,6434431,10984,5689805,724,550905,40466,1190605,442,27546,41008,1222033,0,17,63801,40090.29,13897225,12679057,0
2021-12-02,11566,6445997,11045,5700850,624,551529,42284,1232889,455,28001,42836,1264869,0,17,66071,49262.14,13963296,12702389,0
2021-12-03,13373,6459370,12905,5713755,666,552195,48085,1280974,524,28525,48712,1313581,1,18,75657,53994.86,14038953,12729436,0
2021-12-04,9768,6469138,11294,5725049,564,552759,30762,1311736,308,28833,31124,1344705,0,18,52750,56817.14,14091703,12751116,0
2021-12-05,5706,6474844,5704,5730753,270,553029,16707,1328443,130,28963,16871,1361576,0,18,28551,57726.29,14120254,12762830,0
2021-12-06,12245,6487089,9984,5740737,599,553628,43382,1371825,456,29419,43929,1405505,0,18,66757,59208.43,14187011,12785749,0
2021-12-07,12495,6499584,9258,5749995,623,554251,43171,1414996,513,29932,43770,1449275,0,18,66146,59961.86,14253157,12808211,0
2021-12-08,13441,6513025,8779,5758774,555,554806,40912,1455908,481,30413,41471,1490746,0,18,64246,60025.43,14317403,12831064,0
2021-12-09,13398,6526423,8759,5767533,551,555357,40944,1496852,497,30910,41537,1532283,0,18,64245,59764.57,14381648,12853868,0
2021-12-10,13945,6540368,10151,5777684,668,556025,43792,1540644,503,31413,44385,1576668,0,18,69149,58834.86,14450797,12878722,0
2021-12-11,10206,6550574,8131,5785815,405,556430,26764,1567408,285,31698,27098,1603766,0,18,45841,57847.86,14496638,12897514,0
2021-12-12,5982,6556556,3857,5789672,287,556717,15199,1582607,136,31834,15359,1619125,0,18,25485,57409.86,14522123,12907664,0
2021-12-13,12127,6568683,7432,5797104,655,557372,38018,1620625,404,32238,38504,1657629,0,18,58718,56261.43,14580841,12927960,0
2021-12-14,12162,6580845,6951,5804055,730,558102,38264,1658889,444,32682,38774,1696403,0,18,58617,55185.86,14639458,12947869,0
2021-12-15,12012,6592857,6244,5810299,756,558858,38263,1697152,493,33175,38835,1735238,0,18,57848,54271.86,14697306,12966961,0
2021-12-16,13099,6605956,4272,5814571,738,559596,41225,1738377,467,33642,41764,1777002,0,18,59873,53647.29,14757179,12985142,0
2021-12-17,15862,6621818,6944,5821515,618,560214,46924,1785301,480,34122,47500,1824502,0,18,70924,53900.86,14828103,13008662,0
2021-12-18,12949,6634767,5724,5827239,432,560646,30679,1815980,276,34398,31012,1855514,1,19,50117,54511.71,14878220,13027823,0
2021-12-19,6971,6641738,2996,5830235,326,560972,18050,1834030,175,34573,18256,1873770,0,19,28549,54949.43,14906769,13038147,0
2021-12-20,16751,6658489,5859,5836094,745,561717,47613,1881643,573,35146,48265,1922035,0,19,71620,56792.57,14978389,13061581,0
2021-12-21,17878,6676367,6579,5842673,805,562522,49033,1930676,594,35740,49706,1971741,0,19,74968,59128.43,15053357,13086922,0
2021-12-22,18491,6694858,6555,5849228,938,563460,49828,1980504,537,36277,50443,2022184,1,20,76428,61782.71,15129785,13112984,0
2021-12-23,18955,6713813,6490,5855718,930,564390,45993,2026497,531,36808,46589,2068773,0,20,72964,63652.86,15202749,13139424,0
2021-12-24,9188,6723001,2954,5858672,598,564988,20647,2047144,213,37021,20892,2089665,0,20,33632,58325.43,15236381,13152196,0
2021-12-25,344,6723345,63,5858735,31,565019,427,2047571,8,37029,436,2090101,0,20,874,51290.71,15237255,13152635,0
2021-12-26,7926,6731271,3932,5862667,341,565360,17309,2064880,177,37206,17518,2107619,0,20,29717,51457.57,15266972,13164866,0
2021-12-27,21703,6752974,9205,5871872,932,566292,43546,2108426,561,37767,44180,2151799,0,20,76020,52086.14,15342992,13196779,0
2021-12-28,20061,6773035,8338,5880210,702,566994,47679,2156105,625,38392,48391,2200190,0,20,77492,52446.71,15420484,13225967,0
2021-12-29,18431,6791466,7669,5887879,606,567600,45664,2201769,492,38884,46231,2246421,0,20,72937,51948,15493421,13252748,0
2021-12-30,16828,6808294,7434,5895313,588,568188,44918,2246687,591,39475,45595,2292016,0,20,70445,51588.14,15563866,13277684,0
2021-12-31,5343,6813637,2811,5898124,192,568380,14787,2261474,188,39663,14997,2307013,0,20,23343,50118.29,15587209,13286052,0
2022-01-01,244,6813881,147,5898271,12,568392,502,2261976,22,39685,528,2307541,0,20,931,50126.43,15588140,13286459,0
2022-01-02,6410,6820291,5021,5903292,153,568545,11001,2272977,110,39795,11127,2318668,0,20,22711,49125.57,15610851,13298059,0
2022-01-03,14095,6834386,8510,5911802,515,569060,27014,2299991,345,40140,27403,2346071,2,22,50525,45483.43,15661376,13321223,0
2022-01-04,12794,6847180,8130,5919932,415,569475,27299,2327290,368,40508,27724,2373795,77,99,49127,41431.29,15710503,13342606,0
2022-01-05,11284,6858464,7022,5926954,384,569859,26035,2353325,314,40822,26391,2400186,0,99,45081,37451.86,15755584,13361338,0
2022-01-06,11319,6869783,7396,5934350,485,570344,27666,2380991,352,41174,28070,2428256,2,101,47271,34141.29,15802855,13380589,0
2022-01-07,10125,6879908,8458,5942808,339,570683,25231,2406222,330,41504,25594,2453850,0,101,44517,37166.14,15847372,13399545,0
2022-01-08,7655,6887563,8590,5951398,311,570994,19628,2425850,188,41692,19833,2473683,0,101,36390,42231.71,15883762,13416119,0
2022-01-09,4109,6891672,3845,5955243,214,571208,10079,2435929,97,41789,10187,2483870,1,102,18356,41609.57,15902118,13424298,0
2022-01-10,10144,6901816,8194,5963437,490,571698,24637,2460566,308,42097,24996,2508866,1,103,43824,40652.29,15945942,13443176,0
2022-01-11,8843,6910659,7993,5971430,521,572219,21066,2481632,294,42391,21404,2530270,0,103,38763,39171.71,15984705,13460579,0
2022-01-12,8901,6919560,8330,5979760,428,572647,22395,2504027,288,42679,22718,2552988,1,104,40378,38499.86,16025083,13478273,0
2022-01-13,8998,6928558,8867,5988627,451,573098,22942,2526969,324,43003,23301,2576289,1,105,41619,37692.43,16066702,13496625,0
2022-01-14,10068,6938626,8125,5996752,475,573573,26470,2553439,338,43341,26850,2603139,0,105,45518,37835.43,16112220,13515335,0
2022-01-15,6185,6944811,4310,6001062,179,573752,15163,2568602,181,43522,15366,2618505,0,105,26040,36356.86,16138260,13526031,0
2022-01-16,2901,6947712,3248,6004310,95,573847,7837,2576439,86,43608,7933,2626438,0,105,14177,35759.86,16152437,13532285,0
2022-01-17,6036,6953748,6752,6011062,363,574210,14715,2591154,223,43831,14955,2641393,0,105,28106,33514.43,16180543,13545453,0
2022-01-18,8127,6961875,10323,6021385,394,574604,19704,2610858,322,44153,20055,2661448,0,105,38899,33533.86,16219442,13564326,0
2022-01-19,7421,6969296,9257,6030642,303,574907,17744,2628602,280,44433,18056,2679504,0,105,35038,32771,16254480,13581340,0
2022-01-20,6239,6975535,8561,6039203,305,575212,15295,2643897,250,44683,15571,2695075,0,105,30676,31207.71,16285156,13596471,0
2022-01-21,7532,6983067,7514,6046717,276,575488,18536,2662433,290,44973,18850,2713925,0,105,34172,29586.86,16319328,13611817,0
2022-01-22,5173,6988240,4935,6051652,131,575619,11338,2673771,129,45102,11491,2725416,0,105,21730,28971.14,16341058,13622080,0
2022-01-23,2790,6991030,3330,6054982,97,575716,6246,2680017,78,45180,6332,2731748,0,105,12549,28738.57,16353607,13628305,0
2022-01-24,6336,6997366,8207,6063189,262,575978,15092,2695109,245,45425,15365,2747113,0,105,30170,29033.43,16383777,13643138,0
2022-01-25,6154,7003520,7950,6071139,231,576209,14725,2709834,262,45687,15018,2762131,0,105,29353,27669.71,16413130,13657504,0
2022-01-26,5728,7009248,7180,6078319,289,576498,14033,2723867,214,45901,14274,2776405,0,105,27471,26588.71,16440601,13670728,0
2022-01-27,5231,7014479,7095,6085414,320,576818,14108,2737975,235,46136,14382,2790787,0,105,27028,26067.57,16467629,13683413,0
2022-01-28,6225,7020704,7883,6093297,205,577023,16149,2754124,240,46376,16412,2807199,0,105,30725,25575.14,16498354,13697749,0
2022-01-29,837,7021541,729,6094026,28,577051,2541,2756665,40,46416,2584,2809783,0,105,4178,23067.71,16502532,13699346,0
2022-01-30,2077,7023618,3025,6097051,103,577154,4553,2761218,62,46478,4618,2814401,0,105,9823,22678.29,16512355,13704554,0
2022-01-31,4984,7028602,6595,6103646,219,577373,11409,2772627,200,46678,11624,2826025,0,105,23422,21714.29,16535777,13716367,0
2022-02-01,4807,7033409,6450,6110096,220,577593,10728,2783355,223,46901,10969,2836994,0,105,22446,20727.57,16558223,13727862,0
2022-02-02,4250,7037659,5938,6116034,212,577805,11257,2794612,243,47144,11518,2848512,0,105,21918,19934.29,16580141,13738280,0
2022-02-03,4206,7041865,5817,6121851,216,578021,11237,2805849,202,47346,11464,2859976,0,105,21703,19173.57,16601844,13748544,0
2022-02-04,4739,7046604,7117,6128968,214,578235,13241,2819090,239,47585,13505,2873481,0,105,25575,18437.86,16627419,13760639,0
2022-02-05,3562,7050166,6054,6135022,110,578345,8588,2827678,157,47742,8760,2882241,0,105,18486,20481.86,16645905,13770380,0
2022-02-06,2056,7052222,2139,6137161,120,578465,4644,2832322,104,47846,4752,2886993,0,105,9068,20374,16654973,13774700,0
2022-02-07,4130,7056352,4744,6141905,205,578670,10145,2842467,236,48082,10406,2897399,0,105,19485,19811.57,16674458,13783804,0
2022-02-08,4197,7060549,5611,6147516,214,578884,11343,2853810,310,48392,11678,2909077,0,105,21700,19705,16696158,13793851,0
2022-02-09,4113,7064662,5404,6152920,221,579105,11678,2865488,259,48651,11961,2921038,0,105,21699,19673.71,16717857,13803613,0
2022-02-10,3970,7068632,5127,6158047,243,579348,12208,2877696,291,48942,12527,2933565,0,105,21867,19697.14,16739724,13812981,0
2022-02-11,4497,7073129,5813,6163860,195,579543,13743,2891439,326,49268,14100,2947665,0,105,24605,19558.57,16764329,13823517,0
