"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3550,5991703,5021,5334224,458,510141,2400,222475,11429,27533.29,12058543,0
"2021-10-11",7644,5999347,9330,5343554,728,510869,8837,231312,26539,26855.29,12085082,0
"2021-10-12",8096,6007443,11001,5354555,890,511759,10408,241720,30395,26518.14,12115477,0
"2021-10-13",7190,6014633,10143,5364698,869,512628,8668,250388,26870,25818.14,12142347,0
"2021-10-14",7467,6022100,11107,5375805,836,513464,9986,260374,29396,25327.71,12171743,0
"2021-10-15",7753,6029853,11866,5387671,823,514287,10673,271047,31115,25000.71,12202858,0
"2021-10-16",4876,6034729,7462,5395133,666,514953,3778,274825,16782,24646.57,12219640,0
"2021-10-17",3064,6037793,4475,5399608,411,515364,2412,277237,10362,24494.14,12230002,0
"2021-10-18",7089,6044882,10658,5410266,797,516161,9327,286564,27871,24684.43,12257873,0
"2021-10-19",6601,6051483,8942,5419208,806,516967,8964,295528,25313,23958.43,12283186,0
"2021-10-20",6571,6058054,9372,5428580,975,517942,9867,305395,26785,23946.29,12309971,0
"2021-10-21",7065,6065119,9378,5437958,859,518801,10723,316118,28025,23750.43,12337996,0
"2021-10-22",8174,6073293,10348,5448306,1026,519827,16251,332369,35799,24419.57,12373795,0
"2021-10-23",5205,6078498,6459,5454765,690,520517,9070,341439,21424,25082.71,12395219,0
"2021-10-24",3288,6081786,3968,5458733,770,521287,6130,347569,14156,25624.71,12409375,0
"2021-10-25",8834,6090620,8751,5467484,1148,522435,19174,366743,37907,27058.43,12447282,0
"2021-10-26",8254,6098874,7726,5475210,1259,523694,17217,383960,34456,28364.57,12481738,0
"2021-10-27",10632,6109506,8397,5483607,1604,525298,20756,404716,41389,30450.86,12523127,0
"2021-10-28",11382,6120888,8040,5491647,1794,527092,20740,425456,41956,32441,12565083,0
"2021-10-29",11903,6132791,8246,5499893,1964,529056,22436,447892,44549,33691,12609632,0
"2021-10-30",4658,6137449,5051,5504944,934,529990,11118,459010,21761,33739.14,12631393,0
"2021-10-31",2678,6140127,2703,5507647,545,530535,6597,465607,12523,33505.86,12643916,0
"2021-11-01",7201,6147328,6952,5514599,1090,531625,20285,485892,35528,33166,12679444,0
"2021-11-02",6643,6153971,6584,5521183,1053,532678,20658,506550,34938,33234.86,12714382,0
"2021-11-03",6912,6160883,6677,5527860,1028,533706,20522,527072,35139,32342,12749521,0
"2021-11-04",9360,6170243,6275,5534135,996,534702,22251,549323,38882,31902.86,12788403,0
"2021-11-05",11129,6181372,6723,5540858,1052,535754,23679,573002,42583,31622,12830986,0
"2021-11-06",11147,6192519,4052,5544910,593,536347,12559,585561,28351,32563.43,12859337,0
"2021-11-07",7284,6199803,2283,5547193,576,536923,7073,592634,17216,33233.86,12876553,0
"2021-11-08",15116,6214919,5678,5552871,867,537790,19422,612056,41083,34027.43,12917636,0
"2021-11-09",16215,6231134,5379,5558250,661,538451,20452,632508,42707,35137.29,12960343,0
"2021-11-10",17011,6248145,5330,5563580,684,539135,22539,655047,45564,36626.57,13005907,0
"2021-11-11",12637,6260782,5194,5568774,760,539895,21978,677025,40569,36867.57,13046476,0
"2021-11-12",16958,6277740,5682,5574456,709,540604,23325,700350,46674,37452,13093150,0
"2021-11-13",9976,6287716,3665,5578121,465,541069,13284,713634,27390,37314.71,13120540,0
"2021-11-14",6043,6293759,2294,5580415,325,541394,7903,721537,16565,37221.71,13137105,0
"2021-11-15",13303,6307062,5972,5586387,690,542084,25002,746539,44967,37776.57,13182072,0
"2021-11-16",10037,6317099,5795,5592182,655,542739,30545,777084,47032,38394.43,13229104,0
"2021-11-17",10391,6327490,6675,5598857,682,543421,31267,808351,49015,38887.43,13278119,0
"2021-11-18",10799,6338289,6547,5605404,861,544282,32901,841252,51108,40393,13329227,0
"2021-11-19",12105,6350394,6552,5611956,717,544999,36140,877392,55514,41655.86,13384741,0
"2021-11-20",9385,6359779,3421,5615377,514,545513,22424,899816,35744,42849.29,13420485,0
"2021-11-21",5007,6364786,1893,5617270,288,545801,13151,912967,20339,43388.43,13440824,0
"2021-11-22",10545,6375331,5790,5623060,753,546554,35741,948708,52829,44511.57,13493653,0
"2021-11-23",9886,6385217,4781,5627841,635,547189,33374,982082,48676,44746.43,13542329,0
"2021-11-24",8779,6393996,4761,5632602,651,547840,25837,1007919,40028,43462.57,13582357,0
"2021-11-25",452,6394448,324,5632926,80,547920,997,1008916,1853,36426.14,13584210,0
"2021-11-26",8121,6402569,6989,5639915,528,548448,26506,1035422,42144,34516.14,13626354,0
"2021-11-27",6728,6409297,6810,5646725,373,548821,18750,1054172,32661,34075.71,13659015,0
"2021-11-28",4116,6413413,5781,5652506,282,549103,11821,1065993,22000,34313,13681015,0
"2021-11-29",9191,6422604,10982,5663488,688,549791,34860,1100853,55721,34726.14,13736736,0
"2021-11-30",10603,6433207,11419,5674907,512,550303,37617,1138470,60151,36365.43,13796887,0
"2021-12-01",11315,6444522,10960,5685867,723,551026,40187,1178657,63185,39673.57,13860072,0
"2021-12-02",11754,6456276,11016,5696883,626,551652,41966,1220623,65362,48746.29,13925434,0
"2021-12-03",13625,6469901,12853,5709736,676,552328,47761,1268384,74915,53427.86,14000349,0
"2021-12-04",9920,6479821,11234,5720970,567,552895,30560,1298944,52281,56230.71,14052630,0
"2021-12-05",5797,6485618,5705,5726675,270,553165,16612,1315556,28384,57142.71,14081014,0
"2021-12-06",12469,6498087,9940,5736615,603,553768,43091,1358647,66103,58625.86,14147117,0
"2021-12-07",12703,6510790,9212,5745827,625,554393,42901,1401548,65441,59381.57,14212558,0
"2021-12-08",13678,6524468,8746,5754573,556,554949,40623,1442171,63603,59441.29,14276161,0
"2021-12-09",13617,6538085,8751,5763324,558,555507,40677,1482848,63603,59190,14339764,0
"2021-12-10",14168,6552253,10107,5773431,668,556175,43473,1526321,68416,58261.57,14408180,0
"2021-12-11",10331,6562584,8053,5781484,405,556580,26639,1552960,45428,57282.57,14453608,0
"2021-12-12",6070,6568654,3856,5785340,288,556868,15114,1568074,25328,56846,14478936,0
"2021-12-13",12348,6581002,7413,5792753,657,557525,37753,1605827,58171,55712.86,14537107,0
"2021-12-14",12327,6593329,6942,5799695,734,558259,38039,1643866,58042,54655.86,14595149,0
"2021-12-15",12258,6605587,6239,5805934,755,559014,37966,1681832,57218,53743.71,14652367,0
"2021-12-16",13244,6618831,4249,5810183,734,559748,40863,1722695,59090,53099,14711457,0
"2021-12-17",16133,6634964,6922,5817105,620,560368,46531,1769226,70206,53354.71,14781663,0
"2021-12-18",13091,6648055,5716,5822821,432,560800,30480,1799706,49719,53967.71,14831382,0
"2021-12-19",7073,6655128,2985,5825806,327,561127,17936,1817642,28321,54395.29,14859703,0
"2021-12-20",17014,6672142,5867,5831673,746,561873,47254,1864896,70881,56211,14930584,0
"2021-12-21",18075,6690217,6552,5838225,808,562681,48715,1913611,74150,58512.14,15004734,0
"2021-12-22",18667,6708884,6550,5844775,938,563619,49449,1963060,75604,61138.71,15080338,0
"2021-12-23",19122,6728006,6471,5851246,929,564548,45680,2008740,72202,63011.86,15152540,0
"2021-12-24",9263,6737269,2953,5854199,598,565146,20554,2029294,33368,57749.29,15185908,0
"2021-12-25",343,6737612,65,5854264,31,565177,422,2029716,861,50769.57,15186769,0
"2021-12-26",8001,6745613,3925,5858189,341,565518,17243,2046959,29510,50939.43,15216279,0
"2021-12-27",21889,6767502,9199,5867388,933,566451,43317,2090276,75338,51576.14,15291617,0
"2021-12-28",20237,6787739,8315,5875703,698,567149,47450,2137726,76700,51940.43,15368317,0
"2021-12-29",18554,6806293,7651,5883354,607,567756,45400,2183126,72212,51455.86,15440529,0
"2021-12-30",16932,6823225,7406,5890760,579,568335,44706,2227832,69623,51087.43,15510152,0
"2021-12-31",5373,6828598,2792,5893552,193,568528,14703,2242535,23061,49615,15533213,0
"2022-01-01",237,6828835,145,5893697,11,568539,498,2243033,891,49619.29,15534104,0
"2022-01-02",6457,6835292,5008,5898705,153,568692,10965,2253998,22583,48629.71,15556687,0
"2022-01-03",14215,6849507,8472,5907177,515,569207,26797,2280795,49999,45009.86,15606686,0
"2022-01-04",13159,6862666,8055,5915232,412,569619,26905,2307700,48531,40985.71,15655217,0
"2022-01-05",11686,6874352,6951,5922183,385,570004,25656,2333356,44678,37052.29,15699895,0
"2022-01-06",11618,6885970,7348,5929531,480,570484,27361,2360717,46807,33792.86,15746702,0
"2022-01-07",10522,6896492,8412,5937943,336,570820,24876,2385593,44146,36805,15790848,0
"2022-01-08",7981,6904473,8528,5946471,310,571130,19345,2404938,36164,41844,15827012,0
"2022-01-09",4161,6908634,3842,5950313,214,571344,10036,2414974,18253,41225.43,15845265,0
"2022-01-10",10224,6918858,8173,5958486,489,571833,24514,2439488,43400,40282.71,15888665,0
"2022-01-11",8964,6927822,7966,5966452,520,572353,20930,2460418,38380,38832.57,15927045,0
"2022-01-12",9013,6936835,8302,5974754,429,572782,22236,2482654,39980,38161.43,15967025,0
"2022-01-13",9112,6945947,8826,5983580,449,573231,22726,2505380,41113,37348,16008138,0
"2022-01-14",10131,6956078,8063,5991643,474,573705,26160,2531540,44828,37445.43,16052966,0
"2022-01-15",6205,6962283,4259,5995902,178,573883,14923,2546463,25565,35931.29,16078531,0
"2022-01-16",2938,6965221,3252,5999154,93,573976,7800,2554263,14083,35335.57,16092614,0
"2022-01-17",6115,6971336,6748,6005902,363,574339,14607,2568870,27833,33111.71,16120447,0
"2022-01-18",8145,6979481,10146,6016048,397,574736,19328,2588198,38016,33059.71,16158463,0
"2022-01-19",7551,6987032,9224,6025272,305,575041,17617,2605815,34697,32305,16193160,0
"2022-01-20",6351,6993383,8557,6033829,303,575344,15138,2620953,30349,30767.29,16223509,0
"2022-01-21",7659,7001042,7483,6041312,277,575621,18377,2639330,33796,29191.29,16257305,0
"2022-01-22",5221,7006263,4921,6046233,131,575752,11270,2650600,21543,28616.71,16278848,0
"2022-01-23",2828,7009091,3325,6049558,97,575849,6209,2656809,12459,28384.71,16291307,0
"2022-01-24",6425,7015516,8184,6057742,261,576110,14990,2671799,29860,28674.29,16321167,0
"2022-01-25",6226,7021742,7919,6065661,232,576342,14631,2686430,29008,27387.43,16350175,0
"2022-01-26",5798,7027540,7145,6072806,291,576633,13953,2700383,27187,26314.57,16377362,0
"2022-01-27",5283,7032823,7070,6079876,320,576953,14025,2714408,26698,25793,16404060,0
"2022-01-28",6318,7039141,7847,6087723,205,577158,16057,2730465,30427,25311.71,16434487,0
"2022-01-29",848,7039989,724,6088447,28,577186,2522,2732987,4122,22823,16438609,0
"2022-01-30",2107,7042096,3016,6091463,103,577289,4526,2737513,9752,22436.29,16448361,0
"2022-01-31",5042,7047138,6583,6098046,218,577507,11307,2748820,23150,21477.71,16471511,0
"2022-02-01",4860,7051998,6430,6104476,219,577726,10655,2759475,22164,20500,16493675,0
"2022-02-02",4279,7056277,5919,6110395,214,577940,11175,2770650,21587,19700,16515262,0
"2022-02-03",4246,7060523,5787,6116182,217,578157,11162,2781812,21412,18944.86,16536674,0
"2022-02-04",4801,7065324,7087,6123269,214,578371,13148,2794960,25250,18205.29,16561924,0
"2022-02-05",3605,7068929,6034,6129303,110,578481,8548,2803508,18297,20230.29,16580221,0
"2022-02-06",2073,7071002,2131,6131434,121,578602,4622,2808130,8947,20115.29,16589168,0
"2022-02-07",4176,7075178,4718,6136152,205,578807,10103,2818233,19202,19551.29,16608370,0
"2022-02-08",4250,7079428,5590,6141742,213,579020,11256,2829489,21309,19429.14,16629679,0
"2022-02-09",4153,7083581,5381,6147123,222,579242,11607,2841096,21363,19397.14,16651042,0
"2022-02-10",4005,7087586,5097,6152220,243,579485,12105,2853201,21450,19402.57,16672492,0
"2022-02-11",4544,7092130,5796,6158016,194,579679,13678,2866879,24212,19254.29,16696704,0
"2022-02-12",3274,7095404,4328,6162344,96,579775,8771,2875650,16469,18993.14,16713173,0
"2022-02-13",1527,7096931,1542,6163886,41,579816,4873,2880523,7983,18855.43,16721156,0
"2022-02-14",3002,7099933,3614,6167500,165,579981,10530,2891053,17311,18585.29,16738467,0
"2022-02-15",3587,7103520,4055,6171555,177,580158,12718,2903771,20537,18475,16759004,0
"2022-02-16",3695,7107215,3887,6175442,195,580353,15626,2919397,23403,18766.43,16782407,0
"2022-02-17",4052,7111267,4077,6179519,160,580513,18148,2937545,26437,19478.86,16808844,0
"2022-02-18",4500,7115767,4773,6184292,188,580701,21488,2959033,30949,20441.29,16839793,0
"2022-02-19",3270,7119037,2177,6186469,65,580766,11134,2970167,16646,20466.57,16856439,0
"2022-02-20",1868,7120905,1444,6187913,59,580825,6564,2976731,9935,20745.43,16866374,0
"2022-02-21",3120,7124025,2683,6190596,95,580920,8311,2985042,14209,20302.29,16880583,0
"2022-02-22",4418,7128443,4238,6194834,174,581094,10782,2995824,19612,20170.14,16900195,0
"2022-02-23",4291,7132734,3772,6198606,144,581238,10620,3006444,18827,19516.43,16919022,0
"2022-02-24",3773,7136507,3647,6202253,105,581343,10145,3016589,17670,18264,16936692,0
"2022-02-25",3633,7140140,3601,6205854,135,581478,9942,3026531,17311,16315.71,16954003,0
"2022-02-26",2856,7142996,2572,6208426,74,581552,9488,3036019,14990,16079.14,16968993,0
"2022-02-27",1781,7144777,1367,6209793,52,581604,6264,3042283,9464,16011.86,16978457,0
"2022-02-28",3825,7148602,3114,6212907,140,581744,13081,3055364,20160,16862,16998617,0
"2022-03-01",2125,7150727,2604,6215511,102,581846,5145,3060509,9976,15485.43,17008593,0
"2022-03-02",1832,7152559,2413,6217924,105,581951,4099,3064608,8449,14002.86,17017042,0
"2022-03-03",1936,7154495,2544,6220468,106,582057,3775,3068383,8361,12673,17025403,0
"2022-03-04",2099,7156594,2852,6223320,67,582124,4303,3072686,9321,11531.57,17034724,0
"2022-03-05",1610,7158204,2112,6225432,43,582167,3294,3075980,7059,10398.57,17041783,0
"2022-03-06",801,7159005,877,6226309,30,582197,1616,3077596,3324,9521.43,17045107,0
"2022-03-07",1668,7160673,1772,6228081,85,582282,3467,3081063,6992,7640.29,17052099,0
"2022-03-08",1542,7162215,1892,6229973,77,582359,3106,3084169,6617,7160.43,17058716,0
"2022-03-09",1259,7163474,1660,6231633,77,582436,2563,3086732,5559,6747.57,17064275,0
"2022-03-10",1427,7164901,2082,6233715,85,582521,2931,3089663,6525,6485.29,17070800,0
"2022-03-11",1599,7166500,2258,6235973,80,582601,3178,3092841,7115,6170.14,17077915,0
"2022-03-12",879,7167379,1408,6237381,39,582640,1994,3094835,4320,5778.86,17082235,0
"2022-03-13",625,7168004,754,6238135,26,582666,1289,3096124,2694,5688.86,17084929,0
"2022-03-14",1383,7169387,1584,6239719,83,582749,2966,3099090,6016,5549.43,17090945,0
"2022-03-15",1342,7170729,1913,6241632,62,582811,3058,3102148,6375,5514.86,17097320,0
"2022-03-16",1394,7172123,2042,6243674,94,582905,3114,3105262,6644,5669.86,17103964,0
"2022-03-17",1171,7173294,1798,6245472,69,582974,2728,3107990,5766,5561.43,17109730,0
"2022-03-18",1573,7174867,2147,6247619,80,583054,3734,3111724,7534,5621.29,17117264,0
"2022-03-19",1109,7175976,1714,6249333,53,583107,2581,3114305,5457,5783.71,17122721,0
"2022-03-20",613,7176589,629,6249962,32,583139,1459,3115764,2733,5789.29,17125454,0
"2022-03-21",1419,7178008,1532,6251494,72,583211,3013,3118777,6036,5792.14,17131490,0
"2022-03-22",1328,7179336,1533,6253027,101,583312,2862,3121639,5824,5713.43,17137314,0
"2022-03-23",1257,7180593,1331,6254358,66,583378,2883,3124522,5537,5555.29,17142851,0
"2022-03-24",1196,7181789,1277,6255635,73,583451,2479,3127001,5025,5449.43,17147876,0
"2022-03-25",1378,7183167,1592,6257227,61,583512,3225,3130226,6256,5266.86,17154132,0
"2022-03-26",923,7184090,1144,6258371,38,583550,2271,3132497,4376,5112.43,17158508,0
"2022-03-27",573,7184663,526,6258897,24,583574,1307,3133804,2430,5069.14,17160938,0
"2022-03-28",1078,7185741,1130,6260027,59,583633,2411,3136215,4678,4875.14,17165616,0
"2022-03-29",1038,7186779,1091,6261118,73,583706,2477,3138692,4679,4711.57,17170295,0
"2022-03-30",1235,7188014,1115,6262233,89,583795,3008,3141700,5447,4698.71,17175742,0
"2022-03-31",1220,7189234,1215,6263448,52,583847,3085,3144785,5572,4776.86,17181314,120000
"2022-04-01",1364,7190598,1438,6264886,65,583912,3168,3147953,6035,4745.29,17187349,120000
"2022-04-02",875,7191473,894,6265780,30,583942,2067,3150020,3866,4672.43,17191215,120000
"2022-04-03",542,7192015,487,6266267,27,583969,1198,3151218,2254,4647.29,17193469,120000
"2022-04-04",1294,7193309,1256,6267523,52,584021,2631,3153849,5233,4726.57,17198702,120000
"2022-04-05",1244,7194553,1074,6268597,61,584082,2666,3156515,5045,4778.86,17203747,120000
"2022-04-06",362,7194915,371,6268968,16,584098,803,3157318,1552,4222.43,17205299,120000
