"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3550,5991628,5020,5334738,458,510141,2406,222903,11434,27544.43,12059410,0
"2021-10-11",7644,5999272,9329,5344067,728,510869,8844,231747,26545,26865.43,12085955,0
"2021-10-12",8093,6007365,11002,5355069,891,511760,10420,242167,30406,26528.43,12116361,0
"2021-10-13",7189,6014554,10143,5365212,869,512629,8688,250855,26889,25829,12143250,0
"2021-10-14",7467,6022021,11109,5376321,836,513465,10005,260860,29417,25340,12172667,0
"2021-10-15",7751,6029772,11866,5388187,823,514288,10686,271546,31126,25012,12203793,0
"2021-10-16",4874,6034646,7464,5395651,666,514954,3789,275335,16793,24658.57,12220586,0
"2021-10-17",3064,6037710,4474,5400125,411,515365,2418,277753,10367,24506.14,12230953,0
"2021-10-18",7088,6044798,10658,5410783,797,516162,9353,287106,27896,24699.14,12258849,0
"2021-10-19",6601,6051399,8942,5419725,806,516968,8984,296090,25333,23974.43,12284182,0
"2021-10-20",6568,6057967,9372,5429097,975,517943,9882,305972,26797,23961.29,12310979,0
"2021-10-21",7063,6065030,9378,5438475,859,518802,10736,316708,28036,23764,12339015,0
"2021-10-22",8172,6073202,10348,5448823,1026,519828,16259,332967,35805,24432.43,12374820,0
"2021-10-23",5205,6078407,6458,5455281,690,520518,9074,342041,21427,25094.43,12396247,0
"2021-10-24",3286,6081693,3969,5459250,770,521288,6137,348178,14162,25636.57,12410409,0
"2021-10-25",8831,6090524,8750,5468000,1148,522436,19181,367359,37910,27067.14,12448319,0
"2021-10-26",8249,6098773,7727,5475727,1259,523695,17226,384585,34461,28371.14,12482780,0
"2021-10-27",10627,6109400,8399,5484126,1604,525299,20759,405344,41389,30455.71,12524169,0
"2021-10-28",11380,6120780,8043,5492169,1793,527092,20747,426091,41963,32445.29,12566132,0
"2021-10-29",11901,6132681,8246,5500415,1964,529056,22441,448532,44552,33694.86,12610684,0
"2021-10-30",4656,6137337,5052,5505467,934,529990,11120,459652,21762,33742.71,12632446,0
"2021-10-31",2678,6140015,2703,5508170,545,530535,6599,466251,12525,33508.86,12644971,0
"2021-11-01",7200,6147215,6953,5515123,1090,531625,20293,486544,35536,33169.71,12680507,0
"2021-11-02",6637,6153852,6585,5521708,1053,532678,20667,507211,34942,33238.43,12715449,0
"2021-11-03",6907,6160759,6677,5528385,1028,533706,20530,527741,35142,32346,12750591,0
"2021-11-04",9356,6170115,6275,5534660,997,534703,22262,550003,38890,31907,12789481,0
"2021-11-05",11125,6181240,6724,5541384,1052,535755,23680,573683,42581,31625.43,12832062,0
"2021-11-06",11150,6192390,4052,5545436,593,536348,12559,586242,28354,32567.14,12860416,0
"2021-11-07",7282,6199672,2283,5547719,576,536924,7075,593317,17216,33237.29,12877632,0
"2021-11-08",15113,6214785,5678,5553397,867,537791,19424,612741,41082,34029.57,12918714,0
"2021-11-09",16213,6230998,5380,5558777,661,538452,20455,633196,42709,35139.14,12961423,0
"2021-11-10",17010,6248008,5330,5564107,684,539136,22541,655737,45565,36628.14,13006988,0
"2021-11-11",12635,6260643,5193,5569300,761,539897,21986,677723,40575,36868.86,13047563,0
"2021-11-12",16955,6277598,5683,5574983,708,540605,23329,701052,46675,37453.71,13094238,0
"2021-11-13",9973,6287571,3666,5578649,465,541070,13288,714340,27392,37316.29,13121630,0
"2021-11-14",6042,6293613,2294,5580943,325,541395,7905,722245,16566,37223.43,13138196,0
"2021-11-15",13299,6306912,5971,5586914,690,542085,25008,747253,44968,37778.57,13183164,0
"2021-11-16",10037,6316949,5795,5592709,655,542740,30547,777800,47034,38396.43,13230198,0
"2021-11-17",10387,6327336,6678,5599387,682,543422,31271,809071,49018,38889.71,13279216,0
"2021-11-18",10799,6338135,6548,5605935,861,544283,32912,841983,51120,40396.14,13330336,0
"2021-11-19",12112,6350247,6552,5612487,717,545000,36143,878126,55524,41660.29,13385860,0
"2021-11-20",9394,6359641,3420,5615907,514,545514,22428,900554,35756,42855.14,13421616,0
"2021-11-21",5006,6364647,1893,5617800,288,545802,13153,913707,20340,43394.29,13441956,0
"2021-11-22",10542,6375189,5790,5623590,753,546555,35748,949455,52833,44517.86,13494789,0
"2021-11-23",9890,6385079,4782,5628372,635,547190,33378,982833,48685,44753.71,13543474,0
"2021-11-24",8778,6393857,4761,5633133,651,547841,25838,1008671,40028,43469.43,13583502,0
"2021-11-25",452,6394309,324,5633457,80,547921,997,1009668,1853,36431.29,13585355,0
"2021-11-26",8118,6402427,6990,5640447,528,548449,26506,1036174,42142,34519.57,13627497,0
"2021-11-27",6727,6409154,6828,5647275,373,548822,18753,1054927,32681,34080.29,13660178,0
"2021-11-28",4113,6413267,5782,5653057,282,549104,11825,1066752,22002,34317.71,13682180,0
"2021-11-29",9191,6422458,10986,5664043,688,549792,34876,1101628,55741,34733.14,13737921,0
"2021-11-30",10601,6433059,11431,5675474,512,550304,37636,1139264,60180,36375.29,13798101,0
"2021-12-01",11314,6444373,10962,5686436,723,551027,40196,1179460,63195,39684.86,13861296,0
"2021-12-02",11751,6456124,11024,5697460,626,551653,41977,1221437,65378,48759.86,13926674,0
"2021-12-03",13620,6469744,12865,5710325,676,552329,47769,1269206,74930,53443.86,14001604,0
"2021-12-04",9919,6479663,11277,5721602,567,552896,30564,1299770,52327,56250.43,14053931,0
"2021-12-05",5795,6485458,5704,5727306,270,553166,16612,1316382,28381,57161.71,14082312,0
"2021-12-06",12465,6497923,9938,5737244,603,553769,43099,1359481,66105,58642.29,14148417,0
"2021-12-07",12698,6510621,9239,5746483,625,554394,42912,1402393,65474,59398.57,14213891,0
"2021-12-08",13677,6524298,8745,5755228,556,554950,40625,1443018,63603,59456.86,14277494,0
"2021-12-09",13614,6537912,8756,5763984,558,555508,40686,1483704,63614,59204.86,14341108,0
"2021-12-10",14166,6552078,10124,5774108,672,556180,43494,1527198,68456,58280,14409564,0
"2021-12-11",10329,6562407,8100,5782208,405,556585,26644,1553842,45478,57301.57,14455042,0
"2021-12-12",6067,6568474,3856,5786064,288,556873,15116,1568958,25327,56865.29,14480369,0
"2021-12-13",12339,6580813,7413,5793477,657,557530,37760,1606718,58169,55731.57,14538538,0
"2021-12-14",12323,6593136,6958,5800435,734,558264,38044,1644762,58059,54672.29,14596597,0
"2021-12-15",12250,6605386,6239,5806674,755,559019,37970,1682732,57214,53759.57,14653811,0
"2021-12-16",13244,6618630,4266,5810940,734,559753,40867,1723599,59111,53116.29,14712922,0
"2021-12-17",16128,6634758,6928,5817868,620,560373,46541,1770140,70217,53367.86,14783139,0
"2021-12-18",13094,6647852,5717,5823585,432,560805,30508,1800648,49751,53978.29,14832890,0
"2021-12-19",7069,6654921,2987,5826572,327,561132,17951,1818599,28334,54407.86,14861224,0
"2021-12-20",17010,6671931,5868,5832440,746,561878,47267,1865866,70891,56225.29,14932115,0
"2021-12-21",18075,6690006,6554,5838994,808,562686,48732,1914598,74169,58526.71,15006284,0
"2021-12-22",18674,6708680,6555,5845549,938,563624,49473,1964071,75640,61159,15081924,0
"2021-12-23",19130,6727810,6479,5852028,929,564553,45697,2009768,72235,63033.86,15154159,0
"2021-12-24",9261,6737071,2954,5854982,598,565151,20555,2030323,33368,57769.71,15187527,0
"2021-12-25",343,6737414,65,5855047,31,565182,422,2030745,861,50785.43,15188388,0
"2021-12-26",7997,6745411,3925,5858972,341,565523,17247,2047992,29510,50953.43,15217898,0
"2021-12-27",21885,6767296,9199,5868171,933,566456,43320,2091312,75337,51588.57,15293235,0
"2021-12-28",20234,6787530,8320,5876491,698,567154,47460,2138772,76712,51951.86,15369947,0
"2021-12-29",18550,6806080,7657,5884148,607,567761,45416,2184188,72230,51464.71,15442177,0
"2021-12-30",16933,6823013,7411,5891559,579,568340,44728,2228916,69651,51095.57,15511828,0
"2021-12-31",5379,6828392,2792,5894351,193,568533,14715,2243631,23079,49625.71,15534907,0
"2022-01-01",237,6828629,145,5894496,11,568544,498,2244129,891,49630,15535798,0
"2022-01-02",6458,6835087,5008,5899504,153,568697,10964,2255093,22583,48640.43,15558381,0
"2022-01-03",14216,6849303,8477,5907981,515,569212,26804,2281897,50012,45022.57,15608393,0
"2022-01-04",13152,6862455,8057,5916038,412,569624,26919,2308816,48540,40998,15656933,0
"2022-01-05",11684,6874139,6954,5922992,385,570009,25671,2334487,44694,37064.29,15701627,0
"2022-01-06",11612,6885751,7352,5930344,480,570489,27368,2361855,46812,33801.57,15748439,0
"2022-01-07",10517,6896268,8413,5938757,337,570826,24881,2386736,44148,36811.43,15792587,0
"2022-01-08",7977,6904245,8540,5947297,310,571136,19354,2406090,36181,41852.86,15828768,0
"2022-01-09",4160,6908405,3842,5951139,214,571350,10037,2416127,18253,41234.29,15847021,0
"2022-01-10",10222,6918627,8173,5959312,490,571840,24520,2440647,43405,40290.43,15890426,0
"2022-01-11",8962,6927589,7971,5967283,520,572360,20935,2461582,38388,38840.14,15928814,0
"2022-01-12",9014,6936603,8305,5975588,428,572788,22246,2483828,39993,38168.57,15968807,0
"2022-01-13",9112,6945715,8838,5984426,449,573237,22729,2506557,41128,37356.57,16009935,0
"2022-01-14",10130,6955845,8064,5992490,475,573712,26165,2532722,44834,37454.57,16054769,0
"2022-01-15",6203,6962048,4264,5996754,178,573890,14926,2547648,25571,35938.86,16080340,0
"2022-01-16",2938,6964986,3252,6000006,93,573983,7801,2555449,14084,35343.29,16094424,0
"2022-01-17",6115,6971101,6749,6006755,363,574346,14609,2570058,27836,33119.14,16122260,0
"2022-01-18",8143,6979244,10149,6016904,397,574743,19329,2589387,38018,33066.29,16160278,0
"2022-01-19",7551,6986795,9223,6026127,305,575048,17625,2607012,34704,32310.71,16194982,0
"2022-01-20",6348,6993143,8559,6034686,303,575351,15141,2622153,30351,30771.14,16225333,0
"2022-01-21",7658,7000801,7486,6042172,277,575628,18378,2640531,33799,29194.71,16259132,0
"2022-01-22",5217,7006018,4923,6047095,131,575759,11277,2651808,21548,28620,16280680,0
"2022-01-23",2826,7008844,3325,6050420,97,575856,6213,2658021,12461,28388.14,16293141,0
"2022-01-24",6426,7015270,8184,6058604,261,576117,14992,2673013,29863,28677.71,16323004,0
"2022-01-25",6225,7021495,7918,6066522,232,576349,14635,2687648,29010,27390.86,16352014,0
"2022-01-26",5800,7027295,7146,6073668,290,576639,13956,2701604,27192,26317.71,16379206,0
"2022-01-27",5284,7032579,7075,6080743,320,576959,14024,2715628,26703,25796.57,16405909,0
"2022-01-28",6317,7038896,7848,6088591,205,577164,16058,2731686,30428,25315,16436337,0
"2022-01-29",848,7039744,726,6089317,28,577192,2522,2734208,4124,22825.86,16440461,0
"2022-01-30",2107,7041851,3016,6092333,103,577295,4527,2738735,9753,22439,16450214,0
"2022-01-31",5041,7046892,6584,6098917,219,577514,11313,2750048,23157,21481,16473371,0
"2022-02-01",4860,7051752,6439,6105356,219,577733,10658,2760706,22176,20504.71,16495547,0
"2022-02-02",4278,7056030,5921,6111277,214,577947,11174,2771880,21587,19704,16517134,0
"2022-02-03",4246,7060276,5787,6117064,217,578164,11167,2783047,21417,18948.86,16538551,0
"2022-02-04",4801,7065077,7088,6124152,214,578378,13150,2796197,25253,18209.57,16563804,0
"2022-02-05",3602,7068679,6038,6130190,110,578488,8548,2804745,18298,20234.43,16582102,0
"2022-02-06",2072,7070751,2132,6132322,121,578609,4623,2809368,8948,20119.43,16591050,0
"2022-02-07",4174,7074925,4719,6137041,205,578814,10105,2819473,19203,19554.57,16610253,0
"2022-02-08",4249,7079174,5593,6142634,213,579027,11261,2830734,21316,19431.71,16631569,0
"2022-02-09",4154,7083328,5386,6148020,222,579249,11609,2842343,21371,19400.86,16652940,0
"2022-02-10",4009,7087337,5100,6153120,243,579492,12108,2854451,21460,19407,16674400,0
"2022-02-11",4544,7091881,5795,6158915,194,579686,13685,2868136,24218,19259.14,16698618,0
"2022-02-12",3272,7095153,4332,6163247,96,579782,8773,2876909,16473,18998.43,16715091,0
"2022-02-13",1526,7096679,1542,6164789,41,579823,4872,2881781,7981,18860.29,16723072,0
"2022-02-14",3006,7099685,3616,6168405,165,579988,10536,2892317,17323,18591.71,16740395,0
"2022-02-15",3583,7103268,4055,6172460,177,580165,12727,2905044,20542,18481.14,16760937,0
"2022-02-16",3687,7106955,3885,6176345,196,580361,15638,2920682,23406,18771.86,16784343,0
"2022-02-17",4065,7111020,4077,6180422,163,580524,18166,2938848,26471,19487.71,16810814,0
"2022-02-18",4505,7115525,4773,6185195,189,580713,21500,2960348,30967,20451.86,16841781,0
"2022-02-19",3271,7118796,2176,6187371,65,580778,11143,2971491,16655,20477.86,16858436,0
"2022-02-20",1868,7120664,1444,6188815,59,580837,6565,2978056,9936,20757.14,16868372,0
"2022-02-21",3114,7123778,2685,6191500,95,580932,8321,2986377,14215,20313.14,16882587,0
"2022-02-22",4419,7128197,4239,6195739,174,581106,10788,2997165,19620,20181.43,16902207,0
"2022-02-23",4292,7132489,3776,6199515,144,581250,10622,3007787,18834,19528.29,16921041,0
"2022-02-24",3772,7136261,3650,6203165,108,581358,10154,3017941,17684,18273,16938725,0
"2022-02-25",3642,7139903,3605,6206770,135,581493,9950,3027891,17332,16325.14,16956057,0
"2022-02-26",2857,7142760,2574,6209344,74,581567,9491,3037382,14996,16088.14,16971053,0
"2022-02-27",1781,7144541,1368,6210712,52,581619,6264,3043646,9465,16020.86,16980518,0
"2022-02-28",3825,7148366,3118,6213830,140,581759,13086,3056732,20169,16871.43,17000687,0
"2022-03-01",2130,7150496,2604,6216434,102,581861,5148,3061880,9984,15494.86,17010671,0
"2022-03-02",1835,7152331,2415,6218849,105,581966,4099,3065979,8454,14012,17019125,0
"2022-03-03",1939,7154270,2547,6221396,106,582072,3780,3069759,8372,12681.71,17027497,0
"2022-03-04",2106,7156376,2861,6224257,67,582139,4308,3074067,9342,11540.29,17036839,0
"2022-03-05",1611,7157987,2119,6226376,43,582182,3300,3077367,7073,10408.43,17043912,0
"2022-03-06",802,7158789,877,6227253,30,582212,1617,3078984,3326,9531.43,17047238,0
"2022-03-07",1676,7160465,1774,6229027,85,582297,3472,3082456,7007,7651.14,17054245,0
"2022-03-08",1544,7162009,1892,6230919,77,582374,3112,3085568,6625,7171.29,17060870,0
"2022-03-09",1262,7163271,1662,6232581,78,582452,2567,3088135,5569,6759.14,17066439,0
"2022-03-10",1429,7164700,2087,6234668,85,582537,2936,3091071,6537,6497,17072976,0
"2022-03-11",1604,7166304,2259,6236927,80,582617,3189,3094260,7132,6181.29,17080108,0
"2022-03-12",882,7167186,1410,6238337,39,582656,1994,3096254,4325,5788.71,17084433,0
"2022-03-13",626,7167812,755,6239092,26,582682,1289,3097543,2696,5698.71,17087129,0
"2022-03-14",1384,7169196,1588,6240680,83,582765,2969,3100512,6024,5558.29,17093153,0
"2022-03-15",1343,7170539,1918,6242598,62,582827,3062,3103574,6385,5524,17099538,0
"2022-03-16",1395,7171934,2051,6244649,94,582921,3114,3106688,6654,5679,17106192,0
"2022-03-17",1175,7173109,1801,6246450,69,582990,2739,3109427,5784,5571.43,17111976,0
"2022-03-18",1578,7174687,2156,6248606,80,583070,3742,3113169,7556,5632,17119532,0
"2022-03-19",1113,7175800,1724,6250330,53,583123,2583,3115752,5473,5796,17125005,0
"2022-03-20",613,7176413,629,6250959,32,583155,1458,3117210,2732,5801.14,17127737,0
"2022-03-21",1424,7177837,1532,6252491,73,583228,3028,3120238,6057,5805.86,17133794,0
"2022-03-22",1331,7179168,1537,6254028,101,583329,2874,3123112,5843,5728.43,17139637,0
"2022-03-23",1260,7180428,1339,6255367,66,583395,2895,3126007,5560,5572.14,17145197,0
"2022-03-24",1204,7181632,1288,6256655,83,583478,2496,3128503,5071,5470.29,17150268,0
"2022-03-25",1383,7183015,1602,6258257,61,583539,3231,3131734,6277,5287.57,17156545,0
"2022-03-26",922,7183937,1145,6259402,37,583576,2280,3134014,4384,5132,17160929,0
"2022-03-27",573,7184510,526,6259928,24,583600,1307,3135321,2430,5088.86,17163359,0
"2022-03-28",1080,7185590,1141,6261069,62,583662,2422,3137743,4705,4895.71,17168064,0
"2022-03-29",1042,7186632,1100,6262169,80,583742,2491,3140234,4713,4734.29,17172777,0
"2022-03-30",1239,7187871,1117,6263286,90,583832,3034,3143268,5480,4722.86,17178257,0
"2022-03-31",1231,7189102,1222,6264508,55,583887,3115,3146383,5623,4801.71,17183880,0
"2022-04-01",1374,7190476,1456,6265964,65,583952,3193,3149576,6088,4774.71,17189968,0
"2022-04-02",878,7191354,904,6266868,31,583983,2077,3151653,3890,4704.14,17193858,0
"2022-04-03",543,7191897,494,6267362,28,584011,1210,3152863,2275,4682,17196133,0
"2022-04-04",1305,7193202,1280,6268642,56,584067,2655,3155518,5296,4766.43,17201429,0
"2022-04-05",1261,7194463,1121,6269763,63,584130,2803,3158321,5248,4842.86,17206677,120000
"2022-04-06",1251,7195714,1142,6270905,55,584185,2555,3160876,5003,4774.71,17211680,120000
"2022-04-07",1136,7196850,1003,6271908,48,584233,2246,3163122,4433,4604.71,17216113,120000
"2022-04-08",1423,7198273,1342,6273250,50,584283,2983,3166105,5798,4563.29,17221911,120000
"2022-04-09",918,7199191,893,6274143,23,584306,1971,3168076,3805,4551.14,17225716,120000
"2022-04-10",585,7199776,442,6274585,17,584323,1131,3169207,2175,4536.86,17227891,120000
"2022-04-11",424,7200200,370,6274955,19,584342,826,3170033,1639,4014.43,17229530,120000
