"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-18",11078,6317301,6469,5559269,849,542194,18396,16969.43,12418764,0
"2021-11-19",12309,6329610,6480,5565749,714,542908,19503,16435.29,12438267,0
"2021-11-20",9577,6339187,3407,5569156,510,543418,13494,16349,12451761,0
"2021-11-21",5156,6344343,1872,5571028,273,543691,7301,16151,12459062,0
"2021-11-22",10873,6355216,5679,5576707,746,544437,17298,15775.43,12476360,0
"2021-11-23",10130,6365346,4693,5581400,631,545068,15454,15623.57,12491814,0
"2021-11-24",8984,6374330,4641,5586041,627,545695,14252,15099.71,12506066,0
"2021-11-25",458,6374788,312,5586353,77,545772,847,12592.71,12506913,0
"2021-11-26",8284,6383072,6702,5593055,514,546286,15500,12020.86,12522413,0
"2021-11-27",6750,6389822,6645,5599700,348,546634,13743,12056.43,12536156,0
"2021-11-28",4192,6394014,5674,5605374,266,546900,10132,12460.86,12546288,0
"2021-11-29",9320,6403334,10657,5616031,642,547542,20619,12935.29,12566907,0
"2021-11-30",10192,6413526,10725,5626756,479,548021,21396,13784.14,12588303,0
"2021-12-01",11234,6424760,10574,5637330,670,548691,22478,14959.29,12610781,120000
"2021-12-02",11520,6436280,10738,5648068,579,549270,22837,18100.71,12633618,120000
"2021-12-03",13370,6449650,12297,5660365,577,549847,26244,19635.57,12659862,120000
"2021-12-04",9677,6459327,10731,5671096,513,550360,20921,20661,12680783,120000
"2021-12-05",5661,6464988,5320,5676416,245,550605,11226,20817.29,12692009,120000
"2021-12-06",10700,6475688,8314,5684730,484,551089,19498,20657.14,12711507,120000
"2021-12-07",4668,6480356,3336,5688066,226,551315,8230,18776.29,12719737,120000
