"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-08-01",6500,5087903,3312,4606003,564,443177,81,41676,20,8886,101,50562,10477,19005.57,10187663,10137101,0
"2021-08-02",13450,5101353,7155,4613158,846,444023,146,41822,18,8904,164,50726,21615,19398.57,10209278,10158552,0
"2021-08-03",15412,5116765,8389,4621547,1109,445132,143,41965,38,8942,181,50907,25091,19887.57,10234369,10183462,0
"2021-08-04",17262,5134027,8130,4629677,1454,446586,182,42147,35,8977,217,51124,27063,20728.29,10261432,10210308,0
"2021-08-05",17887,5151914,7930,4637607,1370,447956,160,42307,21,8998,181,51305,27368,21849,10288800,10237495,0
"2021-08-06",18180,5170094,8414,4646021,1232,449188,167,42474,32,9030,199,51504,28025,22376.43,10316825,10265321,0
"2021-08-07",13387,5183481,6014,4652035,799,449987,99,42573,28,9058,127,51631,20327,22852.29,10337152,10285521,0
"2021-08-08",9310,5192791,3835,4655870,400,450387,82,42655,10,9068,92,51723,13637,23303.71,10350789,10299066,0
"2021-08-09",21345,5214136,8526,4664396,965,451352,169,42824,34,9102,203,51926,31039,24650,10381828,10329902,0
"2021-08-10",18945,5233081,9332,4673728,946,452298,180,43004,33,9135,213,52139,29436,25270.71,10411264,10359125,0
"2021-08-11",15646,5248727,8312,4682040,853,453151,128,43132,45,9180,173,52312,24984,24973.71,10436248,10383936,0
"2021-08-12",15059,5263786,8988,4691028,942,454093,174,43306,34,9214,208,52520,25197,24663.57,10461445,10408925,0
"2021-08-13",14921,5278707,9293,4700321,919,455012,244,43550,37,9251,281,52801,25415,24290.71,10486860,10434059,0
"2021-08-14",10398,5289105,6410,4706731,625,455637,532,44082,40,9291,572,53373,18005,23959,10504865,10451492,0
"2021-08-15",6693,5295798,4479,4711210,676,456313,566,44648,33,9324,599,53972,12447,23789,10517312,10463340,0
"2021-08-16",15716,5311514,9302,4720512,1150,457463,1322,45970,65,9389,1387,55359,27555,23291.29,10544867,10489508,0
"2021-08-17",17770,5329284,10456,4730968,1229,458692,1772,47742,84,9473,1856,57215,31311,23559.14,10576178,10518963,0
"2021-08-18",17496,5346780,10375,4741343,1260,459952,1988,49730,96,9569,2084,59299,31215,24449.29,10607393,10548094,0
"2021-08-19",16293,5363073,9525,4750868,1315,461267,1958,51688,66,9635,2024,61323,29157,25015,10636550,10575227,0
"2021-08-20",16281,5379354,11537,4762405,1254,462521,1861,53549,85,9720,1946,63269,31018,25815.43,10667568,10604299,0
"2021-08-21",11148,5390502,8037,4770442,878,463399,1060,54609,57,9777,1117,64386,21180,26269,10688748,10624362,0
"2021-08-22",4078,5394580,3903,4774345,261,463660,516,55125,34,9811,550,64936,8792,25746.86,10697540,10632604,0
"2021-08-23",15582,5410162,11807,4786152,1022,464682,1548,56673,75,9886,1623,66559,30035,26101.14,10727575,10661016,0
"2021-08-24",16912,5427074,12599,4798751,1006,465688,1774,58447,78,9964,1852,68411,32369,26252.29,10759944,10691533,0
"2021-08-25",14573,5441647,12450,4811201,1111,466799,1568,60015,77,10041,1645,70056,29779,26047.14,10789723,10719667,0
"2021-08-26",16152,5457799,14098,4825299,1071,467870,1773,61788,68,10109,1841,71897,33162,26619.29,10822885,10750988,0
"2021-08-27",14878,5472677,14825,4840124,971,468841,1672,63460,74,10183,1746,73643,32420,26819.57,10855305,10781662,0
"2021-08-28",10680,5483357,11525,4851649,835,469676,1015,64475,45,10228,1060,74703,24100,27236.71,10879405,10804702,0
"2021-08-29",7217,5490574,7493,4859142,541,470217,780,65255,58,10286,838,75541,16089,28279.14,10895494,10819953,0
"2021-08-30",15523,5506097,16926,4876068,1076,471293,1791,67046,87,10373,1878,77419,35403,29046,10930897,10853478,0
"2021-08-31",15510,5521607,15958,4892026,952,472245,1975,69021,88,10461,2063,79482,34483,29348,10965380,10885898,0
"2021-09-01",14829,5536436,14106,4906132,1020,473265,1809,70830,61,10522,1870,81352,31825,29640.29,10997205,10915853,0
"2021-09-02",14321,5550757,12525,4918657,896,474161,1708,72538,62,10584,1770,83122,29512,29118.86,11026717,10943595,0
"2021-09-03",15011,5565768,14311,4932968,974,475135,1894,74432,70,10654,1964,85086,32260,29096,11058977,10973891,0
"2021-09-04",9645,5575413,9405,4942373,688,475823,977,75409,33,10687,1010,86096,20748,28617.14,11079725,10993629,0
"2021-09-05",6800,5582213,5515,4947888,438,476261,713,76122,16,10703,729,86825,13482,28244.71,11093207,11006382,0
"2021-09-06",5196,5587409,4512,4952400,358,476619,271,76393,11,10714,282,87107,10348,24665.43,11103555,11016448,0
"2021-09-07",15572,5602981,17700,4970100,912,477531,1557,77950,89,10803,1646,88753,35830,24857.86,11139385,11050632,0
"2021-09-08",16158,5619139,14827,4984927,1072,478603,1772,79722,83,10886,1855,90608,33912,25156,11173297,11082689,0
"2021-09-09",16107,5635246,14750,4999677,1047,479650,1916,81638,74,10960,1990,92598,33894,25782,11207191,11114593,0
"2021-09-10",18365,5653611,15394,5015071,1208,480858,1976,83614,81,11041,2057,94655,37024,26462.57,11244215,11149560,0
"2021-09-11",12637,5666248,10349,5025420,958,481816,1028,84642,48,11089,1076,95731,25020,27072.86,11269235,11173504,0
"2021-09-12",8538,5674786,5051,5030471,766,482582,691,85333,30,11119,721,96452,15076,27300.57,11284311,11187859,0
"2021-09-13",16929,5691715,12964,5043435,976,483558,1655,86988,53,11172,1708,98160,32577,30476.14,11316888,11218728,0
"2021-09-14",16265,5707980,13675,5057110,886,484444,1597,88585,56,11228,1653,99813,32479,29997.43,11349367,11249554,0
"2021-09-15",15531,5723511,12888,5069998,727,485171,1569,90154,81,11309,1650,101463,30796,29552.29,11380163,11278700,0
"2021-09-16",15338,5738849,13911,5083909,1209,486380,1461,91615,66,11375,1527,102990,31985,29279.57,11412148,11309158,0
"2021-09-17",14434,5753283,13960,5097869,922,487302,1834,93449,58,11433,1892,104882,31208,28448.71,11443356,11338474,0
"2021-09-18",9996,5763279,10186,5108055,913,488215,1047,94496,41,11474,1088,105970,22183,28043.43,11465539,11359569,0
"2021-09-19",6177,5769456,6073,5114128,558,488773,747,95243,29,11503,776,106746,13584,27830.29,11479123,11372377,0
"2021-09-20",12674,5782130,12633,5126761,1068,489841,1924,97167,58,11561,1982,108728,28357,27227.43,11507480,11398752,0
"2021-09-21",12229,5794359,12769,5139530,1109,490950,2030,99197,77,11638,2107,110835,28214,26618.14,11535694,11424859,0
"2021-09-22",12821,5807180,12006,5151536,1090,492040,1685,100882,68,11706,1753,112588,27670,26171.57,11563364,11450776,0
"2021-09-23",14935,5822115,12762,5164298,1639,493679,2268,103150,73,11779,2341,114929,31677,26127.57,11595041,11480112,0
"2021-09-24",16445,5838560,13367,5177665,1636,495315,4629,107779,114,11893,4743,119672,36191,26839.43,11631232,11511560,0
"2021-09-25",10537,5849097,9024,5186689,1018,496333,3465,111244,74,11967,3539,123211,24118,27115.86,11655350,11532139,0
"2021-09-26",6299,5855396,5762,5192451,773,497106,2423,113667,60,12027,2483,125694,15317,27363.43,11670667,11544973,0
"2021-09-27",14159,5869555,8057,5200508,1155,498261,9067,122734,159,12186,9226,134920,32598,27969.29,11703265,11568345,0
"2021-09-28",11136,5880691,11782,5212290,902,499163,9919,132653,177,12363,10096,145016,33916,28783.86,11737181,11592165,0
"2021-09-29",11604,5892295,12193,5224483,1205,500368,9454,142107,165,12528,9619,154635,34622,29777,11771803,11617168,0
"2021-09-30",12237,5904532,12605,5237088,1338,501706,9748,151855,176,12704,9924,164559,36104,30409.43,11807907,11643348,0
"2021-10-01",12635,5917167,13433,5250521,1284,502990,10273,162128,148,12852,10421,174980,37773,30635.43,11845680,11670700,0
"2021-10-02",7728,5924895,9977,5260498,865,503855,4245,166373,75,12927,4320,179300,22890,30460,11868570,11689270,0
"2021-10-03",5070,5929965,6159,5266657,593,504448,2614,168987,56,12983,2670,181970,14492,30342.14,11883062,11701092,0
"2021-10-04",9907,5939872,11020,5277677,913,505361,9532,178519,141,13124,9673,191643,31513,30187.14,11914575,11722932,0
"2021-10-05",10153,5950025,11739,5289416,972,506333,9943,188462,177,13301,10120,201763,32984,30054,11947559,11745796,0
"2021-10-06",9896,5959921,11050,5300466,936,507269,9935,198397,159,13460,10094,211857,31976,29676,11979535,11767678,0
"2021-10-07",9613,5969534,12154,5312620,850,508119,10180,208577,171,13631,10351,222208,32968,29228,12012503,11790295,0
"2021-10-08",9449,5978983,12176,5324796,941,509060,10913,219490,163,13794,11076,233284,33642,28637.86,12046145,11812861,0
"2021-10-09",6241,5985224,8237,5333033,643,509703,4122,223612,87,13881,4209,237493,19330,28129.29,12065475,11827982,0
"2021-10-10",3538,5988762,5028,5338061,458,510161,2436,226048,45,13926,2481,239974,11505,27702.57,12076980,11837006,0
"2021-10-11",7617,5996379,9335,5347396,728,510889,8888,234936,163,14089,9051,249025,26731,27019.43,12103711,11854686,0
"2021-10-12",8069,6004448,10994,5358390,891,511780,10523,245459,180,14269,10703,259728,30657,26687,12134368,11874640,0
"2021-10-13",7148,6011596,10149,5368539,869,512649,8799,254258,179,14448,8978,268706,27144,25996.71,12161512,11892806,0
"2021-10-14",7433,6019029,11114,5379653,836,513485,10125,264383,161,14609,10286,278992,29669,25525.43,12191181,11912189,0
"2021-10-15",7719,6026748,11855,5391508,823,514308,10827,275210,169,14778,10996,289988,31393,25204.14,12222574,11932586,0
"2021-10-16",4862,6031610,7467,5398975,666,514974,3846,279056,66,14844,3912,293900,16907,24858,12239481,11945581,0
"2021-10-17",3055,6034665,4473,5403448,411,515385,2452,281508,44,14888,2496,296396,10435,24705.14,12249916,11953520,0
"2021-10-18",7048,6041713,10666,5414114,796,516181,9483,290991,178,15066,9661,306057,28171,24910.86,12278087,11972030,0
"2021-10-19",6568,6048281,8946,5423060,804,516985,9097,300088,170,15236,9267,315324,25585,24186.29,12303672,11988348,0
"2021-10-20",6529,6054810,9373,5432433,975,517960,9998,310086,174,15410,10172,325496,27049,24172.71,12330721,12005225,0
"2021-10-21",7022,6061832,9386,5441819,858,518818,10850,320936,149,15559,10999,336495,28265,23972.14,12358986,12022491,0
"2021-10-22",8113,6069945,10346,5452165,1026,519844,16357,337293,210,15769,16567,353062,36052,24637.71,12395038,12041976,0
"2021-10-23",5163,6075108,6460,5458625,690,520534,9125,346418,116,15885,9241,362303,21554,25301.57,12416592,12054289,0
"2021-10-24",3269,6078377,3969,5462594,769,521303,6162,352580,76,15961,6238,368541,14245,25845.86,12430837,12062296,0
"2021-10-25",8753,6087130,8743,5471337,1150,522453,19257,371837,294,16255,19551,388092,38197,27278.14,12469034,12080942,0
"2021-10-26",8193,6095323,7724,5479061,1258,523711,17292,389129,264,16519,17556,405648,34731,28584.71,12503765,12098117,0
"2021-10-27",10543,6105866,8392,5487453,1605,525316,20872,410001,318,16837,21190,426838,41730,30682,12545495,12118657,0
"2021-10-28",11317,6117183,8036,5495489,1793,527109,20854,430855,317,17154,21171,448009,42317,32689.43,12587812,12139803,0
"2021-10-29",11845,6129028,8238,5503727,1958,529067,22541,453396,328,17482,22869,470878,44911,33955,12632723,12161845,0
"2021-10-30",4628,6133656,5064,5508791,930,529997,11173,464569,164,17646,11337,482215,21959,34012.86,12654682,12172467,0
"2021-10-31",2662,6136318,2701,5511492,544,530541,6637,471206,99,17745,6736,488951,12643,33784,12667325,12178374,0
"2021-11-01",7127,6143445,6954,5518446,1089,531630,20392,491598,323,18068,20715,509666,35885,33453.71,12703210,12193544,0
"2021-11-02",6570,6150015,6588,5525034,1054,532684,20795,512393,267,18335,21062,530728,35274,33531.29,12738484,12207756,0
"2021-11-03",6843,6156858,6681,5531715,1026,533710,20638,533031,305,18640,20943,551671,35495,32640.57,12773979,12222308,0
"2021-11-04",9305,6166163,6278,5537993,996,534706,22372,555403,345,18985,22717,574388,39296,32209,12813275,12238887,0
"2021-11-05",11044,6177207,6722,5544715,1051,535757,23767,579170,351,19336,24118,598506,42935,31926.71,12856210,12257704,0
"2021-11-06",11127,6188334,4052,5548767,594,536351,12601,591771,167,19503,12768,611274,28541,32867,12884751,12273477,0
"2021-11-07",7250,6195584,2287,5551054,577,536928,7110,598881,96,19599,7206,618480,17320,33535.14,12902071,12283591,0
"2021-11-08",15048,6210632,5678,5556732,864,537792,19521,618402,273,19872,19794,638274,41384,34320.71,12943455,12305181,0
"2021-11-09",16138,6226770,5389,5562121,660,538452,20521,638923,270,20142,20791,659065,42978,35421.29,12986433,12327368,0
"2021-11-10",16923,6243693,5321,5567442,683,539135,22658,661581,289,20431,22947,682012,45874,36904,13032307,12350295,0
"2021-11-11",12556,6256249,5183,5572625,759,539894,22098,683679,285,20716,22383,704395,40881,37130.43,13073188,12368793,0
"2021-11-12",16879,6273128,5686,5578311,705,540599,23418,707097,354,21070,23772,728167,47042,37717.14,13120230,12392063,0
"2021-11-13",9931,6283059,3663,5581974,463,541062,13337,720434,179,21249,13516,741683,27573,37578.86,13147803,12406120,0
"2021-11-14",6007,6289066,2290,5584264,325,541387,7939,728373,76,21325,8015,749698,16637,37481.29,13164440,12414742,0
"2021-11-15",13206,6302272,5972,5590236,690,542077,25120,753493,358,21683,25478,775176,45346,38047.29,13209786,12434610,0
"2021-11-16",9956,6312228,5781,5596017,654,542731,30679,784172,419,22102,31098,806274,47490,38691.86,13257276,12451002,0
"2021-11-17",10292,6322520,6671,5602688,681,543412,31435,815607,408,22510,31843,838117,49487,39208,13306763,12468646,0
"2021-11-18",10718,6333238,6534,5609222,857,544269,33024,848631,452,22962,33476,871593,51585,40737.14,13358348,12486755,0
"2021-11-19",12000,6345238,6548,5615770,715,544984,36263,884894,448,23410,36711,908304,55974,42013.14,13414322,12506018,0
"2021-11-20",9321,6354559,3417,5619187,513,545497,22522,907416,253,23663,22775,931079,36026,43220.71,13450348,12519269,0
"2021-11-21",4939,6359498,1888,5621075,288,545785,13208,920624,149,23812,13357,944436,20472,43768.57,13470820,12526384,0
"2021-11-22",10417,6369915,5785,5626860,750,546535,35950,956574,435,24247,36385,980821,53338,44910.29,13524158,12543337,0
"2021-11-23",9772,6379687,4784,5631644,636,547171,33541,990115,369,24616,33910,1014731,49103,45140.71,13573261,12558530,0
"2021-11-24",8694,6388381,4751,5636395,649,547820,25936,1016051,279,24895,26215,1040946,40309,43829.57,13613570,12572624,0
"2021-11-25",448,6388829,328,5636723,80,547900,1003,1017054,9,24904,1012,1041958,1868,36727.14,13615438,12573480,0
"2021-11-26",8056,6396885,6988,5643711,528,548428,26596,1043650,292,25196,26888,1068846,42460,34796.57,13657898,12589052,0
"2021-11-27",6673,6403558,6832,5650543,371,548799,18855,1062505,219,25415,19074,1087920,32951,34357.29,13690849,12602929,0
"2021-11-28",4068,6407626,5791,5656334,282,549081,11902,1074407,117,25532,12019,1099939,22160,34598.43,13713009,12613070,0
"2021-11-29",9091,6416717,11002,5667336,686,549767,35094,1109501,429,25961,35523,1135462,56302,35021.86,13769311,12633849,0
"2021-11-30",10485,6427202,11441,5678777,513,550280,37808,1147309,489,26450,38297,1173759,60736,36683.71,13830047,12656288,0
"2021-12-01",11178,6438380,10983,5689760,725,551005,40369,1187678,435,26885,40804,1214563,63691,40024,13893738,12679175,0
"2021-12-02",11643,6450023,11037,5700797,626,551631,42181,1229859,451,27336,42632,1257195,65938,49176.86,13959676,12702481,0
"2021-12-03",13459,6463482,12895,5713692,674,552305,47969,1277828,513,27849,48482,1305677,75510,53898.29,14035186,12729509,0
"2021-12-04",9841,6473323,11290,5724982,567,552872,30694,1308522,299,28148,30993,1336670,52691,56718.29,14087877,12751207,0
"2021-12-05",5749,6479072,5704,5730686,270,553142,16669,1325191,127,28275,16796,1353466,28519,57626.71,14116396,12762930,0
"2021-12-06",12314,6491386,9963,5740649,600,553742,43273,1368464,440,28715,43713,1397179,66590,59096.43,14182986,12785807,0
"2021-12-07",12571,6503957,9253,5749902,624,554366,43073,1411537,492,29207,43565,1440744,66013,59850.29,14248999,12808255,0
"2021-12-08",13513,6517470,8775,5758677,555,554921,40819,1452356,464,29671,41283,1482027,64126,59912.43,14313125,12831098,0
"2021-12-09",13473,6530943,8752,5767429,555,555476,40847,1493203,486,30157,41333,1523360,64113,59651.71,14377238,12853878,0
"2021-12-10",14025,6544968,10145,5777574,670,556146,43693,1536896,486,30643,44179,1567539,69019,58724.43,14446257,12878718,0
"2021-12-11",10268,6555236,8129,5785703,405,556551,26715,1563611,273,30916,26988,1594527,45791,57738.71,14492048,12897521,0
"2021-12-12",6010,6561246,3856,5789559,288,556839,15177,1578788,131,31047,15308,1609835,25462,57302,14517510,12907675,0
"2021-12-13",12205,6573451,7434,5796993,657,557496,37906,1616694,389,31436,38295,1648130,58591,56159.29,14576101,12927971,0
"2021-12-14",12222,6585673,6961,5803954,730,558226,38175,1654869,426,31862,38601,1686731,58514,55088,14634615,12947884,0
"2021-12-15",12081,6597754,6246,5810200,755,558981,38169,1693038,480,32342,38649,1725380,57732,54174.57,14692347,12966967,0
"2021-12-16",13165,6610919,4270,5814470,742,559723,41135,1734173,444,32786,41579,1766959,59756,53552.14,14752103,12985144,0
"2021-12-17",15932,6626851,6932,5821402,619,560342,46818,1780991,472,33258,47290,1814249,70773,53802.71,14822876,13008627,0
"2021-12-18",13011,6639862,5721,5827123,432,560774,30636,1811627,265,33523,30901,1845150,50065,54413.29,14872941,13027791,0
"2021-12-19",7012,6646874,2992,5830115,326,561100,18017,1829644,170,33693,18187,1863337,28517,54849.71,14901458,13038121,0
"2021-12-20",16847,6663721,5864,5835979,746,561846,47486,1877130,563,34256,48049,1911386,71506,56694.71,14972964,13061578,0
"2021-12-21",17954,6681675,6571,5842550,806,562652,48935,1926065,579,34835,49514,1960900,74845,59027.71,15047809,13086909,0
"2021-12-22",18534,6700209,6561,5849111,938,563590,49747,1975812,531,35366,50278,2011178,76311,61681.86,15124120,13112942,0
"2021-12-23",19028,6719237,6490,5855601,930,564520,45885,2021697,521,35887,46406,2057584,72854,63553,15196974,13139390,0
"2021-12-24",9231,6728468,2954,5858555,598,565118,20606,2042303,210,36097,20816,2078400,33599,58242.43,15230573,13152173,0
"2021-12-25",344,6728812,63,5858618,31,565149,427,2042730,8,36105,435,2078835,873,51215,15231446,13152611,0
"2021-12-26",7958,6736770,3925,5862543,340,565489,17290,2060020,173,36278,17463,2096298,29686,51382,15261132,13164834,0
"2021-12-27",21778,6758548,9202,5871745,934,566423,43459,2103479,548,36826,44007,2140305,75921,52012.71,15337053,13196748,0
"2021-12-28",20154,6778702,8331,5880076,702,567125,47590,2151069,605,37431,48195,2188500,77382,52375.14,15414435,13225935,0
"2021-12-29",18493,6797195,7672,5887748,607,567732,45593,2196662,474,37905,46067,2234567,72839,51879.14,15487274,13252707,0
"2021-12-30",16884,6814079,7423,5895171,588,568320,44857,2241519,577,38482,45434,2280001,70329,51518.43,15557603,13277602,0
"2021-12-31",5355,6819434,2806,5897977,193,568513,14772,2256291,181,38663,14953,2294954,23307,50048.14,15580910,13285956,0
"2022-01-01",243,6819677,147,5898124,12,568525,501,2256792,22,38685,523,2295477,925,50055.57,15581835,13286358,0
"2022-01-02",6428,6826105,5022,5903146,153,568678,10985,2267777,109,38794,11094,2306571,22697,49057.14,15604532,13297961,0
"2022-01-03",14124,6840229,8500,5911646,514,569192,26954,2294731,342,39136,27296,2333867,50434,45416.14,15654966,13321099,0
"2022-01-04",12815,6853044,8122,5919768,415,569607,27232,2321963,364,39500,27596,2361463,48948,41354.14,15703914,13342451,0
"2022-01-05",11337,6864381,7013,5926781,382,569989,25982,2347945,306,39806,26288,2387751,45020,37380,15748934,13361183,0
"2022-01-06",11378,6875759,7389,5934170,483,570472,27613,2375558,333,40139,27946,2415697,47196,34075.29,15796130,13380433,0
"2022-01-07",10226,6885985,8442,5942612,339,570811,25149,2400707,320,40459,25469,2441166,44477,37099.57,15840607,13399441,0
"2022-01-08",7829,6893814,8564,5951176,310,571121,19490,2420197,179,40638,19669,2460835,36373,42163.57,15876980,13416145,0
"2022-01-09",4125,6897939,3843,5955019,214,571335,10070,2430267,92,40730,10162,2470997,18344,41541.71,15895324,13424327,0
"2022-01-10",10169,6908108,8192,5963211,490,571825,24618,2454885,299,41029,24917,2495914,43768,40589.43,15939092,13443178,0
"2022-01-11",8885,6916993,7988,5971199,521,572346,21028,2475913,285,41314,21313,2517227,38709,39126.71,15977801,13460574,0
"2022-01-12",8929,6925922,8330,5979529,427,572773,22352,2498265,287,41601,22639,2539866,40325,38456,16018126,13478260,0
"2022-01-13",9039,6934961,8866,5988395,452,573225,22893,2521158,317,41918,23210,2563076,41568,37652,16059694,13496618,0
"2022-01-14",10094,6945055,8119,5996514,476,573701,26437,2547595,327,42245,26764,2589840,45453,37791.43,16105147,13515307,0
"2022-01-15",6206,6951261,4309,6000823,178,573879,15144,2562739,177,42422,15321,2605161,26014,36311.57,16131161,13526000,0
"2022-01-16",2915,6954176,3249,6004072,95,573974,7826,2570565,83,42505,7909,2613070,14168,35715,16145329,13532259,0
"2022-01-17",6068,6960244,6755,6010827,363,574337,14687,2585252,217,42722,14904,2627974,28090,33475.29,16173419,13545445,0
"2022-01-18",8151,6968395,10321,6021148,396,574733,19675,2604927,316,43038,19991,2647965,38859,33496.71,16212278,13564313,0
"2022-01-19",7451,6975846,9246,6030394,304,575037,17728,2622655,270,43308,17998,2665963,35000,32736,16247278,13581315,0
"2022-01-20",6271,6982117,8560,6038954,305,575342,15260,2637915,244,43552,15504,2681467,30640,31174.86,16277918,13596451,0
"2022-01-21",7558,6989675,7508,6046462,276,575618,18519,2656434,281,43833,18800,2700267,34142,29559,16312060,13611793,0
"2022-01-22",5185,6994860,4935,6051397,131,575749,11327,2667761,126,43959,11453,2711720,21704,28943.29,16333764,13622044,0
"2022-01-23",2808,6997668,3327,6054724,97,575846,6233,2673994,76,44035,6309,2718029,12541,28710.86,16346305,13628276,0
"2022-01-24",6357,7004025,8205,6062929,262,576108,15082,2689076,238,44273,15320,2733349,30144,29004.29,16376449,13643100,0
"2022-01-25",6182,7010207,7938,6070867,232,576340,14694,2703770,261,44534,14955,2748304,29307,27639.71,16405756,13657452,0
"2022-01-26",5745,7015952,7175,6078042,289,576629,14021,2717791,211,44745,14232,2762536,27441,26559.86,16433197,13670661,0
"2022-01-27",5246,7021198,7091,6085133,321,576950,14091,2731882,230,44975,14321,2776857,26979,26036.86,16460176,13683319,0
"2022-01-28",6249,7027447,7877,6093010,203,577153,16133,2748015,238,45213,16371,2793228,30700,25545.14,16490876,13697648,0
"2022-01-29",840,7028287,727,6093737,28,577181,2539,2750554,39,45252,2578,2795806,4173,23040.71,16495049,13699243,0
"2022-01-30",2094,7030381,3022,6096759,103,577284,4538,2755092,63,45315,4601,2800407,9820,22652,16504869,13704462,0
"2022-01-31",5000,7035381,6592,6103351,220,577504,11397,2766489,197,45512,11594,2812001,23406,21689.43,16528275,13716274,0
"2022-02-01",4825,7040206,6441,6109792,219,577723,10722,2777211,217,45729,10939,2822940,22424,20706.14,16550699,13727759,0
"2022-02-02",4254,7044460,5933,6115725,213,577936,11237,2788448,243,45972,11480,2834420,21880,19911.71,16572579,13738159,0
"2022-02-03",4224,7048684,5813,6121538,216,578152,11222,2799670,199,46171,11421,2845841,21674,19153.86,16594253,13748412,0
"2022-02-04",4759,7053443,7116,6128654,214,578366,13220,2812890,239,46410,13459,2859300,25548,18417.86,16619801,13760501,0
"2022-02-05",3572,7057015,6051,6134705,110,578476,8580,2821470,154,46564,8734,2868034,18467,20459.86,16638268,13770234,0
"2022-02-06",2061,7059076,2139,6136844,121,578597,4638,2826108,102,46666,4740,2872774,9062,20351.57,16647330,13774556,0
"2022-02-07",4148,7063224,4734,6141578,205,578802,10137,2836245,232,46898,10369,2883143,19456,19787.29,16666786,13783643,0
"2022-02-08",4215,7067439,5609,6147187,214,579016,11330,2847575,304,47202,11634,2894777,21672,19679.86,16688458,13793681,0
"2022-02-09",4130,7071569,5403,6152590,223,579239,11664,2859239,255,47457,11919,2906696,21675,19650.57,16710133,13803437,0
"2022-02-10",3989,7075558,5124,6157714,245,579484,12203,2871442,285,47742,12488,2919184,21846,19675.14,16731979,13812795,0
"2022-02-11",4507,7080065,5809,6163523,195,579679,13736,2885178,322,48064,14058,2933242,24569,19535.29,16756548,13823306,0
"2022-02-12",3257,7083322,4342,6167865,97,579776,8810,2893988,213,48277,9023,2942265,16719,19285.57,16773267,13831002,0
"2022-02-13",1519,7084841,1544,6169409,41,579817,4881,2898869,111,48388,4992,2947257,8096,19147.57,16781363,13834106,0
"2022-02-14",2980,7087821,3624,6173033,167,579984,10571,2909440,324,48712,10895,2958152,17666,18891.86,16799029,13840877,0
"2022-02-15",3548,7091369,4076,6177109,175,580159,12788,2922228,281,48993,13069,2971221,20868,18777,16819897,13848676,0
"2022-02-16",3646,7095015,3907,6181016,200,580359,15731,2937959,297,49290,16028,2987249,23781,19077.86,16843678,13856429,0
"2022-02-17",4030,7099045,4079,6185095,162,580521,18280,2956239,359,49649,18639,3005888,26910,19801.29,16870588,13864700,0
"2022-02-18",4465,7103510,4786,6189881,189,580710,21534,2977773,456,50105,21990,3027878,31430,20781.43,16902018,13874140,0
"2022-02-19",3251,7106761,2182,6192063,65,580775,11182,2988955,217,50322,11399,3039277,16897,20806.86,16918915,13879638,0
"2022-02-20",1854,7108615,1444,6193507,59,580834,6587,2995542,114,50436,6701,3045978,10058,21087.14,16928973,13882995,0
"2022-02-21",3083,7111698,2696,6196203,95,580929,8351,3003893,230,50666,8581,3054559,14455,20628.43,16943428,13888869,0
"2022-02-22",4378,7116076,4250,6200453,175,581104,10838,3014731,251,50917,11089,3065648,19892,20489,16963320,13897672,0
"2022-02-23",4259,7120335,3787,6204240,145,581249,10670,3025401,243,51160,10913,3076561,19104,19820.86,16982424,13905863,0
"2022-02-24",3792,7124127,3657,6207897,108,581357,10195,3035596,228,51388,10423,3086984,17980,18545.14,17000404,13913420,0
"2022-02-25",3612,7127739,3629,6211526,135,581492,9983,3045579,237,51625,10220,3097204,17596,16568.86,17018000,13920796,0
"2022-02-26",2836,7130575,2580,6214106,74,581566,9513,3055092,154,51779,9667,3106871,15157,16320.29,17033157,13926286,0
"2022-02-27",1768,7132343,1375,6215481,52,581618,6267,3061359,102,51881,6369,3113240,9564,16249.71,17042721,13929481,0
"2022-02-28",3797,7136140,3135,6218616,141,581759,13134,3074493,249,52130,13383,3126623,20456,17107,17063177,13936554,0
"2022-03-01",2133,7138273,2629,6221245,103,581862,5179,3079672,186,52316,5365,3131988,10230,15726.71,17073407,13941419,0
"2022-03-02",1836,7140109,2444,6223689,107,581969,4132,3083804,208,52524,4340,3136328,8727,14244.29,17082134,13945806,0
"2022-03-03",1936,7142045,2556,6226245,106,582075,3797,3087601,171,52695,3968,3140296,8566,12899.43,17090700,13950404,0
"2022-03-04",2124,7144169,2873,6229118,66,582141,4328,3091929,208,52903,4536,3144832,9599,11757,17100299,13955467,0
"2022-03-05",1611,7145780,2123,6231241,43,582184,3318,3095247,117,53020,3435,3148267,7212,10622,17107511,13959244,0
"2022-03-06",797,7146577,879,6232120,30,582214,1624,3096871,55,53075,1679,3149946,3385,9739.29,17110896,13960950,0
