"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9118,4952416,8487,4513382,999,431607,93,41635,22,8874,116,50737,0,0,18720,17409.14,9948175,9897666,0
2021-07-20,10639,4963055,8762,4522144,991,432598,96,41731,25,8899,122,50859,0,0,20514,17489.57,9968689,9918059,0
2021-07-21,10050,4973105,8775,4530919,904,433502,149,41880,33,8932,182,51041,0,0,19911,17523.86,9988600,9937788,0
2021-07-22,10686,4983791,8584,4539503,1046,434548,146,42026,27,8959,174,51215,0,0,20490,17722,10009090,9958105,0
2021-07-23,11243,4995034,8888,4548391,1114,435662,140,42166,23,8982,165,51380,0,0,21410,17905.57,10030500,9979352,0
2021-07-24,7400,5002434,6741,4555132,670,436332,82,42248,26,9008,109,51489,0,0,14920,17875.43,10045420,9994164,0
2021-07-25,5470,5007904,2130,4557262,509,436841,58,42306,4,9012,62,51551,0,0,8171,17733.71,10053591,10002273,0
2021-07-26,10865,5018769,7010,4564272,856,437697,113,42419,20,9032,133,51684,0,0,18864,17754.29,10072455,10021004,0
2021-07-27,12059,5030828,8574,4572846,856,438553,140,42559,41,9073,182,51866,0,0,21671,17919.57,10094126,10042494,0
2021-07-28,12004,5042832,8058,4580904,950,439503,137,42696,29,9102,167,52033,0,0,21179,18100.71,10115305,10063507,0
2021-07-29,10924,5053756,7437,4588341,983,440486,139,42835,41,9143,184,52217,0,0,19528,17963.29,10134833,10082855,0
2021-07-30,14945,5068701,8013,4596354,1151,441637,188,43023,33,9176,223,52440,0,0,24332,18380.71,10159165,10106966,0
2021-07-31,9718,5078419,6324,4602678,815,442452,122,43145,20,9196,143,52583,0,0,17000,18677.86,10176165,10123824,0
2021-08-01,6497,5084916,3313,4605991,564,443016,81,43226,22,9218,103,52686,0,0,10477,19007.29,10186642,10134198,0
2021-08-02,13448,5098364,7154,4613145,845,443861,150,43376,19,9237,169,52855,0,0,21616,19400.43,10208258,10155645,0
2021-08-03,15401,5113765,8393,4621538,1109,444970,145,43521,39,9276,185,53040,0,0,25088,19888.57,10233346,10180549,0
2021-08-04,17253,5131018,8136,4629674,1454,446424,183,43704,36,9312,219,53259,0,0,27062,20729,10260408,10207392,0
2021-08-05,17880,5148898,7935,4637609,1371,447795,162,43866,22,9334,184,53443,0,0,27370,21849.29,10287778,10234578,0
2021-08-06,18169,5167067,8422,4646031,1230,449025,171,44037,32,9366,203,53646,0,0,28024,22376.71,10315802,10262399,0
2021-08-07,13376,5180443,6019,4652050,800,449825,105,44142,29,9395,134,53780,0,0,20329,22852.29,10336131,10282594,0
2021-08-08,9309,5189752,3834,4655884,400,450225,84,44226,10,9405,94,53874,0,0,13637,23303.71,10349768,10296137,0
2021-08-09,21334,5211086,8529,4664413,965,451190,178,44404,34,9439,213,54087,0,0,31041,24650.14,10380809,10326966,0
2021-08-10,18946,5230032,9333,4673746,946,452136,180,44584,33,9472,214,54301,0,0,29439,25271.71,10410248,10356192,0
2021-08-11,15642,5245674,8312,4682058,853,452989,132,44716,46,9518,179,54480,0,0,24986,24975.14,10435234,10381000,0
2021-08-12,15048,5260722,8989,4691047,942,453931,179,44895,37,9555,218,54698,0,0,25197,24664.71,10460431,10405981,0
2021-08-13,14912,5275634,9292,4700339,919,454850,248,45143,39,9594,288,54986,0,0,25412,24291.57,10485843,10431106,0
2021-08-14,10392,5286026,6412,4706751,625,455475,537,45680,41,9635,581,55567,0,0,18010,23960.29,10503853,10448538,0
2021-08-15,6687,5292713,4484,4711235,676,456151,568,46248,33,9668,605,56172,0,0,12452,23791,10516305,10460389,0
2021-08-16,15697,5308410,9312,4720547,1149,457300,1330,47578,66,9734,1401,57573,0,0,27559,23293.57,10543864,10486552,0
2021-08-17,17754,5326164,10457,4731004,1229,458529,1779,49357,85,9819,1879,59452,0,0,31319,23562.14,10575183,10516007,0
2021-08-18,17478,5343642,10382,4741386,1262,459791,2003,51360,91,9910,2105,61557,0,0,31227,24453.71,10606410,10545140,0
2021-08-19,16284,5359926,9530,4750916,1315,461106,1962,53322,69,9979,2045,63602,0,0,29174,25021.86,10635584,10572283,0
2021-08-20,16261,5376187,11542,4762458,1252,462358,1869,55191,89,10068,1972,65574,0,0,31027,25824,10666611,10601352,0
2021-08-21,11141,5387328,8039,4770497,878,463236,1069,56260,53,10121,1129,66703,0,0,21187,26277.86,10687798,10621417,0
2021-08-22,4076,5391404,3902,4774399,261,463497,520,56780,33,10154,557,67260,0,0,8796,25755.57,10696594,10629660,0
2021-08-23,15570,5406974,11811,4786210,1022,464519,1553,58333,77,10231,1643,68903,0,0,30047,26111,10726641,10658077,0
2021-08-24,16905,5423879,12598,4798808,1007,465526,1777,60110,82,10313,1867,70770,0,0,32377,26262.14,10759018,10688595,0
2021-08-25,14559,5438438,12456,4811264,1112,466638,1571,61681,83,10396,1669,72439,0,0,29796,26057.71,10788814,10716737,0
2021-08-26,16142,5454580,14101,4825365,1070,467708,1781,63462,71,10467,1864,74303,0,0,33177,26629.57,10821991,10748062,0
2021-08-27,14867,5469447,14828,4840193,971,468679,1678,65140,76,10543,1761,76064,0,0,32427,26829.57,10854418,10778735,0
2021-08-28,10673,5480120,11525,4851718,835,469514,1022,66162,47,10590,1070,77134,0,0,24103,27246.14,10878521,10801769,0
2021-08-29,7207,5487327,7501,4859219,541,470055,782,66944,58,10648,849,77983,0,0,16098,28289.29,10894619,10817027,0
2021-08-30,15508,5502835,16933,4876152,1076,471131,1800,68744,94,10742,1902,79885,0,0,35419,29056.71,10930038,10850552,0
2021-08-31,15496,5518331,15963,4892115,952,472083,1983,70727,90,10832,2083,81968,0,0,34494,29359.14,10964532,10882973,0
2021-09-01,14822,5533153,14113,4906228,1020,473103,1815,72542,62,10894,1887,83855,0,0,31842,29651.43,10996374,10912938,0
2021-09-02,14307,5547460,12525,4918753,896,473999,1718,74260,65,10959,1799,85654,0,0,29527,29130,11025901,10940682,0
2021-09-03,14993,5562453,14315,4933068,974,474973,1902,76162,73,11032,1981,87635,0,0,32263,29106.57,11058164,10970970,0
2021-09-04,9640,5572093,9405,4942473,688,475661,981,77143,34,11066,1021,88656,0,0,20754,28628.14,11078918,10990709,0
2021-09-05,6790,5578883,5512,4947985,438,476099,720,77863,18,11084,739,89395,0,0,13479,28254,11092397,11003450,0
2021-09-06,5195,5584078,4511,4952496,358,476457,274,78137,11,11095,287,89682,0,0,10351,24672.86,11102748,11013516,0
2021-09-07,15556,5599634,17700,4970196,912,477369,1563,79700,95,11190,1666,91348,0,0,35834,24864.29,11138582,11047692,0
2021-09-08,16145,5615779,14829,4985025,1069,478438,1786,81486,84,11274,1881,93229,0,0,33924,25161.71,11172506,11079746,0
2021-09-09,16093,5631872,14759,4999784,1048,479486,1922,83408,78,11352,2011,95240,0,0,33911,25788,11206417,11111657,0
2021-09-10,18346,5650218,15402,5015186,1207,480693,1983,85391,82,11434,2072,97312,0,0,37027,26468.57,11243444,11146619,0
2021-09-11,12625,5662843,10351,5025537,958,481651,1035,86426,50,11484,1091,98403,0,0,25025,27078.71,11268469,11170559,0
2021-09-12,8532,5671375,5053,5030590,765,482416,694,87120,32,11516,727,99130,0,0,15077,27307,11283546,11184910,0
2021-09-13,16918,5688293,12968,5043558,976,483392,1662,88782,52,11568,1724,100854,0,0,32586,30483.43,11316132,11215782,0
2021-09-14,16257,5704550,13678,5057236,887,484279,1604,90386,57,11625,1673,102527,0,0,32495,30006.43,11348627,11246616,0
2021-09-15,15508,5720058,12898,5070134,727,485006,1575,91961,85,11710,1669,104196,0,0,30802,29560.43,11379429,11275758,0
2021-09-16,15323,5735381,13922,5084056,1209,486215,1472,93433,68,11778,1547,105743,0,0,32001,29287.57,11411430,11306219,0
2021-09-17,14424,5749805,13952,5098008,922,487137,1850,95283,60,11838,1912,107655,0,0,31210,28456.57,11442640,11335519,0
2021-09-18,9983,5759788,10189,5108197,913,488050,1056,96339,42,11880,1102,108757,0,0,22187,28051.14,11464827,11356608,0
2021-09-19,6168,5765956,6076,5114273,558,488608,750,97089,28,11908,783,109540,0,0,13585,27838,11478412,11369415,0
2021-09-20,12658,5778614,12634,5126907,1068,489676,1929,99018,62,11970,2000,111540,0,0,28361,27234.43,11506773,11395785,0
2021-09-21,12216,5790830,12769,5139676,1108,490784,2037,101055,83,12053,2136,113676,0,0,28229,26625,11535002,11421894,0
2021-09-22,12813,5803643,12010,5151686,1089,491873,1691,102746,70,12123,1767,115443,0,0,27679,26178.86,11562681,11447812,0
2021-09-23,14915,5818558,12770,5164456,1639,493512,2274,105020,76,12199,2357,117800,0,0,31681,26133.14,11594362,11477143,0
2021-09-24,16599,5835157,13366,5177822,1636,495148,4631,109651,128,12327,4777,122577,0,0,36378,26871.43,11630740,11508762,0
2021-09-25,10519,5845676,9034,5186856,1017,496165,3462,113113,84,12411,3562,126139,0,0,24132,27149.29,11654872,11529348,0
2021-09-26,6286,5851962,5769,5192625,773,496938,2423,115536,63,12474,2498,128637,0,0,15326,27398,11670198,11542188,0
2021-09-27,14126,5866088,8066,5200691,1155,498093,9087,124623,165,12639,9301,137938,0,0,32649,28010.57,11702847,11565585,0
2021-09-28,11099,5877187,11790,5212481,901,498994,9936,134559,186,12825,10161,148099,0,0,33951,28828,11736798,11589414,0
2021-09-29,11586,5888773,12196,5224677,1204,500198,9463,144022,177,13002,9674,157773,0,0,34660,29825.29,11771458,11614434,0
2021-09-30,12210,5900983,12611,5237288,1337,501535,9768,153790,184,13186,9986,167759,0,0,36144,30462.86,11807602,11640626,0
2021-10-01,12610,5913593,13430,5250718,1284,502819,10295,164085,158,13344,10491,178250,0,0,37815,30668.14,11845417,11667988,0
2021-10-02,7714,5921307,9983,5260701,865,503684,4249,168334,82,13426,4355,182605,0,0,22917,30494.57,11868334,11686574,0
2021-10-03,5054,5926361,6158,5266859,593,504277,2624,170958,60,13486,2694,185299,1,1,14500,30376.57,11882834,11698389,0
2021-10-04,9895,5936256,11017,5277876,914,505191,9542,180500,151,13637,9729,195028,0,1,31555,30220.29,11914389,11720251,0
2021-10-05,10130,5946386,11734,5289610,972,506163,9962,190462,181,13818,10186,205214,1,2,33023,30087.71,11947412,11743130,0
2021-10-06,9864,5956250,11051,5300661,937,507100,9956,200418,163,13981,10156,215370,0,2,32009,29709,11979421,11765020,0
2021-10-07,9591,5965841,12154,5312815,850,507950,10184,210602,182,14163,10400,225770,0,2,32995,29259.14,12012416,11787649,0
2021-10-08,9425,5975266,12182,5324997,940,508890,10927,221529,166,14329,11132,236902,0,2,33679,28668.29,12046095,11810235,0
2021-10-09,6224,5981490,8241,5333238,643,509533,4131,225660,91,14420,4239,241141,0,2,19347,28158.29,12065442,11825360,0
2021-10-10,3529,5985019,5028,5338266,458,509991,2439,228099,48,14468,2495,243636,0,2,11510,27731.14,12076952,11834383,0
2021-10-11,7586,5992605,9341,5347607,728,510719,8910,237009,167,14635,9101,252737,0,2,26756,27045.57,12103708,11852062,0
2021-10-12,8042,6000647,10998,5358605,891,511610,10539,247548,188,14823,10768,263505,0,2,30699,26713.57,12134407,11872034,0
2021-10-13,7123,6007770,10148,5368753,869,512479,8817,256365,185,15008,9032,272537,0,2,27172,26022.57,12161579,11890204,0
2021-10-14,7402,6015172,11115,5379868,837,513316,10137,266502,170,15178,10347,282884,0,2,29701,25552,12191280,11909598,0
2021-10-15,7701,6022873,11859,5391727,823,514139,10862,277364,176,15354,11071,293955,0,2,31454,25234.14,12222734,11930014,0
2021-10-16,4853,6027726,7466,5399193,665,514804,3854,281218,67,15421,3933,297888,0,2,16917,24887,12239651,11943010,0
2021-10-17,3047,6030773,4469,5403662,411,515215,2463,283681,45,15466,2515,300403,0,2,10442,24734.43,12250093,11950944,0
2021-10-18,7013,6037786,10672,5414334,797,516012,9501,293182,188,15654,9723,310126,0,2,28205,24941.43,12278298,11969460,0
2021-10-19,6545,6044331,8945,5423279,803,516815,9109,302291,182,15836,9332,319458,1,3,25626,24216.71,12303924,11985794,0
2021-10-20,6512,6050843,9373,5432652,975,517790,10005,312296,180,16016,10224,329682,2,5,27085,24204.29,12331009,12002692,0
2021-10-21,7002,6057845,9385,5442037,857,518647,10875,323171,159,16175,11069,340751,1,6,28314,24006.14,12359323,12019971,0
2021-10-22,8074,6065919,10345,5452382,1025,519672,16375,339546,230,16405,16660,357411,0,6,36104,24670.43,12395427,12039470,0
2021-10-23,5148,6071067,6453,5458835,690,520362,9141,348687,116,16521,9278,366689,0,6,21569,25335,12416996,12051782,0
2021-10-24,3246,6074313,3967,5462802,766,521128,6177,354864,82,16603,6285,372974,0,6,14264,25881,12431260,12059787,0
2021-10-25,8879,6083192,8746,5471548,1152,522280,19289,374153,306,16909,19668,392642,0,6,38445,27343.86,12469705,12078637,0
2021-10-26,8143,6091335,7724,5479272,1258,523538,17319,391472,283,17192,17672,410314,0,6,34797,28654,12504502,12095832,0
2021-10-27,10493,6101828,8392,5487664,1604,525142,20899,412371,334,17526,21305,431619,0,6,41794,30755.29,12546296,12116393,0
2021-10-28,11255,6113083,8027,5495691,1793,526935,20908,433279,330,17856,21307,452926,0,6,42382,32765,12588678,12137537,0
2021-10-29,11798,6124881,8226,5503917,1967,528902,22579,455858,357,18213,23009,475935,1,7,45002,34036.14,12633680,12159602,0
2021-10-30,4592,6129473,5062,5508979,932,529834,11206,467064,168,18381,11414,487349,0,7,22000,34097.71,12655680,12170228,0
2021-10-31,2643,6132116,2699,5511678,544,530378,6652,473716,107,18488,6782,494131,1,8,12668,33869.71,12668348,12176136,0
2021-11-01,7063,6139179,6954,5518632,1085,531463,20434,494150,343,18831,20838,514969,1,9,35941,33512,12704289,12191299,0
2021-11-02,6520,6145699,6587,5525219,1055,532518,20823,514973,282,19113,21183,536152,0,9,35346,33590.43,12739635,12205540,0
2021-11-03,6779,6152478,6675,5531894,1025,533543,20689,535662,316,19429,21083,557235,0,9,35564,32700.43,12775199,12220099,0
2021-11-04,9248,6161726,6275,5538169,995,534538,22431,558093,355,19784,22869,580104,0,9,39387,32272.57,12814586,12236700,0
2021-11-05,11011,6172737,6717,5544886,1049,535587,23815,581908,361,20145,24260,604364,0,9,43037,31991.86,12857623,12255561,0
2021-11-06,11136,6183873,4051,5548937,593,536180,12615,594523,180,20325,12832,617196,0,9,28612,32936.43,12886235,12271378,0
2021-11-07,7222,6191095,2287,5551224,577,536757,7124,601647,99,20424,7239,624435,0,9,17325,33601.71,12903560,12281480,0
2021-11-08,15014,6206109,5678,5556902,862,537619,19544,621191,291,20715,19902,644337,1,10,41457,34389.71,12945017,12303101,0
2021-11-09,16097,6222206,5383,5562285,658,538277,20565,641756,283,20998,20930,665267,0,10,43068,35492.86,12988085,12325321,0
2021-11-10,16856,6239062,5321,5567606,682,538959,22723,664479,297,21295,23091,688358,0,10,45950,36976.57,13034035,12348251,0
2021-11-11,12482,6251544,5188,5572794,760,539719,22162,686641,297,21592,22528,710886,0,10,40958,37201,13074993,12366750,0
2021-11-12,16818,6268362,5683,5578477,705,540424,23488,710129,361,21953,23927,734813,1,11,47134,37786.29,13122127,12390034,0
2021-11-13,9913,6278275,3660,5582137,464,540888,13370,723499,186,22139,13600,748413,0,11,27637,37647,13149764,12404115,0
2021-11-14,5976,6284251,2285,5584422,324,541212,7959,731458,83,22222,8063,756476,0,11,16648,37550.29,13166412,12412721,0
2021-11-15,13166,6297417,5974,5590396,688,541900,25183,756641,370,22592,25632,782108,0,11,45460,38122.14,13211872,12432628,0
2021-11-16,9869,6307286,5777,5596173,652,542552,30742,787383,447,23039,31269,813377,0,11,47569,38765.14,13259441,12449008,0
2021-11-17,10197,6317483,6669,5602842,680,543232,31522,818905,432,23471,32044,845421,0,11,49590,39285.14,13309031,12466644,0
2021-11-18,10625,6328108,6523,5609365,854,544086,33129,852034,475,23946,33701,879122,0,11,51703,40820.14,13360734,12484743,0
2021-11-19,11891,6339999,6549,5615914,707,544793,36372,888406,476,24422,36939,916061,0,11,56086,42099,13416820,12503981,0
2021-11-20,9275,6349274,3413,5619327,512,545305,22581,910987,265,24687,22898,938959,0,11,36098,43307.71,13452918,12517233,0
2021-11-21,4889,6354163,1886,5621213,288,545593,13253,924240,157,24844,13435,952394,1,12,20499,43857.86,13473417,12524321,0
2021-11-22,10315,6364478,5782,5626995,748,546341,36028,960268,454,25298,36575,988969,0,12,53420,44995,13526837,12541259,0
2021-11-23,9671,6374149,4779,5631774,632,546973,33621,993889,393,25691,34086,1023055,0,12,49169,45223.57,13576006,12556414,0
2021-11-24,8610,6382759,4746,5636520,648,547621,26002,1019891,293,25984,26366,1049421,1,13,40371,43906.57,13616377,12570489,0
2021-11-25,447,6383206,329,5636849,80,547701,1004,1020895,9,25993,1013,1050434,0,13,1869,36787.43,13618246,12571345,0
2021-11-26,7987,6391193,7005,5643854,528,548229,26656,1047551,312,26305,27025,1077459,0,13,42545,34853,13660791,12586922,0
2021-11-27,6635,6397828,6861,5650715,370,548599,18897,1066448,229,26534,19164,1096623,0,13,33031,34414.86,13693822,12600827,0
2021-11-28,4026,6401854,5791,5656506,279,548878,11945,1078393,124,26658,12090,1108713,0,13,22186,34655.86,13716008,12610944,0
2021-11-29,8991,6410845,11016,5667522,684,549562,35163,1113556,462,27120,35704,1144417,1,14,56396,35081,13772404,12631714,0
2021-11-30,10390,6421235,11445,5678967,510,550072,37888,1151444,508,27628,38509,1182926,0,14,60854,36750.29,13833258,12654172,0
2021-12-01,11052,6432287,10981,5689948,724,550796,40497,1191941,444,28072,41039,1223965,0,14,63798,40097,13897056,12677029,0
2021-12-02,11513,6443800,11054,5701002,625,551421,42349,1234290,476,28548,42923,1266888,0,14,66115,49275,13963171,12700319,0
2021-12-03,13334,6457134,12912,5713914,665,552086,48122,1282412,549,29097,48774,1315662,1,15,75686,54009.43,14038857,12727333,0
2021-12-04,9740,6466874,11321,5725235,564,552650,30774,1313186,314,29411,31142,1346804,0,15,52767,56828.86,14091624,12749012,0
2021-12-05,5691,6472565,5703,5730938,270,552920,16714,1329900,134,29545,16884,1363688,0,15,28549,57737.86,14120173,12760713,0
2021-12-06,12201,6484766,9991,5740929,599,553519,43389,1373289,474,30019,43956,1407644,0,15,66748,59216.71,14186921,12783598,0
2021-12-07,12471,6497237,9259,5750188,623,554142,43202,1416491,525,30544,43818,1451462,0,15,66171,59976.29,14253092,12806042,0
2021-12-08,13427,6510664,8779,5758967,555,554697,40922,1457413,499,31043,41503,1492965,0,15,64264,60042.86,14317356,12828885,0
2021-12-09,13365,6524029,8758,5767725,551,555248,40980,1498393,507,31550,41586,1534551,0,15,64261,59778,14381617,12851659,0
2021-12-10,13925,6537954,10161,5777886,666,555914,43820,1542213,545,32095,44453,1579004,0,15,69205,58852.14,14450822,12876499,0
2021-12-11,10192,6548146,8154,5786040,405,556319,26780,1568993,293,32388,27123,1606127,0,15,45875,57867.57,14496697,12895301,0
2021-12-12,5970,6554116,3856,5789896,287,556606,15207,1584200,139,32527,15371,1621498,0,15,25484,57429.71,14522181,12905439,0
2021-12-13,12097,6566213,7437,5797333,655,557261,38040,1622240,408,32935,38532,1660030,0,15,58721,56283,14580902,12925712,0
2021-12-14,12132,6578345,6947,5804280,730,557991,38288,1660528,457,33392,38813,1698843,0,15,58623,55204.71,14639525,12945590,0
2021-12-15,11978,6590323,6247,5810527,754,558745,38288,1698816,500,33892,38869,1737712,0,15,57849,54288.29,14697374,12964651,0
2021-12-16,13059,6603382,4265,5814792,737,559482,41250,1740066,476,34368,41801,1779513,0,15,59862,53659.86,14757236,12982787,0
2021-12-17,15820,6619202,6946,5821738,617,560099,46956,1787022,490,34858,47543,1827056,0,15,70926,53905.71,14828162,13006267,0
2021-12-18,12932,6632134,5732,5827470,432,560531,30711,1817733,282,35140,31050,1858106,1,16,50146,54515.86,14878308,13025419,0
2021-12-19,6956,6639090,2994,5830464,326,560857,18059,1835792,181,35321,18271,1876377,0,16,28547,54953.43,14906855,13035726,0
2021-12-20,16698,6655788,5855,5836319,745,561602,47658,1883450,587,35908,48326,1924703,0,16,71624,56796.71,14978479,13059105,0
2021-12-21,17826,6673614,6579,5842898,806,562408,49075,1932525,613,36521,49767,1974470,0,16,74979,59133.29,15053458,13084396,0
2021-12-22,18468,6692082,6554,5849452,938,563346,49845,1982370,552,37073,50478,2024948,1,17,76439,61789,15129897,13110437,0
2021-12-23,18928,6711010,6489,5855941,929,564275,46029,2028399,545,37618,46640,2071588,0,17,72986,63663.86,15202883,13136849,0
2021-12-24,9179,6720189,2958,5858899,598,564873,20660,2049059,213,37831,20908,2092496,0,17,33643,58337.71,15236526,13149619,0
2021-12-25,342,6720531,63,5858962,31,564904,427,2049486,8,37839,436,2092932,0,17,872,51298.57,15237398,13150056,0
2021-12-26,7911,6728442,3933,5862895,341,565245,17321,2066807,179,38018,17531,2110463,0,17,29716,51465.57,15267114,13162272,0
2021-12-27,21696,6750138,9213,5872108,934,566179,43570,2110377,574,38592,44217,2154680,0,17,76060,52099.29,15343174,13194188,0
2021-12-28,20044,6770182,8345,5880453,700,566879,47714,2158091,630,39222,48433,2203113,0,17,77522,52462.57,15420696,13223366,0
2021-12-29,18421,6788603,7674,5888127,606,567485,45703,2203794,499,39721,46277,2249390,0,17,72978,51968.14,15493674,13250142,0
2021-12-30,16806,6805409,7444,5895571,588,568073,44943,2248737,602,40323,45634,2295024,0,17,70473,51609.14,15564147,13275070,0
2021-12-31,5340,6810749,2819,5898390,193,568266,14800,2263537,189,40512,15011,2310035,0,17,23363,50140.57,15587510,13283444,0
2022-01-01,244,6810993,149,5898539,12,568278,504,2264041,36,40548,544,2310579,0,17,949,50151.57,15588459,13283853,0
2022-01-02,6402,6817395,5020,5903559,153,568431,11011,2275052,111,40659,11137,2321716,0,17,22712,49151,15611171,13295443,0
2022-01-03,14068,6831463,8525,5912084,515,568946,27039,2302091,352,41011,27435,2349151,2,19,50545,45506,15661716,13318595,0
2022-01-04,12764,6844227,8129,5920213,414,569360,27319,2329410,373,41384,27751,2376902,12,31,49067,41441,15710783,13339958,0
2022-01-05,11279,6855506,7034,5927247,386,569746,26038,2355448,318,41702,26401,2403303,0,31,45101,37458.57,15755884,13358703,0
2022-01-06,11303,6866809,7400,5934647,485,570231,27687,2383135,360,42062,28099,2431402,2,33,47288,34146.43,15803172,13377942,0
2022-01-07,10110,6876919,8456,5943103,339,570570,25249,2408384,333,42395,25616,2457018,0,33,44522,37169.14,15847694,13396882,0
2022-01-08,7640,6884559,8604,5951707,311,570881,19647,2428031,193,42588,19857,2476875,0,33,36413,42235.43,15884107,13413455,0
2022-01-09,4099,6888658,3844,5955551,214,571095,10086,2438117,98,42686,10195,2487070,1,34,18355,41613,15902462,13421625,0
2022-01-10,10130,6898788,8202,5963753,490,571585,24656,2462773,310,42996,25017,2512087,1,35,43839,40655,15946301,13440497,0
2022-01-11,8828,6907616,7990,5971743,522,572107,21085,2483858,298,43294,21427,2533514,0,35,38771,39184.14,15985072,13457885,0
2022-01-12,8885,6916501,8333,5980076,427,572534,22412,2506270,294,43588,22741,2556255,1,36,40388,38510.86,16025460,13475566,0
2022-01-13,8978,6925479,8871,5988947,451,572985,22966,2529236,342,43930,23346,2579601,1,37,41649,37705.29,16067109,13493906,0
2022-01-14,10052,6935531,8128,5997075,474,573459,26493,2555729,344,44274,26879,2606480,0,37,45533,37849.71,16112642,13512602,0
2022-01-15,6182,6941713,4319,6001394,180,573639,15173,2570902,186,44460,15382,2621862,0,37,26063,36371.14,16138705,13523306,0
2022-01-16,2887,6944600,3251,6004645,95,573734,7845,2578747,89,44549,7944,2629806,0,37,14178,35774.43,16152883,13529550,0
2022-01-17,6032,6950632,6760,6011405,363,574097,14727,2593474,224,44773,14970,2644776,0,37,28125,33529.57,16181008,13542724,0
2022-01-18,8108,6958740,10327,6021732,393,574490,19714,2613188,331,45104,20076,2664852,0,37,38904,33548.57,16219912,13561583,0
2022-01-19,7401,6966141,9264,6030996,303,574793,17764,2630952,285,45389,18082,2682934,1,38,35051,32786.14,16254963,13578584,0
2022-01-20,6219,6972360,8569,6039565,305,575098,15308,2646260,257,45646,15592,2698526,0,38,30686,31220,16285649,13593705,0
2022-01-21,7507,6979867,7524,6047089,276,575374,18555,2664815,294,45940,18874,2717400,1,39,34181,29598.29,16319830,13609036,0
2022-01-22,5171,6985038,4953,6052042,132,575506,11344,2676159,133,46073,11502,2728902,0,39,21758,28983.29,16341588,13619317,0
2022-01-23,2777,6987815,3338,6055380,97,575603,6251,2682410,78,46151,6337,2735239,0,39,12549,28750.57,16354137,13625537,0
2022-01-24,6317,6994132,8216,6063596,262,575865,15103,2697513,255,46406,15385,2750624,0,39,30181,29044.29,16384318,13640360,0
2022-01-25,6133,7000265,7959,6071555,230,576095,14743,2712256,294,46700,15071,2765695,0,39,29393,27685.57,16413711,13654716,0
2022-01-26,5708,7005973,7189,6078744,288,576383,14045,2726301,226,46926,14299,2779994,0,39,27484,26604.57,16441195,13667929,0
2022-01-27,5204,7011177,7100,6085844,320,576703,14123,2740424,243,47169,14405,2794399,0,39,27029,26082.14,16468224,13680592,0
2022-01-28,6208,7017385,7884,6093728,205,576908,16167,2756591,244,47413,16434,2810833,1,40,30732,25589.43,16498956,13694912,0
2022-01-29,834,7018219,729,6094457,28,576936,2543,2759134,40,47453,2586,2813419,0,40,4177,23077.86,16503133,13696506,0
2022-01-30,2071,7020290,3025,6097482,103,577039,4557,2763691,64,47517,4625,2818044,0,40,9824,22688.57,16512957,13701709,0
2022-01-31,4970,7025260,6598,6104080,219,577258,11415,2775106,206,47723,11636,2829680,0,40,23423,21723.14,16536380,13713511,0
2022-02-01,4793,7030053,6457,6110537,220,577478,10742,2785848,223,47946,10983,2840663,1,41,22454,20731.86,16558834,13724999,0
2022-02-02,4242,7034295,5938,6116475,212,577690,11261,2797109,244,48190,11523,2852186,0,41,21915,19936.29,16580749,13735409,0
2022-02-03,4199,7038494,5818,6122293,216,577906,11239,2808348,206,48396,11472,2863658,1,42,21706,19175.86,16602455,13745669,0
2022-02-04,4729,7043223,7121,6129414,214,578120,13251,2821599,241,48637,13517,2877175,0,42,25581,18440,16628036,13757758,0
2022-02-05,3552,7046775,6083,6135497,109,578229,8607,2830206,159,48796,8781,2885956,0,42,18525,20489.71,16646561,13767517,0
2022-02-06,2048,7048823,2138,6137635,120,578349,4652,2834858,105,48901,4761,2890717,0,42,9068,20381.71,16655629,13771828,0
2022-02-07,4117,7052940,4751,6142386,205,578554,10153,2845011,238,49139,10416,2901133,0,42,19489,19819.71,16675118,13780926,0
2022-02-08,4181,7057121,5607,6147993,214,578768,11355,2856366,316,49455,11696,2912829,0,42,21698,19711.71,16696816,13790953,0
2022-02-09,4105,7061226,5405,6153398,221,578989,11686,2868052,259,49714,11969,2924798,0,42,21700,19681,16718516,13800708,0
2022-02-10,3961,7065187,5129,6158527,243,579232,12215,2880267,294,50008,12539,2937337,0,42,21872,19704.71,16740388,13810071,0
2022-02-11,4489,7069676,5812,6164339,195,579427,13756,2894023,327,50335,14115,2951452,0,42,24611,19566.14,16764999,13820599,0
