"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9118,4952242,8486,4513315,999,431600,93,41730,22,8885,116,50841,0,0,18719,17408.29,9948028,9897413,0
2021-07-20,10637,4962879,8760,4522075,991,432591,96,41826,24,8909,121,50962,0,0,20509,17488.14,9968537,9917802,0
2021-07-21,10050,4972929,8776,4530851,904,433495,149,41975,33,8942,182,51144,0,0,19912,17522.71,9988449,9937532,0
2021-07-22,10685,4983614,8584,4539435,1045,434540,146,42121,27,8969,174,51318,0,0,20488,17720.71,10008937,9957847,0
2021-07-23,11245,4994859,8887,4548322,1114,435654,140,42261,23,8992,165,51483,0,0,21411,17904.43,10030348,9979095,0
2021-07-24,7400,5002259,6741,4555063,670,436324,82,42343,26,9018,109,51592,0,0,14920,17874.57,10045268,9993907,0
2021-07-25,5471,5007730,2130,4557193,509,436833,58,42401,4,9022,62,51654,0,0,8172,17733,10053440,10002017,0
2021-07-26,10865,5018595,7009,4564202,856,437689,113,42514,20,9042,133,51787,0,0,18863,17753.57,10072303,10020747,0
2021-07-27,12057,5030652,8573,4572775,856,438545,140,42654,41,9083,182,51969,0,0,21668,17919.14,10093971,10042234,0
2021-07-28,12001,5042653,8058,4580833,950,439495,138,42792,29,9112,168,52137,0,0,21177,18099.86,10115148,10063244,0
2021-07-29,10922,5053575,7438,4588271,983,440478,139,42931,41,9153,184,52321,0,0,19527,17962.57,10134675,10082591,0
2021-07-30,14945,5068520,8014,4596285,1151,441629,188,43119,32,9185,222,52543,0,0,24332,18379.86,10159007,10106703,0
2021-07-31,9718,5078238,6324,4602609,815,442444,122,43241,21,9206,144,52687,0,0,17001,18677.14,10176008,10123561,0
2021-08-01,6496,5084734,3313,4605922,564,443008,81,43322,22,9228,103,52790,0,0,10476,19006.29,10186484,10133934,0
2021-08-02,13448,5098182,7153,4613075,845,443853,150,43472,19,9247,169,52959,0,0,21615,19399.43,10208099,10155380,0
2021-08-03,15400,5113582,8393,4621468,1109,444962,145,43617,39,9286,185,53144,0,0,25087,19887.86,10233186,10180283,0
2021-08-04,17252,5130834,8135,4629603,1454,446416,183,43800,36,9322,219,53363,0,0,27060,20728.29,10260246,10207124,0
2021-08-05,17879,5148713,7935,4637538,1371,447787,162,43962,22,9344,184,53547,0,0,27369,21848.57,10287615,10234309,0
2021-08-06,18168,5166881,8421,4645959,1229,449016,173,44135,32,9376,205,53752,0,0,28023,22375.86,10315638,10262127,0
2021-08-07,13376,5180257,6019,4651978,800,449816,105,44240,29,9405,134,53886,0,0,20329,22851.29,10335967,10282322,0
2021-08-08,9309,5189566,3834,4655812,400,450216,84,44324,10,9415,94,53980,0,0,13637,23302.86,10349604,10295865,0
2021-08-09,21332,5210898,8529,4664341,965,451181,178,44502,34,9449,213,54193,0,0,31039,24649.14,10380643,10326692,0
2021-08-10,18944,5229842,9332,4673673,946,452127,182,44684,34,9483,217,54410,0,0,29439,25270.86,10410082,10355915,0
2021-08-11,15641,5245483,8314,4681987,853,452980,132,44816,46,9529,179,54589,0,0,24987,24974.71,10435069,10380724,0
2021-08-12,15046,5260529,8988,4690975,942,453922,180,44996,37,9566,219,54808,0,0,25195,24664.14,10460264,10405702,0
2021-08-13,14912,5275441,9294,4700269,919,454841,247,45243,38,9604,286,55094,0,0,25412,24291.14,10485676,10430829,0
2021-08-14,10392,5285833,6413,4706682,625,455466,537,45780,41,9645,581,55675,0,0,18011,23960,10503687,10448262,0
2021-08-15,6687,5292520,4482,4711164,676,456142,568,46348,34,9679,606,56281,0,0,12451,23790.57,10516138,10460111,0
2021-08-16,15692,5308212,9313,4720477,1149,457291,1332,47680,67,9746,1404,57685,0,0,27558,23293.29,10543696,10486270,0
2021-08-17,17755,5325967,10457,4730934,1229,458520,1778,49458,85,9831,1878,59563,0,0,31319,23561.86,10575015,10515726,0
2021-08-18,17476,5343443,10381,4741315,1262,459782,2004,51462,91,9922,2106,61669,0,0,31225,24453,10606240,10544856,0
2021-08-19,16283,5359726,9530,4750845,1315,461097,1961,53423,69,9991,2044,63713,0,0,29172,25021.14,10635412,10571998,0
2021-08-20,16257,5375983,11541,4762386,1252,462349,1871,55294,90,10081,1976,65689,0,0,31026,25823.14,10666438,10601063,0
2021-08-21,11144,5387127,8038,4770424,878,463227,1069,56363,53,10134,1129,66818,0,0,21189,26277.14,10687627,10621130,0
2021-08-22,4075,5391202,3903,4774327,261,463488,520,56883,33,10167,557,67375,0,0,8796,25755,10696423,10629373,0
2021-08-23,15570,5406772,11811,4786138,1022,464510,1553,58436,77,10244,1643,69018,0,0,30047,26110.57,10726470,10657790,0
2021-08-24,16900,5423672,12598,4798736,1007,465517,1777,60213,82,10326,1867,70885,0,0,32372,26261,10758842,10688303,0
2021-08-25,14559,5438231,12454,4811190,1112,466629,1574,61787,82,10408,1671,72556,0,0,29796,26056.86,10788638,10716443,0
2021-08-26,16140,5454371,14102,4825292,1070,467699,1783,63570,71,10479,1866,74422,0,0,33178,26629.14,10821816,10747767,0
2021-08-27,14866,5469237,14827,4840119,971,468670,1678,65248,76,10555,1762,76184,0,0,32426,26829.14,10854242,10778439,0
2021-08-28,10674,5479911,11521,4851640,835,469505,1023,66271,47,10602,1071,77255,0,0,24101,27245.14,10878343,10801470,0
2021-08-29,7208,5487119,7500,4859140,541,470046,782,67053,58,10660,849,78104,0,0,16098,28288.29,10894441,10816728,0
2021-08-30,15506,5502625,16932,4876072,1076,471122,1800,68853,94,10754,1902,80006,0,0,35416,29055.29,10929857,10850250,0
2021-08-31,15497,5518122,15961,4892033,952,472074,1983,70836,91,10845,2084,82090,0,0,34494,29358.43,10964351,10882670,0
2021-09-01,14818,5532940,14116,4906149,1020,473094,1815,72651,62,10907,1887,83977,0,0,31841,29650.57,10996192,10912634,0
2021-09-02,14306,5547246,12525,4918674,896,473990,1718,74369,65,10972,1799,85776,0,0,29526,29128.86,11025718,10940377,0
2021-09-03,14989,5562235,14316,4932990,974,474964,1902,76271,74,11046,1982,87758,0,0,32261,29105.29,11057979,10970662,0
2021-09-04,9640,5571875,9405,4942395,688,475652,982,77253,34,11080,1021,88779,0,0,20754,28627.14,11078733,10990400,0
2021-09-05,6790,5578665,5511,4947906,438,476090,720,77973,19,11099,740,89519,0,0,13479,28253,11092212,11003140,0
2021-09-06,5195,5583860,4510,4952416,358,476448,275,78248,11,11110,288,89807,0,0,10351,24672.29,11102563,11013205,0
2021-09-07,15556,5599416,17699,4970115,912,477360,1564,79812,96,11206,1668,91475,0,0,35835,24863.86,11138398,11047380,0
2021-09-08,16143,5615559,14830,4984945,1069,478429,1789,81601,83,11289,1883,93358,0,0,33925,25161.57,11172323,11079433,0
2021-09-09,16093,5631652,14759,4999704,1048,479477,1922,83523,78,11367,2011,95369,0,0,33911,25788,11206234,11111344,0
2021-09-10,18347,5649999,15402,5015106,1207,480684,1983,85506,82,11449,2072,97441,0,0,37028,26469,11243262,11146307,0
2021-09-11,12624,5662623,10351,5025457,958,481642,1037,86543,50,11499,1093,98534,0,0,25026,27079.29,11268288,11170246,0
2021-09-12,8532,5671155,5053,5030510,765,482407,694,87237,32,11531,727,99261,0,0,15077,27307.57,11283365,11184597,0
2021-09-13,16917,5688072,12965,5043475,976,483383,1665,88902,53,11584,1728,100989,0,0,32586,30484,11315951,11215465,0
2021-09-14,16256,5704328,13676,5057151,887,484270,1605,90507,57,11641,1674,102663,0,0,32494,30006.71,11348445,11246297,0
2021-09-15,15507,5719835,12899,5070050,727,484997,1575,92082,86,11727,1670,104333,0,0,30803,29560.71,11379248,11275439,0
2021-09-16,15322,5735157,13918,5083968,1209,486206,1473,93555,69,11796,1549,105882,0,0,31998,29287.43,11411246,11305895,0
2021-09-17,14424,5749581,13952,5097920,922,487128,1849,95404,61,11857,1912,107794,0,0,31210,28456.29,11442456,11335195,0
2021-09-18,9983,5759564,10191,5108111,913,488041,1054,96458,42,11899,1100,108894,0,0,22187,28050.71,11464643,11356286,0
2021-09-19,6166,5765730,6078,5114189,558,488599,749,97207,28,11927,782,109676,0,0,13584,27837.43,11478227,11369093,0
2021-09-20,12657,5778387,12634,5126823,1068,489667,1929,99136,62,11989,2000,111676,0,0,28360,27233.71,11506587,11395462,0
2021-09-21,12217,5790604,12771,5139594,1108,490775,2038,101174,81,12070,2135,113811,0,0,28231,26624.71,11534818,11421574,0
2021-09-22,12813,5803417,12007,5151601,1088,491863,1693,102867,70,12140,1769,115580,0,0,27677,26178.14,11562495,11447488,0
2021-09-23,14911,5818328,12770,5164371,1639,493502,2276,105143,77,12217,2360,117940,0,0,31680,26132.71,11594175,11476815,0
2021-09-24,16648,5834976,13362,5177733,1636,495138,4632,109775,128,12345,4778,122718,0,0,36424,26877.57,11630599,11508479,0
2021-09-25,10518,5845494,9033,5186766,1017,496155,3462,113237,84,12429,3562,126280,0,0,24130,27155.14,11654729,11529063,0
2021-09-26,6288,5851782,5768,5192534,773,496928,2423,115660,62,12491,2497,128777,0,0,15326,27404,11670055,11541904,0
2021-09-27,14125,5865907,8066,5200600,1155,498083,9086,124746,166,12657,9301,138078,0,0,32648,28016.57,11702703,11565300,0
2021-09-28,11097,5877004,11790,5212390,901,498984,9936,134682,185,12842,10161,148239,0,0,33949,28833.43,11736652,11589128,0
2021-09-29,11584,5888588,12195,5224585,1204,500188,9462,144144,182,13024,9678,157917,0,0,34661,29831.14,11771313,11614145,0
2021-09-30,12206,5900794,12612,5237197,1337,501525,9768,153912,184,13208,9986,167903,0,0,36141,30468.43,11807454,11640334,0
2021-10-01,12608,5913402,13432,5250629,1284,502809,10296,164208,158,13366,10490,178393,0,0,37814,30667,11845268,11667694,0
2021-10-02,7715,5921117,9982,5260611,865,503674,4249,168457,83,13449,4356,182749,0,0,22918,30493.86,11868186,11686280,0
2021-10-03,5052,5926169,6158,5266769,593,504267,2627,171084,60,13509,2697,185446,0,0,14500,30375.86,11882686,11698093,0
2021-10-04,9894,5936063,11017,5277786,914,505181,9543,180627,151,13660,9730,195176,0,0,31555,30219.71,11914241,11719954,0
2021-10-05,10129,5946192,11734,5289520,972,506153,9960,190587,181,13841,10184,205360,0,0,33019,30086.86,11947260,11742832,0
2021-10-06,9861,5956053,11050,5300570,937,507090,9959,200546,162,14003,10157,215517,0,0,32006,29707.57,11979266,11764717,0
2021-10-07,9590,5965643,12153,5312723,850,507940,10185,210731,183,14186,10402,225919,0,0,32995,29258.14,12012261,11787344,0
2021-10-08,9423,5975066,12182,5324905,940,508880,10928,221659,167,14353,11134,237053,0,0,33679,28667.43,12045940,11809928,0
2021-10-09,6223,5981289,8243,5333148,643,509523,4130,225789,92,14445,4239,241292,0,0,19348,28157.43,12065288,11825054,0
2021-10-10,3527,5984816,5028,5338176,458,509981,2440,228229,49,14494,2497,243789,0,0,11510,27730.29,12076798,11834075,0
2021-10-11,7587,5992403,9340,5347516,728,510709,8911,237140,166,14660,9101,252890,0,0,26756,27044.71,12103554,11851754,0
2021-10-12,8038,6000441,10998,5358514,891,511600,10543,247683,186,14846,10771,263661,0,0,30698,26713.14,12134252,11871723,0
2021-10-13,7121,6007562,10149,5368663,869,512469,8816,256499,187,15033,9033,272694,0,0,27172,26022.57,12161424,11889892,0
2021-10-14,7401,6014963,11115,5379778,837,513306,10137,266636,171,15204,10348,283042,0,0,29701,25552,12191125,11909285,0
2021-10-15,7699,6022662,11858,5391636,823,514129,10862,277498,176,15380,11071,294113,0,0,31451,25233.71,12222576,11929698,0
2021-10-16,4853,6027515,7464,5399100,665,514794,3856,281354,67,15447,3935,298048,0,0,16917,24886.43,12239493,11942692,0
2021-10-17,3047,6030562,4468,5403568,411,515205,2462,283816,46,15493,2515,300563,0,0,10441,24733.71,12249934,11950625,0
2021-10-18,7013,6037575,10671,5414239,797,516002,9502,293318,189,15682,9725,310288,0,0,28206,24940.86,12278140,11969140,0
2021-10-19,6544,6044119,8945,5423184,803,516805,9110,302428,182,15864,9333,319621,0,0,25625,24216.14,12303765,11985473,0
2021-10-20,6510,6050629,9372,5432556,975,517780,10001,312429,183,16047,10222,329843,0,0,27079,24202.86,12330844,12002368,0
2021-10-21,6999,6057628,9385,5441941,857,518637,10876,323305,159,16206,11070,340913,0,0,28311,24004.29,12359155,12019644,0
2021-10-22,8071,6065699,10342,5452283,1025,519662,16381,339686,229,16435,16664,357577,0,0,36102,24668.71,12395257,12039136,0
2021-10-23,5147,6070846,6452,5458735,690,520352,9138,348824,118,16553,9277,366854,0,0,21566,25332.86,12416823,12051446,0
2021-10-24,3246,6074092,3967,5462702,766,521118,6178,355002,81,16634,6284,373138,0,0,14263,25878.86,12431086,12059450,0
2021-10-25,8927,6083019,8745,5471447,1152,522270,19290,374292,307,16941,19670,392808,0,0,38494,27348.57,12469580,12078347,0
2021-10-26,8141,6091160,7725,5479172,1258,523528,17319,391611,283,17224,17672,410480,0,0,34796,28658.71,12504376,12095541,0
2021-10-27,10490,6101650,8392,5487564,1604,525132,20892,412503,341,17565,21306,431786,0,0,41792,30760.57,12546168,12116100,0
2021-10-28,11254,6112904,8026,5495590,1793,526925,20906,433409,333,17898,21307,453093,0,0,42380,32770.43,12588548,12137241,0
2021-10-29,11795,6124699,8227,5503817,1967,528892,22583,455992,357,18255,23012,476105,0,0,45002,34041.86,12633550,12159303,0
2021-10-30,4588,6129287,5063,5508880,932,529824,11206,467198,167,18422,11413,487518,0,0,21996,34103.29,12655546,12169926,0
2021-10-31,2641,6131928,2699,5511579,544,530368,6651,473849,107,18529,6782,494300,0,0,12666,33875.14,12668212,12175834,0
2021-11-01,7060,6138988,6953,5518532,1085,531453,20433,494282,344,18873,20838,515138,0,0,35936,33509.71,12704148,12190993,0
2021-11-02,6516,6145504,6587,5525119,1055,532508,20826,515108,283,19156,21188,536326,0,0,35347,33588.43,12739495,12205231,0
2021-11-03,6775,6152279,6674,5531793,1025,533533,20695,535803,314,19470,21086,557412,0,0,35562,32698.43,12775057,12219784,0
2021-11-04,9248,6161527,6274,5538067,997,534530,22433,558236,355,19825,22870,580282,0,0,39389,32271.14,12814446,12236385,0
2021-11-05,11006,6172533,6717,5544784,1049,535579,23816,582052,362,20187,24262,604544,0,0,43034,31990,12857480,12255241,0
2021-11-06,11133,6183666,4051,5548835,593,536172,12618,594670,178,20365,12833,617377,0,0,28610,32934.86,12886090,12271055,0
2021-11-07,7222,6190888,2287,5551122,577,536749,7123,601793,99,20464,7237,624614,0,0,17323,33600.14,12903413,12281156,0
2021-11-08,15015,6205903,5678,5556800,862,537611,19543,621336,290,20754,19900,644514,0,0,41455,34388.57,12944868,12302778,0
2021-11-09,16090,6221993,5385,5562185,658,538269,20565,641901,285,21039,20933,665447,0,0,43066,35491.29,12987934,12324994,0
2021-11-10,16849,6238842,5322,5567507,682,538951,22724,664625,296,21335,23091,688538,0,0,45944,36974.43,13033878,12347918,0
2021-11-11,12476,6251318,5189,5572696,760,539711,22160,686785,300,21635,22530,711068,0,0,40955,37198.14,13074833,12366413,0
2021-11-12,16813,6268131,5684,5578380,705,540416,23485,710270,364,21999,23927,734995,0,0,47129,37783.14,13121962,12389693,0
2021-11-13,9910,6278041,3660,5582040,464,540880,13371,723641,185,22184,13601,748596,0,0,27635,37643.86,13149597,12403772,0
2021-11-14,5973,6284014,2285,5584325,324,541204,7963,731604,82,22266,8066,756662,0,0,16648,37547.43,13166245,12412375,0
2021-11-15,13164,6297178,5974,5590299,688,541892,25183,756787,371,22637,25633,782295,0,0,45459,38119.43,13211704,12432280,0
2021-11-16,9865,6307043,5778,5596077,652,542544,30742,787529,447,23084,31268,813563,0,0,47565,38762.14,13259269,12448656,0
2021-11-17,10195,6317238,6669,5602746,680,543224,31519,819048,433,23517,32045,845608,0,0,49589,39282.86,13308858,12466293,0
2021-11-18,10617,6327855,6522,5609268,854,544078,33131,852179,476,23993,33704,879312,0,0,51697,40817.43,13360555,12484383,0
2021-11-19,11886,6339741,6550,5615818,707,544785,36379,888558,474,24467,36944,916256,0,0,56087,42097.14,13416642,12503617,0
2021-11-20,9269,6349010,3414,5619232,512,545297,22585,911143,265,24732,22902,939158,0,0,36097,43306,13452739,12516864,0
2021-11-21,4884,6353894,1886,5621118,288,545585,13256,924399,158,24890,13439,952597,0,0,20497,43855.86,13473236,12523947,0
2021-11-22,10312,6364206,5782,5626900,748,546333,36029,960428,455,25345,36576,989173,0,0,53418,44992.86,13526654,12540881,0
2021-11-23,9668,6373874,4777,5631677,631,546964,33623,994051,396,25741,34092,1023265,0,0,49169,45222,13575823,12556031,0
2021-11-24,8606,6382480,4745,5636422,647,547611,26002,1020053,296,26037,26370,1049635,0,0,40368,43904.71,13616191,12570101,0
2021-11-25,447,6382927,330,5636752,80,547691,1003,1021056,9,26046,1012,1050647,0,0,1869,36786.43,13618060,12570958,0
2021-11-26,7981,6390908,7004,5643756,528,548219,26656,1047712,315,26361,27029,1077676,0,0,42542,34851.43,13660602,12586529,0
2021-11-27,6630,6397538,6861,5650617,370,548589,18897,1066609,231,26592,19166,1096842,0,0,33028,34413,13693630,12600429,0
2021-11-28,4023,6401561,5793,5656410,280,548869,11943,1078552,125,26717,12088,1108930,0,0,22184,34654,13715814,12610545,0
2021-11-29,8985,6410546,11020,5667430,684,549553,35165,1113717,464,27181,35707,1144637,0,0,56396,35079.43,13772210,12631312,0
2021-11-30,10379,6420925,11449,5678879,510,550063,37879,1151596,513,27694,38506,1183143,0,0,60844,36747.29,13833054,12653764,0
2021-12-01,11048,6431973,10983,5689862,724,550787,40493,1192089,443,28137,41035,1224178,0,0,63792,40093.57,13896846,12676620,0
2021-12-02,11507,6443480,11053,5700915,625,551412,42344,1234433,477,28614,42919,1267097,0,0,66104,49270,13962950,12699903,0
2021-12-03,13324,6456804,12915,5713830,665,552077,48126,1282559,547,29161,48778,1315875,0,0,75682,54004.29,14038632,12726912,0
2021-12-04,9738,6466542,11322,5725152,564,552641,30777,1313336,314,29475,31145,1347020,0,0,52769,56824.43,14091401,12748590,0
2021-12-05,5685,6472227,5703,5730855,270,552911,16720,1330056,133,29608,16889,1363909,0,0,28547,57733.43,14119948,12760284,0
2021-12-06,12196,6484423,9991,5740846,599,553510,43388,1373444,473,30081,43954,1407863,0,0,66741,59211.29,14186689,12783164,0
2021-12-07,12468,6496891,9258,5750104,623,554133,43199,1416643,527,30608,43816,1451679,0,0,66165,59971.43,14252854,12805603,0
2021-12-08,13417,6510308,8777,5758881,555,554688,40924,1457567,503,31111,41509,1493188,0,0,64258,60038,14317112,12828434,0
2021-12-09,13348,6523656,8761,5767642,551,555239,40990,1498557,509,31620,41598,1534786,0,0,64259,59774.43,14381371,12851194,0
2021-12-10,13919,6537575,10162,5777804,666,555905,43825,1542382,545,32165,44458,1579244,0,0,69206,58849.29,14450577,12876030,0
2021-12-11,10186,6547761,8156,5785960,404,556309,26781,1569163,293,32458,27124,1606368,0,0,45871,57863.86,14496448,12894827,0
2021-12-12,5964,6553725,3859,5789819,287,556596,15211,1584374,138,32596,15374,1621742,0,0,25484,57426.29,14521932,12904962,0
2021-12-13,12091,6565816,7435,5797254,654,557250,38045,1622419,412,33008,38540,1660282,0,0,58720,56280.43,14580652,12925225,0
2021-12-14,12128,6577944,6949,5804203,729,557979,38291,1660710,455,33463,38814,1699096,0,0,58621,55202.71,14639273,12945100,0
2021-12-15,11968,6589912,6247,5810450,754,558733,38294,1699004,500,33963,38876,1737972,0,0,57846,54286.71,14697119,12964152,0
2021-12-16,13051,6602963,4265,5814715,737,559470,41262,1740266,471,34434,41807,1779779,0,0,59860,53658.29,14756979,12982279,0
2021-12-17,15816,6618779,6945,5821660,617,560087,46958,1787224,491,34925,47546,1827325,0,0,70924,53903.71,14827903,13005754,0
2021-12-18,12930,6631709,5731,5827391,432,560519,30713,1817937,283,35208,31053,1858378,0,0,50146,54514.43,14878049,13024904,0
2021-12-19,6949,6638658,2995,5830386,326,560845,18063,1836000,182,35390,18277,1876655,0,0,28547,54952,14906596,13035206,0
2021-12-20,16687,6655345,5857,5836243,745,561590,47664,1883664,587,35977,48332,1924987,0,0,71621,56795,14978217,13058576,0
2021-12-21,17819,6673164,6575,5842818,806,562396,49079,1932743,617,36594,49775,1974762,0,0,74976,59131.43,15053193,13083856,0
2021-12-22,18466,6691630,6553,5849371,938,563334,49846,1982589,554,37148,50479,2025241,0,0,76436,61787.14,15129629,13109892,0
2021-12-23,18920,6710550,6491,5855862,929,564263,46036,2028625,547,37695,46649,2071890,0,0,72989,63662.71,15202618,13136298,0
2021-12-24,9176,6719726,2957,5858819,598,564861,20664,2049289,213,37908,20911,2092801,0,0,33642,58336.71,15236260,13149063,0
2021-12-25,342,6720068,63,5858882,31,564892,427,2049716,8,37916,436,2093237,0,0,872,51297.57,15237132,13149500,0
2021-12-26,7913,6727981,3932,5862814,341,565233,17318,2067034,179,38095,17528,2110765,0,0,29714,51464.29,15266846,13161717,0
2021-12-27,21692,6749673,9212,5872026,934,566167,43566,2110600,575,38670,44214,2154979,0,0,76052,52097.29,15342898,13193628,0
2021-12-28,20031,6769704,8344,5880370,700,566867,47724,2158324,631,39301,48443,2203422,0,0,77518,52460.43,15420416,13222791,0
2021-12-29,18406,6788110,7674,5888044,606,567473,45710,2204034,502,39803,46287,2249709,0,0,72973,51965.71,15493389,13249552,0
2021-12-30,16800,6804910,7443,5895487,588,568061,44943,2248977,604,40407,45638,2295347,0,0,70470,51605.86,15563859,13274475,0
2021-12-31,5339,6810249,2818,5898305,193,568254,14800,2263777,190,40597,15012,2310359,0,0,23362,50137.29,15587221,13282847,0
2022-01-01,244,6810493,149,5898454,12,568266,504,2264281,36,40633,544,2310903,0,0,949,50148.29,15588170,13283256,0
2022-01-02,6398,6816891,5020,5903474,153,568419,11014,2275295,111,40744,11140,2322043,0,0,22711,49147.86,15610881,13294842,0
2022-01-03,14060,6830951,8525,5911999,515,568934,27042,2302337,353,41097,27439,2349482,0,0,50539,45503.14,15661420,13317986,0
2022-01-04,12760,6843711,8128,5920127,414,569348,27320,2329657,374,41471,27753,2377235,0,0,49055,41437,15710475,13339347,0
2022-01-05,11275,6854986,7035,5927162,386,569734,26038,2355695,322,41793,26404,2403639,0,0,45100,37455.14,15755575,13358087,0
2022-01-06,11298,6866284,7399,5934561,485,570219,27690,2383385,363,42156,28105,2431744,0,0,47287,34143.29,15802862,13377321,0
2022-01-07,10107,6876391,8457,5943018,339,570558,25249,2408634,334,42490,25617,2457361,0,0,44521,37166,15847383,13396259,0
2022-01-08,7635,6884026,8604,5951622,311,570869,19648,2428282,193,42683,19859,2477220,0,0,36410,42231.86,15883793,13412828,0
2022-01-09,4098,6888124,3845,5955467,214,571083,10084,2438366,100,42783,10195,2487415,0,0,18354,41609.43,15902147,13420998,0
2022-01-10,10121,6898245,8203,5963670,490,571573,24661,2463027,311,43094,25023,2512438,0,0,43837,40652,15945984,13439863,0
2022-01-11,8824,6907069,7989,5971659,522,572095,21087,2484114,297,43391,21429,2533867,0,0,38768,39182.43,15984752,13457247,0
2022-01-12,8882,6915951,8334,5979993,427,572522,22413,2506527,295,43686,22743,2556610,0,0,40387,38509.14,16025139,13474926,0
2022-01-13,8975,6924926,8874,5988867,451,572973,22964,2529491,344,44030,23346,2579956,0,0,41648,37703.57,16066787,13493266,0
2022-01-14,10050,6934976,8131,5996998,474,573447,26495,2555986,344,44374,26880,2606836,0,0,45535,37848.43,16112322,13511962,0
2022-01-15,6181,6941157,4322,6001320,180,573627,15174,2571160,185,44559,15382,2622218,0,0,26065,36370.57,16138387,13522668,0
2022-01-16,2887,6944044,3250,6004570,95,573722,7844,2579004,90,44649,7944,2630162,0,0,14177,35773.86,16152564,13528911,0
2022-01-17,6030,6950074,6761,6011331,363,574085,14726,2593730,224,44873,14969,2645131,0,0,28123,33529,16180687,13542084,0
2022-01-18,8105,6958179,10326,6021657,393,574478,19717,2613447,330,45203,20078,2665209,0,0,38902,33548.14,16219589,13560939,0
2022-01-19,7400,6965579,9267,6030924,303,574781,17764,2631211,286,45489,18082,2683291,0,0,35052,32786,16254641,13577941,0
2022-01-20,6217,6971796,8569,6039493,305,575086,15307,2646518,260,45749,15594,2698885,0,0,30686,31220,16285327,13593060,0
2022-01-21,7503,6979299,7520,6047013,276,575362,18557,2665075,297,46046,18879,2717764,0,0,34178,29597.57,16319505,13608384,0
2022-01-22,5164,6984463,4956,6051969,132,575494,11347,2676422,133,46179,11505,2729269,0,0,21757,28982.14,16341262,13618661,0
2022-01-23,2776,6987239,3338,6055307,97,575591,6253,2682675,78,46257,6339,2735608,0,0,12550,28749.71,16353812,13624880,0
2022-01-24,6314,6993553,8214,6063521,262,575853,15106,2697781,255,46512,15389,2750997,0,0,30180,29043.57,16383992,13639699,0
2022-01-25,6131,6999684,7961,6071482,230,576083,14743,2712524,295,46807,15072,2766069,0,0,29394,27685.29,16413386,13654055,0
2022-01-26,5705,7005389,7191,6078673,287,576370,14050,2726574,226,47033,14304,2780373,0,0,27487,26604.57,16440873,13667266,0
2022-01-27,5200,7010589,7102,6085775,320,576690,14126,2740700,240,47273,14405,2794778,0,0,27027,26081.86,16467900,13679927,0
2022-01-28,6205,7016794,7886,6093661,205,576895,16165,2756865,246,47519,16434,2811212,0,0,30730,25589.29,16498630,13694246,0
2022-01-29,833,7017627,729,6094390,28,576923,2544,2759409,40,47559,2587,2813799,0,0,4177,23077.86,16502807,13695839,0
2022-01-30,2070,7019697,3025,6097415,103,577026,4557,2763966,64,47623,4625,2818424,0,0,9823,22688.29,16512630,13701041,0
2022-01-31,4969,7024666,6600,6104015,219,577245,11414,2775380,207,47830,11636,2830060,0,0,23424,21723.14,16536054,13712844,0
2022-02-01,4796,7029462,6457,6110472,220,577465,10740,2786120,223,48053,10981,2841041,0,0,22455,20731.86,16558509,13724336,0
2022-02-02,4241,7033703,5937,6116409,212,577677,11261,2797381,243,48296,11522,2852563,0,0,21912,19935.43,16580421,13734744,0
2022-02-03,4197,7037900,5819,6122228,216,577893,11240,2808621,206,48502,11473,2864036,0,0,21706,19175.29,16602127,13745004,0
2022-02-04,4729,7042629,7120,6129348,214,578107,13259,2821880,242,48744,13526,2877562,0,0,25589,18440.86,16627716,13757092,0
2022-02-05,3551,7046180,6083,6135431,109,578216,8608,2830488,159,48903,8782,2886344,0,0,18525,20490.57,16646241,13766850,0
2022-02-06,2045,7048225,2138,6137569,120,578336,4654,2835142,105,49008,4763,2891107,0,0,9067,20382.57,16655308,13771158,0
2022-02-07,4115,7052340,4751,6142320,205,578541,10155,2845297,238,49246,10418,2901525,0,0,19489,19820.43,16674797,13780254,0
2022-02-08,4178,7056518,5606,6147926,214,578755,11358,2856655,316,49562,11700,2913225,0,0,21698,19712.29,16696495,13790278,0
2022-02-09,4103,7060621,5405,6153331,221,578976,11687,2868342,259,49821,11970,2925195,0,0,21699,19681.86,16718194,13800031,0
2022-02-10,3959,7064580,5130,6158461,243,579219,12212,2880554,297,50118,12540,2937735,0,0,21872,19705.57,16740066,13809394,0
2022-02-11,4484,7069064,5809,6164270,195,579414,13759,2894313,328,50446,14119,2951854,0,0,24607,19565.29,16764673,13819914,0
