"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5992415,5021,5332877,458,510105,2399,221672,11430,27525.57,12057069,0
"2021-10-11",7650,6000065,9330,5342207,728,510833,8823,230495,26531,26848.29,12083600,0
"2021-10-12",8106,6008171,10990,5353197,890,511723,10406,240901,30392,26511.29,12113992,0
"2021-10-13",7200,6015371,10142,5363339,870,512593,8653,249554,26865,25812.29,12140857,0
"2021-10-14",7478,6022849,11102,5374441,836,513429,9967,259521,29383,25320.86,12170240,0
"2021-10-15",7759,6030608,11859,5386300,823,514252,10656,270177,31097,24993.57,12201337,0
"2021-10-16",4878,6035486,7456,5393756,666,514918,3769,273946,16769,24638.14,12218106,0
"2021-10-17",3066,6038552,4476,5398232,411,515329,2407,276353,10360,24485.29,12228466,0
"2021-10-18",7094,6045646,10650,5408882,798,516127,9308,285661,27850,24673.71,12256316,0
"2021-10-19",6614,6052260,8937,5417819,806,516933,8940,294601,25297,23945.86,12281613,0
"2021-10-20",6582,6058842,9369,5427188,975,517908,9845,304446,26771,23932.43,12308384,0
"2021-10-21",7076,6065918,9377,5436565,859,518767,10710,315156,28022,23738,12336406,0
"2021-10-22",8181,6074099,10340,5446905,1025,519792,16208,331364,35754,24403.29,12372160,0
"2021-10-23",5203,6079302,6461,5453366,690,520482,9047,340411,21401,25065,12393561,0
"2021-10-24",3293,6082595,3965,5457331,770,521252,6126,346537,14154,25607,12407715,0
"2021-10-25",8836,6091431,8749,5466080,1148,522400,19121,365658,37854,27036.14,12445569,0
"2021-10-26",8245,6099676,7726,5473806,1259,523659,17168,382826,34398,28336.29,12479967,0
"2021-10-27",10636,6110312,8386,5482192,1604,525263,20667,403493,41293,30410.86,12521260,0
"2021-10-28",11395,6121707,8037,5490229,1793,527056,20703,424196,41928,32397.43,12563188,0
"2021-10-29",11901,6133608,8236,5498465,1964,529020,22387,446583,44488,33645.14,12607676,0
"2021-10-30",4665,6138273,5049,5503514,934,529954,11091,457674,21739,33693.43,12629415,0
"2021-10-31",2684,6140957,2702,5506216,545,530499,6591,464265,12522,33460.29,12641937,0
"2021-11-01",7209,6148166,6951,5513167,1090,531589,20235,484500,35485,33121.86,12677422,0
"2021-11-02",6646,6154812,6582,5519749,1053,532642,20606,505106,34887,33191.71,12712309,0
"2021-11-03",6924,6161736,6668,5526417,1028,533670,20483,525589,35103,32307.43,12747412,0
"2021-11-04",9367,6171103,6269,5532686,996,534666,22212,547801,38844,31866.86,12786256,0
"2021-11-05",11141,6182244,6718,5539404,1052,535718,23599,571400,42510,31584.29,12828766,0
"2021-11-06",11146,6193390,4043,5543447,593,536311,12526,583926,28308,32522.71,12857074,0
"2021-11-07",7283,6200673,2275,5545722,576,536887,7062,590988,17196,33190.43,12874270,0
"2021-11-08",15113,6215786,5673,5551395,867,537754,19388,610376,41041,33984.14,12915311,0
"2021-11-09",16211,6231997,5375,5556770,662,538416,20402,630778,42650,35093.14,12957961,0
"2021-11-10",17007,6249004,5324,5562094,684,539100,22484,653262,45499,36578.29,13003460,0
"2021-11-11",12635,6261639,5186,5567280,758,539858,21909,675171,40488,36813.14,13043948,0
"2021-11-12",16962,6278601,5663,5572943,709,540567,23259,698430,46593,37396.43,13090541,0
"2021-11-13",9978,6288579,3665,5576608,466,541033,13279,711709,27388,37265,13117929,0
"2021-11-14",6048,6294627,2291,5578899,325,541358,7896,719605,16560,37174.14,13134489,0
"2021-11-15",13318,6307945,5969,5584868,690,542048,24973,744578,44950,37732.57,13179439,0
"2021-11-16",10065,6318010,5783,5590651,655,542703,30491,775069,46994,38353.14,13226433,0
"2021-11-17",10406,6328416,6676,5597327,683,543386,31247,806316,49012,38855,13275445,0
"2021-11-18",10814,6339230,6546,5603873,861,544247,32838,839154,51059,40365.14,13326504,0
"2021-11-19",12127,6351357,6552,5610425,717,544964,36107,875261,55503,41638,13382007,0
"2021-11-20",9395,6360752,3417,5613842,512,545476,22384,897645,35708,42826.57,13417715,0
"2021-11-21",5016,6365768,1888,5615730,288,545764,13125,910770,20317,43363.29,13438032,0
"2021-11-22",10579,6376347,5788,5621518,753,546517,35698,946468,52818,44487.29,13490850,0
"2021-11-23",9915,6386262,4775,5626293,635,547152,33310,979778,48635,44721.71,13539485,0
"2021-11-24",8795,6395057,4756,5631049,651,547803,25797,1005575,39999,43434.14,13579484,0
"2021-11-25",455,6395512,324,5631373,80,547883,995,1006570,1854,36404.86,13581338,0
"2021-11-26",8134,6403646,6983,5638356,529,548412,26477,1033047,42123,34493.43,13623461,0
"2021-11-27",6734,6410380,6810,5645166,373,548785,18735,1051782,32652,34056.86,13656113,0
"2021-11-28",4121,6414501,5780,5650946,283,549068,11815,1063597,21999,34297.14,13678112,0
"2021-11-29",9218,6423719,10983,5661929,685,549753,34812,1098409,55698,34708.57,13733810,0
"2021-11-30",10621,6434340,11411,5673340,512,550265,37535,1135944,60079,36343.43,13793889,0
"2021-12-01",11342,6445682,10943,5684283,723,550988,40167,1176111,63175,39654.29,13857064,0
"2021-12-02",11766,6457448,11012,5695295,626,551614,41839,1217950,65243,48709.86,13922307,0
"2021-12-03",13640,6471088,12833,5708128,675,552289,47652,1265602,74800,53378,13997107,0
"2021-12-04",9925,6481013,11211,5719339,567,552856,30443,1296045,52146,56162.86,14049253,0
"2021-12-05",5811,6486824,5702,5725041,270,553126,16595,1312640,28378,57074.14,14077631,0
"2021-12-06",12490,6499314,9935,5734976,603,553729,43072,1355712,66100,58560.14,14143731,0
"2021-12-07",12710,6512024,9215,5744191,625,554354,42829,1398541,65379,59317.29,14209110,0
"2021-12-08",13693,6525717,8740,5752931,556,554910,40580,1439121,63569,59373.57,14272679,0
"2021-12-09",13618,6539335,8744,5761675,558,555468,40629,1479750,63549,59131.57,14336228,0
"2021-12-10",14198,6553533,10100,5771775,665,556133,43412,1523162,68375,58213.71,14404603,0
"2021-12-11",10348,6563881,8045,5779820,405,556538,26630,1549792,45428,57254,14450031,0
"2021-12-12",6087,6569968,3850,5783670,288,556826,15104,1564896,25329,56818.43,14475360,0
"2021-12-13",12374,6582342,7404,5791074,657,557483,37723,1602619,58158,55683.86,14533518,0
"2021-12-14",12359,6594701,6938,5798012,733,558216,37987,1640606,58017,54632.14,14591535,0
"2021-12-15",12281,6606982,6239,5804251,754,558970,37930,1678536,57204,53722.86,14648739,0
"2021-12-16",13273,6620255,4243,5808494,734,559704,40823,1719359,59073,53083.43,14707812,0
"2021-12-17",16162,6636417,6913,5815407,620,560324,46420,1765779,70115,53332,14777927,0
"2021-12-18",13114,6649531,5713,5821120,432,560756,30446,1796225,49705,53943,14827632,0
"2021-12-19",7094,6656625,2988,5824108,327,561083,17903,1814128,28312,54369.14,14855944,0
"2021-12-20",17052,6673677,5872,5829980,747,561830,47199,1861327,70870,56185.14,14926814,0
"2021-12-21",18103,6691780,6542,5836522,807,562637,48659,1909986,74111,58484.29,15000925,0
"2021-12-22",18694,6710474,6547,5843069,937,563574,49401,1959387,75579,61109.29,15076504,0
"2021-12-23",19150,6729624,6475,5849544,928,564502,45631,2005018,72184,62982.29,15148688,0
"2021-12-24",9271,6738895,2951,5852495,598,565100,20541,2025559,33361,57731.71,15182049,0
"2021-12-25",342,6739237,65,5852560,31,565131,423,2025982,861,50754,15182910,0
"2021-12-26",8008,6747245,3922,5856482,340,565471,17236,2043218,29506,50924.57,15212416,0
"2021-12-27",21901,6769146,9196,5865678,932,566403,43281,2086499,75310,51558.86,15287726,0
"2021-12-28",20256,6789402,8308,5873986,698,567101,47419,2133918,76681,51926,15364407,0
"2021-12-29",18575,6807977,7638,5881624,606,567707,45367,2179285,72186,51441.29,15436593,0
"2021-12-30",16942,6824919,7398,5889022,579,568286,44668,2223953,69587,51070.29,15506180,0
"2021-12-31",5369,6830288,2789,5891811,193,568479,14699,2238652,23050,49597.29,15529230,0
"2022-01-01",237,6830525,141,5891952,11,568490,491,2239143,880,49600,15530110,0
"2022-01-02",6466,6836991,5004,5896956,152,568642,10957,2250100,22579,48610.43,15552689,0
"2022-01-03",14224,6851215,8473,5905429,513,569155,26756,2276856,49966,44989.86,15602655,0
"2022-01-04",13187,6864402,8050,5913479,413,569568,26857,2303713,48507,40965,15651162,0
"2022-01-05",11701,6876103,6949,5920428,385,569953,25605,2329318,44640,37029.86,15695802,0
"2022-01-06",11642,6887745,7345,5927773,481,570434,27297,2356615,46765,33769.57,15742567,0
"2022-01-07",10530,6898275,8405,5936178,337,570771,24841,2381456,44113,36778.57,15786680,0
"2022-01-08",7991,6906266,8522,5944700,310,571081,19324,2400780,36147,41816.71,15822827,0
"2022-01-09",4165,6910431,3841,5948541,215,571296,10027,2410807,18248,41198,15841075,0
"2022-01-10",10244,6920675,8163,5956704,489,571785,24473,2435280,43369,40255.57,15884444,0
"2022-01-11",8974,6929649,7958,5964662,520,572305,20866,2456146,38318,38800,15922762,0
"2022-01-12",9012,6938661,8295,5972957,429,572734,22214,2478360,39950,38130,15962712,0
"2022-01-13",9116,6947777,8819,5981776,449,573183,22665,2501025,41049,37313.43,16003761,0
"2022-01-14",10144,6957921,8047,5989823,473,573656,26108,2527133,44772,37407.57,16048533,0
"2022-01-15",6214,6964135,4253,5994076,175,573831,14918,2542051,25560,35895.14,16074093,0
"2022-01-16",2941,6967076,3248,5997324,95,573926,7793,2549844,14077,35299.29,16088170,0
"2022-01-17",6127,6973203,6741,6004065,363,574289,14586,2564430,27817,33077.57,16115987,0
"2022-01-18",8150,6981353,10125,6014190,395,574684,19292,2583722,37962,33026.71,16153949,0
"2022-01-19",7553,6988906,9225,6023415,305,574989,17598,2601320,34681,32274,16188630,0
"2022-01-20",6358,6995264,8542,6031957,303,575292,15100,2616420,30303,30738.86,16218933,0
"2022-01-21",7668,7002932,7475,6039432,278,575570,18343,2634763,33764,29166.29,16252697,0
"2022-01-22",5226,7008158,4914,6044346,131,575701,11267,2646030,21538,28591.71,16274235,0
"2022-01-23",2831,7010989,3323,6047669,97,575798,6209,2652239,12460,28360.71,16286695,0
"2022-01-24",6433,7017422,8176,6055845,258,576056,14973,2667212,29840,28649.71,16316535,0
"2022-01-25",6235,7023657,7913,6063758,233,576289,14599,2681811,28980,27366.57,16345515,0
"2022-01-26",5803,7029460,7136,6070894,284,576573,13931,2695742,27154,26291.29,16372669,0
"2022-01-27",5272,7034732,7054,6077948,315,576888,13952,2709694,26593,25761.29,16399262,0
"2022-01-28",6326,7041058,7840,6085788,205,577093,16027,2725721,30398,25280.43,16429660,0
"2022-01-29",851,7041909,720,6086508,27,577120,2522,2728243,4120,22792.14,16433780,0
"2022-01-30",2106,7044015,3013,6089521,102,577222,4517,2732760,9738,22403.29,16443518,0
"2022-01-31",5043,7049058,6575,6096096,218,577440,11277,2744037,23113,21442.29,16466631,0
"2022-02-01",4850,7053908,6421,6102517,219,577659,10629,2754666,22119,20462.14,16488750,0
"2022-02-02",4277,7058185,5901,6108418,214,577873,11143,2765809,21535,19659.43,16510285,0
"2022-02-03",4253,7062438,5764,6114182,217,578090,11134,2776943,21368,18913,16531653,0
"2022-02-04",4798,7067236,7080,6121262,212,578302,13125,2790068,25215,18172.57,16556868,0
"2022-02-05",3607,7070843,6020,6127282,110,578412,8535,2798603,18272,20194.29,16575140,0
"2022-02-06",2055,7072898,2128,6129410,121,578533,4615,2803218,8919,20077.29,16584059,0
"2022-02-07",4183,7077081,4708,6134118,202,578735,10080,2813298,19173,19514.43,16603232,0
"2022-02-08",4245,7081326,5577,6139695,213,578948,11230,2824528,21265,19392.43,16624497,0
"2022-02-09",4133,7085459,5358,6145053,222,579170,11550,2836078,21263,19353.57,16645760,0
"2022-02-10",3978,7089437,5085,6150138,238,579408,12001,2848079,21302,19344.14,16667062,0
"2022-02-11",4525,7093962,5777,6155915,192,579600,13628,2861707,24122,19188,16691184,0
"2022-02-12",3275,7097237,4327,6160242,96,579696,8749,2870456,16447,18927.29,16707631,0
"2022-02-13",1531,7098768,1539,6161781,40,579736,4867,2875323,7977,18792.71,16715608,0
"2022-02-14",2991,7101759,3606,6165387,162,579898,10434,2885757,17193,18509.86,16732801,0
"2022-02-15",3582,7105341,4039,6169426,177,580075,12623,2898380,20421,18389.29,16753222,0
"2022-02-16",3686,7109027,3865,6173291,194,580269,15526,2913906,23271,18676.14,16776493,0
"2022-02-17",4010,7113037,4045,6177336,159,580428,17878,2931784,26092,19360.43,16802585,0
"2022-02-18",4460,7117497,4740,6182076,185,580613,21198,2952982,30583,20283.43,16833168,0
"2022-02-19",3266,7120763,2187,6184263,65,580678,11098,2964080,16616,20307.57,16849784,0
"2022-02-20",1877,7122640,1441,6185704,59,580737,6543,2970623,9920,20585.14,16859704,0
"2022-02-21",3108,7125748,2679,6188383,94,580831,8287,2978910,14168,20153,16873872,0
"2022-02-22",4409,7130157,4210,6192593,172,581003,10710,2989620,19501,20021.57,16893373,0
"2022-02-23",4272,7134429,3755,6196348,141,581144,10545,3000165,18713,19370.43,16912086,0
"2022-02-24",3752,7138181,3612,6199960,101,581245,10039,3010204,17504,18143.57,16929590,0
"2022-02-25",3612,7141793,3579,6203539,132,581377,9856,3020060,17179,16228.71,16946769,0
"2022-02-26",2848,7144641,2565,6206104,73,581450,9455,3029515,14941,15989.43,16961710,0
"2022-02-27",1790,7146431,1351,6207455,52,581502,6244,3035759,9437,15920.43,16971147,0
"2022-02-28",3816,7150247,3105,6210560,138,581640,13043,3048802,20102,16768.14,16991249,0
"2022-03-01",2103,7152350,2578,6213138,88,581728,5047,3053849,9816,15384.57,17001065,0
"2022-03-02",1813,7154163,2377,6215515,105,581833,4049,3057898,8344,13903.29,17009409,0
"2022-03-03",1914,7156077,2504,6218019,104,581937,3695,3061593,8217,12576.57,17017626,120000
"2022-03-04",2088,7158165,2797,6220816,64,582001,4208,3065801,9157,11430.57,17026783,120000
"2022-03-05",1605,7159770,2054,6222870,41,582042,3223,3069024,6923,10285.14,17033706,120000
"2022-03-06",801,7160571,859,6223729,25,582067,1593,3070617,3278,9405.29,17036984,120000
"2022-03-07",1666,7162237,1730,6225459,78,582145,3351,3073968,6825,7508.57,17043809,120000
"2022-03-08",1507,7163744,1826,6227285,73,582218,2946,3076914,6352,7013.71,17050161,120000
"2022-03-09",404,7164148,531,6227816,21,582239,882,3077796,1838,6084.29,17051999,120000
