"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3550,5995049,5010,5330144,458,510022,2392,219372,11410,27499.43,12054587,0
"2021-10-11",7648,6002697,9328,5339472,727,510749,8815,228187,26518,26824.71,12081105,0
"2021-10-12",8096,6010793,10982,5350454,891,511640,10385,238572,30354,26484,12111459,0
"2021-10-13",7213,6018006,10129,5360583,869,512509,8633,247205,26844,25785,12138303,0
"2021-10-14",7488,6025494,11092,5371675,836,513345,9935,257140,29351,25296.14,12167654,0
"2021-10-15",7772,6033266,11843,5383518,821,514166,10628,267768,31064,24969.86,12198718,0
"2021-10-16",4883,6038149,7452,5390970,665,514831,3756,271524,16756,24613.86,12215474,0
"2021-10-17",3070,6041219,4471,5395441,411,515242,2404,273928,10356,24463.29,12225830,0
"2021-10-18",7103,6048322,10641,5406082,797,516039,9288,283216,27829,24650.57,12253659,0
"2021-10-19",6673,6054995,8919,5415001,805,516844,8882,292098,25279,23925.57,12278938,0
"2021-10-20",6572,6061567,9352,5424353,972,517816,9811,301909,26707,23906,12305645,0
"2021-10-21",7074,6068641,9363,5433716,857,518673,10674,312583,27968,23708.43,12333613,0
"2021-10-22",8179,6076820,10322,5444038,1022,519695,16168,328751,35691,24369.43,12369304,0
"2021-10-23",5212,6082032,6452,5450490,690,520385,9029,337780,21383,25030.43,12390687,0
"2021-10-24",3302,6085334,3952,5454442,769,521154,6108,343888,14131,25569.71,12404818,0
"2021-10-25",8857,6094191,8745,5463187,1146,522300,19065,362953,37813,26996,12442631,0
"2021-10-26",8257,6102448,7722,5470909,1259,523559,17133,380086,34371,28294.86,12477002,0
"2021-10-27",10669,6113117,8373,5479282,1603,525162,20579,400665,41224,30368.71,12518226,0
"2021-10-28",11409,6124526,8023,5487305,1782,526944,20615,421280,41829,32348.86,12560055,0
"2021-10-29",11913,6136439,8228,5495533,1963,528907,22340,443620,44444,33599.29,12604499,0
"2021-10-30",4676,6141115,5044,5500577,935,529842,11054,454674,21709,33645.86,12626208,0
"2021-10-31",2694,6143809,2700,5503277,544,530386,6573,461247,12511,33414.43,12638719,0
"2021-11-01",7220,6151029,6931,5510208,1080,531466,20131,481378,35362,33064.29,12674081,0
"2021-11-02",6660,6157689,6560,5516768,1051,532517,20556,501934,34827,33129.43,12708908,0
"2021-11-03",6943,6164632,6644,5523412,1028,533545,20422,522356,35037,32245.57,12743945,0
"2021-11-04",9372,6174004,6256,5529668,993,534538,22082,544438,38703,31799,12782648,0
"2021-11-05",11167,6185171,6710,5536378,1051,535589,23521,567959,42449,31514,12825097,0
"2021-11-06",11177,6196348,4037,5540415,592,536181,12507,580466,28313,32457.43,12853410,0
"2021-11-07",7281,6203629,2269,5542684,576,536757,7047,587513,17173,33123.43,12870583,0
"2021-11-08",15127,6218756,5661,5548345,865,537622,19331,606844,40984,33926.57,12911567,0
"2021-11-09",16233,6234989,5373,5553718,662,538284,20365,627209,42633,35041.71,12954200,0
"2021-11-10",17041,6252030,5308,5559026,684,538968,22410,649619,45443,36528.29,12999643,0
"2021-11-11",12663,6264693,5182,5564208,758,539726,21843,671462,40446,36777.29,13040089,0
"2021-11-12",16986,6281679,5660,5569868,710,540436,23191,694653,46547,37362.71,13086636,0
"2021-11-13",9987,6291666,3666,5573534,465,540901,13254,707907,27372,37228.29,13114008,0
"2021-11-14",6131,6297797,2292,5575826,322,541223,7866,715773,16611,37148,13130619,0
"2021-11-15",13347,6311144,5972,5581798,687,541910,24928,740701,44934,37712.29,13175553,0
"2021-11-16",10211,6321355,5782,5587580,654,542564,30332,771033,46979,38333.14,13222532,0
"2021-11-17",10628,6331983,6669,5594249,688,543252,30929,801962,48914,38829,13271446,0
"2021-11-18",11054,6343037,6520,5600769,864,544116,32509,834471,50947,40329.14,13322393,0
"2021-11-19",12355,6355392,6533,5607302,719,544835,35821,870292,55428,41597.86,13377821,0
"2021-11-20",9557,6364949,3416,5610718,513,545348,22202,892494,35688,42785.86,13413509,0
"2021-11-21",5093,6370042,1881,5612599,288,545636,12999,905493,20261,43307.29,13433770,0
"2021-11-22",10744,6380786,5773,5618372,752,546388,35468,940961,52737,44422,13486507,0
"2021-11-23",10010,6390796,4778,5623150,639,547027,33181,974142,48608,44654.71,13535115,0
"2021-11-24",8838,6399634,4752,5627902,651,547678,25717,999859,39958,43375.29,13575073,0
"2021-11-25",459,6400093,324,5628226,79,547757,977,1000836,1839,36359.86,13576912,0
"2021-11-26",8359,6408452,6964,5635190,531,548288,26157,1026993,42011,34443.14,13618923,0
"2021-11-27",6867,6415319,6800,5641990,377,548665,18511,1045504,32555,33995.57,13651478,0
"2021-11-28",4228,6419547,5729,5647719,286,548951,11573,1057077,21816,34217.71,13673294,0
"2021-11-29",9542,6429089,10940,5658659,690,549641,34353,1091430,55525,34616,13728819,0
"2021-11-30",10806,6439895,11393,5670052,516,550157,37157,1128587,59872,36225.14,13788691,0
"2021-12-01",11453,6451348,10905,5680957,720,550877,39859,1168446,62937,39507.86,13851628,0
"2021-12-02",12015,6463363,10989,5691946,623,551500,41475,1209921,65102,48545.43,13916730,0
"2021-12-03",14098,6477461,12787,5704733,683,552183,47054,1256975,74622,53204.14,13991352,0
"2021-12-04",10181,6487642,11171,5715904,572,552755,30141,1287116,52065,55991.29,14043417,0
"2021-12-05",5858,6493500,5770,5721674,270,553025,16461,1303577,28359,56926,14071776,0
"2021-12-06",12851,6506351,9894,5731568,608,553633,42516,1346093,65869,58403.71,14137645,0
"2021-12-07",13179,6519530,9174,5740742,635,554268,42226,1388319,65214,59166.86,14202859,0
"2021-12-08",14117,6533647,8683,5749425,559,554827,39960,1428279,63319,59221.43,14266178,0
"2021-12-09",14061,6547708,8705,5758130,556,555383,40027,1468306,63349,58971,14329527,0
"2021-12-10",14588,6562296,10049,5768179,667,556050,42779,1511085,68083,58036.86,14397610,0
"2021-12-11",10517,6572813,8015,5776194,407,556457,26409,1537494,45348,57077.29,14442958,0
"2021-12-12",6118,6578931,3837,5780031,287,556744,15015,1552509,25257,56634.14,14468215,0
"2021-12-13",12440,6591371,7380,5787411,656,557400,37463,1589972,57939,55501.29,14526154,0
"2021-12-14",12598,6603969,6906,5794317,738,558138,37612,1627584,57854,54449.86,14584008,0
"2021-12-15",12708,6616677,6205,5800522,760,558898,37304,1664888,56977,53543.86,14640985,0
"2021-12-16",13690,6630367,4207,5804729,739,559637,40046,1704934,58682,52877.14,14699667,0
"2021-12-17",16585,6646952,6856,5811585,622,560259,45601,1750535,69664,53103,14769331,0
"2021-12-18",13344,6660296,5682,5817267,431,560690,30072,1780607,49529,53700.29,14818860,0
"2021-12-19",7186,6667482,2971,5820238,330,561020,17680,1798287,28167,54116,14847027,0
"2021-12-20",17531,6685013,5821,5826059,751,561771,46342,1844629,70445,55902.57,14917472,0
"2021-12-21",18585,6703598,6486,5832545,803,562574,47703,1892332,73577,58148.71,14991049,0
"2021-12-22",19192,6722790,6525,5839070,933,563507,48556,1940888,75206,60752.86,15066255,0
"2021-12-23",19512,6742302,6449,5845519,921,564428,44919,1985807,71801,62627,15138056,0
"2021-12-24",9443,6751745,2927,5848446,594,565022,20194,2006001,33158,57411.86,15171214,0
"2021-12-25",341,6752086,64,5848510,32,565054,420,2006421,857,50458.71,15172071,0
"2021-12-26",8194,6760280,3883,5852393,339,565393,16991,2023412,29407,50635.86,15201478,0
"2021-12-27",21818,6782098,9144,5861537,930,566323,43040,2066452,74932,51276.86,15276410,0
"2021-12-28",20034,6802132,8260,5869797,688,567011,46977,2113429,75959,51617.14,15352369,0
"2021-12-29",18424,6820556,7539,5877336,598,567609,44921,2158350,71482,51085.14,15423851,0
"2021-12-30",16883,6837439,7376,5884712,576,568185,44361,2202711,69196,50713,15493047,0
"2021-12-31",5307,6842746,2776,5887488,192,568377,14584,2217295,22859,49241.71,15515906,0
"2022-01-01",230,6842976,134,5887622,11,568388,483,2217778,858,49241.86,15516764,0
"2022-01-02",6453,6849429,4994,5892616,155,568543,10900,2228678,22502,48255.43,15539266,0
"2022-01-03",14205,6863634,8423,5901039,514,569057,26575,2255253,49717,44653.29,15588983,0
"2022-01-04",13191,6876825,8013,5909052,397,569454,26594,2281847,48195,40687,15637178,0
"2022-01-05",11855,6888680,6896,5915948,381,569835,25241,2307088,44373,36814.29,15681551,0
"2022-01-06",11907,6900587,7277,5923225,482,570317,26874,2333962,46540,33577.71,15728091,0
"2022-01-07",10640,6911227,8306,5931531,332,570649,24435,2358397,43713,36556.86,15771804,0
"2022-01-08",8035,6919262,8482,5940013,311,570960,19158,2377555,35986,41575.14,15807790,0
"2022-01-09",4300,6923562,3801,5943814,215,571175,9825,2387380,18141,40952.14,15825931,0
"2022-01-10",10511,6934073,8107,5951921,478,571653,24056,2411436,43152,40014.29,15869083,0
"2022-01-11",9088,6943161,7896,5959817,511,572164,20531,2431967,38026,38561.57,15907109,0
"2022-01-12",9074,6952235,8207,5968024,421,572585,21911,2453878,39613,37881.57,15946722,0
"2022-01-13",9186,6961421,8695,5976719,447,573032,22253,2476131,40581,37030.29,15987303,0
"2022-01-14",10084,6971505,7945,5984664,456,573488,25768,2501899,44253,37107.43,16031556,0
"2022-01-15",6254,6977759,4219,5988883,176,573664,14761,2516660,25410,35596.57,16056966,0
"2022-01-16",3023,6980782,3213,5992096,96,573760,7672,2524332,14004,35005.57,16070970,0
"2022-01-17",6201,6986983,6590,5998686,356,574116,14230,2538562,27377,32752,16098347,0
"2022-01-18",8277,6995260,9890,6008576,387,574503,18878,2557440,37432,32667.14,16135779,0
"2022-01-19",7733,7002993,9001,6017577,306,574809,17196,2574636,34236,31899,16170015,0
"2022-01-20",6457,7009450,8310,6025887,294,575103,14688,2589324,29749,30351.57,16199764,0
"2022-01-21",7734,7017184,7286,6033173,276,575379,17644,2606968,32940,28735.43,16232704,0
"2022-01-22",5202,7022386,4773,6037946,123,575502,10902,2617870,21000,28105.43,16253704,0
"2022-01-23",2931,7025317,3272,6041218,96,575598,6026,2623896,12325,27865.57,16266029,0
"2022-01-24",6477,7031794,7959,6049177,244,575842,14458,2638354,29138,28117.14,16295167,120000
"2022-01-25",6285,7038079,7671,6056848,222,576064,13950,2652304,28128,26788,16323295,120000
"2022-01-26",5730,7043809,6871,6063719,258,576322,13192,2665496,26051,25618.71,16349346,120000
"2022-01-27",5150,7048959,6770,6070489,265,576587,13228,2678724,25413,24999.29,16374759,120000
"2022-01-28",5982,7054941,7252,6077741,183,576770,14953,2693677,28370,24346.43,16403129,120000
"2022-01-29",844,7055785,652,6078393,14,576784,2394,2696071,3904,21904.14,16407033,120000
"2022-01-30",739,7056524,1549,6079942,37,576821,1411,2697482,3736,20677.14,16410769,120000
