"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9119,4953142,8486,4513375,999,431636,93,41211,22,8783,116,50221,0,0,18720,17409.43,9948404,9898410,0
2021-07-20,10640,4963782,8761,4522136,991,432627,96,41307,25,8808,122,50343,0,0,20514,17490,9968918,9918803,0
2021-07-21,10052,4973834,8773,4530909,904,433531,149,41456,33,8841,182,50525,0,0,19911,17524.14,9988829,9938532,0
2021-07-22,10686,4984520,8584,4539493,1046,434577,146,41602,27,8868,174,50699,0,0,20490,17721.86,10009319,9958849,0
2021-07-23,11247,4995767,8887,4548380,1114,435691,139,41741,23,8891,164,50863,0,0,21412,17905.86,10030731,9980099,0
2021-07-24,7400,5003167,6740,4555120,670,436361,82,41823,26,8917,109,50972,0,0,14919,17875.57,10045650,9994910,0
2021-07-25,5471,5008638,2130,4557250,509,436870,58,41881,4,8921,62,51034,0,0,8172,17734,10053822,10003020,0
2021-07-26,10866,5019504,7009,4564259,856,437726,112,41993,20,8941,132,51166,0,0,18863,17754.43,10072685,10021751,0
2021-07-27,12063,5031567,8571,4572830,856,438582,139,42132,41,8982,181,51347,0,0,21671,17919.71,10094356,10043242,0
2021-07-28,12010,5043577,8054,4580884,950,439532,136,42268,29,9011,166,51513,0,0,21180,18101,10115536,10064257,0
2021-07-29,10929,5054506,7433,4588317,983,440515,136,42404,41,9052,181,51694,0,0,19526,17963.29,10135062,10083606,0
2021-07-30,14946,5069452,8017,4596334,1151,441666,186,42590,32,9084,220,51914,0,0,24334,18380.71,10159396,10107722,0
2021-07-31,9719,5079171,6323,4602657,815,442481,122,42712,20,9104,143,52057,0,0,17000,18678,10176396,10124580,0
2021-08-01,6498,5085669,3311,4605968,564,443045,81,42793,22,9126,103,52160,0,0,10476,19007.14,10186872,10134953,0
2021-08-02,13448,5099117,7156,4613124,846,443891,150,42943,19,9145,169,52329,0,0,21619,19400.86,10208491,10156403,0
2021-08-03,15404,5114521,8393,4621517,1109,445000,144,43087,39,9184,184,52513,0,0,25090,19889.29,10233581,10181310,0
2021-08-04,17258,5131779,8131,4629648,1454,446454,183,43270,36,9220,219,52732,0,0,27062,20729.57,10260643,10208153,0
2021-08-05,17884,5149663,7934,4637582,1371,447825,159,43429,21,9241,180,52912,0,0,27369,21850,10288012,10235342,0
2021-08-06,18173,5167836,8421,4646003,1230,449055,171,43600,32,9273,203,53115,0,0,28027,22377.57,10316039,10263166,0
2021-08-07,13378,5181214,6018,4652021,799,449854,104,43704,29,9302,133,53248,0,0,20328,22853,10336367,10283361,0
2021-08-08,9309,5190523,3834,4655855,400,450254,84,43788,10,9312,94,53342,0,0,13637,23304.57,10350004,10296904,0
2021-08-09,21335,5211858,8529,4664384,965,451219,178,43966,34,9346,213,53555,0,0,31042,24650.71,10381046,10327734,0
2021-08-10,18944,5230802,9334,4673718,946,452165,180,44146,33,9379,214,53769,0,0,29438,25271.86,10410484,10356959,0
2021-08-11,15644,5246446,8314,4682032,853,453018,131,44277,45,9424,177,53946,0,0,24988,24975.57,10435472,10381771,0
2021-08-12,15050,5261496,8989,4691021,942,453960,180,44457,35,9459,217,54163,0,0,25198,24665.43,10460670,10406754,0
2021-08-13,14915,5276411,9292,4700313,919,454879,247,44704,38,9497,286,54449,0,0,25413,24292,10486083,10431882,0
2021-08-14,10393,5286804,6412,4706725,625,455504,536,45240,41,9538,580,55029,0,0,18010,23960.86,10504093,10449315,0
2021-08-15,6688,5293492,4485,4711210,676,456180,567,45807,33,9571,604,55633,0,0,12453,23791.71,10516546,10461168,0
2021-08-16,15704,5309196,9310,4720520,1149,457329,1329,47136,66,9637,1400,57033,0,0,27563,23294.71,10544109,10487336,0
2021-08-17,17757,5326953,10458,4730978,1229,458558,1775,48911,85,9722,1876,58909,0,0,31320,23563.57,10575429,10516796,0
2021-08-18,17480,5344433,10381,4741359,1261,459819,2002,50913,91,9813,2104,61013,0,0,31226,24454.71,10606655,10545929,0
2021-08-19,16283,5360716,9532,4750891,1315,461134,1961,52874,67,9880,2041,63054,0,0,29171,25022.29,10635826,10573072,0
2021-08-20,16263,5376979,11541,4762432,1252,462386,1871,54745,86,9966,1971,65025,0,0,31027,25824.29,10666853,10602142,0
2021-08-21,11141,5388120,8040,4770472,878,463264,1069,55814,53,10019,1129,66154,0,0,21188,26278.29,10688041,10622208,0
2021-08-22,4076,5392196,3903,4774375,261,463525,519,56333,33,10052,556,66710,0,0,8796,25755.86,10696837,10630452,0
2021-08-23,15572,5407768,11811,4786186,1022,464547,1552,57885,77,10129,1642,68352,0,0,30048,26110.86,10726885,10658871,0
2021-08-24,16911,5424679,12597,4798783,1007,465554,1777,59662,81,10210,1866,70218,0,0,32381,26262.43,10759266,10689394,0
2021-08-25,14562,5439241,12456,4811239,1112,466666,1570,61232,82,10292,1667,71885,0,0,29797,26058.29,10789063,10717539,0
2021-08-26,16142,5455383,14102,4825341,1071,467737,1780,63012,70,10362,1862,73747,0,0,33177,26630.57,10822240,10748866,0
2021-08-27,14873,5470256,14825,4840166,971,468708,1676,64688,77,10439,1761,75508,0,0,32430,26831,10854670,10779543,0
2021-08-28,10674,5480930,11524,4851690,835,469543,1021,65709,46,10485,1068,76576,0,0,24101,27247.14,10878771,10802577,0
2021-08-29,7209,5488139,7499,4859189,541,470084,782,66491,58,10543,849,77425,0,0,16098,28290.29,10894869,10817835,0
2021-08-30,15510,5503649,16931,4876120,1076,471160,1799,68290,94,10637,1901,79326,0,0,35418,29057.43,10930287,10851360,0
2021-08-31,15502,5519151,15961,4892081,951,472111,1982,70272,90,10727,2082,81408,0,0,34496,29359.57,10964783,10883784,0
2021-09-01,14826,5533977,14111,4906192,1020,473131,1815,72087,63,10790,1888,83296,0,0,31845,29652.14,10996628,10913751,0
2021-09-02,14310,5548287,12525,4918717,896,474027,1716,73803,64,10854,1796,85092,0,0,29527,29130.71,11026155,10941498,0
2021-09-03,14997,5563284,14315,4933032,974,475001,1901,75704,71,10925,1979,87071,0,0,32265,29107.14,11058420,10971791,0
2021-09-04,9641,5572925,9406,4942438,688,475689,980,76684,34,10959,1019,88090,0,0,20754,28629,11079174,10991531,0
2021-09-05,6792,5579717,5512,4947950,438,476127,720,77404,17,10976,738,88828,0,0,13480,28255,11092654,11004274,0
2021-09-06,5193,5584910,4512,4952462,358,476485,274,77678,11,10987,287,89115,0,0,10350,24673.86,11103004,11014339,0
2021-09-07,15563,5600473,17703,4970165,912,477397,1562,79240,93,11080,1663,90778,0,0,35841,24866,11138845,11048525,0
2021-09-08,16148,5616621,14831,4984996,1070,478467,1782,81022,83,11163,1877,92655,0,0,33926,25163.29,11172771,11080586,0
2021-09-09,16093,5632714,14757,4999753,1047,479514,1922,82944,78,11241,2011,94666,0,0,33908,25789.14,11206679,11112494,0
2021-09-10,18348,5651062,15403,5015156,1207,480721,1980,84924,85,11326,2073,96739,0,0,37031,26470,11243710,11147460,0
2021-09-11,12630,5663692,10351,5025507,958,481679,1031,85955,50,11376,1087,97826,0,0,25026,27080.29,11268736,11171405,0
2021-09-12,8532,5672224,5053,5030560,765,482444,694,86649,32,11408,727,98553,0,0,15077,27308.43,11283813,11185756,0
2021-09-13,16920,5689144,12965,5043525,976,483420,1662,88311,52,11460,1724,100277,0,0,32585,30484.86,11316398,11216627,0
2021-09-14,16260,5705404,13678,5057203,886,484306,1603,89914,57,11517,1672,101949,0,0,32496,30007,11348894,11247463,0
2021-09-15,15510,5720914,12897,5070100,727,485033,1576,91490,84,11601,1669,103618,0,0,30803,29560.86,11379697,11276606,0
2021-09-16,15331,5736245,13914,5084014,1210,486243,1470,92960,69,11670,1546,105164,0,0,32001,29288.43,11411698,11307068,0
2021-09-17,14427,5750672,13955,5097969,922,487165,1845,94805,58,11728,1905,107069,0,0,31209,28456.71,11442907,11336374,0
2021-09-18,9986,5760658,10189,5108158,913,488078,1054,95859,42,11770,1100,108169,0,0,22188,28051.29,11465095,11357466,0
2021-09-19,6168,5766826,6078,5114236,558,488636,748,96607,28,11798,781,108950,0,0,13585,27838.14,11478680,11370275,0
2021-09-20,12663,5779489,12632,5126868,1068,489704,1927,98534,62,11860,1998,110948,0,0,28362,27234.86,11507042,11396648,0
2021-09-21,12215,5791704,12775,5139643,1108,490812,2036,100570,80,11940,2131,113079,0,0,28229,26625.29,11535271,11422761,0
2021-09-22,12816,5804520,12007,5151650,1090,491902,1690,102260,69,12009,1766,114845,0,0,27679,26179,11562950,11448681,0
2021-09-23,14917,5819437,12768,5164418,1639,493541,2274,104534,76,12085,2357,117202,0,0,31681,26133.29,11594631,11478012,0
2021-09-24,16527,5835964,13367,5177785,1636,495177,4629,109163,127,12212,4775,121977,0,0,36305,26861.29,11630936,11509561,0
2021-09-25,10520,5846484,9033,5186818,1017,496194,3465,112628,81,12293,3562,125539,0,0,24132,27139,11655068,11530147,0
2021-09-26,6288,5852772,5768,5192586,773,496967,2425,115053,61,12354,2497,128036,0,0,15326,27387.71,11670394,11542987,0
2021-09-27,14129,5866901,8065,5200651,1155,498122,9084,124137,164,12518,9298,137334,0,0,32648,28000,11703042,11566387,0
2021-09-28,11104,5878005,11790,5212441,901,499023,9936,134073,182,12700,10157,147491,0,0,33952,28817.57,11736994,11590221,0
2021-09-29,11591,5889596,12195,5224636,1205,500228,9463,143536,173,12873,9670,157161,0,0,34661,29815,11771655,11615246,0
2021-09-30,12211,5901807,12612,5237248,1338,501566,9767,153303,181,13054,9982,167143,0,0,36143,30452.43,11807798,11641441,0
2021-10-01,12616,5914423,13432,5250680,1284,502850,10290,163593,155,13209,10483,177626,0,0,37815,30668.14,11845613,11668811,0
2021-10-02,7717,5922140,9983,5260663,865,503715,4247,167840,82,13291,4353,181979,0,0,22918,30494.71,11868531,11687400,0
2021-10-03,5055,5927195,6159,5266822,593,504308,2624,170464,60,13351,2694,184673,1,1,14502,30377,11883033,11699217,0
2021-10-04,9899,5937094,11019,5277841,914,505222,9539,180003,150,13501,9725,194398,0,1,31557,30221.14,11914590,11721085,0
2021-10-05,10131,5947225,11735,5289576,972,506194,9962,189965,180,13681,10184,204582,1,2,33023,30088.43,11947613,11743965,0
2021-10-06,9868,5957093,11053,5300629,937,507131,9951,199916,163,13844,10151,214733,0,2,32010,29709.71,11979623,11765861,0
2021-10-07,9593,5966686,12158,5312787,850,507981,10185,210101,177,14021,10395,225128,0,2,32996,29260.14,12012619,11788495,0
2021-10-08,9427,5976113,12184,5324971,941,508922,10922,221023,166,14187,11127,236255,0,2,33679,28669.29,12046298,11811086,0
2021-10-09,6225,5982338,8241,5333212,643,509565,4133,225156,89,14276,4239,240494,0,2,19348,28159.29,12065646,11826212,0
2021-10-10,3529,5985867,5028,5338240,458,510023,2439,227595,48,14324,2495,242989,0,2,11510,27731.86,12077156,11835235,0
2021-10-11,7591,5993458,9339,5347579,728,510751,8905,236500,166,14490,9096,252085,0,2,26754,27045.71,12103910,11852918,0
2021-10-12,8048,6001506,10995,5358574,891,511642,10535,247035,187,14677,10764,262849,0,2,30698,26713.57,12134608,11872894,0
2021-10-13,7128,6008634,10147,5368721,869,512511,8814,255849,185,14862,9030,271879,0,2,27174,26022.71,12161782,11891069,0
2021-10-14,7402,6016036,11120,5379841,837,513348,10137,265986,165,15027,10342,282221,0,2,29701,25552,12191483,11910468,0
2021-10-15,7703,6023739,11858,5391699,823,514171,10861,276847,176,15203,11070,293291,0,2,31454,25234.14,12222937,11930885,0
2021-10-16,4852,6028591,7466,5399165,665,514836,3854,280701,67,15270,3933,297224,0,2,16916,24886.71,12239853,11943880,0
2021-10-17,3049,6031640,4471,5403636,411,515247,2460,283161,44,15314,2511,299735,0,2,10442,24734.14,12250295,11951818,0
2021-10-18,7015,6038655,10672,5414308,797,516044,9502,292663,187,15501,9723,309458,0,2,28207,24941.71,12278502,11970336,0
2021-10-19,6546,6045201,8947,5423255,803,516847,9110,301773,177,15678,9327,318785,1,3,25624,24216.86,12304126,11986672,0
2021-10-20,6516,6051717,9370,5432625,975,517822,10005,311778,180,15858,10223,329008,2,5,27085,24204.14,12331211,12003570,0
2021-10-21,7004,6058721,9387,5442012,858,518680,10871,322649,159,16017,11064,340072,1,6,28314,24006,12359525,12020853,0
2021-10-22,8080,6066801,10345,5452357,1026,519706,16377,339026,223,16240,16654,356726,0,6,36105,24670.43,12395630,12040358,0
2021-10-23,5149,6071950,6456,5458813,690,520396,9138,348164,118,16358,9276,366002,0,6,21571,25335.43,12417201,12052673,0
2021-10-24,3247,6075197,3966,5462779,766,521162,6179,354343,81,16439,6285,372287,0,6,14264,25881.43,12431465,12060677,0
2021-10-25,8809,6084006,8748,5471527,1152,522314,19289,373632,302,16741,19662,391949,0,6,38371,27333.43,12469836,12079457,0
2021-10-26,8148,6092154,7723,5479250,1258,523572,17319,390951,281,17022,17670,409619,0,6,34799,28644.14,12504635,12096656,0
2021-10-27,10501,6102655,8394,5487644,1604,525176,20900,411851,330,17352,21300,430919,0,6,41799,30746.14,12546434,12117225,0
2021-10-28,11258,6113913,8030,5495674,1793,526969,20904,432755,327,17679,21300,452219,0,6,42381,32755.71,12588815,12138375,0
2021-10-29,11804,6125717,8227,5503901,1968,528937,22580,455335,348,18027,23000,475219,1,7,45001,34026.57,12633816,12160447,0
2021-10-30,4598,6130315,5063,5508964,932,529869,11199,466534,169,18196,11407,486626,0,7,22000,34087.86,12655816,12171079,0
2021-10-31,2644,6132959,2700,5511664,544,530413,6652,473186,105,18301,6780,493406,1,8,12668,33859.86,12668484,12176989,0
2021-11-01,7069,6140028,6952,5518616,1085,531498,20436,493622,337,18638,20832,514238,1,9,35939,33512.43,12704423,12192154,0
2021-11-02,6523,6146551,6586,5525202,1055,532553,20822,514444,283,18921,21181,535419,0,9,35346,33590.57,12739769,12206395,0
2021-11-03,6787,6153338,6682,5531884,1026,533579,20682,535126,315,19236,21073,556492,0,9,35570,32700.71,12775339,12220968,0
2021-11-04,9261,6162599,6280,5538164,994,534573,22416,557542,353,19589,22851,579343,0,9,39386,32272.86,12814725,12237585,0
2021-11-05,11019,6173618,6718,5544882,1050,535623,23803,581345,361,19950,24248,603591,0,9,43035,31992,12857760,12256456,0
2021-11-06,11137,6184755,4050,5548932,594,536217,12617,593962,176,20126,12830,616421,0,9,28611,32936.43,12886371,12272274,0
2021-11-07,7224,6191979,2287,5551219,577,536794,7124,601086,99,20225,7238,623659,0,9,17326,33601.86,12903697,12282377,0
2021-11-08,15021,6207000,5679,5556898,862,537656,19540,620626,289,20514,19896,643555,1,10,41459,34390.43,12945156,12304006,0
2021-11-09,16104,6223104,5385,5562283,658,538314,20565,641191,282,20796,20929,664484,0,10,43076,35494.71,12988232,12326235,0
2021-11-10,16870,6239974,5322,5567605,682,538996,22719,663910,294,21090,23083,687567,0,10,45957,36978.57,13034189,12349179,0
2021-11-11,12496,6252470,5184,5572789,760,539756,22162,686072,291,21381,22522,710089,0,10,40962,37203.71,13075151,12367688,0
2021-11-12,16978,6269448,5687,5578476,705,540461,23480,709552,359,21740,23916,734005,1,11,47287,37811.14,13122438,12391135,0
2021-11-13,9918,6279366,3660,5582136,464,540925,13366,722918,185,21925,13594,747599,0,11,27636,37671.86,13150074,12405220,0
2021-11-14,5981,6285347,2283,5584419,324,541249,7956,730874,82,22007,8059,755658,0,11,16647,37574.86,13166721,12413829,0
2021-11-15,13170,6298517,5979,5590398,689,541938,25177,756051,369,22376,25626,781284,0,11,45464,38147,13212185,12433747,0
2021-11-16,9882,6308399,5779,5596177,653,542591,30736,786787,443,22819,31257,812541,0,11,47573,38789.43,13259758,12450141,0
2021-11-17,10214,6318613,6667,5602844,680,543271,31519,818306,426,23245,32034,844575,0,11,49595,39309.14,13309353,12467791,0
2021-11-18,10641,6329254,6528,5609372,855,544126,33107,851413,462,23707,33666,878241,0,11,51690,40841.71,13361043,12485912,0
2021-11-19,11908,6341162,6551,5615923,707,544833,36359,887772,471,24178,36921,915162,0,11,56087,42098.86,13417130,12505169,0
2021-11-20,9282,6350444,3415,5619338,512,545345,22578,910350,261,24439,22892,938054,0,11,36101,43308.14,13453231,12518431,0
2021-11-21,4895,6355339,1886,5621224,288,545633,13250,923600,156,24595,13431,951485,1,12,20501,43858.71,13473732,12525525,0
2021-11-22,10323,6365662,5781,5627005,748,546381,36032,959632,448,25043,36572,988057,0,12,53424,44995.86,13527156,12542469,0
2021-11-23,9688,6375350,4780,5631785,632,547013,33615,993247,389,25432,34076,1022133,0,12,49177,45225,13576333,12557642,0
2021-11-24,8618,6383968,4749,5636534,648,547661,26001,1019248,288,25720,26361,1048494,1,13,40377,43908.14,13616710,12571729,0
2021-11-25,447,6384415,328,5636862,80,547741,1004,1020252,9,25729,1013,1049507,0,13,1868,36790.71,13618578,12572584,0
2021-11-26,7999,6392414,7006,5643868,528,548269,26648,1046900,309,26038,27014,1076521,0,13,42547,34856.43,13661125,12588174,0
2021-11-27,6635,6399049,6859,5650727,370,548639,18900,1065800,225,26263,19163,1095684,0,13,33028,34417.43,13694153,12602077,0
2021-11-28,4031,6403080,5791,5656518,279,548918,11945,1077745,122,26385,12086,1107770,0,13,22187,34658.29,13716340,12612197,0
2021-11-29,9000,6412080,11019,5667537,684,549602,35161,1112906,454,26839,35692,1143462,1,14,56396,35082.86,13772736,12632977,0
2021-11-30,10403,6422483,11446,5678983,511,550113,37899,1150805,500,27339,38512,1181974,0,14,60872,36753.57,13833608,12655450,0
2021-12-01,11066,6433549,10987,5689970,724,550837,40494,1191299,441,27780,41034,1223008,0,14,63812,40101.43,13897420,12678327,0
2021-12-02,11529,6445078,11052,5701022,624,551461,42308,1233607,460,28240,42866,1265874,0,14,66071,49273.29,13963491,12701630,0
2021-12-03,13361,6458439,12906,5713928,664,552125,48102,1281709,533,28773,48738,1314612,1,15,75670,54005.14,14039161,12728664,0
2021-12-04,9757,6468196,11322,5725250,564,552689,30775,1312484,311,29084,31140,1345752,0,15,52783,56827.29,14091944,12750361,0
2021-12-05,5698,6473894,5702,5730952,270,552959,16713,1329197,131,29215,16880,1362632,0,15,28550,57736.29,14120494,12762067,0
2021-12-06,12222,6486116,9990,5740942,599,553558,43395,1372592,460,29675,43947,1406579,0,15,66759,59216.71,14187253,12784971,0
2021-12-07,12477,6498593,9254,5750196,623,554181,43181,1415773,519,30194,43788,1450367,0,15,66142,59969.57,14253395,12807413,0
2021-12-08,13437,6512030,8779,5758975,555,554736,40918,1456691,488,30682,41488,1491855,0,15,64260,60033.57,14317655,12830267,0
2021-12-09,13371,6525401,8757,5767732,551,555287,40966,1497657,499,31181,41564,1533419,0,15,64244,59772.57,14381899,12853046,0
2021-12-10,13932,6539333,10163,5777895,666,555953,43802,1541459,511,31692,44401,1577820,0,15,69162,58842.86,14451061,12877895,0
2021-12-11,10206,6549539,8158,5786053,405,556358,26772,1568231,287,31979,27109,1604929,0,15,45879,57856.57,14496940,12896715,0
2021-12-12,5974,6555513,3858,5789911,287,556645,15206,1583437,137,32116,15367,1620296,0,15,25486,57418.86,14522426,12906858,0
2021-12-13,12107,6567620,7435,5797346,655,557300,38035,1621472,406,32522,38525,1658821,0,15,58722,56270.71,14581148,12927139,0
2021-12-14,12140,6579760,6950,5804296,730,558030,38289,1659761,446,32968,38802,1697623,0,15,58623,55196.57,14639771,12947027,0
2021-12-15,11996,6591756,6247,5810543,755,558785,38277,1698038,496,33464,38854,1736477,0,15,57853,54281.29,14697624,12966107,0
2021-12-16,13071,6604827,4271,5814814,737,559522,41246,1739284,471,33935,41790,1778267,0,15,59869,53656.29,14757493,12984259,0
2021-12-17,15842,6620669,6948,5821762,617,560139,46943,1786227,485,34420,47524,1825791,0,15,70931,53909,14828424,13007762,0
2021-12-18,12945,6633614,5735,5827497,432,560571,30702,1816929,280,34700,31039,1856830,1,16,50151,54519.29,14878575,13026930,0
2021-12-19,6964,6640578,2995,5830492,326,560897,18057,1834986,177,34877,18265,1875095,0,16,28550,54957,14907125,13037246,0
2021-12-20,16728,6657306,5858,5836350,745,561642,47632,1882618,584,35461,48296,1923391,0,16,71627,56800.57,14978752,13060657,0
2021-12-21,17849,6675155,6579,5842929,806,562448,49069,1931687,601,36062,49749,1973140,0,16,74984,59137.86,15053736,13085971,0
2021-12-22,18476,6693631,6558,5849487,938,563386,49838,1981525,544,36606,50462,2023602,1,17,76435,61792.43,15130171,13112023,0
2021-12-23,18934,6712565,6488,5855975,930,564316,46011,2027536,537,37143,46614,2070216,0,17,72966,63663.43,15203137,13138441,0
2021-12-24,9185,6721750,2960,5858935,598,564914,20651,2048187,214,37357,20898,2091114,0,17,33641,58336.29,15236778,13151217,0
2021-12-25,342,6722092,63,5858998,31,564945,427,2048614,8,37365,436,2091550,0,17,872,51296.43,15237650,13151654,0
2021-12-26,7917,6730009,3932,5862930,341,565286,17318,2065932,178,37543,17527,2109077,0,17,29717,51463.14,15267367,13163875,0
2021-12-27,21696,6751705,9215,5872145,931,566217,43559,2109491,565,38108,44198,2153275,0,17,76040,52093.57,15343407,13195791,0
2021-12-28,20053,6771758,8344,5880489,700,566917,47707,2157198,625,38733,48420,2201695,0,17,77517,52455.43,15420924,13224976,0
2021-12-29,18418,6790176,7676,5888165,606,567523,45678,2202876,495,39228,46249,2247944,0,17,72949,51957.43,15493873,13251752,0
2021-12-30,16816,6806992,7444,5895609,588,568111,44938,2247814,595,39823,45620,2293564,0,17,70469,51600.71,15564342,13276688,0
2021-12-31,5337,6812329,2819,5898428,192,568303,14796,2262610,188,40011,15006,2308570,0,17,23354,50131.14,15587696,13285058,0
2022-01-01,244,6812573,147,5898575,12,568315,502,2263112,22,40033,528,2309098,0,17,931,50139.57,15588627,13285465,0
2022-01-02,6403,6818976,5021,5903596,153,568468,11007,2274119,111,40144,11134,2320232,0,17,22711,49138.71,15611338,13297058,0
2022-01-03,14083,6833059,8521,5912117,515,568983,27025,2301144,346,40490,27415,2347647,2,19,50536,45495.29,15661874,13320221,0
2022-01-04,12773,6845832,8131,5920248,414,569397,27305,2328449,372,40862,27736,2375383,12,31,49063,41430.43,15710937,13341595,0
2022-01-05,11284,6857116,7032,5927280,384,569781,26036,2354485,316,41178,26395,2401778,0,31,45096,37451.43,15756033,13360339,0
2022-01-06,11312,6868428,7398,5934678,485,570266,27667,2382152,358,41536,28077,2429855,2,33,47273,34137.71,15803306,13379585,0
2022-01-07,10116,6878544,8460,5943138,339,570605,25244,2407396,330,41866,25608,2455463,0,33,44524,37162,15847830,13398535,0
2022-01-08,7647,6886191,8609,5951747,311,570916,19640,2427036,190,42056,19847,2475310,0,33,36415,42231.14,15884245,13415120,0
2022-01-09,4106,6890297,3844,5955591,214,571130,10081,2437117,98,42154,10190,2485500,1,34,18357,41609.14,15902602,13423297,0
2022-01-10,10137,6900434,8202,5963793,490,571620,24645,2461762,309,42463,25005,2510505,1,35,43834,40651.71,15946436,13442176,0
2022-01-11,8834,6909268,7990,5971783,522,572142,21082,2482844,296,42759,21422,2531927,0,35,38772,39181.57,15985208,13459570,0
2022-01-12,8890,6918158,8330,5980113,427,572569,22405,2505249,293,43052,22733,2554660,1,36,40382,38508.14,16025590,13477253,0
2022-01-13,8996,6927154,8869,5988982,451,573020,22952,2528201,338,43390,23326,2577986,1,37,41645,37704.14,16067235,13495607,0
2022-01-14,10058,6937212,8126,5997108,474,573494,26485,2554686,341,43731,26868,2604854,0,37,45526,37847.29,16112761,13514307,0
2022-01-15,6186,6943398,4320,6001428,180,573674,15168,2569854,185,43916,15376,2620230,0,37,26062,36368.29,16138823,13525016,0
2022-01-16,2893,6946291,3250,6004678,95,573769,7841,2577695,88,44004,7939,2628169,0,37,14178,35771.29,16153001,13531265,0
2022-01-17,6040,6952331,6756,6011434,363,574132,14718,2592413,224,44228,14960,2643129,0,37,28119,33526.29,16181120,13544442,0
2022-01-18,8116,6960447,10324,6021758,394,574526,19710,2612123,327,44555,20068,2663197,0,37,38902,33544.86,16220022,13563307,0
2022-01-19,7410,6967857,9262,6031020,303,574829,17759,2629882,282,44837,18073,2681270,0,37,35048,32782.86,16255070,13580314,0
2022-01-20,6231,6974088,8561,6039581,305,575134,15296,2645178,257,45094,15580,2696850,0,37,30678,31216.14,16285748,13595439,0
2022-01-21,7521,6981609,7520,6047101,276,575410,18545,2663723,295,45389,18864,2715714,1,38,34181,29595.43,16319929,13610779,0
2022-01-22,5174,6986783,4954,6052055,132,575542,11342,2675065,131,45520,11498,2727212,0,38,21758,28980.57,16341687,13621064,0
2022-01-23,2784,6989567,3335,6055390,97,575639,6248,2681313,78,45598,6334,2733546,0,38,12550,28748,16354237,13627288,0
2022-01-24,6328,6995895,8211,6063601,262,575901,15099,2696412,247,45845,15374,2748920,0,38,30176,29041.86,16384413,13642118,0
2022-01-25,6145,7002040,7950,6071551,231,576132,14728,2711140,265,46110,15025,2763945,0,38,29351,27677.43,16413764,13656476,0
2022-01-26,5716,7007756,7185,6078736,288,576420,14040,2725180,218,46328,14285,2778230,0,38,27474,26595.43,16441238,13669692,0
2022-01-27,5218,7012974,7098,6085834,320,576740,14113,2739293,241,46569,14393,2792623,0,38,27029,26074.14,16468267,13682367,0
2022-01-28,6214,7019188,7886,6093720,205,576945,16160,2755453,241,46810,16424,2809047,1,39,30730,25581.14,16498997,13696695,0
2022-01-29,836,7020024,729,6094449,28,576973,2541,2757994,40,46850,2584,2811631,0,39,4177,23069.57,16503174,13698291,0
2022-01-30,2073,7022097,3025,6097474,103,577076,4555,2762549,64,46914,4623,2816254,0,39,9824,22680.14,16512998,13703496,0
2022-01-31,4977,7027074,6596,6104070,219,577295,11413,2773962,202,47116,11630,2827884,0,39,23422,21715.29,16536420,13715303,0
2022-02-01,4798,7031872,6455,6110525,220,577515,10738,2784700,222,47338,10978,2838862,1,40,22452,20729.71,16558872,13726794,0
2022-02-02,4247,7036119,5935,6116460,212,577727,11262,2795962,243,47581,11523,2850385,0,40,21917,19935.86,16580789,13737206,0
2022-02-03,4204,7040323,5818,6122278,216,577943,11235,2807197,207,47788,11468,2861853,1,41,21707,19175.57,16602496,13747470,0
2022-02-04,4733,7045056,7121,6129399,214,578157,13246,2820443,241,48029,13512,2875365,0,41,25580,18439.86,16628076,13759563,0
2022-02-05,3559,7048615,6079,6135478,110,578267,8599,2829042,158,48187,8772,2884137,0,41,18520,20488.86,16646596,13769326,0
2022-02-06,2051,7050666,2139,6137617,120,578387,4649,2833691,105,48292,4758,2888895,0,41,9069,20381,16655665,13773641,0
2022-02-07,4120,7054786,4750,6142367,205,578592,10150,2843841,237,48529,10412,2899307,0,41,19487,19818.86,16675152,13782741,0
2022-02-08,4190,7058976,5609,6147976,214,578806,11348,2855189,314,48843,11687,2910994,0,41,21700,19711.43,16696852,13792779,0
2022-02-09,4110,7063086,5405,6153381,221,579027,11682,2866871,259,49102,11965,2922959,0,41,21701,19680.57,16718553,13802539,0
2022-02-10,3965,7067051,5128,6158509,243,579270,12212,2879083,293,49395,12534,2935493,0,41,21870,19703.86,16740423,13811904,0
2022-02-11,4493,7071544,5811,6164320,195,579465,13752,2892835,327,49722,14111,2949604,0,41,24610,19565.29,16765033,13822435,0
