"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3549,5995213,5011,5329901,458,509983,2392,219288,11410,27496,12054385,0
"2021-10-11",7651,6002864,9329,5339230,727,510710,8812,228100,26519,26822.29,12080904,0
"2021-10-12",8097,6010961,10979,5350209,891,511601,10384,238484,30351,26482.14,12111255,0
"2021-10-13",7214,6018175,10127,5360336,869,512470,8627,247111,26837,25783.14,12138092,0
"2021-10-14",7486,6025661,11091,5371427,833,513303,9935,257046,29345,25293.57,12167437,0
"2021-10-15",7774,6033435,11841,5383268,821,514124,10626,267672,31062,24967.29,12198499,0
"2021-10-16",4883,6038318,7451,5390719,665,514789,3758,271430,16757,24611.57,12215256,0
"2021-10-17",3071,6041389,4470,5395189,411,515200,2403,273833,10355,24460.86,12225611,0
"2021-10-18",7106,6048495,10640,5405829,797,515997,9289,283122,27832,24648.43,12253443,0
"2021-10-19",6674,6055169,8918,5414747,805,516802,8882,292004,25279,23923.86,12278722,0
"2021-10-20",6571,6061740,9352,5424099,972,517774,9807,301811,26702,23904.57,12305424,0
"2021-10-21",7077,6068817,9361,5433460,857,518631,10670,312481,27965,23707.43,12333389,0
"2021-10-22",8174,6076991,10314,5443774,1022,519653,16018,328499,35528,24345.43,12368917,0
"2021-10-23",5211,6082202,6451,5450225,690,520343,9021,337520,21373,25004.86,12390290,0
"2021-10-24",3304,6085506,3952,5454177,768,521111,6109,343629,14133,25544.57,12404423,0
"2021-10-25",8853,6094359,8747,5462924,1146,522257,19062,362691,37808,26969.71,12442231,0
"2021-10-26",8257,6102616,7719,5470643,1259,523516,17131,379822,34366,28267.86,12476597,0
"2021-10-27",10667,6113283,8373,5479016,1603,525119,20570,400392,41213,30340.86,12517810,0
"2021-10-28",11410,6124693,8022,5487038,1776,526895,20597,420989,41805,32318,12559615,0
"2021-10-29",11913,6136606,8218,5495256,1959,528854,22322,443311,44412,33587.14,12604027,0
"2021-10-30",4677,6141283,5044,5500300,934,529788,11049,454360,21704,33634.43,12625731,0
"2021-10-31",2696,6143979,2698,5502998,544,530332,6571,460931,12509,33402.43,12638240,0
"2021-11-01",7216,6151195,6929,5509927,1080,531412,20126,481057,35351,33051.43,12673591,0
"2021-11-02",6658,6157853,6556,5516483,1051,532463,20551,501608,34816,33115.71,12708407,0
"2021-11-03",6944,6164797,6645,5523128,1028,533491,20416,522024,35033,32232.86,12743440,0
"2021-11-04",9372,6174169,6256,5529384,993,534484,22080,544104,38701,31789.43,12782141,0
"2021-11-05",11166,6185335,6710,5536094,1052,535536,23520,567624,42448,31508.86,12824589,0
"2021-11-06",11178,6196513,4035,5540129,592,536128,12505,580129,28310,32452.57,12852899,0
"2021-11-07",7279,6203792,2269,5542398,576,536704,7044,587173,17168,33118.14,12870067,0
"2021-11-08",15124,6218916,5660,5548058,865,537569,19309,606482,40958,33919.14,12911025,0
"2021-11-09",16228,6235144,5371,5553429,662,538231,20354,626836,42615,35033.29,12953640,0
"2021-11-10",17039,6252183,5307,5558736,684,538915,22398,649234,45428,36518.29,12999068,0
"2021-11-11",12660,6264843,5181,5563917,758,539673,21835,671069,40434,36765.86,13039502,0
"2021-11-12",16984,6281827,5659,5569576,709,540382,23188,694257,46540,37350.43,13086042,0
"2021-11-13",9988,6291815,3667,5573243,465,540847,13250,707507,27370,37216.14,13113412,0
"2021-11-14",6130,6297945,2292,5575535,320,541167,7866,715373,16608,37136.14,13130020,0
"2021-11-15",13340,6311285,5972,5581507,688,541855,24908,740281,44908,37700.43,13174928,0
"2021-11-16",10211,6321496,5781,5587288,654,542509,30322,770603,46968,38322.29,13221896,0
"2021-11-17",10631,6332127,6667,5593955,688,543197,30894,801497,48880,38815.43,13270776,0
"2021-11-18",11054,6343181,6516,5600471,865,544062,32496,833993,50931,40315,13321707,0
"2021-11-19",12353,6355534,6535,5607006,718,544780,35798,869791,55404,41581.29,13377111,0
"2021-11-20",9553,6365087,3416,5610422,513,545293,22193,891984,35675,42767.71,13412786,0
"2021-11-21",5093,6370180,1882,5612304,288,545581,12990,904974,20253,43288.43,13433039,0
"2021-11-22",10742,6380922,5774,5618078,753,546334,35446,940420,52715,44403.71,13485754,0
"2021-11-23",9997,6390919,4777,5622855,640,546974,33151,973571,48565,44631.86,13534319,0
"2021-11-24",8846,6399765,4752,5627607,651,547625,25703,999274,39952,43356.43,13574271,0
"2021-11-25",459,6400224,324,5627931,79,547704,976,1000250,1838,36343.14,13576109,0
"2021-11-26",8356,6408580,6959,5634890,531,548235,26136,1026386,41982,34425.71,13618091,0
"2021-11-27",6868,6415448,6800,5641690,377,548612,18504,1044890,32549,33979.14,13650640,0
"2021-11-28",4223,6419671,5725,5647415,286,548898,11565,1056455,21799,34200,13672439,0
"2021-11-29",9541,6429212,10935,5658350,689,549587,34315,1090770,55480,34595,13727919,0
"2021-11-30",10786,6439998,11389,5669739,516,550103,37128,1127898,59819,36202.71,13787738,0
"2021-12-01",11451,6451449,10902,5680641,719,550822,39828,1167726,62900,39481,13850638,0
"2021-12-02",12013,6463462,10976,5691617,623,551445,41405,1209131,65017,48506.57,13915655,0
"2021-12-03",14098,6477560,12783,5704400,683,552128,47011,1256142,74575,53162.71,13990230,0
"2021-12-04",10179,6487739,11163,5715563,573,552701,30120,1286262,52035,55946.43,14042265,0
"2021-12-05",5834,6493573,5771,5721334,270,552971,16450,1302712,28325,56878.71,14070590,0
"2021-12-06",12853,6506426,9889,5731223,607,553578,42453,1345165,65802,58353.29,14136392,0
"2021-12-07",13163,6519589,9170,5740393,634,554212,42173,1387338,65140,59113.43,14201532,0
"2021-12-08",14085,6533674,8668,5749061,557,554769,39815,1427153,63125,59145.57,14264657,0
"2021-12-09",14058,6547732,8697,5757758,555,555324,39939,1467092,63249,58893,14327906,0
"2021-12-10",14577,6562309,10042,5767800,663,555987,42741,1509833,68023,57957,14395929,0
"2021-12-11",10510,6572819,8009,5775809,405,556392,26396,1536229,45320,56997.71,14441249,0
"2021-12-12",6115,6578934,3836,5779645,287,556679,15000,1551229,25238,56556.71,14466487,0
"2021-12-13",12437,6591371,7380,5787025,657,557336,37434,1588663,57908,55429,14524395,0
"2021-12-14",12569,6603940,6896,5793921,738,558074,37508,1626171,57711,54367.71,14582106,0
"2021-12-15",12687,6616627,6202,5800123,760,558834,37182,1663353,56831,53468.57,14638937,0
"2021-12-16",13671,6630298,4203,5804326,739,559573,39996,1703349,58609,52805.71,14697546,0
"2021-12-17",16581,6646879,6849,5811175,622,560195,45549,1748898,69601,53031.14,14767147,0
"2021-12-18",13340,6660219,5679,5816854,430,560625,30038,1778936,49487,53626.43,14816634,0
"2021-12-19",7176,6667395,2971,5819825,331,560956,17640,1796576,28118,54037.86,14844752,0
"2021-12-20",17493,6684888,5819,5825644,751,561707,46260,1842836,70323,55811.43,14915075,0
"2021-12-21",18552,6703440,6466,5832110,803,562510,47631,1890467,73452,58060.14,14988527,0
"2021-12-22",19157,6722597,6503,5838613,930,563440,48455,1938922,75045,60662.14,15063572,0
"2021-12-23",19506,6742103,6443,5845056,918,564358,44887,1983809,71754,62540,15135326,0
"2021-12-24",9422,6751525,2924,5847980,590,564948,20171,2003980,33107,57326.57,15168433,0
"2021-12-25",341,6751866,64,5848044,32,564980,421,2004401,858,50379.57,15169291,0
"2021-12-26",8191,6760057,3869,5851913,338,565318,16976,2021377,29374,50559,15198665,0
"2021-12-27",21755,6781812,9139,5861052,930,566248,42980,2064357,74804,51199.14,15273469,0
"2021-12-28",19992,6801804,8245,5869297,688,566936,46908,2111265,75833,51539.29,15349302,0
"2021-12-29",18400,6820204,7509,5876806,598,567534,44796,2156061,71303,51004.71,15420605,0
"2021-12-30",16852,6837056,7361,5884167,575,568109,44308,2200369,69096,50625,15489701,0
"2021-12-31",5300,6842356,2767,5886934,192,568301,14564,2214933,22823,49155.86,15512524,0
"2022-01-01",228,6842584,131,5887065,11,568312,482,2215415,852,49155,15513376,0
"2022-01-02",6441,6849025,4989,5892054,154,568466,10888,2226303,22472,48169,15535848,0
"2022-01-03",14151,6863176,8390,5900444,513,568979,26500,2252803,49554,44561.86,15585402,0
"2022-01-04",13147,6876323,7990,5908434,395,569374,26533,2279336,48065,40595,15633467,0
"2022-01-05",11836,6888159,6870,5915304,380,569754,25089,2304425,44175,36719.57,15677642,0
"2022-01-06",11869,6900028,7258,5922562,476,570230,26797,2331222,46400,33477.29,15724042,0
"2022-01-07",10619,6910647,8285,5930847,331,570561,24365,2355587,43600,36445.43,15767642,0
"2022-01-08",8014,6918661,8456,5939303,311,570872,19128,2374715,35909,41453.57,15803551,0
"2022-01-09",4299,6922960,3794,5943097,215,571087,9807,2384522,18115,40831.14,15821666,0
"2022-01-10",10462,6933422,8065,5951162,478,571565,23951,2408473,42956,39888.57,15864622,0
"2022-01-11",9067,6942489,7836,5958998,510,572075,20423,2428896,37836,38427.29,15902458,0
"2022-01-12",9017,6951506,8145,5967143,420,572495,21782,2450678,39364,37740,15941822,0
"2022-01-13",9136,6960642,8594,5975737,442,572937,22101,2472779,40273,36864.71,15982095,0
"2022-01-14",10033,6970675,7872,5983609,449,573386,25631,2498410,43985,36919.71,16026080,0
"2022-01-15",6200,6976875,4174,5987783,172,573558,14628,2513038,25174,35386.14,16051254,0
"2022-01-16",3011,6979886,3199,5990982,96,573654,7628,2520666,13934,34788.86,16065188,0
"2022-01-17",6172,6986058,6544,5997526,355,574009,14104,2534770,27175,32534.43,16092363,0
"2022-01-18",8218,6994276,9807,6007333,386,574395,18715,2553485,37126,32433,16129489,0
"2022-01-19",7638,7001914,8861,6016194,303,574698,16963,2570448,33765,31633.14,16163254,120000
"2022-01-20",6369,7008283,8215,6024409,293,574991,14493,2584941,29370,30075.57,16192624,120000
"2022-01-21",7603,7015886,7139,6031548,269,575260,17418,2602359,32429,28424.71,16225053,120000
"2022-01-22",5115,7021001,4693,6036241,121,575381,10738,2613097,20667,27780.86,16245720,120000
"2022-01-23",2905,7023906,3237,6039478,84,575465,5980,2619077,12206,27534,16257926,120000
"2022-01-24",6262,7030168,7663,6047141,209,575674,13955,2633032,28089,27664.57,16286015,120000
"2022-01-25",2219,7032387,3074,6050215,103,575777,5128,2638160,10524,23864.29,16296539,120000
