"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3553,5992466,5021,5332797,458,510108,2398,221603,11430,27525.43,12056974,0
"2021-10-11",7651,6000117,9330,5342127,727,510835,8823,230426,26531,26848.14,12083505,0
"2021-10-12",8106,6008223,10990,5353117,890,511725,10407,240833,30393,26511.29,12113898,0
"2021-10-13",7201,6015424,10140,5363257,870,512595,8654,249487,26865,25812.29,12140763,0
"2021-10-14",7479,6022903,11101,5374358,836,513431,9966,259453,29382,25320.71,12170145,0
"2021-10-15",7760,6030663,11858,5386216,823,514254,10657,270110,31098,24993.71,12201243,0
"2021-10-16",4878,6035541,7456,5393672,666,514920,3769,273879,16769,24638.29,12218012,0
"2021-10-17",3066,6038607,4476,5398148,411,515331,2407,276286,10360,24485.43,12228372,0
"2021-10-18",7096,6045703,10648,5408796,798,516129,9308,285594,27850,24673.86,12256222,0
"2021-10-19",6616,6052319,8935,5417731,806,516935,8940,294534,25297,23945.86,12281519,0
"2021-10-20",6582,6058901,9369,5427100,975,517910,9846,304380,26772,23932.57,12308291,0
"2021-10-21",7076,6065977,9377,5436477,859,518769,10711,315091,28023,23738.43,12336314,0
"2021-10-22",8184,6074161,10339,5446816,1025,519794,16204,331295,35752,24403.29,12372066,0
"2021-10-23",5204,6079365,6461,5453277,690,520484,9046,340341,21401,25065,12393467,0
"2021-10-24",3293,6082658,3965,5457242,770,521254,6126,346467,14154,25607,12407621,0
"2021-10-25",8837,6091495,8747,5465989,1148,522402,19117,365584,37849,27035.43,12445470,0
"2021-10-26",8245,6099740,7725,5473714,1259,523661,17167,382751,34396,28335.29,12479866,0
"2021-10-27",10638,6110378,8387,5482101,1604,525265,20663,403414,41292,30409.57,12521158,0
"2021-10-28",11397,6121775,8036,5490137,1793,527058,20704,424118,41930,32396.29,12563088,0
"2021-10-29",11902,6133677,8235,5498372,1964,529022,22386,446504,44487,33644.14,12607575,0
"2021-10-30",4667,6138344,5049,5503421,934,529956,11089,457593,21739,33692.43,12629314,0
"2021-10-31",2684,6141028,2703,5506124,545,530501,6590,464183,12522,33459.29,12641836,0
"2021-11-01",7209,6148237,6950,5513074,1090,531591,20235,484418,35484,33121.43,12677320,0
"2021-11-02",6647,6154884,6581,5519655,1053,532644,20607,505025,34888,33191.71,12712208,0
"2021-11-03",6924,6161808,6668,5526323,1028,533672,20483,525508,35103,32307.57,12747311,0
"2021-11-04",9369,6171177,6269,5532592,996,534668,22213,547721,38847,31867.14,12786158,0
"2021-11-05",11143,6182320,6718,5539310,1052,535720,23598,571319,42511,31584.86,12828669,0
"2021-11-06",11146,6193466,4044,5543354,593,536313,12524,583843,28307,32523.14,12856976,0
"2021-11-07",7284,6200750,2275,5545629,576,536889,7063,590906,17198,33191.14,12874174,0
"2021-11-08",15114,6215864,5672,5551301,866,537755,19387,610293,41039,33984.71,12915213,0
"2021-11-09",16212,6232076,5375,5556676,662,538417,20403,630696,42652,35093.86,12957865,0
"2021-11-10",17011,6249087,5322,5561998,684,539101,22482,653178,45499,36579,13003364,0
"2021-11-11",12636,6261723,5187,5567185,758,539859,21905,675083,40486,36813.14,13043850,0
"2021-11-12",16963,6278686,5663,5572848,709,540568,23251,698334,46586,37395.29,13090436,0
"2021-11-13",9978,6288664,3665,5576513,466,541034,13279,711613,27388,37264,13117824,0
"2021-11-14",6050,6294714,2291,5578804,325,541359,7897,719510,16563,37173.29,13134387,0
"2021-11-15",13319,6308033,5970,5584774,690,542049,24970,744480,44949,37731.86,13179336,0
"2021-11-16",10065,6318098,5783,5590557,655,542704,30490,774970,46993,38352,13226329,0
"2021-11-17",10408,6328506,6676,5597233,683,543387,31245,806215,49012,38853.86,13275341,0
"2021-11-18",10816,6339322,6545,5603778,861,544248,32819,839034,51041,40361.71,13326382,0
"2021-11-19",12129,6351451,6552,5610330,717,544965,36104,875138,55502,41635.43,13381884,0
"2021-11-20",9399,6360850,3416,5613746,512,545477,22380,897518,35707,42823.86,13417591,0
"2021-11-21",5017,6365867,1888,5615634,288,545765,13124,910642,20317,43360.14,13437908,0
"2021-11-22",10582,6376449,5788,5621422,753,546518,35689,946331,52812,44483.43,13490720,0
"2021-11-23",9916,6386365,4775,5626197,635,547153,33309,979640,48635,44718,13539355,0
"2021-11-24",8797,6395162,4756,5630953,651,547804,25797,1005437,40001,43430.71,13579356,0
"2021-11-25",455,6395617,324,5631277,80,547884,995,1006432,1854,36404,13581210,0
"2021-11-26",8135,6403752,6984,5638261,529,548413,26477,1032909,42125,34493,13623335,0
"2021-11-27",6734,6410486,6810,5645071,373,548786,18734,1051643,32651,34056.43,13655986,0
"2021-11-28",4121,6414607,5782,5650853,283,549069,11814,1063457,22000,34296.86,13677986,0
"2021-11-29",9218,6423825,10983,5661836,685,549754,34809,1098266,55695,34708.71,13733681,0
"2021-11-30",10624,6434449,11410,5673246,512,550266,37529,1135795,60075,36343,13793756,0
"2021-12-01",11344,6445793,10943,5684189,723,550989,40162,1175957,63172,39653.14,13856928,0
"2021-12-02",11768,6457561,11013,5695202,626,551615,41834,1217791,65241,48708.43,13922169,0
"2021-12-03",13643,6471204,12834,5708036,675,552290,47645,1265436,74797,53375.86,13996966,0
"2021-12-04",9924,6481128,11213,5719249,567,552857,30440,1295876,52144,56160.57,14049110,0
"2021-12-05",5797,6486925,5696,5724945,270,553127,16572,1312448,28335,57065.57,14077445,0
"2021-12-06",12477,6499402,9931,5734876,603,553730,43039,1355487,66050,58544.86,14143495,0
"2021-12-07",12713,6512115,9214,5744090,625,554355,42829,1398316,65381,59302.86,14208876,0
"2021-12-08",13694,6525809,8741,5752831,556,554911,40576,1438892,63567,59359.29,14272443,0
"2021-12-09",13618,6539427,8745,5761576,558,555469,40626,1479518,63547,59117.29,14335990,0
"2021-12-10",14198,6553625,10098,5771674,665,556134,43410,1522928,68371,58199.29,14404361,0
"2021-12-11",10346,6563971,8046,5779720,405,556539,26625,1549553,45422,57239,14449783,0
"2021-12-12",6089,6570060,3850,5783570,287,556826,15102,1564655,25328,56809.43,14475111,0
"2021-12-13",12379,6582439,7402,5790972,657,557483,37717,1602372,58155,55681.57,14533266,0
"2021-12-14",12358,6594797,6936,5797908,733,558216,37972,1640344,57999,54627,14591265,0
"2021-12-15",12281,6607078,6242,5804150,753,558969,37920,1678264,57196,53716.86,14648461,0
"2021-12-16",13272,6620350,4241,5808391,734,559703,40819,1719083,59066,53076.71,14707527,0
"2021-12-17",16161,6636511,6913,5815304,620,560323,46417,1765500,70111,53325.29,14777638,0
"2021-12-18",13115,6649626,5712,5821016,432,560755,30446,1795946,49705,53937.14,14827343,0
"2021-12-19",7094,6656720,2988,5824004,327,561082,17902,1813848,28311,54363.29,14855654,0
"2021-12-20",17049,6673769,5871,5829875,747,561829,47188,1861036,70855,56177.57,14926509,0
"2021-12-21",18103,6691872,6540,5836415,807,562636,48656,1909692,74106,58478.57,15000615,0
"2021-12-22",18693,6710565,6544,5842959,937,563573,49393,1959085,75567,61103,15076182,0
"2021-12-23",19153,6729718,6476,5849435,928,564501,45625,2004710,72182,62976.71,15148364,0
"2021-12-24",9268,6738986,2951,5852386,598,565099,20540,2025250,33357,57726.14,15181721,0
"2021-12-25",342,6739328,65,5852451,31,565130,423,2025673,861,50748.43,15182582,0
"2021-12-26",8017,6747345,3915,5856366,340,565470,17233,2042906,29505,50919,15212087,0
"2021-12-27",21894,6769239,9192,5865558,932,566402,43271,2086177,75289,51552.43,15287376,0
"2021-12-28",20255,6789494,8305,5873863,697,567099,47403,2133580,76660,51917.29,15364036,0
"2021-12-29",18574,6808068,7637,5881500,605,567704,45365,2178945,72181,51433.57,15436217,0
"2021-12-30",16937,6825005,7396,5888896,579,568283,44668,2223613,69580,51061.86,15505797,0
"2021-12-31",5365,6830370,2786,5891682,192,568475,14690,2238303,23033,49587,15528830,0
"2022-01-01",237,6830607,141,5891823,11,568486,490,2238793,879,49589.57,15529709,0
"2022-01-02",6466,6837073,5004,5896827,153,568639,10955,2249748,22578,48600,15552287,0
"2022-01-03",14225,6851298,8467,5905294,513,569152,26754,2276502,49959,44981.43,15602246,0
"2022-01-04",13188,6864486,8049,5913343,411,569563,26858,2303360,48506,40959.43,15650752,0
"2022-01-05",11706,6876192,6948,5920291,383,569946,25599,2328959,44636,37024.43,15695388,0
"2022-01-06",11638,6887830,7344,5927635,480,570426,27288,2356247,46750,33763,15742138,0
"2022-01-07",10530,6898360,8399,5936034,336,570762,24808,2381055,44073,36768.71,15786211,0
"2022-01-08",7991,6906351,8522,5944556,310,571072,19324,2400379,36147,41807,15822358,0
"2022-01-09",4166,6910517,3841,5948397,215,571287,10025,2410404,18247,41188.29,15840605,0
"2022-01-10",10249,6920766,8161,5956558,487,571774,24471,2434875,43368,40246.71,15883973,0
"2022-01-11",8972,6929738,7956,5964514,520,572294,20857,2455732,38305,38789.43,15922278,0
"2022-01-12",9009,6938747,8292,5972806,429,572723,22209,2477941,39939,38118.43,15962217,0
"2022-01-13",9110,6947857,8819,5981625,449,573172,22663,2500604,41041,37302.86,16003258,0
"2022-01-14",10141,6957998,8040,5989665,473,573645,26096,2526700,44750,37399.57,16048008,0
"2022-01-15",6214,6964212,4253,5993918,175,573820,14915,2541615,25557,35886.71,16073565,0
"2022-01-16",2942,6967154,3249,5997167,95,573915,7792,2549407,14078,35291.14,16087643,0
"2022-01-17",6120,6973274,6721,6003888,363,574278,14585,2563992,27789,33065.57,16115432,0
"2022-01-18",8144,6981418,10113,6014001,394,574672,19287,2583279,37938,33013.14,16153370,0
"2022-01-19",7536,6988954,9196,6023197,305,574977,17595,2600874,34632,32255,16188002,0
"2022-01-20",6319,6995273,8500,6031697,303,575280,15094,2615968,30216,30708.57,16218218,0
"2022-01-21",7656,7002929,7462,6039159,278,575558,18340,2634308,33736,29135.14,16251954,0
"2022-01-22",5226,7008155,4914,6044073,131,575689,11268,2645576,21539,28561.14,16273493,0
"2022-01-23",2832,7010987,3323,6047396,97,575786,6208,2651784,12460,28330,16285953,0
"2022-01-24",6421,7017408,8161,6055557,258,576044,14971,2666755,29811,28618.86,16315764,0
"2022-01-25",6232,7023640,7900,6063457,233,576277,14596,2681351,28961,27336.43,16344725,0
"2022-01-26",5800,7029440,7134,6070591,284,576561,13928,2695279,27146,26267,16371871,0
"2022-01-27",5271,7034711,7045,6077636,315,576876,13950,2709229,26581,25747.71,16398452,0
"2022-01-28",6322,7041033,7826,6085462,205,577081,16026,2725255,30379,25268.14,16428831,0
"2022-01-29",851,7041884,721,6086183,27,577108,2523,2727778,4122,22780,16432953,0
"2022-01-30",2107,7043991,3015,6089198,102,577210,4517,2732295,9741,22391.57,16442694,0
"2022-01-31",5041,7049032,6574,6095772,218,577428,11271,2743566,23104,21433.43,16465798,0
"2022-02-01",4850,7053882,6418,6102190,219,577647,10629,2754195,22116,20455.57,16487914,0
"2022-02-02",4279,7058161,5899,6108089,214,577861,11141,2765336,21533,19653.71,16509447,0
"2022-02-03",4254,7062415,5762,6113851,217,578078,11132,2776468,21365,18908.57,16530812,0
"2022-02-04",4790,7067205,7077,6120928,212,578290,13123,2789591,25202,18169,16556014,0
"2022-02-05",3608,7070813,6020,6126948,110,578400,8535,2798126,18273,20190.57,16574287,0
"2022-02-06",2054,7072867,2126,6129074,121,578521,4612,2802738,8913,20072.29,16583200,0
"2022-02-07",4183,7077050,4708,6133782,202,578723,10080,2812818,19173,19510.71,16602373,0
"2022-02-08",4242,7081292,5574,6139356,212,578935,11231,2824049,21259,19388.29,16623632,0
"2022-02-09",4135,7085427,5354,6144710,222,579157,11542,2835591,21253,19348.29,16644885,0
"2022-02-10",3973,7089400,5082,6149792,238,579395,11980,2847571,21273,19335.14,16666158,0
"2022-02-11",4517,7093917,5774,6155566,192,579587,13625,2861196,24108,19178.86,16690266,0
"2022-02-12",3274,7097191,4327,6159893,96,579683,8745,2869941,16442,18917.29,16706708,0
"2022-02-13",1531,7098722,1539,6161432,40,579723,4867,2874808,7977,18783.57,16714685,0
"2022-02-14",2985,7101707,3596,6165028,160,579883,10437,2885245,17178,18498.57,16731863,0
"2022-02-15",3572,7105279,4025,6169053,175,580058,12574,2897819,20346,18368.14,16752209,0
"2022-02-16",3665,7108944,3851,6172904,191,580249,15495,2913314,23202,18646.57,16775411,0
"2022-02-17",4008,7112952,4046,6176950,159,580408,17875,2931189,26088,19334.43,16801499,0
"2022-02-18",4459,7117411,4738,6181688,184,580592,21176,2952365,30557,20255.71,16832056,0
"2022-02-19",3268,7120679,2188,6183876,65,580657,11095,2963460,16616,20280.57,16848672,0
"2022-02-20",1877,7122556,1443,6185319,59,580716,6541,2970001,9920,20558.14,16858592,0
"2022-02-21",3106,7125662,2678,6187997,94,580810,8287,2978288,14165,20127.71,16872757,0
"2022-02-22",4401,7130063,4198,6192195,170,580980,10702,2988990,19471,20002.71,16892228,0
"2022-02-23",4258,7134321,3749,6195944,140,581120,10514,2999504,18661,19354,16910889,0
"2022-02-24",3744,7138065,3609,6199553,100,581220,10032,3009536,17485,18125,16928374,0
"2022-02-25",3608,7141673,3572,6203125,128,581348,9840,3019376,17148,16209.43,16945522,0
"2022-02-26",2848,7144521,2564,6205689,72,581420,9454,3028830,14938,15969.71,16960460,0
"2022-02-27",1784,7146305,1352,6207041,51,581471,6245,3035075,9432,15900,16969892,0
"2022-02-28",3809,7150114,3087,6210128,138,581609,13029,3048104,20063,16742.57,16989955,0
"2022-03-01",2092,7152206,2570,6212698,87,581696,5021,3053125,9770,15356.71,16999725,120000
"2022-03-02",1800,7154006,2362,6215060,101,581797,4027,3057152,8290,13875.14,17008015,120000
"2022-03-03",1904,7155910,2475,6217535,103,581900,3683,3060835,8165,12543.71,17016180,120000
"2022-03-04",2021,7157931,2743,6220278,61,581961,4141,3064976,8966,11374.86,17025146,120000
"2022-03-05",1596,7159527,2041,6222319,37,581998,3199,3068175,6873,10222.71,17032019,120000
"2022-03-06",641,7160168,675,6222994,23,582021,1211,3069386,2550,9239.57,17034569,120000
"2022-03-07",539,7160707,625,6223619,31,582052,1150,3070536,2345,6708.43,17036914,120000
