"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17771,5329852,10436,4730898,1225,458714,1764,47204,85,9363,1849,56567,31281,23551.43,10576031,0
"2021-08-18",17508,5347360,10362,4741260,1261,459975,1986,49190,94,9457,2080,58647,31211,24441,10607242,0
"2021-08-19",16300,5363660,9525,4750785,1315,461290,1949,51139,66,9523,2015,60662,29155,25010.29,10636397,0
"2021-08-20",16280,5379940,11537,4762322,1254,462544,1860,52999,83,9606,1943,62605,31014,25810.29,10667411,0
"2021-08-21",11149,5391089,8038,4770360,878,463422,1058,54057,56,9662,1114,63719,21179,26263.57,10688590,0
"2021-08-22",4081,5395170,3902,4774262,262,463684,513,54570,34,9696,547,64266,8792,25741.29,10697382,0
"2021-08-23",15584,5410754,11798,4786060,1023,464707,1547,56117,74,9770,1621,65887,30026,26094,10727408,0
"2021-08-24",16916,5427670,12593,4798653,1006,465713,1774,57891,77,9847,1851,67738,32366,26249,10759774,0
"2021-08-25",14588,5442258,12444,4811097,1111,466824,1564,59455,76,9923,1640,69378,29783,26045,10789557,0
"2021-08-26",16164,5458422,14085,4825182,1072,467896,1770,61225,67,9990,1837,71215,33158,26616.86,10822715,0
"2021-08-27",14883,5473305,14820,4840002,971,468867,1669,62894,73,10063,1742,72957,32416,26817.14,10855131,0
"2021-08-28",10682,5483987,11522,4851524,835,469702,1014,63908,45,10108,1059,74016,24098,27234.14,10879229,0
"2021-08-29",7218,5491205,7495,4859019,541,470243,778,64686,57,10165,835,74851,16089,28276.57,10895318,0
"2021-08-30",15523,5506728,16926,4875945,1077,471320,1792,66478,85,10250,1877,76728,35403,29044.71,10930721,0
"2021-08-31",15524,5522252,15952,4891897,951,472271,1970,68448,86,10336,2056,78784,34483,29347.14,10965204,0
"2021-09-01",14834,5537086,14100,4905997,1021,473292,1808,70256,60,10396,1868,80652,31823,29638.57,10997027,0
"2021-09-02",14331,5551417,12520,4918517,896,474188,1704,71960,61,10457,1765,82417,29512,29117.71,11026539,0
"2021-09-03",15019,5566436,14306,4932823,974,475162,1893,73853,69,10526,1962,84379,32261,29095.57,11058800,0
"2021-09-04",9647,5576083,9406,4942229,688,475850,974,74827,34,10560,1008,85387,20749,28617.14,11079549,0
"2021-09-05",6803,5582886,5515,4947744,438,476288,710,75537,16,10576,726,86113,13482,28244.71,11093031,0
"2021-09-06",5196,5588082,4513,4952257,358,476646,270,75807,11,10587,281,86394,10348,24665.43,11103379,0
"2021-09-07",15577,5603659,17703,4969960,912,477558,1554,77361,87,10674,1641,88035,35833,24858.29,11139212,0
"2021-09-08",16166,5619825,14824,4984784,1072,478630,1768,79129,83,10757,1851,89886,33913,25156.86,11173125,0
"2021-09-09",16113,5635938,14752,4999536,1047,479677,1912,81041,73,10830,1985,91871,33897,25783.29,11207022,0
"2021-09-10",18377,5654315,15391,5014927,1208,480885,1970,83011,81,10911,2051,93922,37027,26464.14,11244049,0
"2021-09-11",12639,5666954,10347,5025274,958,481843,1027,84038,48,10959,1075,94997,25019,27074.14,11269068,0
"2021-09-12",8540,5675494,5052,5030326,766,482609,690,84728,29,10988,719,95716,15077,27302,11284145,0
"2021-09-13",16933,5692427,12960,5043286,976,483585,1651,86379,54,11042,1705,97421,32574,30477.14,11316719,0
"2021-09-14",16271,5708698,13675,5056961,886,484471,1594,87973,55,11097,1649,99070,32481,29998.29,11349200,0
"2021-09-15",15548,5724246,12880,5069841,727,485198,1565,89538,78,11175,1643,100713,30798,29553.29,11379998,0
"2021-09-16",15342,5739588,13910,5083751,1210,486408,1455,90993,66,11241,1521,102234,31983,29279.86,11411981,0
"2021-09-17",14438,5754026,13963,5097714,922,487330,1827,92820,56,11297,1883,104117,31206,28448.29,11443187,0
"2021-09-18",10002,5764028,10178,5107892,913,488243,1046,93866,41,11338,1087,105204,22180,28042.71,11465367,0
"2021-09-19",6179,5770207,6071,5113963,558,488801,747,94613,29,11367,776,105980,13584,27829.43,11478951,0
"2021-09-20",12676,5782883,12629,5126592,1068,489869,1920,96533,59,11426,1979,107959,28352,27226.29,11507303,0
"2021-09-21",12235,5795118,12772,5139364,1109,490978,2020,98553,78,11504,2098,110057,28214,26616.71,11535517,0
"2021-09-22",12823,5807941,12008,5151372,1090,492068,1681,100234,67,11571,1748,111805,27669,26169.71,11563186,0
"2021-09-23",14944,5822885,12757,5164129,1639,493707,2265,102499,72,11643,2337,114142,31677,26126,11594863,0
"2021-09-24",16451,5839336,13369,5177498,1636,495343,4624,107123,113,11756,4737,118879,36193,26838.43,11631056,0
"2021-09-25",10541,5849877,9025,5186523,1018,496361,3462,110585,75,11831,3537,122416,24121,27115.71,11655177,0
"2021-09-26",6304,5856181,5759,5192282,773,497134,2425,113010,55,11886,2480,124896,15316,27363.14,11670493,0
"2021-09-27",14164,5870345,8053,5200335,1155,498289,9062,122072,157,12043,9219,134115,32591,27968.71,11703084,0
"2021-09-28",11148,5881493,11778,5212113,902,499191,9914,131986,174,12217,10088,144203,33916,28783.29,11737000,0
"2021-09-29",11608,5893101,12194,5224307,1205,500396,9454,141440,162,12379,9616,153819,34623,29776.71,11771623,0
"2021-09-30",12240,5905341,12606,5236913,1338,501734,9747,151187,172,12551,9919,163738,36103,30409,11807726,0
"2021-10-01",12649,5917990,13431,5250344,1284,503018,10266,161453,147,12698,10413,174151,37777,30635.29,11845503,0
"2021-10-02",7732,5925722,9975,5260319,865,503883,4242,165695,75,12773,4317,178468,22889,30459.29,11868392,0
"2021-10-03",5077,5930799,6156,5266475,593,504476,2613,168308,56,12829,2669,181137,14495,30342,11882887,0
"2021-10-04",9908,5940707,11023,5277498,913,505389,9522,177830,142,12971,9664,190801,31508,30187.29,11914395,0
"2021-10-05",10162,5950869,11740,5289238,972,506361,9933,187763,174,13145,10107,200908,32981,30053.71,11947376,0
"2021-10-06",9916,5960785,11060,5300298,937,507298,9932,197695,154,13299,10086,210994,31999,29678.86,11979375,0
"2021-10-07",9664,5970449,12197,5312495,853,508151,10190,207885,170,13469,10360,221354,33074,29246.14,12012449,0
"2021-10-08",9459,5979908,12174,5324669,942,509093,10906,218791,162,13631,11068,232422,33643,28655.57,12046092,0
"2021-10-09",6258,5986166,8277,5332946,649,509742,4121,222912,89,13720,4210,236632,19394,28156.29,12065486,0
"2021-10-10",3543,5989709,5029,5337975,458,510200,2434,225346,42,13762,2476,239108,11506,27729.29,12076992,0
"2021-10-11",7622,5997331,9331,5347306,728,510928,8889,234235,157,13919,9046,248154,26727,27046.29,12103719,0
"2021-10-12",8078,6005409,10998,5358304,891,511819,10512,244747,179,14098,10691,258845,30658,26714.43,12134377,0
"2021-10-13",7153,6012562,10150,5368454,869,512688,8799,253546,176,14274,8975,267820,27147,26021.29,12161524,0
"2021-10-14",7445,6020007,11114,5379568,836,513524,10115,263661,160,14434,10275,278095,29670,25535,12191194,0
"2021-10-15",7726,6027733,11863,5391431,823,514347,10821,274482,164,14598,10985,289080,31397,25214.14,12222591,0
"2021-10-16",4865,6032598,7468,5398899,666,515013,3843,278325,65,14663,3908,292988,16907,24858.86,12239498,0
"2021-10-17",3061,6035659,4473,5403372,411,515424,2452,280777,41,14704,2493,295481,10438,24706.29,12249936,0
"2021-10-18",7051,6042710,10665,5414037,796,516220,9484,290261,172,14876,9656,305137,28168,24912.14,12278104,0
"2021-10-19",6576,6049286,8945,5422982,804,517024,9089,299350,168,15044,9257,314394,25582,24187,12303686,0
"2021-10-20",6534,6055820,9375,5432357,975,517999,9987,309337,172,15216,10159,324553,27043,24172.14,12330729,0
"2021-10-21",7028,6062848,9385,5441742,858,518857,10843,320180,150,15366,10993,335546,28264,23971.29,12358993,0
"2021-10-22",8129,6070977,10341,5452083,1026,519883,16348,336528,209,15575,16557,352103,36053,24636.43,12395046,0
"2021-10-23",5171,6076148,6457,5458540,690,520573,9123,345651,112,15687,9235,361338,21553,25300.14,12416599,0
"2021-10-24",3276,6079424,3972,5462512,769,521342,6153,351804,75,15762,6228,367566,14245,25844,12430844,0
"2021-10-25",8773,6088197,8738,5471250,1150,522492,19251,371055,288,16050,19539,387105,38200,27277.14,12469044,0
"2021-10-26",8204,6096401,7722,5478972,1258,523750,17289,388344,258,16308,17547,404652,34731,28584.14,12503775,0
"2021-10-27",10565,6106966,8393,5487365,1604,525354,20856,409200,307,16615,21163,425815,41725,30681.57,12545500,0
"2021-10-28",11330,6118296,8038,5495403,1793,527147,20845,430045,310,16925,21155,446970,42316,32689,12587816,0
"2021-10-29",11841,6130137,8239,5503642,1956,529103,22534,452579,315,17240,22849,469819,44885,33950.71,12632701,0
"2021-10-30",4629,6134766,5058,5508700,930,530033,11170,463749,160,17400,11330,481149,21947,34007,12654648,0
"2021-10-31",2665,6137431,2702,5511402,544,530577,6637,470386,97,17497,6734,487883,12645,33778.43,12667293,0
"2021-11-01",7140,6144571,6955,5518357,1089,531666,20383,490769,317,17814,20700,508583,35884,33447.57,12703177,0
"2021-11-02",6586,6151157,6594,5524951,1054,532720,20779,511548,261,18075,21040,529623,35274,33525.14,12738451,0
"2021-11-03",6853,6158010,6679,5531630,1026,533746,20631,532179,299,18374,20930,550553,35488,32634.14,12773939,0
"2021-11-04",9315,6167325,6280,5537910,995,534741,22361,554540,342,18716,22703,573256,39293,32202.29,12813232,0
"2021-11-05",11064,6178389,6724,5544634,1051,535792,23758,578298,345,19061,24103,597359,42942,31924.71,12856174,0
"2021-11-06",11135,6189524,4052,5548686,594,536386,12588,590886,164,19225,12752,610111,28533,32865.57,12884707,0
"2021-11-07",7258,6196782,2287,5550973,577,536963,7106,597992,92,19317,7198,617309,17320,33533.43,12902027,0
"2021-11-08",15059,6211841,5678,5556651,865,537828,19510,617502,272,19589,19782,637091,41384,34319.14,12943411,0
"2021-11-09",16156,6227997,5390,5562041,660,538488,20513,638015,267,19856,20780,657871,42986,35420.86,12986397,0
"2021-11-10",16933,6244930,5325,5567366,683,539171,22645,660660,289,20145,22934,680805,45875,36904.71,13032272,0
"2021-11-11",12579,6257509,5189,5572555,759,539930,22081,682741,279,20424,22360,703165,40887,37132.43,13073159,0
"2021-11-12",16900,6274409,5688,5578243,705,540635,23392,706133,350,20774,23742,726907,47035,37717.14,13120194,0
"2021-11-13",9944,6284353,3663,5581906,463,541098,13324,719457,179,20953,13503,740410,27573,37580,13147767,0
"2021-11-14",6014,6290367,2292,5584198,325,541423,7932,727389,76,21029,8008,748418,16639,37482.71,13164406,0
"2021-11-15",13224,6303591,5975,5590173,690,542113,25106,752495,350,21379,25456,773874,45345,38048.57,13209751,0
"2021-11-16",9971,6313562,5782,5595955,656,542769,30667,783162,415,21794,31082,804956,47491,38692.14,13257242,0
"2021-11-17",10314,6323876,6674,5602629,681,543450,31418,814580,402,22196,31820,836776,49489,39208.43,13306731,0
"2021-11-18",10736,6334612,6544,5609173,858,544308,33015,847595,437,22633,33452,870228,51590,40737.43,13358321,0
"2021-11-19",12029,6346641,6550,5615723,715,545023,36243,883838,443,23076,36686,906914,55980,42015.29,13414301,0
"2021-11-20",9333,6355974,3418,5619141,513,545536,22513,906351,248,23324,22761,929675,36025,43222.71,13450326,0
"2021-11-21",4954,6360928,1888,5621029,288,545824,13201,919552,145,23469,13346,943021,20476,43770.86,13470802,0
"2021-11-22",10447,6371375,5792,5626821,751,546575,35919,955471,431,23900,36350,979371,53340,44913,13524142,0
"2021-11-23",9809,6381184,4783,5631604,636,547211,33508,988979,362,24262,33870,1013241,49098,45142.57,13573240,0
"2021-11-24",8713,6389897,4752,5636356,651,547862,25918,1014897,278,24540,26196,1039437,40312,43831.57,13613552,0
"2021-11-25",448,6390345,326,5636682,80,547942,1003,1015900,9,24549,1012,1040449,1866,36728.14,13615418,0
"2021-11-26",8063,6398408,6991,5643673,528,548470,26590,1042490,284,24833,26874,1067323,42456,34796.14,13657874,0
"2021-11-27",6687,6405095,6838,5650511,371,548841,18837,1061327,218,25051,19055,1086378,32951,34357,13690825,0
"2021-11-28",4087,6409182,5795,5656306,282,549123,11886,1073213,116,25167,12002,1098380,22166,34598.43,13712991,0
"2021-11-29",9131,6418313,10999,5667305,687,549810,35068,1108281,418,25585,35486,1133866,56303,35021.71,13769294,0
"2021-11-30",10522,6428835,11439,5678744,513,550323,37781,1146062,479,26064,38260,1172126,60734,36684,13830028,0
"2021-12-01",11204,6440039,10988,5689732,724,551047,40346,1186408,430,26494,40776,1212902,63692,40024,13893720,0
"2021-12-02",11672,6451711,11041,5700773,627,551674,42158,1228566,441,26935,42599,1255501,65939,49177.29,13959659,0
"2021-12-03",13508,6465219,12890,5713663,675,552349,47926,1276492,509,27444,48435,1303936,75508,53899,14035167,0
"2021-12-04",9861,6475080,11295,5724958,567,552916,30677,1307169,296,27740,30973,1334909,52696,56719.71,14087863,0
"2021-12-05",5762,6480842,5707,5730665,271,553187,16659,1323828,124,27864,16783,1351692,28523,57627.86,14116386,0
"2021-12-06",12355,6493197,9962,5740627,600,553787,43237,1367065,432,28296,43669,1395361,66586,59096.86,14182972,0
"2021-12-07",12606,6505803,9261,5749888,625,554412,43030,1410095,489,28785,43519,1438880,66011,59850.71,14248983,0
"2021-12-08",13544,6519347,8778,5758666,555,554967,40784,1450879,459,29244,41243,1480123,64120,59911.86,14313103,0
"2021-12-09",13516,6532863,8756,5767422,554,555521,40809,1491688,481,29725,41290,1521413,64116,59651.43,14377219,0
"2021-12-10",14048,6546911,10145,5777567,670,556191,43665,1535353,482,30207,44147,1565560,69010,58723.14,14446229,0
"2021-12-11",10284,6557195,8125,5785692,405,556596,26695,1562048,273,30480,26968,1592528,45782,57735.43,14492011,0
"2021-12-12",6021,6563216,3855,5789547,290,556886,15169,1577217,130,30610,15299,1607827,25465,57298.57,14517476,0
"2021-12-13",12249,6575465,7427,5796974,658,557544,37872,1615089,385,30995,38257,1646084,58591,56156.43,14576067,0
"2021-12-14",12239,6587704,6959,5803933,731,558275,38148,1653237,418,31413,38566,1684650,58495,55082.71,14634562,0
"2021-12-15",12120,6599824,6242,5810175,755,559030,38126,1691363,479,31892,38605,1723255,57722,54168.71,14692284,0
"2021-12-16",13142,6612966,4272,5814447,740,559770,41048,1732411,433,32325,41481,1764736,59635,53528.57,14751919,0
"2021-12-17",15960,6628926,6931,5821378,620,560390,46768,1779179,465,32790,47233,1811969,70744,53776.29,14822663,0
"2021-12-18",13036,6641962,5717,5827095,432,560822,30613,1809792,266,33056,30879,1842848,50064,54388,14872727,0
"2021-12-19",7023,6648985,2995,5830090,327,561149,18006,1827798,169,33225,18175,1861023,28520,54824.43,14901247,0
"2021-12-20",16875,6665860,5867,5835957,746,561895,47441,1875239,556,33781,47997,1909020,71485,56666.43,14972732,0
"2021-12-21",17984,6683844,6573,5842530,806,562701,48912,1924151,572,34353,49484,1958504,74847,59002.43,15047579,0
"2021-12-22",18552,6702396,6561,5849091,939,563640,49670,1973821,517,34870,50187,2008691,76239,61647.71,15123818,0
"2021-12-23",19049,6721445,6481,5855572,930,564570,45827,2019648,510,35380,46337,2055028,72797,63528,15196615,0
"2021-12-24",9248,6730693,2956,5858528,598,565168,20591,2040239,209,35589,20800,2075828,33602,58222,15230217,0
"2021-12-25",344,6731037,63,5858591,31,565199,427,2040666,8,35597,435,2076263,873,51194.71,15231090,0
"2021-12-26",7971,6739008,3930,5862521,340,565539,17280,2057946,171,35768,17451,2093714,29692,51362.14,15260782,0
"2021-12-27",21794,6760802,9205,5871726,933,566472,43441,2101387,537,36305,43978,2137692,75910,51994.29,15336692,0
"2021-12-28",20173,6780975,8327,5880053,699,567171,47574,2148961,596,36901,48170,2185862,77369,52354.57,15414061,0
"2021-12-29",18512,6799487,7670,5887723,607,567778,45566,2194527,473,37374,46039,2231901,72828,51867.29,15486889,0
"2021-12-30",16894,6816381,7420,5895143,587,568365,44846,2239373,570,37944,45416,2277317,70317,51513,15557206,0
"2021-12-31",5359,6821740,2809,5897952,193,568558,14769,2254142,176,38120,14945,2292262,23306,50042.14,15580512,0
"2022-01-01",243,6821983,147,5898099,12,568570,501,2254643,21,38141,522,2292784,924,50049.43,15581436,0
"2022-01-02",6434,6828417,5022,5903121,153,568723,10974,2265617,110,38251,11084,2303868,22693,49049.57,15604129,0
"2022-01-03",14135,6842552,8498,5911619,514,569237,26926,2292543,319,38570,27245,2331113,50392,45404.14,15654521,0
"2022-01-04",12883,6855435,8106,5919725,414,569651,27179,2319722,348,38918,27527,2358640,48930,41341.43,15703451,0
"2022-01-05",11443,6866878,7001,5926726,382,570033,25895,2345617,300,39218,26195,2384835,45021,37369,15748472,0
"2022-01-06",11485,6878363,7386,5934112,483,570516,27519,2373136,326,39544,27845,2412680,47199,34066.43,15795671,0
"2022-01-07",10393,6888756,8421,5942533,338,570854,25020,2398156,310,39854,25330,2438010,44482,37091.57,15840153,0
"2022-01-08",7873,6896629,8569,5951102,310,571164,19451,2417607,175,40029,19626,2457636,36378,42156.43,15876531,0
"2022-01-09",4133,6900762,3843,5954945,214,571378,10061,2427668,91,40120,10152,2467788,18342,41534.86,15894873,0
"2022-01-10",10184,6910946,8191,5963136,490,571868,24600,2452268,295,40415,24895,2492683,43760,40587.43,15938633,0
"2022-01-11",8898,6919844,8000,5971136,521,572389,21025,2473293,277,40692,21302,2513985,38721,39129,15977354,0
"2022-01-12",8936,6928780,8318,5979454,427,572816,22337,2495630,285,40977,22622,2536607,40303,38455,16017657,0
"2022-01-13",9045,6937825,8867,5988321,451,573267,22874,2518504,311,41288,23185,2559792,41548,37647.71,16059205,0
"2022-01-14",10111,6947936,8117,5996438,476,573743,26440,2544944,314,41602,26754,2586546,45458,37787.14,16104663,0
"2022-01-15",6209,6954145,4310,6000748,178,573921,15145,2560089,173,41775,15318,2601864,26015,36306.71,16130678,0
"2022-01-16",2921,6957066,3248,6003996,95,574016,7824,2567913,82,41857,7906,2609770,14170,35710.71,16144848,0
"2022-01-17",6083,6963149,6758,6010754,363,574379,14677,2582590,214,42071,14891,2624661,28095,33472.86,16172943,0
"2022-01-18",8168,6971317,10317,6021071,396,574775,19660,2602250,316,42387,19976,2644637,38857,33492.29,16211800,0
"2022-01-19",7469,6978786,9251,6030322,304,575079,17716,2619966,267,42654,17983,2662620,35007,32735.71,16246807,0
"2022-01-20",6281,6985067,8562,6038884,305,575384,15249,2635215,241,42895,15490,2678110,30638,31177.14,16277445,0
"2022-01-21",7577,6992644,7504,6046388,276,575660,18506,2653721,279,43174,18785,2696895,34142,29560.57,16311587,0
"2022-01-22",5192,6997836,4939,6051327,131,575791,11317,2665038,125,43299,11442,2708337,21704,28944.71,16333291,0
"2022-01-23",2811,7000647,3326,6054653,97,575888,6231,2671269,75,43374,6306,2714643,12540,28711.86,16345831,0
"2022-01-24",6372,7007019,8204,6062857,262,576150,15073,2686342,234,43608,15307,2729950,30145,29004.71,16375976,0
"2022-01-25",6187,7013206,7937,6070794,233,576383,14690,2701032,256,43864,14946,2744896,29303,27639.86,16405279,0
"2022-01-26",5756,7018962,7175,6077969,289,576672,14013,2715045,207,44071,14220,2759116,27440,26558.86,16432719,0
"2022-01-27",5259,7024221,7096,6085065,321,576993,14080,2729125,228,44299,14308,2773424,26984,26036.86,16459703,0
"2022-01-28",6261,7030482,7871,6092936,203,577196,16132,2745257,233,44532,16365,2789789,30700,25545.14,16490403,0
"2022-01-29",842,7031324,728,6093664,28,577224,2537,2747794,39,44571,2576,2792365,4174,23040.86,16494577,0
"2022-01-30",2096,7033420,3022,6096686,103,577327,4536,2752330,63,44634,4599,2796964,9820,22652.29,16504397,0
"2022-01-31",5009,7038429,6595,6103281,220,577547,11378,2763708,197,44831,11575,2808539,23399,21688.57,16527796,0
"2022-02-01",4836,7043265,6436,6109717,219,577766,10710,2774418,218,45049,10928,2819467,22419,20705.14,16550215,0
"2022-02-02",4258,7047523,5930,6115647,213,577979,11235,2785653,236,45285,11471,2830938,21872,19909.71,16572087,0
"2022-02-03",4228,7051751,5812,6121459,216,578195,11217,2796870,199,45484,11416,2842354,21672,19150.86,16593759,0
"2022-02-04",4771,7056522,7114,6128573,214,578409,13214,2810084,235,45719,13449,2855803,25548,18414.86,16619307,0
"2022-02-05",3586,7060108,6051,6134624,110,578519,8573,2818657,149,45868,8722,2864525,18469,20457,16637776,0
"2022-02-06",2063,7062171,2134,6136758,121,578640,4638,2823295,102,45970,4740,2869265,9058,20348.14,16646834,0
"2022-02-07",4159,7066330,4726,6141484,205,578845,10132,2833427,231,46201,10363,2879628,19453,19784.43,16666287,0
"2022-02-08",4222,7070552,5608,6147092,214,579059,11329,2844756,300,46501,11629,2891257,21673,19677.86,16687960,0
"2022-02-09",4138,7074690,5404,6152496,222,579281,11661,2856417,251,46752,11912,2903169,21676,19649.86,16709636,0
"2022-02-10",3999,7078689,5121,6157617,245,579526,12196,2868613,282,47034,12478,2915647,21843,19674.29,16731479,0
"2022-02-11",4521,7083210,5806,6163423,195,579721,13732,2882345,312,47346,14044,2929691,24566,19534,16756045,0
"2022-02-12",3258,7086468,4340,6167763,97,579818,8809,2891154,213,47559,9022,2938713,16717,19283.71,16772762,0
"2022-02-13",1522,7087990,1542,6169305,41,579859,4882,2896036,107,47666,4989,2943702,8094,19146,16780856,0
"2022-02-14",2985,7090975,3626,6172931,167,580026,10567,2906603,323,47989,10890,2954592,17668,18891,16798524,0
"2022-02-15",3559,7094534,4069,6177000,175,580201,12783,2919386,279,48268,13062,2967654,20865,18775.57,16819389,0
"2022-02-16",3665,7098199,3902,6180902,200,580401,15719,2935105,291,48559,16010,2983664,23777,19075.71,16843166,0
"2022-02-17",4037,7102236,4081,6184983,162,580563,18270,2953375,357,48916,18627,3002291,26907,19799.14,16870073,0
"2022-02-18",4476,7106712,4783,6189766,190,580753,21533,2974908,448,49364,21981,3024272,31430,20779.71,16901503,0
"2022-02-19",3257,7109969,2178,6191944,65,580818,11178,2986086,217,49581,11395,3035667,16895,20805.14,16918398,0
"2022-02-20",1862,7111831,1446,6193390,59,580877,6577,2992663,112,49693,6689,3042356,10056,21085.43,16928454,0
"2022-02-21",3087,7114918,2695,6196085,95,580972,8349,3001012,225,49918,8574,3050930,14451,20625.86,16942905,0
"2022-02-22",4383,7119301,4247,6200332,175,581147,10835,3011847,248,50166,11083,3062013,19888,20486.29,16962793,0
"2022-02-23",4268,7123569,3791,6204123,145,581292,10664,3022511,238,50404,10902,3072915,19106,19819,16981899,0
"2022-02-24",3799,7127368,3656,6207779,108,581400,10188,3032699,229,50633,10417,3083332,17980,18543.71,16999879,0
"2022-02-25",3619,7130987,3621,6211400,134,581534,9981,3042680,234,50867,10215,3093547,17589,16566.43,17017468,0
"2022-02-26",2838,7133825,2577,6213977,74,581608,9516,3052196,152,51019,9668,3103215,15157,16318.14,17032625,0
"2022-02-27",1774,7135599,1370,6215347,52,581660,6268,3058464,100,51119,6368,3109583,9564,16247.86,17042189,0
"2022-02-28",3805,7139404,3131,6218478,141,581801,13130,3071594,247,51366,13377,3122960,20454,17105.43,17062643,0
"2022-03-01",2138,7141542,2627,6221105,103,581904,5170,3076764,183,51549,5353,3128313,10221,15724.43,17072864,0
"2022-03-02",1842,7143384,2440,6223545,106,582010,4128,3080892,207,51756,4335,3132648,8723,14241.14,17081587,0
"2022-03-03",1935,7145319,2554,6226099,106,582116,3797,3084689,168,51924,3965,3136613,8560,12895.43,17090147,0
"2022-03-04",2122,7147441,2872,6228971,66,582182,4328,3089017,207,52131,4535,3141148,9595,11753.43,17099742,0
"2022-03-05",1612,7149053,2124,6231095,43,582225,3318,3092335,115,52246,3433,3144581,7212,10618.43,17106954,0
"2022-03-06",799,7149852,879,6231974,30,582255,1622,3093957,55,52301,1677,3146258,3385,9735.71,17110339,0
"2022-03-07",1669,7151521,1786,6233760,86,582341,3496,3097453,161,52462,3657,3149915,7198,7842,17117537,0
"2022-03-08",1550,7153071,1893,6235653,79,582420,3124,3100577,149,52611,3273,3153188,6795,7352.57,17124332,0
"2022-03-09",1269,7154340,1677,6237330,79,582499,2584,3103161,130,52741,2714,3155902,5739,6926.29,17130071,0
"2022-03-10",1421,7155761,2097,6239427,85,582584,2956,3106117,163,52904,3119,3159021,6722,6663.71,17136793,0
"2022-03-11",1603,7157364,2272,6241699,81,582665,3213,3109330,187,53091,3400,3162421,7356,6343.86,17144149,0
"2022-03-12",879,7158243,1414,6243113,40,582705,2005,3111335,75,53166,2080,3164501,4413,5944,17148562,0
"2022-03-13",626,7158869,757,6243870,27,582732,1292,3112627,47,53213,1339,3165840,2749,5853.14,17151311,0
"2022-03-14",1374,7160243,1607,6245477,83,582815,2988,3115615,205,53418,3193,3169033,6257,5718.71,17157568,0
"2022-03-15",1361,7161604,1925,6247402,63,582878,3066,3118681,230,53648,3296,3172329,6645,5697.29,17164213,0
"2022-03-16",1402,7163006,2066,6249468,94,582972,3132,3121813,296,53944,3428,3175757,6990,5876,17171203,0
"2022-03-17",1186,7164192,1806,6251274,70,583042,2758,3124571,266,54210,3024,3178781,6086,5785.14,17177289,0
"2022-03-18",1595,7165787,2216,6253490,80,583122,3769,3128340,415,54625,4184,3182965,8075,5887.86,17185364,0
"2022-03-19",1113,7166900,1735,6255225,54,583176,2598,3130938,226,54851,2824,3185789,5726,6075.43,17191090,0
"2022-03-20",614,7167514,627,6255852,33,583209,1462,3132400,186,55037,1648,3187437,2922,6100.14,17194012,0
"2022-03-21",1421,7168935,1550,6257402,72,583281,3056,3135456,355,55392,3411,3190848,6454,6128.29,17200466,0
"2022-03-22",1341,7170276,1554,6258956,101,583382,2904,3138360,343,55735,3247,3194095,6243,6070.86,17206709,0
"2022-03-23",1263,7171539,1361,6260317,66,583448,2917,3141277,374,56109,3291,3197386,5981,5926.71,17212690,0
"2022-03-24",1210,7172749,1299,6261616,90,583538,2520,3143797,266,56375,2786,3200172,5385,5826.57,17218075,0
"2022-03-25",1391,7174140,1629,6263245,62,583600,3264,3147061,379,56754,3643,3203815,6725,5633.71,17224800,0
"2022-03-26",928,7175068,1162,6264407,36,583636,2304,3149365,250,57004,2554,3206369,4680,5484.29,17229480,0
"2022-03-27",574,7175642,528,6264935,29,583665,1312,3150677,204,57208,1516,3207885,2647,5445,17232127,0
"2022-03-28",1087,7176729,1165,6266100,69,583734,2437,3153114,364,57572,2801,3210686,5122,5254.71,17237249,0
"2022-03-29",1052,7177781,1104,6267204,85,583819,2515,3155629,880,58452,3395,3214081,5636,5168,17242885,0
"2022-03-30",1250,7179031,1143,6268347,98,583917,3067,3158696,3400,61852,6467,3220548,8958,5593.29,17251843,0
"2022-03-31",1290,7180321,1262,6269609,57,583974,3166,3161862,5500,67352,8666,3229214,11275,6434.71,17263118,0
"2022-04-01",1434,7181755,1498,6271107,76,584050,3250,3165112,6897,74249,10147,3239361,13155,7353.29,17276273,0
"2022-04-02",913,7182668,914,6272021,33,584083,2095,3167207,4523,78772,6618,3245979,8478,7895.86,17284751,0
"2022-04-03",560,7183228,500,6272521,28,584111,1222,3168429,3052,81824,4274,3250253,5362,8283.71,17290113,0
"2022-04-04",1355,7184583,1308,6273829,61,584172,2736,3171165,7692,89516,10428,3260681,13152,9430.86,17303265,0
"2022-04-05",1305,7185888,1165,6274994,66,584238,2856,3174021,7478,96994,10334,3271015,12870,10464.29,17316135,0
