"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3565,5971781,5005,5297981,458,508939,2375,215630,11403,27293.43,11994331,0
"2021-10-11",7685,5979466,9317,5307298,724,509663,8762,224392,26488,26654.14,12020819,0
"2021-10-12",8126,5987592,10955,5318253,887,510550,10011,234403,29979,26297.43,12050798,0
"2021-10-13",7199,5994791,10091,5328344,865,511415,8336,242739,26491,25589.29,12077289,0
"2021-10-14",7504,6002295,11047,5339391,831,512246,9638,252377,29020,25093.29,12106309,0
"2021-10-15",7790,6010085,11811,5351202,820,513066,10398,262775,30819,24776.71,12137128,0
"2021-10-16",4896,6014981,7446,5358648,661,513727,3729,266504,16732,24418.86,12153860,0
"2021-10-17",3087,6018068,4467,5363115,409,514136,2380,268884,10343,24267.43,12164203,0
"2021-10-18",7115,6025183,10608,5373723,791,514927,9066,277950,27580,24423.43,12191783,0
"2021-10-19",6693,6031876,8904,5382627,804,515731,8619,286569,25020,23715,12216803,0
"2021-10-20",6583,6038459,9318,5391945,967,516698,9566,296135,26434,23706.86,12243237,0
"2021-10-21",7076,6045535,9308,5401253,849,517547,10336,306471,27569,23499.57,12270806,0
"2021-10-22",8203,6053738,10294,5411547,1014,518561,15808,322279,35319,24142.43,12306125,0
"2021-10-23",5235,6058973,6447,5417994,688,519249,8963,331242,21333,24799.71,12327458,0
"2021-10-24",3308,6062281,3943,5421937,716,519965,6059,337301,14026,25325.86,12341484,0
"2021-10-25",8889,6071170,8738,5430675,1141,521106,18805,356106,37573,26753.43,12379057,0
"2021-10-26",8270,6079440,7693,5438368,1252,522358,16950,373056,34165,28059.86,12413222,0
"2021-10-27",10650,6090090,8363,5446731,1581,523939,20312,393368,40906,30127.29,12454128,0
"2021-10-28",11435,6101525,8004,5454735,1755,525694,20350,413718,41544,32123.71,12495672,0
"2021-10-29",11941,6113466,8206,5462941,1951,527645,22064,435782,44162,33387,12539834,0
"2021-10-30",4679,6118145,5055,5467996,860,528505,11018,446800,21612,33426.86,12561446,0
"2021-10-31",2718,6120863,2698,5470694,544,529049,6549,453349,12509,33210.14,12573955,0
"2021-11-01",7216,6128079,6930,5477624,1074,530123,19847,473196,35067,32852.14,12609022,0
"2021-11-02",6700,6134779,6551,5484175,1050,531173,20323,493519,34624,32917.71,12643646,0
"2021-11-03",6963,6141742,6627,5490802,1019,532192,20139,513658,34748,32038,12678394,0
"2021-11-04",9382,6151124,6256,5497058,989,533181,21825,535483,38452,31596.29,12716846,0
"2021-11-05",11095,6162219,6726,5503784,1050,534231,23273,558756,42144,31308,12758990,0
"2021-11-06",11145,6173364,4044,5507828,593,534824,12461,571217,28243,32255.29,12787233,0
"2021-11-07",7287,6180651,2261,5510089,577,535401,7021,578238,17146,32917.71,12804379,0
"2021-11-08",15158,6195809,5640,5515729,860,536261,19075,597313,40733,33727.14,12845112,0
"2021-11-09",16245,6212054,5339,5521068,658,536919,20097,617410,42339,34829.29,12887451,0
"2021-11-10",17022,6229076,5315,5526383,681,537600,22072,639482,45090,36306.71,12932541,0
"2021-11-11",12644,6241720,5204,5531587,759,538359,21717,661199,40324,36574.14,12972865,0
"2021-11-12",16967,6258687,5680,5537267,699,539058,22935,684134,46281,37165.14,13019146,0
"2021-11-13",9985,6268672,3678,5540945,461,539519,13171,697305,27295,37029.71,13046441,0
"2021-11-14",6089,6274761,2294,5543239,320,539839,7816,705121,16519,36940.14,13062960,0
"2021-11-15",13348,6288109,5969,5549208,682,540521,24536,729657,44535,37483.29,13107495,0
"2021-11-16",10261,6298370,5771,5554979,638,541159,29714,759371,46384,38061.14,13153879,0
"2021-11-17",10709,6309079,6649,5561628,687,541846,30379,789750,48424,38537.43,13202303,0
"2021-11-18",11188,6320267,6512,5568140,860,542706,32036,821786,50596,40004.86,13252899,0
"2021-11-19",12447,6332714,6510,5574650,719,543425,35286,857072,54962,41245,13307861,0
"2021-11-20",9603,6342317,3415,5578065,509,543934,22057,879129,35584,42429.14,13343445,0
"2021-11-21",5157,6347474,1884,5579949,286,544220,12854,891983,20181,42952.29,13363626,0
"2021-11-22",10961,6358435,5725,5585674,749,544969,34670,926653,52105,44033.71,13415731,0
"2021-11-23",10251,6368686,4751,5590425,636,545605,32454,959107,48092,44277.71,13463823,0
"2021-11-24",9041,6377727,4690,5595115,640,546245,25174,984281,39545,43009.29,13503368,0
"2021-11-25",464,6378191,317,5595432,77,546322,958,985239,1816,36040.71,13505184,0
"2021-11-26",8399,6386590,6797,5602229,522,546844,25772,1011011,41490,34116.14,13546674,0
"2021-11-27",6869,6393459,6732,5608961,374,547218,18267,1029278,32242,33638.71,13578916,0
"2021-11-28",4234,6397693,5714,5614675,283,547501,11478,1040756,21709,33857,13600625,0
"2021-11-29",9554,6407247,10868,5625543,682,548183,33791,1074547,54895,34255.57,13655520,0
"2021-11-30",10587,6417834,10895,5636438,507,548690,35617,1110164,57606,35614.71,13713126,0
"2021-12-01",11738,6429572,10815,5647253,707,549397,38759,1148923,62019,38825.29,13775145,0
"2021-12-02",12087,6441659,10936,5658189,616,550013,40513,1189436,64152,47730.43,13839297,0
"2021-12-03",13960,6455619,12687,5670876,665,550678,46021,1235457,73333,52279.43,13912630,0
"2021-12-04",10156,6465775,11083,5681959,566,551244,29698,1265155,51503,55031,13964133,0
"2021-12-05",5877,6471652,5737,5687696,265,551509,16146,1281301,28025,55933.29,13992158,0
"2021-12-06",12740,6484392,9819,5697515,590,552099,41609,1322910,64758,57342.29,14056916,0
"2021-12-07",13051,6497443,9115,5706630,617,552716,41192,1364102,63975,58252.14,14120891,0
"2021-12-08",13983,6511426,8579,5715209,526,553242,39073,1403175,62161,58272.43,14183052,0
"2021-12-09",13742,6525168,8581,5723790,544,553786,38772,1441947,61639,57913.43,14244691,0
"2021-12-10",14371,6539539,9902,5733692,647,554433,41562,1483509,66482,56934.71,14311173,0
"2021-12-11",10428,6549967,7881,5741573,393,554826,25759,1509268,44461,55928.71,14355634,0
"2021-12-12",6188,6556155,3739,5745312,257,555083,14558,1523826,24742,55459.71,14380376,0
"2021-12-13",12521,6568676,7204,5752516,618,555701,35976,1559802,56319,54254.14,14436695,0
"2021-12-14",12372,6581048,6632,5759148,677,556378,35622,1595424,55303,53015.29,14491998,0
"2021-12-15",12142,6593190,5928,5765076,674,557052,34856,1630280,53600,51792.29,14545598,0
"2021-12-16",13066,6606256,3954,5769030,682,557734,37844,1668124,55546,50921.86,14601144,120000
"2021-12-17",15742,6621998,6519,5775549,570,558304,40781,1708905,63612,50511.86,14664756,120000
"2021-12-18",12664,6634662,5399,5780948,361,558665,26821,1735726,45245,50623.86,14710001,120000
"2021-12-19",6934,6641596,2844,5783792,280,558945,16018,1751744,26076,50814.43,14736077,120000
"2021-12-20",16111,6657707,5400,5789192,634,559579,40404,1792148,62549,51704.43,14798626,120000
"2021-12-21",15917,6673624,5478,5794670,588,560167,37511,1829659,59494,52303.14,14858120,120000
"2021-12-22",6861,6680485,2210,5796880,265,560432,18092,1847751,27428,48564.29,14885548,120000
