"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17774,5329868,10436,4730725,1224,458705,1764,47170,81,9232,1845,56402,31279,23549,10575700,0
"2021-08-18",17507,5347375,10362,4741087,1261,459966,1985,49155,92,9324,2077,58479,31207,24438.71,10606907,0
"2021-08-19",16300,5363675,9521,4750608,1315,461281,1950,51105,64,9388,2014,60493,29150,25008,10636057,0
"2021-08-20",16280,5379955,11536,4762144,1254,462535,1859,52964,80,9468,1939,62432,31009,25807.43,10667066,0
"2021-08-21",11150,5391105,8039,4770183,878,463413,1057,54021,53,9521,1110,63542,21177,26260.14,10688243,0
"2021-08-22",4081,5395186,3901,4774084,262,463675,514,54535,32,9553,546,64088,8790,25738,10697033,0
"2021-08-23",15584,5410770,11797,4785881,1023,464698,1547,56082,72,9625,1619,65707,30023,26090.71,10727056,0
"2021-08-24",16916,5427686,12595,4798476,1006,465704,1771,57853,73,9698,1844,67551,32361,26245.29,10759417,0
"2021-08-25",14585,5442271,12442,4810918,1110,466814,1565,59418,76,9774,1641,69192,29778,26041.14,10789195,0
"2021-08-26",16166,5458437,14082,4825000,1072,467886,1771,61189,67,9841,1838,71030,33158,26613.71,10822353,0
"2021-08-27",14882,5473319,14824,4839824,971,468857,1667,62856,72,9913,1739,72769,32416,26814.71,10854769,0
"2021-08-28",10683,5484002,11522,4851346,836,469693,1012,63868,42,9955,1054,73823,24095,27231.57,10878864,0
"2021-08-29",7218,5491220,7495,4858841,541,470234,778,64646,55,10010,833,74656,16087,28274,10894951,0
"2021-08-30",15522,5506742,16924,4875765,1077,471311,1794,66440,81,10091,1875,76531,35398,29041.86,10930349,0
"2021-08-31",15523,5522265,15952,4891717,951,472262,1969,68409,84,10175,2053,78584,34479,29344.43,10964828,0
"2021-09-01",14833,5537098,14098,4905815,1020,473282,1808,70217,60,10235,1868,80452,31819,29636,10996647,0
"2021-09-02",14332,5551430,12519,4918334,896,474178,1703,71920,59,10294,1762,82214,29509,29114.71,11026156,0
"2021-09-03",15018,5566448,14302,4932636,974,475152,1894,73814,70,10364,1964,84178,32258,29092.14,11058414,0
"2021-09-04",9648,5576096,9405,4942041,688,475840,975,74789,33,10397,1008,85186,20749,28614.14,11079163,0
"2021-09-05",6804,5582900,5515,4947556,438,476278,708,75497,14,10411,722,85908,13479,28241.57,11092642,0
"2021-09-06",5196,5588096,4513,4952069,358,476636,270,75767,11,10422,281,86189,10348,24663,11102990,0
"2021-09-07",15578,5603674,17695,4969764,912,477548,1554,77321,88,10510,1642,87831,35827,24855.57,11138817,0
"2021-09-08",16166,5619840,14823,4984587,1072,478620,1768,79089,78,10588,1846,89677,33907,25153.86,11172724,0
"2021-09-09",16114,5635954,14751,4999338,1047,479667,1912,81001,71,10659,1983,91660,33895,25780.43,11206619,0
"2021-09-10",18375,5654329,15393,5014731,1208,480875,1970,82971,80,10739,2050,93710,37026,26461.57,11243645,0
"2021-09-11",12638,5666967,10347,5025078,958,481833,1026,83997,46,10785,1072,94782,25015,27071,11268660,0
"2021-09-12",8539,5675506,5050,5030128,766,482599,689,84686,29,10814,718,95500,15073,27298.71,11283733,0
"2021-09-13",16931,5692437,12960,5043088,976,483575,1652,86338,53,10867,1705,97205,32572,30473.57,11316305,0
"2021-09-14",16271,5708708,13677,5056765,886,484461,1593,87931,51,10918,1644,98849,32478,29995.14,11348783,0
"2021-09-15",15546,5724254,12878,5069643,727,485188,1567,89498,79,10997,1646,100495,30797,29550.86,11379580,0
"2021-09-16",15341,5739595,13909,5083552,1210,486398,1457,90955,63,11060,1520,102015,31980,29277.29,11411560,0
"2021-09-17",14438,5754033,13959,5097511,922,487320,1828,92783,56,11116,1884,103899,31203,28445.43,11442763,0
"2021-09-18",10003,5764036,10176,5107687,913,488233,1046,93829,40,11156,1086,104985,22178,28040.14,11464941,0
"2021-09-19",6179,5770215,6071,5113758,558,488791,747,94576,28,11184,775,105760,13583,27827.29,11478524,0
"2021-09-20",12675,5782890,12629,5126387,1067,489858,1920,96496,55,11239,1975,107735,28346,27223.57,11506870,0
"2021-09-21",12236,5795126,12768,5139155,1109,490967,2022,98518,76,11315,2098,109833,28211,26614,11535081,0
"2021-09-22",12822,5807948,12005,5151160,1089,492056,1682,100200,66,11381,1748,111581,27664,26166.43,11562745,0
"2021-09-23",14943,5822891,12758,5163918,1639,493695,2265,102465,72,11453,2337,113918,31677,26123.14,11594422,0
"2021-09-24",16450,5839341,13366,5177284,1633,495328,4625,107090,110,11563,4735,118653,36184,26834.71,11630606,0
"2021-09-25",10543,5849884,9023,5186307,1018,496346,3462,110552,76,11639,3538,122191,24122,27112.43,11654728,0
"2021-09-26",6304,5856188,5761,5192068,773,497119,2422,112974,56,11695,2478,124669,15316,27360,11670044,0
"2021-09-27",14162,5870350,8053,5200121,1155,498274,9058,122032,157,11852,9215,133884,32585,27965.57,11702629,0
"2021-09-28",11148,5881498,11778,5211899,902,499176,9911,131943,173,12025,10084,143968,33912,28780,11736541,0
"2021-09-29",11607,5893105,12194,5224093,1206,500382,9448,141391,161,12186,9609,153577,34616,29773.14,11771157,0
"2021-09-30",12240,5905345,12604,5236697,1338,501720,9744,151135,172,12358,9916,163493,36098,30404.71,11807255,0
"2021-10-01",12649,5917994,13430,5250127,1284,503004,10264,161399,144,12502,10408,173901,37771,30631.43,11845026,0
"2021-10-02",7735,5925729,9975,5260102,865,503869,4238,165637,74,12576,4312,178213,22887,30455,11867913,0
"2021-10-03",5077,5930806,6156,5266258,593,504462,2612,168249,54,12630,2666,180879,14492,30337.29,11882405,0
"2021-10-04",9909,5940715,11024,5277282,913,505375,9521,177770,138,12768,9659,190538,31505,30183,11913910,0
"2021-10-05",10163,5950878,11739,5289021,972,506347,9931,187701,172,12940,10103,200641,32977,30049.43,11946887,0
"2021-10-06",9915,5960793,11057,5300078,937,507284,9927,197628,153,13093,10080,210721,31989,29674.14,11978876,0
"2021-10-07",9666,5970459,12196,5312274,853,508137,10187,207815,166,13259,10353,221074,33068,29241.29,12011944,0
"2021-10-08",9462,5979921,12175,5324449,942,509079,10902,218717,160,13419,11062,232136,33641,28651.29,12045585,0
"2021-10-09",6258,5986179,8278,5332727,649,509728,4118,222835,86,13505,4204,236340,19389,28151.57,12064974,0
"2021-10-10",3543,5989722,5029,5337756,458,510186,2433,225268,40,13545,2473,238813,11503,27724.57,12076477,0
"2021-10-11",7624,5997346,9332,5347088,728,510914,8886,234154,152,13697,9038,247851,26722,27041.29,12103199,0
"2021-10-12",8078,6005424,10998,5358086,891,511805,10510,244664,177,13874,10687,258538,30654,26709.43,12133853,0
"2021-10-13",7154,6012578,10146,5368232,869,512674,8800,253464,174,14048,8974,267512,27143,26017.14,12160996,0
"2021-10-14",7445,6020023,11113,5379345,836,513510,10114,263578,159,14207,10273,277785,29667,25531.29,12190663,0
"2021-10-15",7727,6027750,11864,5391209,823,514333,10808,274386,164,14371,10972,288757,31386,25209.14,12222049,0
"2021-10-16",4865,6032615,7468,5398677,666,514999,3843,278229,65,14436,3908,292665,16907,24854.57,12238956,0
"2021-10-17",3061,6035676,4473,5403150,411,515410,2451,280680,41,14477,2492,295157,10437,24702.29,12249393,0
"2021-10-18",7053,6042729,10666,5413816,796,516206,9478,290158,165,14642,9643,304800,28158,24907.43,12277551,0
"2021-10-19",6576,6049305,8946,5422762,804,517010,9086,299244,165,14807,9251,314051,25577,24182.14,12303128,0
"2021-10-20",6536,6055841,9375,5432137,974,517984,9984,309228,171,14978,10155,324206,27040,24167.43,12330168,0
"2021-10-21",7031,6062872,9380,5441517,858,518842,10842,320070,147,15125,10989,335195,28258,23966.14,12358426,0
"2021-10-22",8129,6071001,10343,5451860,1026,519868,16345,336415,208,15333,16553,351748,36051,24632.57,12394477,0
"2021-10-23",5171,6076172,6458,5458318,690,520558,9121,345536,111,15444,9232,360980,21551,25296,12416028,0
"2021-10-24",3275,6079447,3971,5462289,770,521328,6150,351686,74,15518,6224,367204,14240,25839.29,12430268,0
"2021-10-25",8775,6088222,8739,5471028,1149,522477,19251,370937,283,15801,19534,386738,38197,27273.43,12468465,0
"2021-10-26",8203,6096425,7722,5478750,1258,523735,17288,388225,256,16057,17544,404282,34727,28580.57,12503192,0
"2021-10-27",10568,6106993,8393,5487143,1603,525338,20854,409079,302,16359,21156,425438,41720,30677.71,12544912,0
"2021-10-28",11330,6118323,8040,5495183,1793,527131,20837,429916,310,16669,21147,446585,42310,32685.14,12587222,0
"2021-10-29",11839,6130162,8239,5503422,1963,529094,22532,452448,313,16982,22845,469430,44886,33947.29,12632108,0
"2021-10-30",4631,6134793,5059,5508481,932,530026,11164,463612,156,17138,11320,480750,21942,34003.14,12654050,0
"2021-10-31",2665,6137458,2702,5511183,544,530570,6637,470249,95,17233,6732,487482,12643,33775,12666693,0
"2021-11-01",7140,6144598,6955,5518138,1089,531659,20380,490629,312,17545,20692,508174,35876,33443.43,12702569,0
"2021-11-02",6584,6151182,6593,5524731,1054,532713,20777,511406,262,17807,21039,529213,35270,33521,12737839,0
"2021-11-03",6854,6158036,6681,5531412,1026,533739,20626,532032,293,18100,20919,550132,35480,32629.57,12773319,0
"2021-11-04",9317,6167353,6279,5537691,995,534734,22356,554388,336,18436,22692,572824,39283,32197.14,12812602,0
"2021-11-05",11061,6178414,6724,5544415,1051,535785,23759,578147,338,18774,24097,596921,42933,31918.14,12855535,0
"2021-11-06",11132,6189546,4051,5548466,594,536379,12590,590737,160,18934,12750,609671,28527,32858.86,12884062,0
"2021-11-07",7256,6196802,2287,5550753,577,536956,7105,597842,89,19023,7194,616865,17314,33526.14,12901376,0
"2021-11-08",15055,6211857,5678,5556431,865,537821,19509,617351,267,19290,19776,636641,41374,34311.57,12942750,0
"2021-11-09",16153,6228010,5390,5561821,661,538482,20512,637863,259,19549,20771,657412,42975,35412.29,12985725,0
"2021-11-10",16936,6244946,5323,5567144,683,539165,22641,660504,281,19830,22922,680334,45864,36895.71,13031589,0
"2021-11-11",12580,6257526,5187,5572331,760,539925,22083,682587,275,20105,22358,702692,40885,37124.57,13072474,0
"2021-11-12",16892,6274418,5689,5578020,706,540631,23393,705980,349,20454,23742,726434,47029,37709.71,13119503,0
"2021-11-13",9945,6284363,3665,5581685,464,541095,13323,719303,172,20626,13495,739929,27569,37572.86,13147072,0
"2021-11-14",6015,6290378,2293,5583978,325,541420,7930,727233,73,20699,8003,747932,16636,37476,13163708,0
"2021-11-15",13225,6303603,5975,5589953,690,542110,25104,752337,341,21040,25445,773377,45335,38041.86,13209043,0
"2021-11-16",9974,6313577,5781,5595734,656,542766,30668,783005,402,21442,31070,804447,47481,38685.57,13256524,0
"2021-11-17",10313,6323890,6676,5602410,681,543447,31414,814419,397,21839,31811,836258,49481,39202.29,13306005,0
"2021-11-18",10744,6334634,6545,5608955,858,544305,33004,847423,431,22270,33435,869693,51582,40730.43,13357587,0
"2021-11-19",12032,6346666,6553,5615508,715,545020,36235,883658,443,22713,36678,906371,55978,42008.86,13413565,0
"2021-11-20",9336,6356002,3419,5618927,513,545533,22511,906169,244,22957,22755,929126,36023,43216.57,13449588,0
"2021-11-21",4958,6360960,1887,5620814,288,545821,13200,919369,142,23099,13342,942468,20475,43765,13470063,0
"2021-11-22",10449,6371409,5791,5626605,751,546572,35917,955286,426,23525,36343,978811,53334,44907.71,13523397,0
"2021-11-23",9807,6381216,4781,5631386,636,547208,33515,988801,355,23880,33870,1012681,49094,45138.14,13572491,0
"2021-11-24",8714,6389930,4753,5636139,651,547859,25914,1014715,269,24149,26183,1038864,40301,43826.71,13612792,0
"2021-11-25",449,6390379,325,5636464,80,547939,1003,1015718,9,24158,1012,1039876,1866,36724.43,13614658,0
"2021-11-26",8064,6398443,6987,5643451,530,548469,26586,1042304,280,24438,26866,1066742,42447,34791.43,13657105,0
"2021-11-27",6689,6405132,6834,5650285,371,548840,18837,1061141,214,24652,19051,1085793,32945,34351.71,13690050,0
"2021-11-28",4083,6409215,5785,5656070,282,549122,11879,1073020,113,24765,11992,1097785,22142,34589.86,13712192,0
"2021-11-29",9104,6418319,10984,5667054,687,549809,35024,1108044,410,25175,35434,1133219,56209,35000.57,13768401,0
"2021-11-30",10522,6428841,11434,5678488,513,550322,37782,1145826,471,25646,38253,1171472,60722,36661.71,13829123,0
"2021-12-01",11202,6440043,10985,5689473,724,551046,40346,1186172,421,26067,40767,1212239,63678,40001.29,13892801,0
"2021-12-02",11669,6451712,11038,5700511,627,551673,42158,1228330,437,26504,42595,1254834,65929,49153.14,13958730,0
"2021-12-03",13509,6465221,12889,5713400,676,552349,47919,1276249,496,27000,48415,1303249,75489,53873.43,14034219,0
"2021-12-04",9865,6475086,11294,5724694,567,552916,30672,1306921,288,27288,30960,1334209,52686,56693.57,14086905,0
"2021-12-05",5764,6480850,5707,5730401,271,553187,16656,1323577,123,27411,16779,1350988,28521,57604.86,14115426,0
"2021-12-06",12352,6493202,9954,5740355,600,553787,43242,1366819,427,27838,43669,1394657,66575,59085.71,14182001,0
"2021-12-07",12612,6505814,9257,5749612,625,554412,43024,1409843,481,28319,43505,1438162,65999,59839.57,14248000,0
"2021-12-08",13546,6519360,8776,5758388,554,554966,40784,1450627,452,28771,41236,1479398,64112,59901.57,14312112,0
"2021-12-09",13519,6532879,8757,5767145,555,555521,40807,1491434,472,29243,41279,1520677,64110,59641.71,14376222,0
"2021-12-10",14048,6546927,10142,5777287,670,556191,43666,1535100,475,29718,44141,1564818,69001,58714.86,14445223,0
"2021-12-11",10285,6557212,8120,5785407,405,556596,26696,1561796,262,29980,26958,1591776,45768,57726.57,14490991,0
"2021-12-12",6023,6563235,3856,5789263,290,556886,15165,1576961,129,30109,15294,1607070,25463,57289.71,14516454,0
"2021-12-13",12241,6575476,7429,5796692,658,557544,37876,1614837,375,30484,38251,1645321,58579,56147.43,14575033,0
"2021-12-14",12251,6587727,6957,5803649,731,558275,38144,1652981,412,30896,38556,1683877,58495,55075.43,14633528,0
"2021-12-15",12120,6599847,6239,5809888,755,559030,38125,1691106,473,31369,38598,1722475,57712,54161.14,14691240,0
"2021-12-16",13145,6612992,4275,5814163,740,559770,41039,1732145,425,31794,41464,1763939,59624,53520.29,14750864,0
"2021-12-17",15956,6628948,6930,5821093,620,560390,46765,1778910,458,32252,47223,1811162,70729,53767.14,14821593,0
"2021-12-18",13030,6641978,5719,5826812,432,560822,30618,1809528,258,32510,30876,1842038,50057,54379.86,14871650,0
"2021-12-19",7025,6649003,2995,5829807,326,561148,18003,1827531,166,32676,18169,1860207,28515,54815.86,14900165,0
"2021-12-20",16884,6665887,5866,5835673,746,561894,47432,1874963,542,33218,47974,1908181,71470,56657.43,14971635,0
"2021-12-21",17982,6683869,6575,5842248,806,562700,48901,1923864,561,33779,49462,1957643,74825,58990.29,15046460,0
"2021-12-22",18548,6702417,6560,5848808,938,563638,49667,1973531,511,34290,50178,2007821,76224,61634.86,15122684,0
"2021-12-23",19050,6721467,6481,5855289,929,564567,45822,2019353,502,34792,46324,2054145,72784,63514.86,15195468,0
"2021-12-24",9248,6730715,2952,5858241,598,565165,20592,2039945,203,34995,20795,2074940,33593,58209.71,15229061,0
"2021-12-25",344,6731059,63,5858304,31,565196,427,2040372,8,35003,435,2075375,873,51183.43,15229934,0
"2021-12-26",7977,6739036,3929,5862233,341,565537,17272,2057644,167,35170,17439,2092814,29686,51350.71,15259620,0
"2021-12-27",21792,6760828,9205,5871438,932,566469,43426,2101070,529,35699,43955,2136769,75884,51981.29,15335504,0
"2021-12-28",20168,6780996,8331,5879769,699,567168,47564,2148634,585,36284,48149,2184918,77347,52341.57,15412851,0
"2021-12-29",18503,6799499,7671,5887440,607,567775,45541,2194175,466,36750,46007,2230925,72788,51850.71,15485639,0
"2021-12-30",16887,6816386,7419,5894859,587,568362,44838,2239013,559,37309,45397,2276322,70290,51494.43,15555929,0
"2021-12-31",5364,6821750,2809,5897668,193,568555,14762,2253775,173,37482,14935,2291257,23301,50024.14,15579230,0
"2022-01-01",243,6821993,147,5897815,12,568567,501,2254276,20,37502,521,2291778,923,50031.29,15580153,0
"2022-01-02",6434,6828427,5021,5902836,153,568720,10975,2265251,107,37609,11082,2302860,22690,49031.86,15602843,0
"2022-01-03",14138,6842565,8486,5911322,515,569235,26927,2292178,313,37922,27240,2330100,50379,45388.29,15653222,0
"2022-01-04",12903,6855468,8109,5919431,414,569649,27163,2319341,344,38266,27507,2357607,48933,41329.14,15702155,0
"2022-01-05",11510,6866978,6994,5926425,384,570033,25840,2345181,296,38562,26136,2383743,45024,37362.86,15747179,0
"2022-01-06",11488,6878466,7386,5933811,485,570518,27514,2372695,322,38884,27836,2411579,47195,34063.57,15794374,0
"2022-01-07",10404,6888870,8421,5942232,338,570856,25020,2397715,305,39189,25325,2436904,44488,37090.29,15838862,0
"2022-01-08",7876,6896746,8568,5950800,310,571166,19448,2417163,171,39360,19619,2456523,36373,42154.57,15875235,0
"2022-01-09",4135,6900881,3845,5954645,214,571380,10058,2427221,89,39449,10147,2466670,18341,41533.29,15893576,0
"2022-01-10",10183,6911064,8187,5962832,490,571870,24604,2451825,288,39737,24892,2491562,43752,40586.57,15937328,0
"2022-01-11",8900,6919964,7998,5970830,521,572391,21023,2472848,271,40008,21294,2512856,38713,39126.57,15976041,0
"2022-01-12",8938,6928902,8319,5979149,428,572819,22332,2495180,283,40291,22615,2535471,40300,38451.71,16016341,0
"2022-01-13",9046,6937948,8866,5988015,451,573270,22877,2518057,301,40592,23178,2558649,41541,37644,16057882,0
"2022-01-14",10117,6948065,8122,5996137,476,573746,26434,2544491,306,40898,26740,2585389,45455,37782.14,16103337,0
"2022-01-15",6209,6954274,4308,6000445,179,573925,15145,2559636,168,41066,15313,2600702,26009,36301.57,16129346,0
"2022-01-16",2922,6957196,3250,6003695,95,574020,7819,2567455,80,41146,7899,2608601,14166,35705.14,16143512,0
"2022-01-17",6083,6963279,6759,6010454,363,574383,14676,2582131,207,41353,14883,2623484,28088,33467.43,16171600,0
"2022-01-18",8168,6971447,10315,6020769,397,574780,19660,2601791,313,41666,19973,2643457,38853,33487.43,16210453,0
"2022-01-19",7473,6978920,9253,6030022,304,575084,17711,2619502,265,41931,17976,2661433,35006,32731.14,16245459,0
"2022-01-20",6281,6985201,8561,6038583,305,575389,15251,2634753,230,42161,15481,2676914,30628,31172.14,16276087,0
"2022-01-21",7576,6992777,7500,6046083,276,575665,18507,2653260,274,42435,18781,2695695,34133,29554.71,16310220,0
"2022-01-22",5194,6997971,4939,6051022,131,575796,11318,2664578,121,42556,11439,2707134,21703,28939.57,16331923,0
"2022-01-23",2811,7000782,3329,6054351,97,575893,6228,2670806,74,42630,6302,2713436,12539,28707.14,16344462,0
"2022-01-24",6371,7007153,8202,6062553,262,576155,15073,2685879,233,42863,15306,2728742,30141,29000.43,16374603,0
"2022-01-25",6192,7013345,7936,6070489,233,576388,14684,2700563,253,43116,14937,2743679,29298,27635.43,16403901,0
"2022-01-26",5755,7019100,7171,6077660,289,576677,14015,2714578,206,43322,14221,2757900,27436,26554,16431337,0
"2022-01-27",5263,7024363,7090,6084750,321,576998,14079,2728657,227,43549,14306,2772206,26980,26032.86,16458317,0
"2022-01-28",6266,7030629,7865,6092615,203,577201,16129,2744786,232,43781,16361,2788567,30695,25541.71,16489012,0
"2022-01-29",843,7031472,727,6093342,28,577229,2537,2747323,39,43820,2576,2791143,4174,23037.57,16493186,0
"2022-01-30",2097,7033569,3020,6096362,103,577332,4536,2751859,61,43881,4597,2795740,9817,22648.71,16503003,0
"2022-01-31",5008,7038577,6598,6102960,220,577552,11375,2763234,196,44077,11571,2807311,23397,21685.29,16526400,0
"2022-02-01",4838,7043415,6436,6109396,219,577771,10711,2773945,210,44287,10921,2818232,22414,20701.86,16548814,0
"2022-02-02",4250,7047665,5922,6115318,213,577984,11228,2785173,234,44521,11462,2829694,21847,19903.43,16570661,0
"2022-02-03",4233,7051898,5810,6121128,216,578200,11214,2796387,194,44715,11408,2841102,21667,19144.43,16592328,0
"2022-02-04",4776,7056674,7114,6128242,214,578414,13216,2809603,232,44947,13448,2854550,25552,18409.71,16617880,0
"2022-02-05",3587,7060261,6052,6134294,110,578524,8572,2818175,147,45094,8719,2863269,18468,20451.71,16636348,0
"2022-02-06",2063,7062324,2133,6136427,121,578645,4637,2822812,102,45196,4739,2868008,9056,20343,16645404,0
"2022-02-07",4159,7066483,4727,6141154,205,578850,10133,2832945,226,45422,10359,2878367,19450,19779.14,16664854,0
"2022-02-08",4225,7070708,5610,6146764,214,579064,11324,2844269,300,45722,11624,2889991,21673,19673.29,16686527,0
"2022-02-09",4140,7074848,5404,6152168,222,579286,11659,2855928,248,45970,11907,2901898,21673,19648.43,16708200,0
"2022-02-10",4000,7078848,5119,6157287,245,579531,12197,2868125,279,46249,12476,2914374,21840,19673.14,16730040,0
"2022-02-11",4518,7083366,5806,6163093,195,579726,13730,2881855,311,46560,14041,2928415,24560,19531.43,16754600,0
"2022-02-12",3262,7086628,4341,6167434,97,579823,8805,2890660,212,46772,9017,2937432,16717,19281.29,16771317,0
"2022-02-13",1522,7088150,1542,6168976,41,579864,4880,2895540,105,46877,4985,2942417,8090,19143.29,16779407,0
"2022-02-14",2985,7091135,3624,6172600,167,580031,10568,2906108,321,47198,10889,2953306,17665,18888.29,16797072,0
"2022-02-15",3561,7094696,4070,6176670,176,580207,12779,2918887,269,47467,13048,2966354,20855,18771.43,16817927,0
"2022-02-16",3665,7098361,3902,6180572,200,580407,15719,2934606,287,47754,16006,2982360,23773,19071.43,16841700,0
"2022-02-17",4040,7102401,4078,6184650,162,580569,18268,2952874,353,48107,18621,3000981,26901,19794.43,16868601,0
"2022-02-18",4478,7106879,4783,6189433,190,580759,21528,2974402,446,48553,21974,3022955,31425,20775.14,16900026,0
"2022-02-19",3257,7110136,2179,6191612,65,580824,11177,2985579,211,48764,11388,3034343,16889,20799.71,16916915,0
"2022-02-20",1862,7111998,1447,6193059,59,580883,6576,2992155,110,48874,6686,3041029,10054,21080.29,16926969,0
"2022-02-21",3087,7115085,2691,6195750,95,580978,8354,3000509,223,49097,8577,3049606,14450,20621,16941419,0
"2022-02-22",4382,7119467,4249,6199999,175,581153,10830,3011339,246,49343,11076,3060682,19882,20482,16961301,0
"2022-02-23",4270,7123737,3791,6203790,145,581298,10661,3022000,237,49580,10898,3071580,19104,19815,16980405,0
"2022-02-24",3795,7127532,3657,6207447,108,581406,10185,3032185,229,49809,10414,3081994,17974,18539.71,16998379,0
"2022-02-25",3620,7131152,3624,6211071,134,581540,9974,3042159,230,50039,10204,3092198,17582,16562.14,17015961,0
"2022-02-26",2840,7133992,2578,6213649,74,581614,9510,3051669,153,50192,9663,3101861,15155,16314.43,17031116,0
"2022-02-27",1773,7135765,1371,6215020,52,581666,6268,3057937,97,50289,6365,3108226,9561,16244,17040677,0
"2022-02-28",3806,7139571,3133,6218153,140,581806,13128,3071065,246,50535,13374,3121600,20453,17101.57,17061130,0
"2022-03-01",2139,7141710,2624,6220777,103,581909,5169,3076234,182,50717,5351,3126951,10217,15720.86,17071347,0
"2022-03-02",1845,7143555,2437,6223214,106,582015,4128,3080362,204,50921,4332,3131283,8720,14237.43,17080067,0
"2022-03-03",1939,7145494,2555,6225769,106,582121,3793,3084155,167,51088,3960,3135243,8560,12892.57,17088627,0
"2022-03-04",2122,7147616,2873,6228642,66,582187,4327,3088482,205,51293,4532,3139775,9593,11751.29,17098220,0
"2022-03-05",1612,7149228,2125,6230767,43,582230,3316,3091798,112,51405,3428,3143203,7208,10616,17105428,0
"2022-03-06",799,7150027,879,6231646,30,582260,1622,3093420,54,51459,1676,3144879,3384,9733.57,17108812,0
"2022-03-07",1668,7151695,1786,6233432,86,582346,3496,3096916,161,51620,3657,3148536,7197,7839.86,17116009,0
"2022-03-08",1550,7153245,1892,6235324,80,582426,3123,3100039,145,51765,3268,3151804,6790,7350.29,17122799,0
"2022-03-09",1266,7154511,1667,6236991,79,582505,2584,3102623,129,51894,2713,3154517,5725,6922.43,17128524,0
"2022-03-10",1419,7155930,2099,6239090,85,582590,2951,3105574,161,52055,3112,3157629,6715,6658.86,17135239,0
"2022-03-11",1604,7157534,2272,6241362,81,582671,3212,3108786,187,52242,3399,3161028,7356,6339.29,17142595,0
"2022-03-12",879,7158413,1414,6242776,40,582711,2004,3110790,72,52314,2076,3163104,4409,5939.43,17147004,0
"2022-03-13",626,7159039,757,6243533,27,582738,1292,3112082,47,52361,1339,3164443,2749,5848.71,17149753,0
"2022-03-14",1373,7160412,1602,6245135,83,582821,2988,3115070,204,52565,3192,3167635,6250,5713.43,17156003,0
"2022-03-15",1362,7161774,1923,6247058,63,582884,3068,3118138,228,52793,3296,3170931,6644,5692.57,17162647,0
"2022-03-16",1401,7163175,2065,6249123,94,582978,3132,3121270,293,53086,3425,3174356,6985,5872.57,17169632,0
"2022-03-17",1185,7164360,1806,6250929,70,583048,2758,3124028,262,53348,3020,3177376,6081,5782,17175713,0
"2022-03-18",1595,7165955,2211,6253140,80,583128,3769,3127797,413,53761,4182,3181558,8068,5883.71,17183781,0
"2022-03-19",1112,7167067,1734,6254874,54,583182,2597,3130394,225,53986,2822,3184380,5722,6071.29,17189503,0
"2022-03-20",614,7167681,627,6255501,33,583215,1463,3131857,183,54169,1646,3186026,2920,6095.71,17192423,0
"2022-03-21",1422,7169103,1552,6257053,72,583287,3054,3134911,352,54521,3406,3189432,6452,6124.57,17198875,0
"2022-03-22",1344,7170447,1552,6258605,101,583388,2902,3137813,338,54859,3240,3192672,6237,6066.43,17205112,0
"2022-03-23",1262,7171709,1361,6259966,66,583454,2917,3140730,371,55230,3288,3195960,5977,5922.43,17211089,0
"2022-03-24",1211,7172920,1300,6261266,90,583544,2517,3143247,264,55494,2781,3198741,5382,5822.57,17216471,0
"2022-03-25",1391,7174311,1629,6262895,62,583606,3263,3146510,372,55866,3635,3202376,6717,5629.57,17223188,0
"2022-03-26",929,7175240,1162,6264057,36,583642,2303,3148813,249,56115,2552,3204928,4679,5480.57,17227867,0
"2022-03-27",574,7175814,527,6264584,29,583671,1312,3150125,203,56318,1515,3206443,2645,5441.29,17230512,0
"2022-03-28",1087,7176901,1164,6265748,68,583739,2439,3152564,354,56672,2793,3209236,5112,5249.86,17235624,0
"2022-03-29",1052,7177953,1104,6266852,85,583824,2514,3155078,873,57545,3387,3212623,5628,5162.86,17241252,0
"2022-03-30",1250,7179203,1142,6267994,98,583922,3067,3158145,3377,60922,6444,3219067,8934,5585.29,17250186,0
"2022-03-31",1290,7180493,1261,6269255,57,583979,3166,3161311,5473,66395,8639,3227706,11247,6423.14,17261433,0
"2022-04-01",1436,7181929,1496,6270751,76,584055,3250,3164561,6865,73260,10115,3237821,13123,7338.29,17274556,0
"2022-04-02",913,7182842,913,6271664,33,584088,2096,3166657,4495,77755,6591,3244412,8450,7877,17283006,0
"2022-04-03",560,7183402,500,6272164,28,584116,1223,3167880,3041,80796,4264,3248676,5352,8263.71,17288358,0
"2022-04-04",1358,7184760,1308,6273472,62,584178,2734,3170614,7651,88447,10385,3259061,13113,9406.71,17301471,0
"2022-04-05",1305,7186065,1164,6274636,66,584244,2856,3173470,7441,95888,10297,3269358,12832,10435.86,17314303,0
