"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-18",11189,6320308,6510,5567892,857,542639,18556,17057.29,12430839,0
"2021-11-19",12425,6332733,6503,5574395,717,543356,19645,16531.14,12450484,0
"2021-11-20",9601,6342334,3416,5577811,509,543865,13526,16447.29,12464010,0
"2021-11-21",5156,6347490,1883,5579694,286,544151,7325,16250.86,12471335,0
"2021-11-22",10952,6358442,5725,5585419,750,544901,17427,15883.71,12488762,0
"2021-11-23",10243,6368685,4746,5590165,636,545537,15625,15735.71,12504387,0
"2021-11-24",9038,6377723,4690,5594855,640,546177,14368,15210.29,12518755,0
"2021-11-25",463,6378186,317,5595172,77,546254,857,12681.86,12519612,0
"2021-11-26",8395,6386581,6795,5601967,522,546776,15712,12120,12535324,0
"2021-11-27",6868,6393449,6729,5608696,374,547150,13971,12183.57,12549295,0
"2021-11-28",4232,6397681,5715,5614411,282,547432,10229,12598.43,12559524,0
"2021-11-29",9543,6407224,10859,5625270,680,548112,21082,13120.57,12580606,0
"2021-11-30",10552,6417776,10886,5636156,507,548619,21945,14023.43,12602551,0
"2021-12-01",11650,6429426,10814,5646970,704,549323,23168,15280.57,12625719,0
"2021-12-02",12084,6441510,10933,5657903,616,549939,23633,18534.29,12649352,0
"2021-12-03",13946,6455456,12678,5670581,659,550598,27283,20187.29,12676635,0
"2021-12-04",10118,6465574,11076,5681657,566,551164,21760,21300,12698395,0
"2021-12-05",5871,6471445,5736,5687393,259,551423,11866,21533.86,12710261,0
"2021-12-06",12742,6484187,9820,5697213,589,552012,23151,21829.43,12733412,0
"2021-12-07",13030,6497217,9101,5706314,612,552624,22743,21943.43,12756155,0
"2021-12-08",13953,6511170,8566,5714880,520,553144,23039,21925,12779194,0
"2021-12-09",13629,6524799,8562,5723442,544,553688,22735,21796.71,12801929,0
"2021-12-10",14307,6539106,9843,5733285,643,554331,24793,21441,12826722,0
"2021-12-11",10409,6549515,7844,5741129,393,554724,18646,20996.14,12845368,0
"2021-12-12",6138,6555653,3667,5744796,256,554980,10061,20738.29,12855429,0
"2021-12-13",12474,6568127,7175,5751971,616,555596,20265,20326,12875694,0
"2021-12-14",12166,6580293,6466,5758437,670,556266,19302,19834.43,12894996,120000
"2021-12-15",11949,6592242,5706,5764143,649,556915,18304,19158,12913300,120000
"2021-12-16",12964,6605206,3917,5768060,659,557574,17540,18415.86,12930840,120000
"2021-12-17",15319,6620525,6451,5774511,541,558115,22311,18061.29,12953151,120000
"2021-12-18",12350,6632875,5318,5779829,337,558452,18005,17969.71,12971156,120000
"2021-12-19",6665,6639540,2803,5782632,261,558713,9729,17922.29,12980885,120000
"2021-12-20",5649,6645189,1982,5784614,257,558970,7888,16154.14,12988773,120000
