"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3546,5991164,5023,5335640,458,510164,2417,224020,11444,27563.86,12060988,0
"2021-10-11",7641,5998805,9329,5344969,728,510892,8860,232880,26558,26883,12087546,0
"2021-10-12",8088,6006893,11002,5355971,891,511783,10459,243339,30440,26549,12117986,0
"2021-10-13",7182,6014075,10140,5366111,869,512652,8725,252064,26916,25850.71,12144902,0
"2021-10-14",7463,6021538,11110,5377221,836,513488,10053,262117,29462,25364.86,12174364,0
"2021-10-15",7747,6029285,11864,5389085,823,514311,10736,272853,31170,25040.29,12205534,0
"2021-10-16",4874,6034159,7464,5396549,666,514977,3802,276655,16806,24685.14,12222340,0
"2021-10-17",3063,6037222,4474,5401023,411,515388,2428,279083,10376,24532.57,12232716,0
"2021-10-18",7075,6044297,10659,5411682,796,516184,9391,288474,27921,24727.29,12260637,0
"2021-10-19",6596,6050893,8943,5420625,805,516989,9024,297498,25368,24002.71,12286005,0
"2021-10-20",6561,6057454,9376,5430001,975,517964,9917,307415,26829,23990.29,12312834,0
"2021-10-21",7056,6064510,9378,5439379,859,518823,10779,318194,28072,23791.71,12340906,0
"2021-10-22",8162,6072672,10344,5449723,1027,519850,16287,334481,35820,24456,12376726,0
"2021-10-23",5194,6077866,6458,5456181,690,520540,9088,343569,21430,25116.57,12398156,0
"2021-10-24",3284,6081150,3972,5460153,770,521310,6137,349706,14163,25657.57,12412319,0
"2021-10-25",8815,6089965,8744,5468897,1148,522458,19202,368908,37909,27084.43,12450228,0
"2021-10-26",8230,6098195,7729,5476626,1259,523717,17252,386160,34470,28384.71,12484698,0
"2021-10-27",10605,6108800,8393,5485019,1604,525321,20795,406955,41397,30465.86,12526095,0
"2021-10-28",11372,6120172,8039,5493058,1793,527114,20779,427734,41983,32453.14,12568078,0
"2021-10-29",11878,6132050,8244,5501302,1963,529077,22469,450203,44554,33700.86,12612632,0
"2021-10-30",4648,6136698,5056,5506358,934,530011,11136,461339,21774,33750,12634406,0
"2021-10-31",2673,6139371,2706,5509064,545,530556,6605,467944,12529,33516.57,12646935,0
"2021-11-01",7191,6146562,6953,5516017,1089,531645,20310,488254,35543,33178.57,12682478,0
"2021-11-02",6625,6153187,6588,5522605,1055,532700,20696,508950,34964,33249.14,12717442,0
"2021-11-03",6901,6160088,6682,5529287,1028,533728,20555,529505,35166,32359,12752608,0
"2021-11-04",9347,6169435,6277,5535564,997,534725,22293,551798,38914,31920.57,12791522,0
"2021-11-05",11110,6180545,6720,5542284,1052,535777,23701,575499,42583,31639,12834105,0
"2021-11-06",11147,6191692,4051,5546335,593,536370,12568,588067,28359,32579.71,12862464,0
"2021-11-07",7278,6198970,2282,5548617,577,536947,7084,595151,17221,33250,12879685,0
"2021-11-08",15106,6214076,5679,5554296,867,537814,19439,614590,41091,34042.57,12920776,0
"2021-11-09",16196,6230272,5380,5559676,661,538475,20471,635061,42708,35148.86,12963484,0
"2021-11-10",16992,6247264,5329,5565005,685,539160,22569,657630,45575,36635.86,13009059,0
"2021-11-11",12621,6259885,5195,5570200,761,539921,22020,679650,40597,36876.29,13049656,0
"2021-11-12",16941,6276826,5683,5575883,708,540629,23339,702989,46671,37460.29,13096327,0
"2021-11-13",9969,6286795,3667,5579550,465,541094,13295,716284,27396,37322.71,13123723,0
"2021-11-14",6035,6292830,2295,5581845,325,541419,7913,724197,16568,37229.43,13140291,0
"2021-11-15",13289,6306119,5968,5587813,690,542109,25035,749232,44982,37785.29,13185273,0
"2021-11-16",10022,6316141,5791,5593604,655,542764,30592,779824,47060,38407,13232333,0
"2021-11-17",10375,6326516,6680,5600284,681,543445,31333,811157,49069,38906.14,13281402,0
"2021-11-18",10789,6337305,6552,5606836,861,544306,32922,844079,51124,40410,13332526,0
"2021-11-19",12090,6349395,6555,5613391,716,545022,36171,880250,55532,41675.86,13388058,0
"2021-11-20",9385,6358780,3421,5616812,514,545536,22454,902704,35774,42872.71,13423832,0
"2021-11-21",4994,6363774,1892,5618704,288,545824,13163,915867,20337,43411.14,13444169,0
"2021-11-22",10513,6374287,5794,5624498,752,546576,35784,951651,52843,44534.14,13497012,0
"2021-11-23",9873,6384160,4779,5629277,637,547213,33437,985088,48726,44772.14,13545738,0
"2021-11-24",8765,6392925,4757,5634034,651,547864,25861,1010949,40034,43481.43,13585772,0
"2021-11-25",451,6393376,325,5634359,80,547944,998,1011947,1854,36442.86,13587626,0
"2021-11-26",8109,6401485,6990,5641349,528,548472,26528,1038475,42155,34531.86,13629781,0
"2021-11-27",6715,6408200,6831,5648180,373,548845,18778,1057253,32697,34092.29,13662478,0
"2021-11-28",4104,6412304,5782,5653962,282,549127,11845,1069098,22013,34331.71,13684491,0
"2021-11-29",9172,6421476,10994,5664956,688,549815,34916,1104014,55770,34749.86,13740261,0
"2021-11-30",10580,6432056,11430,5676386,513,550328,37680,1141694,60203,36389.43,13800464,0
"2021-12-01",11275,6443331,10974,5687360,723,551051,40238,1181932,63210,39700.29,13863674,0
"2021-12-02",11730,6455061,11026,5698386,626,551677,42048,1223980,65430,48782.57,13929104,0
"2021-12-03",13598,6468659,12873,5711259,676,552353,47811,1271791,74958,53468.71,14004062,0
"2021-12-04",9907,6478566,11282,5722541,567,552920,30598,1302389,52354,56276.86,14056416,0
"2021-12-05",5791,6484357,5703,5728244,269,553189,16623,1319012,28386,57187.29,14084802,0
"2021-12-06",12444,6496801,9947,5738191,602,553791,43137,1362149,66130,58667.29,14150932,0
"2021-12-07",12683,6509484,9251,5747442,625,554416,42961,1405110,65520,59426.86,14216452,0
"2021-12-08",13654,6523138,8754,5756196,555,554971,40679,1445789,63642,59488.57,14280094,0
"2021-12-09",13595,6536733,8765,5764961,558,555529,40721,1486510,63639,59232.71,14343733,0
"2021-12-10",14150,6550883,10132,5775093,671,556200,43540,1530050,68493,58309.14,14412226,0
"2021-12-11",10316,6561199,8115,5783208,405,556605,26662,1556712,45498,57329.71,14457724,0
"2021-12-12",6057,6567256,3853,5787061,288,556893,15135,1571847,25333,56893.57,14483057,0
"2021-12-13",12317,6579573,7419,5794480,657,557550,37797,1609644,58190,55759.29,14541247,0
"2021-12-14",12309,6591882,6958,5801438,731,558281,38074,1647718,58072,54695.29,14599319,0
"2021-12-15",12222,6604104,6240,5807678,755,559036,38011,1685729,57228,53779,14656547,0
"2021-12-16",13207,6617311,4269,5811947,742,559778,40914,1726643,59132,53135.14,14715679,0
"2021-12-17",16103,6633414,6936,5818883,620,560398,46588,1773231,70247,53385.71,14785926,0
"2021-12-18",13083,6646497,5715,5824598,432,560830,30538,1803769,49768,53995.71,14835694,0
"2021-12-19",7062,6653559,2994,5827592,326,561156,17967,1821736,28349,54426.57,14864043,0
"2021-12-20",16989,6670548,5871,5833463,747,561903,47297,1869033,70904,56242.86,14934947,0
"2021-12-21",18053,6688601,6565,5840028,806,562709,48802,1917835,74226,58550.57,15009173,0
"2021-12-22",18665,6707266,6562,5846590,938,563647,49522,1967357,75687,61187.57,15084860,0
"2021-12-23",19113,6726379,6481,5853071,930,564577,45738,2013095,72262,63063.29,15157122,0
"2021-12-24",9256,6735635,2951,5856022,598,565175,20577,2033672,33382,57796.86,15190504,0
"2021-12-25",344,6735979,64,5856086,31,565206,424,2034096,863,50810.43,15191367,0
"2021-12-26",7993,6743972,3927,5860013,341,565547,17251,2051347,29512,50976.57,15220879,0
"2021-12-27",21867,6765839,9199,5869212,933,566480,43349,2094696,75348,51611.43,15296227,0
"2021-12-28",20227,6786066,8324,5877536,698,567178,47488,2142184,76737,51970.14,15372964,0
"2021-12-29",18558,6804624,7658,5885194,607,567785,45476,2187660,72299,51486.14,15445263,0
"2021-12-30",16925,6821549,7416,5892610,582,568367,44764,2232424,69687,51118.29,15514950,0
"2021-12-31",5376,6826925,2804,5895414,193,568560,14737,2247161,23110,49650.86,15538060,0
"2022-01-01",237,6827162,146,5895560,11,568571,498,2247659,892,49655,15538952,0
"2022-01-02",6454,6833616,5013,5900573,153,568724,10965,2258624,22585,48665.43,15561537,0
"2022-01-03",14208,6847824,8481,5909054,515,569239,26823,2285447,50027,45048.14,15611564,0
"2022-01-04",13124,6860948,8068,5917122,412,569651,26954,2312401,48558,41022.57,15660122,0
"2022-01-05",11650,6872598,6968,5924090,385,570036,25706,2338107,44709,37081.14,15704831,0
"2022-01-06",11579,6884177,7365,5931455,485,570521,27411,2365518,46840,33817.29,15751671,0
"2022-01-07",10497,6894674,8412,5939867,337,570858,24931,2390449,44177,36826.86,15795848,0
"2022-01-08",7956,6902630,8547,5948414,310,571168,19375,2409824,36188,41869.14,15832036,0
"2022-01-09",4155,6906785,3842,5952256,214,571382,10041,2419865,18252,41250.14,15850288,0
"2022-01-10",10208,6916993,8181,5960437,489,571871,24547,2444412,43425,40307,15893713,0
"2022-01-11",8943,6925936,7981,5968418,520,572391,20954,2465366,38398,38855.57,15932111,0
"2022-01-12",8998,6934934,8312,5976730,428,572819,22262,2487628,40000,38182.86,15972111,0
"2022-01-13",9106,6944040,8849,5985579,451,573270,22782,2510410,41188,37375.43,16013299,0
"2022-01-14",10156,6954196,8109,5993688,476,573746,26372,2536782,45113,37509.14,16058412,0
"2022-01-15",6225,6960421,4304,5997992,178,573924,15122,2551904,25829,36029.29,16084241,0
"2022-01-16",2936,6963357,3251,6001243,93,574017,7804,2559708,14084,35433.86,16098325,0
"2022-01-17",6105,6969462,6757,6008000,363,574380,14624,2574332,27849,33208.71,16126174,0
"2022-01-18",8217,6977679,10298,6018298,397,574777,19573,2593905,38485,33221.14,16164659,0
"2022-01-19",7541,6985220,9233,6027531,306,575083,17639,2611544,34719,32466.71,16199378,0
"2022-01-20",6346,6991566,8565,6036096,304,575387,15152,2626696,30367,30920.86,16229745,0
"2022-01-21",7650,6999216,7487,6043583,276,575663,18407,2645103,33820,29307.57,16263565,0
"2022-01-22",5208,7004424,4930,6048513,131,575794,11283,2656386,21552,28696.57,16285117,0
"2022-01-23",2822,7007246,3325,6051838,97,575891,6218,2662604,12462,28464.86,16297579,0
"2022-01-24",6421,7013667,8189,6060027,261,576152,15002,2677606,29873,28754,16327452,0
"2022-01-25",6218,7019885,7920,6067947,232,576384,14657,2692263,29027,27402.86,16356479,0
"2022-01-26",5786,7025671,7157,6075104,290,576674,13968,2706231,27201,26328.86,16383680,0
"2022-01-27",5280,7030951,7082,6082186,321,576995,14035,2720266,26718,25807.57,16410398,0
"2022-01-28",6307,7037258,7851,6090037,205,577200,16068,2736334,30431,25323.43,16440829,0
"2022-01-29",847,7038105,727,6090764,28,577228,2522,2738856,4124,22833.71,16444953,0
"2022-01-30",2101,7040206,3020,6093784,103,577331,4529,2743385,9753,22446.71,16454706,0
"2022-01-31",5035,7045241,6588,6100372,219,577550,11322,2754707,23164,21488.29,16477870,0
"2022-02-01",4857,7050098,6435,6106807,219,577769,10668,2765375,22179,20510,16500049,0
"2022-02-02",4278,7054376,5920,6112727,214,577983,11180,2776555,21592,19708.71,16521641,0
"2022-02-03",4244,7058620,5790,6118517,217,578200,11182,2787737,21433,18953.71,16543074,0
"2022-02-04",4804,7063424,7102,6125619,214,578414,13175,2800912,25295,18220,16568369,0
"2022-02-05",3599,7067023,6045,6131664,110,578524,8550,2809462,18304,20245.71,16586673,0
"2022-02-06",2068,7069091,2134,6133798,121,578645,4627,2814089,8950,20131,16595623,0
"2022-02-07",4169,7073260,4722,6138520,205,578850,10110,2824199,19206,19565.57,16614829,0
"2022-02-08",4244,7077504,5598,6144118,214,579064,11275,2835474,21331,19444.43,16636160,0
"2022-02-09",4154,7081658,5391,6149509,222,579286,11632,2847106,21399,19416.86,16657559,0
"2022-02-10",4002,7085660,5112,6154621,244,579530,12141,2859247,21499,19426.29,16679058,0
"2022-02-11",4537,7090197,5800,6160421,194,579724,13699,2872946,24230,19274.14,16703288,0
"2022-02-12",3269,7093466,4335,6164756,96,579820,8783,2881729,16483,19014,16719771,0
"2022-02-13",1525,7094991,1541,6166297,41,579861,4878,2886607,7985,18876.14,16727756,0
"2022-02-14",3004,7097995,3618,6169915,165,580026,10542,2897149,17329,18608,16745085,0
"2022-02-15",3578,7101573,4060,6173975,176,580202,12748,2909897,20562,18498.14,16765647,0
"2022-02-16",3682,7105255,3889,6177864,196,580398,15671,2925568,23438,18789.43,16789085,0
"2022-02-17",4064,7109319,4076,6181940,164,580562,18227,2943795,26531,19508.29,16815616,0
"2022-02-18",4500,7113819,4772,6186712,190,580752,21509,2965304,30971,20471.29,16846587,0
"2022-02-19",3265,7117084,2180,6188892,65,580817,11155,2976459,16665,20497.29,16863252,0
"2022-02-20",1866,7118950,1444,6190336,59,580876,6569,2983028,9938,20776.29,16873190,0
"2022-02-21",3105,7122055,2686,6193022,95,580971,8338,2991366,14224,20332.71,16887414,0
"2022-02-22",4406,7126461,4242,6197264,175,581146,10798,3002164,19621,20198.29,16907035,0
"2022-02-23",4286,7130747,3778,6201042,144,581290,10634,3012798,18842,19541.71,16925877,0
"2022-02-24",3785,7134532,3649,6204691,108,581398,10163,3022961,17705,18280.86,16943582,0
"2022-02-25",3632,7138164,3615,6208306,135,581533,9960,3032921,17342,16333.86,16960924,0
"2022-02-26",2854,7141018,2577,6210883,74,581607,9495,3042416,15000,16096,16975924,0
"2022-02-27",1780,7142798,1371,6212254,52,581659,6261,3048677,9464,16028.29,16985388,0
"2022-02-28",3834,7146632,3123,6215377,141,581800,13089,3061766,20187,16880.14,17005575,0
"2022-03-01",2136,7148768,2606,6217983,102,581902,5158,3066924,10002,15506,17015577,0
"2022-03-02",1840,7150608,2423,6220406,105,582007,4104,3071028,8472,14024.57,17024049,0
"2022-03-03",1940,7152548,2552,6222958,106,582113,3786,3074814,8384,12693,17032433,0
"2022-03-04",2113,7154661,2864,6225822,67,582180,4311,3079125,9355,11552,17041788,0
"2022-03-05",1612,7156273,2124,6227946,43,582223,3305,3082430,7084,10421.14,17048872,0
"2022-03-06",802,7157075,878,6228824,30,582253,1617,3084047,3327,9544.43,17052199,0
"2022-03-07",1674,7158749,1780,6230604,85,582338,3477,3087524,7016,7662.86,17059215,0
"2022-03-08",1552,7160301,1893,6232497,80,582418,3113,3090637,6638,7182.29,17065853,0
"2022-03-09",1269,7161570,1663,6234160,78,582496,2570,3093207,5580,6769.14,17071433,0
"2022-03-10",1426,7162996,2094,6236254,85,582581,2941,3096148,6546,6506.57,17077979,0
"2022-03-11",1608,7164604,2266,6238520,80,582661,3198,3099346,7152,6191.86,17085131,0
"2022-03-12",880,7165484,1412,6239932,40,582701,1995,3101341,4327,5798,17089458,0
"2022-03-13",626,7166110,757,6240689,26,582727,1291,3102632,2700,5708.43,17092158,0
"2022-03-14",1384,7167494,1595,6242284,83,582810,2976,3105608,6038,5568.71,17098196,0
"2022-03-15",1354,7168848,1922,6244206,63,582873,3069,3108677,6408,5535.86,17104604,0
"2022-03-16",1399,7170247,2061,6246267,94,582967,3120,3111797,6674,5692.14,17111278,0
"2022-03-17",1181,7171428,1810,6248077,70,583037,2748,3114545,5809,5586.86,17117087,0
"2022-03-18",1589,7173017,2174,6250251,80,583117,3753,3118298,7596,5650.29,17124683,0
"2022-03-19",1116,7174133,1726,6251977,54,583171,2584,3120882,5480,5815,17130163,0
"2022-03-20",612,7174745,630,6252607,32,583203,1459,3122341,2733,5819.71,17132896,0
"2022-03-21",1424,7176169,1547,6254154,73,583276,3041,3125382,6085,5826.43,17138981,0
"2022-03-22",1343,7177512,1546,6255700,101,583377,2887,3128269,5877,5750.57,17144858,0
"2022-03-23",1259,7178771,1347,6257047,66,583443,2907,3131176,5579,5594.14,17150437,0
"2022-03-24",1217,7179988,1291,6258338,89,583532,2503,3133679,5100,5492.86,17155537,0
"2022-03-25",1389,7181377,1612,6259950,61,583593,3248,3136927,6310,5309.14,17161847,0
"2022-03-26",925,7182302,1155,6261105,36,583629,2289,3139216,4405,5155.57,17166252,0
"2022-03-27",576,7182878,525,6261630,29,583658,1310,3140526,2440,5113.71,17168692,0
"2022-03-28",1084,7183962,1149,6262779,68,583726,2428,3142954,4729,4920,17173421,0
"2022-03-29",1056,7185018,1102,6263881,86,583812,2499,3145453,4743,4758,17178164,0
"2022-03-30",1249,7186267,1131,6265012,98,583910,3047,3148500,5525,4750.29,17183689,0
"2022-03-31",1247,7187514,1247,6266259,57,583967,3139,3151639,5690,4834.57,17189379,0
"2022-04-01",1399,7188913,1483,6267742,71,584038,3227,3154866,6180,4816,17195559,0
"2022-04-02",885,7189798,908,6268650,33,584071,2085,3156951,3911,4745.43,17199470,0
"2022-04-03",544,7190342,493,6269143,28,584099,1221,3158172,2286,4723.43,17201756,0
"2022-04-04",1323,7191665,1301,6270444,60,584159,2708,3160880,5392,4818.14,17207148,0
"2022-04-05",1274,7192939,1148,6271592,68,584227,2853,3163733,5343,4903.86,17212491,0
"2022-04-06",1276,7194215,1170,6272762,58,584285,2606,3166339,5110,4844.57,17217601,0
"2022-04-07",1192,7195407,1060,6273822,54,584339,2367,3168706,4673,4699.29,17222274,0
"2022-04-08",1489,7196896,1387,6275209,56,584395,3145,3171851,6077,4684.57,17228351,0
"2022-04-09",941,7197837,916,6276125,28,584423,2042,3173893,3927,4686.86,17232278,0
"2022-04-10",593,7198430,460,6276585,25,584448,1170,3175063,2248,4681.43,17234526,0
"2022-04-11",1331,7199761,1221,6277806,59,584507,2640,3177703,5251,4661.29,17239777,0
"2022-04-12",1223,7200984,1047,6278853,73,584580,2475,3180178,4818,4586.29,17244595,0
"2022-04-13",1259,7202243,1062,6279915,58,584638,2491,3182669,4870,4552,17249465,0
"2022-04-14",1265,7203508,1081,6280996,53,584691,2372,3185041,4771,4566,17254236,0
"2022-04-15",1334,7204842,1085,6282081,52,584743,2541,3187582,5012,4413.86,17259248,0
"2022-04-16",872,7205714,646,6282727,29,584772,1631,3189213,3178,4306.86,17262426,0
"2022-04-17",347,7206061,202,6282929,26,584798,631,3189844,1206,4158,17263632,0
"2022-04-18",1362,7207423,1102,6284031,81,584879,2567,3192411,5112,4138.14,17268744,0
"2022-04-19",1401,7208824,932,6284963,70,584949,2553,3194964,4956,4157.86,17273700,0
"2022-04-20",1295,7210119,1123,6286086,65,585014,2603,3197567,5086,4188.71,17278786,0
"2022-04-21",1207,7211326,1052,6287138,52,585066,2295,3199862,4606,4165.14,17283392,0
"2022-04-22",1203,7212529,1002,6288140,42,585108,2179,3202041,4426,4081.43,17287818,0
"2022-04-23",714,7213243,742,6288882,42,585150,1409,3203450,2907,4042.71,17290725,0
"2022-04-24",441,7213684,337,6289219,27,585177,809,3204259,1614,4101,17292339,0
"2022-04-25",1009,7214693,903,6290122,55,585232,1825,3206084,3792,3912.43,17296131,0
"2022-04-26",915,7215608,842,6290964,66,585298,1730,3207814,3553,3712,17299684,0
"2022-04-27",1005,7216613,965,6291929,69,585367,1884,3209698,3923,3545.86,17303607,120000
"2022-04-28",1033,7217646,939,6292868,48,585415,1827,3211525,3847,3437.43,17307454,120000
"2022-04-29",912,7218558,932,6293800,51,585466,1681,3213206,3576,3316,17311030,120000
"2022-04-30",697,7219255,704,6294504,40,585506,1360,3214566,2801,3300.86,17313831,120000
"2022-05-01",441,7219696,359,6294863,20,585526,737,3215303,1557,3292.71,17315388,120000
"2022-05-02",1017,7220713,768,6295631,44,585570,1599,3216902,3428,3240.71,17318816,120000
"2022-05-03",348,7221061,298,6295929,27,585597,713,3217615,1386,2931.14,17320202,120000
