"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9118,4952269,8486,4513274,999,431603,93,41737,22,8927,116,50893,0,0,18719,17408.57,9948069,9897405,0
2021-07-20,10637,4962906,8761,4522035,991,432594,96,41833,25,8952,122,51015,0,0,20511,17488.71,9968580,9917795,0
2021-07-21,10050,4972956,8776,4530811,904,433498,148,41981,34,8986,182,51197,0,0,19912,17523.43,9988492,9937525,0
2021-07-22,10685,4983641,8584,4539395,1045,434543,146,42127,27,9013,174,51371,0,0,20488,17721.14,10008980,9957840,0
2021-07-23,11245,4994886,8887,4548282,1114,435657,140,42267,23,9036,165,51536,0,0,21411,17904.86,10030391,9979088,0
2021-07-24,7400,5002286,6741,4555023,670,436327,82,42349,26,9062,109,51645,0,0,14920,17874.86,10045311,9993900,0
2021-07-25,5471,5007757,2130,4557153,509,436836,58,42407,4,9066,62,51707,0,0,8172,17733.29,10053483,10002010,0
2021-07-26,10865,5018622,7010,4564163,856,437692,113,42520,20,9086,133,51840,0,0,18864,17754,10072347,10020741,0
2021-07-27,12058,5030680,8572,4572735,856,438548,140,42660,41,9127,182,52022,0,0,21668,17919.29,10094015,10042228,0
2021-07-28,12002,5042682,8056,4580791,950,439498,139,42799,29,9156,169,52191,0,0,21177,18100,10115192,10063237,0
2021-07-29,10922,5053604,7437,4588228,983,440481,139,42938,41,9197,184,52375,0,0,19526,17962.57,10134718,10082583,0
2021-07-30,14945,5068549,8014,4596242,1151,441632,188,43126,32,9229,222,52597,0,0,24332,18379.86,10159050,10106695,0
2021-07-31,9718,5078267,6324,4602566,815,442447,122,43248,21,9250,144,52741,0,0,17001,18677.14,10176051,10123553,0
2021-08-01,6497,5084764,3313,4605879,564,443011,81,43329,22,9272,103,52844,0,0,10477,19006.43,10186528,10133927,0
2021-08-02,13448,5098212,7154,4613033,845,443856,150,43479,19,9291,169,53013,0,0,21616,19399.57,10208144,10155374,0
2021-08-03,15401,5113613,8393,4621426,1109,444965,145,43624,39,9330,185,53198,0,0,25088,19888.14,10233232,10180278,0
2021-08-04,17253,5130866,8135,4629561,1454,446419,183,43807,36,9366,219,53417,0,0,27061,20728.71,10260293,10207120,0
2021-08-05,17880,5148746,7935,4637496,1371,447790,162,43969,22,9388,184,53601,0,0,27370,21849.29,10287663,10234306,0
2021-08-06,18167,5166913,8421,4645917,1229,449019,173,44142,32,9420,205,53806,0,0,28022,22376.43,10315685,10262123,0
2021-08-07,13376,5180289,6019,4651936,800,449819,105,44247,29,9449,134,53940,0,0,20329,22851.86,10336014,10282318,0
2021-08-08,9308,5189597,3834,4655770,400,450219,84,44331,10,9459,94,54034,0,0,13636,23303.14,10349650,10295860,0
2021-08-09,21332,5210929,8529,4664299,965,451184,178,44509,34,9493,213,54247,0,0,31039,24649.29,10380689,10326687,0
2021-08-10,18942,5229871,9333,4673632,946,452130,182,44691,34,9527,217,54464,0,0,29438,25270.71,10410127,10355909,0
2021-08-11,15641,5245512,8314,4681946,853,452983,132,44823,46,9573,179,54643,0,0,24987,24974.43,10435114,10380718,0
2021-08-12,15047,5260559,8989,4690935,942,453925,179,45002,37,9610,218,54861,0,0,25196,24663.86,10460310,10405698,0
2021-08-13,14912,5275471,9294,4700229,919,454844,247,45249,38,9648,286,55147,0,0,25412,24291,10485722,10430825,0
2021-08-14,10392,5285863,6413,4706642,625,455469,537,45786,41,9689,581,55728,0,0,18011,23959.86,10503733,10448258,0
2021-08-15,6687,5292550,4483,4711125,676,456145,568,46354,33,9722,605,56333,0,0,12451,23790.57,10516184,10460108,0
2021-08-16,15697,5308247,9310,4720435,1149,457294,1330,47684,68,9790,1403,57736,0,0,27559,23293.43,10543743,10486269,0
2021-08-17,17754,5326001,10457,4730892,1229,458523,1778,49462,85,9875,1879,59615,0,0,31319,23562.14,10575062,10515725,0
2021-08-18,17477,5343478,10382,4741274,1262,459785,2003,51465,91,9966,2105,61720,0,0,31226,24453.43,10606288,10544857,0
2021-08-19,16282,5359760,9531,4750805,1315,461100,1963,53428,69,10035,2046,63766,0,0,29174,25021.71,10635462,10571999,0
2021-08-20,16257,5376017,11542,4762347,1252,462352,1872,55300,89,10124,1975,65741,0,0,31026,25823.71,10666488,10601064,0
2021-08-21,11143,5387160,8038,4770385,878,463230,1069,56369,53,10177,1129,66870,0,0,21188,26277.57,10687676,10621130,0
2021-08-22,4075,5391235,3903,4774288,261,463491,520,56889,33,10210,557,67427,0,0,8796,25755.43,10696472,10629373,0
2021-08-23,15570,5406805,11811,4786099,1022,464513,1552,58441,78,10288,1643,69070,0,0,30047,26110.86,10726519,10657790,0
2021-08-24,16900,5423705,12599,4798698,1007,465520,1777,60218,82,10370,1867,70937,0,0,32373,26261.43,10758892,10688304,0
2021-08-25,14559,5438264,12456,4811154,1112,466632,1573,61791,82,10452,1670,72607,0,0,29797,26057.29,10788689,10716446,0
2021-08-26,16141,5454405,14102,4825256,1070,467702,1782,63573,71,10523,1865,74472,0,0,33178,26629.29,10821867,10747771,0
2021-08-27,14865,5469270,14829,4840085,971,468673,1677,65250,76,10599,1762,76234,0,0,32427,26829.43,10854294,10778445,0
2021-08-28,10674,5479944,11522,4851607,835,469508,1022,66272,48,10647,1071,77305,0,0,24102,27245.71,10878396,10801477,0
2021-08-29,7208,5487152,7499,4859106,541,470049,782,67054,58,10705,849,78154,0,0,16097,28288.71,10894493,10816734,0
2021-08-30,15507,5502659,16932,4876038,1076,471125,1799,68853,95,10800,1902,80056,0,0,35417,29055.86,10929910,10850257,0
2021-08-31,15497,5518156,15961,4891999,952,472077,1982,70835,92,10892,2084,82140,0,0,34494,29358.86,10964404,10882677,0
2021-09-01,14820,5532976,14114,4906113,1020,473097,1815,72650,62,10954,1887,84027,0,0,31841,29650.86,10996245,10912641,0
2021-09-02,14307,5547283,12524,4918637,896,473993,1718,74368,65,11019,1799,85826,0,0,29526,29129.14,11025771,10940384,0
2021-09-03,14991,5562274,14314,4932951,974,474967,1901,76269,74,11093,1982,87808,0,0,32261,29105.43,11058032,10970670,0
2021-09-04,9640,5571914,9404,4942355,688,475655,982,77251,34,11127,1021,88829,0,0,20753,28627,11078785,10990407,0
2021-09-05,6790,5578704,5512,4947867,438,476093,720,77971,18,11145,739,89568,0,0,13479,28253,11092264,11003148,0
2021-09-06,5195,5583899,4511,4952378,358,476451,274,78245,11,11156,287,89855,0,0,10351,24672.14,11102615,11013214,0
2021-09-07,15556,5599455,17699,4970077,912,477363,1564,79809,95,11251,1667,91522,0,0,35834,24863.57,11138449,11047389,0
2021-09-08,16144,5615599,14829,4984906,1069,478432,1789,81598,83,11334,1883,93405,0,0,33925,25161.29,11172374,11079442,0
2021-09-09,16093,5631692,14758,4999664,1048,479480,1923,83521,78,11412,2012,95417,0,0,33911,25787.71,11206285,11111352,0
2021-09-10,18346,5650038,15403,5015067,1207,480687,1983,85504,82,11494,2072,97489,0,0,37028,26468.71,11243313,11146315,0
2021-09-11,12624,5662662,10350,5025417,958,481645,1037,86541,50,11544,1093,98582,0,0,25025,27079,11268338,11170253,0
2021-09-12,8532,5671194,5053,5030470,765,482410,694,87235,32,11576,727,99309,0,0,15077,27307.29,11283415,11184604,0
2021-09-13,16917,5688111,12968,5043438,976,483386,1663,88898,52,11628,1725,101034,0,0,32586,30483.71,11316001,11215475,0
2021-09-14,16257,5704368,13676,5057114,887,484273,1604,90502,57,11685,1673,102707,0,0,32494,30006.57,11348495,11246308,0
2021-09-15,15508,5719876,12897,5070011,727,485000,1575,92077,86,11771,1670,104377,0,0,30802,29560.43,11379297,11275449,0
2021-09-16,15322,5735198,13918,5083929,1209,486209,1474,93551,69,11840,1550,105927,0,0,31999,29287.29,11411296,11305905,0
2021-09-17,14424,5749622,13952,5097881,922,487131,1849,95400,61,11901,1912,107839,0,0,31210,28456.14,11442506,11335205,0
2021-09-18,9983,5759605,10191,5108072,913,488044,1053,96453,43,11944,1100,108939,0,0,22187,28050.71,11464693,11356296,0
2021-09-19,6166,5765771,6078,5114150,558,488602,749,97202,28,11972,782,109721,0,0,13584,27837.43,11478277,11369103,0
2021-09-20,12657,5778428,12634,5126784,1068,489670,1929,99131,62,12034,2000,111721,0,0,28360,27233.71,11506637,11395472,0
2021-09-21,12217,5790645,12772,5139556,1108,490778,2038,101169,81,12115,2135,113856,0,0,28232,26624.86,11534869,11421585,0
2021-09-22,12813,5803458,12008,5151564,1088,491866,1693,102862,69,12184,1768,115624,0,0,27677,26178.43,11562546,11447500,0
2021-09-23,14913,5818371,12770,5164334,1639,493505,2276,105138,76,12260,2359,117983,0,0,31681,26133,11594227,11476829,0
2021-09-24,16631,5835002,13362,5177696,1636,495141,4630,109768,129,12389,4777,122760,0,0,36406,26875.29,11630633,11508476,0
2021-09-25,10519,5845521,9033,5186729,1017,496158,3462,113230,83,12472,3562,126322,0,0,24131,27153,11654764,11529062,0
2021-09-26,6288,5851809,5768,5192497,773,496931,2423,115653,62,12534,2497,128819,0,0,15326,27401.86,11670090,11541903,0
2021-09-27,14127,5865936,8065,5200562,1155,498086,9085,124738,166,12700,9301,138120,0,0,32649,28014.57,11702739,11565301,0
2021-09-28,11097,5877033,11790,5212352,901,498987,9937,134675,184,12884,10160,148280,0,0,33948,28831.14,11736687,11589128,0
2021-09-29,11585,5888618,12195,5224547,1204,500191,9463,144138,180,13064,9677,157957,0,0,34661,29828.86,11771348,11614146,0
2021-09-30,12206,5900824,12611,5237158,1337,501528,9770,153908,183,13247,9987,167944,0,0,36141,30466,11807489,11640334,0
2021-10-01,12609,5913433,13429,5250587,1284,502812,10296,164204,159,13406,10492,178436,0,0,37814,30667.14,11845303,11667693,0
2021-10-02,7715,5921148,9982,5260569,865,503677,4249,168453,83,13489,4356,182792,0,0,22918,30493.86,11868221,11686279,0
2021-10-03,5052,5926200,6158,5266727,593,504270,2627,171080,60,13549,2697,185489,0,0,14500,30375.86,11882721,11698092,0
2021-10-04,9894,5936094,11016,5277743,914,505184,9543,180623,151,13700,9731,195220,0,0,31555,30219.57,11914276,11719953,0
2021-10-05,10129,5946223,11734,5289477,972,506156,9961,190584,181,13881,10185,205405,0,0,33020,30087,11947296,11742831,0
2021-10-06,9862,5956085,11051,5300528,937,507093,9957,200541,163,14044,10156,215561,0,0,32007,29707.86,11979303,11764718,0
2021-10-07,9591,5965676,12153,5312681,850,507943,10183,210724,183,14227,10401,225962,0,0,32995,29258.43,12012298,11787347,0
2021-10-08,9425,5975101,12181,5324862,940,508883,10928,221652,166,14393,11134,237096,0,0,33680,28667.86,12045978,11809933,0
2021-10-09,6223,5981324,8243,5333105,643,509526,4130,225782,92,14485,4239,241335,0,0,19348,28157.86,12065326,11825059,0
2021-10-10,3528,5984852,5028,5338133,458,509984,2440,228222,48,14533,2496,243831,0,0,11510,27730.71,12076836,11834081,0
2021-10-11,7587,5992439,9340,5347473,728,510712,8909,237131,167,14700,9101,252932,0,0,26756,27045.14,12103592,11851761,0
2021-10-12,8039,6000478,10998,5358471,891,511603,10543,247674,186,14886,10771,263703,0,0,30699,26713.57,12134291,11871731,0
2021-10-13,7121,6007599,10149,5368620,869,512472,8815,256489,187,15073,9032,272735,0,0,27171,26022.71,12161462,11889900,0
2021-10-14,7402,6015001,11116,5379736,837,513309,10132,266621,172,15245,10344,283079,0,0,29699,25551.86,12191161,11909295,0
2021-10-15,7700,6022701,11858,5391594,823,514132,10860,277481,175,15420,11071,294150,0,0,31452,25233.57,12222613,11929712,0
2021-10-16,4853,6027554,7464,5399058,665,514797,3855,281336,68,15488,3935,298085,0,0,16917,24886.29,12239530,11942706,0
2021-10-17,3047,6030601,4468,5403526,411,515208,2463,283799,46,15534,2516,300601,0,0,10442,24733.71,12249972,11950639,0
2021-10-18,7013,6037614,10671,5414197,797,516005,9500,293299,190,15724,9725,310326,0,0,28206,24940.86,12278178,11969155,0
2021-10-19,6544,6044158,8945,5423142,803,516808,9108,302407,183,15907,9333,319659,0,0,25625,24216,12303803,11985489,0
2021-10-20,6510,6050668,9372,5432514,975,517783,10003,312410,182,16089,10223,329882,0,0,27080,24203,12330883,12002384,0
2021-10-21,7000,6057668,9385,5441899,857,518640,10875,323285,157,16246,11069,340951,0,0,28311,24004.71,12359194,12019663,0
2021-10-22,8072,6065740,10342,5452241,1025,519665,16380,339665,230,16476,16664,357615,0,0,36103,24669.14,12395297,12039156,0
2021-10-23,5147,6070887,6453,5458694,690,520355,9140,348805,117,16593,9278,366893,0,0,21568,25333.57,12416865,12051467,0
2021-10-24,3246,6074133,3967,5462661,766,521121,6179,354984,81,16674,6285,373178,0,0,14264,25879.57,12431129,12059471,0
2021-10-25,8911,6083044,8746,5471407,1152,522273,19286,374270,307,16981,19668,392846,0,0,38477,27346.86,12469606,12078355,0
2021-10-26,8141,6091185,7725,5479132,1258,523531,17318,391588,284,17265,17672,410518,0,0,34796,28657,12504402,12095549,0
2021-10-27,10492,6101677,8391,5487523,1604,525135,20895,412483,336,17601,21305,431823,0,0,41792,30758.71,12546194,12116110,0
2021-10-28,11254,6112931,8026,5495549,1793,526928,20909,433392,332,17933,21309,453132,0,0,42382,32768.86,12588576,12137251,0
2021-10-29,11796,6124727,8226,5503775,1967,528895,22583,455975,356,18289,23012,476144,0,0,45002,34040.14,12633578,12159314,0
2021-10-30,4592,6129319,5062,5508837,932,529827,11205,467180,166,18455,11412,487556,0,0,21998,34101.57,12655576,12169941,0
2021-10-31,2642,6131961,2698,5511535,544,530371,6651,473831,106,18561,6782,494338,0,0,12666,33873.29,12668242,12175850,0
2021-11-01,7061,6139022,6954,5518489,1085,531456,20430,494261,344,18905,20837,515175,0,0,35937,33510.43,12704179,12191013,0
2021-11-02,6519,6145541,6587,5525076,1055,532511,20824,515085,283,19188,21185,536360,0,0,35347,33589.14,12739526,12205253,0
2021-11-03,6777,6152318,6675,5531751,1025,533536,20690,535775,316,19504,21083,557443,0,0,35562,32699.14,12775088,12219809,0
2021-11-04,9248,6161566,6275,5538026,997,534533,22431,558206,355,19859,22870,580313,0,0,39390,32271.71,12814478,12236413,0
2021-11-05,11009,6172575,6717,5544743,1049,535582,23816,582022,361,20220,24261,604574,0,0,43036,31990.86,12857514,12255272,0
2021-11-06,11134,6183709,4051,5548794,593,536175,12616,594638,179,20399,12832,617406,0,0,28610,32935.43,12886124,12271087,0
2021-11-07,7222,6190931,2287,5551081,577,536752,7121,601759,101,20500,7237,624643,0,0,17323,33600.71,12903447,12281188,0
2021-11-08,15014,6205945,5678,5556759,862,537614,19545,621304,290,20790,19902,644545,0,0,41456,34389.14,12944903,12302809,0
2021-11-09,16091,6222036,5384,5562143,658,538272,20564,641868,286,21076,20932,665477,0,0,43065,35491.71,12987968,12325024,0
2021-11-10,16856,6238892,5321,5567464,682,538954,22723,664591,296,21372,23090,688567,0,0,45949,36975.57,13033917,12347954,0
2021-11-11,12481,6251373,5188,5572652,760,539714,22158,686749,301,21673,22528,711095,0,0,40957,37199.43,13074874,12366452,0
2021-11-12,16815,6268188,5684,5578336,705,540419,23483,710232,364,22037,23927,735022,0,0,47131,37784.43,13122005,12389736,0
2021-11-13,9910,6278098,3660,5581996,464,540883,13371,723603,185,22222,13601,748623,0,0,27635,37645.14,13149640,12403815,0
2021-11-14,5975,6284073,2284,5584280,324,541207,7961,731564,83,22305,8065,756688,0,0,16648,37548.71,13166288,12412419,0
2021-11-15,13164,6297237,5974,5590254,688,541895,25182,756746,371,22676,25632,782320,0,0,45458,38120.43,13211746,12432324,0
2021-11-16,9868,6307105,5778,5596032,652,542547,30741,787487,446,23122,31267,813587,0,0,47567,38763.57,13259313,12448704,0
2021-11-17,10197,6317302,6669,5602701,680,543227,31521,819008,432,23554,32045,845632,0,0,49591,39283.86,13308904,12466342,0
2021-11-18,10621,6327923,6522,5609223,854,544081,33123,852131,480,24034,33701,879333,0,0,51698,40818.29,13360602,12484437,0
2021-11-19,11890,6339813,6550,5615773,707,544788,36372,888503,475,24509,36938,916271,0,0,56085,42097.43,13416687,12503675,0
2021-11-20,9270,6349083,3414,5619187,512,545300,22583,911086,266,24775,22901,939172,0,0,36097,43306.29,13452784,12516923,0
2021-11-21,4885,6353968,1886,5621073,288,545588,13257,924343,157,24932,13439,952611,0,0,20498,43856.29,13473282,12524007,0
2021-11-22,10314,6364282,5782,5626855,748,546336,36030,960373,454,25386,36576,989187,0,0,53420,44993.71,13526702,12540943,0
2021-11-23,9671,6373953,4778,5631633,631,546967,33619,993992,394,25780,34086,1023273,0,0,49167,45222.29,13575869,12556097,0
2021-11-24,8607,6382560,4746,5636379,648,547615,26003,1019995,295,26075,26369,1049642,0,0,40370,43905,13616239,12570169,0
2021-11-25,447,6383007,330,5636709,80,547695,1003,1020998,9,26084,1012,1050654,0,0,1869,36786.57,13618108,12571026,0
2021-11-26,7983,6390990,7005,5643714,528,548223,26659,1047657,313,26397,27029,1077683,0,0,42545,34852.29,13660653,12586599,0
2021-11-27,6631,6397621,6860,5650574,370,548593,18896,1066553,231,26628,19165,1096848,0,0,33027,34413.71,13693680,12600499,0
2021-11-28,4025,6401646,5792,5656366,280,548873,11945,1078498,124,26752,12089,1108937,0,0,22186,34654.86,13715866,12610616,0
2021-11-29,8986,6410632,11019,5667385,684,549557,35161,1113659,468,27220,35707,1144644,0,0,56396,35080,13772262,12631383,0
2021-11-30,10387,6421019,11447,5678832,510,550067,37878,1151537,513,27733,38505,1183149,0,0,60849,36748.86,13833111,12653841,0
2021-12-01,11051,6432070,10982,5689814,724,550791,40489,1192026,445,28178,41035,1224184,0,0,63794,40095.14,13896905,12676701,0
2021-12-02,11510,6443580,11055,5700869,625,551416,42345,1234371,475,28653,42919,1267103,0,0,66109,49272.29,13963014,12699990,0
2021-12-03,13328,6456908,12915,5713784,665,552081,48121,1282492,549,29202,48775,1315878,0,0,75683,54006.29,14038697,12727003,0
2021-12-04,9739,6466647,11322,5725106,564,552645,30776,1313268,314,29516,31144,1347022,0,0,52769,56826.57,14091466,12748682,0
2021-12-05,5685,6472332,5704,5730810,270,552915,16720,1329988,133,29649,16889,1363911,0,0,28548,57735.43,14120014,12760377,0
2021-12-06,12197,6484529,9992,5740802,599,553514,43387,1373375,472,30121,43955,1407866,0,0,66744,59213.71,14186758,12783262,0
2021-12-07,12472,6497001,9259,5750061,623,554137,43198,1416573,527,30648,43815,1451681,0,0,66169,59973.71,14252927,12805706,0
2021-12-08,13422,6510423,8778,5758839,555,554692,40922,1457495,503,31151,41508,1493189,0,0,64263,60040.71,14317190,12828544,0
2021-12-09,13356,6523779,8761,5767600,551,555243,40984,1498479,508,31659,41592,1534781,0,0,64261,59776.71,14381451,12851313,0
2021-12-10,13923,6537702,10161,5777761,666,555909,43823,1542302,543,32202,44456,1579237,0,0,69207,58851.57,14450658,12876154,0
2021-12-11,10187,6547889,8155,5785916,404,556313,26781,1569083,293,32495,27124,1606361,0,0,45871,57866.14,14496529,12894951,0
2021-12-12,5967,6553856,3857,5789773,287,556600,15211,1584294,137,32632,15374,1621735,0,0,25485,57428.57,14522014,12905088,0
2021-12-13,12093,6565949,7435,5797208,654,557254,38040,1622334,412,33044,38538,1660273,0,0,58720,56282.29,14580734,12925356,0
2021-12-14,12130,6578079,6947,5804155,729,557983,38284,1660618,458,33502,38814,1699087,0,0,58621,55204,14639355,12945235,0
2021-12-15,11974,6590053,6247,5810402,754,558737,38287,1698905,500,34002,38870,1737957,0,0,57846,54287.29,14697201,12964294,0
2021-12-16,13056,6603109,4265,5814667,737,559474,41260,1740165,470,34472,41805,1779762,0,0,59863,53659,14757064,12982427,0
2021-12-17,15817,6618926,6945,5821612,617,560091,46958,1787123,491,34963,47547,1827309,0,0,70926,53904.57,14827990,13005904,0
2021-12-18,12932,6631858,5732,5827344,432,560523,30711,1817834,283,35246,31052,1858361,0,0,50148,54515.57,14878138,13025058,0
2021-12-19,6952,6638810,2994,5830338,326,560849,18060,1835894,183,35429,18275,1876636,0,0,28547,54953,14906685,13035362,0
2021-12-20,16688,6655498,5856,5836194,745,561594,47665,1883559,586,36015,48332,1924968,0,0,71621,56796,14978306,13058732,0
2021-12-21,17821,6673319,6577,5842771,806,562400,49076,1932635,617,36632,49772,1974740,0,0,74977,59132.57,15053283,13084016,0
2021-12-22,18466,6691785,6553,5849324,938,563338,49851,1982486,549,37181,50480,2025220,0,0,76437,61788.43,15129720,13110053,0
2021-12-23,18923,6710708,6489,5855813,929,564267,46028,2028514,549,37730,46645,2071865,0,0,72986,63663.14,15202706,13136462,0
2021-12-24,9179,6719887,2957,5858770,598,564865,20661,2049175,213,37943,20908,2092773,0,0,33642,58336.86,15236348,13149230,0
2021-12-25,342,6720229,63,5858833,31,564896,427,2049602,8,37951,436,2093209,0,0,872,51297.43,15237220,13149667,0
2021-12-26,7913,6728142,3932,5862765,341,565237,17319,2066921,179,38130,17529,2110738,0,0,29715,51464.29,15266935,13161884,0
2021-12-27,21695,6749837,9213,5871978,934,566171,43565,2110486,576,38706,44214,2154952,0,0,76056,52097.86,15342991,13193799,0
2021-12-28,20037,6769874,8344,5880322,700,566871,47717,2158203,633,39339,48439,2203391,0,0,77520,52461.14,15420511,13222969,0
2021-12-29,18415,6788289,7676,5887998,606,567477,45704,2203907,498,39837,46277,2249668,0,0,72974,51966.43,15493485,13249741,0
2021-12-30,16803,6805092,7444,5895442,588,568065,44945,2248852,603,40440,45638,2295306,0,0,70474,51607.57,15563959,13274667,0
2021-12-31,5340,6810432,2817,5898259,193,568258,14800,2263652,190,40630,15012,2310318,0,0,23362,50139,15587321,13283039,0
2022-01-01,244,6810676,149,5898408,12,568270,504,2264156,36,40666,544,2310862,0,0,949,50150,15588270,13283448,0
2022-01-02,6401,6817077,5019,5903427,153,568423,11011,2275167,111,40777,11137,2321999,0,0,22710,49149.29,15610980,13295036,0
2022-01-03,14062,6831139,8526,5911953,515,568938,27039,2302206,353,41130,27438,2349437,0,0,50541,45504.29,15661521,13318185,0
2022-01-04,12761,6843900,8128,5920081,414,569352,27319,2329525,373,41503,27753,2377190,0,0,49056,41438,15710577,13339549,0
2022-01-05,11276,6855176,7035,5927116,386,569738,26037,2355562,322,41825,26403,2403593,0,0,45100,37456,15755677,13358290,0
2022-01-06,11300,6866476,7399,5934515,485,570223,27686,2383248,364,42189,28103,2431696,0,0,47287,34143.57,15802964,13377527,0
2022-01-07,10107,6876583,8458,5942973,339,570562,25247,2408495,335,42524,25616,2457312,0,0,44521,37166.29,15847485,13396466,0
2022-01-08,7637,6884220,8606,5951579,311,570873,19648,2428143,194,42718,19859,2477171,0,0,36414,42232.71,15883899,13413038,0
2022-01-09,4098,6888318,3845,5955424,214,571087,10085,2438228,99,42817,10195,2487366,0,0,18354,41610.43,15902253,13421208,0
2022-01-10,10123,6898441,8202,5963626,490,571577,24661,2462889,311,43128,25023,2512389,0,0,43838,40652.86,15946091,13440074,0
2022-01-11,8825,6907266,7989,5971615,522,572099,21086,2483975,297,43425,21428,2533817,0,0,38768,39183.14,15984859,13457459,0
2022-01-12,8884,6916150,8334,5979949,427,572526,22411,2506386,294,43719,22740,2556557,0,0,40386,38509.71,16025245,13475140,0
2022-01-13,8976,6925126,8873,5988822,451,572977,22964,2529350,344,44063,23346,2579903,0,0,41648,37704.14,16066893,13493480,0
2022-01-14,10052,6935178,8130,5996952,474,573451,26497,2555847,341,44404,26880,2606783,0,0,45536,37849.14,16112429,13512178,0
2022-01-15,6181,6941359,4321,6001273,180,573631,15172,2571019,185,44589,15380,2622163,0,0,26062,36370.29,16138491,13522883,0
2022-01-16,2887,6944246,3251,6004524,95,573726,7843,2578862,90,44679,7944,2630107,0,0,14178,35773.71,16152669,13529128,0
2022-01-17,6031,6950277,6761,6011285,363,574089,14726,2593588,224,44903,14969,2645076,0,0,28124,33528.86,16180793,13542302,0
2022-01-18,8105,6958382,10327,6021612,393,574482,19716,2613304,331,45234,20078,2665154,0,0,38903,33548.14,16219696,13561158,0
2022-01-19,7400,6965782,9268,6030880,303,574785,17764,2631068,284,45518,18081,2683235,0,0,35052,32786.14,16254748,13578162,0
2022-01-20,6218,6972000,8569,6039449,305,575090,15308,2646376,258,45776,15593,2698828,0,0,30686,31220.14,16285434,13593282,0
2022-01-21,7505,6979505,7523,6046972,276,575366,18557,2664933,293,46069,18876,2717704,0,0,34180,29597.86,16319614,13608612,0
2022-01-22,5166,6984671,4955,6051927,132,575498,11347,2676280,133,46202,11505,2729209,0,0,21758,28983,16341372,13618890,0
2022-01-23,2777,6987448,3338,6055265,97,575595,6250,2682530,80,46282,6338,2735547,0,0,12550,28750.43,16353922,13625110,0
2022-01-24,6316,6993764,8215,6063480,262,575857,15105,2697635,253,46535,15385,2750932,0,0,30179,29044,16384101,13639931,0
2022-01-25,6132,6999896,7961,6071441,230,576087,14744,2712379,294,46829,15072,2766004,0,0,29395,27685.71,16413496,13654288,0
2022-01-26,5706,7005602,7190,6078631,287,576374,14050,2726429,224,47053,14303,2780307,0,0,27486,26604.86,16440982,13667500,0
2022-01-27,5202,7010804,7101,6085732,320,576694,14127,2740556,241,47294,14407,2794714,0,0,27030,26082.57,16468012,13680162,0
2022-01-28,6206,7017010,7887,6093619,205,576899,16162,2756718,248,47542,16433,2811147,0,0,30731,25589.86,16498743,13694483,0
2022-01-29,833,7017843,729,6094348,28,576927,2544,2759262,40,47582,2587,2813734,0,0,4177,23078.29,16502920,13696076,0
2022-01-30,2070,7019913,3025,6097373,103,577030,4554,2763816,66,47648,4625,2818359,0,0,9823,22688.71,16512743,13701279,0
2022-01-31,4970,7024883,6599,6103972,219,577249,11414,2775230,207,47855,11636,2829995,0,0,23424,21723.71,16536167,13713082,0
2022-02-01,4796,7029679,6455,6110427,220,577469,10739,2785969,224,48079,10981,2840976,0,0,22453,20732,16558620,13724572,0
2022-02-02,4242,7033921,5937,6116364,212,577681,11260,2797229,243,48322,11521,2852497,0,0,21912,19935.71,16580532,13734981,0
2022-02-03,4198,7038119,5818,6122182,216,577897,11237,2808466,208,48530,11473,2863970,0,0,21706,19175.14,16602238,13745242,0
2022-02-04,4729,7042848,7121,6129303,214,578111,13257,2821723,242,48772,13526,2877496,0,0,25590,18440.71,16627828,13757333,0
2022-02-05,3551,7046399,6082,6135385,109,578220,8608,2830331,159,48931,8782,2886278,0,0,18524,20490.29,16646352,13767090,0
2022-02-06,2046,7048445,2138,6137523,120,578340,4654,2834985,105,49036,4763,2891041,0,0,9068,20382.43,16655420,13771399,0
2022-02-07,4117,7052562,4751,6142274,205,578545,10152,2845137,239,49275,10416,2901457,0,0,19489,19820.29,16674909,13780497,0
2022-02-08,4180,7056742,5607,6147881,214,578759,11356,2856493,316,49591,11697,2913154,0,0,21698,19712.43,16696607,13790523,0
2022-02-09,4104,7060846,5405,6153286,221,578980,11686,2868179,259,49850,11969,2925123,0,0,21699,19682,16718306,13800277,0
2022-02-10,3960,7064806,5130,6158416,243,579223,12213,2880392,296,50146,12539,2937662,0,0,21872,19705.71,16740178,13809640,0
2022-02-11,4487,7069293,5810,6164226,195,579418,13757,2894149,328,50474,14117,2951779,0,0,24609,19565.57,16764787,13820164,0
