"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-08-04,17262,5132884,8130,4629695,1454,446525,182,42721,35,9108,217,51829,27063,20728.43,10260953,10209124,0
2021-08-05,17885,5150769,7932,4637627,1370,447895,159,42880,21,9129,180,52009,27367,21849.14,10288320,10236311,0
2021-08-06,18178,5168947,8417,4646044,1232,449127,167,43047,32,9161,199,52208,28026,22376.86,10316346,10264138,0
2021-08-07,13380,5182327,6018,4652062,799,449926,102,43149,28,9189,130,52338,20327,22852.29,10336673,10284335,0
2021-08-08,9309,5191636,3835,4655897,400,450326,83,43232,10,9199,93,52431,13637,23303.57,10350310,10297879,0
2021-08-09,21342,5212978,8528,4664425,965,451291,171,43403,35,9234,206,52637,31041,24650.14,10381351,10328714,0
2021-08-10,18945,5231923,9331,4673756,946,452237,180,43583,33,9267,213,52850,29435,25270.86,10410786,10357936,0
2021-08-11,15643,5247566,8312,4682068,853,453090,130,43713,45,9312,175,53025,24983,24973.71,10435769,10382744,0
2021-08-12,15054,5262620,8990,4691058,942,454032,175,43888,35,9347,210,53235,25196,24663.57,10460965,10407730,0
2021-08-13,14919,5277539,9293,4700351,919,454951,244,44132,39,9386,283,53518,25415,24290.57,10486380,10432862,0
2021-08-14,10396,5287935,6409,4706760,625,455576,534,44666,40,9426,574,54092,18004,23958.71,10504384,10450292,0
2021-08-15,6689,5294624,4483,4711243,676,456252,567,45233,33,9459,600,54692,12448,23788.86,10516832,10462140,0
2021-08-16,15710,5310334,9304,4720547,1150,457402,1326,46559,66,9525,1392,56084,27556,23291,10544388,10488304,0
2021-08-17,17760,5328094,10459,4731006,1229,458631,1773,48332,85,9610,1858,57942,31306,23558.29,10575694,10517752,0
2021-08-18,17486,5345580,10378,4741384,1260,459891,1998,50330,93,9703,2091,60033,31215,24448.57,10606909,10546876,0
2021-08-19,16287,5361867,9528,4750912,1315,461206,1960,52290,67,9770,2027,62060,29157,25014.43,10636066,10574006,0
2021-08-20,16270,5378137,11539,4762451,1253,462459,1869,54159,86,9856,1955,64015,31017,25814.71,10667083,10603068,0
2021-08-21,11145,5389282,8038,4770489,878,463337,1064,55223,53,9909,1117,65132,21178,26268.14,10688261,10623129,0
2021-08-22,4077,5393359,3904,4774393,261,463598,517,55740,34,9943,551,65683,8793,25746,10697054,10631371,0
2021-08-23,15576,5408935,11809,4786202,1022,464620,1550,57290,76,10019,1626,67309,30034,26100,10727088,10659779,0
2021-08-24,16913,5425848,12597,4798799,1007,465627,1775,59065,80,10099,1855,69164,32372,26252.29,10759460,10690296,0
2021-08-25,14566,5440414,12456,4811255,1112,466739,1568,60633,80,10179,1648,70812,29782,26047.57,10789242,10718430,0
2021-08-26,16145,5456559,14099,4825354,1071,467810,1779,62412,68,10247,1847,72659,33162,26619.71,10822404,10749745,0
2021-08-27,14876,5471435,14825,4840179,971,468781,1674,64086,74,10321,1748,74407,32420,26820.14,10854824,10780417,0
2021-08-28,10675,5482110,11523,4851702,835,469616,1018,65104,45,10366,1063,75470,24096,27237,10878920,10803450,0
2021-08-29,7213,5489323,7495,4859197,541,470157,781,65885,58,10424,839,76309,16088,28279.14,10895008,10818699,0
2021-08-30,15516,5504839,16927,4876124,1076,471233,1794,67679,91,10515,1885,78194,35404,29046.29,10930412,10852218,0
2021-08-31,15504,5520343,15959,4892083,952,472185,1979,69658,89,10604,2068,80262,34483,29347.86,10964895,10884633,0
2021-09-01,14829,5535172,14109,4906192,1020,473205,1811,71469,63,10667,1874,82136,31832,29640.71,10996727,10914591,0
2021-09-02,14312,5549484,12528,4918720,896,474101,1715,73184,62,10729,1777,83913,29513,29119.43,11026240,10942327,0
2021-09-03,14999,5564483,14312,4933032,974,475075,1898,75082,73,10802,1971,85884,32256,29096,11058496,10972612,0
2021-09-04,9645,5574128,9405,4942437,688,475763,975,76057,36,10838,1011,86895,20749,28617.86,11079245,10992350,0
2021-09-05,6795,5580923,5513,4947950,438,476201,717,76774,17,10855,734,87629,13480,28245.29,11092725,11005096,0
2021-09-06,5196,5586119,4511,4952461,358,476559,272,77046,11,10866,283,87912,10348,24665.86,11103073,11015161,0
2021-09-07,15570,5601689,17699,4970160,912,477471,1560,78606,93,10959,1653,89565,35834,24858.86,11138907,11049342,0
2021-09-08,16153,5617842,14828,4984988,1071,478542,1779,80385,84,11043,1863,91428,33915,25156.43,11172822,11081394,0
2021-09-09,16099,5633941,14756,4999744,1047,479589,1920,82305,74,11117,1994,93422,33896,25782.57,11206718,11113296,0
2021-09-10,18359,5652300,15397,5015141,1207,480796,1979,84284,82,11199,2061,95483,37024,26463.71,11243742,11148259,0
2021-09-11,12631,5664931,10350,5025491,958,481754,1030,85314,49,11248,1079,96562,25018,27073.57,11268760,11172198,0
2021-09-12,8536,5673467,5052,5030543,765,482519,693,86007,30,11278,723,97285,15076,27301.57,11283836,11186551,0
2021-09-13,16921,5690388,12965,5043508,976,483495,1660,87667,53,11331,1713,98998,32575,30476.86,11316411,11217413,0
2021-09-14,16261,5706649,13678,5057186,885,484380,1600,89267,57,11388,1657,100655,32481,29997.86,11348892,11248237,0
2021-09-15,15525,5722174,12887,5070073,727,485107,1573,90840,84,11472,1657,102312,30796,29552.29,11379688,11277376,0
2021-09-16,15332,5737506,13915,5083988,1210,486317,1465,92305,68,11540,1533,103845,31990,29280,11411678,11307833,0
2021-09-17,14427,5751933,13959,5097947,922,487239,1841,94146,58,11598,1899,105744,31207,28449,11442885,11337141,0
2021-09-18,9990,5761923,10188,5108135,913,488152,1052,95198,41,11639,1093,106837,22184,28044.14,11465069,11358232,0
2021-09-19,6172,5768095,6075,5114210,558,488710,748,95946,28,11667,776,107613,13581,27830.57,11478650,11371037,0
2021-09-20,12664,5780759,12634,5126844,1068,489778,1927,97873,60,11727,1987,109600,28353,27227.43,11507003,11397403,0
2021-09-21,12221,5792980,12772,5139616,1108,490886,2034,99907,78,11805,2112,111712,28213,26617.71,11535216,11423504,0
2021-09-22,12819,5805799,12004,5151620,1090,491976,1689,101596,70,11875,1759,113471,27672,26171.43,11562888,11449417,0
2021-09-23,14925,5820724,12764,5164384,1639,493615,2271,103867,74,11949,2345,115816,31673,26126.14,11594561,11478745,0
2021-09-24,16434,5837158,13365,5177749,1636,495251,4625,108492,127,12076,4752,120568,36187,26837.57,11630748,11510180,0
2021-09-25,10526,5847684,9027,5186776,1017,496268,3466,111958,80,12156,3546,124114,24116,27113.57,11654864,11530750,0
2021-09-26,6290,5853974,5768,5192544,773,497041,2424,114382,60,12216,2484,126598,15315,27361.29,11670179,11543581,0
2021-09-27,14136,5868110,8061,5200605,1155,498196,9084,123466,160,12376,9244,135842,32597,27967.57,11702776,11566934,0
2021-09-28,11110,5879220,11788,5212393,902,499098,9939,133405,178,12554,10117,145959,33917,28782.43,11736693,11590734,0
2021-09-29,11597,5890817,12193,5224586,1205,500303,9459,142864,169,12723,9628,155587,34624,29775.57,11771317,11615730,0
2021-09-30,12215,5903032,12610,5237196,1338,501641,9765,152629,177,12900,9942,165529,36105,30408.71,11807422,11641893,0
2021-10-01,12626,5915658,13432,5250628,1284,502925,10283,162912,153,13053,10436,175965,37778,30636,11845200,11669235,0
2021-10-02,7720,5923378,9979,5260607,865,503790,4246,167158,81,13134,4327,180292,22891,30461,11868091,11687799,0
2021-10-03,5060,5928438,6157,5266764,593,504383,2622,169780,59,13193,2681,182973,14491,30343.29,11882582,11699609,0
2021-10-04,9902,5938340,11021,5277785,914,505297,9535,179315,147,13340,9682,192655,31519,30189.29,11914101,11721446,0
2021-10-05,10136,5948476,11737,5289522,972,506269,9962,189277,178,13518,10140,202795,32985,30056.14,11947086,11744291,0
2021-10-06,9882,5958358,11051,5300573,936,507205,9944,199221,160,13678,10104,212899,31973,29677.43,11979059,11766160,0
2021-10-07,9598,5967956,12157,5312730,850,508055,10185,209406,175,13853,10360,223259,32965,29228.86,12012024,11788765,0
2021-10-08,9435,5977391,12182,5324912,941,508996,10918,220324,166,14019,11084,234343,33642,28638,12045666,11811323,0
2021-10-09,6233,5983624,8238,5333150,643,509639,4128,224452,89,14108,4217,238560,19331,28129.43,12064997,11826437,0
2021-10-10,3529,5987153,5030,5338180,458,510097,2440,226892,47,14155,2487,241047,11504,27702.71,12076501,11835454,0
2021-10-11,7603,5994756,9336,5347516,728,510825,8899,235791,163,14318,9062,250109,26729,27018.43,12103230,11853121,0
2021-10-12,8060,6002816,10996,5358512,891,511716,10526,246317,182,14500,10708,260817,30655,26685.57,12133885,11873068,0
2021-10-13,7137,6009953,10150,5368662,869,512585,8810,255127,178,14678,8988,269805,27144,25995.71,12161029,11891224,0
2021-10-14,7412,6017365,11120,5379782,837,513422,10135,265262,161,14839,10296,280101,29665,25524.29,12190694,11910593,0
2021-10-15,7700,6025065,11859,5391641,823,514245,10839,276101,172,15011,11011,291112,31393,25203,12222087,11930975,0
2021-10-16,4860,6029925,7469,5399110,666,514911,3844,279945,67,15078,3911,295023,16906,24856.57,12238993,11943970,0
2021-10-17,3051,6032976,4474,5403584,411,515322,2455,282400,44,15122,2499,297522,10435,24703.86,12249428,11951906,0
2021-10-18,7026,6040002,10670,5414254,796,516118,9494,291894,183,15305,9677,307199,28169,24909.57,12277597,11970398,0
2021-10-19,6556,6046558,8946,5423200,804,516922,9104,300998,172,15477,9276,316475,25582,24184.86,12303179,11986704,0
2021-10-20,6523,6053081,9370,5432570,975,517897,10000,310998,178,15655,10178,326653,27046,24170.86,12330225,12003572,0
2021-10-21,7013,6060094,9386,5441956,858,518755,10861,321859,158,15813,11019,337672,28276,23972.43,12358501,12020829,0
2021-10-22,8098,6068192,10344,5452300,1026,519781,16363,338222,221,16034,16584,354256,36052,24638,12394553,12040297,0
2021-10-23,5154,6073346,6459,5458759,690,520471,9133,347355,117,16151,9250,363506,21553,25301.86,12416106,12052600,0
2021-10-24,3254,6076600,3966,5462725,769,521240,6175,353530,78,16229,6253,369759,14242,25845.71,12430348,12060589,0
2021-10-25,8721,6085321,8743,5471468,1150,522390,19281,372811,301,16530,19582,389341,38196,27278.14,12468544,12079203,0
2021-10-26,8168,6093489,7723,5479191,1258,523648,17311,390122,270,16800,17581,406922,34730,28585,12503274,12096352,0
2021-10-27,10515,6104004,8396,5487587,1605,525253,20889,411011,322,17122,21211,428133,41727,30682.29,12545001,12116868,0
2021-10-28,11277,6115281,8030,5495617,1793,527046,20890,431901,325,17447,21215,449348,42315,32687.86,12587316,12137968,0
2021-10-29,11822,6127103,8232,5503849,1962,529008,22574,454475,337,17784,22911,472259,44928,33955.86,12632244,12159985,0
2021-10-30,4606,6131709,5064,5508913,930,529938,11193,465668,168,17952,11361,483620,21961,34014.14,12654205,12170585,0
2021-10-31,2648,6134357,2698,5511611,544,530482,6648,472316,105,18057,6753,490373,12643,33785.71,12666848,12176475,0
2021-11-01,7090,6141447,6953,5518564,1087,531569,20423,492739,333,18390,20756,511129,35886,33455.71,12702734,12191605,0
2021-11-02,6540,6147987,6589,5525153,1054,532623,20811,513550,276,18666,21087,532216,35270,33532.86,12738004,12205788,0
2021-11-03,6813,6154800,6679,5531832,1026,533649,20667,534217,312,18978,20979,553195,35499,32643.14,12773503,12220308,0
2021-11-04,9269,6164069,6277,5538109,995,534644,22410,556627,344,19322,22754,575949,39295,32211.71,12812798,12236849,0
2021-11-05,11014,6175083,6719,5544828,1051,535695,23797,580424,356,19678,24153,600102,42937,31927.29,12855735,12255633,0
2021-11-06,11109,6186192,4048,5548876,594,536289,12614,593038,171,19849,12785,612887,28536,32866.57,12884271,12271384,0
2021-11-07,7231,6193423,2287,5551163,577,536866,7121,600159,98,19947,7219,620106,17314,33533.86,12901585,12281479,0
2021-11-08,15029,6208452,5676,5556839,863,537729,19540,619699,279,20226,19819,639925,41387,34319.71,12942972,12303047,0
2021-11-09,16117,6224569,5388,5562227,659,538388,20551,640250,276,20502,20827,660752,42991,35422.71,12985963,12325211,0
2021-11-10,16885,6241454,5319,5567546,682,539070,22700,662950,291,20793,22991,683743,45877,36905.29,13031840,12348097,0
2021-11-11,12525,6253979,5181,5572727,759,539829,22127,685077,288,21081,22415,706158,40880,37131.71,13072720,12366562,0
2021-11-12,16889,6270868,5684,5578411,705,540534,23459,708536,355,21436,23814,729972,47092,37725.29,13119812,12389840,0
2021-11-13,9908,6280776,3663,5582074,463,540997,13358,721894,183,21619,13541,743513,27575,37588,13147387,12403874,0
2021-11-14,5985,6286761,2287,5584361,324,541321,7954,729848,79,21698,8033,751546,16629,37490.14,13164016,12412470,0
2021-11-15,13191,6299952,5973,5590334,690,542011,25159,755007,366,22064,25525,777071,45379,38060.43,13209395,12432324,0
2021-11-16,9909,6309861,5780,5596114,653,542664,30717,785724,433,22497,31150,808221,47493,38703.57,13256888,12448667,0
2021-11-17,10241,6320102,6668,5602782,681,543345,31496,817220,419,22916,31915,840136,49505,39221.86,13306393,12466257,0
2021-11-18,10659,6330761,6531,5609313,855,544200,33091,850311,460,23376,33551,873687,51596,40752.71,13357989,12484302,0
2021-11-19,11940,6342701,6552,5615865,710,544910,36325,886636,460,23836,36785,910472,55987,42023.43,13413976,12503504,0
2021-11-20,9278,6351979,3414,5619279,513,545423,22561,909197,259,24095,22820,933292,36025,43230.57,13450001,12516709,0
2021-11-21,4911,6356890,1887,5621166,288,545711,13237,922434,152,24247,13389,946681,20475,43780,13470476,12523795,0
2021-11-22,10360,6367250,5781,5626947,750,546461,36004,958438,441,24688,36445,983126,53337,44916.86,13523813,12540687,0
2021-11-23,9720,6376970,4783,5631730,633,547094,33594,992032,378,25066,33972,1017098,49109,45147.71,13572922,12555824,0
2021-11-24,8642,6385612,4750,5636480,648,547742,25984,1018016,287,25353,26271,1043369,40311,43834.29,13613233,12569864,0
2021-11-25,447,6386059,328,5636808,80,547822,1003,1019019,9,25362,1012,1044381,1867,36730.14,13615100,12570719,0
2021-11-26,8024,6394083,6991,5643799,528,548350,26626,1045645,303,25665,26929,1071310,42472,34799.43,13657572,12586262,0
2021-11-27,6646,6400729,6832,5650631,370,548720,18885,1064530,224,25889,19109,1090419,32958,34361.29,13690530,12600111,0
2021-11-28,4048,6404777,5788,5656419,281,549001,11929,1076459,122,26011,12051,1102470,22168,34603.14,13712698,12610228,0
2021-11-29,9045,6413822,11005,5667424,686,549687,35126,1111585,447,26458,35573,1138043,56309,35027.71,13769007,12630964,0
2021-11-30,10435,6424257,11446,5678870,513,550200,37865,1149450,497,26955,38362,1176405,60756,36691.57,13829763,12653358,0
2021-12-01,11107,6435364,10986,5689856,724,550924,40441,1189891,443,27398,40884,1217289,63702,40033.14,13893465,12676176,0
2021-12-02,11589,6446953,11043,5700899,624,551548,42263,1232154,456,27854,42719,1260008,65975,49191.43,13959440,12699432,0
2021-12-03,13398,6460351,12904,5713803,670,552218,48048,1280202,524,28378,48572,1308580,75544,53916,14034984,12726404,0
2021-12-04,9792,6470143,11293,5725096,564,552782,30744,1310946,307,28685,31051,1339631,52700,56736.29,14087684,12748053,0
2021-12-05,5716,6475859,5704,5730800,270,553052,16692,1327638,132,28817,16824,1356455,28514,57642.86,14116198,12759743,0
2021-12-06,12269,6488128,9986,5740786,599,553651,43358,1370996,452,29269,43810,1400265,66664,59122.14,14182862,12782597,0
2021-12-07,12525,6500653,9255,5750041,623,554274,43148,1414144,508,29777,43656,1443921,66059,59879.71,14248921,12805000,0
2021-12-08,13459,6514112,8776,5758817,555,554829,40900,1455044,476,30253,41376,1485297,64166,59946,14313087,12827790,0
2021-12-09,13418,6527530,8757,5767574,554,555383,40927,1495971,492,30745,41419,1526716,64148,59685,14377235,12850519,0
2021-12-10,13973,6541503,10151,5777725,668,556051,43761,1539732,503,31248,44264,1570980,69056,58758.14,14446291,12875311,0
2021-12-11,10224,6551727,8131,5785856,405,556456,26750,1566482,283,31531,27033,1598013,45794,57771.57,14492085,12894072,0
2021-12-12,5991,6557718,3857,5789713,287,556743,15191,1581673,134,31665,15325,1613338,25460,57335.29,14517545,12904207,0
2021-12-13,12152,6569870,7433,5797146,655,557398,37995,1619668,399,32064,38394,1651732,58634,56188.14,14576179,12924447,0
2021-12-14,12187,6582057,6950,5804096,730,558128,38247,1657915,438,32502,38685,1690417,58552,55115.71,14634731,12944314,0
2021-12-15,12038,6594095,6250,5810346,756,558884,38228,1696143,493,32995,38721,1729138,57766,54201.43,14692497,12963359,0
2021-12-16,13117,6607212,4266,5814612,739,559623,41215,1737358,463,33458,41678,1770816,59800,53580.29,14752297,12981481,0
2021-12-17,15888,6623100,6937,5821549,618,560241,46889,1784247,482,33940,47371,1818187,70814,53831.43,14823111,13004924,0
2021-12-18,12973,6636073,5721,5827270,432,560673,30660,1814907,273,34213,30933,1849120,50059,54440.71,14873170,13024050,0
2021-12-19,6985,6643058,2994,5830264,326,560999,18039,1832946,173,34386,18212,1867332,28517,54877.43,14901687,13034355,0
2021-12-20,16786,6659844,5858,5836122,745,561744,47579,1880525,570,34956,48149,1915481,71538,56720.86,14973225,13057744,0
2021-12-21,17914,6677758,6573,5842695,804,562548,49003,1929528,591,35547,49594,1965075,74885,59054.14,15048110,13083035,0
2021-12-22,18508,6696266,6556,5849251,937,563485,49809,1979337,536,36083,50345,2015420,76346,61708.43,15124456,13109036,0
2021-12-23,18990,6715256,6486,5855737,930,564415,45960,2025297,529,36612,46489,2061909,72895,63579.14,15197351,13135442,0
2021-12-24,9201,6724457,2952,5858689,598,565013,20638,2045935,213,36825,20851,2082760,33602,58263.14,15230953,13148193,0
2021-12-25,344,6724801,63,5858752,31,565044,427,2046362,8,36833,435,2083195,873,51236.57,15231826,13148631,0
2021-12-26,7939,6732740,3927,5862679,340,565384,17302,2063664,177,37010,17479,2100674,29685,51403.43,15261511,13160837,0
2021-12-27,21731,6754471,9205,5871884,934,566318,43520,2107184,560,37570,44080,2144754,75950,52033.71,15337461,13192707,0
2021-12-28,20097,6774568,8341,5880225,702,567020,47646,2154830,620,38190,48266,2193020,77406,52393.86,15414867,13221847,0
2021-12-29,18459,6793027,7669,5887894,607,567627,45638,2200468,490,38680,46128,2239148,72863,51896.29,15487730,13248582,0
2021-12-30,16848,6809875,7427,5895321,588,568215,44916,2245384,587,39267,45503,2284651,70366,51535,15558096,13273445,0
2021-12-31,5344,6815219,2811,5898132,193,568408,14785,2260169,186,39453,14971,2299622,23319,50066,15581415,13281793,0
2022-01-01,244,6815463,147,5898279,12,568420,502,2260671,22,39475,524,2300146,927,50073.71,15582342,13282196,0
2022-01-02,6417,6821880,5023,5903302,153,568573,10991,2271662,111,39586,11102,2311248,22695,49075.14,15605037,13293789,0
2022-01-03,14104,6835984,8507,5911809,514,569087,27006,2298668,346,39932,27352,2338600,50477,45436.14,15655514,13316914,0
2022-01-04,12796,6848780,8128,5919937,415,569502,27290,2325958,366,40298,27656,2366256,48995,41377.43,15704509,13338253,0
2022-01-05,11303,6860083,7021,5926958,382,569884,26013,2351971,314,40612,26327,2392583,45033,37401.71,15749542,13356959,0
2022-01-06,11328,6871411,7395,5934353,483,570367,27659,2379630,350,40962,28009,2420592,47215,34094.43,15796757,13376165,0
2022-01-07,10149,6881560,8455,5942808,339,570706,25210,2404840,325,41287,25535,2446127,44479,37117.29,15841236,13395109,0
2022-01-08,7661,6889221,8589,5951397,311,571017,19626,2424466,183,41470,19809,2465936,36371,42180.71,15877607,13411671,0
2022-01-09,4111,6893332,3842,5955239,214,571231,10081,2434547,94,41564,10175,2476111,18342,41558.86,15895949,13419838,0
2022-01-10,10148,6903480,8195,5963434,490,571721,24637,2459184,303,41867,24940,2501051,43773,40601.14,15939722,13438671,0
2022-01-11,8857,6912337,7989,5971423,521,572242,21055,2480239,292,42159,21347,2522398,38716,39132.71,15978438,13456040,0
2022-01-12,8914,6921251,8330,5979753,427,572669,22379,2502618,288,42447,22667,2545065,40338,38462,16018776,13473711,0
2022-01-13,9007,6930258,8868,5988621,451,573120,22932,2525550,320,42767,23252,2568317,41579,37656.86,16060355,13492038,0
2022-01-14,10077,6940335,8128,5996749,475,573595,26465,2552015,334,43101,26799,2595116,45479,37799.71,16105834,13510718,0
2022-01-15,6193,6946528,4310,6001059,178,573773,15160,2567175,178,43279,15338,2610454,26019,36320.86,16131853,13521399,0
2022-01-16,2902,6949430,3250,6004309,95,573868,7836,2575011,86,43365,7922,2618376,14169,35724.71,16146022,13527646,0
2022-01-17,6042,6955472,6752,6011061,363,574231,14708,2589719,221,43586,14929,2633305,28086,33483.71,16174108,13540803,0
2022-01-18,8134,6963606,10323,6021384,394,574625,19699,2609418,318,43904,20017,2653322,38868,33505.43,16212976,13559654,0
2022-01-19,7430,6971036,9253,6030637,303,574928,17739,2627157,277,44181,18016,2671338,35003,32743.29,16247979,13576641,0
2022-01-20,6243,6977279,8561,6039198,305,575233,15288,2642445,250,44431,15538,2686876,30647,31181.57,16278626,13591750,0
2022-01-21,7539,6984818,7514,6046712,276,575509,18528,2660973,289,44720,18817,2705693,34146,29562.57,16312772,13607079,0
2022-01-22,5177,6989995,4935,6051647,131,575640,11334,2672307,130,44850,11464,2717157,21707,28946.57,16334479,13617322,0
2022-01-23,2794,6992789,3329,6054976,97,575737,6244,2678551,76,44926,6320,2723477,12540,28713.86,16347019,13623542,0
2022-01-24,6344,6999133,8204,6063180,262,575999,15093,2693644,241,45167,15334,2738811,30144,29007.86,16377163,13638352,0
2022-01-25,6163,7005296,7947,6071127,231,576230,14716,2708360,262,45429,14978,2753789,29319,27643.71,16406482,13652693,0
2022-01-26,5733,7011029,7181,6078308,289,576519,14025,2722385,213,45642,14238,2768027,27441,26563.43,16433923,13665896,0
2022-01-27,5232,7016261,7093,6085401,321,576840,14104,2736489,235,45877,14339,2782366,26985,26040.29,16460908,13678542,0
2022-01-28,6233,7022494,7878,6093279,203,577043,16144,2752633,239,46116,16383,2798749,30697,25547.57,16491605,13692856,0
2022-01-29,838,7023332,729,6094008,28,577071,2540,2755173,40,46156,2580,2801329,4175,23043,16495780,13694451,0
2022-01-30,2081,7025413,3023,6097031,103,577174,4551,2759724,62,46218,4613,2805942,9820,22654.43,16505600,13699658,0
2022-01-31,4988,7030401,6593,6103624,220,577394,11406,2771130,201,46419,11607,2817549,23408,21692.14,16529008,13711459,0
2022-02-01,4813,7035214,6446,6110070,220,577614,10728,2781858,221,46640,10949,2828498,22428,20707.71,16551436,13722938,0
2022-02-02,4251,7039465,5942,6116012,212,577826,11251,2793109,244,46884,11495,2839993,21900,19916.14,16573336,13733343,0
2022-02-03,4208,7043673,5819,6121831,216,578042,11234,2804343,200,47084,11434,2851427,21677,19157.86,16595013,13743586,0
2022-02-04,4744,7048417,7118,6128949,214,578256,13236,2817579,239,47323,13475,2864902,25551,18422.71,16620564,13755662,0
2022-02-05,3562,7051979,6053,6135002,110,578366,8589,2826168,156,47479,8745,2873647,18470,20464.86,16639034,13765387,0
2022-02-06,2056,7054035,2138,6137140,121,578487,4643,2830811,105,47584,4748,2878395,9064,20356.86,16648098,13769703,0
2022-02-07,4138,7058173,4739,6141879,205,578692,10144,2840955,235,47819,10379,2888774,19461,19793,16667559,13778785,0
2022-02-08,4203,7062376,5609,6147488,214,578906,11338,2852293,308,48127,11646,2900420,21672,19685,16689231,13788811,0
2022-02-09,4118,7066494,5405,6152893,222,579128,11676,2863969,255,48382,11931,2912351,21676,19653,16710907,13798556,0
2022-02-10,3974,7070468,5127,6158020,244,579372,12207,2876176,288,48670,12495,2924846,21840,19676.29,16732747,13807901,0
2022-02-11,4498,7074966,5812,6163832,195,579567,13743,2889919,326,48996,14069,2938915,24574,19536.71,16757321,13818406,0
2022-02-12,3247,7078213,4345,6168177,97,579664,8815,2898734,214,49210,9029,2947944,16718,19286.43,16774039,13826095,0
2022-02-13,1514,7079727,1544,6169721,41,579705,4886,2903620,111,49321,4997,2952941,8096,19148.14,16782135,13829194,0
2022-02-14,2971,7082698,3625,6173346,167,579872,10581,2914201,325,49646,10906,2963847,17669,18892.14,16799804,13835957,0
2022-02-15,3532,7086230,4078,6177424,173,580045,12799,2927000,285,49931,13084,2976931,20867,18777.14,16820671,13843740,0
2022-02-16,3636,7089866,3907,6181331,200,580245,15740,2942740,297,50228,16037,2992968,23780,19077.71,16844451,13851483,0
2022-02-17,4051,7093917,4084,6185415,162,580407,18337,2961077,366,50594,18703,3011671,27000,19814.86,16871451,13859780,0
2022-02-18,4443,7098360,4789,6190204,190,580597,21551,2982628,461,51055,22012,3033683,31434,20794.86,16902885,13869202,0
2022-02-19,3246,7101606,2184,6192388,65,580662,11191,2993819,216,51271,11407,3045090,16902,20821.14,16919787,13874697,0
2022-02-20,1846,7103452,1446,6193834,59,580721,6594,3000413,113,51384,6707,3051797,10058,21101.43,16929845,13878048,0
2022-02-21,3078,7106530,2695,6196529,95,580816,8356,3008769,233,51617,8589,3060386,14457,20642.57,16944302,13883916,0
2022-02-22,4366,7110896,4258,6200787,174,580990,10840,3019609,255,51872,11095,3071481,19893,20503.43,16964195,13892714,0
2022-02-23,4247,7115143,3794,6204581,145,581135,10675,3030284,245,52117,10920,3082401,19106,19835.71,16983301,13900900,0
2022-02-24,3787,7118930,3660,6208241,108,581243,10199,3040483,231,52348,10430,3092831,17985,18547.86,17001286,13908455,0
2022-02-25,3601,7122531,3635,6211876,135,581378,9987,3050470,243,52591,10230,3103061,17601,16571.71,17018887,13915826,0
2022-02-26,2824,7125355,2582,6214458,74,581452,9525,3059995,157,52748,9682,3112743,15162,16323.14,17034049,13921306,0
2022-02-27,1766,7127121,1373,6215831,52,581504,6272,3066267,102,52850,6374,3119117,9565,16252.71,17043614,13924497,0
2022-02-28,3778,7130899,3137,6218968,141,581645,13147,3079414,251,53101,13398,3132515,20454,17109.43,17064068,13931553,0
2022-03-01,2120,7133019,2631,6221599,103,581748,5188,3084602,188,53289,5376,3137891,10230,15729,17074298,13936407,0
2022-03-02,1828,7134847,2445,6224044,107,581855,4144,3088746,210,53499,4354,3142245,8734,14247.29,17083032,13940787,0
2022-03-03,1932,7136779,2559,6226603,106,581961,3802,3092548,171,53670,3973,3146218,8570,12902.29,17091602,13945384,0
2022-03-04,2119,7138898,2878,6229481,66,582027,4331,3096879,209,53879,4540,3150758,9603,11759.71,17101205,13950447,0
2022-03-05,1611,7140509,2123,6231604,43,582070,3318,3100197,119,53998,3437,3154195,7214,10624.29,17108419,13954224,0
2022-03-06,797,7141306,880,6232484,30,582100,1624,3101821,55,54053,1679,3155874,3386,9741.57,17111805,13955931,0
2022-03-07,1660,7142966,1787,6234271,87,582187,3505,3105326,160,54213,3665,3159539,7199,7848,17119004,13959465,0
2022-03-08,1549,7144515,1895,6236166,79,582266,3125,3108451,153,54366,3278,3162817,6801,7358.14,17125805,13962988,0
2022-03-09,1262,7145777,1681,6237847,80,582346,2596,3111047,129,54495,2725,3165542,5748,6931.57,17131553,13966011,0
2022-03-10,1414,7147191,2099,6239946,85,582431,2968,3114015,163,54658,3131,3168673,6729,6668.57,17138282,13969609,0
2022-03-11,1595,7148786,2275,6242221,81,582512,3213,3117228,189,54847,3402,3172075,7353,6347.14,17145635,13973560,0
2022-03-12,876,7149662,1416,6243637,42,582554,2010,3119238,75,54922,2085,3174160,4419,5947.86,17150054,13975894,0
