"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3556,5994548,5020,5331257,458,510106,2394,220949,11428,27523,12056860,0
"2021-10-11",7654,6002202,9329,5340586,729,510835,8821,229770,26533,26847.43,12083393,0
"2021-10-12",8101,6010303,10986,5351572,891,511726,10395,240165,30373,26508,12113766,0
"2021-10-13",7210,6017513,10138,5361710,870,512596,8642,248807,26860,25808.43,12140626,0
"2021-10-14",7487,6025000,11103,5372813,836,513432,9948,258755,29374,25316.43,12170000,0
"2021-10-15",7765,6032765,11862,5384675,822,514254,10644,269399,31093,24988.71,12201093,0
"2021-10-16",4882,6037647,7456,5392131,665,514919,3760,273159,16763,24632,12217856,0
"2021-10-17",3071,6040718,4472,5396603,411,515330,2406,275565,10360,24479.43,12228216,0
"2021-10-18",7102,6047820,10648,5407251,798,516128,9296,284861,27844,24666.71,12256060,0
"2021-10-19",6669,6054489,8931,5416182,805,516933,8889,293750,25294,23941.14,12281354,0
"2021-10-20",6580,6061069,9362,5425544,973,517906,9838,303588,26753,23925.86,12308107,0
"2021-10-21",7079,6068148,9375,5434919,859,518765,10685,314273,27998,23729.29,12336105,0
"2021-10-22",8192,6076340,10335,5445254,1025,519790,16198,330471,35750,24394.57,12371855,0
"2021-10-23",5213,6081553,6459,5451713,690,520480,9042,339513,21404,25057.57,12393259,0
"2021-10-24",3300,6084853,3963,5455676,770,521250,6123,345636,14156,25599.86,12407415,0
"2021-10-25",8854,6093707,8751,5464427,1147,522397,19095,364731,37847,27028.86,12445262,0
"2021-10-26",8251,6101958,7726,5472153,1260,523657,17156,381887,34393,28328.71,12479655,0
"2021-10-27",10659,6112617,8382,5480535,1604,525261,20624,402511,41269,30402.43,12520924,0
"2021-10-28",11414,6124031,8030,5488565,1784,527045,20654,423165,41882,32385.86,12562806,0
"2021-10-29",11926,6135957,8236,5496801,1965,529010,22366,445531,44493,33634.86,12607299,0
"2021-10-30",4675,6140632,5052,5501853,935,529945,11082,456613,21744,33683.43,12629043,0
"2021-10-31",2691,6143323,2703,5504556,545,530490,6589,463202,12528,33450.86,12641571,0
"2021-11-01",7229,6150552,6949,5511505,1085,531575,20203,483405,35466,33110.71,12677037,0
"2021-11-02",6668,6157220,6574,5518079,1054,532629,20598,504003,34894,33182.29,12711931,0
"2021-11-03",6943,6164163,6657,5524736,1028,533657,20466,524469,35094,32300.14,12747025,0
"2021-11-04",9384,6173547,6264,5531000,996,534653,22188,546657,38832,31864.43,12785857,0
"2021-11-05",11168,6184715,6715,5537715,1052,535705,23557,570214,42492,31578.57,12828349,0
"2021-11-06",11164,6195879,4042,5541757,593,536298,12513,582727,28312,32516.86,12856661,0
"2021-11-07",7288,6203167,2273,5544030,576,536874,7053,589780,17190,33182.86,12873851,0
"2021-11-08",15134,6218301,5670,5549700,867,537741,19356,609136,41027,33977.29,12914878,0
"2021-11-09",16229,6234530,5378,5555078,662,538403,20383,629519,42652,35085.57,12957530,0
"2021-11-10",17033,6251563,5311,5560389,684,539087,22439,651958,45467,36567.43,13002997,0
"2021-11-11",12653,6264216,5189,5565578,758,539845,21874,673832,40474,36802,13043471,0
"2021-11-12",16979,6281195,5668,5571246,710,540555,23220,697052,46577,37385.57,13090048,0
"2021-11-13",9994,6291189,3665,5574911,466,541021,13270,710322,27395,37254.57,13117443,0
"2021-11-14",6061,6297250,2296,5577207,325,541346,7890,718212,16572,37166.29,13134015,0
"2021-11-15",13342,6310592,5970,5583177,689,542035,24953,743165,44954,37727.29,13178969,0
"2021-11-16",10189,6320781,5785,5588962,655,542690,30365,773530,46994,38347.57,13225963,0
"2021-11-17",10617,6331398,6672,5595634,690,543380,31008,804538,48987,38850.43,13274950,0
"2021-11-18",11043,6342441,6537,5602171,865,544245,32580,837118,51025,40357.71,13325975,0
"2021-11-19",12339,6354780,6546,5608717,718,544963,35896,873014,55499,41632.29,13381474,0
"2021-11-20",9543,6364323,3419,5612136,514,545477,22235,895249,35711,42820.29,13417185,0
"2021-11-21",5100,6369423,1888,5614024,290,545767,13041,908290,20319,43355.57,13437504,0
"2021-11-22",10723,6380146,5785,5619809,755,546522,35507,943797,52770,44472.14,13490274,0
"2021-11-23",9997,6390143,4783,5624592,637,547159,33224,977021,48641,44707.43,13538915,0
"2021-11-24",8822,6398965,4753,5629345,653,547812,25767,1002788,39995,43422.86,13578910,0
"2021-11-25",459,6399424,324,5629669,80,547892,990,1003778,1853,36398.29,13580763,0
"2021-11-26",8366,6407790,6968,5636637,531,548423,26236,1030014,42101,34484.29,13622864,0
"2021-11-27",6870,6414660,6806,5643443,377,548800,18553,1048567,32606,34040.71,13655470,0
"2021-11-28",4242,6418902,5768,5649211,286,549086,11656,1060223,21952,34274,13677422,0
"2021-11-29",9530,6428432,10966,5660177,689,549775,34461,1094684,55646,34684.86,13733068,0
"2021-11-30",10808,6439240,11409,5671586,515,550290,37313,1131997,60045,36314,13793113,0
"2021-12-01",11434,6450674,10944,5682530,724,551014,39996,1171993,63098,39614.43,13856211,0
"2021-12-02",11993,6462667,11006,5693536,622,551636,41528,1213521,65149,48656.71,13921360,0
"2021-12-03",14052,6476719,12816,5706352,683,552319,47198,1260719,74749,53320.71,13996109,0
"2021-12-04",10164,6486883,11183,5717535,571,552890,30205,1290924,52123,56108.86,14048232,0
"2021-12-05",5877,6492760,5701,5723236,270,553160,16496,1307420,28344,57022,14076576,0
"2021-12-06",12844,6505604,9905,5733141,608,553768,42630,1350050,65987,58499.29,14142563,0
"2021-12-07",13139,6518743,9207,5742348,633,554401,42384,1392434,65363,59259,14207926,0
"2021-12-08",13960,6532703,8720,5751068,559,554960,40296,1432730,63535,59321.43,14271461,0
"2021-12-09",13874,6546577,8730,5759798,551,555511,40310,1473040,63465,59080.86,14334926,0
"2021-12-10",14564,6561141,10081,5769879,667,556178,43023,1516063,68335,58164.57,14403261,0
"2021-12-11",10518,6571659,8040,5777919,405,556583,26417,1542480,45380,57201.29,14448641,0
"2021-12-12",6117,6577776,3851,5781770,287,556870,15051,1557531,25306,56767.29,14473947,0
"2021-12-13",12450,6590226,7400,5789170,656,557526,37599,1595130,58105,55641.29,14532052,0
"2021-12-14",12466,6602692,6929,5796099,730,558256,37845,1632975,57970,54585.14,14590022,0
"2021-12-15",12535,6615227,6239,5802338,753,559009,37606,1670581,57133,53670.57,14647155,0
"2021-12-16",13695,6628922,4223,5806561,739,559748,40270,1710851,58927,53022.29,14706082,0
"2021-12-17",16627,6645549,6873,5813434,622,560370,45843,1756694,69965,53255.14,14776047,0
"2021-12-18",13367,6658916,5695,5819129,432,560802,30174,1786868,49668,53867.71,14825715,0
"2021-12-19",7205,6666121,2979,5822108,330,561132,17786,1804654,28300,54295.43,14854015,0
"2021-12-20",17559,6683680,5842,5827950,753,561885,46579,1851233,70733,56099.43,14924748,0
"2021-12-21",18571,6702251,6520,5834470,809,562694,48048,1899281,73948,58382,14998696,0
"2021-12-22",18995,6721246,6552,5841022,938,563632,48942,1948223,75427,60995.43,15074123,0
"2021-12-23",19260,6740506,6478,5847500,926,564558,45321,1993544,71985,62860.86,15146108,0
"2021-12-24",9471,6749977,2944,5850444,595,565153,20243,2013787,33253,57616.29,15179361,0
"2021-12-25",343,6750320,65,5850509,32,565185,421,2014208,861,50643.86,15180222,0
"2021-12-26",8200,6758520,3910,5854419,340,565525,17027,2031235,29477,50812,15209699,0
"2021-12-27",21880,6780400,9178,5863597,931,566456,43155,2074390,75144,51442.14,15284843,0
"2021-12-28",20257,6800657,8298,5871895,692,567148,47276,2121666,76523,51810,15361366,0
"2021-12-29",18557,6819214,7612,5879507,602,567750,45179,2166845,71950,51313.29,15433316,0
"2021-12-30",16943,6836157,7408,5886915,578,568328,44539,2211384,69468,50953.71,15502784,0
"2021-12-31",5360,6841517,2789,5889704,192,568520,14626,2226010,22967,49484.29,15525751,0
"2022-01-01",231,6841748,137,5889841,11,568531,481,2226491,860,49484.14,15526611,0
"2022-01-02",6477,6848225,4999,5894840,153,568684,10922,2237413,22551,48494.71,15549162,0
"2022-01-03",14245,6862470,8454,5903294,516,569200,26629,2264042,49844,44880.43,15599006,0
"2022-01-04",13205,6875675,8055,5911349,405,569605,26729,2290771,48394,40862,15647400,0
"2022-01-05",11745,6887420,6932,5918281,381,569986,25487,2316258,44545,36947,15691945,0
"2022-01-06",11727,6899147,7323,5925604,481,570467,27134,2343392,46665,33689.43,15738610,0
"2022-01-07",10599,6909746,8370,5933974,336,570803,24683,2368075,43988,36692.43,15782598,0
"2022-01-08",7998,6917744,8498,5942472,311,571114,19269,2387344,36076,41723.29,15818674,0
"2022-01-09",4198,6921942,3823,5946295,215,571329,9968,2397312,18204,41102.29,15836878,0
"2022-01-10",10517,6932459,8135,5954430,483,571812,24183,2421495,43318,40170,15880196,0
"2022-01-11",9170,6941629,7931,5962361,520,572332,20637,2442132,38258,38722,15918454,0
"2022-01-12",9023,6950652,8279,5970640,426,572758,22107,2464239,39835,38049.14,15958289,0
"2022-01-13",9131,6959783,8775,5979415,447,573205,22530,2486769,40883,37223.14,15999172,0
"2022-01-14",10183,6969966,8013,5987428,471,573676,25924,2512693,44591,37309.29,16043763,0
"2022-01-15",6229,6976195,4250,5991678,176,573852,14871,2527564,25526,35802.14,16069289,0
"2022-01-16",2996,6979191,3235,5994913,96,573948,7731,2535295,14058,35209.86,16083347,0
"2022-01-17",6237,6985428,6689,6001602,359,574307,14387,2549682,27672,32974.71,16111019,0
"2022-01-18",8336,6993764,10050,6011652,393,574700,19007,2568689,37786,32907.29,16148805,0
"2022-01-19",7750,7001514,9155,6020807,308,575008,17335,2586024,34548,32152,16183353,0
"2022-01-20",6408,7007922,8445,6029252,299,575307,14880,2600904,30032,30601.86,16213385,0
"2022-01-21",7742,7015664,7424,6036676,281,575588,18155,2619059,33602,29032,16246987,0
"2022-01-22",5337,7021001,4910,6041586,131,575719,11131,2630190,21509,28458.14,16268496,0
"2022-01-23",2919,7023920,3306,6044892,97,575816,6098,2636288,12420,28224.14,16280916,0
"2022-01-24",6542,7030462,8111,6053003,257,576073,14799,2651087,29709,28515.14,16310625,0
"2022-01-25",6362,7036824,7849,6060852,231,576304,14385,2665472,28827,27235.29,16339452,0
"2022-01-26",5890,7042714,7053,6067905,281,576585,13624,2679096,26848,26135.29,16366300,0
"2022-01-27",5306,7048020,6942,6074847,307,576892,13698,2692794,26253,25595.43,16392553,0
"2022-01-28",6330,7054350,7729,6082576,205,577097,15833,2708627,30097,25094.71,16422650,0
"2022-01-29",874,7055224,691,6083267,25,577122,2476,2711103,4066,22602.86,16426716,0
"2022-01-30",2166,7057390,2983,6086250,102,577224,4456,2715559,9707,22215.29,16436423,0
"2022-01-31",5121,7062511,6491,6092741,218,577442,11046,2726605,22876,21239.14,16459299,0
"2022-02-01",4925,7067436,6333,6099074,212,577654,10377,2736982,21847,20242,16481146,0
"2022-02-02",4359,7071795,5824,6104898,213,577867,10846,2747828,21242,19441.14,16502388,0
"2022-02-03",4281,7076076,5677,6110575,213,578080,10841,2758669,21012,18692.43,16523400,0
"2022-02-04",4811,7080887,6950,6117525,201,578281,12829,2771498,24791,17934.43,16548191,0
"2022-02-05",3646,7084533,5961,6123486,106,578387,8368,2779866,18081,19936.57,16566272,0
"2022-02-06",2056,7086589,2110,6125596,98,578485,4520,2784386,8784,19804.71,16575056,0
"2022-02-07",4224,7090813,4607,6130203,187,578672,9837,2794223,18855,19230.29,16593911,0
"2022-02-08",4269,7095082,5466,6135669,199,578871,10894,2805117,20828,19084.71,16614739,120000
"2022-02-09",4136,7099218,5179,6140848,218,579089,10915,2816032,20448,18971.29,16635187,120000
"2022-02-10",3941,7103159,4938,6145786,195,579284,11274,2827306,20348,18876.43,16655535,120000
"2022-02-11",4435,7107594,5554,6151340,166,579450,12810,2840116,22965,18615.57,16678500,120000
"2022-02-12",3210,7110804,4167,6155507,59,579509,8400,2848516,15836,18294.86,16694336,120000
"2022-02-13",1503,7112307,1479,6156986,29,579538,4721,2853237,7732,18144.57,16702068,120000
"2022-02-14",1110,7113417,1290,6158276,47,579585,4289,2857526,6736,16413.29,16708804,120000
