"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3547,5991414,5022,5335039,458,510158,2410,223285,11437,27549,12059896,0
"2021-10-11",7643,5999057,9329,5344368,728,510886,8848,232133,26548,26870,12086444,0
"2021-10-12",8093,6007150,11004,5355372,891,511777,10431,242564,30419,26534.14,12116863,0
"2021-10-13",7187,6014337,10140,5365512,869,512646,8699,251263,26895,25835,12143758,0
"2021-10-14",7466,6021803,11109,5376621,836,513482,10018,261281,29429,25346.57,12173187,0
"2021-10-15",7749,6029552,11868,5388489,823,514305,10703,271984,31143,25020.14,12204330,0
"2021-10-16",4874,6034426,7464,5395953,666,514971,3791,275775,16795,24666.57,12221125,0
"2021-10-17",3063,6037489,4474,5400427,411,515382,2424,278199,10372,24514.43,12231497,0
"2021-10-18",7084,6044573,10656,5411083,797,516179,9368,287567,27905,24708.29,12259402,0
"2021-10-19",6599,6051172,8941,5420024,806,516985,8996,296563,25342,23983,12284744,0
"2021-10-20",6566,6057738,9375,5429399,975,517960,9888,306451,26804,23970,12311548,0
"2021-10-21",7061,6064799,9378,5438777,859,518819,10748,317199,28046,23772.43,12339594,0
"2021-10-22",8170,6072969,10348,5449125,1026,519845,16260,333459,35804,24438.29,12375398,0
"2021-10-23",5201,6078170,6460,5455585,690,520535,9077,342536,21428,25100.14,12396826,0
"2021-10-24",3285,6081455,3971,5459556,770,521305,6138,348674,14164,25641.86,12410990,0
"2021-10-25",8825,6090280,8748,5468304,1147,522452,19189,367863,37909,27071,12448899,0
"2021-10-26",8242,6098522,7726,5476030,1259,523711,17232,385095,34459,28373.43,12483358,0
"2021-10-27",10616,6109138,8397,5484427,1604,525315,20777,405872,41394,30457.71,12524752,0
"2021-10-28",11378,6120516,8041,5492468,1793,527108,20757,426629,41969,32446.71,12566721,0
"2021-10-29",11892,6132408,8245,5500713,1963,529071,22454,449083,44554,33696.71,12611275,0
"2021-10-30",4655,6137063,5053,5505766,934,530005,11126,460209,21768,33745.29,12633043,0
"2021-10-31",2676,6139739,2705,5508471,545,530550,6601,466810,12527,33511.43,12645570,0
"2021-11-01",7195,6146934,6955,5515426,1090,531640,20298,487108,35538,33172.71,12681108,0
"2021-11-02",6630,6153564,6588,5522014,1055,532695,20682,507790,34955,33243.57,12716063,0
"2021-11-03",6905,6160469,6679,5528693,1028,533723,20543,528333,35155,32352.29,12751218,0
"2021-11-04",9349,6169818,6277,5534970,996,534719,22267,550600,38889,31912.29,12790107,0
"2021-11-05",11118,6180936,6724,5541694,1052,535771,23687,574287,42581,31630.43,12832688,0
"2021-11-06",11151,6192087,4051,5545745,593,536364,12564,586851,28359,32572,12861047,0
"2021-11-07",7280,6199367,2282,5548027,576,536940,7080,593931,17218,33242.14,12878265,0
"2021-11-08",15111,6214478,5677,5553704,867,537807,19427,613358,41082,34034.14,12919347,0
"2021-11-09",16205,6230683,5378,5559082,661,538468,20464,633822,42708,35141.71,12962055,0
"2021-11-10",17003,6247686,5328,5564410,684,539152,22551,656373,45566,36629,13007621,0
"2021-11-11",12630,6260316,5196,5569606,761,539913,21993,678366,40580,36870.57,13048201,0
"2021-11-12",16947,6277263,5682,5575288,708,540621,23334,701700,46671,37454.86,13094872,0
"2021-11-13",9974,6287237,3666,5578954,465,541086,13289,714989,27394,37317,13122266,0
"2021-11-14",6040,6293277,2293,5581247,325,541411,7910,722899,16568,37224.14,13138834,0
"2021-11-15",13291,6306568,5969,5587216,690,542101,25018,747917,44968,37779.29,13183802,0
"2021-11-16",10029,6316597,5792,5593008,655,542756,30555,778472,47031,38396.86,13230833,0
"2021-11-17",10381,6326978,6679,5599687,682,543438,31281,809753,49023,38890.71,13279856,0
"2021-11-18",10796,6337774,6550,5606237,861,544299,32911,842664,51118,40396.14,13330974,0
"2021-11-19",12108,6349882,6552,5612789,716,545015,36151,878815,55527,41661.29,13386501,0
"2021-11-20",9390,6359272,3421,5616210,514,545529,22430,901245,35755,42855.71,13422256,0
"2021-11-21",5000,6364272,1893,5618103,288,545817,13157,914402,20338,43394.29,13442594,0
"2021-11-22",10532,6374804,5790,5623893,752,546569,35760,950162,52834,44518,13495428,0
"2021-11-23",9882,6384686,4781,5628674,635,547204,33384,983546,48682,44753.86,13544110,0
"2021-11-24",8776,6393462,4759,5633433,651,547855,25842,1009388,40028,43468.86,13584138,0
"2021-11-25",453,6393915,323,5633756,80,547935,997,1010385,1853,36431,13585991,0
"2021-11-26",8113,6402028,6989,5640745,528,548463,26511,1036896,42141,34518.71,13628132,0
"2021-11-27",6721,6408749,6831,5647576,373,548836,18761,1055657,32686,34080.29,13660818,0
"2021-11-28",4105,6412854,5782,5653358,282,549118,11833,1067490,22002,34318,13682820,0
"2021-11-29",9184,6422038,10989,5664347,688,549806,34880,1102370,55741,34733.29,13738561,0
"2021-11-30",10591,6432629,11429,5675776,513,550319,37651,1140021,60184,36376.43,13798745,0
"2021-12-01",11297,6443926,10963,5686739,723,551042,40211,1180232,63194,39685.86,13861939,0
"2021-12-02",11734,6455660,11026,5697765,626,551668,42002,1222234,65388,48762.29,13927327,0
"2021-12-03",13611,6469271,12872,5710637,676,552344,47777,1270011,74936,53447.29,14002263,0
"2021-12-04",9913,6479184,11280,5721917,567,552911,30580,1300591,52340,56255,14054603,0
"2021-12-05",5793,6484977,5704,5727621,270,553181,16615,1317206,28382,57166.43,14082985,0
"2021-12-06",12462,6497439,9941,5737562,603,553784,43108,1360314,66114,58648.29,14149099,0
"2021-12-07",12698,6510137,9246,5746808,626,554410,42943,1403257,65513,59409.57,14214612,0
"2021-12-08",13670,6523807,8750,5755558,556,554966,40642,1443899,63618,59470.14,14278230,0
"2021-12-09",13605,6537412,8757,5764315,558,555524,40694,1484593,63614,59216.71,14341844,0
"2021-12-10",14163,6551575,10129,5774444,672,556196,43506,1528099,68470,58293,14410314,0
"2021-12-11",10324,6561899,8109,5782553,405,556601,26649,1554748,45487,57314,14455801,0
"2021-12-12",6058,6567957,3856,5786409,288,556889,15126,1569874,25328,56877.71,14481129,0
"2021-12-13",12331,6580288,7414,5793823,657,557546,37767,1607641,58169,55742.71,14539298,0
"2021-12-14",12312,6592600,6959,5800782,731,558277,38053,1645694,58055,54677.29,14597353,0
"2021-12-15",12239,6604839,6238,5807020,755,559032,37979,1683673,57211,53762,14654564,0
"2021-12-16",13235,6618074,4270,5811290,734,559766,40876,1724549,59115,53119.29,14713679,0
"2021-12-17",16115,6634189,6932,5818222,620,560386,46559,1771108,70226,53370.14,14783905,0
"2021-12-18",13089,6647278,5716,5823938,432,560818,30511,1801619,49748,53978.86,14833653,0
"2021-12-19",7066,6654344,2991,5826929,327,561145,17956,1819575,28340,54409.14,14861993,0
"2021-12-20",17001,6671345,5868,5832797,746,561891,47274,1866849,70889,56226.29,14932882,0
"2021-12-21",18062,6689407,6557,5839354,808,562699,48743,1915592,74170,58528.43,15007052,0
"2021-12-22",18673,6708080,6555,5845909,938,563637,49477,1965069,75643,61161.57,15082695,0
"2021-12-23",19121,6727201,6481,5852390,930,564567,45713,2010782,72245,63037.29,15154940,0
"2021-12-24",9258,6736459,2952,5855342,598,565165,20561,2031343,33369,57772,15188309,0
"2021-12-25",344,6736803,65,5855407,31,565196,422,2031765,862,50788.29,15189171,0
"2021-12-26",7992,6744795,3927,5859334,341,565537,17251,2049016,29511,50955.57,15218682,0
"2021-12-27",21880,6766675,9200,5868534,933,566470,43325,2092341,75338,51591.14,15294020,0
"2021-12-28",20227,6786902,8322,5876856,698,567168,47465,2139806,76712,51954.29,15370732,0
"2021-12-29",18555,6805457,7656,5884512,607,567775,45434,2185240,72252,51469.86,15442984,0
"2021-12-30",16931,6822388,7414,5891926,582,568357,44739,2229979,69666,51101.43,15512650,0
"2021-12-31",5378,6827766,2799,5894725,193,568550,14719,2244698,23089,49632.86,15535739,0
"2022-01-01",236,6828002,146,5894871,11,568561,498,2245196,891,49637,15536630,0
"2022-01-02",6457,6834459,5010,5899881,153,568714,10962,2256158,22582,48647.14,15559212,0
"2022-01-03",14209,6848668,8478,5908359,515,569229,26813,2282971,50015,45029.57,15609227,0
"2022-01-04",13141,6861809,8061,5916420,412,569641,26929,2309900,48543,41005.43,15657770,0
"2022-01-05",11667,6873476,6960,5923380,385,570026,25684,2335584,44696,37068.86,15702466,0
"2022-01-06",11593,6885069,7362,5930742,480,570506,27389,2362973,46824,33805.71,15749290,0
"2022-01-07",10506,6895575,8416,5939158,337,570843,24893,2387866,44152,36814.71,15793442,0
"2022-01-08",7961,6903536,8544,5947702,310,571153,19361,2407227,36176,41855.43,15829618,0
"2022-01-09",4157,6907693,3842,5951544,214,571367,10041,2417268,18254,41237.14,15847872,0
"2022-01-10",10218,6917911,8177,5959721,489,571856,24529,2441797,43413,40294,15891285,0
"2022-01-11",8958,6926869,7973,5967694,520,572376,20937,2462734,38388,38843.29,15929673,0
"2022-01-12",9012,6935881,8305,5975999,428,572804,22247,2484981,39992,38171.29,15969665,0
"2022-01-13",9110,6944991,8852,5984851,449,573253,22769,2507750,41180,37365,16010845,0
"2022-01-14",10161,6955152,8113,5992964,476,573729,26347,2534097,45097,37500,16055942,0
"2022-01-15",6229,6961381,4302,5997266,178,573907,15115,2549212,25824,36021.14,16081766,0
"2022-01-16",2937,6964318,3251,6000517,93,574000,7799,2557011,14080,35424.86,16095846,0
"2022-01-17",6112,6970430,6756,6007273,363,574363,14614,2571625,27845,33200.86,16123691,0
"2022-01-18",8224,6978654,10297,6017570,397,574760,19555,2591180,38473,33213,16162164,0
"2022-01-19",7545,6986199,9230,6026800,306,575066,17629,2608809,34710,32458.43,16196874,0
"2022-01-20",6349,6992548,8566,6035366,304,575370,15142,2623951,30361,30912.86,16227235,0
"2022-01-21",7654,7000202,7488,6042854,277,575647,18394,2642345,33813,29300.86,16261048,0
"2022-01-22",5216,7005418,4922,6047776,131,575778,11279,2653624,21548,28690,16282596,0
"2022-01-23",2822,7008240,3326,6051102,97,575875,6213,2659837,12458,28458.29,16295054,0
"2022-01-24",6425,7014665,8185,6059287,261,576136,14994,2674831,29865,28746.86,16324919,0
"2022-01-25",6224,7020889,7921,6067208,232,576368,14638,2689469,29015,27395.71,16353934,0
"2022-01-26",5793,7026682,7151,6074359,290,576658,13962,2703431,27196,26322.29,16381130,0
"2022-01-27",5282,7031964,7077,6081436,320,576978,14027,2717458,26706,25800.14,16407836,0
"2022-01-28",6312,7038276,7848,6089284,205,577183,16062,2733520,30427,25316.43,16438263,0
"2022-01-29",847,7039123,726,6090010,28,577211,2521,2736041,4122,22827,16442385,0
"2022-01-30",2105,7041228,3018,6093028,103,577314,4525,2740566,9751,22440.29,16452136,0
"2022-01-31",5038,7046266,6587,6099615,219,577533,11315,2751881,23159,21482.29,16475295,0
"2022-02-01",4861,7051127,6440,6106055,219,577752,10657,2762538,22177,20505.43,16497472,0
"2022-02-02",4278,7055405,5921,6111976,214,577966,11174,2773712,21587,19704.14,16519059,0
"2022-02-03",4245,7059650,5788,6117764,217,578183,11169,2784881,21419,18948.86,16540478,0
"2022-02-04",4798,7064448,7093,6124857,214,578397,13145,2798026,25250,18209.29,16565728,0
"2022-02-05",3601,7068049,6040,6130897,110,578507,8547,2806573,18298,20234.43,16584026,0
"2022-02-06",2071,7070120,2132,6133029,121,578628,4624,2811197,8948,20119.71,16592974,0
"2022-02-07",4170,7074290,4719,6137748,205,578833,10107,2821304,19201,19554.29,16612175,0
"2022-02-08",4247,7078537,5595,6143343,213,579046,11260,2832564,21315,19431.14,16633490,0
"2022-02-09",4155,7082692,5391,6148734,222,579268,11610,2844174,21378,19401.29,16654868,0
"2022-02-10",4002,7086694,5107,6153841,243,579511,12117,2856291,21469,19408.43,16676337,0
"2022-02-11",4541,7091235,5797,6159638,194,579705,13689,2869980,24221,19261.43,16700558,0
"2022-02-12",3270,7094505,4333,6163971,96,579801,8777,2878757,16476,19001.14,16717034,0
"2022-02-13",1524,7096029,1541,6165512,41,579842,4875,2883632,7981,18863,16725015,0
"2022-02-14",3008,7099037,3615,6169127,165,580007,10539,2894171,17327,18595.29,16742342,0
"2022-02-15",3577,7102614,4058,6173185,176,580183,12738,2906909,20549,18485.86,16762891,0
"2022-02-16",3689,7106303,3888,6177073,196,580379,15660,2922569,23433,18779.43,16786324,0
"2022-02-17",4067,7110370,4077,6181150,164,580543,18208,2940777,26516,19500.43,16812840,0
"2022-02-18",4501,7114871,4774,6185924,189,580732,21501,2962278,30965,20463.86,16843805,0
"2022-02-19",3270,7118141,2176,6188100,65,580797,11149,2973427,16660,20490.14,16860465,0
"2022-02-20",1866,7120007,1445,6189545,59,580856,6563,2979990,9933,20769,16870398,0
"2022-02-21",3114,7123121,2684,6192229,95,580951,8326,2988316,14219,20325,16884617,0
"2022-02-22",4412,7127533,4241,6196470,175,581126,10794,2999110,19622,20192.57,16904239,0
"2022-02-23",4295,7131828,3779,6200249,144,581270,10619,3009729,18837,19536,16923076,0
"2022-02-24",3780,7135608,3651,6203900,108,581378,10154,3019883,17693,18275.57,16940769,0
"2022-02-25",3638,7139246,3605,6207505,135,581513,9947,3029830,17325,16327,16958094,0
"2022-02-26",2858,7142104,2575,6210080,74,581587,9488,3039318,14995,16089.14,16973089,0
"2022-02-27",1781,7143885,1368,6211448,52,581639,6260,3045578,9461,16021.71,16982550,0
"2022-02-28",3832,7147717,3121,6214569,140,581779,13087,3058665,20180,16873.29,17002730,0
"2022-03-01",2133,7149850,2607,6217176,102,581881,5151,3063816,9993,15497.71,17012723,0
"2022-03-02",1837,7151687,2418,6219594,105,581986,4102,3067918,8462,14015.57,17021185,0
"2022-03-03",1942,7153629,2549,6222143,106,582092,3785,3071703,8382,12685.43,17029567,0
"2022-03-04",2109,7155738,2863,6225006,67,582159,4307,3076010,9346,11545.57,17038913,0
"2022-03-05",1612,7157350,2119,6227125,43,582202,3304,3079314,7078,10414.57,17045991,0
"2022-03-06",803,7158153,877,6228002,30,582232,1617,3080931,3327,9538.29,17049318,0
"2022-03-07",1676,7159829,1777,6229779,85,582317,3473,3084404,7011,7657,17056329,0
"2022-03-08",1551,7161380,1894,6231673,79,582396,3112,3087516,6636,7177.43,17062965,0
"2022-03-09",1263,7162643,1662,6233335,78,582474,2567,3090083,5570,6764.29,17068535,0
"2022-03-10",1428,7164071,2095,6235430,85,582559,2937,3093020,6545,6501.86,17075080,0
"2022-03-11",1607,7165678,2261,6237691,81,582640,3191,3096211,7140,6186.71,17082220,0
"2022-03-12",881,7166559,1412,6239103,39,582679,1994,3098205,4326,5793.57,17086546,0
"2022-03-13",627,7167186,755,6239858,26,582705,1289,3099494,2697,5703.57,17089243,0
"2022-03-14",1386,7168572,1593,6241451,83,582788,2972,3102466,6034,5564,17095277,0
"2022-03-15",1346,7169918,1920,6243371,62,582850,3066,3105532,6394,5529.43,17101671,0
"2022-03-16",1398,7171316,2057,6245428,94,582944,3119,3108651,6668,5686.29,17108339,0
"2022-03-17",1183,7172499,1809,6247237,69,583013,2745,3111396,5806,5580.71,17114145,0
"2022-03-18",1582,7174081,2164,6249401,80,583093,3752,3115148,7578,5643.29,17121723,0
"2022-03-19",1113,7175194,1726,6251127,54,583147,2584,3117732,5477,5807.71,17127200,0
"2022-03-20",612,7175806,630,6251757,32,583179,1458,3119190,2732,5812.71,17129932,0
"2022-03-21",1421,7177227,1545,6253302,73,583252,3039,3122229,6078,5819,17136010,0
"2022-03-22",1337,7178564,1543,6254845,101,583353,2883,3125112,5864,5743.29,17141874,0
"2022-03-23",1260,7179824,1344,6256189,66,583419,2899,3128011,5569,5586.29,17147443,0
"2022-03-24",1215,7181039,1290,6257479,89,583508,2502,3130513,5096,5484.86,17152539,0
"2022-03-25",1385,7182424,1607,6259086,61,583569,3245,3133758,6298,5302,17158837,0
"2022-03-26",923,7183347,1151,6260237,36,583605,2285,3136043,4395,5147.43,17163232,0
"2022-03-27",574,7183921,525,6260762,29,583634,1310,3137353,2438,5105.43,17165670,0
"2022-03-28",1085,7185006,1146,6261908,68,583702,2428,3139781,4727,4912.43,17170397,0
"2022-03-29",1050,7186056,1099,6263007,86,583788,2495,3142276,4730,4750.43,17175127,0
"2022-03-30",1245,7187301,1129,6264136,96,583884,3043,3145319,5513,4742.43,17180640,0
"2022-03-31",1240,7188541,1240,6265376,57,583941,3136,3148455,5673,4824.86,17186313,0
"2022-04-01",1383,7189924,1477,6266853,68,584009,3220,3151675,6148,4803.43,17192461,0
"2022-04-02",880,7190804,907,6267760,33,584042,2080,3153755,3900,4732.71,17196361,0
"2022-04-03",544,7191348,495,6268255,28,584070,1214,3154969,2281,4710.29,17198642,0
"2022-04-04",1313,7192661,1297,6269552,58,584128,2695,3157664,5363,4801.14,17204005,0
"2022-04-05",1268,7193929,1132,6270684,67,584195,2830,3160494,5297,4882.14,17209302,0
"2022-04-06",1273,7195202,1163,6271847,57,584252,2588,3163082,5081,4820.43,17214383,0
"2022-04-07",1175,7196377,1052,6272899,53,584305,2329,3165411,4609,4668.43,17218992,0
"2022-04-08",1469,7197846,1378,6274277,54,584359,3081,3168492,5982,4644.71,17224974,0
"2022-04-09",934,7198780,917,6275194,26,584385,2034,3170526,3911,4646.29,17228885,0
"2022-04-10",592,7199372,459,6275653,24,584409,1166,3171692,2241,4640.57,17231126,0
"2022-04-11",1326,7200698,1208,6276861,59,584468,2622,3174314,5215,4619.43,17236341,0
"2022-04-12",1190,7201888,1030,6277891,72,584540,2426,3176740,4718,4536.71,17241059,0
"2022-04-13",1245,7203133,1050,6278941,54,584594,2460,3179200,4809,4497.86,17245868,0
"2022-04-14",1254,7204387,1070,6280011,51,584645,2335,3181535,4710,4512.29,17250578,120000
"2022-04-15",1321,7205708,1071,6281082,48,584693,2505,3184040,4945,4364.14,17255523,120000
"2022-04-16",866,7206574,633,6281715,25,584718,1608,3185648,3132,4252.86,17258655,120000
"2022-04-17",339,7206913,197,6281912,24,584742,619,3186267,1179,4101.14,17259834,120000
"2022-04-18",1331,7208244,1087,6282999,80,584822,2498,3188765,4996,4069.86,17264830,120000
"2022-04-19",1367,7209611,892,6283891,60,584882,2416,3191181,4735,4072.29,17269565,120000
"2022-04-20",368,7209979,349,6284240,20,584902,834,3192015,1571,3609.71,17271136,120000
=======
"2021-01-05",14084,141751,2193,3419,2,30,10,40,16289,8157.57,145240,0
"2021-01-06",17808,159559,3922,7341,1,31,30,70,21761,9427.86,167001,0
"2021-01-07",16548,176107,5172,12513,4,35,45,115,21769,11495.57,188770,0
"2021-01-08",16620,192727,5454,17967,0,35,33,148,22107,14627,210877,0
"2021-01-09",7649,200376,1463,19430,1,36,7,155,9120,15383.71,219997,0
"2021-01-10",7883,208259,981,20411,0,36,10,165,8874,16141.43,228871,0
"2021-01-11",25816,234075,7458,27869,2,38,47,212,33323,19034.71,262194,0
"2021-01-12",28264,262339,7860,35729,1,39,43,255,36168,21874.57,298362,0
"2021-01-13",31719,294058,9383,45112,1,40,54,309,41157,24645.43,339519,0
"2021-01-14",35806,329864,5326,50438,1,41,30,339,41163,27416,380682,0
"2021-01-15",29267,359131,3705,54143,2,43,32,371,33006,28973,413688,0
"2021-01-16",30291,389422,2378,56521,0,43,25,396,32694,32340.71,446382,0
"2021-01-17",23753,413175,1622,58143,0,43,19,415,25394,34700.71,471776,0
"2021-01-18",27107,440282,2414,60557,0,43,34,449,29555,34162.43,501331,0
"2021-01-19",34301,474583,9619,70176,1,44,70,519,43991,35280,545322,0
"2021-01-20",34864,509447,9497,79673,1,45,58,577,44420,35746.14,589742,0
"2021-01-21",25593,535040,8090,87763,2,47,48,625,33733,34684.71,623475,0
"2021-01-22",24753,559793,4384,92147,1,48,32,657,29170,34136.71,652645,0
"2021-01-23",15744,575537,3223,95370,0,48,10,667,18977,32177.14,671622,0
"2021-01-24",7180,582717,3448,98818,0,48,19,686,10647,30070.43,682269,0
"2021-01-25",13414,596131,11819,110637,0,48,63,749,25296,29462,707565,0
"2021-01-26",16769,612900,10747,121384,0,48,67,816,27583,27118,735148,0
"2021-01-27",20833,633733,12357,133741,0,48,50,866,33240,25520.86,768388,0
"2021-01-28",30765,664498,12844,146585,0,48,80,946,43689,26943.14,812077,0
"2021-01-29",31693,696191,11498,158083,0,48,78,1024,43269,28957.29,855346,0
"2021-01-30",18715,714906,3739,161822,0,48,20,1044,22474,29456.86,877820,0
"2021-01-31",13025,727931,2918,164740,1,49,27,1071,15971,30217.43,893791,0
"2021-02-01",1178,729109,5368,170108,4,53,35,1106,6585,27544.43,900376,0
"2021-02-02",2829,731938,9467,179575,2,55,50,1156,12348,25368,912724,0
"2021-02-03",16350,748288,21236,200811,4,59,202,1358,37792,26018.29,950516,0
"2021-02-04",27045,775333,19647,220458,3,62,199,1557,46894,26476.14,997410,0
"2021-02-05",27605,802938,20026,240484,0,62,182,1739,47813,27125.29,1045223,0
"2021-02-06",22993,825931,11247,251731,0,62,108,1847,34348,28821.57,1079571,0
"2021-02-07",12044,837975,8281,260012,1,63,87,1934,20413,29456.14,1099984,0
"2021-02-08",16969,854944,23508,283520,2,65,232,2166,40711,34331.29,1140695,0
"2021-02-09",17201,872145,28109,311629,2,67,326,2492,45638,39087,1186333,0
"2021-02-10",19597,891742,29302,340931,2,69,259,2751,49160,40711,1235493,0
"2021-02-11",27848,919590,33465,374396,2,71,347,3098,61662,42820.71,1297155,0
"2021-02-12",38408,957998,30784,405180,3,74,354,3452,69549,45925.86,1366704,0
"2021-02-13",28009,986007,25304,430484,2,76,306,3758,53621,48679.14,1420325,0
"2021-02-14",16286,1002293,23727,454211,0,76,257,4015,40270,51515.86,1460595,0
"2021-02-15",12799,1015092,10522,464733,2,78,167,4182,23490,49055.71,1484085,0
"2021-02-16",14241,1029333,26730,491463,0,78,316,4498,41287,48434.14,1525372,0
"2021-02-17",16407,1045740,22174,513637,1,79,286,4784,38868,46963.86,1564240,0
"2021-02-18",12156,1057896,24988,538625,21,100,281,5065,37446,43504.43,1601686,0
"2021-02-19",13270,1071166,23934,562559,39,139,294,5359,37537,38931.29,1639223,0
"2021-02-20",11351,1082517,26072,588631,6,145,324,5683,37753,36664.43,1676976,0
"2021-02-21",6359,1088876,17425,606056,15,160,283,5966,24082,34351.86,1701058,0
"2021-02-22",13039,1101915,11848,617904,2,162,124,6090,25013,34569.43,1726071,0
"2021-02-23",25244,1127159,14150,632054,1,163,158,6248,39553,34321.71,1765624,0
"2021-02-24",36359,1163518,20362,652416,0,163,218,6466,56939,36903.29,1822563,0
"2021-02-25",54621,1218139,30361,682777,6,169,391,6857,85379,43750.86,1907942,0
"2021-02-26",62882,1281021,31846,714623,4,173,401,7258,95133,51978.86,2003075,0
"2021-02-27",51302,1332323,22736,737359,47,220,327,7585,74412,57215.86,2077487,0
"2021-02-28",44603,1376926,13796,751155,7,227,202,7787,58608,62148.14,2136095,0
"2021-03-01",39313,1416239,12761,763916,10,237,166,7953,52250,66039.14,2188345,0
"2021-03-02",47083,1463322,12561,776477,7,244,158,8111,59809,68932.86,2248154,0
"2021-03-03",48603,1511925,16142,792619,17,261,145,8256,64907,70071.14,2313061,0
"2021-03-04",59824,1571749,22799,815418,1092,1353,263,8519,83978,69871,2397039,0
"2021-03-05",60994,1632743,24255,839673,3109,4462,329,8848,88687,68950.14,2485726,0
"2021-03-06",47178,1679921,18873,858546,5449,9911,237,9085,71737,68568,2557463,0
"2021-03-07",36042,1715963,14864,873410,6247,16158,226,9311,57379,68392.43,2614842,0
"2021-03-08",39625,1755588,14660,888070,8565,24723,309,9620,63159,69950.86,2678001,0
"2021-03-09",39105,1794693,12810,900880,7767,32490,175,9795,59857,69957.71,2737858,0
"2021-03-10",51832,1846525,15296,916176,5068,37558,222,10017,72418,71030.71,2810276,0
"2021-03-11",60003,1906528,21778,937954,4617,42175,249,10266,86647,71412,2896923,0
"2021-03-12",52199,1958727,30290,968244,4183,46358,368,10634,87040,71176.71,2983963,0
"2021-03-13",40661,1999388,26670,994914,5109,51467,326,10960,72766,71323.71,3056729,0
"2021-03-14",30721,2030109,15945,1010859,4528,55995,237,11197,51431,70474,3108160,0
"2021-03-15",33592,2063701,17227,1028086,4718,60713,234,11431,55771,69418.57,3163931,0
"2021-03-16",38678,2102379,20474,1048560,4925,65638,257,11688,64334,70058.14,3228265,0
"2021-03-17",42626,2145005,24756,1073316,4247,69885,333,12021,71962,69993,3300227,0
"2021-03-18",50469,2195474,26762,1100078,5240,75125,362,12383,82833,69448.14,3383060,0
"2021-03-19",47807,2243281,29910,1129988,5624,80749,384,12767,83725,68974.57,3466785,0
"2021-03-20",38711,2281992,25801,1155789,4690,85439,291,13058,69493,68507,3536278,0
"2021-03-21",29302,2311294,19325,1175114,771,86210,216,13274,49614,68247.43,3585892,0
"2021-03-22",33868,2345162,26703,1201817,4037,90247,261,13535,64869,69547.14,3650761,0
"2021-03-23",38442,2383604,32803,1234620,4223,94470,282,13817,75750,71178,3726511,0
"2021-03-24",41512,2425116,37543,1272163,4850,99320,323,14140,84228,72930.29,3810739,0
"2021-03-25",43423,2468539,50723,1322886,5054,104374,457,14597,99657,75333.71,3910396,0
"2021-03-26",38515,2507054,55432,1378318,4311,108685,520,15117,98778,77484.14,4009174,0
"2021-03-27",35752,2542806,45688,1424006,2939,111624,406,15523,84785,79668.71,4093959,0
"2021-03-28",26400,2569206,34386,1458392,1481,113105,323,15846,62590,81522.43,4156549,0
"2021-03-29",34830,2604036,38797,1497189,3248,116353,336,16182,77211,83285.57,4233760,0
"2021-03-30",40517,2644553,41892,1539081,3715,120068,320,16502,86444,84813.29,4320204,0
"2021-03-31",49409,2693962,44827,1583908,7441,127509,390,16892,102067,87361.71,4422271,0
"2021-04-01",50785,2744747,53919,1637827,11274,138783,496,17388,116474,89764.14,4538745,0
"2021-04-02",43767,2788514,53846,1691673,11973,150756,544,17932,110130,91385.86,4648875,0
"2021-04-03",39264,2827778,39179,1730852,9861,160617,335,18267,88639,91936.43,4737514,0
"2021-04-04",26566,2854344,24720,1755572,3901,164518,222,18489,55409,90910.57,4792923,0
"2021-04-05",41888,2896232,34429,1790001,11195,175713,366,18855,87878,92434.43,4880801,0
"2021-04-06",53283,2949515,35561,1825562,13223,188936,421,19276,102488,94726.43,4983289,0
"2021-04-07",55520,3005035,40672,1866234,14387,203323,388,19664,110967,95997.86,5094256,0
"2021-04-08",59282,3064317,46550,1912784,16335,219658,505,20169,122672,96883.29,5216928,0
"2021-04-09",56653,3120970,44936,1957720,17548,237206,498,20667,119635,98241.14,5336563,0
"2021-04-10",49361,3170331,35636,1993356,12727,249933,380,21047,98104,99593.29,5434667,0
"2021-04-11",38190,3208521,28811,2022167,7685,257618,290,21337,74976,102388.57,5509643,0
"2021-04-12",46649,3255170,31843,2054010,13495,271113,456,21793,92443,103040.71,5602086,0
"2021-04-13",52557,3307727,33779,2087789,368,271481,387,22180,87091,100841.14,5689177,0
"2021-04-14",50161,3357888,39955,2127744,20,271501,357,22537,90493,97916.29,5779670,0
"2021-04-15",52134,3410022,43669,2171413,16,271517,454,22991,96273,94145,5875943,0
"2021-04-16",51195,3461217,42218,2213631,32,271549,407,23398,93852,90461.71,5969795,0
"2021-04-17",43850,3505067,35684,2249315,3,271552,360,23758,79897,87860.71,6049692,0
"2021-04-18",28612,3533679,29372,2278687,7,271559,245,24003,58236,85469.29,6107928,0
"2021-04-19",37485,3571164,36449,2315136,22,271581,307,24310,74263,82872.14,6182191,0
