"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9118,4952375,8486,4513411,999,431609,93,41622,22,8864,116,50714,0,0,18719,17409.14,9948142,9897656,0
2021-07-20,10638,4963013,8762,4522173,991,432600,96,41718,25,8889,122,50836,0,0,20513,17489.43,9968655,9918048,0
2021-07-21,10050,4973063,8776,4530949,904,433504,149,41867,33,8922,182,51018,0,0,19912,17523.86,9988567,9937778,0
2021-07-22,10686,4983749,8584,4539533,1045,434549,146,42013,27,8949,174,51192,0,0,20489,17721.71,10009056,9958094,0
2021-07-23,11245,4994994,8887,4548420,1114,435663,140,42153,23,8972,165,51357,0,0,21411,17905.43,10030467,9979342,0
2021-07-24,7400,5002394,6741,4555161,670,436333,82,42235,26,8998,109,51466,0,0,14920,17875.29,10045387,9994154,0
2021-07-25,5470,5007864,2130,4557291,509,436842,58,42293,4,9002,62,51528,0,0,8171,17733.57,10053558,10002263,0
2021-07-26,10864,5018728,7011,4564302,856,437698,113,42406,20,9022,133,51661,0,0,18864,17754.29,10072422,10020994,0
2021-07-27,12058,5030786,8573,4572875,856,438554,140,42546,41,9063,182,51843,0,0,21669,17919.43,10094091,10042482,0
2021-07-28,12003,5042789,8057,4580932,950,439504,138,42684,29,9092,168,52011,0,0,21178,18100.29,10115269,10063493,0
2021-07-29,10923,5053712,7437,4588369,983,440487,139,42823,41,9133,184,52195,0,0,19527,17962.86,10134796,10082840,0
2021-07-30,14945,5068657,8014,4596383,1151,441638,188,43011,32,9165,222,52417,0,0,24332,18380.14,10159128,10106952,0
2021-07-31,9718,5078375,6325,4602708,815,442453,122,43133,20,9185,143,52560,0,0,17001,18677.43,10176129,10123811,0
2021-08-01,6497,5084872,3313,4606021,564,443017,81,43214,22,9207,103,52663,0,0,10477,19006.86,10186606,10134185,0
2021-08-02,13448,5098320,7154,4613175,845,443862,150,43364,19,9226,169,52832,0,0,21616,19400,10208222,10155632,0
2021-08-03,15401,5113721,8392,4621567,1109,444971,146,43510,39,9265,186,53018,0,0,25088,19888.43,10233310,10180535,0
2021-08-04,17253,5130974,8136,4629703,1454,446425,183,43693,36,9301,219,53237,0,0,27062,20729,10260372,10207378,0
2021-08-05,17880,5148854,7935,4637638,1371,447796,162,43855,22,9323,184,53421,0,0,27370,21849.43,10287742,10234564,0
2021-08-06,18169,5167023,8422,4646060,1230,449026,171,44026,32,9355,203,53624,0,0,28024,22376.86,10315766,10262385,0
2021-08-07,13376,5180399,6019,4652079,800,449826,105,44131,29,9384,134,53758,0,0,20329,22852.29,10336095,10282580,0
2021-08-08,9309,5189708,3834,4655913,400,450226,84,44215,10,9394,94,53852,0,0,13637,23303.71,10349732,10296123,0
2021-08-09,21334,5211042,8529,4664442,965,451191,178,44393,34,9428,213,54065,0,0,31041,24650.14,10380773,10326952,0
2021-08-10,18946,5229988,9333,4673775,946,452137,181,44574,33,9461,215,54280,0,0,29440,25271.86,10410213,10356178,0
2021-08-11,15641,5245629,8313,4682088,853,452990,132,44706,46,9507,179,54459,0,0,24986,24975.29,10435199,10380986,0
2021-08-12,15048,5260677,8989,4691077,942,453932,179,44885,37,9544,218,54677,0,0,25197,24664.86,10460396,10405967,0
2021-08-13,14912,5275589,9294,4700371,919,454851,247,45132,38,9582,286,54963,0,0,25412,24291.71,10485808,10431094,0
2021-08-14,10392,5285981,6413,4706784,625,455476,537,45669,41,9623,581,55544,0,0,18011,23960.57,10503819,10448527,0
2021-08-15,6687,5292668,4483,4711267,676,456152,568,46237,33,9656,605,56149,0,0,12451,23791.14,10516270,10460377,0
2021-08-16,15697,5308365,9310,4720577,1149,457301,1330,47567,68,9724,1403,57552,0,0,27559,23293.71,10543829,10486538,0
2021-08-17,17754,5326119,10457,4731034,1229,458530,1779,49346,85,9809,1879,59431,0,0,31319,23562.14,10575148,10515993,0
2021-08-18,17477,5343596,10383,4741417,1262,459792,2003,51349,91,9900,2105,61536,0,0,31227,24453.71,10606375,10545126,0
2021-08-19,16284,5359880,9530,4750947,1315,461107,1962,53311,69,9969,2045,63581,0,0,29174,25021.86,10635549,10572269,0
2021-08-20,16259,5376139,11542,4762489,1252,462359,1870,55181,89,10058,1973,65554,0,0,31026,25823.86,10666575,10601336,0
2021-08-21,11141,5387280,8039,4770528,878,463237,1069,56250,53,10111,1129,66683,0,0,21187,26277.57,10687762,10621401,0
2021-08-22,4076,5391356,3902,4774430,261,463498,520,56770,33,10144,557,67240,0,0,8796,25755.43,10696558,10629644,0
2021-08-23,15570,5406926,11811,4786241,1022,464520,1553,58323,77,10221,1643,68883,0,0,30047,26110.86,10726605,10658061,0
2021-08-24,16903,5423829,12599,4798840,1007,465527,1777,60100,82,10303,1867,70750,0,0,32376,26261.86,10758981,10688578,0
2021-08-25,14559,5438388,12456,4811296,1112,466639,1573,61673,82,10385,1670,72420,0,0,29797,26057.57,10788778,10716720,0
2021-08-26,16143,5454531,14101,4825397,1070,467709,1781,63454,71,10456,1864,74284,0,0,33178,26629.57,10821956,10748046,0
2021-08-27,14867,5469398,14828,4840225,971,468680,1678,65132,76,10532,1762,76046,0,0,32428,26829.86,10854384,10778720,0
2021-08-28,10674,5480072,11524,4851749,835,469515,1022,66154,47,10579,1070,77116,0,0,24103,27246.43,10878487,10801754,0
2021-08-29,7208,5487280,7500,4859249,541,470056,782,66936,58,10637,849,77965,0,0,16098,28289.57,10894585,10817012,0
2021-08-30,15508,5502788,16933,4876182,1076,471132,1800,68736,94,10731,1902,79867,0,0,35419,29057,10930004,10850537,0
2021-08-31,15497,5518285,15963,4892145,952,472084,1982,70718,91,10822,2083,81950,0,0,34495,29359.71,10964499,10882959,0
2021-09-01,14820,5533105,14113,4906258,1020,473104,1815,72533,62,10884,1887,83837,0,0,31840,29651.57,10996339,10912922,0
2021-09-02,14307,5547412,12525,4918783,896,474000,1717,74250,65,10949,1798,85635,0,0,29526,29129.86,11025865,10940666,0
2021-09-03,14993,5562405,14315,4933098,974,474974,1902,76152,73,11022,1981,87616,0,0,32263,29106.29,11058128,10970954,0
2021-09-04,9640,5572045,9405,4942503,688,475662,982,77134,34,11056,1021,88637,0,0,20754,28627.86,11078882,10990692,0
2021-09-05,6790,5578835,5512,4948015,438,476100,720,77854,18,11074,739,89376,0,0,13479,28253.71,11092361,11003433,0
2021-09-06,5195,5584030,4511,4952526,358,476458,274,78128,11,11085,287,89663,0,0,10351,24672.57,11102712,11013499,0
2021-09-07,15557,5599587,17699,4970225,912,477370,1564,79692,95,11180,1667,91330,0,0,35835,24864,11138547,11047675,0
2021-09-08,16145,5615732,14829,4985054,1069,478439,1787,81479,84,11264,1882,93212,0,0,33925,25161.86,11172472,11079729,0
2021-09-09,16093,5631825,14760,4999814,1048,479487,1922,83401,78,11342,2011,95223,0,0,33912,25788.43,11206384,11111641,0
2021-09-10,18347,5650172,15402,5015216,1207,480694,1982,85383,83,11425,2072,97295,0,0,37028,26469.14,11243412,11146604,0
2021-09-11,12624,5662796,10350,5025566,958,481652,1037,86420,50,11475,1093,98388,0,0,25025,27079.29,11268437,11170542,0
2021-09-12,8532,5671328,5053,5030619,765,482417,694,87114,32,11507,727,99115,0,0,15077,27307.57,11283514,11184893,0
2021-09-13,16918,5688246,12968,5043587,976,483393,1662,88776,52,11559,1724,100839,0,0,32586,30484,11316100,11215765,0
2021-09-14,16257,5704503,13678,5057265,887,484280,1604,90380,57,11616,1673,102512,0,0,32495,30006.86,11348595,11246599,0
2021-09-15,15508,5720011,12898,5070163,727,485007,1575,91955,85,11701,1669,104181,0,0,30802,29560.71,11379397,11275741,0
2021-09-16,15324,5735335,13920,5084083,1209,486216,1473,93428,68,11769,1548,105729,0,0,32001,29287.71,11411398,11306201,0
2021-09-17,14423,5749758,13953,5098036,922,487138,1849,95277,61,11830,1912,107641,0,0,31210,28456.57,11442608,11335501,0
2021-09-18,9983,5759741,10190,5108226,913,488051,1055,96332,42,11872,1101,108742,0,0,22187,28051.14,11464795,11356591,0
2021-09-19,6166,5765907,6079,5114305,558,488609,749,97081,28,11900,782,109524,0,0,13585,27838,11478380,11369399,0
2021-09-20,12658,5778565,12634,5126939,1068,489677,1929,99010,62,11962,2000,111524,0,0,28361,27234.43,11506741,11395769,0
2021-09-21,12218,5790783,12771,5139710,1108,490785,2037,101047,82,12044,2135,113659,0,0,28232,26625.43,11534973,11421882,0
2021-09-22,12813,5803596,12009,5151719,1088,491873,1693,102740,69,12113,1768,115427,0,0,27678,26179.14,11562651,11447798,0
2021-09-23,14913,5818509,12771,5164490,1639,493512,2275,105015,76,12189,2358,117785,0,0,31681,26133.43,11594332,11477128,0
2021-09-24,16612,5835121,13364,5177854,1636,495148,4631,109646,128,12317,4777,122562,0,0,36389,26873.29,11630721,11508758,0
2021-09-25,10519,5845640,9034,5186888,1017,496165,3462,113108,83,12400,3562,126124,0,0,24132,27151.14,11654853,11529345,0
2021-09-26,6287,5851927,5768,5192656,773,496938,2424,115532,62,12462,2498,128622,0,0,15326,27399.86,11670179,11542185,0
2021-09-27,14126,5866053,8066,5200722,1155,498093,9087,124619,165,12627,9301,137923,0,0,32649,28012.43,11702828,11565582,0
2021-09-28,11099,5877152,11790,5212512,901,498994,9936,134555,185,12812,10160,148083,0,0,33950,28829.29,11736778,11589411,0
2021-09-29,11585,5888737,12196,5224708,1204,500198,9463,144018,178,12990,9675,157758,0,0,34660,29826.71,11771438,11614430,0
2021-09-30,12208,5900945,12612,5237320,1337,501535,9767,153785,184,13174,9985,167743,0,0,36142,30464,11807580,11640621,0
2021-10-01,12610,5913555,13431,5250751,1284,502819,10294,164079,157,13331,10489,178232,0,0,37814,30667.57,11845394,11667984,0
2021-10-02,7715,5921270,9983,5260734,865,503684,4249,168328,82,13413,4355,182587,0,0,22918,30494.14,11868312,11686571,0
2021-10-03,5053,5926323,6158,5266892,593,504277,2626,170954,60,13473,2696,185283,1,1,14501,30376.29,11882813,11698385,0
2021-10-04,9895,5936218,11017,5277909,914,505191,9542,180496,151,13624,9729,195012,0,1,31555,30220,11914368,11720247,0
2021-10-05,10130,5946348,11734,5289643,972,506163,9961,190457,181,13805,10185,205197,1,2,33022,30087.43,11947390,11743126,0
2021-10-06,9863,5956211,11051,5300694,937,507100,9955,200412,163,13968,10155,215352,0,2,32007,29708.43,11979397,11765015,0
2021-10-07,9590,5965801,12155,5312849,850,507950,10184,210596,183,14151,10401,225753,0,2,32996,29259,12012393,11787644,0
2021-10-08,9425,5975226,12182,5325031,940,508890,10926,221522,168,14319,11133,236886,0,2,33680,28668.43,12046073,11810230,0
2021-10-09,6224,5981450,8242,5333273,643,509533,4131,225653,91,14410,4239,241125,0,2,19348,28158.43,12065421,11825356,0
2021-10-10,3528,5984978,5029,5338302,458,509991,2438,228091,49,14459,2495,243620,0,2,11510,27731.14,12076931,11834379,0
2021-10-11,7587,5992565,9341,5347643,728,510719,8911,237002,166,14625,9101,252721,0,2,26757,27045.71,12103688,11852059,0
2021-10-12,8042,6000607,10998,5358641,891,511610,10539,247541,188,14813,10768,263489,0,2,30699,26713.86,12134387,11872031,0
2021-10-13,7121,6007728,10149,5368790,869,512479,8818,256359,185,14998,9033,272522,0,2,27172,26023.14,12161559,11890200,0
2021-10-14,7402,6015130,11116,5379906,837,513316,10137,266496,169,15167,10346,282868,0,2,29701,25552.43,12191260,11909595,0
2021-10-15,7701,6022831,11859,5391765,823,514139,10861,277357,176,15343,11070,293938,0,2,31453,25234.29,12222713,11930011,0
2021-10-16,4853,6027684,7465,5399230,665,514804,3855,281212,67,15410,3934,297872,0,2,16917,24887,12239630,11943006,0
2021-10-17,3047,6030731,4468,5403698,411,515215,2463,283675,46,15456,2516,300388,0,2,10442,24734.43,12250072,11950939,0
2021-10-18,7013,6037744,10672,5414370,797,516012,9501,293176,188,15644,9723,310111,0,2,28205,24941.29,12278277,11969455,0
2021-10-19,6545,6044289,8944,5423314,803,516815,9110,302286,182,15826,9333,319444,1,3,25626,24216.57,12303903,11985788,0
2021-10-20,6511,6050800,9373,5432687,975,517790,10005,312291,181,16007,10224,329668,2,5,27084,24204,12330987,12002684,0
2021-10-21,7001,6057801,9384,5442071,857,518647,10874,323165,160,16167,11069,340737,1,6,28312,24005.57,12359299,12019961,0
2021-10-22,8073,6065874,10344,5452415,1025,519672,16378,339543,231,16398,16663,357400,0,6,36105,24670.14,12395404,12039457,0
2021-10-23,5147,6071021,6452,5458867,690,520362,9142,348685,117,16515,9280,366680,0,6,21569,25334.71,12416973,12051767,0
2021-10-24,3246,6074267,3967,5462834,766,521128,6177,354862,82,16597,6285,372965,0,6,14264,25880.71,12431237,12059772,0
2021-10-25,8891,6083158,8746,5471580,1152,522280,19288,374150,307,16904,19668,392633,0,6,38457,27345.29,12469694,12078634,0
2021-10-26,8142,6091300,7725,5479305,1258,523538,17316,391466,286,17190,17672,410305,0,6,34797,28655.43,12504491,12095829,0
2021-10-27,10493,6101793,8392,5487697,1604,525142,20899,412365,336,17526,21306,431611,0,6,41795,30757,12546286,12116389,0
2021-10-28,11255,6113048,8028,5495725,1793,526935,20907,433272,330,17856,21306,452917,0,6,42382,32767,12588668,12137534,0
2021-10-29,11798,6124846,8225,5503950,1967,528902,22581,455853,357,18213,23010,475927,1,7,45002,34038,12633670,12159597,0
2021-10-30,4592,6129438,5062,5509012,932,529834,11205,467058,167,18380,11412,487339,0,7,21998,34099.29,12655668,12170223,0
2021-10-31,2643,6132081,2699,5511711,544,530378,6651,473709,107,18487,6782,494121,1,8,12668,33871.29,12668336,12176132,0
2021-11-01,7061,6139142,6954,5518665,1085,531463,20433,494142,345,18832,20838,514959,1,9,35939,33511.57,12704275,12191292,0
2021-11-02,6520,6145662,6588,5525253,1055,532518,20823,514965,282,19114,21183,536142,0,9,35347,33590.14,12739622,12205534,0
2021-11-03,6778,6152440,6675,5531928,1025,533543,20691,535656,316,19430,21084,557226,0,9,35564,32700,12775186,12220091,0
2021-11-04,9248,6161688,6275,5538203,995,534538,22431,558087,355,19785,22869,580095,0,9,39387,32272.14,12814573,12236692,0
2021-11-05,11011,6172699,6717,5544920,1049,535587,23814,581901,361,20146,24259,604354,0,9,43036,31991.29,12857609,12255553,0
2021-11-06,11134,6183833,4051,5548971,593,536180,12616,594517,179,20325,12832,617186,0,9,28610,32935.86,12886219,12271368,0
2021-11-07,7222,6191055,2287,5551258,577,536757,7125,601642,99,20424,7239,624425,0,9,17325,33601.14,12903544,12281469,0
2021-11-08,15015,6206070,5678,5556936,862,537619,19544,621186,291,20715,19902,644327,1,10,41458,34389.57,12945002,12303091,0
2021-11-09,16096,6222166,5383,5562319,658,538277,20563,641749,285,21000,20930,665257,0,10,43067,35492.43,12988069,12325310,0
2021-11-10,16855,6239021,5322,5567641,682,538959,22722,664471,297,21297,23090,688347,0,10,45949,36976,13034018,12348240,0
2021-11-11,12483,6251504,5188,5572829,760,539719,22160,686631,300,21597,22529,710876,0,10,40960,37200.71,13074978,12366740,0
2021-11-12,16817,6268321,5684,5578513,705,540424,23488,710119,361,21958,23927,734803,1,11,47134,37786.14,13122112,12390024,0
2021-11-13,9910,6278231,3660,5582173,464,540888,13371,723490,186,22144,13601,748404,0,11,27635,37646.86,13149747,12404102,0
2021-11-14,5975,6284206,2285,5584458,324,541212,7961,731451,82,22226,8064,756468,0,11,16648,37550.14,13166395,12412707,0
2021-11-15,13166,6297372,5974,5590432,688,541900,25183,756634,370,22596,25632,782100,0,11,45460,38121.86,13211855,12432614,0
2021-11-16,9868,6307240,5777,5596209,652,542552,30743,787377,446,23042,31268,813368,0,11,47567,38764.71,13259422,12448992,0
2021-11-17,10197,6317437,6669,5602878,680,543232,31522,818899,432,23474,32045,845413,0,11,49591,39285,13309013,12466629,0
2021-11-18,10624,6328061,6523,5609401,854,544086,33128,852027,474,23948,33699,879112,0,11,51700,40819.29,13360713,12484727,0
2021-11-19,11890,6339951,6550,5615951,707,544793,36374,888401,475,24423,36940,916052,0,11,56087,42098.29,13416800,12503965,0
2021-11-20,9272,6349223,3413,5619364,512,545305,22584,910985,265,24688,22901,938953,0,11,36098,43307.29,13452898,12517214,0
2021-11-21,4888,6354111,1886,5621250,288,545593,13254,924239,157,24845,13436,952389,1,12,20499,43857.43,13473397,12524301,0
2021-11-22,10315,6364426,5781,5627031,748,546341,36030,960269,455,25300,36578,988967,0,12,53422,44994.86,13526819,12541238,0
2021-11-23,9670,6374096,4779,5631810,632,546973,33621,993890,394,25694,34087,1023054,0,12,49169,45223.71,13575988,12556392,0
2021-11-24,8607,6382703,4746,5636556,648,547621,26004,1019894,294,25988,26369,1049423,1,13,40371,43906.57,13616359,12570464,0
2021-11-25,447,6383150,329,5636885,80,547701,1004,1020898,9,25997,1013,1050436,0,13,1869,36787.86,13618228,12571320,0
2021-11-26,7987,6391137,7004,5643889,528,548229,26658,1047556,312,26309,27027,1077463,0,13,42546,34853.43,13660774,12586896,0
2021-11-27,6633,6397770,6860,5650749,370,548599,18898,1066454,230,26539,19166,1096629,0,13,33030,34415.14,13693804,12600798,0
2021-11-28,4026,6401796,5791,5656540,279,548878,11946,1078400,124,26663,12090,1108719,0,13,22186,34656.14,13715990,12610914,0
2021-11-29,8989,6410785,11019,5667559,684,549562,35163,1113563,463,27126,35704,1144423,1,14,56397,35081.14,13772387,12631684,0
2021-11-30,10389,6421174,11446,5679005,510,550072,37886,1151449,510,27636,38509,1182932,0,14,60854,36750.43,13833241,12654142,0
2021-12-01,11051,6432225,10982,5689987,724,550796,40495,1191944,443,28079,41037,1223969,0,14,63796,40096.86,13897037,12677000,0
2021-12-02,11512,6443737,11057,5701044,625,551421,42345,1234289,476,28555,42919,1266888,0,14,66113,49274.57,13963150,12700292,0
2021-12-03,13333,6457070,12913,5713957,665,552086,48122,1282411,548,29103,48775,1315663,1,15,75687,54009,14038837,12727308,0
2021-12-04,9740,6466810,11322,5725279,564,552650,30774,1313185,314,29417,31142,1346805,0,15,52768,56828.71,14091605,12748988,0
2021-12-05,5689,6472499,5704,5730983,270,552920,16716,1329901,133,29550,16885,1363690,0,15,28549,57737.71,14120154,12760688,0
2021-12-06,12199,6484698,9992,5740975,599,553519,43391,1373292,473,30023,43957,1407647,0,15,66748,59216.43,14186902,12783572,0
2021-12-07,12471,6497169,9259,5750234,623,554142,43203,1416495,527,30550,43819,1451466,0,15,66172,59976.14,14253074,12806014,0
2021-12-08,13424,6510593,8778,5759012,555,554697,40926,1457421,499,31049,41507,1492973,0,15,64264,60043,14317338,12828853,0
2021-12-09,13362,6523955,8759,5767771,551,555248,40984,1498405,506,31555,41589,1534562,0,15,64262,59778.57,14381600,12851625,0
2021-12-10,13922,6537877,10162,5777933,666,555914,43825,1542230,544,32099,44457,1579019,0,15,69208,58853,14450808,12876464,0
2021-12-11,10189,6548066,8156,5786089,404,556318,26783,1569013,293,32392,27126,1606145,0,15,45876,57868.43,14496684,12895264,0
2021-12-12,5970,6554036,3856,5789945,287,556605,15208,1584221,138,32530,15371,1621516,0,15,25484,57430.57,14522168,12905402,0
2021-12-13,12097,6566133,7435,5797380,655,557260,38042,1622263,410,32940,38535,1660051,0,15,58722,56284,14580890,12925672,0
2021-12-14,12132,6578265,6946,5804326,730,557990,38290,1660553,454,33394,38813,1698864,0,15,58622,55205.43,14639512,12945550,0
2021-12-15,11977,6590242,6245,5810571,754,558744,38289,1698842,500,33894,38870,1737734,0,15,57847,54288.71,14697359,12964608,0
2021-12-16,13057,6603299,4266,5814837,737,559481,41256,1740098,471,34365,41802,1779536,0,15,59862,53660.14,14757221,12982743,0
2021-12-17,15819,6619118,6945,5821782,617,560098,46956,1787054,489,34854,47542,1827078,0,15,70923,53905.14,14828144,13006221,0
2021-12-18,12931,6632049,5733,5827515,432,560530,30714,1817768,282,35136,31053,1858131,1,16,50149,54515.57,14878293,13025373,0
2021-12-19,6955,6639004,2994,5830509,326,560856,18060,1835828,181,35317,18272,1876403,0,16,28547,54953.14,14906840,13035679,0
2021-12-20,16693,6655697,5855,5836364,745,561601,47660,1883488,587,35904,48328,1924731,0,16,71621,56795.86,14978461,13059053,0
2021-12-21,17824,6673521,6579,5842943,806,562407,49074,1932562,614,36518,49767,1974498,0,16,74977,59132.29,15053438,13084342,0
2021-12-22,18467,6691988,6554,5849497,938,563345,49849,1982411,550,37068,50478,2024976,1,17,76438,61788.14,15129876,13110380,0
2021-12-23,18928,6710916,6489,5855986,929,564274,46029,2028440,545,37613,46640,2071616,0,17,72986,63663,15202862,13136792,0
2021-12-24,9179,6720095,2957,5858943,598,564872,20661,2049101,213,37826,20909,2092525,0,17,33643,58337.29,15236505,13149561,0
2021-12-25,342,6720437,63,5859006,31,564903,427,2049528,8,37834,436,2092961,0,17,872,51297.71,15237377,13149998,0
2021-12-26,7912,6728349,3933,5862939,341,565244,17321,2066849,179,38013,17531,2110492,0,17,29717,51464.86,15267094,13162215,0
2021-12-27,21696,6750045,9213,5872152,934,566178,43571,2110420,573,38586,44217,2154709,0,17,76060,52099,15343154,13194131,0
2021-12-28,20041,6770086,8344,5880496,700,566878,47715,2158135,631,39217,48435,2203144,0,17,77520,52462.29,15420674,13223305,0
2021-12-29,18421,6788507,7674,5888170,606,567484,45702,2203837,500,39717,46277,2249421,0,17,72978,51968,15493652,13250081,0
2021-12-30,16806,6805313,7443,5895613,588,568072,44946,2248783,601,40318,45637,2295058,0,17,70475,51609.29,15564127,13275009,0
2021-12-31,5339,6810652,2818,5898431,193,568265,14801,2263584,189,40507,15012,2310070,0,17,23362,50140.57,15587489,13283381,0
2022-01-01,244,6810896,149,5898580,12,568277,504,2264088,36,40543,544,2310614,0,17,949,50151.57,15588438,13283790,0
2022-01-02,6401,6817297,5020,5903600,153,568430,11011,2275099,111,40654,11137,2321751,0,17,22711,49150.71,15611149,13295379,0
2022-01-03,14065,6831362,8525,5912125,515,568945,27041,2302140,352,41006,27437,2349188,2,19,50544,45505.57,15661693,13318528,0
2022-01-04,12764,6844126,8129,5920254,414,569359,27319,2329459,373,41379,27752,2376940,12,31,49068,41441,15710761,13339892,0
2022-01-05,11276,6855402,7036,5927290,386,569745,26039,2355498,319,41698,26402,2403342,0,31,45101,37458.57,15755862,13358635,0
2022-01-06,11301,6866703,7400,5934690,485,570230,27688,2383186,361,42059,28101,2431443,2,33,47288,34146.14,15803150,13377872,0
2022-01-07,10108,6876811,8457,5943147,339,570569,25249,2408435,333,42392,25616,2457059,0,33,44521,37168.86,15847671,13396811,0
2022-01-08,7638,6884449,8605,5951752,311,570880,19649,2428084,193,42585,19859,2476918,0,33,36414,42235.29,15884085,13413383,0
2022-01-09,4098,6888547,3845,5955597,214,571094,10086,2438170,98,42683,10195,2487113,1,34,18355,41613,15902440,13421553,0
2022-01-10,10128,6898675,8202,5963799,490,571584,24657,2462827,311,42994,25019,2512132,1,35,43839,40655.14,15946279,13440423,0
2022-01-11,8827,6907502,7989,5971788,522,572106,21085,2483912,298,43292,21427,2533559,0,35,38769,39183.86,15985048,13457809,0
2022-01-12,8884,6916386,8334,5980122,427,572533,22411,2506323,295,43587,22741,2556300,1,36,40388,38510.57,16025436,13475490,0
2022-01-13,8977,6925363,8872,5988994,451,572984,22966,2529289,342,43929,23346,2579646,1,37,41649,37705,16067085,13493830,0
2022-01-14,10052,6935415,8131,5997125,474,573458,26495,2555784,342,44271,26879,2606525,0,37,45536,37850,16112621,13512529,0
2022-01-15,6182,6941597,4320,6001445,180,573638,15173,2570957,186,44457,15382,2621907,0,37,26064,36371.43,16138685,13523234,0
2022-01-16,2887,6944484,3251,6004696,95,573733,7844,2578801,90,44547,7944,2629851,0,37,14178,35774.71,16152863,13529478,0
2022-01-17,6031,6950515,6760,6011456,363,574096,14728,2593529,224,44771,14971,2644822,0,37,28125,33529.86,16180988,13542651,0
2022-01-18,8107,6958622,10328,6021784,393,574489,19715,2613244,330,45101,20076,2664898,0,37,38904,33549.14,16219892,13561510,0
2022-01-19,7401,6966023,9267,6031051,303,574792,17765,2631009,285,45386,18082,2682980,1,38,35054,32787.14,16254946,13578513,0
2022-01-20,6218,6972241,8569,6039620,305,575097,15309,2646318,258,45644,15594,2698574,0,38,30687,31221.14,16285633,13593633,0
2022-01-21,7506,6979747,7526,6047146,276,575373,18555,2664873,294,45938,18874,2717448,1,39,34182,29599.14,16319815,13608965,0
2022-01-22,5169,6984916,4954,6052100,132,575505,11345,2676218,133,46071,11503,2728951,0,39,21758,28984,16341573,13619245,0
2022-01-23,2777,6987693,3338,6055438,97,575602,6252,2682470,78,46149,6338,2735289,0,39,12550,28751.43,16354123,13625465,0
2022-01-24,6317,6994010,8215,6063653,262,575864,15105,2697575,254,46403,15386,2750675,0,39,30181,29045.14,16384304,13640287,0
2022-01-25,6132,7000142,7963,6071616,230,576094,14742,2712317,295,46698,15071,2765746,0,39,29396,27686.86,16413700,13654646,0
2022-01-26,5707,7005849,7190,6078806,288,576382,14048,2726365,225,46923,14301,2780047,0,39,27486,26605.71,16441186,13667859,0
2022-01-27,5202,7011051,7101,6085907,320,576702,14125,2740490,242,47165,14406,2794453,0,39,27029,26083.14,16468215,13680521,0
2022-01-28,6208,7017259,7886,6093793,205,576907,16165,2756655,246,47411,16434,2810887,1,40,30734,25590.57,16498949,13694843,0
2022-01-29,834,7018093,729,6094522,28,576935,2543,2759198,41,47452,2587,2813474,0,40,4178,23079.14,16503127,13696437,0
2022-01-30,2070,7020163,3025,6097547,103,577038,4557,2763755,64,47516,4625,2818099,0,40,9823,22689.57,16512950,13701639,0
2022-01-31,4970,7025133,6598,6104145,219,577257,11415,2775170,207,47723,11637,2829736,0,40,23424,21724.29,16536374,13713441,0
2022-02-01,4793,7029926,6457,6110602,220,577477,10742,2785912,223,47946,10983,2840719,1,41,22454,20732.57,16558828,13724929,0
2022-02-02,4242,7034168,5937,6116539,212,577689,11261,2797173,243,48189,11522,2852241,0,41,21913,19936.43,16580741,13735338,0
2022-02-03,4198,7038366,5819,6122358,216,577905,11240,2808413,206,48395,11473,2863714,1,42,21707,19176.14,16602448,13745598,0
2022-02-04,4729,7043095,7121,6129479,214,578119,13260,2821673,241,48636,13526,2877240,0,42,25590,18441.29,16628038,13757687,0
2022-02-05,3551,7046646,6083,6135562,109,578228,8607,2830280,159,48795,8781,2886021,0,42,18524,20490.71,16646562,13767445,0
2022-02-06,2048,7048694,2138,6137700,120,578348,4652,2834932,105,48900,4761,2890782,0,42,9068,20382.86,16655630,13771756,0
2022-02-07,4117,7052811,4751,6142451,205,578553,10153,2845085,238,49138,10416,2901198,0,42,19489,19820.71,16675119,13780854,0
2022-02-08,4181,7056992,5607,6148058,214,578767,11356,2856441,316,49454,11697,2912895,0,42,21699,19712.86,16696818,13790881,0
2022-02-09,4104,7061096,5405,6153463,221,578988,11686,2868127,259,49713,11970,2924865,0,42,21700,19682.43,16718518,13800636,0
2022-02-10,3961,7065057,5129,6158592,243,579231,12214,2880341,295,50008,12539,2937404,0,42,21872,19706,16740390,13809999,0
2022-02-11,4488,7069545,5811,6164403,195,579426,13759,2894100,326,50334,14117,2951521,0,42,24611,19566.14,16765001,13820525,0
