"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3563,5972842,5006,5301225,457,509050,2380,215631,11406,27304.14,11998748,0
"2021-10-11",7684,5980526,9322,5310547,724,509774,8765,224396,26495,26662.57,12025243,0
"2021-10-12",8134,5988660,10962,5321509,887,510661,10017,234413,30000,26308,12055243,0
"2021-10-13",7214,5995874,10099,5331608,865,511526,8340,242753,26518,25602.14,12081761,0
"2021-10-14",7509,6003383,11058,5342666,831,512357,9646,252399,29044,25107.14,12110805,0
"2021-10-15",7787,6011170,11815,5354481,820,513177,10408,262807,30830,24790,12141635,0
"2021-10-16",4894,6016064,7447,5361928,662,513839,3735,266542,16738,24433,12158373,0
"2021-10-17",3087,6019151,4468,5366396,409,514248,2384,268926,10348,24281.86,12168721,0
"2021-10-18",7117,6026268,10614,5377010,792,515040,9067,277993,27590,24438.29,12196311,0
"2021-10-19",6697,6032965,8902,5385912,804,515844,8627,286620,25030,23728.29,12221341,0
"2021-10-20",6587,6039552,9322,5395234,967,516811,9568,296188,26444,23717.71,12247785,0
"2021-10-21",7086,6046638,9315,5404549,849,517660,10354,306542,27604,23512,12275389,0
"2021-10-22",8204,6054842,10294,5414843,1014,518674,15814,322356,35326,24154.29,12310715,0
"2021-10-23",5235,6060077,6447,5421290,688,519362,8964,331320,21334,24810.86,12332049,0
"2021-10-24",3309,6063386,3944,5425234,729,520091,6058,337378,14040,25338.29,12346089,0
"2021-10-25",8887,6072273,8742,5433976,1141,521232,18813,356191,37583,26765.86,12383672,0
"2021-10-26",8270,6080543,7695,5441671,1253,522485,16952,373143,34170,28071.57,12417842,0
"2021-10-27",10649,6091192,8369,5450040,1592,524077,20319,393462,40929,30140.86,12458771,0
"2021-10-28",11437,6102629,8010,5458050,1769,525846,20366,413828,41582,32137.71,12500353,0
"2021-10-29",11938,6114567,8214,5466264,1952,527798,22064,435892,44168,33400.86,12544521,0
"2021-10-30",4678,6119245,5055,5471319,885,528683,11022,446914,21640,33444.57,12566161,0
"2021-10-31",2715,6121960,2699,5474018,544,529227,6551,453465,12509,33225.86,12578670,0
"2021-11-01",7225,6129185,6934,5480952,1075,530302,19856,473321,35090,32869.71,12613760,0
"2021-11-02",6691,6135876,6559,5487511,1050,531352,20326,493647,34626,32934.86,12648386,0
"2021-11-03",6962,6142838,6642,5494153,1019,532371,20152,513799,34775,32055.71,12683161,0
"2021-11-04",9383,6152221,6260,5500413,990,533361,21834,535633,38467,31610.71,12721628,0
"2021-11-05",11150,6163371,6732,5507145,1051,534412,23283,558916,42216,31331.86,12763844,0
"2021-11-06",11159,6174530,4045,5511190,593,535005,12463,571379,28260,32277.57,12792104,0
"2021-11-07",7290,6181820,2261,5513451,577,535582,7022,578401,17150,32940.57,12809254,0
"2021-11-08",15157,6196977,5641,5519092,860,536442,19078,597479,40736,33747.14,12849990,0
"2021-11-09",16245,6213222,5339,5524431,659,537101,20101,617580,42344,34849.71,12892334,0
"2021-11-10",17053,6230275,5318,5529749,681,537782,22077,639657,45129,36328.86,12937463,0
"2021-11-11",12675,6242950,5204,5534953,759,538541,21721,661378,40359,36599.14,12977822,0
"2021-11-12",17004,6259954,5683,5540636,699,539240,22943,684321,46329,37186.71,13024151,0
"2021-11-13",10002,6269956,3680,5544316,461,539701,13174,697495,27317,37052,13051468,0
"2021-11-14",6112,6276068,2296,5546612,320,540021,7819,705314,16547,36965.86,13068015,0
"2021-11-15",13356,6289424,5970,5552582,683,540704,24550,729864,44559,37512,13112574,0
"2021-11-16",10258,6299682,5774,5558356,639,541343,29725,759589,46396,38090.86,13158970,0
"2021-11-17",10721,6310403,6658,5565014,687,542030,30408,789997,48474,38568.71,13207444,0
"2021-11-18",11185,6321588,6515,5571529,860,542890,32052,822049,50612,40033.43,13258056,0
"2021-11-19",12478,6334066,6517,5578046,720,543610,35337,857386,55052,41279.57,13313108,0
"2021-11-20",9617,6343683,3420,5581466,510,544120,22058,879444,35605,42463.57,13348713,0
"2021-11-21",5159,6348842,1884,5583350,286,544406,12859,892303,20188,42983.71,13368901,0
"2021-11-22",10973,6359815,5727,5589077,752,545158,34718,927021,52170,44071,13421071,0
"2021-11-23",10264,6370079,4756,5593833,638,545796,32497,959518,48155,44322.29,13469226,0
"2021-11-24",9050,6379129,4689,5598522,643,546439,25211,984729,39593,43053.57,13508819,0
"2021-11-25",465,6379594,318,5598840,77,546516,959,985688,1819,36083.14,13510638,0
"2021-11-26",8413,6388007,6854,5605694,525,547041,25805,1011493,41597,34161,13552235,0
"2021-11-27",6885,6394892,6746,5612440,375,547416,18275,1029768,32281,33686.14,13584516,0
"2021-11-28",4255,6399147,5720,5618160,283,547699,11480,1041248,21738,33907.57,13606254,0
"2021-11-29",9569,6408716,10888,5629048,684,548383,33817,1075065,54958,34305.86,13661212,0
"2021-11-30",10636,6419352,10904,5639952,514,548897,35699,1110764,57753,35677,13718965,0
"2021-12-01",11784,6431136,10832,5650784,712,549609,38938,1149702,62266,38916,13781231,0
"2021-12-02",12177,6443313,10948,5661732,620,550229,40567,1190269,64312,47843.57,13845543,0
"2021-12-03",14008,6457321,12703,5674435,673,550902,46137,1236406,73521,52404.14,13919064,0
"2021-12-04",10169,6467490,11113,5685548,567,551469,29734,1266140,51583,55161.57,13970647,0
"2021-12-05",5876,6473366,5742,5691290,266,551735,16152,1282292,28036,56061.29,13998683,0
"2021-12-06",12769,6486135,9829,5701119,595,552330,41668,1323960,64861,57476,14063544,0
"2021-12-07",13067,6499202,9127,5710246,621,552951,41276,1365236,64091,58381.43,14127635,0
"2021-12-08",14010,6513212,8592,5718838,537,553488,39124,1404360,62263,58381,14189898,0
"2021-12-09",13841,6527053,8623,5727461,545,554033,38900,1443260,61909,58037.71,14251807,0
"2021-12-10",14489,6541542,9996,5737457,650,554683,41879,1485139,67014,57108.14,14318821,0
"2021-12-11",10492,6552034,7916,5745373,402,555085,25930,1511069,44740,56130.57,14363561,0
"2021-12-12",6206,6558240,3784,5749157,279,555364,14600,1525669,24869,55678.14,14388430,0
"2021-12-13",12618,6570858,7285,5756442,635,555999,36314,1561983,56852,54534,14445282,0
"2021-12-14",12474,6583332,6756,5763198,717,556716,36175,1598158,56122,53395.57,14501404,0
"2021-12-15",12302,6595634,6081,5769279,718,557434,35501,1633659,54602,52301.14,14556006,0
"2021-12-16",13262,6608896,4079,5773358,713,558147,38457,1672116,56511,51530,14612517,0
"2021-12-17",16125,6625021,6705,5780063,591,558738,43435,1715551,66856,51507.43,14679373,0
"2021-12-18",13081,6638102,5535,5785598,390,559128,29113,1744664,48119,51990.14,14727492,0
"2021-12-19",7146,6645248,2920,5788518,306,559434,17023,1761687,27395,52351,14754887,0
"2021-12-20",16793,6662041,5623,5794141,695,560129,43821,1805508,66932,53791,14821819,0
"2021-12-21",17902,6679943,6152,5800293,705,560834,45106,1850614,69865,55754.29,14891684,0
"2021-12-22",18202,6698145,6193,5806486,826,561660,45793,1896407,71014,58098.86,14962698,120000
"2021-12-23",18497,6716642,6173,5812659,819,562479,42729,1939136,68218,59771.29,15030916,120000
"2021-12-24",8882,6725524,2786,5815445,534,563013,18969,1958105,31171,54673.43,15062087,120000
"2021-12-25",270,6725794,53,5815498,21,563034,324,1958429,668,47894.71,15062755,120000
"2021-12-26",7880,6733674,3710,5819208,297,563331,16000,1974429,27887,47965,15090642,120000
"2021-12-27",18533,6752207,8015,5827223,638,563969,34942,2009371,62128,47278.71,15152770,120000
"2021-12-28",8141,6760348,3417,5830640,231,564200,18454,2027825,30243,41618.43,15183013,120000
