"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5994819,5006,5326848,457,509775,2391,218659,11406,27475.86,12050101,0
"2021-10-11",7651,6002470,9326,5336174,724,510499,8799,227458,26500,26802.86,12076601,0
"2021-10-12",8096,6010566,10976,5347150,891,511390,10378,237836,30341,26462.29,12106942,0
"2021-10-13",7212,6017778,10115,5357265,868,512258,8599,246435,26794,25760.14,12133736,0
"2021-10-14",7493,6025271,11071,5368336,833,513091,9903,256338,29300,25269.29,12163036,0
"2021-10-15",7777,6033048,11826,5380162,819,513910,10591,266929,31013,24941.86,12194049,0
"2021-10-16",4884,6037932,7450,5387612,662,514572,3748,270677,16744,24585.43,12210793,0
"2021-10-17",3073,6041005,4468,5392080,409,514981,2399,273076,10349,24434.43,12221142,0
"2021-10-18",7103,6048108,10632,5402712,796,515777,9272,282348,27803,24620.57,12248945,0
"2021-10-19",6675,6054783,8919,5411631,805,516582,8861,291209,25260,23894.71,12274205,0
"2021-10-20",6573,6061356,9344,5420975,969,517551,9777,300986,26663,23876,12300868,0
"2021-10-21",7068,6068424,9331,5430306,853,518404,10562,311548,27814,23663.71,12328682,0
"2021-10-22",8184,6076608,10303,5440609,1018,519422,15974,327522,35479,24301.71,12364161,0
"2021-10-23",5213,6081821,6443,5447052,688,520110,8990,336512,21334,24957.43,12385495,0
"2021-10-24",3303,6085124,3948,5451000,748,520858,6070,342582,14069,25488.86,12399564,0
"2021-10-25",8859,6093983,8756,5459756,1142,522000,19022,361604,37779,26914,12437343,0
"2021-10-26",8259,6102242,7735,5467491,1256,523256,17096,378700,34346,28212,12471689,0
"2021-10-27",10646,6112888,8390,5475881,1596,524852,20502,399202,41134,30279.29,12512823,0
"2021-10-28",11408,6124296,8030,5483911,1772,526624,20546,419748,41756,32271,12554579,0
"2021-10-29",11930,6136226,8234,5492145,1956,528580,22276,442024,44396,33544.86,12598975,0
"2021-10-30",4669,6140895,5056,5497201,914,529494,11037,453061,21676,33593.71,12620651,0
"2021-10-31",2701,6143596,2700,5499901,544,530038,6564,459625,12509,33370.86,12633160,0
"2021-11-01",7215,6150811,6947,5506848,1075,531113,20063,479688,35300,33016.71,12668460,0
"2021-11-02",6668,6157479,6569,5513417,1051,532164,20515,500203,34803,33082,12703263,0
"2021-11-03",6939,6164418,6657,5520074,1023,533187,20375,520578,34994,32204.86,12738257,0
"2021-11-04",9368,6173786,6267,5526341,991,534178,22033,542611,38659,31762.43,12776916,0
"2021-11-05",11174,6184960,6734,5533075,1052,535230,23496,566107,42456,31485.29,12819372,0
"2021-11-06",11174,6196134,4044,5537119,592,535822,12490,578597,28300,32431.57,12847672,0
"2021-11-07",7281,6203415,2258,5539377,576,536398,7035,585632,17150,33094.57,12864822,0
"2021-11-08",15128,6218543,5658,5545035,865,537263,19282,604914,40933,33899.29,12905755,0
"2021-11-09",16240,6234783,5346,5550381,659,537922,20310,625224,42555,35006.71,12948310,0
"2021-11-10",17032,6251815,5325,5555706,682,538604,22329,647553,45368,36488.71,12993678,0
"2021-11-11",12667,6264482,5204,5560910,756,539360,21755,669308,40382,36734.86,13034060,0
"2021-11-12",16982,6281464,5687,5566597,701,540061,23146,692454,46516,37314.86,13080576,0
"2021-11-13",9985,6291449,3681,5570278,461,540522,13201,705655,27328,37176,13107904,0
"2021-11-14",6122,6297571,2294,5572572,320,540842,7833,713488,16569,37093,13124473,0
"2021-11-15",13319,6310890,5979,5578551,684,541526,24828,738316,44810,37646.86,13169283,0
"2021-11-16",10192,6321082,5794,5584345,644,542170,30074,768390,46704,38239.57,13215987,0
"2021-11-17",10620,6331702,6677,5591022,689,542859,30734,799124,48720,38718.43,13264707,0
"2021-11-18",11057,6342759,6533,5597555,864,543723,32398,831522,50852,40214.14,13315559,0
"2021-11-19",12346,6355105,6545,5604100,718,544441,35704,867226,55313,41470.86,13370872,0
"2021-11-20",9551,6364656,3427,5607527,511,544952,22150,889376,35639,42658.14,13406511,0
"2021-11-21",5095,6369751,1895,5609422,287,545239,12934,902310,20211,43178.43,13426722,0
"2021-11-22",10747,6380498,5772,5615194,748,545987,35225,937535,52492,44275.86,13479214,0
"2021-11-23",9993,6390491,4798,5619992,636,546623,33014,970549,48441,44524,13527655,0
"2021-11-24",8826,6399317,4734,5624726,650,547273,25609,996158,39819,43252.43,13567474,0
"2021-11-25",457,6399774,323,5625049,79,547352,971,997129,1830,36249.29,13569304,0
"2021-11-26",8357,6408131,6909,5631958,526,547878,26003,1023132,41795,34318.14,13611099,0
"2021-11-27",6866,6414997,6777,5638735,377,548255,18351,1041483,32371,33851.29,13643470,0
"2021-11-28",4225,6419222,5726,5644461,287,548542,11526,1053009,21764,34073.14,13665234,0
"2021-11-29",9510,6428732,10916,5655377,685,549227,34161,1087170,55272,34470.29,13720506,0
"2021-11-30",10514,6439246,10927,5666304,511,549738,36152,1123322,58104,35850.71,13778610,0
"2021-12-01",11413,6450659,10885,5677189,712,550450,39581,1162903,62591,39103.86,13841201,0
"2021-12-02",11984,6462643,10985,5688174,619,551069,41090,1203993,64678,48082.14,13905879,0
"2021-12-03",14020,6476663,12752,5700926,675,551744,46640,1250633,74087,52695.29,13979966,0
"2021-12-04",10087,6486750,11149,5712075,568,552312,29888,1280521,51692,55455.43,14031658,0
"2021-12-05",5730,6492480,5755,5717830,267,552579,16306,1296827,28058,56354.57,14059716,0
"2021-12-06",12820,6505300,9880,5727710,603,553182,42271,1339098,65574,57826.29,14125290,0
"2021-12-07",13068,6518368,9154,5736864,622,553804,41777,1380875,64621,58757.29,14189911,0
"2021-12-08",13999,6532367,8630,5745494,548,554352,39485,1420360,62662,58767.43,14252573,0
"2021-12-09",13843,6546210,8691,5754185,555,554907,39517,1459877,62606,58471.43,14315179,0
"2021-12-10",14482,6560692,10030,5764215,655,555562,42274,1502151,67441,57522,14382620,0
"2021-12-11",10423,6571115,7957,5772172,404,555966,26257,1528408,45041,56571.86,14427661,0
"2021-12-12",6040,6577155,3821,5775993,279,556245,14876,1543284,25016,56137.29,14452677,0
"2021-12-13",12382,6589537,7364,5783357,642,556887,37003,1580287,57391,54968.29,14510068,0
"2021-12-14",12402,6601939,6838,5790195,727,557614,36948,1617235,56915,53867.43,14566983,0
"2021-12-15",12450,6614389,6159,5796354,748,558362,36419,1653654,55776,52883.71,14622759,0
"2021-12-16",13486,6627875,4161,5800515,736,559098,39453,1693107,57836,52202.29,14680595,0
"2021-12-17",16351,6644226,6797,5807312,610,559708,44723,1737830,68481,52350.86,14749076,0
"2021-12-18",13141,6657367,5637,5812949,419,560127,29588,1767418,48785,52885.71,14797861,0
"2021-12-19",7052,6664419,2959,5815908,328,560455,17376,1784794,27715,53271.29,14825576,0
"2021-12-20",17171,6681590,5760,5821668,733,561188,45267,1830061,68931,54919.86,14894507,0
"2021-12-21",18248,6699838,6331,5827999,780,561968,46618,1876679,71977,57071.57,14966484,0
"2021-12-22",18663,6718501,6385,5834384,896,562864,47239,1923918,73183,59558.29,15039667,0
"2021-12-23",19128,6737629,6352,5840736,894,563758,44071,1967989,70445,61359.57,15110112,0
"2021-12-24",9272,6746901,2891,5843627,571,564329,19902,1987891,32636,56238.86,15142748,0
"2021-12-25",315,6747216,62,5843689,22,564351,394,1988285,793,49382.86,15143541,0
"2021-12-26",8140,6755356,3847,5847536,334,564685,16898,2005183,29219,49597.71,15172760,0
"2021-12-27",21195,6776551,9025,5856561,902,565587,42060,2047243,73182,50205,15245942,0
"2021-12-28",19459,6796010,8179,5864740,663,566250,45885,2093128,74186,50520.57,15320128,0
"2021-12-29",17819,6813829,7358,5872098,571,566821,43890,2137018,69638,50014.14,15389766,0
"2021-12-30",16455,6830284,7189,5879287,549,567370,43426,2180444,67619,49610.43,15457385,0
"2021-12-31",5104,6835388,2706,5881993,173,567543,14191,2194635,22174,48115.86,15479559,0
"2022-01-01",224,6835612,126,5882119,11,567554,482,2195117,843,48123,15480402,0
"2022-01-02",6431,6842043,4968,5887087,139,567693,10844,2205961,22382,47146.29,15502784,0
"2022-01-03",13834,6855877,8248,5895335,496,568189,25934,2231895,48512,43622,15551296,0
"2022-01-04",12803,6868680,7883,5903218,354,568543,25941,2257836,46981,39735.57,15598277,120000
"2022-01-05",11534,6880214,6692,5909910,365,568908,24361,2282197,42952,35923.29,15641229,120000
"2022-01-06",11487,6891701,7079,5916989,443,569351,25843,2308040,44852,32670.86,15686081,120000
"2022-01-07",10106,6901807,7886,5924875,297,569648,22685,2330725,40974,35356.57,15727055,120000
"2022-01-08",7498,6909305,8079,5932954,273,569921,16996,2347721,32846,39928.43,15759901,120000
"2022-01-09",4033,6913338,3612,5936566,184,570105,9059,2356780,16888,39143.57,15776789,120000
"2022-01-10",3929,6917267,3174,5939740,135,570240,9017,2365797,16255,34535.43,15793044,120000
