"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3553,5992444,5021,5332852,458,510106,2398,221635,11430,27525.57,12057037,0
"2021-10-11",7650,6000094,9330,5342182,727,510833,8823,230458,26530,26848.14,12083567,0
"2021-10-12",8106,6008200,10990,5353172,890,511723,10406,240864,30392,26511.14,12113959,0
"2021-10-13",7201,6015401,10141,5363313,870,512593,8653,249517,26865,25812.14,12140824,0
"2021-10-14",7479,6022880,11101,5374414,836,513429,9967,259484,29383,25320.71,12170207,0
"2021-10-15",7760,6030640,11858,5386272,823,514252,10657,270141,31098,24993.57,12201305,0
"2021-10-16",4878,6035518,7456,5393728,666,514918,3769,273910,16769,24638.14,12218074,0
"2021-10-17",3066,6038584,4476,5398204,411,515329,2407,276317,10360,24485.29,12228434,0
"2021-10-18",7095,6045679,10649,5408853,798,516127,9308,285625,27850,24673.86,12256284,0
"2021-10-19",6615,6052294,8936,5417789,806,516933,8940,294565,25297,23946,12281581,0
"2021-10-20",6582,6058876,9369,5427158,975,517908,9845,304410,26771,23932.57,12308352,0
"2021-10-21",7076,6065952,9377,5436535,859,518767,10710,315120,28022,23738.14,12336374,0
"2021-10-22",8184,6074136,10339,5446874,1025,519792,16206,331326,35754,24403.29,12372128,0
"2021-10-23",5204,6079340,6461,5453335,690,520482,9046,340372,21401,25065,12393529,0
"2021-10-24",3293,6082633,3965,5457300,770,521252,6126,346498,14154,25607,12407683,0
"2021-10-25",8836,6091469,8747,5466047,1148,522400,19117,365615,37848,27035.29,12445531,0
"2021-10-26",8245,6099714,7726,5473773,1259,523659,17169,382784,34399,28335.57,12479930,0
"2021-10-27",10636,6110350,8386,5482159,1604,525263,20667,403451,41293,30410.14,12521223,0
"2021-10-28",11396,6121746,8036,5490195,1793,527056,20704,424155,41929,32396.86,12563152,0
"2021-10-29",11901,6133647,8236,5498431,1964,529020,22387,446542,44488,33644.57,12607640,0
"2021-10-30",4665,6138312,5049,5503480,934,529954,11091,457633,21739,33692.86,12629379,0
"2021-10-31",2684,6140996,2703,5506183,545,530499,6590,464223,12522,33459.71,12641901,0
"2021-11-01",7209,6148205,6951,5513134,1090,531589,20235,484458,35485,33122.14,12677386,0
"2021-11-02",6646,6154851,6581,5519715,1053,532642,20607,505065,34887,33191.86,12712273,0
"2021-11-03",6924,6161775,6668,5526383,1028,533670,20483,525548,35103,32307.57,12747376,0
"2021-11-04",9367,6171142,6269,5532652,996,534666,22212,547760,38844,31866.86,12786220,0
"2021-11-05",11141,6182283,6718,5539370,1052,535718,23599,571359,42510,31584.29,12828730,0
"2021-11-06",11146,6193429,4044,5543414,593,536311,12525,583884,28308,32522.71,12857038,0
"2021-11-07",7284,6200713,2275,5545689,576,536887,7062,590946,17197,33190.57,12874235,0
"2021-11-08",15114,6215827,5673,5551362,867,537754,19387,610333,41041,33984.29,12915276,0
"2021-11-09",16212,6232039,5375,5556737,662,538416,20401,630734,42650,35093.29,12957926,0
"2021-11-10",17007,6249046,5323,5562060,684,539100,22484,653218,45498,36578.29,13003424,0
"2021-11-11",12635,6261681,5187,5567247,758,539858,21907,675125,40487,36813,13043911,0
"2021-11-12",16963,6278644,5663,5572910,709,540567,23251,698376,46586,37395.29,13090497,0
"2021-11-13",9978,6288622,3665,5576575,466,541033,13279,711655,27388,37263.86,13117885,0
"2021-11-14",6049,6294671,2291,5578866,325,541358,7895,719550,16560,37172.86,13134445,0
"2021-11-15",13319,6307990,5969,5584835,690,542048,24972,744522,44950,37731.29,13179395,0
"2021-11-16",10064,6318054,5783,5590618,655,542703,30490,775012,46992,38351.57,13226387,0
"2021-11-17",10406,6328460,6676,5597294,683,543386,31247,806259,49012,38853.57,13275399,0
"2021-11-18",10814,6339274,6546,5603840,861,544247,32821,839080,51042,40361.43,13326441,0
"2021-11-19",12129,6351403,6551,5610391,717,544964,36106,875186,55503,41635.29,13381944,0
"2021-11-20",9397,6360800,3416,5613807,512,545476,22382,897568,35707,42823.71,13417651,0
"2021-11-21",5016,6365816,1888,5615695,288,545764,13125,910693,20317,43360.43,13437968,0
"2021-11-22",10580,6376396,5788,5621483,753,546517,35695,946388,52816,44484.14,13490784,0
"2021-11-23",9915,6386311,4775,5626258,635,547152,33311,979699,48636,44719,13539420,0
"2021-11-24",8797,6395108,4756,5631014,651,547803,25796,1005495,40000,43431.57,13579420,0
"2021-11-25",455,6395563,324,5631338,80,547883,995,1006490,1854,36404.71,13581274,0
"2021-11-26",8135,6403698,6982,5638320,529,548412,26477,1032967,42123,34493.29,13623397,0
"2021-11-27",6734,6410432,6810,5645130,373,548785,18736,1051703,32653,34057,13656050,0
"2021-11-28",4121,6414553,5781,5650911,283,549068,11815,1063518,22000,34297.43,13678050,0
"2021-11-29",9218,6423771,10983,5661894,685,549753,34811,1098329,55697,34709,13733747,0
"2021-11-30",10622,6434393,11411,5673305,512,550265,37532,1135861,60077,36343.43,13793824,0
"2021-12-01",11343,6445736,10943,5684248,723,550988,40164,1176025,63173,39653.86,13856997,0
"2021-12-02",11766,6457502,11013,5695261,626,551614,41840,1217865,65245,48709.71,13922242,0
"2021-12-03",13641,6471143,12833,5708094,675,552289,47649,1265514,74798,53377.57,13997040,0
"2021-12-04",9925,6481068,11212,5719306,567,552856,30442,1295956,52146,56162.29,14049186,0
"2021-12-05",5795,6486863,5697,5725003,270,553126,16573,1312529,28335,57067.29,14077521,0
"2021-12-06",12478,6499341,9929,5734932,603,553729,43040,1355569,66050,58546.29,14143571,0
"2021-12-07",12711,6512052,9214,5744146,625,554354,42830,1398399,65380,59303.86,14208951,0
"2021-12-08",13693,6525745,8741,5752887,556,554910,40577,1438976,63567,59360.14,14272518,0
"2021-12-09",13619,6539364,8744,5761631,558,555468,40628,1479604,63549,59117.86,14336067,0
"2021-12-10",14198,6553562,10098,5771729,665,556133,43412,1523016,68373,58200,14404440,0
"2021-12-11",10348,6563910,8046,5779775,405,556538,26628,1549644,45427,57240.14,14449867,0
"2021-12-12",6087,6569997,3850,5783625,288,556826,15104,1564748,25329,56810.71,14475196,0
"2021-12-13",12376,6582373,7403,5791028,657,557483,37720,1602468,58156,55683,14533352,0
"2021-12-14",12358,6594731,6936,5797964,733,558216,37976,1640444,58003,54629.14,14591355,0
"2021-12-15",12280,6607011,6241,5804205,753,558969,37923,1678367,57197,53719.14,14648552,0
"2021-12-16",13273,6620284,4242,5808447,734,559703,40821,1719188,59070,53079.29,14707622,0
"2021-12-17",16162,6636446,6913,5815360,620,560323,46420,1765608,70115,53328.14,14777737,0
"2021-12-18",13114,6649560,5713,5821073,432,560755,30447,1796055,49706,53939.43,14827443,0
"2021-12-19",7095,6656655,2988,5824061,327,561082,17902,1813957,28312,54365.57,14855755,0
"2021-12-20",17049,6673704,5871,5829932,747,561829,47187,1861144,70854,56179.57,14926609,0
"2021-12-21",18102,6691806,6540,5836472,807,562636,48655,1909799,74104,58479.71,15000713,0
"2021-12-22",18690,6710496,6545,5843017,937,563573,49397,1959196,75569,61104.29,15076282,0
"2021-12-23",19151,6729647,6475,5849492,928,564501,45629,2004825,72183,62977.57,15148465,0
"2021-12-24",9268,6738915,2951,5852443,598,565099,20541,2025366,33358,57726.57,15181823,0
"2021-12-25",342,6739257,65,5852508,31,565130,423,2025789,861,50748.71,15182684,0
"2021-12-26",8015,6747272,3915,5856423,340,565470,17236,2043025,29506,50919.29,15212190,0
"2021-12-27",21894,6769166,9191,5865614,932,566402,43275,2086300,75292,51553.29,15287482,0
"2021-12-28",20254,6789420,8305,5873919,698,567100,47410,2133710,76667,51919.43,15364149,0
"2021-12-29",18574,6807994,7638,5881557,605,567705,45367,2179077,72184,51435.86,15436333,0
"2021-12-30",16940,6824934,7397,5888954,579,568284,44669,2223746,69585,51064.71,15505918,0
"2021-12-31",5365,6830299,2786,5891740,193,568477,14692,2238438,23036,49590.14,15528954,0
"2022-01-01",237,6830536,141,5891881,11,568488,490,2238928,879,49592.71,15529833,0
"2022-01-02",6466,6837002,5004,5896885,153,568641,10957,2249885,22580,48603.29,15552413,0
"2022-01-03",14225,6851227,8467,5905352,513,569154,26754,2276639,49959,44984.29,15602372,0
"2022-01-04",13188,6864415,8049,5913401,412,569566,26858,2303497,48507,40961.43,15650879,0
"2022-01-05",11703,6876118,6950,5920351,385,569951,25602,2329099,44640,37026.57,15695519,0
"2022-01-06",11642,6887760,7345,5927696,481,570432,27298,2356397,46766,33766.71,15742285,0
"2022-01-07",10528,6898288,8401,5936097,337,570769,24829,2381226,44095,36775.14,15786380,0
"2022-01-08",7991,6906279,8522,5944619,310,571079,19325,2400551,36148,41813.57,15822528,0
"2022-01-09",4165,6910444,3841,5948460,215,571294,10027,2410578,18248,41194.71,15840776,0
"2022-01-10",10248,6920692,8161,5956621,489,571783,24473,2435051,43371,40253.57,15884147,0
"2022-01-11",8973,6929665,7957,5964578,520,572303,20861,2455912,38311,38797,15922458,0
"2022-01-12",9009,6938674,8292,5972870,429,572732,22211,2478123,39941,38125.71,15962399,0
"2022-01-13",9113,6947787,8819,5981689,449,573181,22664,2500787,41045,37308.43,16003444,0
"2022-01-14",10142,6957929,8041,5989730,473,573654,26096,2526883,44752,37402.29,16048196,0
"2022-01-15",6214,6964143,4253,5993983,175,573829,14917,2541800,25559,35889.57,16073755,0
"2022-01-16",2941,6967084,3249,5997232,95,573924,7793,2549593,14078,35293.86,16087833,0
"2022-01-17",6118,6973202,6721,6003953,363,574287,14586,2564179,27788,33067.71,16115621,0
"2022-01-18",8143,6981345,10113,6014066,394,574681,19292,2583471,37942,33015,16153563,0
"2022-01-19",7535,6988880,9198,6023264,305,574986,17596,2601067,34634,32256.86,16188197,0
"2022-01-20",6320,6995200,8501,6031765,303,575289,15094,2616161,30218,30710.14,16218415,0
"2022-01-21",7655,7002855,7462,6039227,278,575567,18339,2634500,33734,29136.14,16252149,0
"2022-01-22",5226,7008081,4914,6044141,131,575698,11268,2645768,21539,28561.86,16273688,0
"2022-01-23",2831,7010912,3323,6047464,97,575795,6209,2651977,12460,28330.71,16286148,0
"2022-01-24",6421,7017333,8160,6055624,258,576053,14972,2666949,29811,28619.71,16315959,0
"2022-01-25",6232,7023565,7900,6063524,233,576286,14598,2681547,28963,27337,16344922,0
"2022-01-26",5800,7029365,7136,6070660,284,576570,13930,2695477,27150,26267.86,16372072,0
"2022-01-27",5272,7034637,7045,6077705,315,576885,13951,2709428,26583,25748.57,16398655,0
"2022-01-28",6323,7040960,7826,6085531,205,577090,16027,2725455,30381,25269.57,16429036,0
"2022-01-29",851,7041811,721,6086252,27,577117,2522,2727977,4121,22781.29,16433157,0
"2022-01-30",2106,7043917,3013,6089265,102,577219,4517,2732494,9738,22392.43,16442895,0
"2022-01-31",5040,7048957,6574,6095839,218,577437,11275,2743769,23107,21434.71,16466002,0
"2022-02-01",4851,7053808,6417,6102256,219,577656,10631,2754400,22118,20456.86,16488120,0
"2022-02-02",4276,7058084,5902,6108158,214,577870,11141,2765541,21533,19654.43,16509653,0
"2022-02-03",4253,7062337,5764,6113922,217,578087,11133,2776674,21367,18909.29,16531020,0
"2022-02-04",4793,7067130,7077,6120999,212,578299,13123,2789797,25205,18169.86,16556225,0
"2022-02-05",3607,7070737,6020,6127019,110,578409,8534,2798331,18271,20191.29,16574496,0
"2022-02-06",2054,7072791,2126,6129145,121,578530,4613,2802944,8914,20073.57,16583410,0
"2022-02-07",4182,7076973,4708,6133853,202,578732,10079,2813023,19171,19511.29,16602581,0
"2022-02-08",4246,7081219,5575,6139428,212,578944,11231,2824254,21264,19389.29,16623845,0
"2022-02-09",4136,7085355,5356,6144784,222,579166,11543,2835797,21257,19349.86,16645102,0
"2022-02-10",3974,7089329,5082,6149866,238,579404,11980,2847777,21274,19336.57,16666376,0
"2022-02-11",4522,7093851,5774,6155640,192,579596,13625,2861402,24113,19180.57,16690489,0
"2022-02-12",3275,7097126,4328,6159968,96,579692,8743,2870145,16442,18919.29,16706931,0
"2022-02-13",1531,7098657,1539,6161507,40,579732,4867,2875012,7977,18785.43,16714908,0
"2022-02-14",2987,7101644,3599,6165106,160,579892,10434,2885446,17180,18501,16732088,0
"2022-02-15",3577,7105221,4031,6169137,177,580069,12603,2898049,20388,18375.86,16752476,0
"2022-02-16",3665,7108886,3852,6172989,191,580260,15493,2913542,23201,18653.57,16775677,0
"2022-02-17",4007,7112893,4046,6177035,159,580419,17873,2931415,26085,19340.86,16801762,0
"2022-02-18",4459,7117352,4738,6181773,184,580603,21194,2952609,30575,20264,16832337,0
"2022-02-19",3267,7120619,2187,6183960,65,580668,11097,2963706,16616,20288.86,16848953,0
"2022-02-20",1876,7122495,1442,6185402,59,580727,6542,2970248,9919,20566.29,16858872,0
"2022-02-21",3106,7125601,2677,6188079,94,580821,8287,2978535,14164,20135.43,16873036,0
"2022-02-22",4404,7130005,4204,6192283,171,580992,10704,2989239,19483,20006.14,16892519,0
"2022-02-23",4266,7134271,3751,6196034,140,581132,10527,2999766,18684,19360.86,16911203,0
"2022-02-24",3748,7138019,3611,6199645,101,581233,10037,3009803,17497,18134,16928700,0
"2022-02-25",3607,7141626,3576,6203221,131,581364,9847,3019650,17161,16217.71,16945861,0
"2022-02-26",2849,7144475,2564,6205785,73,581437,9454,3029104,14940,15978.29,16960801,0
"2022-02-27",1787,7146262,1351,6207136,51,581488,6245,3035349,9434,15909,16970235,0
"2022-02-28",3811,7150073,3093,6210229,138,581626,13037,3048386,20079,16754,16990314,0
"2022-03-01",2097,7152170,2574,6212803,87,581713,5030,3053416,9788,15369,17000102,0
"2022-03-02",1809,7153979,2373,6215176,103,581816,4041,3057457,8326,13889.29,17008428,120000
"2022-03-03",1911,7155890,2494,6217670,104,581920,3694,3061151,8203,12561.57,17016631,120000
"2022-03-04",2060,7157950,2772,6220442,63,581983,4180,3065331,9075,11406.43,17025706,120000
"2022-03-05",1604,7159554,2048,6222490,38,582021,3220,3068551,6910,10259.29,17032616,120000
"2022-03-06",800,7160354,853,6223343,25,582046,1586,3070137,3264,9377.86,17035880,120000
"2022-03-07",1643,7161997,1686,6225029,71,582117,3269,3073406,6669,7462.14,17042549,120000
"2022-03-08",486,7162483,638,6225667,29,582146,1093,3074499,2246,6384.71,17044795,120000
