"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3554,5993355,5020,5332078,458,510123,2397,221459,11429,27523.71,12057015,0
"2021-10-11",7651,6001006,9332,5341410,728,510851,8819,230278,26530,26847.57,12083545,0
"2021-10-12",8095,6009101,10987,5352397,890,511741,10401,240679,30373,26508.14,12113918,0
"2021-10-13",7206,6016307,10142,5362539,870,512611,8647,249326,26865,25809.43,12140783,0
"2021-10-14",7485,6023792,11103,5373642,836,513447,9955,259281,29379,25317.57,12170162,0
"2021-10-15",7761,6031553,11858,5385500,823,514270,10653,269934,31095,24989.86,12201257,0
"2021-10-16",4880,6036433,7456,5392956,666,514936,3765,273699,16767,24634,12218024,0
"2021-10-17",3067,6039500,4476,5397432,411,515347,2405,276104,10359,24481.14,12228383,0
"2021-10-18",7098,6046598,10648,5408080,798,516145,9303,285407,27847,24669.29,12256230,0
"2021-10-19",6664,6053262,8929,5417009,805,516950,8896,294303,25294,23943.71,12281524,0
"2021-10-20",6585,6059847,9367,5426376,975,517925,9844,304147,26771,23930.29,12308295,0
"2021-10-21",7078,6066925,9375,5435751,859,518784,10704,314851,28016,23735.57,12336311,0
"2021-10-22",8187,6075112,10337,5446088,1025,519809,16197,331048,35746,24400,12372057,0
"2021-10-23",5209,6080321,6460,5452548,690,520499,9043,340091,21402,25062.14,12393459,0
"2021-10-24",3297,6083618,3965,5456513,770,521269,6126,346217,14158,25604.86,12407617,0
"2021-10-25",8846,6092464,8751,5465264,1148,522417,19103,365320,37848,27033.57,12445465,0
"2021-10-26",8252,6100716,7725,5472989,1259,523676,17164,382484,34400,28334.43,12479865,0
"2021-10-27",10649,6111365,8389,5481378,1604,525280,20650,403134,41292,30408.86,12521157,0
"2021-10-28",11406,6122771,8034,5489412,1792,527072,20700,423834,41932,32396.86,12563089,0
"2021-10-29",11914,6134685,8235,5497647,1965,529037,22374,446208,44488,33645.71,12607577,0
"2021-10-30",4673,6139358,5049,5502696,934,529971,11088,457296,21744,33694.57,12629321,0
"2021-10-31",2685,6142043,2703,5505399,545,530516,6592,463888,12525,33461.29,12641846,0
"2021-11-01",7218,6149261,6950,5512349,1090,531606,20228,484116,35486,33123.86,12677332,0
"2021-11-02",6661,6155922,6574,5518923,1053,532659,20601,504717,34889,33193.71,12712221,0
"2021-11-03",6936,6162858,6660,5525583,1028,533687,20472,525189,35096,32308.57,12747317,0
"2021-11-04",9376,6172234,6268,5531851,996,534683,22202,547391,38842,31867.14,12786159,0
"2021-11-05",11157,6183391,6720,5538571,1053,535736,23576,570967,42506,31584,12828665,0
"2021-11-06",11158,6194549,4042,5542613,593,536329,12519,583486,28312,32522.29,12856977,0
"2021-11-07",7287,6201836,2274,5544887,576,536905,7062,590548,17199,33190,12874176,0
"2021-11-08",15126,6216962,5669,5550556,867,537772,19376,609924,41038,33983.14,12915214,0
"2021-11-09",16221,6233183,5375,5555931,662,538434,20400,630324,42658,35093,12957872,0
"2021-11-10",17023,6250206,5326,5561257,684,539118,22462,652786,45495,36578.57,13003367,0
"2021-11-11",12647,6262853,5188,5566445,760,539878,21898,674684,40493,36814.43,13043860,0
"2021-11-12",16981,6279834,5664,5572109,710,540588,23230,697914,46585,37397.14,13090445,0
"2021-11-13",9987,6289821,3665,5575774,466,541054,13268,711182,27386,37264.86,13117831,0
"2021-11-14",6059,6295880,2291,5578065,325,541379,7892,719074,16567,37174.57,13134398,0
"2021-11-15",13333,6309213,5970,5584035,690,542069,24958,744032,44951,37733.57,13179349,0
"2021-11-16",10171,6319384,5778,5589813,655,542724,30391,774423,46995,38353.14,13226344,0
"2021-11-17",10595,6329979,6674,5596487,689,543413,31060,805483,49018,38856.43,13275362,0
"2021-11-18",11025,6341004,6537,5603024,864,544277,32624,838107,51050,40364.57,13326412,0
"2021-11-19",12321,6353325,6545,5609569,719,544996,35916,874023,55501,41638.29,13381913,0
"2021-11-20",9534,6362859,3416,5612985,513,545509,22249,896272,35712,42827.71,13417625,0
"2021-11-21",5089,6367948,1885,5614870,289,545798,13047,909319,20310,43362.43,13437935,0
"2021-11-22",10715,6378663,5785,5620655,754,546552,35551,944870,52805,44484.43,13490740,0
"2021-11-23",9971,6388634,4773,5625428,636,547188,33258,978128,48638,44719.14,13539378,0
"2021-11-24",8811,6397445,4755,5630183,651,547839,25785,1003913,40002,43431.14,13579380,0
"2021-11-25",459,6397904,324,5630507,80,547919,990,1004903,1853,36403,13581233,0
"2021-11-26",8361,6406265,6971,5637478,533,548452,26264,1031167,42129,34492.71,13623362,0
"2021-11-27",6862,6413127,6807,5644285,376,548828,18610,1049777,32655,34056,13656017,0
"2021-11-28",4239,6417366,5769,5650054,286,549114,11709,1061486,22003,34297.86,13678020,0
"2021-11-29",9515,6426881,10967,5661021,690,549804,34517,1096003,55689,34709.86,13733709,0
"2021-11-30",10772,6437653,11405,5672426,514,550318,37376,1133379,60067,36342.57,13793776,0
"2021-12-01",11411,6449064,10947,5683373,724,551042,40077,1173456,63159,39650.71,13856935,0
"2021-12-02",11974,6461038,11006,5694379,629,551671,41613,1215069,65222,48703.43,13922157,0
"2021-12-03",14029,6475067,12811,5707190,682,552353,47275,1262344,74797,53370.29,13996954,0
"2021-12-04",10142,6485209,11186,5718376,570,552923,30239,1292583,52137,56153.43,14049091,0
"2021-12-05",5860,6491069,5699,5724075,271,553194,16512,1309095,28342,57059,14077433,0
"2021-12-06",12824,6503893,9906,5733981,607,553801,42686,1351781,66023,58535.29,14143456,0
"2021-12-07",13089,6516982,9200,5743181,631,554432,42452,1394233,65372,59293.14,14208828,0
"2021-12-08",13923,6530905,8726,5751907,560,554992,40352,1434585,63561,59350.57,14272389,0
"2021-12-09",13799,6544704,8733,5760640,559,555551,40415,1475000,63506,59105.43,14335895,0
"2021-12-10",14521,6559225,10071,5770711,668,556219,43098,1518098,68358,58185.57,14404253,0
"2021-12-11",10488,6569713,8039,5778750,405,556624,26459,1544557,45391,57221.86,14449644,0
"2021-12-12",6103,6575816,3847,5782597,287,556911,15085,1559642,25322,56790.43,14474966,0
"2021-12-13",12414,6588230,7396,5789993,657,557568,37653,1597295,58120,55661.43,14533086,0
"2021-12-14",12406,6600636,6927,5796920,733,558301,37915,1635210,57981,54605.57,14591067,0
"2021-12-15",12475,6613111,6239,5803159,753,559054,37712,1672922,57179,53693.86,14648246,0
"2021-12-16",13664,6626775,4225,5807384,737,559791,40354,1713276,58980,53047.29,14707226,0
"2021-12-17",16606,6643381,6892,5814276,621,560412,45933,1759209,70052,53289.29,14777278,0
"2021-12-18",13322,6656703,5698,5819974,433,560845,30231,1789440,49684,53902.57,14826962,0
"2021-12-19",7186,6663889,2983,5822957,330,561175,17816,1807256,28315,54330.14,14855277,0
"2021-12-20",17505,6681394,5836,5828793,752,561927,46708,1853964,70801,56141.71,14926078,0
"2021-12-21",18521,6699915,6518,5835311,808,562735,48202,1902166,74049,58437.14,15000127,0
"2021-12-22",18972,6718887,6546,5841857,938,563673,49064,1951230,75520,61057.29,15075647,0
"2021-12-23",19260,6738147,6460,5848317,928,564601,45466,1996696,72114,62933.57,15147761,0
"2021-12-24",9476,6747623,2945,5851262,596,565197,20304,2017000,33321,57686.29,15181082,0
"2021-12-25",343,6747966,65,5851327,32,565229,420,2017420,860,50711.43,15181942,0
"2021-12-26",8200,6756166,3908,5855235,341,565570,17050,2034470,29499,50880.57,15211441,0
"2021-12-27",21874,6778040,9181,5864416,932,566502,43235,2077705,75222,51512.14,15286663,0
"2021-12-28",20259,6798299,8302,5872718,695,567197,47362,2125067,76618,51879.14,15363281,0
"2021-12-29",18572,6816871,7639,5880357,605,567802,45321,2170388,72137,51395.86,15435418,0
"2021-12-30",16935,6833806,7394,5887751,579,568381,44625,2215013,69533,51027.14,15504951,0
"2021-12-31",5360,6839166,2786,5890537,193,568574,14669,2229682,23008,49553.86,15527959,0
"2022-01-01",235,6839401,139,5890676,11,568585,484,2230166,869,49555.14,15528828,0
"2022-01-02",6471,6845872,5007,5895683,153,568738,10942,2241108,22573,48565.71,15551401,0
"2022-01-03",14223,6860095,8463,5904146,512,569250,26705,2267813,49903,44948.71,15601304,0
"2022-01-04",13171,6873266,8049,5912195,411,569661,26828,2294641,48459,40926,15649763,0
"2022-01-05",11709,6884975,6941,5919136,383,570044,25581,2320222,44614,36994.14,15694377,0
"2022-01-06",11650,6896625,7334,5926470,480,570524,27259,2347481,46723,33735.57,15741100,0
"2022-01-07",10538,6907163,8393,5934863,336,570860,24792,2372273,44059,36742.86,15785159,0
"2022-01-08",7994,6915157,8519,5943382,310,571170,19310,2391583,36133,41780.57,15821292,0
"2022-01-09",4175,6919332,3834,5947216,215,571385,10019,2401602,18243,41162,15839535,0
"2022-01-10",10264,6929596,8148,5955364,484,571869,24456,2426058,43352,40226.14,15882887,0
"2022-01-11",8975,6938571,7947,5963311,520,572389,20844,2446902,38286,38772.86,15921173,0
"2022-01-12",9005,6947576,8292,5971603,427,572816,22197,2469099,39921,38102.43,15961094,0
"2022-01-13",9123,6956699,8793,5980396,449,573265,22636,2491735,41001,37285,16002095,0
"2022-01-14",10151,6966850,8023,5988419,473,573738,26071,2517806,44718,37379.14,16046813,0
"2022-01-15",6217,6973067,4247,5992666,175,573913,14906,2532712,25545,35866.57,16072358,0
"2022-01-16",2947,6976014,3248,5995914,95,574008,7785,2540497,14075,35271.14,16086433,0
"2022-01-17",6109,6982123,6710,6002624,359,574367,14555,2555052,27733,33039.86,16114166,0
"2022-01-18",8147,6990270,10096,6012720,392,574759,19255,2574307,37890,32983.29,16152056,0
"2022-01-19",7537,6997807,9174,6021894,305,575064,17581,2591888,34597,32222.71,16186653,0
"2022-01-20",6312,7004119,8479,6030373,303,575367,15055,2606943,30149,30672.43,16216802,0
"2022-01-21",7663,7011782,7451,6037824,278,575645,18330,2625273,33722,29101.57,16250524,0
"2022-01-22",5224,7017006,4910,6042734,130,575775,11261,2636534,21525,28527.29,16272049,0
"2022-01-23",2831,7019837,3319,6046053,97,575872,6203,2642737,12450,28295.14,16284499,0
"2022-01-24",6430,7026267,8142,6054195,258,576130,14957,2657694,29787,28588.57,16314286,0
"2022-01-25",6237,7032504,7886,6062081,233,576363,14574,2672268,28930,27308.57,16343216,0
"2022-01-26",5788,7038292,7122,6069203,284,576647,13901,2686169,27095,26236.86,16370311,0
"2022-01-27",5266,7043558,6998,6076201,312,576959,13922,2700091,26498,25715.29,16396809,0
"2022-01-28",6319,7049877,7778,6083979,205,577164,16007,2716098,30309,25227.71,16427118,0
"2022-01-29",850,7050727,699,6084678,27,577191,2507,2718605,4083,22736,16431201,0
"2022-01-30",2113,7052840,2990,6087668,102,577293,4515,2723120,9720,22346,16440921,0
"2022-01-31",5039,7057879,6536,6094204,217,577510,11260,2734380,23052,21383.86,16463973,0
"2022-02-01",4848,7062727,6390,6100594,218,577728,10608,2744988,22064,20403,16486037,0
"2022-02-02",4282,7067009,5885,6106479,213,577941,11130,2756118,21510,19605.14,16507547,0
"2022-02-03",4235,7071244,5733,6112212,217,578158,11071,2767189,21256,18856.29,16528803,0
"2022-02-04",4790,7076034,7060,6119272,213,578371,13116,2780305,25179,18123.43,16553982,0
"2022-02-05",3606,7079640,6011,6125283,110,578481,8524,2788829,18251,20147.43,16572233,0
"2022-02-06",2029,7081669,2126,6127409,121,578602,4590,2793419,8866,20025.43,16581099,0
"2022-02-07",4176,7085845,4688,6132097,202,578804,10058,2803477,19124,19464.29,16600223,0
"2022-02-08",4228,7090073,5556,6137653,209,579013,11178,2814655,21171,19336.71,16621394,0
"2022-02-09",4121,7094194,5337,6142990,222,579235,11490,2826145,21170,19288.14,16642564,0
"2022-02-10",3929,7098123,5048,6148038,234,579469,11832,2837977,21043,19257.71,16663607,0
"2022-02-11",4508,7102631,5757,6153795,190,579659,13563,2851540,24018,19091.86,16687625,0
"2022-02-12",3261,7105892,4301,6158096,96,579755,8727,2860267,16385,18825.29,16704010,0
"2022-02-13",1530,7107422,1534,6159630,40,579795,4854,2865121,7958,18695.57,16711968,0
"2022-02-14",2992,7110414,3572,6163202,159,579954,10383,2875504,17106,18407.29,16729074,0
"2022-02-15",3590,7114004,4004,6167206,176,580130,12518,2888022,20288,18281.14,16749362,0
"2022-02-16",3661,7117665,3822,6171028,190,580320,15395,2903417,23068,18552.29,16772430,0
"2022-02-17",3996,7121661,4017,6175045,158,580478,17794,2921211,25965,19255.43,16798395,0
"2022-02-18",4465,7126126,4688,6179733,182,580660,20950,2942161,30285,20150.71,16828680,0
"2022-02-19",3253,7129379,2173,6181906,65,580725,11028,2953189,16519,20169.86,16845199,0
"2022-02-20",1872,7131251,1437,6183343,57,580782,6510,2959699,9876,20443.86,16855075,0
"2022-02-21",3082,7134333,2645,6185988,89,580871,8195,2967894,14011,20001.71,16869086,120000
"2022-02-22",4362,7138695,4126,6190114,161,581032,10616,2978510,19265,19855.57,16888351,120000
"2022-02-23",4209,7142904,3648,6193762,139,581171,10372,2988882,18368,19184.14,16906719,120000
"2022-02-24",3742,7146646,3535,6197297,90,581261,9875,2998757,17242,17938,16923961,120000
"2022-02-25",3489,7150135,3423,6200720,105,581366,9642,3008399,16659,15991.43,16940620,120000
"2022-02-26",2784,7152919,2480,6203200,64,581430,9223,3017622,14551,15710.29,16955171,120000
"2022-02-27",788,7153707,532,6203732,19,581449,2713,3020335,4052,14878.29,16959223,120000
