"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3556,5994514,5020,5330989,458,510095,2395,220898,11429,27522,12056496,0
"2021-10-11",7654,6002168,9329,5340318,729,510824,8820,229718,26532,26846.29,12083028,0
"2021-10-12",8100,6010268,10986,5351304,891,511715,10395,240113,30372,26506.71,12113400,0
"2021-10-13",7210,6017478,10138,5361442,870,512585,8643,248756,26861,25807.43,12140261,0
"2021-10-14",7487,6024965,11103,5372545,836,513421,9947,258703,29373,25315.29,12169634,0
"2021-10-15",7766,6032731,11861,5384406,822,514243,10641,269344,31090,24987.14,12200724,0
"2021-10-16",4882,6037613,7456,5391862,665,514908,3757,273101,16760,24631,12217484,0
"2021-10-17",3071,6040684,4472,5396334,411,515319,2405,275506,10359,24478.14,12227843,0
"2021-10-18",7102,6047786,10648,5406982,798,516117,9296,284802,27844,24665.57,12255687,0
"2021-10-19",6669,6054455,8932,5415914,805,516922,8886,293688,25292,23939.86,12280979,0
"2021-10-20",6580,6061035,9362,5425276,973,517895,9837,303525,26752,23924.29,12307731,0
"2021-10-21",7079,6068114,9375,5434651,859,518754,10685,314210,27998,23727.86,12335729,0
"2021-10-22",8192,6076306,10335,5444986,1025,519779,16198,330408,35750,24393.57,12371479,0
"2021-10-23",5214,6081520,6459,5451445,690,520469,9041,339449,21404,25057,12392883,0
"2021-10-24",3300,6084820,3963,5455408,770,521239,6121,345570,14154,25599.14,12407037,0
"2021-10-25",8854,6093674,8751,5464159,1147,522386,19094,364664,37846,27028,12444883,0
"2021-10-26",8253,6101927,7726,5471885,1260,523646,17153,381817,34392,28328,12479275,0
"2021-10-27",10659,6112586,8382,5480267,1604,525250,20624,402441,41269,30401.86,12520544,0
"2021-10-28",11414,6124000,8030,5488297,1784,527034,20651,423092,41879,32384.86,12562423,0
"2021-10-29",11926,6135926,8236,5496533,1965,528999,22365,445457,44492,33633.71,12606915,0
"2021-10-30",4676,6140602,5051,5501584,935,529934,11081,456538,21743,33682.14,12628658,0
"2021-10-31",2692,6143294,2703,5504287,545,530479,6588,463126,12528,33449.86,12641186,0
"2021-11-01",7231,6150525,6948,5511235,1085,531564,20202,483328,35466,33109.86,12676652,0
"2021-11-02",6668,6157193,6573,5517808,1054,532618,20598,503926,34893,33181.43,12711545,0
"2021-11-03",6943,6164136,6657,5524465,1027,533645,20466,524392,35093,32299.14,12746638,0
"2021-11-04",9384,6173520,6264,5530729,996,534641,22186,546578,38830,31863.57,12785468,0
"2021-11-05",11168,6184688,6715,5537444,1052,535693,23557,570135,42492,31577.86,12827960,0
"2021-11-06",11165,6195853,4042,5541486,593,536286,12513,582648,28313,32516.43,12856273,0
"2021-11-07",7287,6203140,2273,5543759,576,536862,7049,589697,17185,33181.71,12873458,0
"2021-11-08",15132,6218272,5670,5549429,867,537729,19355,609052,41024,33975.71,12914482,0
"2021-11-09",16231,6234503,5377,5554806,662,538391,20383,629435,42653,35084.29,12957135,0
"2021-11-10",17033,6251536,5311,5560117,684,539075,22438,651873,45466,36566.14,13002601,0
"2021-11-11",12653,6264189,5189,5565306,758,539833,21874,673747,40474,36801,13043075,0
"2021-11-12",16982,6281171,5668,5570974,710,540543,23217,696964,46577,37384.57,13089652,0
"2021-11-13",9994,6291165,3665,5574639,466,541009,13269,710233,27394,37253.29,13117046,0
"2021-11-14",6061,6297226,2296,5576935,325,541334,7889,718122,16571,37165.57,13133617,0
"2021-11-15",13342,6310568,5970,5582905,689,542023,24953,743075,44954,37727,13178571,0
"2021-11-16",10192,6320760,5785,5588690,655,542678,30362,773437,46994,38347.14,13225565,0
"2021-11-17",10617,6331377,6672,5595362,690,543368,31009,804446,48988,38850.29,13274553,0
"2021-11-18",11044,6342421,6537,5601899,865,544233,32578,837024,51024,40357.43,13325577,0
"2021-11-19",12339,6354760,6546,5608445,719,544952,35894,872918,55498,41631.86,13381075,0
"2021-11-20",9544,6364304,3419,5611864,514,545466,22236,895154,35713,42820.29,13416788,0
"2021-11-21",5099,6369403,1888,5613752,290,545756,13042,908196,20319,43355.71,13437107,0
"2021-11-22",10725,6380128,5785,5619537,755,546511,35504,943700,52769,44472.14,13489876,0
"2021-11-23",9998,6390126,4784,5624321,637,547148,33222,976922,48641,44707.43,13538517,0
"2021-11-24",8823,6398949,4753,5629074,653,547801,25765,1002687,39994,43422.57,13578511,0
"2021-11-25",459,6399408,324,5629398,80,547881,990,1003677,1853,36398.14,13580364,0
"2021-11-26",8368,6407776,6968,5636366,531,548412,26236,1029913,42103,34484.57,13622467,0
"2021-11-27",6870,6414646,6806,5643172,377,548789,18554,1048467,32607,34040.86,13655074,0
"2021-11-28",4243,6418889,5768,5648940,286,549075,11655,1060122,21952,34274.14,13677026,0
"2021-11-29",9531,6428420,10966,5659906,689,549764,34456,1094578,55642,34684.57,13732668,0
"2021-11-30",10810,6439230,11409,5671315,515,550279,37309,1131887,60043,36313.43,13792711,0
"2021-12-01",11436,6450666,10944,5682259,724,551003,39991,1171878,63095,39613.57,13855806,0
"2021-12-02",11995,6462661,11006,5693265,622,551625,41524,1213402,65147,48655.57,13920953,0
"2021-12-03",14053,6476714,12819,5706084,683,552308,47190,1260592,74745,53318.71,13995698,0
"2021-12-04",10164,6486878,11185,5717269,571,552879,30204,1290796,52124,56106.86,14047822,0
"2021-12-05",5877,6492755,5701,5722970,270,553149,16496,1307292,28344,57020,14076166,0
"2021-12-06",12844,6505599,9904,5732874,608,553757,42630,1349922,65986,58497.71,14142152,0
"2021-12-07",13139,6518738,9206,5742080,633,554390,42365,1392287,65343,59254.86,14207495,0
"2021-12-08",13958,6532696,8720,5750800,559,554949,40295,1432582,63532,59317.29,14271027,0
"2021-12-09",13874,6546570,8729,5759529,551,555500,40307,1472889,63461,59076.43,14334488,0
"2021-12-10",14564,6561134,10082,5769611,667,556167,43023,1515912,68336,58160.86,14402824,0
"2021-12-11",10518,6571652,8040,5777651,405,556572,26416,1542328,45379,57197.29,14448203,0
"2021-12-12",6117,6577769,3852,5781503,287,556859,15050,1557378,25306,56763.29,14473509,0
"2021-12-13",12450,6590219,7399,5788902,656,557515,37596,1594974,58101,55636.86,14531610,0
"2021-12-14",12468,6602687,6928,5795830,730,558245,37840,1632814,57966,54583,14589576,0
"2021-12-15",12540,6615227,6239,5802069,753,558998,37600,1670414,57132,53668.71,14646708,0
"2021-12-16",13692,6628919,4222,5806291,738,559736,40262,1710676,58914,53019.14,14705622,0
"2021-12-17",16629,6645548,6874,5813165,622,560358,45839,1756515,69964,53251.71,14775586,0
"2021-12-18",13369,6658917,5695,5818860,432,560790,30171,1786686,49667,53864.29,14825253,0
"2021-12-19",7206,6666123,2980,5821840,330,561120,17786,1804472,28302,54292.29,14853555,0
"2021-12-20",17562,6683685,5841,5827681,753,561873,46574,1851046,70730,56096.43,14924285,0
"2021-12-21",18577,6702262,6518,5834199,809,562682,48044,1899090,73948,58379.57,14998233,0
"2021-12-22",19005,6721267,6551,5840750,938,563620,48932,1948022,75426,60993,15073659,0
"2021-12-23",19253,6740520,6478,5847228,926,564546,45314,1993336,71971,62858.29,15145630,0
"2021-12-24",9471,6749991,2944,5850172,595,565141,20243,2013579,33253,57613.86,15178883,0
"2021-12-25",343,6750334,65,5850237,32,565173,421,2014000,861,50641.57,15179744,0
"2021-12-26",8203,6758537,3910,5854147,340,565513,17024,2031024,29477,50809.43,15209221,0
"2021-12-27",21881,6780418,9176,5863323,931,566444,43156,2074180,75144,51440,15284365,0
"2021-12-28",20254,6800672,8298,5871621,692,567136,47273,2121453,76517,51807,15360882,0
"2021-12-29",18559,6819231,7609,5879230,602,567738,45180,2166633,71950,51310.43,15432832,0
"2021-12-30",16942,6836173,7406,5886636,578,568316,44537,2211170,69463,50952.14,15502295,0
"2021-12-31",5355,6841528,2789,5889425,192,568508,14625,2225795,22961,49481.86,15525256,0
"2022-01-01",230,6841758,137,5889562,11,568519,481,2226276,859,49481.57,15526115,0
"2022-01-02",6473,6848231,4999,5894561,153,568672,10922,2237198,22547,48491.57,15548662,0
"2022-01-03",14245,6862476,8455,5903016,516,569188,26627,2263825,49843,44877.14,15598505,0
"2022-01-04",13201,6875677,8055,5911071,405,569593,26729,2290554,48390,40859,15646895,0
"2022-01-05",11746,6887423,6934,5918005,381,569974,25485,2316039,44546,36944.14,15691441,0
"2022-01-06",11715,6899138,7321,5925326,481,570455,27127,2343166,46644,33684.29,15738085,0
"2022-01-07",10599,6909737,8368,5933694,336,570791,24680,2367846,43983,36687.43,15782068,0
"2022-01-08",7997,6917734,8497,5942191,311,571102,19265,2387111,36070,41717.57,15818138,0
"2022-01-09",4195,6921929,3821,5946012,215,571317,9956,2397067,18187,41094.71,15836325,0
"2022-01-10",10517,6932446,8132,5954144,482,571799,24180,2421247,43311,40161.57,15879636,0
"2022-01-11",9168,6941614,7927,5962071,520,572319,20614,2441861,38229,38710,15917865,0
"2022-01-12",9023,6950637,8278,5970349,426,572745,22105,2463966,39832,38036.57,15957697,0
"2022-01-13",9129,6959766,8769,5979118,447,573192,22510,2486476,40855,37209.57,15998552,0
"2022-01-14",10185,6969951,8011,5987129,471,573663,25925,2512401,44592,37296.57,16043144,0
"2022-01-15",6230,6976181,4249,5991378,176,573839,14872,2527273,25527,35790.43,16068671,0
"2022-01-16",2996,6979177,3235,5994613,96,573935,7731,2535004,14058,35200.57,16082729,0
"2022-01-17",6235,6985412,6688,6001301,359,574294,14382,2549386,27664,32965.29,16110393,0
"2022-01-18",8339,6993751,10047,6011348,393,574687,19006,2568392,37785,32901.86,16148178,0
"2022-01-19",7750,7001501,9154,6020502,308,574995,17334,2585726,34546,32146.71,16182724,0
"2022-01-20",6404,7007905,8442,6028944,299,575294,14875,2600601,30020,30598.86,16212744,0
"2022-01-21",7740,7015645,7424,6036368,281,575575,18152,2618753,33597,29028.14,16246341,0
"2022-01-22",5336,7020981,4909,6041277,130,575705,11132,2629885,21507,28453.86,16267848,0
"2022-01-23",2920,7023901,3302,6044579,97,575802,6096,2635981,12415,28219.14,16280263,0
"2022-01-24",6542,7030443,8109,6052688,257,576059,14790,2650771,29698,28509.71,16309961,0
"2022-01-25",6357,7036800,7838,6060526,231,576290,14354,2665125,28780,27223.29,16338741,0
"2022-01-26",5875,7042675,7049,6067575,281,576571,13610,2678735,26815,26118.86,16365556,0
"2022-01-27",5299,7047974,6940,6074515,307,576878,13695,2692430,26241,25579,16391797,0
"2022-01-28",6332,7054306,7729,6082244,205,577083,15835,2708265,30101,25079.57,16421898,0
"2022-01-29",874,7055180,691,6082935,25,577108,2474,2710739,4064,22587.71,16425962,0
"2022-01-30",2166,7057346,2981,6085916,101,577209,4452,2715191,9700,22199.86,16435662,0
"2022-01-31",5122,7062468,6492,6092408,218,577427,11050,2726241,22882,21226.14,16458544,0
"2022-02-01",4918,7067386,6322,6098730,210,577637,10359,2736600,21809,20230.29,16480353,0
"2022-02-02",4355,7071741,5825,6104555,213,577850,10834,2747434,21227,19432,16501580,0
"2022-02-03",4274,7076015,5672,6110227,213,578063,10835,2758269,20994,18682.43,16522574,0
"2022-02-04",4809,7080824,6940,6117167,198,578261,12782,2771051,24729,17915,16547303,0
"2022-02-05",3644,7084468,5960,6123127,105,578366,8342,2779393,18051,19913.14,16565354,0
"2022-02-06",2056,7086524,2110,6125237,97,578463,4502,2783895,8765,19779.57,16574119,0
"2022-02-07",4221,7090745,4600,6129837,185,578648,9806,2793701,18812,19198.14,16592931,120000
"2022-02-08",4254,7094999,5453,6135290,193,578841,10836,2804537,20736,19044.86,16613667,120000
"2022-02-09",4104,7099103,5153,6140443,212,579053,10803,2815340,20272,18908.43,16633939,120000
"2022-02-10",3870,7102973,4896,6145339,185,579238,11116,2826456,20067,18776,16654006,120000
"2022-02-11",4358,7107331,5422,6150761,159,579397,12603,2839059,22542,18463.57,16676548,120000
"2022-02-12",3150,7110481,4087,6154848,53,579450,8219,2847278,15509,18100.43,16692057,120000
"2022-02-13",601,7111082,679,6155527,11,579461,1994,2849272,3285,17317.57,16695342,120000
