"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17774,5329763,10456,4730966,1229,458716,1769,47349,84,9385,1853,56734,31312,23558.43,10576179,0
"2021-08-18",17498,5347261,10374,4741340,1260,459976,1986,49335,95,9480,2081,58815,31213,24448.14,10607392,0
"2021-08-19",16296,5363557,9527,4750867,1315,461291,1955,51290,65,9545,2020,60835,29158,25014.57,10636550,0
"2021-08-20",16283,5379840,11539,4762406,1254,462545,1859,53149,84,9629,1943,62778,31019,25815.29,10667569,0
"2021-08-21",11148,5390988,8040,4770446,878,463423,1058,54207,56,9685,1114,63892,21180,26269.14,10688749,0
"2021-08-22",4080,5395068,3901,4774347,262,463685,515,54722,34,9719,549,64441,8792,25746.86,10697541,0
"2021-08-23",15585,5410653,11804,4786151,1023,464708,1547,56269,75,9794,1622,66063,30034,26101.14,10727575,0
"2021-08-24",16913,5427566,12596,4798747,1006,465714,1775,58044,76,9870,1851,67914,32366,26251.71,10759941,0
"2021-08-25",14579,5442145,12449,4811196,1111,466825,1565,59609,76,9946,1641,69555,29780,26047,10789721,0
"2021-08-26",16157,5458302,14095,4825291,1071,467896,1772,61381,67,10013,1839,71394,33162,26619,10822883,0
"2021-08-27",14881,5473183,14825,4840116,971,468867,1671,63052,74,10087,1745,73139,32422,26819.43,10855305,0
"2021-08-28",10682,5483865,11523,4851639,835,469702,1014,64066,45,10132,1059,74198,24099,27236.43,10879404,0
"2021-08-29",7218,5491083,7495,4859134,541,470243,778,64844,57,10189,835,75033,16089,28278.86,10895493,0
"2021-08-30",15524,5506607,16927,4876061,1076,471319,1791,66635,86,10275,1877,76910,35404,29046,10930897,0
"2021-08-31",15514,5522121,15959,4892020,951,472270,1971,68606,87,10362,2058,78968,34482,29348.29,10965379,0
"2021-09-01",14829,5536950,14103,4906123,1020,473290,1809,70415,61,10423,1870,80838,31822,29640,10997201,0
"2021-09-02",14323,5551273,12527,4918650,896,474186,1706,72121,61,10484,1767,82605,29513,29118.71,11026714,0
"2021-09-03",15015,5566288,14307,4932957,974,475160,1896,74017,69,10553,1965,84570,32261,29095.71,11058975,0
"2021-09-04",9647,5575935,9404,4942361,688,475848,975,74992,34,10587,1009,85579,20748,28617,11079723,0
"2021-09-05",6803,5582738,5514,4947875,438,476286,711,75703,16,10603,727,86306,13482,28244.57,11093205,0
"2021-09-06",5196,5587934,4512,4952387,358,476644,270,75973,11,10614,281,86587,10347,24665,11103552,0
"2021-09-07",15575,5603509,17704,4970091,912,477556,1553,77526,87,10701,1640,88227,35831,24857.71,11139383,0
"2021-09-08",16161,5619670,14826,4984917,1072,478628,1771,79297,83,10784,1854,90081,33913,25156.43,11173296,0
"2021-09-09",16109,5635779,14751,4999668,1047,479675,1914,81211,74,10858,1988,92069,33895,25782.43,11207191,0
"2021-09-10",18372,5654151,15392,5015060,1208,480883,1971,83182,82,10940,2053,94122,37025,26463,11244216,0
"2021-09-11",12637,5666788,10348,5025408,958,481841,1028,84210,48,10988,1076,95198,25019,27073.14,11269235,0
"2021-09-12",8540,5675328,5052,5030460,766,482607,690,84900,29,11017,719,95917,15077,27301,11284312,0
"2021-09-13",16931,5692259,12962,5043422,976,483583,1653,86553,53,11070,1706,97623,32575,30476.43,11316887,0
"2021-09-14",16268,5708527,13676,5057098,886,484469,1595,88148,55,11125,1650,99273,32480,29997.71,11349367,0
"2021-09-15",15542,5724069,12880,5069978,727,485196,1570,89718,78,11203,1648,100921,30797,29552.57,11380164,0
"2021-09-16",15341,5739410,13910,5083888,1209,486405,1458,91176,66,11269,1524,102445,31984,29279.57,11412148,0
"2021-09-17",14435,5753845,13964,5097852,922,487327,1828,93004,57,11326,1885,104330,31206,28448.29,11443354,0
"2021-09-18",10000,5763845,10183,5108035,913,488240,1046,94050,41,11367,1087,105417,22183,28043.14,11465537,0
"2021-09-19",6178,5770023,6072,5114107,558,488798,747,94797,29,11396,776,106193,13584,27829.86,11479121,0
"2021-09-20",12676,5782699,12629,5126736,1068,489866,1922,96719,58,11454,1980,108173,28353,27226.71,11507474,0
"2021-09-21",12233,5794932,12769,5139505,1109,490975,2025,98744,78,11532,2103,110276,28214,26617.29,11535688,0
"2021-09-22",12822,5807754,12008,5151513,1089,492064,1683,100427,67,11599,1750,112026,27669,26170.43,11563357,0
"2021-09-23",14938,5822692,12760,5164273,1639,493703,2266,102693,73,11672,2339,114365,31676,26126.43,11595033,0
"2021-09-24",16447,5839139,13367,5177640,1636,495339,4626,107319,113,11785,4739,119104,36189,26838.29,11631222,0
"2021-09-25",10541,5849680,9024,5186664,1018,496357,3463,110782,75,11860,3538,122642,24121,27115.14,11655343,0
"2021-09-26",6301,5855981,5762,5192426,773,497130,2425,113207,56,11916,2481,125123,15317,27362.71,11670660,0
"2021-09-27",14160,5870141,8055,5200481,1155,498285,9064,122271,157,12073,9221,134344,32591,27968.14,11703251,0
"2021-09-28",11143,5881284,11782,5212263,902,499187,9912,132183,176,12249,10088,144432,33915,28782.57,11737166,0
"2021-09-29",11606,5892890,12194,5224457,1205,500392,9454,141637,162,12411,9616,154048,34621,29775.71,11771787,0
"2021-09-30",12239,5905129,12605,5237062,1338,501730,9747,151384,173,12584,9920,163968,36102,30408,11807889,0
"2021-10-01",12643,5917772,13432,5250494,1284,503014,10269,161653,148,12732,10417,174385,37776,30634.71,11845665,0
"2021-10-02",7730,5925502,9975,5260469,865,503879,4243,165896,75,12807,4318,178703,22888,30458.57,11868553,0
"2021-10-03",5076,5930578,6156,5266625,593,504472,2613,168509,56,12863,2669,181372,14494,30341,11883047,0
"2021-10-04",9909,5940487,11022,5277647,913,505385,9528,178037,140,13003,9668,191040,31512,30186.86,11914559,0
"2021-10-05",10157,5950644,11739,5289386,972,506357,9938,187975,175,13178,10113,201153,32981,30053.43,11947540,0
"2021-10-06",9903,5960547,11052,5300438,936,507293,9930,197905,155,13333,10085,211238,31976,29675.57,11979516,0
"2021-10-07",9617,5970164,12154,5312592,850,508143,10179,208084,167,13500,10346,221584,32967,29227.71,12012483,0
"2021-10-08",9457,5979621,12175,5324767,941,509084,10908,218992,163,13663,11071,232655,33644,28637.43,12046127,0
"2021-10-09",6245,5985866,8237,5333004,643,509727,4115,223107,87,13750,4202,236857,19327,28128.71,12065454,0
"2021-10-10",3542,5989408,5030,5338034,458,510185,2433,225540,43,13793,2476,239333,11506,27701.86,12076960,0
"2021-10-11",7620,5997028,9328,5347362,728,510913,8891,234431,160,13953,9051,248384,26727,27018.29,12103687,0
"2021-10-12",8074,6005102,10998,5358360,891,511804,10514,244945,180,14133,10694,259078,30657,26686.29,12134344,0
"2021-10-13",7151,6012253,10148,5368508,869,512673,8797,253742,178,14311,8975,268053,27143,25995.86,12161487,0
"2021-10-14",7441,6019694,11114,5379622,836,513509,10119,263861,160,14471,10279,278332,29670,25524.86,12191157,0
"2021-10-15",7723,6027417,11851,5391473,823,514332,10823,274684,167,14638,10990,289322,31387,25202.43,12222544,0
"2021-10-16",4863,6032280,7469,5398942,666,514998,3844,278528,65,14703,3909,293231,16907,24856.71,12239451,0
"2021-10-17",3061,6035341,4473,5403415,411,515409,2452,280980,41,14744,2493,295724,10438,24704.14,12249889,0
"2021-10-18",7049,6042390,10666,5414081,796,516205,9485,290465,173,14917,9658,305382,28169,24910.14,12278058,0
"2021-10-19",6577,6048967,8947,5423028,804,517009,9088,299553,168,15085,9256,314638,25584,24185.43,12303642,0
"2021-10-20",6534,6055501,9375,5432403,975,517984,9993,309546,170,15255,10163,324801,27047,24171.71,12330689,0
"2021-10-21",7028,6062529,9384,5441787,858,518842,10844,320390,150,15405,10994,335795,28264,23970.86,12358953,0
"2021-10-22",8121,6070650,10342,5452129,1026,519868,16353,336743,211,15616,16564,352359,36053,24637.43,12395006,0
"2021-10-23",5168,6075818,6457,5458586,690,520558,9125,345868,114,15730,9239,361598,21554,25301.29,12416560,0
"2021-10-24",3274,6079092,3971,5462557,769,521327,6156,352024,75,15805,6231,367829,14245,25845.14,12430805,0
"2021-10-25",8767,6087859,8740,5471297,1150,522477,19249,371273,291,16096,19540,387369,38197,27277.71,12469002,0
"2021-10-26",8200,6096059,7722,5479019,1258,523735,17292,388565,260,16356,17552,404921,34732,28584.57,12503734,0
"2021-10-27",10557,6106616,8390,5487409,1604,525339,20861,409426,312,16668,21173,426094,41724,30681.29,12545458,0
"2021-10-28",11329,6117945,8033,5495442,1793,527132,20848,430274,313,16981,21161,447255,42316,32688.71,12587774,0
"2021-10-29",11856,6129801,8239,5503681,1957,529089,22541,452815,318,17299,22859,470114,44911,33954.14,12632685,0
"2021-10-30",4633,6134434,5061,5508742,930,530019,11170,463985,162,17461,11332,481446,21956,34011.57,12654641,0
"2021-10-31",2664,6137098,2702,5511444,544,530563,6637,470622,98,17559,6735,488181,12645,33783,12667286,0
"2021-11-01",7139,6144237,6956,5518400,1089,531652,20383,491005,317,17876,20700,508881,35884,33452.57,12703170,0
"2021-11-02",6581,6150818,6591,5524991,1054,532706,20786,511791,263,18139,21049,529930,35275,33530.14,12738445,0
"2021-11-03",6851,6157669,6680,5531671,1026,533732,20633,532424,300,18439,20933,550863,35490,32639.57,12773935,0
"2021-11-04",9311,6166980,6279,5537950,995,534727,22366,554790,344,18783,22710,573573,39295,32208,12813230,0
"2021-11-05",11056,6178036,6723,5544673,1051,535778,23764,578554,344,19127,24108,597681,42938,31926.14,12856168,0
"2021-11-06",11134,6189170,4051,5548724,594,536372,12594,591148,165,19292,12759,610440,28538,32866.43,12884706,0
"2021-11-07",7257,6196427,2286,5551010,577,536949,7108,598256,93,19385,7201,617641,17321,33534.43,12902027,0
"2021-11-08",15056,6211483,5679,5556689,864,537813,19517,617773,272,19657,19789,637430,41388,34320.71,12943415,0
"2021-11-09",16149,6227632,5389,5562078,660,538473,20517,638290,267,19924,20784,658214,42982,35421.71,12986397,0
"2021-11-10",16934,6244566,5320,5567398,683,539156,22653,660943,288,20212,22941,681155,45878,36905.71,13032275,0
"2021-11-11",12573,6257139,5188,5572586,759,539915,22087,683030,279,20491,22366,703521,40886,37133,13073161,0
"2021-11-12",16898,6274037,5686,5578272,705,540620,23404,706434,350,20841,23754,727275,47043,37719.43,13120204,0
"2021-11-13",9939,6283976,3663,5581935,463,541083,13328,719762,179,21020,13507,740782,27572,37581.43,13147776,0
"2021-11-14",6011,6289987,2292,5584227,325,541408,7935,727697,75,21095,8010,748792,16638,37483.86,13164414,0
"2021-11-15",13212,6303199,5975,5590202,690,542098,25116,752813,351,21446,25467,774259,45344,38049,13209758,0
"2021-11-16",9966,6313165,5782,5595984,655,542753,30671,783484,414,21860,31085,805344,47488,38692.71,13257246,0
"2021-11-17",10305,6323470,6670,5602654,681,543434,31427,814911,403,22263,31830,837174,49486,39208.14,13306732,0
"2021-11-18",10729,6334199,6542,5609196,857,544291,33017,847928,440,22703,33457,870631,51585,40736.57,13358317,0
"2021-11-19",12025,6346224,6550,5615746,715,545006,36245,884173,446,23149,36691,907322,55981,42013.43,13414298,0
"2021-11-20",9329,6355553,3418,5619164,513,545519,22515,906688,251,23400,22766,930088,36026,43221.14,13450324,0
"2021-11-21",4947,6360500,1888,5621052,288,545807,13206,919894,146,23546,13352,943440,20475,43769.29,13470799,0
"2021-11-22",10433,6370933,5788,5626840,750,546557,35935,955829,431,23977,36366,979806,53337,44911.14,13524136,0
"2021-11-23",9789,6380722,4780,5631620,636,547193,33529,989358,364,24341,33893,1013699,49098,45141.14,13573234,0
"2021-11-24",8709,6389431,4751,5636371,650,547843,25925,1015283,277,24618,26202,1039901,40312,43830.57,13613546,0
"2021-11-25",448,6389879,326,5636697,80,547923,1003,1016286,9,24627,1012,1040913,1866,36727.86,13615412,0
"2021-11-26",8060,6397939,6988,5643685,528,548451,26597,1042883,285,24912,26882,1067795,42458,34796,13657870,0
"2021-11-27",6683,6404622,6833,5650518,371,548822,18842,1061725,220,25132,19062,1086857,32949,34356.43,13690819,0
"2021-11-28",4082,6408704,5792,5656310,282,549104,11890,1073615,116,25248,12006,1098863,22162,34597.43,13712981,0
"2021-11-29",9112,6417816,11003,5667313,687,549791,35080,1108695,422,25670,35502,1134365,56304,35021.29,13769285,0
"2021-11-30",10515,6428331,11437,5678750,512,550303,37785,1146480,484,26154,38269,1172634,60733,36683.43,13830018,0
"2021-12-01",11193,6439524,10981,5689731,724,551027,40355,1186835,432,26586,40787,1213421,63685,40022.43,13893703,0
"2021-12-02",11658,6451182,11040,5700771,626,551653,42168,1229003,445,27031,42613,1256034,65937,49175.43,13959640,0
"2021-12-03",13484,6464666,12891,5713662,675,552328,47950,1276953,507,27538,48457,1304491,75507,53896.71,14035147,0
"2021-12-04",9857,6474523,11291,5724953,567,552895,30679,1307632,298,27836,30977,1335468,52692,56717.14,14087839,0
"2021-12-05",5759,6480282,5706,5730659,270,553165,16661,1324293,126,27962,16787,1352255,28522,57625.71,14116361,0
"2021-12-06",12343,6492625,9955,5740614,600,553765,43246,1367539,436,28398,43682,1395937,66580,59093.71,14182941,0
"2021-12-07",12589,6505214,9259,5749873,625,554390,43049,1410588,488,28886,43537,1439474,66010,59847.57,14248951,0
"2021-12-08",13532,6518746,8774,5758647,554,554944,40796,1451384,460,29346,41256,1480730,64116,59909.14,14313067,0
"2021-12-09",13497,6532243,8751,5767398,555,555499,40830,1492214,478,29824,41308,1522038,64111,59648.29,14377178,0
"2021-12-10",14035,6546278,10146,5777544,670,556169,43673,1535887,483,30307,44156,1566194,69007,58719.71,14446185,0
"2021-12-11",10281,6556559,8127,5785671,405,556574,26699,1562586,273,30580,26972,1593166,45785,57733,14491970,0
"2021-12-12",6018,6562577,3854,5789525,288,556862,15172,1577758,130,30710,15302,1608468,25462,57295.86,14517432,0
"2021-12-13",12231,6574808,7431,5796956,658,557520,37884,1615642,387,31097,38271,1646739,58591,56154.57,14576023,0
"2021-12-14",12238,6587046,6959,5803915,731,558251,38160,1653802,421,31518,38581,1685320,58509,55083,14634532,0
"2021-12-15",12105,6599151,6241,5810156,755,559006,38138,1691940,480,31998,38618,1723938,57719,54169.14,14692251,0
"2021-12-16",13142,6612293,4271,5814427,740,559746,41056,1732996,433,32431,41489,1765427,59642,53530.71,14751893,0
"2021-12-17",15948,6628241,6931,5821358,620,560366,46788,1779784,469,32900,47257,1812684,70756,53780.57,14822649,0
"2021-12-18",13027,6641268,5717,5827075,432,560798,30624,1810408,265,33165,30889,1843573,50065,54392,14872714,0
"2021-12-19",7019,6648287,2994,5830069,326,561124,18008,1828416,170,33335,18178,1861751,28517,54828.43,14901231,0
"2021-12-20",16864,6665151,5867,5835936,746,561870,47461,1875877,560,33895,48021,1909772,71498,56672.29,14972729,0
"2021-12-21",17969,6683120,6572,5842508,806,562676,48920,1924797,574,34469,49494,1959266,74841,59005.43,15047570,0
"2021-12-22",18548,6701668,6566,5849074,939,563615,49714,1974511,521,34990,50235,2009501,76288,61658.14,15123858,0
"2021-12-23",19039,6720707,6486,5855560,930,564545,45868,2020379,511,35501,46379,2055880,72834,63542.71,15196692,0
"2021-12-24",9238,6729945,2954,5858514,598,565143,20600,2040979,211,35712,20811,2076691,33601,58234.86,15230293,0
"2021-12-25",344,6730289,63,5858577,31,565174,427,2041406,8,35720,435,2077126,873,51207.43,15231166,0
"2021-12-26",7964,6738253,3927,5862504,340,565514,17284,2058690,172,35892,17456,2094582,29687,51374.57,15260853,0
"2021-12-27",21789,6760042,9203,5871707,934,566448,43451,2102141,539,36431,43990,2138572,75916,52005.71,15336769,0
"2021-12-28",20161,6780203,8328,5880035,699,567147,47586,2149727,598,37029,48184,2186756,77372,52367.29,15414141,0
"2021-12-29",18502,6798705,7672,5887707,607,567754,45573,2195300,472,37501,46045,2232801,72826,51872.71,15486967,0
"2021-12-30",16889,6815594,7420,5895127,587,568341,44848,2240148,572,38073,45420,2278221,70316,51513,15557283,0
"2021-12-31",5357,6820951,2808,5897935,193,568534,14771,2254919,177,38250,14948,2293169,23306,50042.29,15580589,0
"2022-01-01",243,6821194,147,5898082,12,568546,501,2255420,21,38271,522,2293691,924,50049.57,15581513,0
"2022-01-02",6432,6827626,5021,5903103,153,568699,10978,2266398,110,38381,11088,2304779,22694,49050.57,15604207,0
"2022-01-03",14133,6841759,8498,5911601,514,569213,26935,2293333,323,38704,27258,2332037,50403,45405.86,15654610,0
"2022-01-04",12847,6854606,8111,5919712,414,569627,27212,2320545,351,39055,27563,2359600,48935,41343.43,15703545,0
"2022-01-05",11408,6866014,7001,5926713,382,570009,25924,2346469,302,39357,26226,2385826,45017,37370.71,15748562,0
"2022-01-06",11464,6877478,7383,5934096,483,570492,27541,2374010,329,39686,27870,2413696,47200,34068.43,15795762,0
"2022-01-07",10385,6887863,8418,5942514,338,570830,25036,2399046,312,39998,25348,2439044,44489,37094.57,15840251,0
"2022-01-08",7854,6895717,8564,5951078,310,571140,19468,2418514,176,40174,19644,2458688,36372,42158.57,15876623,0
"2022-01-09",4129,6899846,3842,5954920,214,571354,10066,2428580,91,40265,10157,2468845,18342,41536.86,15894965,0
"2022-01-10",10177,6910023,8190,5963110,490,571844,24609,2453189,298,40563,24907,2493752,43764,40588.43,15938729,0
"2022-01-11",8890,6918913,7986,5971096,521,572365,21029,2474218,278,40841,21307,2515059,38704,39126.86,15977433,0
"2022-01-12",8938,6927851,8322,5979418,427,572792,22337,2496555,286,41127,22623,2537682,40310,38454.43,16017743,0
"2022-01-13",9042,6936893,8866,5988284,451,573243,22876,2519431,314,41441,23190,2560872,41549,37647.14,16059292,0
"2022-01-14",10106,6946999,8120,5996404,476,573719,26439,2545870,317,41758,26756,2587628,45458,37785.57,16104750,0
"2022-01-15",6209,6953208,4307,6000711,178,573897,15143,2561013,176,41934,15319,2602947,26013,36305.71,16130763,0
"2022-01-16",2918,6956126,3249,6003960,95,573992,7825,2568838,83,42017,7908,2610855,14170,35709.71,16144933,0
"2022-01-17",6078,6962204,6755,6010715,363,574355,14682,2583520,214,42231,14896,2625751,28092,33470.86,16173025,0
"2022-01-18",8160,6970364,10321,6021036,396,574751,19669,2603189,314,42545,19983,2645734,38860,33493.14,16211885,0
"2022-01-19",7460,6977824,9250,6030286,304,575055,17722,2620911,268,42813,17990,2663724,35004,32735.14,16246889,0
"2022-01-20",6280,6984104,8559,6038845,305,575360,15254,2636165,241,43054,15495,2679219,30639,31176.57,16277528,0
"2022-01-21",7569,6991673,7506,6046351,276,575636,18512,2654677,280,43334,18792,2698011,34143,29560.14,16311671,0
"2022-01-22",5187,6996860,4938,6051289,131,575767,11320,2665997,127,43461,11447,2709458,21703,28944.43,16333374,0
"2022-01-23",2811,6999671,3327,6054616,97,575864,6229,2672226,76,43537,6305,2715763,12540,28711.57,16345914,0
"2022-01-24",6368,7006039,8205,6062821,262,576126,15074,2687300,235,43772,15309,2731072,30144,29004.71,16376058,0
"2022-01-25",6186,7012225,7932,6070753,233,576359,14696,2701996,255,44027,14951,2746023,29302,27639.29,16405360,0
"2022-01-26",5751,7017976,7172,6077925,289,576648,14019,2716015,210,44237,14229,2760252,27441,26558.86,16432801,0
"2022-01-27",5256,7023232,7092,6085017,321,576969,14086,2730101,228,44465,14314,2774566,26983,26036.57,16459784,0
"2022-01-28",6256,7029488,7872,6092889,203,577172,16135,2746236,234,44699,16369,2790935,30700,25544.71,16490484,0
"2022-01-29",840,7030328,728,6093617,28,577200,2539,2748775,39,44738,2578,2793513,4174,23040.57,16494658,0
"2022-01-30",2097,7032425,3022,6096639,103,577303,4536,2753311,63,44801,4599,2798112,9821,22652.14,16504479,0
"2022-01-31",5003,7037428,6593,6103232,220,577523,11388,2764699,197,44998,11585,2809697,23401,21688.86,16527880,0
"2022-02-01",4832,7042260,6435,6109667,219,577742,10718,2775417,215,45213,10933,2820630,22419,20705.57,16550299,0
"2022-02-02",4257,7046517,5929,6115596,213,577955,11236,2786653,239,45452,11475,2832105,21874,19910.29,16572173,0
"2022-02-03",4226,7050743,5814,6121410,216,578171,11219,2797872,199,45651,11418,2843523,21674,19151.86,16593847,0
"2022-02-04",4767,7055510,7113,6128523,214,578385,13216,2811088,238,45889,13454,2856977,25548,18415.86,16619395,0
"2022-02-05",3583,7059093,6047,6134570,110,578495,8577,2819665,150,46039,8727,2865704,18467,20457.71,16637862,0
"2022-02-06",2064,7061157,2137,6136707,121,578616,4635,2824300,102,46141,4737,2870441,9059,20348.86,16646921,0
"2022-02-07",4158,7065315,4728,6141435,205,578821,10131,2834431,231,46372,10362,2880803,19453,19784.86,16666374,0
"2022-02-08",4218,7069533,5610,6147045,214,579035,11330,2845761,300,46672,11630,2892433,21672,19678.14,16688046,0
"2022-02-09",4134,7073667,5404,6152449,222,579257,11663,2857424,251,46923,11914,2904347,21674,19649.57,16709720,0
"2022-02-10",3995,7077662,5123,6157572,245,579502,12199,2869623,283,47206,12482,2916829,21845,19674,16731565,0
"2022-02-11",4521,7082183,5803,6163375,195,579697,13730,2883353,317,47523,14047,2930876,24566,19533.71,16756131,0
"2022-02-12",3258,7085441,4341,6167716,97,579794,8810,2892163,213,47736,9023,2939899,16719,19284,16772850,0
"2022-02-13",1522,7086963,1544,6169260,41,579835,4880,2897043,109,47845,4989,2944888,8096,19146.43,16780946,0
"2022-02-14",2984,7089947,3624,6172884,167,580002,10569,2907612,323,48168,10892,2955780,17667,18891.29,16798613,0
"2022-02-15",3558,7093505,4072,6176956,175,580177,12785,2920397,278,48446,13063,2968843,20868,18776.43,16819481,0
"2022-02-16",3661,7097166,3907,6180863,200,580377,15721,2936118,291,48737,16012,2984855,23780,19077.29,16843261,0
"2022-02-17",4036,7101202,4081,6184944,162,580539,18278,2954396,355,49092,18633,3003488,26912,19801.14,16870173,0
"2022-02-18",4471,7105673,4786,6189730,190,580729,21533,2975929,450,49542,21983,3025471,31430,20781.71,16901603,0
"2022-02-19",3254,7108927,2180,6191910,65,580794,11178,2987107,217,49759,11395,3036866,16894,20806.71,16918497,0
"2022-02-20",1861,7110788,1444,6193354,59,580853,6581,2993688,112,49871,6693,3043559,10057,21086.86,16928554,0
"2022-02-21",3085,7113873,2695,6196049,95,580948,8350,3002038,228,50099,8578,3052137,14453,20627.71,16943007,0
"2022-02-22",4382,7118255,4252,6200301,175,581123,10833,3012871,249,50348,11082,3063219,19891,20488.14,16962898,0
"2022-02-23",4265,7122520,3787,6204088,145,581268,10668,3023539,238,50586,10906,3074125,19103,19820,16982001,0
"2022-02-24",3796,7126316,3656,6207744,108,581376,10192,3033731,228,50814,10420,3084545,17980,18544,16999981,0
"2022-02-25",3617,7129933,3627,6211371,134,581510,9978,3043709,238,51052,10216,3094761,17594,16567.43,17017575,0
"2022-02-26",2838,7132771,2578,6213949,74,581584,9512,3053221,153,51205,9665,3104426,15155,16319,17032730,0
"2022-02-27",1772,7134543,1372,6215321,52,581636,6267,3059488,100,51305,6367,3110793,9563,16248.43,17042293,0
"2022-02-28",3802,7138345,3132,6218453,141,581777,13133,3072621,246,51551,13379,3124172,20454,17105.71,17062747,0
"2022-03-01",2136,7140481,2626,6221079,103,581880,5174,3077795,185,51736,5359,3129531,10224,15724.71,17072971,0
"2022-03-02",1841,7142322,2439,6223518,106,581986,4129,3081924,208,51944,4337,3133868,8723,14241.86,17081694,0
"2022-03-03",1934,7144256,2556,6226074,106,582092,3797,3085721,169,52113,3966,3137834,8562,12896.43,17090256,0
"2022-03-04",2123,7146379,2874,6228948,66,582158,4329,3090050,207,52320,4536,3142370,9599,11754.29,17099855,0
"2022-03-05",1612,7147991,2124,6231072,43,582201,3318,3093368,115,52435,3433,3145803,7212,10619.57,17107067,0
"2022-03-06",798,7148789,879,6231951,30,582231,1622,3094990,56,52491,1678,3147481,3385,9737,17110452,0
"2022-03-07",1668,7150457,1786,6233737,86,582317,3497,3098487,161,52652,3658,3151139,7198,7843.29,17117650,0
"2022-03-08",1550,7152007,1893,6235630,79,582396,3125,3101612,149,52801,3274,3154413,6796,7353.57,17124446,0
"2022-03-09",1267,7153274,1677,6237307,79,582475,2585,3104197,130,52931,2715,3157128,5738,6927.14,17130184,0
"2022-03-10",1419,7154693,2100,6239407,85,582560,2957,3107154,162,53093,3119,3160247,6723,6664.43,17136907,0
"2022-03-11",1601,7156294,2274,6241681,81,582641,3213,3110367,187,53280,3400,3163647,7356,6344,17144263,0
"2022-03-12",880,7157174,1414,6243095,40,582681,2005,3112372,75,53355,2080,3165727,4414,5944.29,17148677,0
"2022-03-13",624,7157798,757,6243852,28,582709,1292,3113664,47,53402,1339,3167066,2748,5853.29,17151425,0
"2022-03-14",1372,7159170,1607,6245459,83,582792,2989,3116653,207,53609,3196,3170262,6258,5719,17157683,0
"2022-03-15",1361,7160531,1926,6247385,63,582855,3067,3119720,230,53839,3297,3173559,6647,5697.71,17164330,0
"2022-03-16",1400,7161931,2066,6249451,94,582949,3133,3122853,296,54135,3429,3176988,6989,5876.43,17171319,0
"2022-03-17",1193,7163124,1808,6251259,70,583019,2759,3125612,266,54401,3025,3180013,6096,5786.86,17177415,0
"2022-03-18",1593,7164717,2218,6253477,80,583099,3770,3129382,416,54817,4186,3184199,8077,5889.86,17185492,0
"2022-03-19",1114,7165831,1733,6255210,54,583153,2600,3131982,227,55044,2827,3187026,5728,6077.57,17191220,0
"2022-03-20",614,7166445,627,6255837,33,583186,1461,3133443,187,55231,1648,3188674,2922,6102.43,17194142,0
"2022-03-21",1419,7167864,1553,6257390,72,583258,3056,3136499,357,55588,3413,3192087,6457,6130.86,17200599,0
"2022-03-22",1346,7169210,1555,6258945,101,583359,2902,3139401,345,55933,3247,3195334,6249,6074,17206848,0
"2022-03-23",1261,7170471,1361,6260306,66,583425,2919,3142320,374,56307,3293,3198627,5981,5930,17212829,0
"2022-03-24",1214,7171685,1297,6261603,90,583515,2520,3144840,267,56574,2787,3201414,5388,5828.86,17218217,0
"2022-03-25",1391,7173076,1630,6263233,62,583577,3263,3148103,379,56953,3642,3205056,6725,5635.71,17224942,0
"2022-03-26",927,7174003,1162,6264395,36,583613,2308,3150411,250,57203,2558,3207614,4683,5486.43,17229625,0
"2022-03-27",574,7174577,528,6264923,29,583642,1312,3151723,204,57407,1516,3209130,2647,5447.14,17232272,0
"2022-03-28",1086,7175663,1164,6266087,69,583711,2438,3154161,365,57772,2803,3211933,5122,5256.43,17237394,0
"2022-03-29",1052,7176715,1105,6267192,85,583796,2514,3156675,880,58652,3394,3215327,5636,5168.86,17243030,0
"2022-03-30",1249,7177964,1141,6268333,98,583894,3067,3159742,3403,62055,6470,3221797,8958,5594.14,17251988,0
"2022-03-31",1290,7179254,1259,6269592,57,583951,3165,3162907,5508,67563,8673,3230470,11279,6435.71,17263267,0
"2022-04-01",1431,7180685,1499,6271091,76,584027,3249,3166156,6900,74463,10149,3240619,13155,7354.29,17276422,0
"2022-04-02",911,7181596,912,6272003,33,584060,2096,3168252,4525,78988,6621,3247240,8477,7896.29,17284899,0
"2022-04-03",560,7182156,499,6272502,28,584088,1222,3169474,3050,82038,4272,3251512,5359,8283.71,17290258,0
"2022-04-04",1355,7183511,1307,6273809,61,584149,2736,3172210,7697,89735,10433,3261945,13156,9431.43,17303414,0
"2022-04-05",1305,7184816,1162,6274971,66,584215,2856,3175066,7480,97215,10336,3272281,12869,10464.71,17316283,0
