"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3547,5991389,5022,5335031,458,510161,2410,223316,11437,27549,12059897,0
"2021-10-11",7643,5999032,9329,5344360,728,510889,8848,232164,26548,26870,12086445,0
"2021-10-12",8093,6007125,11004,5355364,891,511780,10431,242595,30419,26534.14,12116864,0
"2021-10-13",7187,6014312,10140,5365504,869,512649,8699,251294,26895,25835,12143759,0
"2021-10-14",7466,6021778,11110,5376614,836,513485,10018,261312,29430,25346.71,12173189,0
"2021-10-15",7749,6029527,11868,5388482,823,514308,10703,272015,31143,25020.29,12204332,0
"2021-10-16",4874,6034401,7464,5395946,666,514974,3791,275806,16795,24666.71,12221127,0
"2021-10-17",3063,6037464,4474,5400420,411,515385,2424,278230,10372,24514.57,12231499,0
"2021-10-18",7082,6044546,10656,5411076,797,516182,9369,287599,27904,24708.29,12259403,0
"2021-10-19",6599,6051145,8941,5420017,806,516988,8996,296595,25342,23983,12284745,0
"2021-10-20",6563,6057708,9376,5429393,975,517963,9888,306483,26802,23969.71,12311547,0
"2021-10-21",7059,6064767,9379,5438772,859,518822,10748,317231,28045,23771.86,12339592,0
"2021-10-22",8166,6072933,10349,5449121,1026,519848,16264,333495,35805,24437.86,12375397,0
"2021-10-23",5199,6078132,6460,5455581,690,520538,9078,342573,21427,25099.57,12396824,0
"2021-10-24",3285,6081417,3971,5459552,770,521308,6138,348711,14164,25641.29,12410988,0
"2021-10-25",8822,6090239,8750,5468302,1147,522455,19190,367901,37909,27070.57,12448897,0
"2021-10-26",8242,6098481,7726,5476028,1259,523714,17233,385134,34460,28373.14,12483357,0
"2021-10-27",10615,6109096,8396,5484424,1604,525318,20778,405912,41393,30457.57,12524750,0
"2021-10-28",11378,6120474,8039,5492463,1793,527111,20759,426671,41969,32446.71,12566719,0
"2021-10-29",11889,6132363,8245,5500708,1963,529074,22455,449126,44552,33696.29,12611271,0
"2021-10-30",4654,6137017,5053,5505761,934,530008,11128,460254,21769,33745.14,12633040,0
"2021-10-31",2676,6139693,2705,5508466,545,530553,6601,466855,12527,33511.29,12645567,0
"2021-11-01",7195,6146888,6955,5515421,1090,531643,20297,487152,35537,33172.43,12681104,0
"2021-11-02",6629,6153517,6590,5522011,1055,532698,20685,507837,34959,33243.71,12716063,0
"2021-11-03",6905,6160422,6678,5528689,1028,533726,20545,528382,35156,32352.71,12751219,0
"2021-11-04",9348,6169770,6277,5534966,996,534722,22269,550651,38890,31912.86,12790109,0
"2021-11-05",11116,6180886,6724,5541690,1052,535774,23688,574339,42580,31631.14,12832689,0
"2021-11-06",11150,6192036,4051,5545741,593,536367,12564,586903,28358,32572.43,12861047,0
"2021-11-07",7280,6199316,2282,5548023,576,536943,7080,593983,17218,33242.57,12878265,0
"2021-11-08",15110,6214426,5677,5553700,867,537810,19426,613409,41080,34034.43,12919345,0
"2021-11-09",16202,6230628,5378,5559078,661,538471,20466,633875,42707,35141.29,12962052,0
"2021-11-10",17003,6247631,5328,5564406,684,539155,22550,656425,45565,36628.29,13007617,0
"2021-11-11",12629,6260260,5196,5569602,761,539916,21994,678419,40580,36869.71,13048197,0
"2021-11-12",16945,6277205,5681,5575283,708,540624,23336,701755,46670,37454,13094867,0
"2021-11-13",9971,6287176,3666,5578949,465,541089,13291,715046,27393,37316.14,13122260,0
"2021-11-14",6038,6293214,2294,5581243,325,541414,7910,722956,16567,37223.14,13138827,0
"2021-11-15",13289,6306503,5970,5587213,690,542104,25015,747971,44964,37778,13183791,0
"2021-11-16",10031,6316534,5792,5593005,655,542759,30573,778544,47051,38398.57,13230842,0
"2021-11-17",10379,6326913,6680,5599685,682,543441,31282,809826,49023,38892.57,13279865,0
"2021-11-18",10794,6337707,6551,5606236,861,544302,32911,842737,51117,40397.86,13330982,0
"2021-11-19",12106,6349813,6552,5612788,716,545018,36153,878890,55527,41663.14,13386509,0
"2021-11-20",9389,6359202,3421,5616209,515,545533,22445,901335,35770,42859.86,13422279,0
"2021-11-21",5000,6364202,1893,5618102,288,545821,13157,914492,20338,43398.57,13442617,0
"2021-11-22",10531,6374733,5790,5623892,752,546573,35762,950254,52835,44523,13495452,0
"2021-11-23",9884,6384617,4781,5628673,637,547210,33391,983645,48693,44757.57,13544145,0
"2021-11-24",8776,6393393,4759,5633432,651,547861,25842,1009487,40028,43472.57,13584173,0
"2021-11-25",453,6393846,323,5633755,80,547941,997,1010484,1853,36434.86,13586026,0
"2021-11-26",8113,6401959,6989,5640744,528,548469,26511,1036995,42141,34522.57,13628167,0
"2021-11-27",6721,6408680,6830,5647574,373,548842,18762,1055757,32686,34082,13660853,0
"2021-11-28",4104,6412784,5782,5653356,282,549124,11834,1067591,22002,34319.71,13682855,0
"2021-11-29",9182,6421966,10990,5664346,688,549812,34883,1102474,55743,34735.14,13738598,0
"2021-11-30",10590,6432556,11430,5675776,513,550325,37661,1140135,60194,36378.14,13798792,0
"2021-12-01",11294,6443850,10965,5686741,723,551048,40212,1180347,63194,39687.57,13861986,0
"2021-12-02",11731,6455581,11026,5697767,626,551674,42009,1222356,65392,48764.57,13927378,0
"2021-12-03",13610,6469191,12870,5710637,676,552350,47777,1270133,74933,53449.14,14002311,0
"2021-12-04",9913,6479104,11280,5721917,567,552917,30580,1300713,52340,56256.86,14054651,0
"2021-12-05",5793,6484897,5704,5727621,270,553187,16615,1317328,28382,57168.29,14083033,0
"2021-12-06",12459,6497356,9943,5737564,603,553790,43108,1360436,66113,58649.71,14149146,0
"2021-12-07",12696,6510052,9245,5746809,626,554416,42942,1403378,65509,59409,14214655,0
"2021-12-08",13670,6523722,8749,5755558,556,554972,40643,1444021,63618,59469.57,14278273,0
"2021-12-09",13606,6537328,8757,5764315,558,555530,40696,1484717,63617,59216,14341890,0
"2021-12-10",14163,6551491,10129,5774444,672,556202,43509,1528226,68473,58293.14,14410363,0
"2021-12-11",10322,6561813,8109,5782553,405,556607,26651,1554877,45487,57314.14,14455850,0
"2021-12-12",6058,6567871,3856,5786409,288,556895,15126,1570003,25328,56877.86,14481178,0
"2021-12-13",12330,6580201,7415,5793824,657,557552,37767,1607770,58169,55743,14539347,0
"2021-12-14",12312,6592513,6958,5800782,731,558283,38055,1645825,58056,54678.29,14597403,0
"2021-12-15",12238,6604751,6238,5807020,755,559038,37979,1683804,57210,53762.86,14654613,0
"2021-12-16",13234,6617985,4270,5811290,734,559772,40875,1724679,59113,53119.43,14713726,0
"2021-12-17",16115,6634100,6931,5818221,620,560392,46562,1771241,70228,53370.14,14783954,0
"2021-12-18",13088,6647188,5716,5823937,432,560824,30511,1801752,49747,53978.71,14833701,0
"2021-12-19",7066,6654254,2991,5826928,327,561151,17956,1819708,28340,54409,14862041,0
"2021-12-20",16999,6671253,5869,5832797,746,561897,47276,1866984,70890,56226.29,14932931,0
"2021-12-21",18061,6689314,6557,5839354,808,562705,48744,1915728,74170,58528.29,15007101,0
"2021-12-22",18672,6707986,6555,5845909,938,563643,49477,1965205,75642,61161.43,15082743,0
"2021-12-23",19120,6727106,6481,5852390,930,564573,45712,2010917,72243,63037.14,15154986,0
"2021-12-24",9258,6736364,2952,5855342,598,565171,20562,2031479,33370,57771.71,15188356,0
"2021-12-25",344,6736708,65,5855407,31,565202,422,2031901,862,50788.14,15189218,0
"2021-12-26",7992,6744700,3927,5859334,341,565543,17251,2049152,29511,50955.43,15218729,0
"2021-12-27",21880,6766580,9200,5868534,933,566476,43323,2092475,75336,51590.57,15294065,0
"2021-12-28",20225,6786805,8323,5876857,698,567174,47466,2139941,76712,51953.71,15370777,0
"2021-12-29",18556,6805361,7656,5884513,607,567781,45438,2185379,72257,51470.14,15443034,0
"2021-12-30",16931,6822292,7414,5891927,582,568363,44741,2230120,69668,51102.29,15512702,0
"2021-12-31",5378,6827670,2799,5894726,193,568556,14719,2244839,23089,49633.57,15535791,0
"2022-01-01",236,6827906,146,5894872,11,568567,498,2245337,891,49637.71,15536682,0
"2022-01-02",6457,6834363,5010,5899882,153,568720,10962,2256299,22582,48647.86,15559264,0
"2022-01-03",14210,6848573,8478,5908360,515,569235,26813,2283112,50016,45030.71,15609280,0
"2022-01-04",13139,6861712,8062,5916422,412,569647,26931,2310043,48544,41006.71,15657824,0
"2022-01-05",11666,6873378,6961,5923383,385,570032,25685,2335728,44697,37069.57,15702521,0
"2022-01-06",11591,6884969,7362,5930745,480,570512,27390,2363118,46823,33806,15749344,0
"2022-01-07",10505,6895474,8418,5939163,337,570849,24892,2388010,44152,36815,15793496,0
"2022-01-08",7960,6903434,8545,5947708,310,571159,19362,2407372,36177,41855.86,15829673,0
"2022-01-09",4157,6907591,3842,5951550,214,571373,10040,2417412,18253,41237.43,15847926,0
"2022-01-10",10216,6917807,8177,5959727,489,571862,24530,2441942,43412,40294,15891338,0
"2022-01-11",8958,6926765,7973,5967700,520,572382,20936,2462878,38387,38843,15929725,0
"2022-01-12",9013,6935778,8305,5976005,428,572810,22247,2485125,39993,38171,15969718,0
"2022-01-13",9110,6944888,8851,5984856,449,573259,22769,2507894,41179,37364.71,16010897,0
"2022-01-14",10160,6955048,8113,5992969,476,573735,26346,2534240,45095,37499.43,16055992,0
"2022-01-15",6228,6961276,4302,5997271,178,573913,15115,2549355,25823,36020.29,16081815,0
"2022-01-16",2937,6964213,3251,6000522,93,574006,7799,2557154,14080,35424.14,16095895,0
"2022-01-17",6111,6970324,6756,6007278,363,574369,14615,2571769,27845,33200.29,16123740,0
"2022-01-18",8224,6978548,10297,6017575,397,574766,19554,2591323,38472,33212.43,16162212,0
"2022-01-19",7543,6986091,9231,6026806,306,575072,17630,2608953,34710,32457.71,16196922,0
"2022-01-20",6348,6992439,8566,6035372,304,575376,15143,2624096,30361,30912.29,16227283,0
"2022-01-21",7652,7000091,7488,6042860,277,575653,18397,2642493,33814,29300.71,16261097,0
"2022-01-22",5215,7005306,4921,6047781,131,575784,11280,2653773,21547,28689.86,16282644,0
"2022-01-23",2822,7008128,3326,6051107,97,575881,6213,2659986,12458,28458.14,16295102,0
"2022-01-24",6425,7014553,8188,6059295,261,576142,14993,2674979,29867,28747,16324969,0
"2022-01-25",6223,7020776,7920,6067215,232,576374,14640,2689619,29015,27396,16353984,0
"2022-01-26",5792,7026568,7152,6074367,290,576664,13962,2703581,27196,26322.57,16381180,0
"2022-01-27",5282,7031850,7081,6081448,320,576984,14027,2717608,26710,25801,16407890,0
"2022-01-28",6313,7038163,7853,6089301,205,577189,16061,2733669,30432,25317.86,16438322,0
"2022-01-29",846,7039009,726,6090027,28,577217,2521,2736190,4121,22828.43,16442443,0
"2022-01-30",2105,7041114,3017,6093044,103,577320,4525,2740715,9750,22441.57,16452193,0
"2022-01-31",5038,7046152,6587,6099631,219,577539,11316,2752031,23160,21483.43,16475353,0
"2022-02-01",4861,7051013,6440,6106071,219,577758,10657,2762688,22177,20506.57,16497530,0
"2022-02-02",4277,7055290,5920,6111991,214,577972,11172,2773860,21583,19704.71,16519113,0
"2022-02-03",4246,7059536,5788,6117779,217,578189,11169,2785029,21420,18949,16540533,0
"2022-02-04",4798,7064334,7092,6124871,214,578403,13145,2798174,25249,18208.57,16565782,0
"2022-02-05",3601,7067935,6040,6130911,110,578513,8544,2806718,18295,20233.43,16584077,0
"2022-02-06",2071,7070006,2132,6133043,121,578634,4624,2811342,8948,20118.86,16593025,0
"2022-02-07",4170,7074176,4719,6137762,205,578839,10107,2821449,19201,19553.29,16612226,0
"2022-02-08",4246,7078422,5595,6143357,213,579052,11261,2832710,21315,19430.14,16633541,0
"2022-02-09",4154,7082576,5392,6148749,222,579274,11610,2844320,21378,19400.86,16654919,0
"2022-02-10",4002,7086578,5107,6153856,243,579517,12117,2856437,21469,19407.86,16676388,0
"2022-02-11",4540,7091118,5797,6159653,194,579711,13691,2870128,24222,19261.14,16700610,0
"2022-02-12",3270,7094388,4334,6163987,96,579807,8776,2878904,16476,19001.29,16717086,0
"2022-02-13",1524,7095912,1541,6165528,41,579848,4875,2883779,7981,18863.14,16725067,0
"2022-02-14",3008,7098920,3614,6169142,165,580013,10540,2894319,17327,18595.43,16742394,0
"2022-02-15",3577,7102497,4059,6173201,176,580189,12736,2907055,20548,18485.86,16762942,0
"2022-02-16",3689,7106186,3888,6177089,196,580385,15660,2922715,23433,18779.43,16786375,0
"2022-02-17",4067,7110253,4077,6181166,164,580549,18209,2940924,26517,19500.57,16812892,0
"2022-02-18",4501,7114754,4774,6185940,188,580737,21501,2962425,30964,20463.71,16843856,0
"2022-02-19",3270,7118024,2176,6188116,65,580802,11147,2973572,16658,20489.71,16860514,0
"2022-02-20",1866,7119890,1444,6189560,59,580861,6564,2980136,9933,20768.57,16870447,0
"2022-02-21",3114,7123004,2683,6192243,95,580956,8327,2988463,14219,20324.57,16884666,0
"2022-02-22",4412,7127416,4241,6196484,175,581131,10793,2999256,19621,20192.14,16904287,0
"2022-02-23",4295,7131711,3778,6200262,144,581275,10617,3009873,18834,19535.14,16923121,0
"2022-02-24",3780,7135491,3651,6203913,108,581383,10154,3020027,17693,18274.57,16940814,0
"2022-02-25",3638,7139129,3606,6207519,135,581518,9945,3029972,17324,16326,16958138,0
"2022-02-26",2858,7141987,2575,6210094,74,581592,9487,3039459,14994,16088.29,16973132,0
"2022-02-27",1780,7143767,1369,6211463,52,581644,6259,3045718,9460,16020.71,16982592,0
"2022-02-28",3832,7147599,3121,6214584,140,581784,13086,3058804,20179,16872.14,17002771,0
"2022-03-01",2133,7149732,2607,6217191,102,581886,5151,3063955,9993,15496.71,17012764,0
"2022-03-02",1837,7151569,2418,6219609,105,581991,4102,3068057,8462,14015,17021226,0
"2022-03-03",1941,7153510,2550,6222159,106,582097,3785,3071842,8382,12684.86,17029608,0
"2022-03-04",2110,7155620,2863,6225022,67,582164,4305,3076147,9345,11545,17038953,0
"2022-03-05",1612,7157232,2119,6227141,43,582207,3304,3079451,7078,10414.14,17046031,0
"2022-03-06",803,7158035,877,6228018,30,582237,1616,3081067,3326,9537.86,17049357,0
"2022-03-07",1676,7159711,1777,6229795,85,582322,3473,3084540,7011,7656.71,17056368,0
"2022-03-08",1551,7161262,1895,6231690,79,582401,3112,3087652,6637,7177.29,17063005,0
"2022-03-09",1264,7162526,1662,6233352,78,582479,2567,3090219,5571,6764.29,17068576,0
"2022-03-10",1427,7163953,2095,6235447,85,582564,2937,3093156,6544,6501.71,17075120,0
"2022-03-11",1607,7165560,2261,6237708,81,582645,3193,3096349,7142,6187,17082262,0
"2022-03-12",881,7166441,1412,6239120,39,582684,1993,3098342,4325,5793.71,17086587,0
"2022-03-13",627,7167068,755,6239875,26,582710,1289,3099631,2697,5703.86,17089284,0
"2022-03-14",1386,7168454,1593,6241468,83,582793,2972,3102603,6034,5564.29,17095318,0
"2022-03-15",1347,7169801,1920,6243388,62,582855,3066,3105669,6395,5529.71,17101713,0
"2022-03-16",1398,7171199,2059,6245447,94,582949,3119,3108788,6670,5686.71,17108383,0
"2022-03-17",1183,7172382,1809,6247256,69,583018,2745,3111533,5806,5581.29,17114189,0
"2022-03-18",1585,7173967,2166,6249422,80,583098,3752,3115285,7583,5644.29,17121772,0
"2022-03-19",1115,7175082,1726,6251148,54,583152,2584,3117869,5479,5809.14,17127251,0
"2022-03-20",612,7175694,630,6251778,32,583184,1458,3119327,2732,5814.14,17129983,0
"2022-03-21",1421,7177115,1546,6253324,73,583257,3039,3122366,6079,5820.57,17136062,0
"2022-03-22",1337,7178452,1543,6254867,101,583358,2883,3125249,5864,5744.71,17141926,0
"2022-03-23",1260,7179712,1344,6256211,66,583424,2899,3128148,5569,5587.43,17147495,0
"2022-03-24",1216,7180928,1289,6257500,89,583513,2503,3130651,5097,5486.14,17152592,0
"2022-03-25",1386,7182314,1607,6259107,61,583574,3245,3133896,6299,5302.71,17158891,0
"2022-03-26",924,7183238,1151,6260258,36,583610,2285,3136181,4396,5148,17163287,0
"2022-03-27",574,7183812,525,6260783,29,583639,1309,3137490,2437,5105.86,17165724,0
"2022-03-28",1086,7184898,1146,6261929,68,583707,2428,3139918,4728,4912.86,17170452,0
"2022-03-29",1053,7185951,1100,6263029,86,583793,2495,3142413,4734,4751.43,17175186,0
"2022-03-30",1245,7187196,1129,6264158,96,583889,3044,3145457,5514,4743.57,17180700,0
"2022-03-31",1239,7188435,1240,6265398,57,583946,3137,3148594,5673,4825.86,17186373,0
"2022-04-01",1383,7189818,1478,6266876,68,584014,3219,3151813,6148,4804.29,17192521,0
"2022-04-02",880,7190698,907,6267783,33,584047,2079,3153892,3899,4733.29,17196420,0
"2022-04-03",544,7191242,495,6268278,28,584075,1214,3155106,2281,4711,17198701,0
"2022-04-04",1313,7192555,1298,6269576,61,584136,2695,3157801,5367,4802.29,17204068,0
"2022-04-05",1267,7193822,1133,6270709,67,584203,2831,3160632,5298,4882.86,17209366,0
"2022-04-06",1272,7195094,1164,6271873,57,584260,2589,3163221,5082,4821.14,17214448,0
"2022-04-07",1201,7196295,1053,6272926,53,584313,2332,3165553,4639,4673.43,17219087,0
"2022-04-08",1469,7197764,1378,6274304,55,584368,3083,3168636,5985,4650.14,17225072,0
"2022-04-09",933,7198697,918,6275222,26,584394,2035,3170671,3912,4652,17228984,0
"2022-04-10",593,7199290,459,6275681,24,584418,1166,3171837,2242,4646.43,17231226,0
"2022-04-11",1327,7200617,1209,6276890,59,584477,2623,3174460,5218,4625.14,17236444,0
"2022-04-12",1190,7201807,1030,6277920,72,584549,2428,3176888,4720,4542.57,17241164,0
"2022-04-13",1248,7203055,1050,6278970,54,584603,2465,3179353,4817,4504.71,17245981,0
"2022-04-14",1254,7204309,1070,6280040,51,584654,2340,3181693,4715,4515.57,17250696,0
"2022-04-15",1325,7205634,1074,6281114,47,584701,2515,3184208,4961,4369.29,17255657,120000
"2022-04-16",866,7206500,637,6281751,25,584726,1614,3185822,3142,4259.29,17258799,120000
"2022-04-17",347,7206847,199,6281950,25,584751,626,3186448,1197,4110,17259996,120000
"2022-04-18",1338,7208185,1090,6283040,80,584831,2514,3188962,5022,4082,17265018,120000
"2022-04-19",1375,7209560,912,6283952,63,584894,2479,3191441,4829,4097.57,17269847,120000
"2022-04-20",1269,7210829,1063,6285015,54,584948,2458,3193899,4844,4101.43,17274691,120000
"2022-04-21",374,7211203,370,6285385,17,584965,744,3194643,1505,3642.86,17276196,120000
