"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3556,5994840,5020,5330918,458,510111,2395,220518,11429,27520.29,12056387,0
"2021-10-11",7654,6002494,9331,5340249,729,510840,8819,229337,26533,26844.86,12082920,0
"2021-10-12",8104,6010598,10988,5351237,891,511731,10389,239726,30372,26505,12113292,0
"2021-10-13",7212,6017810,10138,5361375,870,512601,8639,248365,26859,25805.57,12140151,0
"2021-10-14",7489,6025299,11101,5372476,836,513437,9949,258314,29375,25314.14,12169526,0
"2021-10-15",7766,6033065,11862,5384338,822,514259,10639,268953,31089,24986.29,12200615,0
"2021-10-16",4882,6037947,7456,5391794,665,514924,3757,272710,16760,24631,12217375,0
"2021-10-17",3071,6041018,4472,5396266,411,515335,2404,275114,10358,24478,12227733,0
"2021-10-18",7102,6048120,10648,5406914,798,516133,9299,284413,27847,24665.71,12255580,0
"2021-10-19",6671,6054791,8931,5415845,805,516938,8888,293301,25295,23940.43,12280875,0
"2021-10-20",6580,6061371,9361,5425206,973,517911,9838,303139,26752,23925.14,12307627,0
"2021-10-21",7080,6068451,9371,5434577,859,518770,10683,313822,27993,23727.71,12335620,0
"2021-10-22",8195,6076646,10334,5444911,1025,519795,16199,330021,35753,24394,12371373,0
"2021-10-23",5215,6081861,6458,5451369,690,520485,9041,339062,21404,25057.43,12392777,0
"2021-10-24",3301,6085162,3963,5455332,770,521255,6120,345182,14154,25599.71,12406931,0
"2021-10-25",8855,6094017,8751,5464083,1147,522402,19093,364275,37846,27028.14,12444777,0
"2021-10-26",8256,6102273,7726,5471809,1260,523662,17151,381426,34393,28327.86,12479170,0
"2021-10-27",10658,6112931,8381,5480190,1604,525266,20626,402052,41269,30401.71,12520439,0
"2021-10-28",11415,6124346,8029,5488219,1784,527050,20648,422700,41876,32385,12562315,0
"2021-10-29",11926,6136272,8236,5496455,1964,529014,22367,445067,44493,33633.57,12606808,0
"2021-10-30",4680,6140952,5049,5501504,935,529949,11081,456148,21745,33682.29,12628553,0
"2021-10-31",2693,6143645,2702,5504206,545,530494,6589,462737,12529,33450.14,12641082,0
"2021-11-01",7233,6150878,6948,5511154,1084,531578,20197,482934,35462,33109.57,12676544,0
"2021-11-02",6669,6157547,6573,5517727,1054,532632,20595,503529,34891,33180.71,12711435,0
"2021-11-03",6946,6164493,6657,5524384,1027,533659,20463,523992,35093,32298.43,12746528,0
"2021-11-04",9384,6173877,6264,5530648,996,534655,22174,546166,38818,31861.57,12785346,0
"2021-11-05",11170,6185047,6715,5537363,1052,535707,23557,569723,42494,31576,12827840,0
"2021-11-06",11169,6196216,4042,5541405,593,536300,12511,582234,28315,32514.57,12856155,0
"2021-11-07",7284,6203500,2273,5543678,576,536876,7049,589283,17182,33179.29,12873337,0
"2021-11-08",15133,6218633,5669,5549347,865,537741,19354,608637,41021,33973.43,12914358,0
"2021-11-09",16233,6234866,5375,5554722,662,538403,20379,629016,42649,35081.71,12957007,0
"2021-11-10",17033,6251899,5311,5560033,684,539087,22442,651458,45470,36564.14,13002477,0
"2021-11-11",12654,6264553,5188,5565221,758,539845,21876,673334,40476,36801,13042953,0
"2021-11-12",16985,6281538,5669,5570890,710,540555,23217,696551,46581,37384.86,13089534,0
"2021-11-13",9995,6291533,3665,5574555,466,541021,13266,709817,27392,37253,13116926,0
"2021-11-14",6066,6297599,2294,5576849,325,541346,7889,717706,16574,37166.14,13133500,0
"2021-11-15",13345,6310944,5970,5582819,689,542035,24946,742652,44950,37727.43,13178450,0
"2021-11-16",10206,6321150,5787,5588606,655,542690,30349,773001,46997,38348.57,13225447,0
"2021-11-17",10620,6331770,6674,5595280,690,543380,31004,804005,48988,38851.14,13274435,0
"2021-11-18",11053,6342823,6537,5601817,865,544245,32568,836573,51023,40357.86,13325458,0
"2021-11-19",12350,6355173,6543,5608360,719,544964,35881,872454,55493,41631,13380951,0
"2021-11-20",9546,6364719,3420,5611780,514,545478,22233,894687,35713,42819.71,13416664,0
"2021-11-21",5102,6369821,1888,5613668,290,545768,13038,907725,20318,43354.57,13436982,0
"2021-11-22",10732,6380553,5782,5619450,755,546523,35496,943221,52765,44471,13489747,0
"2021-11-23",10005,6390558,4784,5624234,637,547160,33215,976436,48641,44705.86,13538388,0
"2021-11-24",8831,6399389,4753,5628987,653,547813,25758,1002194,39995,43421.14,13578383,0
"2021-11-25",459,6399848,323,5629310,80,547893,990,1003184,1852,36396.71,13580235,0
"2021-11-26",8370,6408218,6968,5636278,531,548424,26222,1029406,42091,34482.14,13622326,0
"2021-11-27",6876,6415094,6805,5643083,377,548801,18550,1047956,32608,34038.57,13654934,0
"2021-11-28",4247,6419341,5765,5648848,286,549087,11654,1059610,21952,34272,13676886,0
"2021-11-29",9530,6428871,10964,5659812,689,549776,34442,1094052,55625,34680.57,13732511,0
"2021-11-30",10822,6439693,11406,5671218,515,550291,37260,1131312,60003,36303.71,13792514,0
"2021-12-01",11451,6451144,10942,5682160,724,551015,39975,1171287,63092,39603.29,13855606,0
"2021-12-02",12006,6463150,11003,5693163,622,551637,41513,1212800,65144,48645,13920750,0
"2021-12-03",14064,6477214,12815,5705978,684,552321,47116,1259916,74679,53300.43,13995429,0
"2021-12-04",10183,6487397,11183,5717161,571,552892,30188,1290104,52125,56088.57,14047554,0
"2021-12-05",5884,6493281,5701,5722862,270,553162,16494,1306598,28349,57002.43,14075903,0
"2021-12-06",12857,6506138,9900,5732762,608,553770,42618,1349216,65983,58482.14,14141886,0
"2021-12-07",13156,6519294,9206,5741968,633,554403,42350,1391566,65345,59245.29,14207231,0
"2021-12-08",13973,6533267,8714,5750682,559,554962,40280,1431846,63526,59307.29,14270757,0
"2021-12-09",13896,6547163,8725,5759407,551,555513,40285,1472131,63457,59066.29,14334214,0
"2021-12-10",14581,6561744,10081,5769488,667,556180,42995,1515126,68324,58158.43,14402538,0
"2021-12-11",10521,6572265,8033,5777521,407,556587,26404,1541530,45365,57192.71,14447903,0
"2021-12-12",6121,6578386,3851,5781372,287,556874,15045,1556575,25304,56757.71,14473207,0
"2021-12-13",12463,6590849,7393,5788765,656,557530,37589,1594164,58101,55631.71,14531308,0
"2021-12-14",12611,6603460,6921,5795686,737,558267,37694,1631858,57963,54577.14,14589271,0
"2021-12-15",12748,6616208,6220,5801906,755,559022,37403,1669261,57126,53662.86,14646397,0
"2021-12-16",13705,6629913,4221,5806127,738,559760,40209,1709470,58873,53008,14705270,0
"2021-12-17",16639,6646552,6871,5812998,622,560382,45802,1755272,69934,53238,14775204,0
"2021-12-18",13374,6659926,5693,5818691,433,560815,30154,1785426,49654,53850.71,14824858,0
"2021-12-19",7214,6667140,2982,5821673,330,561145,17776,1803202,28302,54279,14853160,0
"2021-12-20",17571,6684711,5836,5827509,753,561898,46519,1849721,70679,56075.86,14923839,0
"2021-12-21",18611,6703322,6507,5834016,809,562707,47868,1897589,73795,58337.57,14997634,0
"2021-12-22",19252,6722574,6541,5840557,938,563645,48692,1946281,75423,60951.43,15073057,0
"2021-12-23",19559,6742133,6466,5847023,927,564572,44999,1991280,71951,62819.71,15145008,0
"2021-12-24",9477,6751610,2943,5849966,595,565167,20240,2011520,33255,57579.86,15178263,0
"2021-12-25",344,6751954,64,5850030,32,565199,421,2011941,861,50609.43,15179124,0
"2021-12-26",8206,6760160,3910,5853940,340,565539,17024,2028965,29480,50777.71,15208604,0
"2021-12-27",21876,6782036,9163,5863103,932,566471,43104,2072069,75075,51405.71,15283679,0
"2021-12-28",20258,6802294,8294,5871397,692,567163,47260,2119329,76504,51792.71,15360183,0
"2021-12-29",18553,6820847,7601,5878998,601,567764,45044,2164373,71799,51275,15431982,0
"2021-12-30",16935,6837782,7406,5886404,579,568343,44511,2208884,69431,50915,15501413,0
"2021-12-31",5361,6843143,2786,5889190,192,568535,14610,2223494,22949,49442.71,15524362,0
"2022-01-01",230,6843373,137,5889327,11,568546,481,2223975,859,49442.43,15525221,0
"2022-01-02",6471,6849844,5000,5894327,153,568699,10918,2234893,22542,48451.29,15547763,0
"2022-01-03",14255,6864099,8449,5902776,516,569215,26622,2261515,49842,44846.57,15597605,0
"2022-01-04",13243,6877342,8046,5910822,405,569620,26687,2288202,48381,40829,15645986,0
"2022-01-05",11906,6889248,6923,5917745,385,570005,25335,2313537,44549,36936.14,15690535,0
"2022-01-06",11927,6901175,7306,5925051,484,570489,26914,2340451,46631,33679,15737166,0
"2022-01-07",10690,6911865,8364,5933415,337,570826,24589,2365040,43980,36683.43,15781146,0
"2022-01-08",8055,6919920,8494,5941909,311,571137,19197,2384237,36057,41711.71,15817203,0
"2022-01-09",4310,6924230,3817,5945726,216,571353,9847,2394084,18190,41090,15835393,0
"2022-01-10",10568,6934798,8125,5953851,483,571836,24122,2418206,43298,40155.14,15878691,0
"2022-01-11",9172,6943970,7927,5961778,521,572357,20596,2438802,38216,38703,15916907,0
"2022-01-12",9121,6953091,8250,5970028,426,572783,21973,2460775,39770,38020.29,15956677,0
"2022-01-13",9248,6962339,8748,5978776,449,573232,22384,2483159,40829,37191.43,15997506,0
"2022-01-14",10176,6972515,8008,5986784,472,573704,25875,2509034,44531,37270.14,16042037,0
"2022-01-15",6284,6978799,4245,5991029,175,573879,14818,2523852,25522,35765.14,16067559,0
"2022-01-16",3031,6981830,3229,5994258,96,573975,7697,2531549,14053,35174.14,16081612,0
"2022-01-17",6262,6988092,6684,6000942,360,574335,14342,2545891,27648,32938.43,16109260,0
"2022-01-18",8351,6996443,10038,6010980,392,574727,18993,2564884,37774,32875.29,16147034,0
"2022-01-19",7750,7004193,9146,6020126,308,575035,17330,2582214,34534,32127.29,16181568,0
"2022-01-20",6491,7010684,8415,6028541,297,575332,14789,2597003,29992,30579.14,16211560,0
"2022-01-21",7824,7018508,7410,6035951,281,575613,18053,2615056,33568,29013,16245128,0
"2022-01-22",5346,7023854,4903,6040854,130,575743,11106,2626162,21485,28436.29,16266613,0
"2022-01-23",2940,7026794,3295,6044149,97,575840,6078,2632240,12410,28201.57,16279023,0
"2022-01-24",6544,7033338,8100,6052249,257,576097,14761,2647001,29662,28489.29,16308685,0
"2022-01-25",6354,7039692,7815,6060064,231,576328,14310,2661311,28710,27194.43,16337395,0
"2022-01-26",5862,7045554,7046,6067110,281,576609,13581,2674892,26770,26085.29,16364165,0
"2022-01-27",5295,7050849,6937,6074047,304,576913,13682,2688574,26218,25546.14,16390383,0
"2022-01-28",6326,7057175,7711,6081758,203,577116,15796,2704370,30036,25041.57,16420419,0
"2022-01-29",875,7058050,688,6082446,24,577140,2473,2706843,4060,22552.29,16424479,0
"2022-01-30",2166,7060216,2980,6085426,100,577240,4447,2711290,9693,22164.14,16434172,0
"2022-01-31",5127,7065343,6477,6091903,218,577458,11038,2722328,22860,21192.43,16457032,0
"2022-02-01",4904,7070247,6295,6098198,207,577665,10347,2732675,21753,20198.57,16478785,0
"2022-02-02",4338,7074585,5784,6103982,209,577874,10800,2743475,21131,19393,16499916,0
"2022-02-03",4279,7078864,5645,6109627,210,578084,10799,2754274,20933,18638,16520849,0
"2022-02-04",4807,7083671,6919,6116546,196,578280,12741,2767015,24663,17870.43,16545512,120000
"2022-02-05",3642,7087313,5928,6122474,104,578384,8301,2775316,17975,19858.29,16563487,120000
"2022-02-06",2050,7089363,2097,6124571,92,578476,4481,2779797,8720,19719.29,16572207,120000
"2022-02-07",4210,7093573,4571,6129142,180,578656,9753,2789550,18714,19127,16590921,120000
"2022-02-08",4212,7097785,5407,6134549,169,578825,10713,2800263,20501,18948.14,16611422,120000
"2022-02-09",3889,7101674,4952,6139501,170,578995,10184,2810447,19195,18671.57,16630617,120000
"2022-02-10",1144,7102818,1603,6141104,55,579050,3901,2814348,6703,16638.71,16637320,120000
