"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-08-01",6501,5088214,3311,4606049,564,443191,81,41403,20,8828,101,50231,10477,19005,10187702,10137471,0
"2021-08-02",13449,5101663,7157,4613206,846,444037,145,41548,18,8846,163,50394,21615,19398,10209317,10158923,0
"2021-08-03",15412,5117075,8389,4621595,1109,445146,143,41691,38,8884,181,50575,25091,19887.29,10234408,10183833,0
"2021-08-04",17265,5134340,8129,4629724,1454,446600,181,41872,34,8918,215,50790,27063,20728.14,10261471,10210681,0
"2021-08-05",17887,5152227,7929,4637653,1370,447970,160,42032,21,8939,181,50971,27367,21848.86,10288838,10237867,0
"2021-08-06",18181,5170408,8414,4646067,1232,449202,167,42199,32,8971,199,51170,28026,22376.57,10316864,10265694,0
"2021-08-07",13387,5183795,6014,4652081,799,450001,99,42298,28,8999,127,51297,20327,22852.29,10337191,10285894,0
"2021-08-08",9310,5193105,3835,4655916,400,450401,82,42380,10,9009,92,51389,13637,23303.71,10350828,10299439,0
"2021-08-09",21346,5214451,8525,4664441,965,451366,169,42549,34,9043,203,51592,31039,24650,10381867,10330275,0
"2021-08-10",18948,5233399,9331,4673772,946,452312,179,42728,33,9076,212,51804,29437,25270.86,10411304,10359500,0
"2021-08-11",15646,5249045,8312,4682084,853,453165,128,42856,45,9121,173,51977,24984,24973.86,10436288,10384311,0
"2021-08-12",15063,5264108,8986,4691070,942,454107,172,43028,34,9155,206,52183,25197,24663.86,10461485,10409302,0
"2021-08-13",14926,5279034,9291,4700361,920,455027,240,43268,37,9192,277,52460,25415,24290.86,10486900,10434440,0
"2021-08-14",10399,5289433,6410,4706771,625,455652,531,43799,40,9232,571,53031,18005,23959.14,10504905,10451874,0
"2021-08-15",6693,5296126,4478,4711249,676,456328,567,44366,33,9265,600,53631,12447,23789.14,10517352,10463721,0
"2021-08-16",15720,5311846,9301,4720550,1150,457478,1319,45685,65,9330,1384,55015,27555,23291.43,10544907,10489892,0
"2021-08-17",17771,5329617,10457,4731007,1229,458707,1770,47455,84,9414,1854,56869,31311,23559.14,10576218,10519349,0
"2021-08-18",17497,5347114,10374,4741381,1260,459967,1988,49443,95,9509,2083,58952,31214,24449.14,10607432,10548480,0
"2021-08-19",16295,5363409,9526,4750907,1315,461282,1956,51399,65,9574,2021,60973,29157,25014.86,10636589,10575616,0
"2021-08-20",16282,5379691,11538,4762445,1254,462536,1859,53258,85,9659,1944,62917,31018,25815.29,10667607,10604690,0
"2021-08-21",11148,5390839,8040,4770485,878,463414,1058,54316,56,9715,1114,64031,21180,26268.86,10688787,10624756,0
"2021-08-22",4079,5394918,3902,4774387,262,463676,515,54831,34,9749,549,64580,8792,25746.71,10697579,10632999,0
"2021-08-23",15584,5410502,11805,4786192,1023,464699,1547,56378,75,9824,1622,66202,30035,26101,10727614,10661412,0
"2021-08-24",16914,5427416,12598,4798790,1006,465705,1774,58152,76,9900,1850,68052,32368,26252,10759982,10691930,0
"2021-08-25",14577,5441993,12450,4811240,1111,466816,1564,59716,77,9977,1641,69693,29779,26047,10789761,10720068,0
"2021-08-26",16155,5458148,14095,4825335,1071,467887,1773,61489,67,10044,1840,71533,33161,26619,10822922,10751389,0
"2021-08-27",14880,5473028,14825,4840160,971,468858,1671,63160,74,10118,1745,73278,32421,26819.43,10855343,10782065,0
"2021-08-28",10681,5483709,11524,4851684,835,469693,1014,64174,45,10163,1059,74337,24099,27236.43,10879442,10805105,0
"2021-08-29",7218,5490927,7494,4859178,541,470234,779,64953,58,10221,837,75174,16090,28279,10895532,10820358,0
"2021-08-30",15523,5506450,16928,4876106,1076,471310,1791,66744,86,10307,1877,77051,35404,29046,10930936,10853885,0
"2021-08-31",15512,5521962,15958,4892064,951,472261,1972,68716,88,10395,2060,79111,34481,29347.86,10965417,10886306,0
"2021-09-01",14829,5536791,14105,4906169,1020,473281,1809,70525,61,10456,1870,80981,31824,29640,10997241,10916260,0
"2021-09-02",14322,5551113,12525,4918694,896,474177,1707,72232,62,10518,1769,82750,29512,29118.71,11026753,10944003,0
"2021-09-03",15012,5566125,14309,4933003,974,475151,1895,74127,69,10587,1964,84714,32259,29095.57,11059012,10974298,0
"2021-09-04",9646,5575771,9405,4942408,688,475839,976,75103,33,10620,1009,85723,20748,28616.86,11079760,10994037,0
"2021-09-05",6802,5582573,5514,4947922,438,476277,712,75815,16,10636,728,86451,13482,28244.29,11093242,11006791,0
"2021-09-06",5196,5587769,4512,4952434,358,476635,270,76085,11,10647,281,86732,10347,24664.71,11103589,11016857,0
"2021-09-07",15574,5603343,17703,4970137,912,477547,1554,77639,87,10734,1641,88373,35830,24857.43,11139419,11051046,0
"2021-09-08",16160,5619503,14828,4984965,1072,478619,1771,79410,83,10817,1854,90227,33914,25156,11173333,11083106,0
"2021-09-09",16111,5635614,14751,4999716,1047,479666,1914,81324,74,10891,1988,92215,33897,25782.43,11207230,11115015,0
"2021-09-10",18371,5653985,15393,5015109,1208,480874,1973,83297,81,10972,2054,94269,37026,26463.43,11244256,11149987,0
"2021-09-11",12636,5666621,10349,5025458,958,481832,1028,84325,48,11020,1076,95345,25019,27073.57,11269275,11173930,0
"2021-09-12",8540,5675161,5052,5030510,766,482598,690,85015,29,11049,719,96064,15077,27301.43,11284352,11188288,0
"2021-09-13",16932,5692093,12962,5043472,976,483574,1653,86668,53,11102,1706,97770,32576,30477,11316928,11219158,0
"2021-09-14",16266,5708359,13677,5057149,886,484460,1596,88264,55,11157,1651,99421,32480,29998.43,11349408,11249987,0
"2021-09-15",15535,5723894,12887,5070036,727,485187,1569,89833,78,11235,1647,101068,30796,29553,11380204,11279136,0
"2021-09-16",15338,5739232,13912,5083948,1209,486396,1460,91293,66,11301,1526,102594,31985,29279.86,11412189,11309595,0
"2021-09-17",14435,5753667,13962,5097910,922,487318,1830,93123,57,11358,1887,104481,31206,28448.43,11443395,11338914,0
"2021-09-18",10000,5763667,10183,5108093,913,488231,1046,94169,41,11399,1087,105568,22183,28043.29,11465578,11360010,0
"2021-09-19",6177,5769844,6072,5114165,558,488789,748,94917,29,11428,777,106345,13584,27830,11479162,11372817,0
"2021-09-20",12676,5782520,12629,5126794,1068,489857,1923,96840,58,11486,1981,108326,28354,27226.86,11507516,11399190,0
"2021-09-21",12232,5794752,12769,5139563,1109,490966,2027,98867,77,11563,2104,110430,28214,26617.43,11535730,11425300,0
"2021-09-22",12822,5807574,12004,5151567,1090,492056,1686,100553,68,11631,1754,112184,27670,26170.86,11563400,11451216,0
"2021-09-23",14937,5822511,12761,5164328,1639,493695,2267,102820,73,11704,2340,114524,31677,26126.86,11595077,11480553,0
"2021-09-24",16446,5838957,13367,5177695,1636,495331,4626,107446,114,11818,4740,119264,36189,26838.71,11631266,11512002,0
"2021-09-25",10541,5849498,9023,5186718,1018,496349,3464,110910,75,11893,3539,122803,24121,27115.57,11655387,11532584,0
"2021-09-26",6300,5855798,5762,5192480,773,497122,2424,113334,58,11951,2482,125285,15317,27363.14,11670704,11545419,0
"2021-09-27",14159,5869957,8057,5200537,1155,498277,9066,122400,157,12108,9223,134508,32595,27969,11703299,11568791,0
"2021-09-28",11141,5881098,11782,5212319,902,499179,9916,132316,175,12283,10091,144599,33916,28783.57,11737215,11592616,0
"2021-09-29",11604,5892702,12195,5224514,1205,500384,9450,141766,164,12447,9614,154213,34619,29776.29,11771834,11617621,0
"2021-09-30",12237,5904939,12605,5237119,1338,501722,9748,151514,174,12621,9922,164135,36102,30408.43,11807936,11643801,0
"2021-10-01",12641,5917580,13433,5250552,1284,503006,10270,161784,147,12768,10417,174552,37775,30635,11845711,11671159,0
"2021-10-02",7729,5925309,9977,5260529,865,503871,4244,166028,75,12843,4319,178871,22890,30459.14,11868601,11689730,0
"2021-10-03",5073,5930382,6159,5266688,593,504464,2612,168640,57,12900,2669,181540,14494,30341.57,11883095,11701555,0
"2021-10-04",9909,5940291,11022,5277710,913,505377,9529,178169,140,13040,9669,191209,31513,30187,11914608,11723399,0
"2021-10-05",10157,5950448,11740,5289450,972,506349,9937,188106,176,13216,10113,201322,32982,30053.57,11947590,11746268,0
"2021-10-06",9899,5960347,11052,5300502,936,507285,9931,198037,157,13373,10088,211410,31975,29675.86,11979565,11768155,0
"2021-10-07",9616,5969963,12154,5312656,850,508135,10179,208216,168,13541,10347,221757,32967,29228,12012532,11790775,0
"2021-10-08",9454,5979417,12176,5324832,941,509076,10909,219125,164,13705,11073,232830,33644,28637.86,12046176,11813346,0
"2021-10-09",6244,5985661,8236,5333068,643,509719,4118,223243,87,13792,4205,237035,19328,28129,12065504,11828469,0
"2021-10-10",3542,5989203,5029,5338097,458,510177,2433,225676,43,13835,2476,239511,11505,27702,12077009,11837498,0
"2021-10-11",7618,5996821,9328,5347425,728,510905,8892,234568,160,13995,9052,248563,26726,27018.14,12103735,11855172,0
"2021-10-12",8071,6004892,10996,5358421,891,511796,10519,245087,180,14175,10699,259262,30657,26686,12134392,11875130,0
"2021-10-13",7151,6012043,10147,5368568,869,512665,8800,253887,177,14352,8977,268239,27144,25995.86,12161536,11893297,0
"2021-10-14",7440,6019483,11113,5379681,836,513501,10121,264008,160,14512,10281,278520,29670,25524.86,12191206,11912686,0
"2021-10-15",7722,6027205,11851,5391532,823,514324,10824,274832,169,14681,10993,289513,31389,25202.71,12222595,11933082,0
"2021-10-16",4863,6032068,7468,5399000,666,514990,3844,278676,66,14747,3910,293423,16907,24856.86,12239502,11946079,0
"2021-10-17",3058,6035126,4473,5403473,411,515401,2453,281129,41,14788,2494,295917,10436,24704.14,12249938,11954021,0
"2021-10-18",7049,6042175,10666,5414139,796,516197,9483,290612,175,14963,9658,305575,28169,24910.29,12278107,11972532,0
"2021-10-19",6574,6048749,8946,5423085,804,517001,9093,299705,168,15131,9261,314836,25585,24185.71,12303692,11988856,0
"2021-10-20",6533,6055282,9374,5432459,975,517976,9996,309701,171,15302,10167,325003,27049,24172.14,12330741,12005738,0
"2021-10-21",7025,6062307,9385,5441844,858,518834,10846,320547,150,15452,10996,335999,28264,23971.29,12359005,12023006,0
"2021-10-22",8119,6070426,10343,5452187,1026,519860,16353,336900,211,15663,16564,352563,36052,24637.43,12395057,12042494,0
"2021-10-23",5168,6075594,6457,5458644,690,520550,9124,346024,115,15778,9239,361802,21554,25301.29,12416611,12054809,0
"2021-10-24",3274,6078868,3971,5462615,769,521319,6156,352180,75,15853,6231,368033,14245,25845.43,12430856,12062823,0
"2021-10-25",8762,6087630,8742,5471357,1150,522469,19251,371431,293,16146,19544,387577,38198,27278.14,12469054,12081477,0
"2021-10-26",8196,6095826,7723,5479080,1258,523727,17294,388725,260,16406,17554,405131,34731,28584.71,12503785,12098654,0
"2021-10-27",10556,6106382,8392,5487472,1605,525332,20860,409585,316,16722,21176,426307,41729,30681.86,12545514,12119207,0
"2021-10-28",11326,6117708,8034,5495506,1793,527125,20851,430436,313,17035,21164,447471,42317,32689.43,12587831,12140360,0
"2021-10-29",11854,6129562,8239,5503745,1958,529083,22541,452977,321,17356,22862,470333,44914,33955.43,12632745,12162412,0
"2021-10-30",4633,6134195,5063,5508808,930,530013,11172,464149,161,17517,11333,481666,21959,34013.29,12654704,12173038,0
"2021-10-31",2663,6136858,2702,5511510,544,530557,6637,470786,98,17615,6735,488401,12644,33784.57,12667348,12178947,0
"2021-11-01",7134,6143992,6956,5518466,1089,531646,20387,491173,320,17935,20707,509108,35886,33454.29,12703234,12194126,0
"2021-11-02",6580,6150572,6590,5525056,1054,532700,20787,511960,264,18199,21051,530159,35275,33532,12738509,12208350,0
"2021-11-03",6848,6157420,6679,5531735,1026,533726,20635,532595,303,18502,20938,551097,35493,32641.14,12774002,12222905,0
"2021-11-04",9311,6166731,6279,5538014,996,534722,22367,554962,344,18846,22711,573808,39297,32209.71,12813299,12239491,0
"2021-11-05",11053,6177784,6722,5544736,1051,535773,23763,578725,348,19194,24111,597919,42937,31927.29,12856236,12258317,0
"2021-11-06",11134,6188918,4051,5548787,594,536367,12596,591321,165,19359,12761,610680,28540,32867.43,12884776,12274096,0
"2021-11-07",7255,6196173,2286,5551073,577,536944,7110,598431,93,19452,7203,617883,17321,33535.57,12902097,12284214,0
"2021-11-08",15052,6211225,5680,5556753,864,537808,19517,617948,273,19725,19790,637673,41386,34321.29,12943483,12305810,0
"2021-11-09",16149,6227374,5389,5562142,660,538468,20518,638466,266,19991,20784,658457,42982,35422.29,12986465,12328008,0
"2021-11-10",16931,6244305,5321,5567463,683,539151,22655,661121,287,20278,22942,681399,45877,36905.71,13032342,12350943,0
"2021-11-11",12568,6256873,5186,5572649,759,539910,22092,683213,283,20561,22375,703774,40888,37133,13073230,12369456,0
"2021-11-12",16889,6273762,5687,5578336,705,540615,23407,706620,353,20914,23760,727534,47041,37719.29,13120271,12392737,0
"2021-11-13",9939,6283701,3663,5581999,463,541078,13330,719950,178,21092,13508,741042,27573,37581.14,13147844,12406802,0
"2021-11-14",6010,6289711,2291,5584290,325,541403,7937,727887,75,21167,8012,749054,16638,37483.57,13164482,12415428,0
"2021-11-15",13210,6302921,5974,5590264,690,542093,25116,753003,353,21520,25469,774523,45343,38048.86,13209825,12435302,0
"2021-11-16",9962,6312883,5782,5596046,655,542748,30674,783677,414,21934,31088,805611,47488,38692.57,13257313,12451702,0
"2021-11-17",10305,6323188,6670,5602716,681,543429,31422,815099,406,22340,31828,837439,49484,39207.86,13306797,12469358,0
"2021-11-18",10723,6333911,6541,5609257,857,544286,33017,848116,447,22787,33464,870903,51585,40736,13358382,12487479,0
"2021-11-19",12018,6345929,6547,5615804,715,545001,36250,884366,447,23234,36697,907600,55977,42012.57,13414359,12506759,0
"2021-11-20",9328,6355257,3417,5619221,513,545514,22516,906882,252,23486,22768,930368,36026,43220.14,13450385,12520017,0
"2021-11-21",4944,6360201,1888,5621109,288,545802,13208,920090,147,23633,13355,943723,20475,43768.29,13470860,12527137,0
"2021-11-22",10432,6370633,5786,5626895,750,546552,35941,956031,432,24065,36373,980096,53342,44911,13524202,12544106,0
"2021-11-23",9785,6380418,4782,5631677,636,547188,33532,989563,365,24430,33897,1013993,49101,45141.43,13573303,12559310,0
"2021-11-24",8703,6389121,4750,5636427,650,547838,25926,1015489,278,24708,26204,1040197,40307,43830.43,13613610,12573413,0
"2021-11-25",448,6389569,326,5636753,80,547918,1003,1016492,9,24717,1012,1041209,1866,36727.71,13615476,12574267,0
"2021-11-26",8058,6397627,6987,5643740,528,548446,26597,1043089,288,25005,26885,1068094,42458,34796.43,13657934,12589840,0
"2021-11-27",6682,6404309,6834,5650574,371,548817,18846,1061935,218,25223,19064,1087158,32952,34357.29,13690886,12603728,0
"2021-11-28",4081,6408390,5791,5656365,282,549099,11891,1073826,116,25339,12007,1099165,22161,34598.14,13713047,12613882,0
"2021-11-29",9105,6417495,11001,5667366,687,549786,35086,1108912,424,25763,35510,1134675,56303,35021.14,13769350,12634675,0
"2021-11-30",10503,6427998,11440,5678806,513,550299,37794,1146706,486,26249,38280,1172955,60736,36683.29,13830086,12657131,0
"2021-12-01",11186,6439184,10984,5689790,724,551023,40359,1187065,432,26681,40791,1213746,63686,40023.14,13893772,12680026,0
"2021-12-02",11656,6450840,11040,5700830,626,551649,42170,1229235,446,27127,42616,1256362,65938,49176.29,13959710,12703348,0
"2021-12-03",13477,6464317,12892,5713722,674,552323,47957,1277192,508,27635,48465,1304827,75508,53897.71,14035218,12730391,0
"2021-12-04",9855,6474172,11291,5725013,568,552891,30683,1307875,299,27934,30982,1335809,52696,56718.29,14087914,12752105,0
"2021-12-05",5758,6479930,5705,5730718,270,553161,16662,1324537,126,28060,16788,1352597,28521,57626.86,14116435,12763838,0
"2021-12-06",12335,6492265,9957,5740675,600,553761,43256,1367793,438,28498,43694,1396291,66586,59095.86,14183021,12786730,0
"2021-12-07",12583,6504848,9258,5749933,624,554385,43054,1410847,492,28990,43546,1439837,66011,59849.43,14249032,12809195,0
"2021-12-08",13528,6518376,8773,5758706,556,554941,40803,1451650,462,29452,41265,1481102,64122,59911.71,14313154,12832052,0
"2021-12-09",13485,6531861,8751,5767457,555,555496,40839,1492489,481,29933,41320,1522422,64111,59650.71,14377265,12854843,0
"2021-12-10",14031,6545892,10149,5777606,670,556166,43683,1536172,484,30417,44167,1566589,69017,58723.43,14446282,12879693,0
"2021-12-11",10278,6556170,8127,5785733,405,556571,26705,1562877,273,30690,26978,1593567,45789,57736.71,14492071,12898504,0
"2021-12-12",6017,6562187,3854,5789587,288,556859,15173,1578050,130,30820,15303,1608870,25462,57299.71,14517533,12908663,0
"2021-12-13",12223,6574410,7434,5797021,658,557517,37888,1615938,391,31211,38279,1647149,58594,56158,14576127,12928978,0
"2021-12-14",12233,6586643,6960,5803981,731,558248,38162,1654100,424,31635,38586,1685735,58510,55086.43,14634637,12948902,0
"2021-12-15",12100,6598743,6242,5810223,755,559003,38147,1692247,478,32113,38625,1724360,57723,54172.29,14692360,12968000,0
"2021-12-16",13155,6611898,4279,5814502,742,559745,41090,1733337,439,32552,41529,1765889,59705,53542.86,14752065,12986176,0
"2021-12-17",15944,6627842,6930,5821432,620,560365,46799,1780136,468,33020,47267,1813156,70761,53792,14822826,13009670,0
"2021-12-18",13019,6640861,5721,5827153,432,560797,30628,1810764,265,33285,30893,1844049,50065,54402.86,14872891,13028842,0
"2021-12-19",7017,6647878,2993,5830146,326,561123,18012,1828776,169,33454,18181,1862230,28517,54839.29,14901408,13039178,0
"2021-12-20",16859,6664737,5868,5836014,746,561869,47473,1876249,560,34014,48033,1910263,71506,56683.86,14972914,13062651,0
"2021-12-21",17964,6682701,6571,5842585,806,562675,48929,1925178,575,34589,49504,1959767,74845,59017.43,15047759,13087992,0
"2021-12-22",18547,6701248,6564,5849149,939,563614,49727,1974905,524,35113,50251,2010018,76301,61671.43,15124060,13114042,0
"2021-12-23",19041,6720289,6487,5855636,930,564544,45872,2020777,515,35628,46387,2056405,72845,63548.57,15196905,13140500,0
"2021-12-24",9236,6729525,2954,5858590,598,565142,20600,2041377,212,35840,20812,2077217,33600,58239.86,15230505,13153288,0
"2021-12-25",344,6729869,63,5858653,31,565173,427,2041804,8,35848,435,2077652,873,51212.43,15231378,13153726,0
"2021-12-26",7963,6737832,3926,5862579,340,565513,17286,2059090,172,36020,17458,2095110,29687,51379.57,15261065,13165955,0
"2021-12-27",21786,6759618,9200,5871779,934,566447,43458,2102548,540,36560,43998,2139108,75918,52009.86,15336983,13197875,0
"2021-12-28",20163,6779781,8331,5880110,700,567147,47585,2150133,603,37163,48188,2187296,77382,52372.29,15414365,13227069,0
"2021-12-29",18499,6798280,7672,5887782,607,567754,45577,2195710,474,37637,46051,2233347,72829,51876.29,15487194,13253847,0
"2021-12-30",16889,6815169,7422,5895204,588,568342,44850,2240560,574,38211,45424,2278771,70323,51516,15557517,13278746,0
"2021-12-31",5353,6820522,2807,5898011,193,568535,14772,2255332,178,38389,14950,2293721,23303,50045,15580820,13287099,0
"2022-01-01",243,6820765,147,5898158,12,568547,501,2255833,22,38411,523,2294244,925,50052.43,15581745,13287501,0
"2022-01-02",6431,6827196,5021,5903179,153,568700,10979,2266812,110,38521,11089,2305333,22694,49053.43,15604439,13299106,0
"2022-01-03",14130,6841326,8501,5911680,514,569214,26947,2293759,337,38858,27284,2332617,50429,45412.14,15654868,13322251,0
"2022-01-04",12826,6854152,8116,5919796,415,569629,27231,2320990,358,39216,27589,2360206,48946,41349.86,15703814,13343608,0
"2022-01-05",11359,6865511,7004,5926800,382,570011,25968,2346958,305,39521,26273,2386479,45018,37376.86,15748832,13362353,0
"2022-01-06",11419,6876930,7387,5934187,483,570494,27577,2374535,331,39852,27908,2414387,47197,34073.14,15796029,13381642,0
"2022-01-07",10382,6887312,8419,5942606,338,570832,25035,2399570,316,40168,25351,2439738,44491,37100,15840520,13400782,0
"2022-01-08",7852,6895164,8565,5951171,310,571142,19473,2419043,176,40344,19649,2459387,36376,42164.43,15876896,13417509,0
"2022-01-09",4128,6899292,3843,5955014,214,571356,10067,2429110,91,40435,10158,2469545,18343,41542.86,15895239,13425694,0
"2022-01-10",10176,6909468,8193,5963207,490,571846,24613,2453723,300,40735,24913,2494458,43772,40591.86,15939011,13444553,0
"2022-01-11",8888,6918356,7986,5971193,521,572367,21028,2474751,282,41017,21310,2515768,38707,39129.14,15977718,13461950,0
"2022-01-12",8931,6927287,8328,5979521,427,572794,22343,2497094,286,41303,22629,2538397,40315,38457.29,16018033,13479636,0
"2022-01-13",9044,6936331,8866,5988387,451,573245,22882,2519976,315,41618,23197,2561594,41559,37651.86,16059592,13497998,0
"2022-01-14",10107,6946438,8118,5996505,476,573721,26435,2546411,322,41940,26757,2588351,45458,37790,16105050,13516699,0
"2022-01-15",6207,6952645,4308,6000813,178,573899,15145,2561556,175,42115,15320,2603671,26013,36309.57,16131063,13527392,0
"2022-01-16",2917,6955562,3249,6004062,95,573994,7824,2569380,83,42198,7907,2611578,14168,35713.14,16145231,13533653,0
"2022-01-17",6072,6961634,6754,6010816,363,574357,14685,2584065,217,42415,14902,2626480,28091,33473,16173322,13546842,0
"2022-01-18",8158,6969792,10323,6021139,396,574753,19667,2603732,316,42731,19983,2646463,38860,33494.86,16212182,13565719,0
"2022-01-19",7459,6977251,9246,6030385,304,575057,17723,2621455,269,43000,17992,2664455,35002,32735.86,16247184,13582729,0
"2022-01-20",6279,6983530,8558,6038943,305,575362,15255,2636710,241,43241,15496,2679951,30638,31175.71,16277822,13597871,0
"2022-01-21",7566,6991096,7508,6046451,276,575638,18514,2655224,280,43521,18794,2698745,34144,29559.43,16311966,13613221,0
"2022-01-22",5187,6996283,4938,6051389,131,575769,11322,2666546,125,43646,11447,2710192,21703,28943.71,16333669,13623477,0
"2022-01-23",2810,6999093,3328,6054717,97,575866,6230,2672776,76,43722,6306,2716498,12541,28711.29,16346210,13629712,0
"2022-01-24",6358,7005451,8206,6062923,262,576128,15078,2687854,238,43960,15316,2731814,30142,29004.29,16376352,13644538,0
"2022-01-25",6182,7011633,7935,6070858,232,576360,14695,2702549,257,44217,14952,2746766,29301,27638.71,16405653,13658887,0
"2022-01-26",5748,7017381,7175,6078033,289,576649,14018,2716567,209,44426,14227,2760993,27439,26558.29,16433092,13672099,0
"2022-01-27",5252,7022633,7093,6085126,321,576970,14087,2730654,228,44654,14315,2775308,26981,26035.86,16460073,13684765,0
"2022-01-28",6252,7028885,7876,6093002,203,577173,16134,2746788,236,44890,16370,2791678,30701,25544,16490774,13699096,0
"2022-01-29",840,7029725,728,6093730,28,577201,2539,2749327,39,44929,2578,2794256,4174,23039.86,16494948,13700692,0
"2022-01-30",2095,7031820,3023,6096753,103,577304,4537,2753864,63,44992,4600,2798856,9821,22651.29,16504769,13705913,0
"2022-01-31",5002,7036822,6593,6103346,220,577524,11392,2765256,197,45189,11589,2810445,23404,21688.71,16528173,13717728,0
"2022-02-01",4829,7041651,6439,6109785,219,577743,10719,2775975,216,45405,10935,2821380,22422,20706,16550595,13729215,0
"2022-02-02",4254,7045905,5932,6115717,213,577956,11236,2787211,242,45647,11478,2832858,21877,19911.43,16572472,13739614,0
"2022-02-03",4225,7050130,5816,6121533,216,578172,11222,2798433,199,45846,11421,2844279,21678,19153.86,16594150,13749871,0
"2022-02-04",4767,7054897,7113,6128646,214,578386,13218,2811651,237,46083,13455,2857734,25549,18417.86,16619699,13761965,0
"2022-02-05",3582,7058479,6046,6134692,110,578496,8581,2820232,149,46232,8730,2866464,18468,20459.86,16638167,13771703,0
"2022-02-06",2063,7060542,2137,6136829,121,578617,4637,2824869,102,46334,4739,2871203,9061,20351.29,16647228,13776025,0
"2022-02-07",4154,7064696,4729,6141558,205,578822,10134,2835003,231,46565,10365,2881568,19453,19786.86,16666681,13785113,0
"2022-02-08",4214,7068910,5610,6147168,214,579036,11334,2846337,300,46865,11634,2893202,21672,19679.71,16688353,13795151,0
"2022-02-09",4132,7073042,5405,6152573,223,579259,11664,2858001,252,47117,11916,2905118,21676,19651,16710029,13804911,0
"2022-02-10",3993,7077035,5125,6157698,245,579504,12198,2870199,285,47402,12483,2917601,21846,19675,16731875,13814274,0
"2022-02-11",4514,7081549,5806,6163504,195,579699,13734,2883933,317,47719,14051,2931652,24566,19534.57,16756441,13824789,0
"2022-02-12",3257,7084806,4341,6167845,97,579796,8811,2892744,213,47932,9024,2940676,16719,19284.71,16773160,13832484,0
"2022-02-13",1522,7086328,1543,6169388,41,579837,4880,2897624,110,48042,4990,2945666,8096,19146.86,16781256,13835590,0
"2022-02-14",2982,7089310,3623,6173011,167,580004,10570,2908194,324,48366,10894,2956560,17666,18891.57,16798922,13842362,0
"2022-02-15",3553,7092863,4075,6177086,175,580179,12784,2920978,280,48646,13064,2969624,20867,18776.57,16819789,13850165,0
"2022-02-16",3655,7096518,3907,6180993,200,580379,15726,2936704,293,48939,16019,2985643,23781,19077.29,16843570,13857927,0
"2022-02-17",4034,7100552,4082,6185075,162,580541,18277,2954981,356,49295,18633,3004276,26911,19800.86,16870481,13866205,0
"2022-02-18",4469,7105021,4788,6189863,189,580730,21535,2976516,452,49747,21987,3026263,31433,20781.86,16901914,13875651,0
"2022-02-19",3254,7108275,2183,6192046,65,580795,11180,2987696,215,49962,11395,3037658,16897,20807.29,16918811,13881153,0
"2022-02-20",1858,7110133,1444,6193490,59,580854,6583,2994279,114,50076,6697,3044355,10058,21087.57,16928869,13884514,0
"2022-02-21",3083,7113216,2696,6196186,95,580949,8352,3002631,229,50305,8581,3052936,14455,20628.86,16943324,13890388,0
"2022-02-22",4380,7117596,4251,6200437,175,581124,10835,3013466,250,50555,11085,3064021,19891,20489.43,16963215,13899194,0
"2022-02-23",4261,7121857,3788,6204225,145,581269,10671,3024137,239,50794,10910,3074931,19104,19821.29,16982319,13907388,0
"2022-02-24",3794,7125651,3658,6207883,108,581377,10193,3034330,227,51021,10420,3085351,17980,18545.43,17000299,13914948,0
"2022-02-25",3615,7129266,3629,6211512,135,581512,9981,3044311,236,51257,10217,3095568,17596,16568.71,17017895,13922327,0
"2022-02-26",2835,7132101,2580,6214092,74,581586,9514,3053825,152,51409,9666,3105234,15155,16319.86,17033050,13927816,0
"2022-02-27",1772,7133873,1373,6215465,52,581638,6267,3060092,100,51509,6367,3111601,9564,16249.29,17042614,13931013,0
"2022-02-28",3798,7137671,3134,6218599,141,581779,13134,3073226,247,51756,13381,3124982,20454,17106.29,17063068,13938086,0
"2022-03-01",2134,7139805,2627,6221226,103,581882,5177,3078403,185,51941,5362,3130344,10226,15725.57,17073294,13942950,0
"2022-03-02",1836,7141641,2443,6223669,106,581988,4131,3082534,208,52149,4339,3134683,8724,14242.71,17082018,13947335,0
"2022-03-03",1936,7143577,2557,6226226,106,582094,3798,3086332,169,52318,3967,3138650,8566,12897.86,17090584,13951934,0
"2022-03-04",2123,7145700,2874,6229100,66,582160,4329,3090661,207,52525,4536,3143186,9599,11755.43,17100183,13956997,0
"2022-03-05",1612,7147312,2124,6231224,43,582203,3319,3093980,115,52640,3434,3146620,7213,10620.86,17107396,13960776,0
"2022-03-06",798,7148110,879,6232103,30,582233,1623,3095603,55,52695,1678,3148298,3385,9738.14,17110781,13962483,0
