"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-18",11104,6318438,6488,5561807,850,542334,18442,17001.57,12422579,0
"2021-11-19",12337,6330775,6482,5568289,715,543049,19534,16466.43,12442113,0
"2021-11-20",9580,6340355,3411,5571700,509,543558,13500,16379.71,12455613,0
"2021-11-21",5151,6345506,1876,5573576,283,543841,7310,16181,12462923,0
"2021-11-22",10887,6356393,5703,5579279,748,544589,17338,15807.29,12480261,0
"2021-11-23",10152,6366545,4708,5583987,634,545223,15494,15652.86,12495755,0
"2021-11-24",9000,6375545,4661,5588648,632,545855,14293,15130.14,12510048,0
"2021-11-25",459,6376004,315,5588963,77,545932,851,12617.14,12510899,0
"2021-11-26",8369,6384373,6751,5595714,519,546451,15639,12060.71,12526538,0
"2021-11-27",6864,6391237,6707,5602421,370,546821,13941,12123.71,12540479,0
"2021-11-28",4214,6395451,5708,5608129,280,547101,10202,12536.86,12550681,0
"2021-11-29",9474,6404925,10823,5618952,671,547772,20968,13055.43,12571649,0
"2021-11-30",10388,6415313,10825,5629777,501,548273,21714,13944,12593363,0
"2021-12-01",11485,6426798,10723,5640500,696,548969,22904,15174.14,12616267,0
"2021-12-02",11775,6438573,10841,5651341,608,549577,23224,18370.29,12639491,0
"2021-12-03",13682,6452255,12522,5663863,603,550180,26807,19965.71,12666298,0
"2021-12-04",9864,6462119,10942,5674805,529,550709,21335,21022,12687633,0
"2021-12-05",5782,6467901,5693,5680498,248,550957,11723,21239.29,12699356,120000
"2021-12-06",12430,6480331,9694,5690192,532,551489,22656,21480.43,12722012,120000
"2021-12-07",12609,6492940,8907,5699099,566,552055,22082,21533,12744094,120000
"2021-12-08",13465,6506405,8399,5707498,484,552539,22348,21453.57,12766442,120000
"2021-12-09",13160,6519565,8293,5715791,491,553030,21944,21270.71,12788386,120000
"2021-12-10",12282,6531847,8707,5724498,508,553538,21497,20512.14,12809883,120000
"2021-12-11",4489,6536336,3685,5728183,193,553731,8367,18659.57,12818250,120000
