"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-18",11059,6317006,6469,5558798,848,542172,18376,16951.43,12417976,0
"2021-11-19",12301,6329307,6470,5565268,712,542884,19483,16414.43,12437459,0
"2021-11-20",9578,6338885,3406,5568674,509,543393,13493,16328.86,12450952,0
"2021-11-21",5157,6344042,1873,5570547,273,543666,7303,16131,12458255,0
"2021-11-22",10869,6354911,5673,5576220,746,544412,17288,15758.14,12475543,0
"2021-11-23",10127,6365038,4696,5580916,632,545044,15455,15610.29,12490998,0
"2021-11-24",8986,6374024,4648,5585564,627,545671,14261,15094.14,12505259,0
"2021-11-25",456,6374480,312,5585876,77,545748,845,12589.71,12506104,0
"2021-11-26",8281,6382761,6698,5592574,512,546260,15491,12019.43,12521595,0
"2021-11-27",6749,6389510,6655,5599229,348,546608,13752,12056.43,12535347,0
"2021-11-28",4188,6393698,5660,5604889,267,546875,10115,12458.14,12545462,0
"2021-11-29",9307,6403005,10651,5615540,642,547517,20600,12931.29,12566062,0
"2021-11-30",10171,6413176,10702,5626242,476,547993,21349,13773.29,12587411,120000
"2021-12-01",11168,6424344,10496,5636738,667,548660,22331,14926.14,12609742,120000
"2021-12-02",11414,6435758,10530,5647268,551,549211,22495,18019,12632237,120000
"2021-12-03",13173,6448931,12178,5659446,559,549770,25910,19507.43,12658147,120000
"2021-12-04",9467,6458398,10582,5670028,504,550274,20553,20479,12678700,120000
"2021-12-05",5454,6463852,5209,5675237,233,550507,10896,20590.57,12689596,120000
"2021-12-06",4592,6468444,3851,5679088,200,550707,8643,18882.43,12698239,120000
