"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-18",11178,6319547,6504,5565221,856,542560,18538,17051.86,12427328,0
"2021-11-19",12427,6331974,6499,5571720,715,543275,19641,16526.86,12446969,0
"2021-11-20",9599,6341573,3417,5575137,509,543784,13525,16443,12460494,0
"2021-11-21",5149,6346722,1878,5577015,287,544071,7314,16245,12467808,0
"2021-11-22",10944,6357666,5720,5582735,750,544821,17414,15876,12485222,0
"2021-11-23",10229,6367895,4745,5587480,635,545456,15609,15726,12500831,0
"2021-11-24",9036,6376931,4683,5592163,636,546092,14355,15199.43,12515186,0
"2021-11-25",463,6377394,317,5592480,77,546169,857,12673.57,12516043,0
"2021-11-26",8384,6385778,6774,5599254,517,546686,15675,12107,12531718,0
"2021-11-27",6867,6392645,6719,5605973,374,547060,13960,12169.14,12545678,0
"2021-11-28",4220,6396865,5713,5611686,282,547342,10215,12583.57,12555893,0
"2021-11-29",9542,6406407,10853,5622539,679,548021,21074,13106.43,12576967,0
"2021-11-30",10513,6416920,10876,5633415,505,548526,21894,14004.29,12598861,0
"2021-12-01",11637,6428557,10803,5644218,704,549230,23144,15259.86,12622005,0
"2021-12-02",12062,6440619,10929,5655147,613,549843,23604,18509.43,12645609,0
"2021-12-03",13928,6454547,12665,5667812,659,550502,27252,20163.29,12672861,0
"2021-12-04",10094,6464641,11043,5678855,564,551066,21701,21269.14,12694562,0
"2021-12-05",5850,6470491,5719,5684574,256,551322,11825,21499.14,12706387,0
"2021-12-06",12704,6483195,9806,5694380,571,551893,23081,21785.86,12729468,0
"2021-12-07",12986,6496181,9086,5703466,609,552502,22681,21898.29,12752149,0
"2021-12-08",13897,6510078,8551,5712017,518,553020,22966,21872.86,12775115,0
"2021-12-09",13601,6523679,8550,5720567,543,553563,22694,21742.86,12797809,0
"2021-12-10",13705,6537384,9396,5729963,616,554179,23717,21237.86,12821526,0
"2021-12-11",9446,6546830,7183,5737146,367,554546,16996,20565.71,12838522,120000
"2021-12-12",6074,6552904,3623,5740769,248,554794,9945,20297.14,12848467,120000
"2021-12-13",11371,6564275,6590,5747359,586,555380,18547,19649.43,12867014,120000
"2021-12-14",11179,6575454,5932,5753291,638,556018,17749,18944.86,12884763,120000
"2021-12-15",10914,6586368,5209,5758500,616,556634,16739,18055.29,12901502,120000
"2021-12-16",10776,6597144,3347,5761847,601,557235,14724,16916.71,12916226,120000
"2021-12-17",4031,6601175,1494,5763341,195,557430,5720,14345.71,12921946,120000
