"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-11",7628,5997937,9330,5346029,728,510883,8880,233540,26566,26897.86,12088389,0
"2021-10-12",8080,6006017,11002,5357031,891,511774,10476,244016,30449,26563,12118838,0
"2021-10-13",7170,6013187,10139,5367170,869,512643,8761,252777,26939,25865,12145777,0
"2021-10-14",7456,6020643,11110,5378280,835,513478,10087,262864,29488,25380,12175265,0
"2021-10-15",7739,6028382,11866,5390146,823,514301,10770,273634,31198,25055.14,12206463,0
"2021-10-16",4871,6033253,7463,5397609,666,514967,3821,277455,16821,24701.14,12223284,0
"2021-10-17",3060,6036313,4474,5402083,411,515378,2442,279897,10387,24549.71,12233671,0
"2021-10-18",7062,6043375,10663,5412746,796,516174,9437,289334,27958,24748.57,12261629,0
"2021-10-19",6585,6049960,8943,5421689,805,516979,9056,298390,25389,24025.71,12287018,0
"2021-10-20",6550,6056510,9377,5431066,975,517954,9954,308344,26856,24013.86,12313874,0
"2021-10-21",7038,6063548,9377,5440443,859,518813,10824,319168,28098,23815.29,12341972,0
"2021-10-22",8142,6071690,10346,5450789,1027,519840,16315,335483,35830,24477,12377802,0
"2021-10-23",5179,6076869,6457,5457246,690,520530,9107,344590,21433,25135.86,12399235,0
"2021-10-24",3277,6080146,3971,5461217,770,521300,6145,350735,14163,25675.29,12413398,0
"2021-10-25",8795,6088941,8745,5469962,1148,522448,19223,369958,37911,27097.14,12451309,0
"2021-10-26",8217,6097158,7726,5477688,1259,523707,17268,387226,34470,28394.43,12485779,0
"2021-10-27",10582,6107740,8395,5486083,1604,525311,20819,408045,41400,30472.14,12527179,0
"2021-10-28",11351,6119091,8038,5494121,1793,527104,20812,428857,41994,32457.29,12569173,0
"2021-10-29",11852,6130943,8243,5502364,1963,529067,22503,451360,44561,33704.57,12613734,0
"2021-10-30",4640,6135583,5058,5507422,932,529999,11151,462511,21781,33754.29,12635515,0
"2021-10-31",2668,6138251,2703,5510125,544,530543,6616,469127,12531,33521.14,12648046,0
"2021-11-01",7161,6145412,6956,5517081,1089,531632,20349,489476,35555,33184.57,12683601,0
"2021-11-02",6598,6152010,6589,5523670,1055,532687,20742,510218,34984,33258,12718585,0
"2021-11-03",6865,6158875,6680,5530350,1026,533713,20602,530820,35173,32368.43,12753758,0
"2021-11-04",9323,6168198,6279,5536629,995,534708,22333,553153,38930,31930.71,12792688,0
"2021-11-05",11078,6179276,6725,5543354,1051,535759,23736,576889,42590,31649.14,12835278,0
"2021-11-06",11135,6190411,4053,5547407,594,536353,12579,589468,28361,32589.14,12863639,0
"2021-11-07",7262,6197673,2286,5549693,577,536930,7098,596566,17223,33259.43,12880862,0
"2021-11-08",15069,6212742,5680,5555373,866,537796,19488,616054,41103,34052,12921965,0
"2021-11-09",16171,6228913,5388,5560761,661,538457,20489,636543,42709,35155.57,12964674,0
"2021-11-10",16955,6245868,5324,5566085,684,539141,22616,659159,45579,36642.14,13010253,0
"2021-11-11",12601,6258469,5190,5571275,760,539901,22048,681207,40599,36880.57,13050852,0
"2021-11-12",16911,6275380,5688,5576963,707,540608,23361,704568,46667,37463,13097519,0
"2021-11-13",9955,6285335,3665,5580628,465,541073,13307,717875,27392,37324.57,13124911,0
"2021-11-14",6029,6291364,2296,5582924,325,541398,7913,725788,16563,37230.29,13141474,0
"2021-11-15",13256,6304620,5970,5588894,690,542088,25077,750865,44993,37786,13186467,0
"2021-11-16",9993,6314613,5788,5594682,655,542743,30630,781495,47066,38408.43,13233533,0
"2021-11-17",10333,6324946,6677,5601359,681,543424,31378,812873,49069,38907,13282602,0
"2021-11-18",10759,6335705,6549,5607908,860,544284,32961,845834,51129,40411.29,13333731,0
"2021-11-19",12051,6347756,6558,5614466,716,545000,36213,882047,55538,41678.57,13389269,0
"2021-11-20",9357,6357113,3422,5617888,514,545514,22482,904529,35775,42876.14,13425044,0
"2021-11-21",4976,6362089,1891,5619779,287,545801,13181,917710,20335,43415,13445379,0
"2021-11-22",10480,6372569,5791,5625570,752,546553,35877,953587,52900,44544.57,13498279,0
"2021-11-23",9840,6382409,4780,5630350,637,547190,33478,987065,48735,44783,13547014,0
"2021-11-24",8741,6391150,4754,5635104,651,547841,25885,1012950,40031,43491.86,13587045,0
"2021-11-25",452,6391602,325,5635429,80,547921,1000,1013950,1857,36453,13588902,0
"2021-11-26",8082,6399684,6987,5642416,528,548449,26555,1040505,42152,34540.71,13631054,0
"2021-11-27",6700,6406384,6834,5649250,372,548821,18815,1059320,32721,34104.43,13663775,0
"2021-11-28",4090,6410474,5780,5655030,281,549102,11862,1071182,22013,34344.14,13685788,0
"2021-11-29",9122,6419596,10985,5666015,687,549789,34981,1106163,55775,34754.86,13741563,0
"2021-11-30",10553,6430149,11433,5677448,513,550302,37740,1143903,60239,36398.29,13801802,0
"2021-12-01",11220,6441369,10984,5688432,723,551025,40295,1184198,63222,39711.29,13865024,0
"2021-12-02",11701,6453070,11023,5699455,626,551651,42102,1226300,65452,48796.29,13930476,0
"2021-12-03",13539,6466609,12877,5712332,677,552328,47874,1274174,74967,53484.14,14005443,0
"2021-12-04",9876,6476485,11287,5723619,567,552895,30636,1304810,52366,56290.57,14057809,0
"2021-12-05",5775,6482260,5700,5729319,269,553164,16639,1321449,28383,57200.57,14086192,0
"2021-12-06",12388,6494648,9951,5739270,601,553765,43193,1364642,66133,58680.29,14152325,0
"2021-12-07",12651,6507299,9254,5748524,624,554389,42992,1407634,65521,59434.86,14217846,0
"2021-12-08",13583,6520882,8760,5757284,554,554943,40746,1448380,63643,59495,14281489,0
"2021-12-09",13555,6534437,8760,5766044,557,555500,40765,1489145,63637,59235.71,14345126,0
"2021-12-10",14084,6548521,10136,5776180,671,556171,43609,1532754,68500,58311.86,14413626,0
"2021-12-11",10292,6558813,8117,5784297,405,556576,26683,1559437,45497,57330.57,14459123,0
"2021-12-12",6036,6564849,3855,5788152,288,556864,15150,1574587,25329,56894.29,14484452,0
"2021-12-13",12274,6577123,7419,5795571,656,557520,37835,1612422,58184,55758.71,14542636,0
"2021-12-14",12282,6589405,6958,5802529,731,558251,38097,1650519,58068,54694,14600704,0
"2021-12-15",12151,6601556,6237,5808766,756,559007,38076,1688595,57220,53776.43,14657924,0
"2021-12-16",13172,6614728,4273,5813039,742,559749,40978,1729573,59165,53137.57,14717089,0
"2021-12-17",15999,6630727,6934,5819973,621,560370,46704,1776277,70258,53388.71,14787347,0
"2021-12-18",13054,6643781,5716,5825689,432,560802,30567,1806844,49769,53999,14837116,0
"2021-12-19",7041,6650822,2994,5828683,326,561128,17986,1824830,28347,54430.14,14865463,0
"2021-12-20",16905,6667727,5865,5834548,747,561875,47380,1872210,70897,56246.29,14936360,0
"2021-12-21",18005,6685732,6570,5841118,806,562681,48846,1921056,74227,58554.71,15010587,0
"2021-12-22",18588,6704320,6564,5847682,938,563619,49594,1970650,75684,61192.43,15086271,0
"2021-12-23",19080,6723400,6482,5854164,929,564548,45779,2016429,72270,63064.57,15158541,0
"2021-12-24",9248,6732648,2950,5857114,598,565146,20587,2037016,33383,57796.71,15191924,0
"2021-12-25",343,6732991,64,5857178,31,565177,425,2037441,863,50810.14,15192787,0
"2021-12-26",7982,6740973,3926,5861104,341,565518,17264,2054705,29513,50976.71,15222300,0
"2021-12-27",21824,6762797,9203,5870307,933,566451,43386,2098091,75346,51612.29,15297646,0
"2021-12-28",20187,6782984,8327,5878634,698,567149,47535,2145626,76747,51972.29,15374393,0
"2021-12-29",18526,6801510,7666,5886300,607,567756,45498,2191124,72297,51488.43,15446690,0
"2021-12-30",16897,6818407,7417,5893717,584,568340,44790,2235914,69688,51119.57,15516378,0
"2021-12-31",5365,6823772,2808,5896525,193,568533,14751,2250665,23117,49653,15539495,0
"2022-01-01",240,6824012,146,5896671,11,568544,498,2251163,895,49657.57,15540390,0
"2022-01-02",6441,6830453,5015,5901686,153,568697,10973,2262136,22582,48667.43,15562972,0
"2022-01-03",14187,6844640,8475,5910161,515,569212,26853,2288989,50030,45050.86,15613002,0
"2022-01-04",13100,6857740,8073,5918234,412,569624,26989,2315978,48574,41026.14,15661576,0
"2022-01-05",11620,6869360,6977,5925211,385,570009,25734,2341712,44716,37086,15706292,0
"2022-01-06",11545,6880905,7374,5932585,485,570494,27436,2369148,46840,33822,15753132,0
"2022-01-07",10473,6891378,8415,5941000,337,570831,24952,2394100,44177,36830.57,15797309,0
"2022-01-08",7937,6899315,8551,5949551,310,571141,19396,2413496,36194,41873.29,15833503,0
"2022-01-09",4142,6903457,3843,5953394,214,571355,10053,2423549,18252,41254.71,15851755,0
"2022-01-10",10186,6913643,8185,5961579,490,571845,24589,2448138,43450,40314.71,15895205,0
"2022-01-11",8911,6922554,7992,5969571,520,572365,20984,2469122,38407,38862.29,15933612,0
"2022-01-12",8958,6931512,8313,5977884,428,572793,22301,2491423,40000,38188.57,15973612,0
"2022-01-13",9050,6940562,8853,5986737,451,573244,22823,2514246,41177,37379.57,16014789,0
"2022-01-14",10129,6950691,8121,5994858,475,573719,26397,2540643,45122,37514.57,16059911,0
"2022-01-15",6214,6956905,4303,5999161,178,573897,15146,2555789,25841,36035.57,16085752,0
"2022-01-16",2925,6959830,3252,6002413,95,573992,7811,2563600,14083,35440,16099835,0
"2022-01-17",6092,6965922,6758,6009171,363,574355,14647,2578247,27860,33212.86,16127695,0
"2022-01-18",8178,6974100,10298,6019469,396,574751,19617,2597864,38489,33224.57,16166184,0
"2022-01-19",7496,6981596,9240,6028709,306,575057,17682,2615546,34724,32470.86,16200908,0
"2022-01-20",6298,6987894,8561,6037270,305,575362,15229,2630775,30393,30930.29,16231301,0
"2022-01-21",7585,6995479,7490,6044760,276,575638,18475,2649250,33826,29316.57,16265127,0
"2022-01-22",5196,7000675,4934,6049694,131,575769,11295,2660545,21556,28704.43,16286683,0
"2022-01-23",2819,7003494,3326,6053020,97,575866,6219,2666764,12461,28472.71,16299144,0
"2022-01-24",6381,7009875,8191,6061211,262,576128,15052,2681816,29886,28762.14,16329030,0
"2022-01-25",6202,7016077,7925,6069136,232,576360,14667,2696483,29026,27410.29,16358056,0
"2022-01-26",5763,7021840,7160,6076296,289,576649,14002,2710485,27214,26337.43,16385270,0
"2022-01-27",5278,7027118,7082,6083378,321,576970,14051,2724536,26732,25814.43,16412002,0
"2022-01-28",6273,7033391,7855,6091233,203,577173,16100,2740636,30431,25329.43,16442433,0
"2022-01-29",843,7034234,727,6091960,28,577201,2534,2743170,4132,22840.29,16446565,0
"2022-01-30",2099,7036333,3022,6094982,103,577304,4530,2747700,9754,22453.57,16456319,0
"2022-01-31",5011,7041344,6590,6101572,219,577523,11353,2759053,23173,21494.57,16479492,0
"2022-02-01",4847,7046191,6434,6108006,219,577742,10688,2769741,22188,20517.71,16501680,0
"2022-02-02",4254,7050445,5918,6113924,214,577956,11210,2780951,21596,19715.14,16523276,0
"2022-02-03",4238,7054683,5796,6119720,216,578172,11208,2792159,21458,18961.71,16544734,0
"2022-02-04",4789,7059472,7107,6126827,214,578386,13193,2805352,25303,18229.14,16570037,0
"2022-02-05",3591,7063063,6042,6132869,110,578496,8558,2813910,18301,20253.29,16588338,0
"2022-02-06",2066,7065129,2136,6135005,121,578617,4627,2818537,8950,20138.43,16597288,0
"2022-02-07",4156,7069285,4724,6139729,205,578822,10120,2828657,19205,19571.57,16616493,0
"2022-02-08",4234,7073519,5601,6145330,214,579036,11290,2839947,21339,19450.29,16637832,0
"2022-02-09",4143,7077662,5396,6150726,222,579258,11647,2851594,21408,19423.43,16659240,0
"2022-02-10",4006,7081668,5115,6155841,245,579503,12174,2863768,21540,19435.14,16680780,0
"2022-02-11",4529,7086197,5800,6161641,194,579697,13716,2877484,24239,19283.14,16705019,0
"2022-02-12",3260,7089457,4336,6165977,96,579793,8792,2886276,16484,19023.57,16721503,0
"2022-02-13",1520,7090977,1542,6167519,41,579834,4878,2891154,7981,18885.14,16729484,0
"2022-02-14",2990,7093967,3618,6171137,165,579999,10556,2901710,17329,18617.14,16746813,0
"2022-02-15",3568,7097535,4066,6175203,176,580175,12757,2914467,20567,18506.86,16767380,0
"2022-02-16",3671,7101206,3895,6179098,200,580375,15683,2930150,23449,18798.43,16790829,0
"2022-02-17",4055,7105261,4078,6183176,162,580537,18249,2948399,26544,19513.29,16817373,0
"2022-02-18",4486,7109747,4775,6187951,190,580727,21519,2969918,30970,20474.86,16848343,0
"2022-02-19",3260,7113007,2178,6190129,63,580790,11157,2981075,16658,20499.71,16865001,0
"2022-02-20",1865,7114872,1445,6191574,59,580849,6567,2987642,9936,20779,16874937,0
"2022-02-21",3093,7117965,2687,6194261,95,580944,8347,2995989,14222,20335.14,16889159,0
"2022-02-22",4403,7122368,4240,6198501,175,581119,10809,3006798,19627,20200.86,16908786,0
"2022-02-23",4277,7126645,3787,6202288,145,581264,10645,3017443,18854,19544.43,16927640,0
"2022-02-24",3784,7130429,3649,6205937,108,581372,10172,3027615,17713,18282.86,16945353,0
"2022-02-25",3625,7134054,3618,6209555,134,581506,9966,3037581,17343,16336.14,16962696,0
"2022-02-26",2849,7136903,2578,6212133,74,581580,9501,3047082,15002,16099.57,16977698,0
"2022-02-27",1777,7138680,1373,6213506,52,581632,6265,3053347,9467,16032.57,16987165,0
"2022-02-28",3816,7142496,3126,6216632,141,581773,13106,3066453,20189,16885,17007354,0
"2022-03-01",2134,7144630,2613,6219245,103,581876,5159,3071612,10009,15511,17017363,0
"2022-03-02",1834,7146464,2435,6221680,106,581982,4116,3075728,8491,14030.57,17025854,0
"2022-03-03",1935,7148399,2557,6224237,106,582088,3789,3079517,8387,12698.29,17034241,0
"2022-03-04",2119,7150518,2868,6227105,66,582154,4320,3083837,9373,11559.71,17043614,0
"2022-03-05",1611,7152129,2122,6229227,43,582197,3309,3087146,7085,10428.71,17050699,0
"2022-03-06",799,7152928,878,6230105,30,582227,1621,3088767,3328,9551.71,17054027,0
"2022-03-07",1669,7154597,1780,6231885,86,582313,3489,3092256,7024,7671,17061051,0
"2022-03-08",1549,7156146,1893,6233778,80,582393,3117,3095373,6639,7189.57,17067690,0
"2022-03-09",1265,7157411,1665,6235443,79,582472,2574,3097947,5583,6774.14,17073273,0
"2022-03-10",1422,7158833,2098,6237541,85,582557,2944,3100891,6549,6511.57,17079822,0
"2022-03-11",1606,7160439,2267,6239808,81,582638,3207,3104098,7161,6195.57,17086983,0
"2022-03-12",879,7161318,1411,6241219,40,582678,1998,3106096,4328,5801.71,17091311,0
"2022-03-13",625,7161943,757,6241976,26,582704,1292,3107388,2700,5712,17094011,0
"2022-03-14",1378,7163321,1598,6243574,83,582787,2984,3110372,6043,5571.86,17100054,0
"2022-03-15",1360,7164681,1923,6245497,63,582850,3068,3113440,6414,5539.71,17106468,0
"2022-03-16",1397,7166078,2064,6247561,94,582944,3124,3116564,6679,5696.29,17113147,0
"2022-03-17",1181,7167259,1808,6249369,70,583014,2751,3119315,5810,5590.71,17118957,0
"2022-03-18",1587,7168846,2178,6251547,80,583094,3757,3123072,7602,5653.71,17126559,0
"2022-03-19",1114,7169960,1729,6253276,54,583148,2587,3125659,5484,5818.86,17132043,0
"2022-03-20",613,7170573,627,6253903,33,583181,1461,3127120,2734,5823.71,17134777,0
"2022-03-21",1422,7171995,1549,6255452,73,583254,3043,3130163,6087,5830,17140864,0
"2022-03-22",1342,7173337,1546,6256998,101,583355,2892,3133055,5881,5753.86,17146745,0
"2022-03-23",1256,7174593,1350,6258348,66,583421,2908,3135963,5580,5596.86,17152325,0
"2022-03-24",1215,7175808,1296,6259644,89,583510,2508,3138471,5108,5496.57,17157433,0
"2022-03-25",1389,7177197,1620,6261264,62,583572,3253,3141724,6324,5314,17163757,0
"2022-03-26",929,7178126,1157,6262421,36,583608,2289,3144013,4411,5160.71,17168168,0
"2022-03-27",574,7178700,525,6262946,29,583637,1311,3145324,2439,5118.57,17170607,0
"2022-03-28",1084,7179784,1153,6264099,68,583705,2436,3147760,4741,4926.29,17175348,0
"2022-03-29",1053,7180837,1107,6265206,85,583790,2503,3150263,4748,4764.43,17180096,0
"2022-03-30",1246,7182083,1139,6266345,98,583888,3049,3153312,5532,4757.57,17185628,0
"2022-03-31",1266,7183349,1247,6267592,57,583945,3148,3156460,5718,4844.71,17191346,0
"2022-04-01",1425,7184774,1491,6269083,74,584019,3239,3159699,6229,4831.14,17197575,0
"2022-04-02",909,7185683,911,6269994,33,584052,2090,3161789,3943,4764.29,17201518,0
"2022-04-03",553,7186236,496,6270490,28,584080,1224,3163013,2301,4744.57,17203819,0
"2022-04-04",1350,7187586,1306,6271796,60,584140,2722,3165735,5438,4844.14,17209257,0
"2022-04-05",1294,7188880,1156,6272952,68,584208,2851,3168586,5369,4932.86,17214626,0
"2022-04-06",1299,7190179,1184,6274136,58,584266,2611,3171197,5152,4878.57,17219778,0
"2022-04-07",1207,7191386,1059,6275195,54,584320,2365,3173562,4685,4731,17224463,0
"2022-04-08",1490,7192876,1395,6276590,57,584377,3152,3176714,6094,4711.71,17230557,0
"2022-04-09",936,7193812,916,6277506,28,584405,2056,3178770,3936,4710.71,17234493,0
"2022-04-10",592,7194404,462,6277968,25,584430,1169,3179939,2248,4703.14,17236741,0
"2022-04-11",1336,7195740,1227,6279195,59,584489,2644,3182583,5266,4678.57,17242007,0
"2022-04-12",1208,7196948,1046,6280241,73,584562,2511,3185094,4838,4602.71,17246845,0
"2022-04-13",1261,7198209,1062,6281303,58,584620,2492,3187586,4873,4562.86,17251718,0
"2022-04-14",1279,7199488,1088,6282391,59,584679,2419,3190005,4845,4585.71,17256563,0
"2022-04-15",1339,7200827,1088,6283479,52,584731,2553,3192558,5032,4434,17261595,0
"2022-04-16",875,7201702,648,6284127,31,584762,1633,3194191,3187,4327,17264782,0
"2022-04-17",349,7202051,203,6284330,27,584789,635,3194826,1214,4179.29,17265996,0
"2022-04-18",1382,7203433,1109,6285439,82,584871,2575,3197401,5148,4162.43,17271144,0
"2022-04-19",1407,7204840,929,6286368,70,584941,2564,3199965,4970,4181.29,17276114,0
"2022-04-20",1311,7206151,1135,6287503,65,585006,2670,3202635,5181,4225.29,17281295,0
"2022-04-21",1219,7207370,1059,6288562,52,585058,2313,3204948,4643,4196.43,17285938,0
"2022-04-22",1218,7208588,1015,6289577,46,585104,2192,3207140,4471,4116.29,17290409,0
"2022-04-23",720,7209308,746,6290323,59,585163,1422,3208562,2947,4082,17293356,0
"2022-04-24",442,7209750,338,6290661,27,585190,808,3209370,1615,4139.29,17294971,0
"2022-04-25",1023,7210773,908,6291569,64,585254,1845,3211215,3840,3952.43,17298811,0
"2022-04-26",927,7211700,849,6292418,76,585330,1742,3212957,3594,3755.86,17302405,0
"2022-04-27",1029,7212729,978,6293396,78,585408,1916,3214873,4001,3587.29,17306406,0
"2022-04-28",1079,7213808,980,6294376,49,585457,1987,3216860,4095,3509,17310501,0
"2022-04-29",1184,7214992,1091,6295467,60,585517,2115,3218975,4450,3506,17314951,0
"2022-04-30",721,7215713,742,6296209,43,585560,1390,3220365,2896,3498.71,17317847,0
"2022-05-01",449,7216162,371,6296580,20,585580,757,3221122,1597,3496.14,17319444,0
"2022-05-02",1043,7217205,791,6297371,52,585632,1662,3222784,3548,3454.43,17322992,0
"2022-05-03",1108,7218313,851,6298222,60,585692,1961,3224745,3980,3509.57,17326972,0
"2022-05-04",1008,7219321,875,6299097,48,585740,1896,3226641,3827,3484.71,17330799,0
"2022-05-05",1040,7220361,943,6300040,80,585820,1921,3228562,3984,3468.86,17334783,0
"2022-05-06",1077,7221438,931,6300971,47,585867,1851,3230413,3906,3391.14,17338689,0
"2022-05-07",649,7222087,587,6301558,29,585896,1194,3231607,2459,3328.71,17341148,0
"2022-05-08",416,7222503,247,6301805,17,585913,668,3232275,1348,3293.14,17342496,0
"2022-05-09",1070,7223573,935,6302740,61,585974,1861,3234136,3927,3347.29,17346423,0
"2022-05-10",1087,7224660,920,6303660,50,586024,1967,3236103,4024,3353.57,17350447,0
"2022-05-11",1081,7225741,969,6304629,42,586066,1912,3238015,4004,3378.86,17354451,0
"2022-05-12",1084,7226825,937,6305566,56,586122,1982,3239997,4059,3389.57,17358510,0
"2022-05-13",1151,7227976,1026,6306592,43,586165,2030,3242027,4250,3438.71,17362760,0
"2022-05-14",819,7228795,661,6307253,28,586193,1456,3243483,2964,3510.86,17365724,0
"2022-05-15",510,7229305,353,6307606,20,586213,913,3244396,1796,3574.86,17367520,0
"2022-05-16",1214,7230519,841,6308447,59,586272,1789,3246185,3903,3571.43,17371423,0
"2022-05-17",1289,7231808,907,6309354,79,586351,2019,3248204,4294,3610,17375717,0
"2022-05-18",1217,7233025,893,6310247,81,586432,2032,3250236,4223,3641.29,17379940,0
"2022-05-19",1149,7234174,860,6311107,32,586464,2068,3252304,4109,3648.43,17384049,0
"2022-05-20",1171,7235345,938,6312045,72,586536,2316,3254620,4497,3683.71,17388546,120000
"2022-05-21",825,7236170,642,6312687,21,586557,1684,3256304,3172,3713.43,17391718,120000
"2022-05-22",514,7236684,286,6312973,16,586573,1121,3257425,1937,3733.57,17393655,120000
"2022-05-23",1198,7237882,866,6313839,37,586610,2122,3259547,4223,3779.29,17397878,120000
"2022-05-24",1402,7239284,903,6314742,59,586669,2164,3261711,4528,3812.71,17402406,120000
"2022-05-25",1386,7240670,892,6315634,40,586709,2120,3263831,4438,3843.43,17406844,120000
"2022-05-26",349,7241019,280,6315914,14,586723,660,3264491,1303,3442.57,17408147,120000
