"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3545,5990214,5023,5337094,458,510148,2431,224845,11457,27588,12062301,0
"2021-10-11",7628,5997842,9330,5346424,728,510876,8882,233727,26568,26903.86,12088869,0
"2021-10-12",8079,6005921,11001,5357425,891,511767,10496,244223,30467,26570.29,12119336,0
"2021-10-13",7166,6013087,10140,5367565,869,512636,8784,253007,26959,25874.29,12146295,0
"2021-10-14",7455,6020542,11110,5378675,836,513472,10095,263102,29496,25389.29,12175791,0
"2021-10-15",7738,6028280,11863,5390538,823,514295,10791,273893,31215,25066,12207006,0
"2021-10-16",4870,6033150,7464,5398002,666,514961,3829,277722,16829,24713,12223835,0
"2021-10-17",3060,6036210,4474,5402476,411,515372,2447,280169,10392,24560.86,12234227,0
"2021-10-18",7061,6043271,10663,5413139,796,516168,9456,289625,27976,24762,12262203,0
"2021-10-19",6581,6049852,8943,5422082,805,516973,9068,298693,25397,24037.71,12287600,0
"2021-10-20",6547,6056399,9377,5431459,975,517948,9965,308658,26864,24024.14,12314464,0
"2021-10-21",7037,6063436,9378,5440837,859,518807,10829,319487,28103,23825.14,12342567,0
"2021-10-22",8139,6071575,10345,5451182,1027,519834,16322,335809,35833,24484.86,12378400,0
"2021-10-23",5176,6076751,6458,5457640,690,520524,9113,344922,21437,25143.14,12399837,0
"2021-10-24",3277,6080028,3971,5461611,770,521294,6146,351068,14164,25682,12414001,0
"2021-10-25",8789,6088817,8743,5470354,1149,522443,19237,370305,37918,27102.29,12451919,0
"2021-10-26",8213,6097030,7725,5478079,1259,523702,17277,387582,34474,28399,12486393,0
"2021-10-27",10582,6107612,8392,5486471,1604,525306,20833,408415,41411,30477.14,12527804,0
"2021-10-28",11345,6118957,8040,5494511,1793,527099,20820,429235,41998,32462.14,12569802,0
"2021-10-29",11849,6130806,8241,5502752,1963,529062,22515,451750,44568,33710,12614370,0
"2021-10-30",4638,6135444,5058,5507810,932,529994,11153,462903,21781,33759.14,12636151,0
"2021-10-31",2667,6138111,2702,5510512,544,530538,6633,469536,12546,33528,12648697,0
"2021-11-01",7154,6145265,6959,5517471,1089,531627,20361,489897,35563,33191.57,12684260,0
"2021-11-02",6598,6151863,6588,5524059,1055,532682,20752,510649,34993,33265.71,12719253,0
"2021-11-03",6865,6158728,6681,5530740,1026,533708,20607,531256,35179,32375.43,12754432,0
"2021-11-04",9321,6168049,6280,5537020,995,534703,22339,553595,38935,31937.86,12793367,0
"2021-11-05",11072,6179121,6723,5543743,1051,535754,23744,577339,42590,31655.29,12835957,0
"2021-11-06",11137,6190258,4053,5547796,594,536348,12580,589919,28364,32595.71,12864321,0
"2021-11-07",7262,6197520,2286,5550082,577,536925,7099,597018,17224,33264,12881545,0
"2021-11-08",15066,6212586,5678,5555760,866,537791,19495,616513,41105,34055.71,12922650,0
"2021-11-09",16164,6228750,5388,5561148,661,538452,20495,637008,42708,35157.86,12965358,0
"2021-11-10",16953,6245703,5324,5566472,684,539136,22616,659624,45577,36643.29,13010935,0
"2021-11-11",12595,6258298,5190,5571662,760,539896,22058,681682,40603,36881.57,13051538,0
"2021-11-12",16909,6275207,5686,5577348,707,540603,23371,705053,46673,37464.86,13098211,0
"2021-11-13",9953,6285160,3664,5581012,465,541068,13313,718366,27395,37326.43,13125606,0
"2021-11-14",6027,6291187,2292,5583304,325,541393,7920,726286,16564,37232.14,13142170,0
"2021-11-15",13256,6304443,5970,5589274,690,542083,25079,751365,44995,37787.86,13187165,0
"2021-11-16",9991,6314434,5788,5595062,655,542738,30637,782002,47071,38411.14,13234236,0
"2021-11-17",10331,6324765,6678,5601740,681,543419,31383,813385,49073,38910.57,13283309,0
"2021-11-18",10749,6335514,6548,5608288,860,544279,32972,846357,51129,40414.29,13334438,0
"2021-11-19",12047,6347561,6558,5614846,715,544994,36222,882579,55542,41681.29,13389980,0
"2021-11-20",9354,6356915,3419,5618265,514,545508,22490,905069,35777,42878.71,13425757,0
"2021-11-21",4970,6361885,1887,5620152,287,545795,13188,918257,20332,43417,13446089,0
"2021-11-22",10471,6372356,5792,5625944,752,546547,35883,954140,52898,44546,13498987,0
"2021-11-23",9829,6382185,4779,5630723,637,547184,33486,987626,48731,44783.14,13547718,0
"2021-11-24",8737,6390922,4755,5635478,651,547835,25889,1013515,40032,43491.57,13587750,0
"2021-11-25",452,6391374,325,5635803,80,547915,1000,1014515,1857,36452.71,13589607,0
"2021-11-26",8078,6399452,6988,5642791,531,548446,26561,1041076,42158,34540.71,13631765,0
"2021-11-27",6696,6406148,6835,5649626,371,548817,18826,1059902,32728,34105.14,13664493,0
"2021-11-28",4087,6410235,5781,5655407,281,549098,11867,1071769,22016,34345.71,13686509,0
"2021-11-29",9119,6419354,10982,5666389,687,549785,34999,1106768,55787,34758.43,13742296,0
"2021-11-30",10541,6429895,11434,5677823,513,550298,37757,1144525,60245,36403.29,13802541,0
"2021-12-01",11215,6441110,10980,5688803,723,551021,40306,1184831,63224,39716.43,13865765,0
"2021-12-02",11694,6452804,11025,5699828,626,551647,42120,1226951,65465,48803.29,13931230,0
"2021-12-03",13533,6466337,12883,5712711,677,552324,47882,1274833,74975,53491.43,14006205,0
"2021-12-04",9870,6476207,11288,5723999,567,552891,30651,1305484,52376,56298.29,14058581,0
"2021-12-05",5772,6481979,5702,5729701,269,553160,16643,1322127,28386,57208.29,14086967,0
"2021-12-06",12378,6494357,9954,5739655,601,553761,43201,1365328,66134,58686.43,14153101,0
"2021-12-07",12643,6507000,9254,5748909,624,554385,43000,1408328,65521,59440.14,14218622,0
"2021-12-08",13577,6520577,8762,5757671,554,554939,40756,1449084,63649,59500.86,14282271,0
"2021-12-09",13546,6534123,8758,5766429,557,555496,40782,1489866,63643,59240.57,14345914,0
"2021-12-10",14074,6548197,10137,5776566,670,556166,43624,1533490,68505,58316.29,14414419,0
"2021-12-11",10287,6558484,8115,5784681,405,556571,26685,1560175,45492,57332.86,14459911,0
"2021-12-12",6034,6564518,3853,5788534,288,556859,15151,1575326,25326,56895.71,14485237,0
"2021-12-13",12271,6576789,7421,5795955,656,557515,37843,1613169,58191,55761,14543428,0
"2021-12-14",12273,6589062,6954,5802909,731,558246,38111,1651280,58069,54696.43,14601497,0
"2021-12-15",12146,6601208,6240,5809149,756,559002,38083,1689363,57225,53778.71,14658722,0
"2021-12-16",13164,6614372,4275,5813424,742,559744,41006,1730369,59187,53142.14,14717909,0
"2021-12-17",15985,6630357,6933,5820357,621,560365,46718,1777087,70257,53392.43,14788166,0
"2021-12-18",13046,6643403,5719,5826076,432,560797,30582,1807669,49779,54004.86,14837945,0
"2021-12-19",7035,6650438,2994,5829070,326,561123,17990,1825659,28345,54436.14,14866290,0
"2021-12-20",16898,6667336,5865,5834935,747,561870,47390,1873049,70900,56251.71,14937190,0
"2021-12-21",17998,6685334,6569,5841504,806,562676,48855,1921904,74228,58560.14,15011418,0
"2021-12-22",18584,6703918,6561,5848065,938,563614,49597,1971501,75680,61196.57,15087098,0
"2021-12-23",19076,6722994,6482,5854547,929,564543,45782,2017283,72269,63065.43,15159367,0
"2021-12-24",9245,6732239,2950,5857497,598,565141,20587,2037870,33380,57797.29,15192747,0
"2021-12-25",343,6732582,64,5857561,31,565172,426,2038296,864,50809.43,15193611,0
"2021-12-26",7977,6740559,3928,5861489,341,565513,17266,2055562,29512,50976.14,15223123,0
"2021-12-27",21819,6762378,9205,5870694,932,566445,43392,2098954,75348,51611.57,15298471,0
"2021-12-28",20186,6782564,8323,5879017,698,567143,47540,2146494,76747,51971.43,15375218,0
"2021-12-29",18522,6801086,7668,5886685,607,567750,45496,2191990,72293,51487.57,15447511,0
"2021-12-30",16893,6817979,7418,5894103,584,568334,44793,2236783,69688,51118.86,15517199,0
"2021-12-31",5363,6823342,2808,5896911,193,568527,14754,2251537,23118,49652.86,15540317,0
"2022-01-01",242,6823584,146,5897057,11,568538,498,2252035,897,49657.57,15541214,0
"2022-01-02",6439,6830023,5017,5902074,153,568691,10973,2263008,22582,48667.57,15563796,0
"2022-01-03",14179,6844202,8473,5910547,515,569206,26859,2289867,50026,45050.14,15613822,0
"2022-01-04",13084,6857286,8081,5918628,412,569618,27002,2316869,48579,41026.14,15662401,0
"2022-01-05",11602,6868888,6980,5925608,384,570002,25747,2342616,44713,37086.14,15707114,0
"2022-01-06",11530,6880418,7378,5932986,485,570487,27442,2370058,46835,33821.43,15753949,0
"2022-01-07",10458,6890876,8419,5941405,337,570824,24964,2395022,44178,36830,15798127,0
"2022-01-08",7920,6898796,8554,5949959,310,571134,19410,2414432,36194,41872.43,15834321,0
"2022-01-09",4137,6902933,3843,5953802,214,571348,10058,2424490,18252,41253.86,15852573,0
"2022-01-10",10183,6913116,8186,5961988,490,571838,24590,2449080,43449,40314.29,15896022,0
"2022-01-11",8908,6922024,7992,5969980,520,572358,20985,2470065,38405,38860.86,15934427,0
"2022-01-12",8954,6930978,8313,5978293,428,572786,22306,2492371,40001,38187.71,15974428,0
"2022-01-13",9048,6940026,8854,5987147,449,573235,22827,2515198,41178,37379.57,16015606,0
"2022-01-14",10126,6950152,8119,5995266,476,573711,26400,2541598,45121,37514.29,16060727,0
"2022-01-15",6210,6956362,4304,5999570,178,573889,15146,2556744,25838,36034.86,16086565,0
"2022-01-16",2924,6959286,3251,6002821,95,573984,7814,2564558,14084,35439.43,16100649,0
"2022-01-17",6087,6965373,6760,6009581,363,574347,14652,2579210,27862,33212.71,16128511,0
"2022-01-18",8175,6973548,10298,6019879,397,574744,19621,2598831,38491,33225,16167002,0
"2022-01-19",7493,6981041,9241,6029120,305,575049,17684,2616515,34723,32471,16201725,0
"2022-01-20",6293,6987334,8559,6037679,305,575354,15233,2631748,30390,30929.86,16232115,0
"2022-01-21",7583,6994917,7489,6045168,276,575630,18478,2650226,33826,29316.29,16265941,0
"2022-01-22",5195,7000112,4933,6050101,131,575761,11296,2661522,21555,28704.43,16287496,0
"2022-01-23",2817,7002929,3325,6053426,97,575858,6221,2667743,12460,28472.43,16299956,0
"2022-01-24",6380,7009309,8189,6061615,262,576120,15056,2682799,29887,28761.71,16329843,0
"2022-01-25",6201,7015510,7926,6069541,232,576352,14669,2697468,29028,27409.86,16358871,0
"2022-01-26",5762,7021272,7159,6076700,289,576641,14006,2711474,27216,26337.43,16386087,0
"2022-01-27",5275,7026547,7083,6083783,321,576962,14056,2725530,26735,25815.29,16412822,0
"2022-01-28",6271,7032818,7858,6091641,203,577165,16102,2741632,30434,25330.71,16443256,0
"2022-01-29",842,7033660,727,6092368,28,577193,2535,2744167,4132,22841.71,16447388,0
"2022-01-30",2099,7035759,3022,6095390,103,577296,4532,2748699,9756,22455.43,16457144,0
"2022-01-31",5007,7040766,6591,6101981,219,577515,11357,2760056,23174,21496.43,16480318,0
"2022-02-01",4847,7045613,6438,6108419,219,577734,10690,2770746,22194,20520.14,16502512,0
"2022-02-02",4252,7049865,5916,6114335,214,577948,11213,2781959,21595,19717.14,16524107,0
"2022-02-03",4238,7054103,5797,6120132,216,578164,11208,2793167,21459,18963.43,16545566,0
"2022-02-04",4789,7058892,7106,6127238,214,578378,13194,2806361,25303,18230.43,16570869,0
"2022-02-05",3588,7062480,6041,6133279,110,578488,8560,2814921,18299,20254.29,16589168,0
"2022-02-06",2064,7064544,2136,6135415,121,578609,4629,2819550,8950,20139.14,16598118,0
"2022-02-07",4157,7068701,4724,6140139,205,578814,10123,2829673,19209,19572.71,16617327,0
"2022-02-08",4236,7072937,5602,6145741,214,579028,11313,2840986,21365,19454.29,16638692,0
"2022-02-09",4144,7077081,5397,6151138,222,579250,11647,2852633,21410,19427.86,16660102,0
"2022-02-10",4003,7081084,5113,6156251,245,579495,12181,2864814,21542,19439.71,16681644,0
"2022-02-11",4524,7085608,5800,6162051,194,579689,13718,2878532,24236,19287.29,16705880,0
"2022-02-12",3259,7088867,4338,6166389,96,579785,8796,2887328,16489,19028.71,16722369,0
"2022-02-13",1520,7090387,1542,6167931,41,579826,4878,2892206,7981,18890.29,16730350,0
"2022-02-14",2990,7093377,3619,6171550,165,579991,10555,2902761,17329,18621.71,16747679,0
"2022-02-15",3567,7096944,4066,6175616,176,580167,12760,2915521,20569,18508,16768248,0
"2022-02-16",3673,7100617,3897,6179513,200,580367,15687,2931208,23457,18800.43,16791705,0
"2022-02-17",4055,7104672,4079,6183592,162,580529,18250,2949458,26546,19515.29,16818251,0
"2022-02-18",4482,7109154,4776,6188368,190,580719,21522,2970980,30970,20477.29,16849221,0
"2022-02-19",3260,7112414,2178,6190546,65,580784,11163,2982143,16666,20502.57,16865887,0
"2022-02-20",1864,7114278,1444,6191990,59,580843,6573,2988716,9940,20782.43,16875827,0
"2022-02-21",3092,7117370,2687,6194677,95,580938,8347,2997063,14221,20338.43,16890048,0
"2022-02-22",4400,7121770,4240,6198917,175,581113,10812,3007875,19627,20203.86,16909675,0
"2022-02-23",4276,7126046,3787,6202704,145,581258,10646,3018521,18854,19546.29,16928529,0
"2022-02-24",3788,7129834,3649,6206353,108,581366,10172,3028693,17717,18285,16946246,0
"2022-02-25",3623,7133457,3619,6209972,134,581500,9971,3038664,17347,16338.86,16963593,0
"2022-02-26",2845,7136302,2579,6212551,74,581574,9504,3048168,15002,16101.14,16978595,0
"2022-02-27",1777,7138079,1373,6213924,52,581626,6266,3054434,9468,16033.71,16988063,0
"2022-02-28",3819,7141898,3129,6217053,140,581766,13108,3067542,20196,16887.29,17008259,0
"2022-03-01",2135,7144033,2613,6219666,103,581869,5160,3072702,10011,15513.57,17018270,0
"2022-03-02",1834,7145867,2435,6222101,106,581975,4115,3076817,8490,14033,17026760,0
"2022-03-03",1936,7147803,2557,6224658,106,582081,3792,3080609,8391,12700.71,17035151,0
"2022-03-04",2121,7149924,2869,6227527,66,582147,4320,3084929,9376,11562,17044527,0
"2022-03-05",1611,7151535,2123,6229650,43,582190,3309,3088238,7086,10431.14,17051613,0
"2022-03-06",800,7152335,878,6230528,30,582220,1621,3089859,3329,9554.14,17054942,0
"2022-03-07",1665,7154000,1782,6232310,86,582306,3491,3093350,7024,7672.43,17061966,0
"2022-03-08",1549,7155549,1892,6234202,80,582386,3118,3096468,6639,7190.71,17068605,0
"2022-03-09",1266,7156815,1665,6235867,79,582465,2574,3099042,5584,6775.57,17074189,0
"2022-03-10",1423,7158238,2097,6237964,85,582550,2945,3101987,6550,6512.57,17080739,0
"2022-03-11",1605,7159843,2266,6240230,81,582631,3206,3105193,7158,6195.71,17087897,0
"2022-03-12",879,7160722,1411,6241641,40,582671,1997,3107190,4327,5801.57,17092224,0
"2022-03-13",625,7161347,757,6242398,27,582698,1292,3108482,2701,5711.86,17094925,0
"2022-03-14",1378,7162725,1599,6243997,83,582781,2985,3111467,6045,5572,17100970,0
"2022-03-15",1361,7164086,1921,6245918,63,582844,3069,3114536,6414,5539.86,17107384,0
"2022-03-16",1398,7165484,2065,6247983,94,582938,3124,3117660,6681,5696.57,17114065,0
"2022-03-17",1183,7166667,1809,6249792,70,583008,2752,3120412,5814,5591.43,17119879,0
"2022-03-18",1585,7168252,2186,6251978,80,583088,3755,3124167,7606,5655.43,17127485,0
"2022-03-19",1114,7169366,1729,6253707,54,583142,2586,3126753,5483,5820.57,17132968,0
"2022-03-20",613,7169979,627,6254334,33,583175,1461,3128214,2734,5825.29,17135702,0
"2022-03-21",1422,7171401,1551,6255885,73,583248,3044,3131258,6090,5831.71,17141792,0
"2022-03-22",1345,7172746,1547,6257432,101,583349,2892,3134150,5885,5756.14,17147677,0
"2022-03-23",1263,7174009,1350,6258782,66,583415,2908,3137058,5587,5599.86,17153264,0
"2022-03-24",1215,7175224,1294,6260076,89,583504,2510,3139568,5108,5499,17158372,0
"2022-03-25",1389,7176613,1624,6261700,62,583566,3254,3142822,6329,5316.57,17164701,0
"2022-03-26",929,7177542,1158,6262858,36,583602,2290,3145112,4413,5163.71,17169114,0
"2022-03-27",574,7178116,526,6263384,29,583631,1311,3146423,2440,5121.71,17171554,0
"2022-03-28",1085,7179201,1153,6264537,68,583699,2436,3148859,4742,4929.14,17176296,0
"2022-03-29",1052,7180253,1106,6265643,85,583784,2502,3151361,4745,4766.29,17181041,0
"2022-03-30",1248,7181501,1139,6266782,98,583882,3049,3154410,5534,4758.71,17186575,0
"2022-03-31",1287,7182788,1256,6268038,57,583939,3154,3157564,5754,4851,17192329,0
"2022-04-01",1435,7184223,1492,6269530,76,584015,3242,3160806,6245,4839,17198574,0
"2022-04-02",914,7185137,911,6270441,33,584048,2090,3162896,3948,4772.57,17202522,0
"2022-04-03",559,7185696,499,6270940,28,584076,1223,3164119,2309,4753.86,17204831,0
"2022-04-04",1357,7187053,1307,6272247,60,584136,2723,3166842,5447,4854.57,17210278,0
"2022-04-05",1300,7188353,1158,6273405,66,584202,2852,3169694,5376,4944.71,17215654,0
"2022-04-06",1315,7189668,1185,6274590,58,584260,2613,3172307,5171,4892.86,17220825,0
"2022-04-07",1212,7190880,1059,6275649,54,584314,2369,3174676,4694,4741.43,17225519,0
"2022-04-08",1489,7192369,1397,6277046,62,584376,3153,3177829,6101,4720.86,17231620,0
"2022-04-09",938,7193307,915,6277961,28,584404,2056,3179885,3937,4719.29,17235557,0
"2022-04-10",592,7193899,462,6278423,25,584429,1168,3181053,2247,4710.43,17237804,0
"2022-04-11",1338,7195237,1227,6279650,59,584488,2648,3183701,5272,4685.43,17243076,0
"2022-04-12",1212,7196449,1052,6280702,73,584561,2519,3186220,4856,4611.14,17247932,0
"2022-04-13",1262,7197711,1063,6281765,58,584619,2491,3188711,4874,4568.71,17252806,0
"2022-04-14",1280,7198991,1092,6282857,59,584678,2421,3191132,4852,4591.29,17257658,0
"2022-04-15",1346,7200337,1091,6283948,52,584730,2551,3193683,5040,4439.71,17262698,0
"2022-04-16",873,7201210,651,6284599,31,584761,1633,3195316,3188,4332.71,17265886,0
"2022-04-17",348,7201558,203,6284802,27,584788,638,3195954,1216,4185.43,17267102,0
"2022-04-18",1385,7202943,1110,6285912,82,584870,2576,3198530,5153,4168.43,17272255,0
"2022-04-19",1412,7204355,934,6286846,72,584942,2564,3201094,4982,4186.43,17277237,0
"2022-04-20",1313,7205668,1140,6287986,65,585007,2672,3203766,5190,4231.57,17282427,0
"2022-04-21",1220,7206888,1060,6289046,52,585059,2316,3206082,4648,4202.43,17287075,0
"2022-04-22",1217,7208105,1018,6290064,46,585105,2195,3208277,4476,4121.86,17291551,0
"2022-04-23",721,7208826,747,6290811,59,585164,1422,3209699,2949,4087.71,17294500,0
"2022-04-24",442,7209268,338,6291149,27,585191,811,3210510,1618,4145.14,17296118,0
"2022-04-25",1025,7210293,909,6292058,64,585255,1846,3212356,3844,3958.14,17299962,0
"2022-04-26",936,7211229,852,6292910,76,585331,1746,3214102,3610,3762.14,17303572,0
"2022-04-27",1035,7212264,990,6293900,78,585409,1917,3216019,4020,3595,17307592,0
"2022-04-28",1081,7213345,981,6294881,49,585458,1991,3218010,4102,3517,17311694,0
"2022-04-29",1189,7214534,1095,6295976,61,585519,2125,3220135,4470,3516.14,17316164,0
"2022-04-30",722,7215256,745,6296721,43,585562,1392,3221527,2902,3509.43,17319066,0
"2022-05-01",450,7215706,371,6297092,21,585583,759,3222286,1601,3507,17320667,0
"2022-05-02",1049,7216755,792,6297884,52,585635,1665,3223951,3558,3466.14,17324225,0
"2022-05-03",1114,7217869,851,6298735,60,585695,1964,3225915,3989,3520.29,17328214,0
"2022-05-04",1011,7218880,881,6299616,48,585743,1898,3227813,3838,3494.29,17332052,0
"2022-05-05",1048,7219928,948,6300564,84,585827,1925,3229738,4005,3480.43,17336057,0
"2022-05-06",1085,7221013,936,6301500,50,585877,1856,3231594,3927,3402.86,17339984,0
"2022-05-07",653,7221666,587,6302087,30,585907,1195,3232789,2465,3340.43,17342449,0
"2022-05-08",415,7222081,249,6302336,17,585924,669,3233458,1350,3304.57,17343799,0
"2022-05-09",1070,7223151,937,6303273,62,585986,1861,3235319,3930,3357.71,17347729,0
"2022-05-10",1095,7224246,922,6304195,54,586040,1979,3237298,4050,3366.43,17351779,0
"2022-05-11",1086,7225332,971,6305166,44,586084,1916,3239214,4017,3392,17355796,0
"2022-05-12",1090,7226422,940,6306106,58,586142,1992,3241206,4080,3402.71,17359876,0
"2022-05-13",1158,7227580,1032,6307138,43,586185,2037,3243243,4270,3451.71,17364146,0
"2022-05-14",819,7228399,667,6307805,31,586216,1457,3244700,2974,3524.43,17367120,0
"2022-05-15",512,7228911,354,6308159,20,586236,913,3245613,1799,3588.57,17368919,0
"2022-05-16",1217,7230128,843,6309002,59,586295,1800,3247413,3919,3587,17372838,0
"2022-05-17",1293,7231421,913,6309915,79,586374,2030,3249443,4315,3624.86,17377153,0
"2022-05-18",1238,7232659,901,6310816,81,586455,2051,3251494,4271,3661.14,17381424,0
"2022-05-19",1159,7233818,865,6311681,35,586490,2093,3253587,4152,3671.43,17385576,0
"2022-05-20",1179,7234997,944,6312625,73,586563,2342,3255929,4538,3709.71,17390114,0
"2022-05-21",833,7235830,646,6313271,23,586586,1699,3257628,3201,3742.14,17393315,0
"2022-05-22",512,7236342,288,6313559,21,586607,1129,3258757,1950,3763.71,17395265,0
"2022-05-23",1214,7237556,884,6314443,44,586651,2152,3260909,4294,3817.29,17399559,0
"2022-05-24",1422,7238978,920,6315363,61,586712,2212,3263121,4615,3860.14,17404174,0
"2022-05-25",1420,7240398,950,6316313,49,586761,2228,3265349,4647,3913.86,17408821,0
"2022-05-26",1174,7241572,850,6317163,57,586818,2225,3267574,4306,3935.86,17413127,0
"2022-05-27",1230,7242802,930,6318093,36,586854,2458,3270032,4654,3952.43,17417781,0
"2022-05-28",707,7243509,503,6318596,18,586872,1740,3271772,2968,3919.14,17420749,0
"2022-05-29",473,7243982,213,6318809,11,586883,760,3272532,1457,3848.71,17422206,0
"2022-05-30",85,7244067,54,6318863,6,586889,134,3272666,279,3275.14,17422485,0
"2022-05-31",1108,7245175,881,6319744,48,586937,1837,3274503,3874,3169.29,17426359,0
"2022-06-01",1113,7246288,828,6320572,59,586996,1921,3276424,3921,3065.57,17430280,120000
"2022-06-02",995,7247283,768,6321340,68,587064,1703,3278127,3534,2955.29,17433814,120000
"2022-06-03",1148,7248431,864,6322204,45,587109,1995,3280122,4052,2869.29,17437866,120000
"2022-06-04",713,7249144,569,6322773,21,587130,1524,3281646,2827,2849.14,17440693,120000
"2022-06-05",441,7249585,288,6323061,1,587131,844,3282490,1574,2865.86,17442267,120000
"2022-06-06",1056,7250641,774,6323835,58,587189,1644,3284134,3532,3330.57,17445799,120000
"2022-06-07",326,7250967,252,6324087,31,587220,605,3284739,1214,2950.57,17447013,120000
