"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3551,5995196,5010,5328779,458,509919,2393,218944,11412,27489,12052838,0
"2021-10-11",7652,6002848,9327,5338106,727,510646,8805,227749,26511,26814.57,12079349,0
"2021-10-12",8100,6010948,10980,5349086,891,511537,10380,238129,30351,26473.86,12109700,0
"2021-10-13",7216,6018164,10117,5359203,869,512406,8621,246750,26823,25774,12136523,0
"2021-10-14",7488,6025652,11084,5370287,833,513239,9924,256674,29329,25284.71,12165852,0
"2021-10-15",7772,6033424,11836,5382123,821,514060,10616,267290,31045,24959.14,12196897,0
"2021-10-16",4883,6038307,7450,5389573,665,514725,3757,271047,16755,24603.71,12213652,0
"2021-10-17",3071,6041378,4469,5394042,411,515136,2402,273449,10353,24452.43,12224005,0
"2021-10-18",7103,6048481,10634,5404676,796,515932,9276,282725,27809,24637.86,12251814,0
"2021-10-19",6673,6055154,8918,5413594,805,516737,8873,291598,25269,23911.86,12277083,0
"2021-10-20",6575,6061729,9348,5422942,972,517709,9784,301382,26679,23891.29,12303762,0
"2021-10-21",7078,6068807,9335,5432277,857,518566,10581,311963,27851,23680.14,12331613,0
"2021-10-22",8175,6076982,10312,5442589,1022,519588,15991,327954,35500,24316.57,12367113,0
"2021-10-23",5212,6082194,6449,5449038,690,520278,9009,336963,21360,24974.43,12388473,0
"2021-10-24",3302,6085496,3951,5452989,766,521044,6075,343038,14094,25508.86,12402567,0
"2021-10-25",8859,6094355,8759,5461748,1146,522190,19038,362076,37802,26936.43,12440369,0
"2021-10-26",8259,6102614,7739,5469487,1257,523447,17116,379192,34371,28236.71,12474740,0
"2021-10-27",10654,6113268,8395,5477882,1602,525049,20534,399726,41185,30309,12515925,0
"2021-10-28",11415,6124683,8045,5485927,1774,526823,20575,420301,41809,32303,12557734,0
"2021-10-29",11923,6136606,8244,5494171,1958,528781,22300,442601,44425,33578,12602159,0
"2021-10-30",4677,6141283,5056,5499227,934,529715,11043,453644,21710,33628,12623869,0
"2021-10-31",2699,6143982,2700,5501927,544,530259,6567,460211,12510,33401.71,12636379,0
"2021-11-01",7218,6151200,6957,5508884,1079,531338,20102,480313,35356,33052.29,12671735,0
"2021-11-02",6663,6157863,6581,5515465,1051,532389,20538,500851,34833,33118.29,12706568,0
"2021-11-03",6952,6164815,6670,5522135,1026,533415,20402,521253,35050,32241.86,12741618,0
"2021-11-04",9369,6174184,6266,5528401,993,534408,22073,543326,38701,31797.86,12780319,0
"2021-11-05",11166,6185350,6739,5535140,1052,535460,23508,566834,42465,31517.86,12822784,0
"2021-11-06",11178,6196528,4048,5539188,592,536052,12501,579335,28319,32462,12851103,0
"2021-11-07",7281,6203809,2275,5541463,576,536628,7044,586379,17176,33128.57,12868279,0
"2021-11-08",15129,6218938,5661,5547124,865,537493,19307,605686,40962,33929.43,12909241,0
"2021-11-09",16235,6235173,5386,5552510,662,538155,20349,626035,42632,35043.57,12951873,0
"2021-11-10",17036,6252209,5332,5557842,684,538839,22380,648415,45432,36526.71,12997305,0
"2021-11-11",12663,6264872,5213,5563055,758,539597,21813,670228,40447,36776.14,13037752,0
"2021-11-12",16982,6281854,5689,5568744,709,540306,23179,693407,46559,37361,13084311,0
"2021-11-13",9986,6291840,3681,5572425,465,540771,13231,706638,27363,37224.43,13111674,0
"2021-11-14",6130,6297970,2295,5574720,320,541091,7859,714497,16604,37142.71,13128278,0
"2021-11-15",13322,6311292,5980,5580700,686,541777,24871,739368,44859,37699.43,13173137,0
"2021-11-16",10200,6321492,5794,5586494,651,542428,30296,769664,46941,38315,13220078,0
"2021-11-17",10619,6332111,6683,5593177,689,543117,30804,800468,48795,38795.43,13268873,0
"2021-11-18",11062,6343173,6539,5599716,866,543983,32480,832948,50947,40295.43,13319820,0
"2021-11-19",12353,6355526,6549,5606265,718,544701,35756,868704,55376,41555,13375196,0
"2021-11-20",9550,6365076,3430,5609695,513,545214,22184,890888,35677,42742.71,13410873,0
"2021-11-21",5093,6370169,1894,5611589,289,545503,12952,903840,20228,43260.43,13431101,0
"2021-11-22",10734,6380903,5790,5617379,753,546256,35305,939145,52582,44363.71,13483683,0
"2021-11-23",9994,6390897,4803,5622182,640,546896,33070,972215,48507,44587.43,13532190,0
"2021-11-24",8842,6399739,4757,5626939,651,547547,25670,997885,39920,43319.57,13572110,0
"2021-11-25",458,6400197,325,5627264,79,547626,972,998857,1834,36303.43,13573944,0
"2021-11-26",8357,6408554,6954,5634218,530,548156,26096,1024953,41937,34383.57,13615881,0
"2021-11-27",6876,6415430,6806,5641024,377,548533,18454,1043407,32513,33931.57,13648394,0
"2021-11-28",4228,6419658,5727,5646751,287,548820,11555,1054962,21797,34155.71,13670191,0
"2021-11-29",9535,6429193,10945,5657696,689,549509,34263,1089225,55432,34562.86,13725623,0
"2021-11-30",10757,6439950,11383,5669079,515,550024,37041,1126266,59696,36161.29,13785319,0
"2021-12-01",11440,6451390,10908,5679987,714,550738,39756,1166022,62818,39432.43,13848137,0
"2021-12-02",12003,6463393,10988,5690975,623,551361,41240,1207262,64854,48435.29,13912991,0
"2021-12-03",14045,6477438,12769,5703744,681,552042,46811,1254073,74306,53059.43,13987297,0
"2021-12-04",10114,6487552,11160,5714904,570,552612,29974,1284047,51818,55817.29,14039115,0
"2021-12-05",5747,6493299,5757,5720661,269,552881,16323,1300370,28096,56717.14,14067211,0
"2021-12-06",12845,6506144,9896,5730557,607,553488,42395,1342765,65743,58190.14,14132954,0
"2021-12-07",13135,6519279,9175,5739732,633,554121,42037,1384802,64980,58945,14197934,0
"2021-12-08",14075,6533354,8682,5748414,556,554677,39759,1424561,63072,58981.29,14261006,0
"2021-12-09",14002,6547356,8734,5757148,557,555234,39821,1464382,63114,58732.71,14324120,0
"2021-12-10",14531,6561887,10060,5767208,663,555897,42595,1506977,67849,57810.29,14391969,0
"2021-12-11",10431,6572318,8000,5775208,405,556302,26333,1533310,45169,56860.43,14437138,0
"2021-12-12",6056,6578374,3830,5779038,286,556588,14913,1548223,25085,56430.29,14462223,0
"2021-12-13",12421,6590795,7382,5786420,653,557241,37380,1585603,57836,55300.71,14520059,0
"2021-12-14",12493,6603288,6885,5793305,738,557979,37358,1622961,57474,54228.43,14577533,0
"2021-12-15",12568,6615856,6203,5799508,754,558733,36994,1659955,56519,53292.29,14634052,0
"2021-12-16",13583,6629439,4193,5803701,739,559472,39824,1699779,58339,52610.14,14692391,0
"2021-12-17",16490,6645929,6840,5810541,621,560093,45366,1745145,69317,52819.86,14761708,0
"2021-12-18",13225,6659154,5666,5816207,425,560518,29807,1774952,49123,53384.71,14810831,0
"2021-12-19",7095,6666249,2968,5819175,329,560847,17503,1792455,27895,53786.14,14838726,0
"2021-12-20",17342,6683591,5821,5824996,743,561590,45856,1838311,69762,55489.86,14908488,0
"2021-12-21",18388,6701979,6435,5831431,793,562383,47268,1885579,72884,57691.29,14981372,0
"2021-12-22",18950,6720929,6467,5837898,917,563300,47893,1933472,74227,60221,15055599,0
"2021-12-23",19311,6740240,6429,5844327,913,564213,44537,1978009,71190,62056.86,15126789,0
"2021-12-24",9358,6749598,2930,5847257,586,564799,20079,1998088,32953,56862,15159742,0
"2021-12-25",316,6749914,61,5847318,31,564830,396,1998484,804,49959.29,15160546,0
"2021-12-26",8168,6758082,3857,5851175,336,565166,16953,2015437,29314,50162,15189860,0
"2021-12-27",21501,6779583,9121,5860296,922,566088,42706,2058143,74250,50803.14,15264110,0
"2021-12-28",19734,6799317,8260,5868556,681,566769,46605,2104748,75280,51145.43,15339390,0
"2021-12-29",18107,6817424,7468,5876024,592,567361,44516,2149264,70683,50639.14,15410073,0
"2021-12-30",16598,6834022,7347,5883371,573,567934,43955,2193219,68473,50251,15478546,0
"2021-12-31",5206,6839228,2753,5886124,190,568124,14442,2207661,22591,48770.71,15501137,0
"2022-01-01",225,6839453,127,5886251,11,568135,483,2208144,846,48776.71,15501983,0
"2022-01-02",6440,6845893,4984,5891235,150,568285,10880,2219024,22454,47796.71,15524437,0
"2022-01-03",14008,6859901,8359,5899594,507,568792,26242,2245266,49116,44206.14,15573553,0
"2022-01-04",13053,6872954,7995,5907589,388,569180,26351,2271617,47787,40278.57,15621340,0
"2022-01-05",11778,6884732,6818,5914407,377,569557,24890,2296507,43863,36447.14,15665203,0
"2022-01-06",11756,6896488,7251,5921658,463,570020,26612,2323119,46082,33248.43,15711285,0
"2022-01-07",10522,6907010,8246,5929904,331,570351,24112,2347231,43211,36194.14,15754496,0
"2022-01-08",7950,6914960,8435,5938339,310,570661,18975,2366206,35670,41169,15790166,0
"2022-01-09",4262,6919222,3784,5942123,212,570873,9777,2375983,18035,40537.71,15808201,0
"2022-01-10",10330,6929552,8017,5950140,473,571346,23650,2399633,42470,39588.29,15850671,0
"2022-01-11",8999,6938551,7808,5957948,503,571849,20178,2419811,37488,38117,15888159,0
"2022-01-12",8896,6947447,8018,5965966,391,572240,21247,2441058,38552,37358.29,15926711,120000
"2022-01-13",8953,6956400,8458,5974424,436,572676,21663,2462721,39510,36419.43,15966221,120000
"2022-01-14",9731,6966131,7676,5982100,426,573102,24639,2487360,42472,36313.86,16008693,120000
"2022-01-15",6035,6972166,4056,5986156,142,573244,14063,2501423,24296,34689,16032989,120000
"2022-01-16",2945,6975111,3115,5989271,81,573325,7385,2508808,13526,34044.86,16046515,120000
"2022-01-17",5860,6980971,6124,5995395,325,573650,13283,2522091,25592,31633.71,16072107,120000
"2022-01-18",2747,6983718,3997,5999392,143,573793,6282,2528373,13169,28159.57,16085276,120000
