"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3546,5991088,5023,5335902,458,510162,2418,224087,11445,27572,12061239,0
"2021-10-11",7641,5998729,9330,5345232,728,510890,8864,232951,26563,26890.29,12087802,0
"2021-10-12",8087,6006816,11002,5356234,891,511781,10464,243415,30444,26555.71,12118246,0
"2021-10-13",7179,6013995,10139,5366373,869,512650,8743,252158,26930,25858.29,12145176,0
"2021-10-14",7464,6021459,11111,5377484,836,513486,10059,262217,29470,25371.43,12174646,0
"2021-10-15",7746,6029205,11864,5389348,823,514309,10752,272969,31185,25047.29,12205831,0
"2021-10-16",4873,6034078,7465,5396813,666,514975,3811,276780,16815,24693.14,12222646,0
"2021-10-17",3063,6037141,4473,5401286,411,515386,2432,279212,10379,24540.86,12233025,0
"2021-10-18",7070,6044211,10660,5411946,796,516182,9406,288618,27932,24736.43,12260957,0
"2021-10-19",6595,6050806,8942,5420888,805,516987,9040,297658,25382,24013.29,12286339,0
"2021-10-20",6560,6057366,9377,5430265,975,517962,9926,307584,26838,24000.14,12313177,0
"2021-10-21",7052,6064418,9380,5439645,859,518821,10793,318377,28084,23802.14,12341261,0
"2021-10-22",8153,6072571,10344,5449989,1026,519847,16298,334675,35821,24464.43,12377082,0
"2021-10-23",5193,6077764,6459,5456448,690,520537,9091,343766,21433,25124.14,12398515,0
"2021-10-24",3282,6081046,3973,5460421,770,521307,6138,349904,14163,25664.71,12412678,0
"2021-10-25",8809,6089855,8744,5469165,1148,522455,19207,369111,37908,27089.86,12450586,0
"2021-10-26",8228,6098083,7726,5476891,1259,523714,17259,386370,34472,28388.43,12485058,0
"2021-10-27",10601,6108684,8396,5485287,1604,525318,20798,407168,41399,30468.57,12526457,0
"2021-10-28",11370,6120054,8039,5493326,1792,527110,20786,427954,41987,32454.71,12568444,0
"2021-10-29",11877,6131931,8244,5501570,1962,529072,22476,450430,44559,33703,12613003,0
"2021-10-30",4646,6136577,5055,5506625,934,530006,11140,461570,21775,33751.86,12634778,0
"2021-10-31",2673,6139250,2705,5509330,545,530551,6607,468177,12530,33518.57,12647308,0
"2021-11-01",7187,6146437,6952,5516282,1089,531640,20321,488498,35549,33181.57,12682857,0
"2021-11-02",6623,6153060,6590,5522872,1055,532695,20699,509197,34967,33252.29,12717824,0
"2021-11-03",6895,6159955,6682,5529554,1028,533723,20563,529760,35168,32362.14,12752992,0
"2021-11-04",9343,6169298,6276,5535830,997,534720,22297,552057,38913,31923,12791905,0
"2021-11-05",11103,6180401,6720,5542550,1052,535772,23714,575771,42589,31641.57,12834494,0
"2021-11-06",11148,6191549,4051,5546601,593,536365,12569,588340,28361,32582.43,12862855,0
"2021-11-07",7276,6198825,2281,5548882,577,536942,7090,595430,17224,33253,12880079,0
"2021-11-08",15092,6213917,5679,5554561,867,537809,19452,614882,41090,34044.57,12921169,0
"2021-11-09",16191,6230108,5382,5559943,661,538470,20473,635355,42707,35150.29,12963876,0
"2021-11-10",16987,6247095,5326,5565269,685,539155,22579,657934,45577,36637.29,13009453,0
"2021-11-11",12617,6259712,5196,5570465,761,539916,22021,679955,40595,36877.57,13050048,0
"2021-11-12",16931,6276643,5685,5576150,708,540624,23348,703303,46672,37460.86,13096720,0
"2021-11-13",9966,6286609,3666,5579816,465,541089,13298,716601,27395,37322.86,13124115,0
"2021-11-14",6035,6292644,2295,5582111,325,541414,7912,724513,16567,37229,13140682,0
"2021-11-15",13271,6305915,5969,5588080,690,542104,25051,749564,44981,37784.86,13185663,0
"2021-11-16",10019,6315934,5792,5593872,655,542759,30597,780161,47063,38407.14,13232726,0
"2021-11-17",10368,6326302,6676,5600548,681,543440,31340,811501,49065,38905.43,13281791,0
"2021-11-18",10786,6337088,6551,5607099,861,544301,32927,844428,51125,40409.71,13332916,0
"2021-11-19",12076,6349164,6556,5613655,716,545017,36184,880612,55532,41675.43,13388448,0
"2021-11-20",9383,6358547,3422,5617077,514,545531,22457,903069,35776,42872.71,13424224,0
"2021-11-21",4993,6363540,1892,5618969,288,545819,13165,916234,20338,43411.43,13444562,0
"2021-11-22",10503,6374043,5797,5624766,752,546571,35839,952073,52891,44541.43,13497453,0
"2021-11-23",9871,6383914,4779,5629545,637,547208,33442,985515,48729,44779.43,13546182,0
"2021-11-24",8763,6392677,4756,5634301,651,547859,25864,1011379,40034,43489.29,13586216,0
"2021-11-25",451,6393128,325,5634626,80,547939,999,1012378,1855,36450.71,13588071,0
"2021-11-26",8104,6401232,6991,5641617,528,548467,26536,1038914,42159,34540.29,13630230,0
"2021-11-27",6714,6407946,6833,5648450,373,548840,18788,1057702,32708,34102,13662938,0
"2021-11-28",4102,6412048,5783,5654233,282,549122,11846,1069548,22013,34341.29,13684951,0
"2021-11-29",9149,6421197,10992,5665225,688,549810,34941,1104489,55770,34752.57,13740721,0
"2021-11-30",10577,6431774,11433,5676658,513,550323,37697,1142186,60220,36394.14,13800941,0
"2021-12-01",11260,6443034,10983,5687641,723,551046,40252,1182438,63218,39706.14,13864159,0
"2021-12-02",11728,6454762,11026,5698667,626,551672,42060,1224498,65440,48789.71,13929599,0
"2021-12-03",13565,6468327,12881,5711548,676,552348,47844,1272342,74966,53476.43,14004565,0
"2021-12-04",9900,6478227,11284,5722832,567,552915,30605,1302947,52356,56283.29,14056921,0
"2021-12-05",5786,6484013,5702,5728534,269,553184,16627,1319574,28384,57193.43,14085305,0
"2021-12-06",12417,6496430,9951,5738485,602,553786,43160,1362734,66130,58673.43,14151435,0
"2021-12-07",12676,6509106,9255,5747740,625,554411,42968,1405702,65524,59431.14,14216959,0
"2021-12-08",13642,6522748,8759,5756499,555,554966,40686,1446388,63642,59491.71,14280601,0
"2021-12-09",13587,6536335,8766,5765265,558,555524,40731,1487119,63642,59234.86,14344243,0
"2021-12-10",14121,6550456,10137,5775402,671,556195,43571,1530690,68500,58311.14,14412743,0
"2021-12-11",10314,6560770,8117,5783519,405,556600,26663,1557353,45499,57331.57,14458242,0
"2021-12-12",6057,6566827,3855,5787374,288,556888,15135,1572488,25335,56896,14483577,0
"2021-12-13",12291,6579118,7422,5794796,656,557544,37820,1610308,58189,55761.57,14541766,0
"2021-12-14",12304,6591422,6962,5801758,731,558275,38077,1648385,58074,54697.29,14599840,0
"2021-12-15",12212,6603634,6239,5807997,755,559030,38023,1686408,57229,53781.14,14657069,0
"2021-12-16",13205,6616839,4272,5812269,742,559772,40932,1727340,59151,53139.57,14716220,0
"2021-12-17",16038,6632877,6936,5819205,620,560392,46662,1774002,70256,53390.43,14786476,0
"2021-12-18",13079,6645956,5713,5824918,432,560824,30541,1804543,49765,53999.86,14836241,0
"2021-12-19",7062,6653018,2992,5827910,326,561150,17970,1822513,28350,54430.57,14864591,0
"2021-12-20",16952,6669970,5871,5833781,747,561897,47332,1869845,70902,56246.71,14935493,0
"2021-12-21",18049,6688019,6566,5840347,806,562703,48805,1918650,74226,58554.14,15009719,0
"2021-12-22",18658,6706677,6564,5846911,938,563641,49531,1968181,75691,61191.57,15085410,0
"2021-12-23",19109,6725786,6481,5853392,930,564571,45746,2013927,72266,63065.14,15157676,0
"2021-12-24",9254,6735040,2950,5856342,598,565169,20579,2034506,33381,57797.29,15191057,0
"2021-12-25",344,6735384,64,5856406,31,565200,424,2034930,863,50811.29,15191920,0
"2021-12-26",7993,6743377,3928,5860334,341,565541,17251,2052181,29513,50977.43,15221433,0
"2021-12-27",21864,6765241,9202,5869536,933,566474,43353,2095534,75352,51613.14,15296785,0
"2021-12-28",20223,6785464,8326,5877862,698,567172,47491,2143025,76738,51972,15373523,0
"2021-12-29",18551,6804015,7661,5885523,607,567779,45473,2188498,72292,51486.43,15445815,0
"2021-12-30",16924,6820939,7416,5892939,582,568361,44762,2233260,69684,51117.57,15515499,0
"2021-12-31",5373,6826312,2806,5895745,193,568554,14742,2248002,23114,49650.86,15538613,0
"2022-01-01",237,6826549,146,5895891,11,568565,498,2248500,892,49655,15539505,0
"2022-01-02",6451,6833000,5013,5900904,153,568718,10967,2259467,22584,48665.14,15562089,0
"2022-01-03",14206,6847206,8482,5909386,515,569233,26825,2286292,50028,45047.43,15612117,0
"2022-01-04",13121,6860327,8068,5917454,412,569645,26960,2313252,48561,41022.14,15660678,0
"2022-01-05",11646,6871973,6970,5924424,385,570030,25709,2338961,44710,37081.86,15705388,0
"2022-01-06",11574,6883547,7366,5931790,485,570515,27416,2366377,46841,33818.57,15752229,0
"2022-01-07",10494,6894041,8413,5940203,337,570852,24933,2391310,44177,36827.57,15796406,0
"2022-01-08",7954,6901995,8549,5948752,310,571162,19381,2410691,36194,41870.71,15832600,0
"2022-01-09",4154,6906149,3842,5952594,214,571376,10044,2420735,18254,41252.14,15850854,0
"2022-01-10",10194,6916343,8184,5960778,489,571865,24570,2445305,43437,40310.57,15894291,0
"2022-01-11",8932,6925275,7987,5968765,521,572386,20965,2466270,38405,38859.71,15932696,0
"2022-01-12",8991,6934266,8318,5977083,428,572814,22264,2488534,40001,38187,15972697,0
"2022-01-13",9095,6943361,8857,5985940,451,573265,22783,2511317,41186,37379.14,16013883,0
"2022-01-14",10148,6953509,8113,5994053,476,573741,26376,2537693,45113,37512.86,16058996,0
"2022-01-15",6225,6959734,4305,5998358,178,573919,15124,2552817,25832,36032.57,16084828,0
"2022-01-16",2934,6962668,3252,6001610,93,574012,7805,2560622,14084,35436.86,16098912,0
"2022-01-17",6106,6968774,6757,6008367,363,574375,14636,2575258,27862,33211.86,16126774,0
"2022-01-18",8191,6976965,10300,6018667,396,574771,19597,2594855,38484,33223.14,16165258,0
"2022-01-19",7530,6984495,9234,6027901,306,575077,17651,2612506,34721,32468.86,16199979,0
"2022-01-20",6339,6990834,8565,6036466,304,575381,15161,2627667,30369,30923.57,16230348,0
"2022-01-21",7624,6998458,7488,6043954,276,575657,18432,2646099,33820,29310.29,16264168,0
"2022-01-22",5205,7003663,4932,6048886,131,575788,11289,2657388,21557,28699.57,16285725,0
"2022-01-23",2820,7006483,3326,6052212,97,575885,6219,2663607,12462,28467.86,16298187,0
"2022-01-24",6419,7012902,8192,6060404,262,576147,15002,2678609,29875,28755.43,16328062,0
"2022-01-25",6215,7019117,7921,6068325,232,576379,14657,2693266,29025,27404.14,16357087,0
"2022-01-26",5778,7024895,7160,6075485,290,576669,13976,2707242,27204,26330.29,16384291,0
"2022-01-27",5280,7030175,7080,6082565,321,576990,14037,2721279,26718,25808.71,16411009,0
"2022-01-28",6306,7036481,7852,6090417,204,577194,16072,2737351,30434,25325,16441443,0
"2022-01-29",847,7037328,728,6091145,28,577222,2522,2739873,4125,22834.71,16445568,0
"2022-01-30",2100,7039428,3021,6094166,103,577325,4529,2744402,9753,22447.71,16455321,0
"2022-01-31",5034,7044462,6589,6100755,219,577544,11323,2755725,23165,21489.14,16478486,0
"2022-02-01",4856,7049318,6436,6107191,219,577763,10669,2766394,22180,20511.29,16500666,0
"2022-02-02",4269,7053587,5923,6113114,214,577977,11187,2777581,21593,19709.71,16522259,0
"2022-02-03",4244,7057831,5792,6118906,217,578194,11184,2788765,21437,18955.29,16543696,0
"2022-02-04",4805,7062636,7103,6126009,214,578408,13175,2801940,25297,18221.43,16568993,0
"2022-02-05",3597,7066233,6045,6132054,110,578518,8552,2810492,18304,20247,16587297,0
"2022-02-06",2068,7068301,2135,6134189,121,578639,4627,2815119,8951,20132.43,16596248,0
"2022-02-07",4169,7072470,4723,6138912,205,578844,10111,2825230,19208,19567.14,16615456,0
"2022-02-08",4243,7076713,5602,6144514,214,579058,11279,2836509,21338,19446.86,16636794,0
"2022-02-09",4151,7080864,5393,6149907,222,579280,11633,2848142,21399,19419.14,16658193,0
"2022-02-10",4007,7084871,5113,6155020,244,579524,12158,2860300,21522,19431.29,16679715,0
"2022-02-11",4539,7089410,5799,6160819,194,579718,13705,2874005,24237,19279.86,16703952,0
"2022-02-12",3268,7092678,4336,6165155,96,579814,8784,2882789,16484,19019.86,16720436,0
"2022-02-13",1523,7094201,1543,6166698,41,579855,4878,2887667,7985,18881.86,16728421,0
"2022-02-14",3004,7097205,3619,6170317,165,580020,10542,2898209,17330,18613.57,16745751,0
"2022-02-15",3578,7100783,4064,6174381,176,580196,12751,2910960,20569,18503.71,16766320,0
"2022-02-16",3678,7104461,3891,6178272,198,580394,15673,2926633,23440,18795.29,16789760,0
"2022-02-17",4063,7108524,4076,6182348,164,580558,18234,2944867,26537,19511.71,16816297,0
"2022-02-18",4497,7113021,4776,6187124,190,580748,21510,2966377,30973,20474,16847270,0
"2022-02-19",3266,7116287,2180,6189304,65,580813,11155,2977532,16666,20500,16863936,0
"2022-02-20",1866,7118153,1444,6190748,59,580872,6569,2984101,9938,20779,16873874,0
"2022-02-21",3101,7121254,2687,6193435,95,580967,8343,2992444,14226,20335.57,16888100,0
"2022-02-22",4405,7125659,4243,6197678,175,581142,10798,3003242,19621,20200.14,16907721,0
"2022-02-23",4283,7129942,3782,6201460,144,581286,10638,3013880,18847,19544,16926568,0
"2022-02-24",3786,7133728,3651,6205111,108,581394,10163,3024043,17708,18282.71,16944276,0
"2022-02-25",3630,7137358,3617,6208728,135,581529,9959,3034002,17341,16335.29,16961617,0
"2022-02-26",2851,7140209,2578,6211306,74,581603,9496,3043498,14999,16097.14,16976616,0
"2022-02-27",1779,7141988,1371,6212677,52,581655,6261,3049759,9463,16029.29,16986079,0
"2022-02-28",3833,7145821,3125,6215802,141,581796,13091,3062850,20190,16881.29,17006269,0
"2022-03-01",2134,7147955,2607,6218409,103,581899,5157,3068007,10001,15507,17016270,0
"2022-03-02",1838,7149793,2426,6220835,105,582004,4105,3072112,8474,14025.14,17024744,0
"2022-03-03",1939,7151732,2557,6223392,106,582110,3786,3075898,8388,12693.71,17033132,0
"2022-03-04",2113,7153845,2866,6226258,67,582177,4311,3080209,9357,11553.14,17042489,0
"2022-03-05",1613,7155458,2124,6228382,43,582220,3304,3083513,7084,10422.43,17049573,0
"2022-03-06",802,7156260,878,6229260,30,582250,1617,3085130,3327,9545.86,17052900,0
"2022-03-07",1675,7157935,1780,6231040,85,582335,3478,3088608,7018,7664.14,17059918,0
"2022-03-08",1552,7159487,1891,6232931,81,582416,3115,3091723,6639,7183.86,17066557,0
"2022-03-09",1270,7160757,1664,6234595,78,582494,2570,3094293,5582,6770.71,17072139,0
"2022-03-10",1427,7162184,2094,6236689,85,582579,2942,3097235,6548,6507.86,17078687,0
"2022-03-11",1609,7163793,2266,6238955,80,582659,3200,3100435,7155,6193.29,17085842,0
"2022-03-12",880,7164673,1412,6240367,40,582699,1996,3102431,4328,5799.57,17090170,0
"2022-03-13",626,7165299,757,6241124,26,582725,1291,3103722,2700,5710,17092870,0
"2022-03-14",1382,7166681,1597,6242721,83,582808,2979,3106701,6041,5570.43,17098911,0
"2022-03-15",1354,7168035,1923,6244644,63,582871,3069,3109770,6409,5537.57,17105320,0
"2022-03-16",1400,7169435,2060,6246704,94,582965,3122,3112892,6676,5693.86,17111996,0
"2022-03-17",1182,7170617,1811,6248515,70,583035,2748,3115640,5811,5588.57,17117807,0
"2022-03-18",1590,7172207,2175,6250690,80,583115,3752,3119392,7597,5651.71,17125404,0
"2022-03-19",1116,7173323,1726,6252416,54,583169,2587,3121979,5483,5816.71,17130887,0
"2022-03-20",612,7173935,630,6253046,32,583201,1459,3123438,2733,5821.43,17133620,0
"2022-03-21",1424,7175359,1551,6254597,73,583274,3039,3126477,6087,5828,17139707,0
"2022-03-22",1341,7176700,1546,6256143,101,583375,2890,3129367,5878,5752.14,17145585,0
"2022-03-23",1259,7177959,1348,6257491,66,583441,2907,3132274,5580,5595.57,17151165,0
"2022-03-24",1216,7179175,1293,6258784,89,583530,2504,3134778,5102,5494.29,17156267,0
"2022-03-25",1389,7180564,1613,6260397,61,583591,3248,3138026,6311,5310.57,17162578,0
"2022-03-26",928,7181492,1155,6261552,36,583627,2290,3140316,4409,5157.14,17166987,0
"2022-03-27",577,7182069,525,6262077,29,583656,1310,3141626,2441,5115.43,17169428,0
"2022-03-28",1087,7183156,1149,6263226,68,583724,2430,3144056,4734,4922.14,17174162,0
"2022-03-29",1059,7184215,1104,6264330,86,583810,2498,3146554,4747,4760.57,17178909,0
"2022-03-30",1251,7185466,1134,6265464,98,583908,3048,3149602,5531,4753.57,17184440,0
"2022-03-31",1253,7186719,1248,6266712,57,583965,3143,3152745,5701,4839.14,17190141,0
"2022-04-01",1402,7188121,1482,6268194,73,584038,3229,3155974,6186,4821.29,17196327,0
"2022-04-02",889,7189010,907,6269101,33,584071,2085,3158059,3914,4750.57,17200241,0
"2022-04-03",544,7189554,493,6269594,28,584099,1220,3159279,2285,4728.29,17202526,0
"2022-04-04",1326,7190880,1301,6270895,60,584159,2711,3161990,5398,4823.14,17207924,0
"2022-04-05",1275,7192155,1148,6272043,68,584227,2851,3164841,5342,4908.14,17213266,0
"2022-04-06",1277,7193432,1171,6273214,58,584285,2613,3167454,5119,4849.29,17218385,0
"2022-04-07",1196,7194628,1060,6274274,54,584339,2366,3169820,4676,4702.86,17223061,0
"2022-04-08",1487,7196115,1390,6275664,56,584395,3150,3172970,6083,4688.14,17229144,0
"2022-04-09",937,7197052,918,6276582,28,584423,2046,3175016,3929,4690.29,17233073,0
"2022-04-10",594,7197646,461,6277043,25,584448,1172,3176188,2252,4685.57,17235325,0
"2022-04-11",1343,7198989,1226,6278269,59,584507,2642,3178830,5270,4667.29,17240595,0
"2022-04-12",1202,7200191,1049,6279318,73,584580,2515,3181345,4839,4595.43,17245434,0
"2022-04-13",1262,7201453,1063,6280381,59,584639,2495,3183840,4879,4561.14,17250313,0
"2022-04-14",1274,7202727,1086,6281467,54,584693,2376,3186216,4790,4577.43,17255103,0
"2022-04-15",1335,7204062,1088,6282555,52,584745,2547,3188763,5022,4425.86,17260125,0
"2022-04-16",872,7204934,647,6283202,29,584774,1632,3190395,3180,4318.86,17263305,0
"2022-04-17",348,7205282,202,6283404,27,584801,631,3191026,1208,4169.71,17264513,0
"2022-04-18",1368,7206650,1105,6284509,82,584883,2569,3193595,5124,4148.86,17269637,0
"2022-04-19",1403,7208053,933,6285442,70,584953,2556,3196151,4962,4166.43,17274599,0
"2022-04-20",1297,7209350,1127,6286569,65,585018,2611,3198762,5100,4198,17279699,0
"2022-04-21",1209,7210559,1055,6287624,51,585069,2302,3201064,4617,4173.29,17284316,0
"2022-04-22",1209,7211768,1007,6288631,43,585112,2184,3203248,4443,4090.57,17288759,0
"2022-04-23",717,7212485,743,6289374,42,585154,1411,3204659,2913,4052.43,17291672,0
"2022-04-24",441,7212926,339,6289713,27,585181,809,3205468,1616,4110.71,17293288,0
"2022-04-25",1014,7213940,907,6290620,57,585238,1830,3207298,3808,3922.71,17297096,0
"2022-04-26",918,7214858,845,6291465,66,585304,1737,3209035,3566,3723.29,17300662,0
"2022-04-27",1006,7215864,965,6292430,74,585378,1894,3210929,3939,3557.43,17304601,0
"2022-04-28",1050,7216914,966,6293396,48,585426,1938,3212867,4002,3469.57,17308603,0
"2022-04-29",919,7217833,943,6294339,57,585483,1709,3214576,3628,3353.14,17312231,0
"2022-04-30",713,7218546,720,6295059,42,585525,1379,3215955,2854,3344.71,17315085,0
"2022-05-01",442,7218988,367,6295426,20,585545,747,3216702,1576,3339,17316661,0
"2022-05-02",1028,7220016,792,6296218,49,585594,1641,3218343,3510,3296.43,17320171,0
"2022-05-03",1072,7221088,828,6297046,57,585651,1903,3220246,3860,3338.43,17324031,120000
"2022-05-04",987,7222075,850,6297896,44,585695,1840,3222086,3721,3307.29,17327752,120000
"2022-05-05",1003,7223078,911,6298807,72,585767,1782,3223868,3768,3273.86,17331520,120000
"2022-05-06",1039,7224117,886,6299693,46,585813,1799,3225667,3770,3294.14,17335290,120000
"2022-05-07",632,7224749,566,6300259,27,585840,1177,3226844,2402,3229.57,17337692,120000
"2022-05-08",407,7225156,239,6300498,16,585856,645,3227489,1307,3191.14,17338999,120000
"2022-05-09",317,7225473,304,6300802,9,585865,613,3228102,1243,2867.29,17340242,120000
