"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17777,5329988,10435,4730683,1224,458670,1763,47198,80,9239,1843,56437,31279,23548,10575778,0
"2021-08-18",17509,5347497,10360,4741043,1261,459931,1986,49184,91,9330,2077,58514,31207,24438.29,10606985,0
"2021-08-19",16301,5363798,9520,4750563,1315,461246,1950,51134,64,9394,2014,60528,29150,25007.43,10636135,0
"2021-08-20",16282,5380080,11535,4762098,1254,462500,1855,52989,83,9477,1938,62466,31009,25807.14,10667144,0
"2021-08-21",11149,5391229,8041,4770139,878,463378,1054,54043,53,9530,1107,63573,21175,26259.57,10688319,0
"2021-08-22",4081,5395310,3901,4774040,262,463640,514,54557,32,9562,546,64119,8790,25737.43,10697109,0
"2021-08-23",15585,5410895,11796,4785836,1023,464663,1547,56104,72,9634,1619,65738,30023,26090.43,10727132,0
"2021-08-24",16917,5427812,12595,4798431,1006,465669,1770,57874,73,9707,1843,67581,32361,26245,10759493,0
"2021-08-25",14588,5442400,12441,4810872,1110,466779,1564,59438,76,9783,1640,69221,29779,26041,10789272,0
"2021-08-26",16167,5458567,14082,4824954,1072,467851,1768,61206,67,9850,1835,71056,33156,26613.29,10822428,0
"2021-08-27",14882,5473449,14822,4839776,971,468822,1667,62873,74,9924,1741,72797,32416,26814.29,10854844,0
"2021-08-28",10683,5484132,11521,4851297,836,469658,1012,63885,43,9967,1055,73852,24095,27231.43,10878939,0
"2021-08-29",7220,5491352,7494,4858791,541,470199,777,64662,54,10021,831,74683,16086,28273.71,10895025,0
"2021-08-30",15524,5506876,16926,4875717,1077,471276,1793,66455,82,10103,1875,76558,35402,29042.14,10930427,0
"2021-08-31",15523,5522399,15952,4891669,951,472227,1968,68423,84,10187,2052,78610,34478,29344.57,10964905,0
"2021-09-01",14831,5537230,14097,4905766,1020,473247,1806,70229,61,10248,1867,80477,31815,29635.43,10996720,0
"2021-09-02",14333,5551563,12518,4918284,896,474143,1703,71932,59,10307,1762,82239,29509,29114.43,11026229,0
"2021-09-03",15017,5566580,14301,4932585,974,475117,1894,73826,69,10376,1963,84202,32255,29091.43,11058484,0
"2021-09-04",9647,5576227,9407,4941992,688,475805,973,74799,33,10409,1006,85208,20748,28613.29,11079232,0
"2021-09-05",6805,5583032,5515,4947507,438,476243,709,75508,13,10422,722,85930,13480,28241,11092712,0
"2021-09-06",5196,5588228,4513,4952020,358,476601,270,75778,11,10433,281,86211,10348,24661.86,11103060,0
"2021-09-07",15579,5603807,17696,4969716,912,477513,1553,77331,87,10520,1640,87851,35827,24854.57,11138887,0
"2021-09-08",16166,5619973,14823,4984539,1072,478585,1768,79099,77,10597,1845,89696,33906,25153.29,11172793,0
"2021-09-09",16116,5636089,14749,4999288,1047,479632,1912,81011,71,10668,1983,91679,33895,25779.86,11206688,0
"2021-09-10",18376,5654465,15394,5014682,1208,480840,1969,82980,79,10747,2048,93727,37026,26461.43,11243714,0
"2021-09-11",12638,5667103,10347,5025029,958,481798,1026,84006,46,10793,1072,94799,25015,27071,11268729,0
"2021-09-12",8539,5675642,5051,5030080,766,482564,689,84695,29,10822,718,95517,15074,27298.71,11283803,0
"2021-09-13",16937,5692579,12957,5043037,976,483540,1650,86345,53,10875,1703,97220,32573,30473.71,11316376,0
"2021-09-14",16273,5708852,13677,5056714,886,484426,1591,87936,51,10926,1642,98862,32478,29995.29,11348854,0
"2021-09-15",15547,5724399,12879,5069593,727,485153,1565,89501,79,11005,1644,100506,30797,29551.14,11379651,0
"2021-09-16",15343,5739742,13905,5083498,1210,486363,1457,90958,63,11068,1520,102026,31978,29277.29,11411629,0
"2021-09-17",14438,5754180,13962,5097460,922,487285,1827,92785,54,11122,1881,103907,31203,28445.43,11442832,0
"2021-09-18",10004,5764184,10176,5107636,913,488198,1045,93830,40,11162,1085,104992,22178,28040.14,11465010,0
"2021-09-19",6179,5770363,6072,5113708,558,488756,746,94576,28,11190,774,105766,13583,27827.14,11478593,0
"2021-09-20",12677,5783040,12628,5126336,1067,489823,1919,96495,55,11245,1974,107740,28346,27223.29,11506939,0
"2021-09-21",12237,5795277,12767,5139103,1110,490933,2021,98516,76,11321,2097,109837,28211,26613.71,11535150,0
"2021-09-22",12823,5808100,12003,5151106,1089,492022,1682,100198,66,11387,1748,111585,27663,26166,11562813,0
"2021-09-23",14943,5823043,12758,5163864,1639,493661,2265,102463,71,11458,2336,113921,31676,26122.86,11594489,0
"2021-09-24",16450,5839493,13366,5177230,1633,495294,4625,107088,109,11567,4734,118655,36183,26834.29,11630672,0
"2021-09-25",10543,5850036,9023,5186253,1018,496312,3461,110549,77,11644,3538,122193,24122,27112,11654794,0
"2021-09-26",6304,5856340,5762,5192015,773,497085,2422,112971,55,11699,2477,124670,15316,27359.57,11670110,0
"2021-09-27",14163,5870503,8050,5200065,1155,498240,9059,122030,157,11856,9216,133886,32584,27965,11702694,0
"2021-09-28",11148,5881651,11779,5211844,901,499141,9909,131939,171,12027,10080,143966,33908,28778.86,11736602,0
"2021-09-29",11606,5893257,12192,5224036,1206,500347,9446,141385,160,12187,9606,153572,34610,29771.29,11771212,0
"2021-09-30",12242,5905499,12603,5236639,1338,501685,9742,151127,171,12358,9913,163485,36096,30402.71,11807308,0
"2021-10-01",12649,5918148,13430,5250069,1284,502969,10262,161389,145,12503,10407,173892,37770,30629.43,11845078,0
"2021-10-02",7735,5925883,9974,5260043,865,503834,4239,165628,74,12577,4313,178205,22887,30453,11867965,0
"2021-10-03",5080,5930963,6156,5266199,593,504427,2610,168238,54,12631,2664,180869,14493,30335.43,11882458,0
"2021-10-04",9912,5940875,11023,5277222,913,505340,9518,177756,139,12770,9657,190526,31505,30181.29,11913963,0
"2021-10-05",10165,5951040,11737,5288959,972,506312,9933,187689,170,12940,10103,200629,32977,30048.29,11946940,0
"2021-10-06",9916,5960956,11057,5300016,937,507249,9926,197615,152,13092,10078,210707,31988,29673.71,11978928,0
"2021-10-07",9666,5970622,12195,5312211,853,508102,10189,207804,165,13257,10354,221061,33068,29241.14,12011996,0
"2021-10-08",9464,5980086,12174,5324385,942,509044,10903,218707,158,13415,11061,232122,33641,28651.29,12045637,0
"2021-10-09",6260,5986346,8277,5332662,649,509693,4117,222824,87,13502,4204,236326,19390,28151.71,12065027,0
"2021-10-10",3541,5989887,5029,5337691,458,510151,2433,225257,40,13542,2473,238799,11501,27724.29,12076528,0
"2021-10-11",7625,5997512,9331,5347022,728,510879,8885,234142,153,13695,9038,247837,26722,27041,12103250,0
"2021-10-12",8078,6005590,10999,5358021,891,511770,10508,244650,178,13873,10686,258523,30654,26709.14,12133904,0
"2021-10-13",7156,6012746,10145,5368166,869,512639,8798,253448,175,14048,8973,267496,27143,26017,12161047,0
"2021-10-14",7445,6020191,11113,5379279,836,513475,10114,263562,158,14206,10272,277768,29666,25531,12190713,0
"2021-10-15",7731,6027922,11864,5391143,823,514298,10805,274367,163,14369,10968,288736,31386,25208.86,12222099,0
"2021-10-16",4866,6032788,7467,5398610,666,514964,3843,278210,65,14434,3908,292644,16907,24854.14,12239006,0
"2021-10-17",3061,6035849,4473,5403083,411,515375,2451,280661,40,14474,2491,295135,10436,24702,12249442,0
"2021-10-18",7057,6042906,10666,5413749,796,516171,9475,290136,163,14637,9638,304773,28157,24907,12277599,0
"2021-10-19",6578,6049484,8946,5422695,804,516975,9084,299220,164,14801,9248,314021,25576,24181.57,12303175,0
"2021-10-20",6540,6056024,9374,5432069,975,517950,9980,309200,170,14971,10150,324171,27039,24166.71,12330214,0
"2021-10-21",7033,6063057,9379,5441448,858,518808,10840,320040,147,15118,10987,335158,28257,23965.43,12358471,0
"2021-10-22",8130,6071187,10343,5451791,1026,519834,16339,336379,208,15326,16547,351705,36046,24631.14,12394517,0
"2021-10-23",5173,6076360,6458,5458249,690,520524,9119,345498,110,15436,9229,360934,21550,25294.43,12416067,0
"2021-10-24",3275,6079635,3972,5462221,770,521294,6151,351649,72,15508,6223,367157,14240,25837.86,12430307,0
"2021-10-25",8777,6088412,8742,5470963,1149,522443,19244,370893,283,15791,19527,386684,38195,27271.86,12468502,0
"2021-10-26",8206,6096618,7723,5478686,1258,523701,17283,388176,255,16046,17538,404222,34725,28578.86,12503227,0
"2021-10-27",10571,6107189,8394,5487080,1603,525304,20849,409025,300,16346,21149,425371,41717,30675.71,12544944,0
"2021-10-28",11335,6118524,8039,5495119,1793,527097,20834,429859,310,16656,21144,446515,42311,32683.43,12587255,0
"2021-10-29",11843,6130367,8241,5503360,1963,529060,22524,452383,313,16969,22837,469352,44884,33946,12632139,0
"2021-10-30",4631,6134998,5059,5508419,932,529992,11163,463546,157,17126,11320,480672,21942,34002,12654081,0
"2021-10-31",2665,6137663,2702,5511121,544,530536,6636,470182,95,17221,6731,487403,12642,33773.71,12666723,0
"2021-11-01",7143,6144806,6957,5518078,1089,531625,20378,490560,309,17530,20687,508090,35876,33442.43,12702599,0
"2021-11-02",6588,6151394,6593,5524671,1055,532680,20773,511333,260,17790,21033,529123,35269,33520.14,12737868,0
"2021-11-03",6856,6158250,6682,5531353,1026,533706,20625,531958,290,18080,20915,550038,35479,32629,12773347,0
"2021-11-04",9314,6167564,6279,5537632,995,534701,22351,554309,339,18419,22690,572728,39278,32195.71,12812625,0
"2021-11-05",11063,6178627,6724,5544356,1051,535752,23755,578064,337,18756,24092,596820,42930,31916.57,12855555,0
"2021-11-06",11132,6189759,4050,5548406,594,536346,12590,590654,160,18916,12750,609570,28526,32857.14,12884081,0
"2021-11-07",7256,6197015,2287,5550693,577,536923,7107,597761,87,19003,7194,616764,17314,33524.57,12901395,0
"2021-11-08",15057,6212072,5680,5556373,865,537788,19503,617264,268,19271,19771,636535,41373,34309.86,12942768,0
"2021-11-09",16158,6228230,5391,5561764,661,538449,20503,637767,259,19530,20762,657297,42972,35410.29,12985740,0
"2021-11-10",16941,6245171,5323,5567087,683,539132,22635,660402,280,19810,22915,680212,45862,36893.57,13031602,0
"2021-11-11",12581,6257752,5188,5572275,760,539892,22077,682479,277,20087,22354,702566,40883,37122.86,13072485,0
"2021-11-12",16897,6274649,5687,5577962,706,540598,23386,705865,348,20435,23734,726300,47024,37707.71,13119509,0
"2021-11-13",9946,6284595,3664,5581626,464,541062,13320,719185,173,20608,13493,739793,27567,37570.71,13147076,0
"2021-11-14",6020,6290615,2293,5583919,325,541387,7925,727110,73,20681,7998,747791,16636,37473.86,13163712,0
"2021-11-15",13228,6303843,5974,5589893,690,542077,25099,752209,340,21021,25439,773230,45331,38039.29,13209043,0
"2021-11-16",9980,6313823,5781,5595674,656,542733,30661,782870,402,21423,31063,804293,47480,38683.29,13256523,0
"2021-11-17",10318,6324141,6675,5602349,681,543414,31405,814275,397,21820,31802,836095,49476,39199.57,13305999,0
"2021-11-18",10743,6334884,6545,5608894,858,544272,33000,847275,429,22249,33429,869524,51575,40727,13357574,0
"2021-11-19",12034,6346918,6554,5615448,715,544987,36237,883512,436,22685,36673,906197,55976,42005.86,13413550,0
"2021-11-20",9339,6356257,3419,5618867,513,545500,22510,906022,243,22928,22753,928950,36024,43214,13449574,0
"2021-11-21",4960,6361217,1887,5620754,288,545788,13199,919221,142,23070,13341,942291,20476,43762.57,13470050,0
"2021-11-22",10459,6371676,5790,5626544,751,546539,35904,955125,424,23494,36328,978619,53328,44905,13523378,0
"2021-11-23",9813,6381489,4781,5631325,636,547175,33505,988630,355,23849,33860,1012479,49090,45135,13572468,0
"2021-11-24",8715,6390204,4753,5636078,651,547826,25907,1014537,267,24116,26174,1038653,40293,43823.14,13612761,0
"2021-11-25",449,6390653,325,5636403,80,547906,1003,1015540,9,24125,1012,1039665,1866,36721.86,13614627,0
"2021-11-26",8067,6398720,6988,5643391,530,548436,26582,1042122,280,24405,26862,1066527,42447,34789.14,13657074,0
"2021-11-27",6688,6405408,6834,5650225,371,548807,18835,1060957,211,24616,19046,1085573,32939,34348.43,13690013,0
"2021-11-28",4081,6409489,5784,5656009,282,549089,11877,1072834,113,24729,11990,1097563,22137,34585.71,13712150,0
"2021-11-29",9107,6418596,10985,5666994,687,549776,35019,1107853,411,25140,35430,1132993,56209,34997.29,13768359,0
"2021-11-30",10525,6429121,11434,5678428,513,550289,37780,1145633,471,25611,38251,1171244,60723,36659.14,13829082,0
"2021-12-01",11200,6440321,10985,5689413,723,551012,40339,1185972,420,26031,40759,1212003,63667,39998.29,13892749,0
"2021-12-02",11671,6451992,11037,5700450,627,551639,42149,1228121,432,26463,42581,1254584,65916,49148.29,13958665,0
"2021-12-03",13516,6465508,12890,5713340,676,552315,47908,1276029,495,26958,48403,1302987,75485,53868,14034150,0
"2021-12-04",9868,6475376,11294,5724634,567,552882,30668,1306697,288,27246,30956,1333943,52685,56688.86,14086835,0
"2021-12-05",5765,6481141,5707,5730341,271,553153,16651,1323348,123,27369,16774,1350717,28517,57600.29,14115352,0
"2021-12-06",12358,6493499,9959,5740300,601,553754,43229,1366577,426,27795,43655,1394372,66573,59080.86,14181925,0
"2021-12-07",12615,6506114,9256,5749556,625,554379,43021,1409598,480,28275,43501,1437873,65997,59834.29,14247922,0
"2021-12-08",13550,6519664,8772,5758328,554,554933,40774,1450372,452,28727,41226,1479099,64102,59896.43,14312024,0
"2021-12-09",13526,6533190,8757,5767085,555,555488,40802,1491174,469,29196,41271,1520370,64109,59638.29,14376133,0
"2021-12-10",14051,6547241,10141,5777226,671,556159,43654,1534828,477,29673,44131,1564501,68994,58711,14445127,0
"2021-12-11",10283,6557524,8118,5785344,405,556564,26693,1561521,261,29934,26954,1591455,45760,57721.71,14490887,0
"2021-12-12",6024,6563548,3856,5789200,290,556854,15161,1576682,129,30063,15290,1606745,25460,57285,14516347,0
"2021-12-13",12247,6575795,7427,5796627,657,557511,37868,1614550,375,30438,38243,1644988,58574,56142.29,14574921,0
"2021-12-14",12253,6588048,6956,5803583,731,558242,38139,1652689,413,30851,38552,1683540,58492,55070.14,14633413,0
"2021-12-15",12119,6600167,6239,5809822,756,558998,38117,1690806,471,31322,38588,1722128,57702,54155.86,14691115,0
"2021-12-16",13142,6613309,4275,5814097,741,559739,41038,1731844,424,31746,41462,1763590,59620,53514.57,14750735,0
"2021-12-17",15961,6629270,6934,5821031,620,560359,46750,1778594,452,32198,47202,1810792,70717,53760.71,14821452,0
"2021-12-18",13032,6642302,5719,5826750,432,560791,30611,1809205,257,32455,30868,1841660,50051,54373.71,14871503,0
"2021-12-19",7030,6649332,2997,5829747,326,561117,17992,1827197,164,32619,18156,1859816,28509,54809.29,14900012,0
"2021-12-20",16886,6666218,5865,5835612,747,561864,47412,1874609,541,33160,47953,1907769,71451,56648.86,14971463,0
"2021-12-21",17977,6684195,6576,5842188,806,562670,48889,1923498,555,33715,49444,1957213,74803,58979,15046266,0
"2021-12-22",18548,6702743,6560,5848748,938,563608,49645,1973143,512,34227,50157,2007370,76203,61622,15122469,0
"2021-12-23",19051,6721794,6477,5855225,929,564537,45809,2018952,502,34729,46311,2053681,72768,63500.29,15195237,0
"2021-12-24",9240,6731034,2951,5858176,598,565135,20590,2039542,203,34932,20793,2074474,33582,58195.29,15228819,0
"2021-12-25",343,6731377,64,5858240,31,565166,427,2039969,8,34940,435,2074909,873,51169.86,15229692,0
"2021-12-26",7969,6739346,3928,5862168,341,565507,17273,2057242,165,35105,17438,2092347,29676,51336.57,15259368,0
"2021-12-27",21793,6761139,9204,5871372,932,566439,43419,2100661,529,35634,43948,2136295,75877,51968.86,15335245,0
"2021-12-28",20160,6781299,8330,5879702,698,567137,47559,2148220,584,36218,48143,2184438,77331,52330,15412576,0
"2021-12-29",18499,6799798,7673,5887375,607,567744,45525,2193745,464,36682,45989,2230427,72768,51839.29,15485344,0
"2021-12-30",16882,6816680,7418,5894793,584,568328,44807,2238552,557,37239,45364,2275791,70248,51479.29,15555592,0
"2021-12-31",5362,6822042,2808,5897601,193,568521,14759,2253311,173,37412,14932,2290723,23295,50009.71,15578887,0
"2022-01-01",243,6822285,147,5897748,11,568532,501,2253812,20,37432,521,2291244,922,50016.71,15579809,0
"2022-01-02",6432,6828717,5021,5902769,153,568685,10974,2264786,107,37539,11081,2302325,22687,49018.29,15602496,0
"2022-01-03",14156,6842873,8480,5911249,515,569200,26896,2291682,313,37852,27209,2329534,50360,45373,15652856,0
"2022-01-04",12996,6855869,8098,5919347,414,569614,27082,2318764,343,38195,27425,2356959,48933,41316.14,15701789,0
"2022-01-05",11551,6867420,6991,5926338,384,569998,25798,2344562,292,38487,26090,2383049,45016,37351.57,15746805,0
"2022-01-06",11499,6878919,7384,5933722,485,570483,27505,2372067,320,38807,27825,2410874,47193,34058,15793998,0
"2022-01-07",10418,6889337,8418,5942140,337,570820,25000,2397067,305,39112,25305,2436179,44478,37084.14,15838476,0
"2022-01-08",7890,6897227,8566,5950706,310,571130,19434,2416501,171,39283,19605,2455784,36371,42148.29,15874847,0
"2022-01-09",4136,6901363,3843,5954549,214,571344,10057,2426558,87,39370,10144,2465928,18337,41526.86,15893184,0
"2022-01-10",10180,6911543,8188,5962737,490,571834,24600,2451158,288,39658,24888,2490816,43746,40582,15936930,0
"2022-01-11",8898,6920441,7998,5970735,521,572355,21016,2472174,270,39928,21286,2512102,38703,39120.57,15975633,0
"2022-01-12",8939,6929380,8319,5979054,428,572783,22326,2494500,282,40210,22608,2534710,40294,38446,16015927,0
"2022-01-13",9048,6938428,8864,5987918,450,573233,22870,2517370,301,40511,23171,2557881,41533,37637.43,16057460,0
"2022-01-14",10118,6948546,8120,5996038,476,573709,26426,2543796,306,40817,26732,2584613,45446,37775.71,16102906,0
"2022-01-15",6206,6954752,4308,6000346,179,573888,15144,2558940,167,40984,15311,2599924,26004,36294.71,16128910,0
"2022-01-16",2920,6957672,3251,6003597,95,573983,7817,2566757,79,41063,7896,2607820,14162,35698.29,16143072,0
"2022-01-17",6083,6963755,6760,6010357,363,574346,14672,2581429,206,41269,14878,2622698,28084,33460.86,16171156,0
"2022-01-18",8170,6971925,10315,6020672,397,574743,19658,2601087,310,41579,19968,2642666,38850,33481.86,16210006,0
"2022-01-19",7476,6979401,9249,6029921,305,575048,17704,2618791,263,41842,17967,2660633,34997,32725.14,16245003,0
"2022-01-20",6281,6985682,8561,6038482,305,575353,15247,2634038,230,42072,15477,2676110,30624,31166.71,16275627,0
"2022-01-21",7579,6993261,7501,6045983,276,575629,18499,2652537,275,42347,18774,2694884,34130,29550.14,16309757,0
"2022-01-22",5192,6998453,4938,6050921,131,575760,11318,2663855,120,42467,11438,2706322,21699,28935.14,16331456,0
"2022-01-23",2812,7001265,3329,6054250,97,575857,6227,2670082,74,42541,6301,2712623,12539,28703.29,16343995,0
"2022-01-24",6370,7007635,8197,6062447,262,576119,15075,2685157,231,42772,15306,2727929,30135,28996.29,16374130,0
"2022-01-25",6194,7013829,7936,6070383,233,576352,14683,2699840,254,43026,14937,2742866,29300,27632,16403430,0
"2022-01-26",5753,7019582,7169,6077552,289,576641,14014,2713854,206,43232,14220,2757086,27431,26551.14,16430861,0
"2022-01-27",5263,7024845,7090,6084642,321,576962,14076,2727930,227,43459,14303,2771389,26977,26030.14,16457838,0
"2022-01-28",6266,7031111,7863,6092505,203,577165,16126,2744056,232,43691,16358,2787747,30690,25538.71,16488528,0
"2022-01-29",841,7031952,727,6093232,28,577193,2537,2746593,39,43730,2576,2790323,4172,23034.86,16492700,0
"2022-01-30",2096,7034048,3021,6096253,103,577296,4536,2751129,61,43791,4597,2794920,9817,22646,16502517,0
"2022-01-31",5003,7039051,6598,6102851,220,577516,11373,2762502,194,43985,11567,2806487,23388,21682.14,16525905,0
"2022-02-01",4843,7043894,6437,6109288,219,577735,10706,2773208,210,44195,10916,2817403,22415,20698.57,16548320,0
"2022-02-02",4252,7048146,5923,6115211,213,577948,11224,2784432,233,44428,11457,2828860,21845,19900.57,16570165,0
"2022-02-03",4233,7052379,5805,6121016,216,578164,11209,2795641,194,44622,11403,2840263,21657,19140.57,16591822,0
"2022-02-04",4777,7057156,7112,6128128,214,578378,13212,2808853,231,44853,13443,2853706,25546,18405.71,16617368,0
"2022-02-05",3589,7060745,6049,6134177,110,578488,8570,2817423,147,45000,8717,2862423,18465,20447.57,16635833,0
"2022-02-06",2061,7062806,2134,6136311,121,578609,4637,2822060,102,45102,4739,2867162,9055,20338.71,16644888,0
"2022-02-07",4158,7066964,4723,6141034,205,578814,10133,2832193,226,45328,10359,2877521,19445,19775.43,16664333,0
"2022-02-08",4224,7071188,5609,6146643,214,579028,11324,2843517,300,45628,11624,2889145,21671,19669.14,16686004,0
"2022-02-09",4140,7075328,5402,6152045,222,579250,11657,2855174,247,45875,11904,2901049,21668,19643.86,16707672,0
"2022-02-10",4000,7079328,5118,6157163,245,579495,12195,2867369,276,46151,12471,2913520,21834,19669.14,16729506,0
"2022-02-11",4516,7083844,5805,6162968,195,579690,13733,2881102,310,46461,14043,2927563,24559,19528.14,16754065,0
"2022-02-12",3258,7087102,4341,6167309,97,579787,8807,2889909,211,46672,9018,2936581,16714,19278,16770779,0
"2022-02-13",1520,7088622,1542,6168851,41,579828,4879,2894788,105,46777,4984,2941565,8087,19139.71,16778866,0
"2022-02-14",2987,7091609,3621,6172472,167,579995,10566,2905354,321,47098,10887,2952452,17662,18885,16796528,0
"2022-02-15",3562,7095171,4070,6176542,176,580171,12777,2918131,270,47368,13047,2965499,20855,18768.43,16817383,0
"2022-02-16",3666,7098837,3895,6180437,200,580371,15702,2933833,287,47655,15989,2981488,23750,19065.86,16841133,0
"2022-02-17",4041,7102878,4081,6184518,162,580533,18267,2952100,353,48008,18620,3000108,26904,19790.14,16868037,0
"2022-02-18",4478,7107356,4780,6189298,190,580723,21530,2973630,445,48453,21975,3022083,31423,20770.71,16899460,0
"2022-02-19",3256,7110612,2180,6191478,65,580788,11173,2984803,211,48664,11384,3033467,16885,20795.14,16916345,0
"2022-02-20",1861,7112473,1447,6192925,59,580847,6576,2991379,111,48775,6687,3040154,10054,21076.14,16926399,0
"2022-02-21",3088,7115561,2690,6195615,95,580942,8351,2999730,220,48995,8571,3048725,14444,20616.43,16940843,0
"2022-02-22",4381,7119942,4248,6199863,175,581117,10828,3010558,247,49242,11075,3059800,19879,20477,16960722,0
"2022-02-23",4272,7124214,3793,6203656,145,581262,10656,3021214,236,49478,10892,3070692,19102,19813,16979824,0
"2022-02-24",3799,7128013,3655,6207311,108,581370,10182,3031396,227,49705,10409,3081101,17971,18536.86,16997795,0
"2022-02-25",3620,7131633,3621,6210932,134,581504,9975,3041371,228,49933,10203,3091304,17578,16559,17015373,0
"2022-02-26",2842,7134475,2579,6213511,74,581578,9507,3050878,151,50084,9658,3100962,15153,16311.57,17030526,0
"2022-02-27",1773,7136248,1372,6214883,52,581630,6267,3057145,97,50181,6364,3107326,9561,16241.14,17040087,0
"2022-02-28",3805,7140053,3132,6218015,140,581770,13123,3070268,246,50427,13369,3120695,20446,17098.57,17060533,0
"2022-03-01",2138,7142191,2622,6220637,103,581873,5170,3075438,181,50608,5351,3126046,10214,15717.86,17070747,0
"2022-03-02",1841,7144032,2437,6223074,106,581979,4122,3079560,204,50812,4326,3130372,8710,14233.29,17079457,0
"2022-03-03",1939,7145971,2556,6225630,106,582085,3794,3083354,168,50980,3962,3134334,8563,12889.29,17088020,0
"2022-03-04",2121,7148092,2873,6228503,66,582151,4327,3087681,205,51185,4532,3138866,9592,11748.43,17097612,0
"2022-03-05",1611,7149703,2125,6230628,43,582194,3315,3090996,112,51297,3427,3142293,7206,10613.14,17104818,0
"2022-03-06",799,7150502,879,6231507,30,582224,1622,3092618,54,51351,1676,3143969,3384,9730.71,17108202,0
"2022-03-07",1667,7152169,1787,6233294,86,582310,3495,3096113,159,51510,3654,3147623,7194,7837.57,17115396,0
"2022-03-08",1550,7153719,1892,6235186,80,582390,3123,3099236,145,51655,3268,3150891,6790,7348.43,17122186,0
"2022-03-09",1269,7154988,1667,6236853,79,582469,2582,3101818,129,51784,2711,3153602,5726,6922.14,17127912,0
"2022-03-10",1421,7156409,2099,6238952,85,582554,2952,3104770,159,51943,3111,3156713,6716,6658.29,17134628,0
"2022-03-11",1605,7158014,2271,6241223,81,582635,3212,3107982,186,52129,3398,3160111,7355,6338.71,17141983,0
"2022-03-12",879,7158893,1413,6242636,40,582675,2004,3109986,72,52201,2076,3162187,4408,5939,17146391,0
"2022-03-13",626,7159519,757,6243393,27,582702,1292,3111278,47,52248,1339,3163526,2749,5848.29,17149140,0
"2022-03-14",1376,7160895,1601,6244994,83,582785,2988,3114266,203,52451,3191,3166717,6251,5713.57,17155391,0
"2022-03-15",1363,7162258,1924,6246918,63,582848,3068,3117334,227,52678,3295,3170012,6645,5692.86,17162036,0
"2022-03-16",1401,7163659,2065,6248983,94,582942,3132,3120466,293,52971,3425,3173437,6985,5872.71,17169021,0
"2022-03-17",1183,7164842,1807,6250790,70,583012,2757,3123223,262,53233,3019,3176456,6079,5781.71,17175100,0
"2022-03-18",1592,7166434,2210,6253000,80,583092,3766,3126989,413,53646,4179,3180635,8061,5882.57,17183161,0
"2022-03-19",1113,7167547,1733,6254733,54,583146,2594,3129583,225,53871,2819,3183454,5719,6069.86,17188880,0
"2022-03-20",612,7168159,627,6255360,33,583179,1463,3131046,183,54054,1646,3185100,2918,6094,17191798,0
"2022-03-21",1423,7169582,1550,6256910,72,583251,3052,3134098,352,54406,3404,3188504,6449,6122.29,17198247,0
"2022-03-22",1344,7170926,1551,6258461,101,583352,2902,3137000,338,54744,3240,3191744,6236,6063.86,17204483,0
"2022-03-23",1263,7172189,1361,6259822,66,583418,2916,3139916,371,55115,3287,3195031,5977,5919.86,17210460,0
"2022-03-24",1208,7173397,1299,6261121,90,583508,2516,3142432,264,55379,2780,3197811,5377,5819.57,17215837,0
"2022-03-25",1391,7174788,1628,6262749,62,583570,3262,3145694,372,55751,3634,3201445,6715,5627.29,17222552,0
"2022-03-26",927,7175715,1163,6263912,36,583606,2302,3147996,249,56000,2551,3203996,4677,5478.43,17227229,0
"2022-03-27",574,7176289,527,6264439,29,583635,1312,3149308,203,56203,1515,3205511,2645,5439.43,17229874,0
"2022-03-28",1088,7177377,1161,6265600,68,583703,2440,3151748,354,56557,2794,3208305,5111,5248.29,17234985,0
"2022-03-29",1052,7178429,1105,6266705,85,583788,2515,3154263,872,57429,3387,3211692,5629,5161.57,17240614,0
"2022-03-30",1250,7179679,1143,6267848,98,583886,3065,3157328,3377,60806,6442,3218134,8933,5583.86,17249547,0
"2022-03-31",1289,7180968,1263,6269111,57,583943,3166,3160494,5472,66278,8638,3226772,11247,6422.43,17260794,0
"2022-04-01",1440,7182408,1495,6270606,76,584019,3248,3163742,6865,73143,10113,3236885,13124,7338,17273918,0
"2022-04-02",913,7183321,913,6271519,33,584052,2097,3165839,4494,77637,6591,3243476,8450,7877,17282368,0
"2022-04-03",561,7183882,499,6272018,28,584080,1223,3167062,3041,80678,4264,3247740,5352,8263.71,17287720,0
"2022-04-04",1359,7185241,1308,6273326,60,584140,2734,3169796,7645,88323,10379,3258119,13106,9405.86,17300826,0
"2022-04-05",1305,7186546,1164,6274490,66,584206,2860,3172656,7436,95759,10296,3268415,12831,10434.71,17313657,0
