"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5994614,5006,5327012,457,509787,2391,218841,11406,27476.71,12050254,0
"2021-10-11",7651,6002265,9326,5336338,724,510511,8802,227643,26503,26804.14,12076757,0
"2021-10-12",8093,6010358,10978,5347316,891,511402,10379,238022,30341,26463.29,12107098,0
"2021-10-13",7211,6017569,10115,5357431,868,512270,8600,246622,26794,25761,12133892,0
"2021-10-14",7492,6025061,11076,5368507,833,513103,9907,256529,29308,25271,12163200,0
"2021-10-15",7776,6032837,11829,5380336,819,513922,10596,267125,31020,24944.43,12194220,0
"2021-10-16",4882,6037719,7449,5387785,662,514584,3750,270875,16743,24587.86,12210963,0
"2021-10-17",3073,6040792,4467,5392252,409,514993,2399,273274,10348,24436.71,12221311,0
"2021-10-18",7103,6047895,10632,5402884,796,515789,9273,282547,27804,24622.57,12249115,0
"2021-10-19",6674,6054569,8918,5411802,805,516594,8862,291409,25259,23896.57,12274374,0
"2021-10-20",6574,6061143,9343,5421145,969,517563,9778,301187,26664,23878,12301038,0
"2021-10-21",7067,6068210,9331,5430476,853,518416,10566,311753,27817,23665,12328855,0
"2021-10-22",8176,6076386,10305,5440781,1018,519434,15978,327731,35477,24301.71,12364332,0
"2021-10-23",5212,6081598,6442,5447223,688,520122,8992,336723,21334,24957.57,12385666,0
"2021-10-24",3301,6084899,3949,5451172,748,520870,6070,342793,14068,25489,12399734,0
"2021-10-25",8857,6093756,8755,5459927,1142,522012,19025,361818,37779,26914,12437513,0
"2021-10-26",8257,6102013,7737,5467664,1256,523268,17097,378915,34347,28212.29,12471860,0
"2021-10-27",10645,6112658,8390,5476054,1600,524868,20509,399424,41144,30280.86,12513004,0
"2021-10-28",11406,6124064,8041,5484095,1773,526641,20558,419982,41778,32275.29,12554782,0
"2021-10-29",11928,6135992,8235,5492330,1956,528597,22279,442261,44398,33549.71,12599180,0
"2021-10-30",4671,6140663,5056,5497386,927,529524,11036,453297,21690,33600.57,12620870,0
"2021-10-31",2699,6143362,2700,5500086,544,530068,6566,459863,12509,33377.86,12633379,0
"2021-11-01",7212,6150574,6955,5507041,1075,531143,20065,479928,35307,33024.71,12668686,0
"2021-11-02",6664,6157238,6574,5513615,1051,532194,20520,500448,34809,33090.71,12703495,0
"2021-11-03",6940,6164178,6666,5520281,1023,533217,20380,520828,35009,32214.29,12738504,0
"2021-11-04",9365,6173543,6267,5526548,991,534208,22041,542869,38664,31769.43,12777168,0
"2021-11-05",11174,6184717,6734,5533282,1052,535260,23496,566365,42456,31492,12819624,0
"2021-11-06",11179,6195896,4043,5537325,592,535852,12495,578860,28309,32437.57,12847933,0
"2021-11-07",7281,6203177,2273,5539598,576,536428,7038,585898,17168,33103.14,12865101,0
"2021-11-08",15125,6218302,5658,5545256,865,537293,19285,605183,40933,33906.86,12906034,0
"2021-11-09",16233,6234535,5387,5550643,659,537952,20314,625497,42593,35018.86,12948627,0
"2021-11-10",17031,6251566,5327,5555970,682,538634,22341,647838,45381,36500.57,12994008,0
"2021-11-11",12665,6264231,5206,5561176,756,539390,21760,669598,40387,36746.71,13034395,0
"2021-11-12",16981,6281212,5686,5566862,701,540091,23148,692746,46516,37326.71,13080911,0
"2021-11-13",9985,6291197,3680,5570542,463,540554,13200,705946,27328,37186.57,13108239,0
"2021-11-14",6130,6297327,2295,5572837,320,540874,7835,713781,16580,37102.57,13124819,0
"2021-11-15",13319,6310646,5981,5578818,685,541559,24834,738615,44819,37657.71,13169638,0
"2021-11-16",10183,6320829,5794,5584612,645,542204,30132,768747,46754,38252.14,13216392,0
"2021-11-17",10616,6331445,6677,5591289,689,542893,30745,799492,48727,38730.14,13265119,0
"2021-11-18",11063,6342508,6534,5597823,864,543757,32407,831899,50868,40227.43,13315987,0
"2021-11-19",12347,6354855,6548,5604371,718,544475,35714,867613,55327,41486.14,13371314,0
"2021-11-20",9547,6364402,3427,5607798,511,544986,22156,889769,35641,42673.71,13406955,0
"2021-11-21",5094,6369496,1895,5609693,287,545273,12935,902704,20211,43192.43,13427166,0
"2021-11-22",10738,6380234,5780,5615473,749,546022,35236,937940,52503,44290.14,13479669,0
"2021-11-23",9992,6390226,4800,5620273,636,546658,33020,970960,48448,44532.14,13528117,0
"2021-11-24",8831,6399057,4748,5625021,650,547308,25628,996588,39857,43265,13567974,0
"2021-11-25",457,6399514,324,5625345,79,547387,971,997559,1831,36259.71,13569805,0
"2021-11-26",8362,6407876,6939,5632284,526,547913,26053,1023612,41880,34338.71,13611685,0
"2021-11-27",6871,6414747,6794,5639078,377,548290,18382,1041994,32424,33879.14,13644109,0
"2021-11-28",4227,6418974,5726,5644804,287,548577,11524,1053518,21764,34101,13665873,0
"2021-11-29",9513,6428487,10930,5655734,685,549262,34181,1087699,55309,34501.86,13721182,0
"2021-11-30",10516,6439003,10934,5666668,511,549773,36172,1123871,58133,35885.43,13779315,0
"2021-12-01",11417,6450420,10886,5677554,712,550485,39593,1163464,62608,39135.57,13841923,0
"2021-12-02",11986,6462406,10985,5688539,619,551104,41114,1204578,64704,48117.43,13906627,0
"2021-12-03",14023,6476429,12754,5701293,675,551779,46674,1251252,74126,52724,13980753,0
"2021-12-04",10088,6486517,11149,5712442,568,552347,29906,1281158,51711,55479.29,14032464,0
"2021-12-05",5732,6492249,5757,5718199,268,552615,16308,1297466,28065,56379.43,14060529,0
"2021-12-06",12837,6505086,9883,5728082,603,553218,42288,1339754,65611,57851.14,14126140,0
"2021-12-07",13130,6518216,9162,5737244,625,553843,41927,1381681,64844,58809.86,14190984,0
"2021-12-08",14043,6532259,8647,5745891,552,554395,39587,1421268,62829,58841.43,14253813,0
"2021-12-09",13939,6546198,8706,5754597,555,554950,39656,1460924,62856,58577.43,14316669,0
"2021-12-10",14506,6560704,10041,5764638,656,555606,42510,1503434,67713,57661.29,14384382,0
"2021-12-11",10430,6571134,7994,5772632,405,556011,26289,1529723,45118,56719.43,14429500,0
"2021-12-12",6045,6577179,3828,5776460,284,556295,14888,1544611,25045,56288,14454545,0
"2021-12-13",12414,6589593,7375,5783835,649,556944,37291,1581902,57729,55162,14512274,0
"2021-12-14",12471,6602064,6853,5790688,728,557672,37235,1619137,57287,54082.43,14569561,0
"2021-12-15",12499,6614563,6181,5796869,751,558423,36723,1655860,56154,53128.86,14625715,0
"2021-12-16",13496,6628059,4185,5801054,739,559162,39670,1695530,58090,52448,14683805,0
"2021-12-17",16417,6644476,6816,5807870,616,559778,45169,1740699,69018,52634.43,14752823,0
"2021-12-18",13146,6657622,5646,5813516,419,560197,29599,1770298,48810,53161.86,14801633,0
"2021-12-19",7054,6664676,2961,5816477,329,560526,17391,1787689,27735,53546.14,14829368,0
"2021-12-20",17243,6681919,5790,5822267,734,561260,45634,1833323,69401,55213.57,14898769,0
"2021-12-21",18337,6700256,6367,5828634,783,562043,47032,1880355,72519,57389.57,14971288,0
"2021-12-22",18773,6719029,6428,5835062,911,562954,47631,1927986,73743,59902.29,15045031,0
"2021-12-23",19219,6738248,6383,5841445,903,563857,44369,1972355,70874,61728.57,15115905,0
"2021-12-24",9296,6747544,2902,5844347,572,564429,19920,1992275,32690,56538.86,15148595,0
"2021-12-25",315,6747859,63,5844410,22,564451,395,1992670,795,49679.57,15149390,0
"2021-12-26",8148,6756007,3849,5848259,336,564787,16912,2009582,29245,49895.29,15178635,0
"2021-12-27",21314,6777321,9087,5857346,917,565704,42445,2052027,73763,50518.43,15252398,0
"2021-12-28",19577,6796898,8223,5865569,673,566377,46292,2098319,74765,50839.29,15327163,0
"2021-12-29",18012,6814910,7432,5873001,582,566959,44244,2142563,70270,50343.14,15397433,0
"2021-12-30",16511,6831421,7247,5880248,563,567522,43703,2186266,68024,49936,15465457,0
"2021-12-31",5129,6836550,2721,5882969,177,567699,14259,2200525,22286,48449.71,15487743,0
"2022-01-01",225,6836775,126,5883095,11,567710,481,2201006,843,48456.57,15488586,0
"2022-01-02",6435,6843210,4971,5888066,145,567855,10860,2211866,22411,47480.29,15510997,0
"2022-01-03",13934,6857144,8315,5896381,500,568355,26057,2237923,48806,43915,15559803,0
"2022-01-04",12910,6870054,7944,5904325,375,568730,26148,2264071,47377,40002.43,15607180,0
"2022-01-05",11658,6881712,6768,5911093,371,569101,24608,2288679,43405,36164.57,15650585,0
"2022-01-06",11630,6893342,7166,5918259,455,569556,26215,2314894,45466,32942,15696051,120000
"2022-01-07",10261,6903603,8043,5926302,310,569866,23065,2337959,41679,35712.43,15737730,120000
"2022-01-08",7762,6911365,8174,5934476,285,570151,17544,2355503,33765,40415.57,15771495,120000
"2022-01-09",4141,6915506,3679,5938155,189,570340,9277,2364780,17286,39683.43,15788781,120000
"2022-01-10",10007,6925513,7709,5945864,393,570733,22391,2387171,40500,38496.86,15829281,120000
"2022-01-11",8500,6934013,7417,5953281,425,571158,18145,2405316,34487,36655.43,15863768,120000
"2022-01-12",2776,6936789,2954,5956235,141,571299,6573,2411889,12444,32232.43,15876212,120000
