"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9118,4952749,8487,4513493,999,431626,93,41368,22,8801,116,50396,0,0,18720,17409.29,9948295,9898126,0
2021-07-20,10639,4963388,8762,4522255,991,432617,96,41464,25,8826,122,50518,0,0,20514,17489.86,9968809,9918519,0
2021-07-21,10050,4973438,8775,4531030,904,433521,149,41613,33,8859,182,50700,0,0,19911,17524,9988720,9938248,0
2021-07-22,10686,4984124,8584,4539614,1046,434567,146,41759,27,8886,174,50874,0,0,20490,17721.71,10009210,9958565,0
2021-07-23,11246,4995370,8888,4548502,1114,435681,139,41898,23,8909,164,51038,0,0,21412,17905.71,10030622,9979815,0
2021-07-24,7400,5002770,6740,4555242,670,436351,82,41980,26,8935,109,51147,0,0,14919,17875.57,10045541,9994626,0
2021-07-25,5471,5008241,2130,4557372,509,436860,58,42038,4,8939,62,51209,0,0,8172,17734,10053713,10002736,0
2021-07-26,10865,5019106,7010,4564382,856,437716,112,42150,20,8959,132,51341,0,0,18863,17754.43,10072576,10021467,0
2021-07-27,12060,5031166,8573,4572955,856,438572,140,42290,41,9000,182,51523,0,0,21671,17919.71,10094247,10042957,0
2021-07-28,12009,5043175,8055,4581010,950,439522,136,42426,29,9029,166,51689,0,0,21180,18101,10115427,10063972,0
2021-07-29,10926,5054101,7436,4588446,983,440505,138,42564,41,9070,183,51872,0,0,19528,17963.57,10134955,10083321,0
2021-07-30,14947,5069048,8015,4596461,1151,441656,187,42751,32,9102,221,52093,0,0,24334,18381,10159289,10107436,0
2021-07-31,9718,5078766,6324,4602785,815,442471,122,42873,20,9122,143,52236,0,0,17000,18678.29,10176289,10124294,0
2021-08-01,6497,5085263,3313,4606098,564,443035,81,42954,22,9144,103,52339,0,0,10477,19007.57,10186766,10134668,0
2021-08-02,13448,5098711,7156,4613254,845,443880,150,43104,19,9163,169,52508,0,0,21618,19401.14,10208384,10156117,0
2021-08-03,15403,5114114,8393,4621647,1109,444989,145,43249,39,9202,185,52693,0,0,25090,19889.57,10233474,10181023,0
2021-08-04,17256,5131370,8134,4629781,1454,446443,183,43432,36,9238,219,52912,0,0,27063,20730,10260537,10207867,0
2021-08-05,17882,5149252,7934,4637715,1371,447814,161,43593,21,9259,182,53094,0,0,27369,21850.14,10287906,10235054,0
2021-08-06,18173,5167425,8421,4646136,1230,449044,171,43764,32,9291,203,53297,0,0,28027,22377.71,10315933,10262878,0
2021-08-07,13376,5180801,6019,4652155,800,449844,105,43869,29,9320,134,53431,0,0,20329,22853.29,10336262,10283073,0
2021-08-08,9309,5190110,3834,4655989,400,450244,84,43953,10,9330,94,53525,0,0,13637,23304.71,10349899,10296616,0
2021-08-09,21334,5211444,8530,4664519,965,451209,178,44131,34,9364,213,53738,0,0,31042,24651,10380941,10327446,0
2021-08-10,18945,5230389,9333,4673852,946,452155,180,44311,33,9397,214,53952,0,0,29438,25272.14,10410379,10356671,0
2021-08-11,15644,5246033,8312,4682164,853,453008,132,44443,46,9443,179,54131,0,0,24988,24975.71,10435367,10381481,0
2021-08-12,15048,5261081,8991,4691155,942,453950,179,44622,35,9478,216,54347,0,0,25197,24665.43,10460564,10406464,0
2021-08-13,14915,5275996,9292,4700447,919,454869,247,44869,38,9516,286,54633,0,0,25413,24292,10485977,10431592,0
2021-08-14,10392,5286388,6413,4706860,625,455494,536,45405,41,9557,580,55213,0,0,18010,23960.71,10503987,10449025,0
2021-08-15,6688,5293076,4485,4711345,676,456170,567,45972,33,9590,604,55817,0,0,12453,23791.57,10516440,10460878,0
2021-08-16,15700,5308776,9311,4720656,1149,457319,1331,47303,66,9656,1402,57219,0,0,27562,23294.43,10544002,10487043,0
2021-08-17,17756,5326532,10457,4731113,1229,458548,1777,49080,85,9741,1877,59096,0,0,31319,23563.14,10575321,10516500,0
2021-08-18,17480,5344012,10382,4741495,1262,459810,2002,51082,91,9832,2104,61200,0,0,31228,24454.57,10606549,10545635,0
2021-08-19,16283,5360295,9529,4751024,1315,461125,1961,53043,69,9901,2044,63244,0,0,29171,25022.29,10635720,10572776,0
2021-08-20,16262,5376557,11543,4762567,1252,462377,1870,54913,86,9987,1970,65214,0,0,31027,25824.29,10666747,10601847,0
2021-08-21,11140,5387697,8041,4770608,878,463255,1069,55982,53,10040,1129,66343,0,0,21188,26278.29,10687935,10621913,0
2021-08-22,4076,5391773,3902,4774510,261,463516,520,56502,33,10073,557,66900,0,0,8796,25755.86,10696731,10630156,0
2021-08-23,15571,5407344,11810,4786320,1022,464538,1553,58055,77,10150,1643,68543,0,0,30047,26110.86,10726778,10658573,0
2021-08-24,16910,5424254,12596,4798916,1007,465545,1777,59832,82,10232,1867,70410,0,0,32380,26262.43,10759158,10689094,0
2021-08-25,14561,5438815,12456,4811372,1112,466657,1572,61404,82,10314,1669,72079,0,0,29798,26058.14,10788956,10717238,0
2021-08-26,16142,5454957,14102,4825474,1071,467728,1779,63183,71,10385,1862,73941,0,0,33177,26630.43,10822133,10748565,0
2021-08-27,14873,5469830,14824,4840298,971,468699,1678,64861,76,10461,1762,75703,0,0,32430,26830.86,10854563,10779241,0
2021-08-28,10676,5480506,11522,4851820,835,469534,1022,65883,47,10508,1070,76773,0,0,24103,27247.29,10878666,10802275,0
2021-08-29,7209,5487715,7499,4859319,541,470075,782,66665,58,10566,849,77622,0,0,16098,28290.43,10894764,10817533,0
2021-08-30,15508,5503223,16932,4876251,1076,471151,1800,68465,94,10660,1902,79524,0,0,35418,29057.71,10930182,10851057,0
2021-08-31,15498,5518721,15963,4892214,951,472102,1984,70449,90,10750,2084,81608,0,0,34496,29360,10964678,10883479,0
2021-09-01,14826,5533547,14111,4906325,1020,473122,1816,72265,62,10812,1888,83496,0,0,31845,29652.43,10996523,10913446,0
2021-09-02,14308,5547855,12525,4918850,896,474018,1717,73982,65,10877,1798,85294,0,0,29527,29131,11026050,10941191,0
2021-09-03,14995,5562850,14314,4933164,974,474992,1903,75885,72,10949,1981,87275,0,0,32264,29107.29,11058314,10971480,0
2021-09-04,9641,5572491,9405,4942569,688,475680,981,76866,34,10983,1020,88295,0,0,20754,28628.86,11079068,10991219,0
2021-09-05,6790,5579281,5513,4948082,438,476118,720,77586,17,11000,738,89033,0,0,13479,28254.71,11092547,11003961,0
2021-09-06,5194,5584475,4511,4952593,358,476476,274,77860,11,11011,287,89320,0,0,10350,24673.57,11102897,11014026,0
2021-09-07,15560,5600035,17700,4970293,912,477388,1564,79424,94,11105,1666,90986,0,0,35838,24865.29,11138735,11048206,0
2021-09-08,16147,5616182,14833,4985126,1070,478458,1781,81205,84,11189,1877,92863,0,0,33927,25162.71,11172662,11080268,0
2021-09-09,16092,5632274,14760,4999886,1048,479506,1922,83127,78,11267,2011,94874,0,0,33911,25789,11206573,11112179,0
2021-09-10,18348,5650622,15402,5015288,1207,480713,1984,85111,83,11350,2074,96948,0,0,37031,26470,11243604,11147143,0
2021-09-11,12626,5663248,10351,5025639,958,481671,1034,86145,50,11400,1090,98038,0,0,25025,27080.14,11268629,11171084,0
2021-09-12,8532,5671780,5053,5030692,765,482436,694,86839,32,11432,727,98765,0,0,15077,27308.43,11283706,11185435,0
2021-09-13,16919,5688699,12966,5043658,976,483412,1662,88501,52,11484,1724,100489,0,0,32585,30484.86,11316291,11216306,0
2021-09-14,16260,5704959,13678,5057336,887,484299,1603,90104,57,11541,1672,102161,0,0,32497,30007.57,11348788,11247143,0
2021-09-15,15508,5720467,12898,5070234,727,485026,1576,91680,84,11625,1669,103830,0,0,30802,29561.14,11379590,11276285,0
2021-09-16,15328,5735795,13916,5084150,1209,486235,1473,93153,68,11693,1548,105378,0,0,32001,29288.29,11411591,11306745,0
2021-09-17,14424,5750219,13954,5098104,922,487157,1847,95000,60,11753,1909,107287,0,0,31209,28456.57,11442800,11336047,0
2021-09-18,9984,5760203,10188,5108292,913,488070,1054,96054,43,11796,1101,108388,0,0,22186,28051,11464986,11357136,0
2021-09-19,6168,5766371,6077,5114369,558,488628,749,96803,28,11824,782,109170,0,0,13585,27837.86,11478571,11369944,0
2021-09-20,12660,5779031,12633,5127002,1068,489696,1928,98731,62,11886,1999,111169,0,0,28361,27234.43,11506932,11396315,0
2021-09-21,12215,5791246,12771,5139773,1108,490804,2037,100768,82,11968,2135,113304,0,0,28229,26624.71,11535161,11422425,0
2021-09-22,12814,5804060,12009,5151782,1090,491894,1691,102459,69,12037,1766,115070,0,0,27679,26178.57,11562840,11448344,0
2021-09-23,14915,5818975,12770,5164552,1639,493533,2274,104733,76,12113,2357,117427,0,0,31681,26132.86,11594521,11477675,0
2021-09-24,16553,5835528,13366,5177918,1636,495169,4630,109363,127,12240,4776,122203,0,0,36331,26864.57,11630852,11509249,0
2021-09-25,10520,5846048,9034,5186952,1017,496186,3464,112827,82,12322,3562,125765,0,0,24133,27142.71,11654985,11529836,0
2021-09-26,6289,5852337,5767,5192719,773,496959,2426,115253,61,12383,2498,128263,0,0,15327,27391.57,11670312,11542676,0
2021-09-27,14127,5866464,8067,5200786,1155,498114,9084,124337,165,12548,9299,137562,0,0,32649,28004.14,11702961,11566076,0
2021-09-28,11102,5877566,11790,5212576,901,499015,9938,134275,182,12730,10159,147721,0,0,33952,28821.71,11736913,11589908,0
2021-09-29,11588,5889154,12197,5224773,1205,500220,9464,143739,173,12903,9671,157392,0,0,34661,29819.14,11771574,11614932,0
2021-09-30,12211,5901365,12610,5237383,1338,501558,9766,153505,185,13088,9985,167377,0,0,36144,30456.71,11807718,11641125,0
2021-10-01,12614,5913979,13432,5250815,1284,502842,10293,163798,156,13244,10486,177863,0,0,37816,30668.86,11845534,11668492,0
2021-10-02,7717,5921696,9983,5260798,865,503707,4247,168045,82,13326,4353,182216,0,0,22918,30495.29,11868452,11687081,0
2021-10-03,5054,5926750,6158,5266956,593,504300,2625,170670,60,13386,2695,184911,1,1,14501,30377.29,11882953,11698896,0
2021-10-04,9896,5936646,11019,5277975,914,505214,9540,180210,150,13536,9726,194637,0,1,31555,30221,11914508,11720761,0
2021-10-05,10132,5946778,11735,5289710,972,506186,9962,190172,180,13716,10184,204821,1,2,33024,30088.43,11947532,11743642,0
2021-10-06,9866,5956644,11052,5300762,937,507123,9953,200125,163,13879,10153,214974,0,2,32009,29709.57,11979541,11765535,0
2021-10-07,9593,5966237,12156,5312918,850,507973,10184,210309,180,14059,10397,225371,0,2,32996,29259.86,12012537,11788167,0
2021-10-08,9426,5975663,12183,5325101,940,508913,10925,221234,166,14225,11130,236501,0,2,33679,28668.86,12046216,11810755,0
2021-10-09,6224,5981887,8241,5333342,643,509556,4132,225366,91,14316,4240,240741,0,2,19348,28158.86,12065564,11825880,0
2021-10-10,3529,5985416,5028,5338370,458,510014,2440,227806,47,14363,2495,243236,0,2,11510,27731.57,12077074,11834903,0
2021-10-11,7591,5993007,9339,5347709,728,510742,8906,236712,166,14529,9096,252332,0,2,26754,27045.71,12103828,11852585,0
2021-10-12,8045,6001052,10996,5358705,891,511633,10539,247251,187,14716,10767,263099,0,2,30699,26713.57,12134527,11872558,0
2021-10-13,7127,6008179,10147,5368852,869,512502,8817,256068,185,14901,9032,272131,0,2,27175,26023,12161702,11890731,0
2021-10-14,7402,6015581,11119,5379971,837,513339,10136,266204,166,15067,10342,282473,0,2,29700,25552.14,12191402,11910129,0
2021-10-15,7703,6023284,11858,5391829,823,514162,10862,277066,176,15243,11071,293544,0,2,31455,25234.43,12222857,11930546,0
2021-10-16,4852,6028136,7466,5399295,665,514827,3854,280920,67,15310,3933,297477,0,2,16916,24887,12239773,11943541,0
2021-10-17,3047,6031183,4471,5403766,411,515238,2462,283382,44,15354,2513,299990,0,2,10442,24734.43,12250215,11951477,0
2021-10-18,7015,6038198,10672,5414438,797,516035,9501,292883,188,15542,9723,309713,0,2,28207,24942,12278422,11969995,0
2021-10-19,6545,6044743,8946,5423384,803,516838,9111,301994,179,15721,9331,319044,1,3,25626,24217.29,12304048,11986330,0
2021-10-20,6514,6051257,9372,5432756,975,517813,10005,311999,180,15901,10223,329267,2,5,27085,24204.43,12331133,12003228,0
2021-10-21,7002,6058259,9387,5442143,857,518670,10874,322873,158,16059,11067,340334,1,6,28314,24006.43,12359447,12020509,0
2021-10-22,8076,6066335,10346,5452489,1025,519695,16376,339249,228,16287,16658,356992,0,6,36105,24670.71,12395552,12040010,0
2021-10-23,5149,6071484,6453,5458942,690,520385,9141,348390,116,16403,9278,366270,0,6,21570,25335.57,12417122,12052323,0
2021-10-24,3247,6074731,3966,5462908,766,521151,6177,354567,82,16485,6285,372555,0,6,14264,25881.57,12431386,12060328,0
2021-10-25,8834,6083565,8747,5471655,1152,522303,19289,373856,304,16789,19664,392219,0,6,38397,27337.29,12469783,12079132,0
2021-10-26,8146,6091711,7723,5479378,1258,523561,17321,391177,281,17070,17672,409891,0,6,34799,28647.71,12504582,12096329,0
2021-10-27,10498,6102209,8392,5487770,1604,525165,20905,412082,329,17399,21304,431195,0,6,41798,30749.57,12546380,12116893,0
2021-10-28,11257,6113466,8028,5495798,1793,526958,20905,432987,329,17728,21303,452498,0,6,42381,32759.14,12588761,12138040,0
2021-10-29,11803,6125269,8227,5504025,1968,528926,22580,455567,352,18080,23004,475502,1,7,45004,34030.43,12633765,12160111,0
2021-10-30,4593,6129862,5061,5509086,932,529858,11204,466771,168,18248,11414,486916,0,7,22000,34091.86,12655765,12170739,0
2021-10-31,2643,6132505,2700,5511786,544,530402,6653,473424,105,18353,6781,493697,1,8,12668,33863.86,12668433,12176648,0
2021-11-01,7068,6139573,6952,5518738,1085,531487,20438,493862,338,18691,20835,514532,1,9,35941,33513,12704374,12191812,0
2021-11-02,6520,6146093,6586,5525324,1055,532542,20826,514688,281,18972,21183,535715,0,9,35345,33591,12739719,12206050,0
2021-11-03,6785,6152878,6678,5532002,1025,533567,20687,535375,315,19287,21078,556793,0,9,35568,32701,12775287,12220616,0
2021-11-04,9253,6162131,6276,5538278,995,534562,22427,557802,354,19641,22864,579657,0,9,39388,32273.43,12814675,12237223,0
2021-11-05,11014,6173145,6717,5544995,1050,535612,23807,581609,361,20002,24254,603911,0,9,43035,31992.14,12857710,12256090,0
2021-11-06,11137,6184282,4050,5549045,594,536206,12614,594223,179,20181,12830,616741,0,9,28611,32936.57,12886321,12271908,0
2021-11-07,7222,6191504,2287,5551332,577,536783,7125,601348,99,20280,7239,623980,0,9,17325,33601.86,12903646,12282009,0
2021-11-08,15020,6206524,5678,5557010,862,537645,19542,620890,289,20569,19898,643878,1,10,41459,34390.14,12945105,12303636,0
2021-11-09,16098,6222622,5385,5562395,658,538303,20568,641458,284,20853,20934,664812,0,10,43075,35494.43,12988180,12325859,0
2021-11-10,16863,6239485,5321,5567716,682,538985,22724,664182,294,21147,23088,687900,0,10,45954,36978.14,13034134,12348795,0
2021-11-11,12489,6251974,5184,5572900,760,539745,22164,686346,293,21440,22526,710426,0,10,40959,37202.57,13075093,12367297,0
2021-11-12,16996,6268970,5685,5578585,705,540450,23487,709833,360,21800,23925,734351,1,11,47312,37813.57,13122405,12390761,0
2021-11-13,9916,6278886,3660,5582245,464,540914,13369,723202,185,21985,13597,747948,0,11,27637,37674.43,13150042,12404844,0
2021-11-14,5979,6284865,2284,5584529,324,541238,7958,731160,82,22067,8061,756009,0,11,16648,37577.71,13166690,12413452,0
2021-11-15,13167,6298032,5976,5590505,688,541926,25183,756343,370,22437,25632,781641,0,11,45463,38149.71,13212153,12433362,0
2021-11-16,9879,6307911,5776,5596281,653,542579,30737,787080,446,22883,31260,812901,0,11,47570,38791.86,13259723,12449749,0
2021-11-17,10206,6318117,6666,5602947,680,543259,31525,818605,426,23309,32041,844942,0,11,49593,39311.71,13309316,12467391,0
2021-11-18,10639,6328756,6522,5609469,854,544113,33125,851730,466,23775,33688,878630,0,11,51703,40846.57,13361019,12485503,0
2021-11-19,11902,6340658,6547,5616016,706,544819,36368,888098,474,24249,36933,915563,0,11,56088,42100.29,13417107,12504749,0
2021-11-20,9276,6349934,3413,5619429,512,545331,22582,910680,262,24511,22896,938459,0,11,36097,43308.86,13453204,12518002,0
2021-11-21,4892,6354826,1887,5621316,288,545619,13252,923932,156,24667,13433,951892,1,12,20501,43859.29,13473705,12525094,0
2021-11-22,10320,6365146,5782,5627098,748,546367,36033,959965,449,25116,36574,988466,0,12,53424,44996.57,13527129,12542036,0
2021-11-23,9680,6374826,4778,5631876,632,546999,33621,993586,389,25505,34082,1022548,0,12,49173,45225.57,13576302,12557199,0
2021-11-24,8614,6383440,4748,5636624,648,547647,26003,1019589,291,25796,26365,1048913,1,13,40376,43908.86,13616678,12571280,0
2021-11-25,447,6383887,329,5636953,80,547727,1004,1020593,9,25805,1013,1049926,0,13,1869,36789.71,13618547,12572136,0
2021-11-26,7991,6391878,7005,5643958,528,548255,26657,1047250,310,26115,27024,1076950,0,13,42548,34855.43,13661095,12587717,0
2021-11-27,6635,6398513,6861,5650819,370,548625,18897,1066147,229,26344,19164,1096114,0,13,33031,34417.43,13694126,12601622,0
2021-11-28,4029,6402542,5791,5656610,279,548904,11946,1078093,122,26466,12088,1108202,0,13,22187,34658.29,13716313,12611741,0
2021-11-29,8998,6411540,11015,5667625,684,549588,35165,1113258,457,26923,35699,1143901,1,14,56397,35083,13772710,12632515,0
2021-11-30,10398,6421938,11446,5679071,510,550098,37892,1151150,503,27426,38508,1182409,0,14,60862,36752.86,13833572,12654982,0
2021-12-01,11059,6432997,10985,5690056,724,550822,40494,1191644,442,27868,41035,1223444,0,14,63805,40099.86,13897377,12677851,0
2021-12-02,11518,6444515,11055,5701111,625,551447,42347,1233991,472,28340,42917,1266361,0,14,66115,49277.86,13963492,12701147,0
2021-12-03,13349,6457864,12911,5714022,664,552111,48118,1282109,543,28883,48764,1315125,1,15,75689,54012.29,14039181,12728174,0
2021-12-04,9745,6467609,11321,5725343,564,552675,30773,1312882,312,29195,31139,1346264,0,15,52769,56832,14091950,12749858,0
2021-12-05,5694,6473303,5703,5731046,270,552945,16714,1329596,131,29326,16881,1363145,0,15,28548,57740.71,14120498,12761561,0
2021-12-06,12210,6485513,9990,5741036,599,553544,43388,1372984,468,29794,43948,1407093,0,15,66748,59219.43,14187246,12784453,0
2021-12-07,12478,6497991,9260,5750296,623,554167,43203,1416187,520,30314,43811,1450904,0,15,66172,59978,14253418,12806902,0
2021-12-08,13431,6511422,8779,5759075,555,554722,40930,1457117,493,30807,41505,1492409,0,15,64270,60044.43,14317688,12829749,0
2021-12-09,13372,6524794,8756,5767831,551,555273,40983,1498100,503,31310,41584,1533993,0,15,64264,59780,14381952,12852527,0
2021-12-10,13930,6538724,10162,5777993,666,555939,43819,1541919,542,31852,44449,1578442,0,15,69207,58854,14451159,12877373,0
2021-12-11,10200,6548924,8154,5786147,405,556344,26774,1568693,291,32143,27115,1605557,0,15,45875,57869.14,14497034,12896183,0
2021-12-12,5972,6554896,3858,5790005,287,556631,15208,1583901,137,32280,15369,1620926,0,15,25486,57431.71,14522520,12906324,0
2021-12-13,12102,6566998,7436,5797441,655,557286,38040,1621941,406,32686,38530,1659456,0,15,58723,56285.29,14581243,12926601,0
2021-12-14,12136,6579134,6948,5804389,730,558016,38291,1660232,449,33135,38808,1698264,0,15,58623,55206.86,14639866,12946484,0
2021-12-15,11987,6591121,6245,5810634,755,558771,38284,1698516,498,33633,38863,1737127,0,15,57851,54289.86,14697717,12965553,0
2021-12-16,13066,6604187,4266,5814900,737,559508,41256,1739772,468,34101,41799,1778926,0,15,59868,53661.86,14757585,12983697,0
2021-12-17,15828,6620015,6945,5821845,617,560125,46952,1786724,486,34587,47535,1826461,0,15,70925,53907.29,14828510,13007184,0
2021-12-18,12940,6632955,5735,5827580,432,560557,30707,1817431,278,34865,31042,1857503,1,16,50149,54517.86,14878659,13026347,0
2021-12-19,6959,6639914,2995,5830575,326,560883,18060,1835491,179,35044,18270,1875773,0,16,28550,54955.57,14907209,13036658,0
2021-12-20,16710,6656624,5856,5836431,745,561628,47651,1883142,585,35629,48318,1924091,0,16,71629,56799.29,14978838,13060051,0
2021-12-21,17834,6674458,6575,5843006,806,562434,49081,1932223,605,36234,49765,1973856,0,16,74981,59136.14,15053819,13085346,0
2021-12-22,18473,6692931,6555,5849561,938,563372,49842,1982065,547,36781,50468,2024324,1,17,76435,61791,15130254,13111391,0
2021-12-23,18932,6711863,6485,5856046,930,564302,46029,2028094,539,37320,46634,2070958,0,17,72981,63664.29,15203235,13137804,0
2021-12-24,9180,6721043,2958,5859004,598,564900,20658,2048752,213,37533,20905,2091863,0,17,33641,58338,15236876,13150574,0
2021-12-25,342,6721385,63,5859067,31,564931,427,2049179,8,37541,436,2092299,0,17,872,51298.43,15237748,13151011,0
2021-12-26,7915,6729300,3933,5863000,341,565272,17319,2066498,178,37719,17528,2109827,0,17,29717,51465.14,15267465,13163231,0
2021-12-27,21691,6750991,9212,5872212,934,566206,43566,2110064,570,38289,44209,2154036,0,17,76046,52096.14,15343511,13195141,0
2021-12-28,20048,6771039,8342,5880554,700,566906,47712,2157776,628,38917,48429,2202465,0,17,77519,52458.71,15421030,13224320,0
2021-12-29,18415,6789454,7673,5888227,606,567512,45691,2203467,498,39415,46263,2248728,0,17,72957,51961.86,15493987,13251088,0
2021-12-30,16808,6806262,7444,5895671,588,568100,44939,2248406,598,40013,45626,2294354,0,17,70467,51602.71,15564454,13276018,0
2021-12-31,5337,6811599,2820,5898491,193,568293,14798,2263204,188,40201,15008,2309362,0,17,23358,50133.71,15587812,13284390,0
2022-01-01,244,6811843,149,5898640,12,568305,504,2263708,36,40237,544,2309906,0,17,949,50144.71,15588761,13284799,0
2022-01-02,6403,6818246,5020,5903660,153,568458,11009,2274717,111,40348,11136,2321042,0,17,22712,49144,15611473,13296391,0
2022-01-03,14075,6832321,8530,5912190,515,568973,27029,2301746,350,40698,27423,2348465,2,19,50545,45501,15662018,13319555,0
2022-01-04,12769,6845090,8130,5920320,414,569387,27317,2329063,371,41069,27747,2376212,12,31,49069,41436.71,15711087,13340924,0
2022-01-05,11282,6856372,7032,5927352,386,569773,26039,2355102,317,41386,26399,2402611,0,31,45100,37457.14,15756187,13359668,0
2022-01-06,11307,6867679,7402,5934754,485,570258,27678,2382780,360,41746,28090,2430701,2,33,47285,34145.43,15803472,13378913,0
2022-01-07,10115,6877794,8460,5943214,339,570597,25243,2408023,331,42077,25608,2456309,0,33,44523,37169,15847995,13397862,0
2022-01-08,7642,6885436,8605,5951819,311,570908,19646,2427669,192,42269,19855,2476164,0,33,36414,42235.43,15884409,13414438,0
2022-01-09,4104,6889540,3844,5955663,214,571122,10082,2437751,98,42367,10191,2486355,1,34,18356,41613.14,15902765,13422613,0
2022-01-10,10135,6899675,8202,5963865,490,571612,24650,2462401,309,42676,25010,2511365,1,35,43837,40654.86,15946602,13441490,0
2022-01-11,8834,6908509,7989,5971854,522,572134,21083,2483484,297,42973,21424,2532789,0,35,38773,39184,15985375,13458883,0
2022-01-12,8887,6917396,8333,5980187,427,572561,22408,2505892,294,43267,22737,2555526,1,36,40386,38510.57,16025761,13476566,0
2022-01-13,8986,6926382,8871,5989058,451,573012,22959,2528851,338,43605,23335,2578861,1,37,41646,37705,16067407,13494914,0
2022-01-14,10056,6936438,8126,5997184,474,573486,26491,2555342,342,43947,26875,2605736,0,37,45531,37849,16112938,13513612,0
2022-01-15,6185,6942623,4319,6001503,180,573666,15172,2570514,185,44132,15380,2621116,0,37,26064,36370.43,16139002,13524319,0
2022-01-16,2889,6945512,3250,6004753,95,573761,7845,2578359,88,44220,7943,2629059,0,37,14178,35773.57,16153180,13530564,0
2022-01-17,6037,6951549,6758,6011511,363,574124,14725,2593084,224,44444,14967,2644026,0,37,28125,33529,16181305,13543740,0
2022-01-18,8115,6959664,10326,6021837,393,574517,19712,2612796,328,44772,20071,2664097,0,37,38905,33547.86,16220210,13562605,0
2022-01-19,7408,6967072,9261,6031098,303,574820,17763,2630559,284,45056,18079,2682176,1,38,35052,32785.86,16255262,13579609,0
2022-01-20,6227,6973299,8565,6039663,305,575125,15305,2645864,257,45313,15590,2697766,0,38,30688,31220.43,16285950,13594735,0
2022-01-21,7514,6980813,7522,6047185,276,575401,18552,2664416,293,45606,18870,2716636,1,39,34182,29599.14,16320132,13610071,0
2022-01-22,5173,6985986,4953,6052138,132,575533,11344,2675760,131,45737,11500,2728136,0,39,21758,28984,16341890,13620354,0
2022-01-23,2782,6988768,3335,6055473,97,575630,6249,2682009,79,45816,6336,2734472,0,39,12550,28751.43,16354440,13626576,0
2022-01-24,6324,6995092,8215,6063688,262,575892,15101,2697110,252,46068,15380,2749852,0,39,30182,29045.29,16384622,13641405,0
2022-01-25,6141,7001233,7956,6071644,230,576122,14741,2711851,291,46359,15067,2764919,0,39,29394,27686.57,16414016,13655767,0
2022-01-26,5710,7006943,7190,6078834,288,576410,14043,2725894,225,46584,14296,2779215,0,39,27484,26605.43,16441500,13668983,0
2022-01-27,5211,7012154,7098,6085932,320,576730,14120,2740014,241,46825,14400,2793615,0,39,27029,26082.71,16468529,13681651,0
2022-01-28,6211,7018365,7887,6093819,205,576935,16163,2756177,243,47068,16429,2810044,1,40,30733,25590,16499262,13695977,0
2022-01-29,834,7019199,729,6094548,28,576963,2544,2758721,40,47108,2587,2812631,0,40,4178,23078.57,16503440,13697571,0
2022-01-30,2073,7021272,3025,6097573,103,577066,4555,2763276,64,47172,4623,2817254,0,40,9824,22689.14,16513264,13702776,0
2022-01-31,4974,7026246,6595,6104168,219,577285,11413,2774689,205,47377,11633,2828887,0,40,23421,21723.29,16536685,13714579,0
2022-02-01,4796,7031042,6458,6110626,220,577505,10740,2785429,222,47599,10980,2839867,1,41,22455,20732,16559140,13726071,0
2022-02-02,4247,7035289,5936,6116562,212,577717,11261,2796690,243,47842,11522,2851389,0,41,21917,19936.71,16581057,13736484,0
2022-02-03,4201,7039490,5819,6122381,216,577933,11237,2807927,208,48050,11471,2862860,1,42,21708,19176.57,16602765,13746746,0
2022-02-04,4730,7044220,7122,6129503,214,578147,13249,2821176,241,48291,13515,2876375,0,42,25581,18440.57,16628346,13758837,0
2022-02-05,3557,7047777,6080,6135583,110,578257,8604,2829780,160,48451,8779,2885154,0,42,18526,20490.29,16646872,13768599,0
2022-02-06,2049,7049826,2138,6137721,120,578377,4651,2834431,105,48556,4760,2889914,0,42,9068,20382.29,16655940,13772911,0
2022-02-07,4120,7053946,4750,6142471,205,578582,10152,2844583,237,48793,10414,2900328,0,42,19489,19820.57,16675429,13782011,0
2022-02-08,4185,7058131,5608,6148079,214,578796,11352,2855935,315,49108,11692,2912020,0,42,21699,19712.57,16697128,13792043,0
2022-02-09,4108,7062239,5406,6153485,221,579017,11683,2867618,259,49367,11966,2923986,0,42,21701,19681.71,16718829,13801802,0
2022-02-10,3963,7066202,5129,6158614,243,579260,12214,2879832,293,49660,12536,2936522,0,42,21871,19705,16740700,13811166,0
2022-02-11,4492,7070694,5813,6164427,195,579455,13754,2893586,327,49987,14113,2950635,0,42,24613,19566.71,16765313,13821698,0
