"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17773,5329905,10438,4730901,1225,458722,1763,47163,84,9358,1847,56521,31283,23551.29,10576049,0
"2021-08-18",17507,5347412,10362,4741263,1261,459983,1986,49149,94,9452,2080,58601,31210,24440.71,10607259,0
"2021-08-19",16299,5363711,9526,4750789,1315,461298,1949,51098,66,9518,2015,60616,29155,25010,10636414,0
"2021-08-20",16281,5379992,11537,4762326,1254,462552,1859,52957,83,9601,1942,62558,31014,25810.14,10667428,0
"2021-08-21",11150,5391142,8038,4770364,878,463430,1058,54015,56,9657,1114,63672,21180,26263.57,10688608,0
"2021-08-22",4081,5395223,3902,4774266,262,463692,513,54528,34,9691,547,64219,8792,25741.29,10697400,0
"2021-08-23",15585,5410808,11797,4786063,1023,464715,1547,56075,74,9765,1621,65840,30026,26094.29,10727426,0
"2021-08-24",16916,5427724,12595,4798658,1006,465721,1772,57847,77,9842,1849,67689,32366,26249,10759792,0
"2021-08-25",14587,5442311,12443,4811101,1110,466831,1564,59411,76,9918,1640,69329,29780,26044.71,10789572,0
"2021-08-26",16165,5458476,14084,4825185,1072,467903,1771,61182,67,9985,1838,71167,33159,26616.71,10822731,0
"2021-08-27",14883,5473359,14822,4840007,971,468874,1668,62850,73,10058,1741,72908,32417,26817.14,10855148,0
"2021-08-28",10683,5484042,11522,4851529,835,469709,1013,63863,45,10103,1058,73966,24098,27234,10879246,0
"2021-08-29",7218,5491260,7495,4859024,541,470250,778,64641,57,10160,835,74801,16089,28276.43,10895335,0
"2021-08-30",15522,5506782,16927,4875951,1077,471327,1793,66434,84,10244,1877,76678,35403,29044.57,10930738,0
"2021-08-31",15525,5522307,15952,4891903,951,472278,1969,68403,86,10330,2055,78733,34483,29347,10965221,0
"2021-09-01",14835,5537142,14098,4906001,1020,473298,1807,70210,60,10390,1867,80600,31820,29638.43,10997041,0
"2021-09-02",14332,5551474,12519,4918520,896,474194,1703,71913,61,10451,1764,82364,29511,29117.29,11026552,0
"2021-09-03",15019,5566493,14303,4932823,974,475168,1893,73806,69,10520,1962,84326,32258,29094.57,11058810,0
"2021-09-04",9647,5576140,9406,4942229,688,475856,974,74780,34,10554,1008,85334,20749,28616.14,11079559,0
"2021-09-05",6803,5582943,5515,4947744,438,476294,710,75490,16,10570,726,86060,13482,28243.71,11093041,0
"2021-09-06",5196,5588139,4513,4952257,358,476652,270,75760,11,10581,281,86341,10348,24664.43,11103389,0
"2021-09-07",15578,5603717,17695,4969952,912,477564,1555,77315,87,10668,1642,87983,35827,24856.43,11139216,0
"2021-09-08",16166,5619883,14823,4984775,1072,478636,1768,79083,83,10751,1851,89834,33912,25155.29,11173128,0
"2021-09-09",16113,5635996,14751,4999526,1047,479683,1913,80996,73,10824,1986,91820,33897,25781.86,11207025,0
"2021-09-10",18376,5654372,15393,5014919,1208,480891,1971,82967,80,10904,2051,93871,37028,26463.29,11244053,0
"2021-09-11",12639,5667011,10347,5025266,958,481849,1026,83993,48,10952,1074,94945,25018,27073.14,11269071,0
"2021-09-12",8539,5675550,5051,5030317,766,482615,690,84683,29,10981,719,95664,15075,27300.71,11284146,0
"2021-09-13",16931,5692481,12961,5043278,976,483591,1650,86333,54,11035,1704,97368,32572,30475.57,11316718,0
"2021-09-14",16271,5708752,13676,5056954,886,484477,1594,87927,55,11090,1649,99017,32482,29997.71,11349200,0
"2021-09-15",15549,5724301,12879,5069833,727,485204,1565,89492,78,11168,1643,100660,30798,29552.86,11379998,0
"2021-09-16",15342,5739643,13910,5083743,1210,486414,1455,90947,66,11234,1521,102181,31983,29279.43,11411981,0
"2021-09-17",14438,5754081,13963,5097706,922,487336,1826,92773,56,11290,1882,104063,31205,28447.57,11443186,0
"2021-09-18",10002,5764083,10177,5107883,913,488249,1046,93819,41,11331,1087,105150,22179,28042,11465365,0
"2021-09-19",6179,5770262,6071,5113954,558,488807,747,94566,29,11360,776,105926,13584,27829,11478949,0
"2021-09-20",12676,5782938,12629,5126583,1068,489875,1920,96486,59,11419,1979,107905,28352,27226.14,11507301,0
"2021-09-21",12236,5795174,12772,5139355,1109,490984,2018,98504,79,11498,2097,110002,28214,26616.43,11535515,0
"2021-09-22",12824,5807998,12008,5151363,1090,492074,1680,100184,67,11565,1747,111749,27669,26169.43,11563184,0
"2021-09-23",14944,5822942,12756,5164119,1639,493713,2265,102449,73,11638,2338,114087,31677,26125.71,11594861,0
"2021-09-24",16453,5839395,13367,5177486,1636,495349,4623,107072,113,11751,4736,118823,36192,26838.14,11631053,0
"2021-09-25",10541,5849936,9024,5186510,1018,496367,3463,110535,75,11826,3538,122361,24121,27115.57,11655174,0
"2021-09-26",6304,5856240,5760,5192270,773,497140,2425,112960,55,11881,2480,124841,15317,27363.14,11670491,0
"2021-09-27",14165,5870405,8053,5200323,1155,498295,9060,122020,157,12038,9217,134058,32590,27968.57,11703081,0
"2021-09-28",11149,5881554,11778,5212101,902,499197,9913,131933,174,12212,10087,144145,33916,28783.14,11736997,0
"2021-09-29",11608,5893162,12195,5224296,1205,500402,9451,141384,163,12375,9614,153759,34622,29776.43,11771619,0
"2021-09-30",12240,5905402,12606,5236902,1338,501740,9746,151130,172,12547,9918,163677,36102,30408.57,11807721,0
"2021-10-01",12650,5918052,13429,5250331,1284,503024,10266,161396,147,12694,10413,174090,37776,30634.86,11845497,0
"2021-10-02",7733,5925785,9976,5260307,865,503889,4240,165636,75,12769,4315,178405,22889,30458.86,11868386,0
"2021-10-03",5077,5930862,6156,5266463,593,504482,2612,168248,56,12825,2668,181073,14494,30341.29,11882880,0
"2021-10-04",9909,5940771,11023,5277486,913,505395,9523,177771,141,12966,9664,190737,31509,30186.86,11914389,0
"2021-10-05",10164,5950935,11740,5289226,972,506367,9930,187701,174,13140,10104,200841,32980,30053.14,11947369,0
"2021-10-06",9918,5960853,11059,5300285,937,507304,9931,197632,154,13294,10085,210926,31999,29678.43,11979368,0
"2021-10-07",9665,5970518,12197,5312482,853,508157,10191,207823,168,13462,10359,221285,33074,29245.86,12012442,0
"2021-10-08",9460,5979978,12175,5324657,942,509099,10904,218727,161,13623,11065,232350,33642,28655.29,12046084,0
"2021-10-09",6259,5986237,8277,5332934,649,509748,4120,222847,89,13712,4209,236559,19394,28156,12065478,0
"2021-10-10",3543,5989780,5029,5337963,458,510206,2435,225282,41,13753,2476,239035,11506,27729.14,12076984,0
"2021-10-11",7624,5997404,9331,5347294,728,510934,8886,234168,157,13910,9043,248078,26726,27045.86,12103710,0
"2021-10-12",8077,6005481,10998,5358292,891,511825,10512,244680,179,14089,10691,258769,30657,26714,12134367,0
"2021-10-13",7153,6012634,10150,5368442,869,512694,8800,253480,175,14264,8975,267744,27147,26020.86,12161514,0
"2021-10-14",7446,6020080,11114,5379556,836,513530,10114,263594,160,14424,10274,278018,29670,25534.57,12191184,0
"2021-10-15",7727,6027807,11865,5391421,823,514353,10815,274409,164,14588,10979,288997,31394,25213.43,12222578,0
"2021-10-16",4865,6032672,7468,5398889,666,515019,3843,278252,65,14653,3908,292905,16907,24858.14,12239485,0
"2021-10-17",3061,6035733,4473,5403362,411,515430,2452,280704,41,14694,2493,295398,10438,24705.57,12249923,0
"2021-10-18",7051,6042784,10666,5414028,796,516226,9483,290187,172,14866,9655,305053,28168,24911.57,12278091,0
"2021-10-19",6576,6049360,8944,5422972,804,517030,9089,299276,169,15035,9258,314311,25582,24186.57,12303673,0
"2021-10-20",6536,6055896,9375,5432347,975,518005,9987,309263,171,15206,10158,324469,27044,24171.86,12330717,0
"2021-10-21",7029,6062925,9384,5441731,858,518863,10842,320105,150,15356,10992,335461,28263,23970.86,12358980,0
"2021-10-22",8130,6071055,10342,5452073,1026,519889,16345,336450,210,15566,16555,352016,36053,24636.43,12395033,0
"2021-10-23",5171,6076226,6457,5458530,690,520579,9122,345572,112,15678,9234,361250,21552,25300,12416585,0
"2021-10-24",3278,6079504,3971,5462501,770,521349,6152,351724,75,15753,6227,367477,14246,25844,12430831,0
"2021-10-25",8773,6088277,8738,5471239,1150,522499,19250,370974,289,16042,19539,387016,38200,27277.14,12469031,0
"2021-10-26",8205,6096482,7723,5478962,1258,523757,17288,388262,258,16300,17546,404562,34732,28584.29,12503763,0
"2021-10-27",10568,6107050,8393,5487355,1604,525361,20853,409115,308,16608,21161,425723,41726,30681.71,12545489,0
"2021-10-28",11331,6118381,8039,5495394,1793,527154,20842,429957,310,16918,21152,446875,42315,32689.14,12587804,0
"2021-10-29",11842,6130223,8239,5503633,1957,529111,22532,452489,315,17233,22847,469722,44885,33950.86,12632689,0
"2021-10-30",4631,6134854,5058,5508691,930,530041,11169,463658,159,17392,11328,481050,21947,34007.29,12654636,0
"2021-10-31",2665,6137519,2702,5511393,544,530585,6636,470294,97,17489,6733,487783,12644,33778.43,12667280,0
"2021-11-01",7140,6144659,6955,5518348,1089,531674,20382,490676,317,17806,20699,508482,35883,33447.43,12703163,0
"2021-11-02",6588,6151247,6594,5524942,1054,532728,20777,511453,261,18067,21038,529520,35274,33524.86,12738437,0
"2021-11-03",6855,6158102,6680,5531622,1026,533754,20631,532084,298,18365,20929,550449,35490,32634,12773927,0
"2021-11-04",9321,6167423,6279,5537901,995,534749,22354,554438,342,18707,22696,573145,39291,32202,12813218,0
"2021-11-05",11065,6178488,6723,5544624,1051,535800,23759,578197,343,19050,24102,597247,42941,31924.29,12856159,0
"2021-11-06",11137,6189625,4050,5548674,594,536394,12588,590785,164,19214,12752,609999,28533,32865.14,12884692,0
"2021-11-07",7258,6196883,2287,5550961,577,536971,7105,597890,93,19307,7198,617197,17320,33533.14,12902012,0
"2021-11-08",15060,6211943,5678,5556639,865,537836,19507,617397,273,19580,19780,636977,41383,34318.86,12943395,0
"2021-11-09",16159,6228102,5390,5562029,660,538496,20510,637907,267,19847,20777,657754,42986,35420.57,12986381,0
"2021-11-10",16937,6245039,5325,5567354,683,539179,22642,660549,289,20136,22931,680685,45876,36904.29,13032257,0
"2021-11-11",12580,6257619,5189,5572543,759,539938,22080,682629,279,20415,22359,703044,40887,37132.29,13073144,0
"2021-11-12",16900,6274519,5689,5578232,705,540643,23392,706021,350,20765,23742,726786,47036,37717.29,13120180,0
"2021-11-13",9947,6284466,3664,5581896,463,541106,13322,719343,177,20942,13499,740285,27573,37580.14,13147753,0
"2021-11-14",6015,6290481,2292,5584188,325,541431,7931,727274,75,21017,8006,748291,16638,37482.71,13164391,0
"2021-11-15",13225,6303706,5975,5590163,690,542121,25105,752379,350,21367,25455,773746,45345,38048.71,13209736,0
"2021-11-16",9977,6313683,5781,5595944,656,542777,30666,783045,412,21779,31078,804824,47492,38692.43,13257228,0
"2021-11-17",10315,6323998,6675,5602619,681,543458,31416,814461,402,22181,31818,836642,49489,39208.57,13306717,0
"2021-11-18",10744,6334742,6544,5609163,858,544316,33006,847467,436,22617,33442,870084,51588,40737.29,13358305,0
"2021-11-19",12031,6346773,6550,5615713,715,545031,36241,883708,442,23059,36683,906767,55979,42014.86,13414284,0
"2021-11-20",9336,6356109,3419,5619132,513,545544,22510,906218,249,23308,22759,929526,36027,43222.57,13450311,0
"2021-11-21",4957,6361066,1887,5621019,288,545832,13201,919419,144,23452,13345,942871,20477,43771,13470788,0
"2021-11-22",10450,6371516,5792,5626811,751,546583,35914,955333,431,23883,36345,979216,53338,44912.86,13524126,0
"2021-11-23",9813,6381329,4782,5631593,636,547219,33507,988840,362,24245,33869,1013085,49100,45142.57,13573226,0
"2021-11-24",8715,6390044,4752,5636345,651,547870,25916,1014756,278,24523,26194,1039279,40312,43831.57,13613538,0
"2021-11-25",449,6390493,325,5636670,80,547950,1003,1015759,9,24532,1012,1040291,1866,36728.43,13615404,0
"2021-11-26",8067,6398560,6991,5643661,530,548480,26585,1042344,282,24814,26867,1067158,42455,34796.43,13657859,0
"2021-11-27",6688,6405248,6838,5650499,371,548851,18838,1061182,216,25030,19054,1086212,32951,34357,13690810,0
"2021-11-28",4089,6409337,5795,5656294,282,549133,11885,1073067,115,25145,12000,1098212,22166,34598.29,13712976,0
"2021-11-29",9131,6418468,11000,5667294,687,549820,35065,1108132,419,25564,35484,1133696,56302,35021.71,13769278,0
"2021-11-30",10525,6428993,11437,5678731,513,550333,37781,1145913,480,26044,38261,1171957,60736,36684,13830014,0
"2021-12-01",11206,6440199,10985,5689716,724,551057,40346,1186259,428,26472,40774,1212731,63689,40023.57,13893703,0
"2021-12-02",11674,6451873,11040,5700756,627,551684,42157,1228416,440,26912,42597,1255328,65938,49176.71,13959641,0
"2021-12-03",13510,6465383,12890,5713646,676,552360,47923,1276339,508,27420,48431,1303759,75507,53898.43,14035148,0
"2021-12-04",9863,6475246,11293,5724939,567,552927,30674,1307013,296,27716,30970,1334729,52693,56718.71,14087841,0
"2021-12-05",5763,6481009,5708,5730647,271,553198,16657,1323670,124,27840,16781,1351510,28523,57626.86,14116364,0
"2021-12-06",12355,6493364,9960,5740607,600,553798,43238,1366908,430,28270,43668,1395178,66583,59095.57,14182947,0
"2021-12-07",12613,6505977,9260,5749867,625,554423,43027,1409935,488,28758,43515,1438693,66013,59849.43,14248960,0
"2021-12-08",13546,6519523,8778,5758645,555,554978,40783,1450718,459,29217,41242,1479935,64121,59911.14,14313081,0
"2021-12-09",13519,6533042,8755,5767400,554,555532,40808,1491526,481,29698,41289,1521224,64117,59651,14377198,0
"2021-12-10",14048,6547090,10146,5777546,671,556203,43666,1535192,481,30179,44147,1565371,69012,58723.14,14446210,0
"2021-12-11",10286,6557376,8124,5785670,405,556608,26694,1561886,272,30451,26966,1592337,45781,57735.71,14491991,0
"2021-12-12",6022,6563398,3855,5789525,290,556898,15168,1577054,130,30581,15298,1607635,25465,57298.86,14517456,0
"2021-12-13",12251,6575649,7428,5796953,658,557556,37872,1614926,381,30962,38253,1645888,58590,56157,14576046,0
"2021-12-14",12245,6587894,6958,5803911,731,558287,38145,1653071,419,31381,38564,1684452,58498,55083.43,14634544,0
"2021-12-15",12124,6600018,6240,5810151,755,559042,38125,1691196,478,31859,38603,1723055,57722,54169.29,14692266,0
"2021-12-16",13146,6613164,4271,5814422,740,559782,41045,1732241,433,32292,41478,1764533,59635,53529,14751901,0
"2021-12-17",15961,6629125,6931,5821353,620,560402,46766,1779007,465,32757,47231,1811764,70743,53776.29,14822644,0
"2021-12-18",13036,6642161,5718,5827071,432,560834,30615,1809622,264,33021,30879,1842643,50065,54388.29,14872709,0
"2021-12-19",7023,6649184,2995,5830066,327,561161,18005,1827627,170,33191,18175,1860818,28520,54824.71,14901229,0
"2021-12-20",16880,6666064,5868,5835934,746,561907,47437,1875064,555,33746,47992,1908810,71486,56667,14972715,0
"2021-12-21",17984,6684048,6576,5842510,806,562713,48905,1923969,570,34316,49475,1958285,74841,59001.71,15047556,0
"2021-12-22",18549,6702597,6561,5849071,938,563651,49670,1973639,517,34833,50187,2008472,76235,61646.43,15123791,0
"2021-12-23",19052,6721649,6480,5855551,930,564581,45822,2019461,509,35342,46331,2054803,72793,63526.14,15196584,0
"2021-12-24",9248,6730897,2953,5858504,598,565179,20591,2040052,210,35552,20801,2075604,33600,58220,15230184,0
"2021-12-25",344,6731241,63,5858567,31,565210,427,2040479,8,35560,435,2076039,873,51192.57,15231057,0
"2021-12-26",7976,6739217,3931,5862498,340,565550,17274,2057753,171,35731,17445,2093484,29692,51360,15260749,0
"2021-12-27",21791,6761008,9204,5871702,933,566483,43433,2101186,537,36268,43970,2137454,75898,51990.29,15336647,0
"2021-12-28",20171,6781179,8328,5880030,699,567182,47567,2148753,596,36864,48163,2185617,77361,52350.29,15414008,0
"2021-12-29",18505,6799684,7669,5887699,607,567789,45545,2194298,470,37334,46015,2231632,72796,51859,15486804,0
"2021-12-30",16895,6816579,7420,5895119,587,568376,44839,2239137,571,37905,45410,2277042,70312,51504.57,15557116,0
"2021-12-31",5362,6821941,2808,5897927,193,568569,14767,2253904,176,38081,14943,2291985,23306,50034,15580422,0
"2022-01-01",243,6822184,147,5898074,12,568581,501,2254405,21,38102,522,2292507,924,50041.29,15581346,0
"2022-01-02",6435,6828619,5022,5903096,153,568734,10974,2265379,110,38212,11084,2303591,22694,49041.57,15604040,0
"2022-01-03",14141,6842760,8497,5911593,514,569248,26926,2292305,318,38530,27244,2330835,50396,45398.43,15654436,0
"2022-01-04",12891,6855651,8107,5919700,414,569662,27175,2319480,345,38875,27520,2358355,48932,41337.14,15703368,0
"2022-01-05",11485,6867136,6998,5926698,382,570044,25859,2345339,300,39175,26159,2384514,45024,37369.71,15748392,0
"2022-01-06",11487,6878623,7387,5934085,483,570527,27518,2372857,325,39500,27843,2412357,47200,34068,15795592,0
"2022-01-07",10402,6889025,8421,5942506,338,570865,25019,2397876,311,39811,25330,2437687,44491,37094.43,15840083,0
"2022-01-08",7875,6896900,8569,5951075,310,571175,19448,2417324,175,39986,19623,2457310,36377,42159.14,15876460,0
"2022-01-09",4134,6901034,3844,5954919,214,571389,10061,2427385,91,40077,10152,2467462,18344,41537.71,15894804,0
"2022-01-10",10185,6911219,8190,5963109,490,571879,24600,2451985,294,40371,24894,2492356,43759,40589.57,15938563,0
"2022-01-11",8901,6920120,7999,5971108,521,572400,21023,2473008,277,40648,21300,2513656,38721,39130.86,15977284,0
"2022-01-12",8937,6929057,8317,5979425,427,572827,22335,2495343,287,40935,22622,2536278,40303,38456.43,16017587,0
"2022-01-13",9046,6938103,8866,5988291,451,573278,22876,2518219,309,41244,23185,2559463,41548,37649,16059135,0
"2022-01-14",10113,6948216,8119,5996410,476,573754,26438,2544657,313,41557,26751,2586214,45459,37787.29,16104594,0
"2022-01-15",6210,6954426,4310,6000720,178,573932,15142,2559799,175,41732,15317,2601531,26015,36307,16130609,0
"2022-01-16",2921,6957347,3248,6003968,95,574027,7823,2567622,82,41814,7905,2609436,14169,35710.57,16144778,0
"2022-01-17",6083,6963430,6759,6010727,363,574390,14676,2582298,214,42028,14890,2624326,28095,33472.86,16172873,0
"2022-01-18",8168,6971598,10317,6021044,396,574786,19660,2601958,316,42344,19976,2644302,38857,33492.29,16211730,0
"2022-01-19",7471,6979069,9251,6030295,304,575090,17714,2619672,267,42611,17981,2662283,35007,32735.71,16246737,0
"2022-01-20",6282,6985351,8561,6038856,305,575395,15249,2634921,241,42852,15490,2677773,30638,31177.14,16277375,0
"2022-01-21",7579,6992930,7503,6046359,276,575671,18507,2653428,278,43130,18785,2696558,34143,29560.57,16311518,0
"2022-01-22",5192,6998122,4940,6051299,131,575802,11316,2664744,125,43255,11441,2707999,21704,28944.71,16333222,0
"2022-01-23",2812,7000934,3326,6054625,97,575899,6229,2670973,76,43331,6305,2714304,12540,28712,16345762,0
"2022-01-24",6373,7007307,8203,6062828,262,576161,15072,2686045,234,43565,15306,2729610,30144,29004.71,16375906,0
"2022-01-25",6190,7013497,7937,6070765,233,576394,14687,2700732,255,43820,14942,2744552,29302,27639.71,16405208,0
"2022-01-26",5756,7019253,7174,6077939,289,576683,14014,2714746,207,44027,14221,2758773,27440,26558.71,16432648,0
"2022-01-27",5262,7024515,7092,6085031,321,577004,14077,2728823,229,44256,14306,2773079,26981,26036.29,16459629,0
"2022-01-28",6264,7030779,7868,6092899,203,577207,16131,2744954,233,44489,16364,2789443,30699,25544.29,16490328,0
"2022-01-29",843,7031622,727,6093626,28,577235,2537,2747491,39,44528,2576,2792019,4174,23040,16494502,0
"2022-01-30",2096,7033718,3022,6096648,103,577338,4536,2752027,63,44591,4599,2796618,9820,22651.43,16504322,0
"2022-01-31",5008,7038726,6597,6103245,220,577558,11375,2763402,197,44788,11572,2808190,23397,21687.57,16527719,0
"2022-02-01",4836,7043562,6437,6109682,219,577777,10710,2774112,216,45004,10926,2819116,22418,20704.14,16550137,0
"2022-02-02",4259,7047821,5930,6115612,213,577990,11235,2785347,235,45239,11470,2830586,21872,19908.71,16572009,0
"2022-02-03",4230,7052051,5811,6121423,216,578206,11215,2796562,199,45438,11414,2842000,21671,19150.14,16593680,0
"2022-02-04",4775,7056826,7114,6128537,214,578420,13218,2809780,235,45673,13453,2855453,25556,18415.43,16619236,0
"2022-02-05",3587,7060413,6051,6134588,110,578530,8573,2818353,149,45822,8722,2864175,18470,20457.71,16637706,0
"2022-02-06",2064,7062477,2133,6136721,121,578651,4638,2822991,102,45924,4740,2868915,9058,20348.86,16646764,0
"2022-02-07",4159,7066636,4726,6141447,205,578856,10131,2833122,232,46156,10363,2879278,19453,19785.43,16666217,0
"2022-02-08",4223,7070859,5606,6147053,214,579070,11329,2844451,301,46457,11630,2890908,21673,19679,16687890,0
"2022-02-09",4139,7074998,5404,6152457,222,579292,11663,2856114,249,46706,11912,2902820,21677,19651.14,16709567,0
"2022-02-10",4001,7078999,5120,6157577,245,579537,12196,2868310,282,46988,12478,2915298,21844,19675.86,16731411,0
"2022-02-11",4520,7083519,5806,6163383,195,579732,13731,2882041,312,47300,14043,2929341,24564,19534.14,16755975,0
"2022-02-12",3259,7086778,4340,6167723,97,579829,8809,2890850,213,47513,9022,2938363,16718,19283.86,16772693,0
"2022-02-13",1522,7088300,1542,6169265,41,579870,4882,2895732,107,47620,4989,2943352,8094,19146.14,16780787,0
"2022-02-14",2985,7091285,3625,6172890,167,580037,10568,2906300,323,47943,10891,2954243,17668,18891.14,16798455,0
"2022-02-15",3560,7094845,4069,6176959,175,580212,12783,2919083,278,48221,13061,2967304,20865,18775.71,16819320,0
"2022-02-16",3666,7098511,3902,6180861,200,580412,15718,2934801,292,48513,16010,2983314,23778,19075.86,16843098,0
"2022-02-17",4038,7102549,4080,6184941,162,580574,18268,2953069,357,48870,18625,3001939,26905,19798.86,16870003,0
"2022-02-18",4477,7107026,4784,6189725,190,580764,21532,2974601,447,49317,21979,3023918,31430,20779.71,16901433,0
"2022-02-19",3256,7110282,2178,6191903,65,580829,11179,2985780,216,49533,11395,3035313,16894,20804.86,16918327,0
"2022-02-20",1862,7112144,1446,6193349,59,580888,6577,2992357,111,49644,6688,3042001,10055,21085,16928382,0
"2022-02-21",3089,7115233,2693,6196042,95,580983,8348,3000705,226,49870,8574,3050575,14451,20625.43,16942833,0
"2022-02-22",4383,7119616,4247,6200289,175,581158,10834,3011539,248,50118,11082,3061657,19887,20485.71,16962720,0
"2022-02-23",4270,7123886,3791,6204080,145,581303,10661,3022200,238,50356,10899,3072556,19105,19818.14,16981825,0
"2022-02-24",3794,7127680,3657,6207737,108,581411,10187,3032387,229,50585,10416,3082972,17975,18542.43,16999800,0
"2022-02-25",3619,7131299,3622,6211359,134,581545,9980,3042367,233,50818,10213,3093185,17588,16565,17017388,0
"2022-02-26",2840,7134139,2576,6213935,74,581619,9513,3051880,155,50973,9668,3102853,15158,16317,17032546,0
"2022-02-27",1774,7135913,1370,6215305,52,581671,6269,3058149,99,51072,6368,3109221,9564,16246.86,17042110,0
"2022-02-28",3807,7139720,3130,6218435,141,581812,13130,3071279,246,51318,13376,3122597,20454,17104.43,17062564,0
"2022-03-01",2139,7141859,2626,6221061,103,581915,5169,3076448,182,51500,5351,3127948,10219,15723.29,17072783,0
"2022-03-02",1842,7143701,2440,6223501,106,582021,4128,3080576,207,51707,4335,3132283,8723,14240.14,17081506,0
"2022-03-03",1938,7145639,2555,6226056,106,582127,3794,3084370,168,51875,3962,3136245,8561,12895.29,17090067,0
"2022-03-04",2122,7147761,2872,6228928,66,582193,4328,3088698,207,52082,4535,3140780,9595,11753.43,17099662,0
"2022-03-05",1612,7149373,2125,6231053,43,582236,3317,3092015,115,52197,3432,3144212,7212,10618.29,17106874,0
"2022-03-06",799,7150172,879,6231932,30,582266,1622,3093637,55,52252,1677,3145889,3385,9735.57,17110259,0
"2022-03-07",1669,7151841,1786,6233718,86,582352,3496,3097133,161,52413,3657,3149546,7198,7841.86,17117457,0
"2022-03-08",1550,7153391,1893,6235611,79,582431,3123,3100256,149,52562,3272,3152818,6794,7352.57,17124251,0
"2022-03-09",1269,7154660,1673,6237284,79,582510,2584,3102840,131,52693,2715,3155533,5736,6925.86,17129987,0
"2022-03-10",1421,7156081,2098,6239382,85,582595,2954,3105794,164,52857,3118,3158651,6722,6663.14,17136709,0
"2022-03-11",1603,7157684,2272,6241654,81,582676,3213,3109007,187,53044,3400,3162051,7356,6343.29,17144065,0
"2022-03-12",880,7158564,1414,6243068,40,582716,2004,3111011,75,53119,2079,3164130,4413,5943.43,17148478,0
"2022-03-13",626,7159190,757,6243825,27,582743,1292,3112303,47,53166,1339,3165469,2749,5852.57,17151227,0
"2022-03-14",1375,7160565,1605,6245430,83,582826,2987,3115290,205,53371,3192,3168661,6255,5717.86,17157482,0
"2022-03-15",1361,7161926,1924,6247354,63,582889,3068,3118358,229,53600,3297,3171958,6645,5696.57,17164127,0
"2022-03-16",1402,7163328,2065,6249419,94,582983,3132,3121490,296,53896,3428,3175386,6989,5875.57,17171116,0
"2022-03-17",1185,7164513,1806,6251225,70,583053,2758,3124248,266,54162,3024,3178410,6085,5784.57,17177201,0
"2022-03-18",1595,7166108,2211,6253436,80,583133,3770,3128018,414,54576,4184,3182594,8070,5886.57,17185271,0
"2022-03-19",1114,7167222,1734,6255170,54,583187,2599,3130617,225,54801,2824,3185418,5726,6074.14,17190997,0
"2022-03-20",614,7167836,627,6255797,33,583220,1463,3132080,185,54986,1648,3187066,2922,6098.86,17193919,0
"2022-03-21",1421,7169257,1550,6257347,72,583292,3056,3135136,355,55341,3411,3190477,6454,6127.29,17200373,0
"2022-03-22",1342,7170599,1553,6258900,101,583393,2902,3138038,344,55685,3246,3193723,6242,6069.71,17206615,0
"2022-03-23",1263,7171862,1361,6260261,66,583459,2917,3140955,374,56059,3291,3197014,5981,5925.71,17212596,0
"2022-03-24",1211,7173073,1299,6261560,90,583549,2520,3143475,266,56325,2786,3199800,5386,5825.86,17217982,0
"2022-03-25",1391,7174464,1629,6263189,62,583611,3262,3146737,379,56704,3641,3203441,6723,5633.43,17224705,0
"2022-03-26",928,7175392,1163,6264352,36,583647,2303,3149040,250,56954,2553,3205994,4680,5484,17229385,0
"2022-03-27",574,7175966,528,6264880,29,583676,1312,3150352,204,57158,1516,3207510,2647,5444.71,17232032,0
"2022-03-28",1087,7177053,1165,6266045,68,583744,2437,3152789,364,57522,2801,3210311,5121,5254.29,17237153,0
"2022-03-29",1052,7178105,1104,6267149,85,583829,2515,3155304,881,58403,3396,3213707,5637,5167.86,17242790,0
"2022-03-30",1250,7179355,1144,6268293,98,583927,3067,3158371,3399,61802,6466,3220173,8958,5593.14,17251748,0
"2022-03-31",1291,7180646,1262,6269555,57,583984,3165,3161536,5490,67292,8655,3228828,11265,6433,17263013,0
"2022-04-01",1435,7182081,1498,6271053,76,584060,3250,3164786,6895,74187,10145,3238973,13154,7351.71,17276167,0
"2022-04-02",913,7182994,914,6271967,33,584093,2096,3166882,4521,78708,6617,3245590,8477,7894.14,17284644,0
"2022-04-03",560,7183554,501,6272468,28,584121,1222,3168104,3051,81759,4273,3249863,5362,8282,17290006,0
"2022-04-04",1356,7184910,1308,6273776,62,584183,2735,3170839,7690,89449,10425,3260288,13151,9429.14,17303157,0
"2022-04-05",1306,7186216,1166,6274942,66,584249,2856,3173695,7475,96924,10331,3270619,12869,10462.29,17316026,0
