"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3547,5991378,5022,5335201,458,510162,2410,223306,11437,27549.71,12060047,0
"2021-10-11",7642,5999020,9329,5344530,728,510890,8849,232155,26548,26870.71,12086595,0
"2021-10-12",8093,6007113,11003,5355533,891,511781,10430,242585,30417,26534.43,12117012,0
"2021-10-13",7185,6014298,10141,5365674,869,512650,8700,251285,26895,25835,12143907,0
"2021-10-14",7464,6021762,11111,5376785,836,513486,10019,261304,29430,25346.57,12173337,0
"2021-10-15",7749,6029511,11868,5388653,823,514309,10704,272008,31144,25020.29,12204481,0
"2021-10-16",4874,6034385,7464,5396117,666,514975,3792,275800,16796,24666.71,12221277,0
"2021-10-17",3063,6037448,4474,5400591,411,515386,2424,278224,10372,24514.57,12231649,0
"2021-10-18",7081,6044529,10657,5411248,797,516183,9367,287591,27902,24708,12259551,0
"2021-10-19",6599,6051128,8941,5420189,806,516989,8995,296586,25341,23982.86,12284892,0
"2021-10-20",6563,6057691,9376,5429565,975,517964,9888,306474,26802,23969.57,12311694,0
"2021-10-21",7057,6064748,9379,5438944,859,518823,10750,317224,28045,23771.71,12339739,0
"2021-10-22",8165,6072913,10341,5449285,1026,519849,16272,333496,35804,24437.43,12375543,0
"2021-10-23",5197,6078110,6461,5455746,690,520539,9080,342576,21428,25099.14,12396971,0
"2021-10-24",3285,6081395,3971,5459717,770,521309,6138,348714,14164,25640.86,12411135,0
"2021-10-25",8822,6090217,8748,5468465,1147,522456,19193,367907,37910,27070.57,12449045,0
"2021-10-26",8236,6098453,7729,5476194,1259,523715,17234,385141,34458,28373,12483503,0
"2021-10-27",10611,6109064,8397,5484591,1604,525319,20783,405924,41395,30457.71,12524898,0
"2021-10-28",11374,6120438,8040,5492631,1793,527112,20763,426687,41970,32447,12566868,0
"2021-10-29",11887,6132325,8245,5500876,1963,529075,22459,449146,44554,33697,12611422,0
"2021-10-30",4651,6136976,5054,5505930,934,530009,11131,460277,21770,33745.86,12633192,0
"2021-10-31",2675,6139651,2705,5508635,545,530554,6602,466879,12527,33512,12645719,0
"2021-11-01",7194,6146845,6955,5515590,1090,531644,20298,487177,35537,33173,12681256,0
"2021-11-02",6628,6153473,6590,5522180,1055,532699,20685,507862,34958,33244.43,12716214,0
"2021-11-03",6905,6160378,6680,5528860,1028,533727,20543,528405,35156,32353.14,12751370,0
"2021-11-04",9348,6169726,6275,5535135,996,534723,22277,550682,38896,31914,12790266,0
"2021-11-05",11113,6180839,6722,5541857,1052,535775,23696,574378,42583,31632.43,12832849,0
"2021-11-06",11150,6191989,4051,5545908,593,536368,12564,586942,28358,32573.57,12861207,0
"2021-11-07",7280,6199269,2282,5548190,576,536944,7080,594022,17218,33243.71,12878425,0
"2021-11-08",15109,6214378,5678,5553868,867,537811,19431,613453,41085,34036.29,12919510,0
"2021-11-09",16203,6230581,5378,5559246,661,538472,20465,633918,42707,35143.29,12962217,0
"2021-11-10",17003,6247584,5329,5564575,684,539156,22550,656468,45566,36630.43,13007783,0
"2021-11-11",12627,6260211,5196,5569771,761,539917,21999,678467,40583,36871.43,13048366,0
"2021-11-12",16946,6277157,5682,5575453,708,540625,23336,701803,46672,37455.57,13095038,0
"2021-11-13",9971,6287128,3666,5579119,465,541090,13293,715096,27395,37318,13122433,0
"2021-11-14",6039,6293167,2294,5581413,325,541415,7910,723006,16568,37225.14,13139001,0
"2021-11-15",13292,6306459,5969,5587382,690,542105,25018,748024,44969,37780,13183970,0
"2021-11-16",10030,6316489,5792,5593174,655,542760,30575,778599,47052,38400.71,13231022,0
"2021-11-17",10374,6326863,6677,5599851,682,543442,31290,809889,49023,38894.57,13280045,0
"2021-11-18",10793,6337656,6550,5606401,861,544303,32917,842806,51121,40400,13331166,0
"2021-11-19",12103,6349759,6554,5612955,716,545019,36153,878959,55526,41664.86,13386692,0
"2021-11-20",9390,6359149,3420,5616375,514,545533,22448,901407,35772,42861.57,13422464,0
"2021-11-21",4999,6364148,1892,5618267,288,545821,13159,914566,20338,43400.14,13442802,0
"2021-11-22",10527,6374675,5791,5624058,752,546573,35763,950329,52833,44523.57,13495635,0
"2021-11-23",9882,6384557,4780,5628838,637,547210,33397,983726,48696,44758.43,13544331,0
"2021-11-24",8773,6393330,4759,5633597,651,547861,25842,1009568,40025,43473,13584356,0
"2021-11-25",453,6393783,324,5633921,80,547941,997,1010565,1854,36434.86,13586210,0
"2021-11-26",8113,6401896,6990,5640911,528,548469,26511,1037076,42142,34522.86,13628352,0
"2021-11-27",6720,6408616,6832,5647743,373,548842,18763,1055839,32688,34082.29,13661040,0
"2021-11-28",4106,6412722,5782,5653525,282,549124,11836,1067675,22006,34320.57,13683046,0
"2021-11-29",9180,6421902,10991,5664516,688,549812,34888,1102563,55747,34736.86,13738793,0
"2021-11-30",10587,6432489,11431,5675947,513,550325,37662,1140225,60193,36379.29,13798986,0
"2021-12-01",11291,6443780,10965,5686912,723,551048,40213,1180438,63192,39688.86,13862178,0
"2021-12-02",11731,6455511,11027,5697939,626,551674,42010,1222448,65394,48766,13927572,0
"2021-12-03",13609,6469120,12874,5710813,676,552350,47784,1270232,74943,53451.86,14002515,0
"2021-12-04",9913,6479033,11281,5722094,567,552917,30581,1300813,52342,56259.57,14054857,0
"2021-12-05",5793,6484826,5704,5727798,269,553186,16615,1317428,28381,57170.29,14083238,0
"2021-12-06",12456,6497282,9944,5737742,602,553788,43116,1360544,66118,58651.86,14149356,0
"2021-12-07",12696,6509978,9248,5746990,626,554414,42944,1403488,65514,59412,14214870,0
"2021-12-08",13666,6523644,8749,5755739,556,554970,40648,1444136,63619,59473,14278489,0
"2021-12-09",13603,6537247,8759,5764498,558,555528,40700,1484836,63620,59219.57,14342109,0
"2021-12-10",14160,6551407,10130,5774628,672,556200,43513,1528349,68475,58295.57,14410584,0
"2021-12-11",10319,6561726,8116,5782744,405,556605,26651,1555000,45491,57316.86,14456075,0
"2021-12-12",6058,6567784,3856,5786600,288,556893,15127,1570127,25329,56880.86,14481404,0
"2021-12-13",12328,6580112,7417,5794017,657,557550,37769,1607896,58171,55745.57,14539575,0
"2021-12-14",12310,6592422,6961,5800978,731,558281,38056,1645952,58058,54680.43,14597633,0
"2021-12-15",12236,6604658,6238,5807216,755,559036,37982,1683934,57211,53765,14654844,0
"2021-12-16",13232,6617890,4268,5811484,734,559770,40883,1724817,59117,53121.71,14713961,0
"2021-12-17",16114,6634004,6930,5818414,620,560390,46562,1771379,70226,53371.86,14784187,0
"2021-12-18",13090,6647094,5716,5824130,432,560822,30513,1801892,49751,53980.43,14833938,0
"2021-12-19",7065,6654159,2994,5827124,327,561149,17958,1819850,28344,54411.14,14862282,0
"2021-12-20",17000,6671159,5870,5832994,746,561895,47275,1867125,70891,56228.29,14933173,0
"2021-12-21",18060,6689219,6556,5839550,808,562703,48748,1915873,74172,58530.29,15007345,0
"2021-12-22",18669,6707888,6554,5846104,938,563641,49481,1965354,75642,61163.29,15082987,0
"2021-12-23",19120,6727008,6481,5852585,930,564571,45719,2011073,72250,63039.43,15155237,0
"2021-12-24",9257,6736265,2953,5855538,598,565169,20562,2031635,33370,57774.29,15188607,0
"2021-12-25",344,6736609,65,5855603,31,565200,422,2032057,862,50790.14,15189469,0
"2021-12-26",7992,6744601,3927,5859530,341,565541,17252,2049309,29512,50957,15218981,0
"2021-12-27",21879,6766480,9199,5868729,933,566474,43327,2092636,75338,51592.29,15294319,0
"2021-12-28",20224,6786704,8321,5877050,698,567172,47472,2140108,76715,51955.57,15371034,0
"2021-12-29",18557,6805261,7659,5884709,607,567779,45442,2185550,72265,51473.14,15443299,0
"2021-12-30",16929,6822190,7414,5892123,582,568361,44744,2230294,69669,51104.43,15512968,0
"2021-12-31",5378,6827568,2799,5894922,193,568554,14720,2245014,23090,49635.86,15536058,0
"2022-01-01",236,6827804,146,5895068,11,568565,498,2245512,891,49640,15536949,0
"2022-01-02",6456,6834260,5011,5900079,153,568718,10962,2256474,22582,48650,15559531,0
"2022-01-03",14210,6848470,8479,5908558,515,569233,26813,2283287,50017,45032.71,15609548,0
"2022-01-04",13136,6861606,8060,5916618,412,569645,26936,2310223,48544,41008.29,15658092,0
"2022-01-05",11659,6873265,6963,5923581,385,570030,25690,2335913,44697,37070,15702789,0
"2022-01-06",11593,6884858,7363,5930944,480,570510,27391,2363304,46827,33806.86,15749616,0
"2022-01-07",10500,6895358,8417,5939361,337,570847,24901,2388205,44155,36816.14,15793771,0
"2022-01-08",7959,6903317,8546,5947907,310,571157,19362,2407567,36177,41857,15829948,0
"2022-01-09",4156,6907473,3842,5951749,214,571371,10041,2417608,18253,41238.57,15848201,0
"2022-01-10",10217,6917690,8178,5959927,489,571860,24529,2442137,43413,40295.14,15891614,0
"2022-01-11",8957,6926647,7972,5967899,520,572380,20940,2463077,38389,38844.43,15930003,0
"2022-01-12",9012,6935659,8305,5976204,428,572808,22251,2485328,39996,38172.86,15969999,0
"2022-01-13",9109,6944768,8851,5985055,449,573257,22771,2508099,41180,37366.14,16011179,0
"2022-01-14",10160,6954928,8114,5993169,476,573733,26350,2534449,45100,37501.14,16056279,0
"2022-01-15",6226,6961154,4303,5997472,178,573911,15118,2549567,25825,36022.29,16082104,0
"2022-01-16",2938,6964092,3251,6000723,93,574004,7800,2557367,14082,35426.43,16096186,0
"2022-01-17",6111,6970203,6756,6007479,363,574367,14617,2571984,27847,33202.71,16124033,0
"2022-01-18",8223,6978426,10296,6017775,397,574764,19561,2591545,38477,33215.29,16162510,0
"2022-01-19",7543,6985969,9231,6027006,306,575070,17629,2609174,34709,32460,16197219,0
"2022-01-20",6348,6992317,8565,6035571,304,575374,15144,2624318,30361,30914.43,16227580,0
"2022-01-21",7653,6999970,7488,6043059,277,575651,18402,2642720,33820,29303,16261400,0
"2022-01-22",5213,7005183,4925,6047984,131,575782,11280,2654000,21549,28692.14,16282949,0
"2022-01-23",2823,7008006,3326,6051310,97,575879,6216,2660216,12462,28460.71,16295411,0
"2022-01-24",6424,7014430,8189,6059499,261,576140,14994,2675210,29868,28749.43,16325279,0
"2022-01-25",6221,7020651,7917,6067416,232,576372,14652,2689862,29022,27398.71,16354301,0
"2022-01-26",5794,7026445,7152,6074568,290,576662,13962,2703824,27198,26325.71,16381499,0
"2022-01-27",5280,7031725,7084,6081652,321,576983,14029,2717853,26714,25804.71,16408213,0
"2022-01-28",6311,7038036,7854,6089506,205,577188,16063,2733916,30433,25320.86,16438646,0
"2022-01-29",847,7038883,726,6090232,28,577216,2522,2736438,4123,22831.43,16442769,0
"2022-01-30",2105,7040988,3018,6093250,103,577319,4527,2740965,9753,22444.43,16452522,0
"2022-01-31",5039,7046027,6587,6099837,219,577538,11316,2752281,23161,21486.29,16475683,0
"2022-02-01",4860,7050887,6438,6106275,219,577757,10661,2762942,22178,20508.57,16497861,0
"2022-02-02",4278,7055165,5919,6112194,214,577971,11175,2774117,21586,19706.86,16519447,0
"2022-02-03",4246,7059411,5789,6117983,217,578188,11169,2785286,21421,18950.71,16540868,0
"2022-02-04",4798,7064209,7090,6125073,214,578402,13150,2798436,25252,18210.57,16566120,0
"2022-02-05",3600,7067809,6041,6131114,110,578512,8546,2806982,18297,20235.43,16584417,0
"2022-02-06",2071,7069880,2133,6133247,121,578633,4624,2811606,8949,20120.57,16593366,0
"2022-02-07",4171,7074051,4720,6137967,205,578838,10107,2821713,19203,19555.14,16612569,0
"2022-02-08",4244,7078295,5596,6143563,213,579051,11265,2832978,21318,19432.29,16633887,0
"2022-02-09",4153,7082448,5391,6148954,222,579273,11612,2844590,21378,19402.57,16655265,0
"2022-02-10",3999,7086447,5109,6154063,243,579516,12119,2856709,21470,19409.57,16676735,0
"2022-02-11",4541,7090988,5796,6159859,194,579710,13695,2870404,24226,19263,16700961,0
"2022-02-12",3270,7094258,4333,6164192,96,579806,8780,2879184,16479,19003.29,16717440,0
"2022-02-13",1524,7095782,1542,6165734,41,579847,4876,2884060,7983,18865.29,16725423,0
"2022-02-14",3008,7098790,3615,6169349,165,580012,10540,2894600,17328,18597.43,16742751,0
"2022-02-15",3576,7102366,4058,6173407,176,580188,12740,2907340,20550,18487.71,16763301,0
"2022-02-16",3688,7106054,3888,6177295,196,580384,15664,2923004,23436,18781.71,16786737,0
"2022-02-17",4065,7110119,4075,6181370,164,580548,18217,2941221,26521,19503.29,16813258,0
"2022-02-18",4501,7114620,4773,6186143,188,580736,21502,2962723,30964,20465.86,16844222,0
"2022-02-19",3269,7117889,2178,6188321,65,580801,11151,2973874,16663,20492.14,16860885,0
"2022-02-20",1867,7119756,1444,6189765,59,580860,6569,2980443,9939,20771.57,16870824,0
"2022-02-21",3113,7122869,2685,6192450,95,580955,8330,2988773,14223,20328,16885047,0
"2022-02-22",4413,7127282,4242,6196692,175,581130,10793,2999566,19623,20195.57,16904670,0
"2022-02-23",4294,7131576,3779,6200471,144,581274,10621,3010187,18838,19538.71,16923508,0
"2022-02-24",3780,7135356,3650,6204121,108,581382,10160,3020347,17698,18278.29,16941206,0
"2022-02-25",3637,7138993,3608,6207729,135,581517,9950,3030297,17330,16330.57,16958536,0
"2022-02-26",2858,7141851,2575,6210304,74,581591,9492,3039789,14999,16092.86,16973535,0
"2022-02-27",1780,7143631,1370,6211674,52,581643,6262,3046051,9464,16025,16982999,0
"2022-02-28",3834,7147465,3124,6214798,140,581783,13087,3059138,20185,16876.71,17003184,0
"2022-03-01",2136,7149601,2608,6217406,102,581885,5151,3064289,9997,15501.57,17013181,0
"2022-03-02",1837,7151438,2420,6219826,105,581990,4101,3068390,8463,14019.43,17021644,0
"2022-03-03",1942,7153380,2550,6222376,106,582096,3784,3072174,8382,12688.57,17030026,0
"2022-03-04",2108,7155488,2865,6225241,67,582163,4308,3076482,9348,11548.29,17039374,0
"2022-03-05",1612,7157100,2120,6227361,43,582206,3304,3079786,7079,10416.86,17046453,0
"2022-03-06",803,7157903,878,6228239,30,582236,1616,3081402,3327,9540.14,17049780,0
"2022-03-07",1675,7159578,1779,6230018,85,582321,3476,3084878,7015,7658.71,17056795,0
"2022-03-08",1551,7161129,1894,6231912,79,582400,3113,3087991,6637,7178.71,17063432,0
"2022-03-09",1266,7162395,1662,6233574,78,582478,2568,3090559,5574,6766,17069006,0
"2022-03-10",1427,7163822,2095,6235669,85,582563,2938,3093497,6545,6503.57,17075551,0
"2022-03-11",1610,7165432,2259,6237928,80,582643,3196,3096693,7145,6188.86,17082696,0
"2022-03-12",881,7166313,1412,6239340,40,582683,1996,3098689,4329,5796,17087025,0
"2022-03-13",627,7166940,755,6240095,26,582709,1290,3099979,2698,5706.14,17089723,0
"2022-03-14",1387,7168327,1594,6241689,83,582792,2975,3102954,6039,5566.71,17095762,0
"2022-03-15",1347,7169674,1920,6243609,63,582855,3066,3106020,6396,5532.29,17102158,0
"2022-03-16",1398,7171072,2059,6245668,94,582949,3120,3109140,6671,5689,17108829,0
"2022-03-17",1181,7172253,1810,6247478,70,583019,2747,3111887,5808,5583.71,17114637,0
"2022-03-18",1587,7173840,2167,6249645,80,583099,3753,3115640,7587,5646.86,17122224,0
"2022-03-19",1116,7174956,1726,6251371,54,583153,2584,3118224,5480,5811.29,17127704,0
"2022-03-20",612,7175568,630,6252001,32,583185,1459,3119683,2733,5816.29,17130437,0
"2022-03-21",1422,7176990,1546,6253547,73,583258,3039,3122722,6080,5822.14,17136517,0
"2022-03-22",1337,7178327,1543,6255090,101,583359,2885,3125607,5866,5746.43,17142383,0
"2022-03-23",1258,7179585,1345,6256435,66,583425,2902,3128509,5571,5589.29,17147954,0
"2022-03-24",1216,7180801,1290,6257725,89,583514,2503,3131012,5098,5487.86,17153052,0
"2022-03-25",1388,7182189,1607,6259332,61,583575,3245,3134257,6301,5304.14,17159353,0
"2022-03-26",926,7183115,1152,6260484,36,583611,2288,3136545,4402,5150.14,17163755,0
"2022-03-27",575,7183690,525,6261009,29,583640,1310,3137855,2439,5108.14,17166194,0
"2022-03-28",1085,7184775,1148,6262157,68,583708,2428,3140283,4729,4915.14,17170923,0
"2022-03-29",1054,7185829,1101,6263258,86,583794,2495,3142778,4736,4753.71,17175659,0
"2022-03-30",1246,7187075,1129,6264387,96,583890,3044,3145822,5515,4745.71,17181174,0
"2022-03-31",1241,7188316,1241,6265628,57,583947,3138,3148960,5677,4828.43,17186851,0
"2022-04-01",1389,7189705,1480,6267108,69,584016,3223,3152183,6161,4808.43,17193012,0
"2022-04-02",881,7190586,907,6268015,33,584049,2079,3154262,3900,4736.71,17196912,0
"2022-04-03",545,7191131,495,6268510,28,584077,1216,3155478,2284,4714.57,17199196,0
"2022-04-04",1317,7192448,1299,6269809,61,584138,2697,3158175,5374,4806.71,17204570,0
"2022-04-05",1268,7193716,1136,6270945,68,584206,2841,3161016,5313,4889.14,17209883,0
"2022-04-06",1274,7194990,1166,6272111,57,584263,2592,3163608,5089,4828.29,17214972,0
"2022-04-07",1184,7196174,1058,6273169,54,584317,2354,3165962,4650,4681.57,17219622,0
"2022-04-08",1470,7197644,1380,6274549,55,584372,3088,3169050,5993,4657.57,17225615,0
"2022-04-09",935,7198579,918,6275467,27,584399,2040,3171090,3920,4660.43,17229535,0
"2022-04-10",593,7199172,460,6275927,24,584423,1168,3172258,2245,4654.86,17231780,0
"2022-04-11",1331,7200503,1214,6277141,59,584482,2624,3174882,5228,4634,17237008,0
"2022-04-12",1194,7201697,1035,6278176,72,584554,2442,3177324,4743,4552.57,17241751,0
"2022-04-13",1253,7202950,1052,6279228,55,584609,2481,3179805,4841,4517.14,17246592,0
"2022-04-14",1256,7204206,1076,6280304,51,584660,2349,3182154,4732,4528.86,17251324,0
"2022-04-15",1327,7205533,1081,6281385,48,584708,2529,3184683,4985,4384.86,17256309,0
"2022-04-16",870,7206403,642,6282027,27,584735,1625,3186308,3164,4276.86,17259473,0
"2022-04-17",346,7206749,200,6282227,25,584760,628,3186936,1199,4127.43,17260672,0
"2022-04-18",1349,7208098,1097,6283324,80,584840,2539,3189475,5065,4104.14,17265737,120000
"2022-04-19",1387,7209485,919,6284243,66,584906,2514,3191989,4886,4124.57,17270623,120000
"2022-04-20",1274,7210759,1100,6285343,59,584965,2578,3194567,5011,4148.86,17275634,120000
"2022-04-21",1156,7211915,1012,6286355,47,585012,2187,3196754,4402,4101.71,17280036,120000
"2022-04-22",1156,7213071,949,6287304,40,585052,2101,3198855,4246,3996.14,17284282,120000
"2022-04-23",703,7213774,711,6288015,40,585092,1345,3200200,2799,3944,17287081,120000
"2022-04-24",151,7213925,109,6288124,10,585102,236,3200436,506,3845,17287587,120000
