"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3551,5995066,5010,5328527,458,509854,2393,218864,11412,27487.57,12052311,0
"2021-10-11",7653,6002719,9325,5337852,727,510581,8804,227668,26509,26813.14,12078820,0
"2021-10-12",8100,6010819,10980,5348832,891,511472,10380,238048,30351,26472.43,12109171,0
"2021-10-13",7216,6018035,10115,5358947,869,512341,8607,246655,26807,25770.86,12135978,0
"2021-10-14",7489,6025524,11080,5370027,833,513174,9923,256578,29325,25281.14,12165303,0
"2021-10-15",7777,6033301,11833,5381860,820,513994,10612,267190,31042,24955.43,12196345,0
"2021-10-16",4882,6038183,7449,5389309,665,514659,3756,270946,16752,24599.71,12213097,0
"2021-10-17",3070,6041253,4469,5393778,411,515070,2402,273348,10352,24448.29,12223449,0
"2021-10-18",7101,6048354,10634,5404412,796,515866,9275,282623,27806,24633.57,12251255,0
"2021-10-19",6674,6055028,8917,5413329,805,516671,8869,291492,25265,23907,12276520,0
"2021-10-20",6575,6061603,9345,5422674,972,517643,9784,301276,26676,23888.29,12303196,0
"2021-10-21",7078,6068681,9333,5432007,857,518500,10577,311853,27845,23676.86,12331041,0
"2021-10-22",8174,6076855,10311,5442318,1022,519522,15990,327843,35497,24313.29,12366538,0
"2021-10-23",5210,6082065,6443,5448761,690,520212,9007,336850,21350,24970.14,12387888,0
"2021-10-24",3300,6085365,3951,5452712,756,520968,6074,342924,14081,25502.86,12401969,0
"2021-10-25",8861,6094226,8758,5461470,1146,522114,19035,361959,37800,26930.57,12439769,0
"2021-10-26",8259,6102485,7739,5469209,1257,523371,17110,379069,34365,28230.57,12474134,0
"2021-10-27",10653,6113138,8392,5477601,1602,524973,20528,399597,41175,30301.86,12515309,0
"2021-10-28",11416,6124554,8044,5485645,1774,526747,20575,420172,41809,32296.71,12557118,0
"2021-10-29",11928,6136482,8242,5493887,1958,528705,22296,442468,44424,33572,12601542,0
"2021-10-30",4674,6141156,5057,5498944,935,529640,11041,453509,21707,33623,12623249,0
"2021-10-31",2701,6143857,2699,5501643,544,530184,6567,460076,12511,33398.71,12635760,0
"2021-11-01",7218,6151075,6955,5508598,1079,531263,20095,480171,35347,33048.29,12671107,0
"2021-11-02",6665,6157740,6580,5515178,1051,532314,20535,500706,34831,33114.86,12705938,0
"2021-11-03",6951,6164691,6669,5521847,1026,533340,20401,521107,35047,32239.43,12740985,0
"2021-11-04",9369,6174060,6266,5528113,993,534333,22068,543175,38696,31794.71,12779681,0
"2021-11-05",11162,6185222,6739,5534852,1052,535385,23505,566680,42458,31513.86,12822139,0
"2021-11-06",11179,6196401,4046,5538898,591,535976,12500,579180,28316,32458,12850455,0
"2021-11-07",7281,6203682,2274,5541172,576,536552,7043,586223,17174,33124.14,12867629,0
"2021-11-08",15128,6218810,5659,5546831,865,537417,19305,605528,40957,33925.57,12908586,0
"2021-11-09",16236,6235046,5386,5552217,662,538079,20346,625874,42630,35039.71,12951216,0
"2021-11-10",17036,6252082,5329,5557546,684,538763,22379,648253,45428,36522.71,12996644,0
"2021-11-11",12664,6264746,5211,5562757,758,539521,21809,670062,40442,36772.14,13037086,0
"2021-11-12",16982,6281728,5688,5568445,709,540230,23177,693239,46556,37357.57,13083642,0
"2021-11-13",9985,6291713,3681,5572126,465,540695,13230,706469,27361,37221.14,13111003,0
"2021-11-14",6132,6297845,2293,5574419,320,541015,7857,714326,16602,37139.43,13127605,0
"2021-11-15",13323,6311168,5980,5580399,685,541700,24868,739194,44856,37696.43,13172461,0
"2021-11-16",10201,6321369,5794,5586193,651,542351,30294,769488,46940,38312.14,13219401,0
"2021-11-17",10615,6331984,6681,5592874,690,543041,30797,800285,48783,38791.43,13268184,0
"2021-11-18",11057,6343041,6538,5599412,866,543907,32471,832756,50932,40290,13319116,0
"2021-11-19",12347,6355388,6548,5605960,718,544625,35755,868511,55368,41548.86,13374484,0
"2021-11-20",9545,6364933,3429,5609389,513,545138,22181,890692,35668,42735.57,13410152,0
"2021-11-21",5093,6370026,1894,5611283,289,545427,12952,903644,20228,43253.57,13430380,0
"2021-11-22",10736,6380762,5788,5617071,752,546179,35285,938929,52561,44354.29,13482941,0
"2021-11-23",9992,6390754,4804,5621875,640,546819,33068,971997,48504,44577.71,13531445,0
"2021-11-24",8839,6399593,4757,5626632,651,547470,25669,997666,39916,43311,13571361,0
"2021-11-25",458,6400051,325,5626957,79,547549,972,998638,1834,36297,13573195,0
"2021-11-26",8356,6408407,6954,5633911,529,548078,26092,1024730,41931,34377.43,13615126,0
"2021-11-27",6877,6415284,6802,5640713,377,548455,18440,1043170,32496,33924.29,13647622,0
"2021-11-28",4228,6419512,5727,5646440,287,548742,11554,1054724,21796,34148.29,13669418,0
"2021-11-29",9531,6429043,10943,5657383,686,549428,34257,1088981,55417,34556.29,13724835,0
"2021-11-30",10751,6439794,11379,5668762,515,549943,37031,1126012,59676,36152.29,13784511,0
"2021-12-01",11442,6451236,10895,5679657,715,550658,39693,1165705,62745,39413.57,13847256,0
"2021-12-02",12003,6463239,10989,5690646,623,551281,41226,1206931,64841,48414.57,13912097,0
"2021-12-03",14036,6477275,12764,5703410,680,551961,46791,1253722,74271,53034.57,13986368,0
"2021-12-04",10107,6487382,11156,5714566,568,552529,29955,1283677,51786,55790.29,14038154,0
"2021-12-05",5741,6493123,5757,5720323,269,552798,16323,1300000,28090,56689.43,14066244,0
"2021-12-06",12845,6505968,9889,5730212,604,553402,42374,1342374,65712,58160.14,14131956,0
"2021-12-07",13132,6519100,9170,5739382,633,554035,41995,1384369,64930,58910.71,14196886,0
"2021-12-08",14067,6533167,8680,5748062,555,554590,39742,1424111,63044,58953.43,14259930,0
"2021-12-09",13988,6547155,8732,5756794,557,555147,39801,1463912,63078,58701.57,14323008,0
"2021-12-10",14523,6561678,10052,5766846,662,555809,42569,1506481,67806,57778,14390814,0
"2021-12-11",10433,6572111,7996,5774842,405,556214,26331,1532812,45165,56832.14,14435979,0
"2021-12-12",6055,6578166,3829,5778671,286,556500,14911,1547723,25081,56402.29,14461060,0
"2021-12-13",12424,6590590,7380,5786051,653,557153,37375,1585098,57832,55276.57,14518892,0
"2021-12-14",12493,6603083,6882,5792933,736,557889,37353,1622451,57464,54210,14576356,0
"2021-12-15",12553,6615636,6198,5799131,754,558643,36936,1659387,56441,53266.71,14632797,0
"2021-12-16",13575,6629211,4190,5803321,739,559382,39821,1699208,58325,52587.71,14691122,0
"2021-12-17",16470,6645681,6826,5810147,621,560003,45339,1744547,69256,52794.86,14760378,0
"2021-12-18",13208,6658889,5662,5815809,423,560426,29775,1774322,49068,53352.43,14809446,0
"2021-12-19",7098,6665987,2967,5818776,329,560755,17497,1791819,27891,53753.86,14837337,0
"2021-12-20",17335,6683322,5819,5824595,743,561498,45845,1837664,69742,55455.29,14907079,0
"2021-12-21",18371,6701693,6425,5831020,793,562291,47249,1884913,72838,57651.57,14979917,0
"2021-12-22",18918,6720611,6463,5837483,916,563207,47818,1932731,74115,60176.43,15054032,0
"2021-12-23",19299,6739910,6419,5843902,911,564118,44500,1977231,71129,62005.57,15125161,0
"2021-12-24",9351,6749261,2925,5846827,584,564702,20072,1997303,32932,56816.43,15158093,0
"2021-12-25",316,6749577,61,5846888,22,564724,395,1997698,794,49920.14,15158887,0
"2021-12-26",8160,6757737,3853,5850741,336,565060,16936,2014634,29285,50119.29,15188172,0
"2021-12-27",21405,6779142,9107,5859848,922,565982,42597,2057231,74031,50732,15262203,0
"2021-12-28",19655,6798797,8242,5868090,680,566662,46467,2103698,75044,51047.14,15337247,0
"2021-12-29",18091,6816888,7453,5875543,592,567254,44447,2148145,70583,50542.57,15407830,0
"2021-12-30",16575,6833463,7305,5882848,567,567821,43881,2192026,68328,50142.43,15476158,0
"2021-12-31",5180,6838643,2735,5885583,188,568009,14393,2206419,22496,48651.57,15498654,0
"2022-01-01",225,6838868,127,5885710,11,568020,482,2206901,845,48658.86,15499499,0
"2022-01-02",6441,6845309,4982,5890692,145,568165,10875,2217776,22443,47681.43,15521942,0
"2022-01-03",13972,6859281,8336,5899028,505,568670,26172,2243948,48985,44103.43,15570927,0
"2022-01-04",13014,6872295,7979,5907007,388,569058,26298,2270246,47679,40194.14,15618606,0
"2022-01-05",11752,6884047,6802,5913809,376,569434,24820,2295066,43750,36360.86,15662356,0
"2022-01-06",11724,6895771,7235,5921044,463,569897,26516,2321582,45938,33162.29,15708294,0
"2022-01-07",10510,6906281,8205,5929249,323,570220,24022,2345604,43060,36100,15751354,0
"2022-01-08",7929,6914210,8403,5937652,300,570520,18896,2364500,35528,41054.71,15786882,0
"2022-01-09",4255,6918465,3777,5941429,202,570722,9772,2374272,18006,40420.86,15804888,0
"2022-01-10",10295,6928760,7983,5949412,465,571187,23586,2397858,42329,39470,15847217,120000
"2022-01-11",8918,6937678,7747,5957159,490,571677,20052,2417910,37207,37974,15884424,120000
"2022-01-12",8827,6946505,7958,5965117,388,572065,21030,2438940,38203,37181.57,15922627,120000
"2022-01-13",8874,6955379,8395,5973512,415,572480,21406,2460346,39090,36203.29,15961717,120000
"2022-01-14",9628,6965007,7525,5981037,401,572881,24136,2484482,41690,36007.57,16003407,120000
"2022-01-15",5979,6970986,3938,5984975,130,573011,13481,2497963,23528,34293.29,16026935,120000
"2022-01-16",1289,6972275,1628,5986603,35,573046,2806,2500769,5758,32543.57,16032693,120000
