"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17773,5329710,10456,4731001,1229,458712,1770,47421,84,9394,1854,56815,31312,23558.71,10576238,0
"2021-08-18",17496,5347206,10374,4741375,1260,459972,1988,49409,95,9489,2083,58898,31213,24448.57,10607451,0
"2021-08-19",16296,5363502,9526,4750901,1315,461287,1955,51364,65,9554,2020,60918,29157,25014.57,10636608,0
"2021-08-20",16283,5379785,11539,4762440,1254,462541,1859,53223,84,9638,1943,62861,31019,25815.29,10667627,0
"2021-08-21",11148,5390933,8040,4770480,878,463419,1058,54281,56,9694,1114,63975,21180,26268.86,10688807,0
"2021-08-22",4080,5395013,3901,4774381,262,463681,515,54796,34,9728,549,64524,8792,25746.71,10697599,0
"2021-08-23",15584,5410597,11805,4786186,1023,464704,1547,56343,75,9803,1622,66146,30034,26101,10727633,0
"2021-08-24",16915,5427512,12596,4798782,1006,465710,1774,58117,76,9879,1850,67996,32367,26251.71,10760000,0
"2021-08-25",14579,5442091,12449,4811231,1111,466821,1565,59682,76,9955,1641,69637,29780,26047,10789780,0
"2021-08-26",16154,5458245,14095,4825326,1071,467892,1773,61455,67,10022,1840,71477,33160,26618.86,10822940,0
"2021-08-27",14881,5473126,14825,4840151,971,468863,1671,63126,74,10096,1745,73222,32422,26819.29,10855362,0
"2021-08-28",10682,5483808,11523,4851674,835,469698,1014,64140,45,10141,1059,74281,24099,27236.29,10879461,0
"2021-08-29",7218,5491026,7495,4859169,541,470239,778,64918,57,10198,835,75116,16089,28278.71,10895550,0
"2021-08-30",15523,5506549,16928,4876097,1076,471315,1791,66709,86,10284,1877,76993,35404,29045.86,10930954,0
"2021-08-31",15513,5522062,15960,4892057,951,472266,1971,68680,87,10371,2058,79051,34482,29348,10965436,0
"2021-09-01",14829,5536891,14104,4906161,1020,473286,1809,70489,61,10432,1870,80921,31823,29639.86,10997259,0
"2021-09-02",14323,5551214,12526,4918687,896,474182,1706,72195,61,10493,1767,82688,29512,29118.71,11026771,0
"2021-09-03",15015,5566229,14308,4932995,974,475156,1895,74090,69,10562,1964,84652,32261,29095.71,11059032,0
"2021-09-04",9646,5575875,9405,4942400,688,475844,976,75066,33,10595,1009,85661,20748,28617,11079780,0
"2021-09-05",6802,5582677,5514,4947914,438,476282,712,75778,16,10611,728,86389,13482,28244.57,11093262,0
"2021-09-06",5196,5587873,4511,4952425,358,476640,271,76049,11,10622,282,86671,10347,24665,11103609,0
"2021-09-07",15574,5603447,17704,4970129,912,477552,1554,77603,87,10709,1641,88312,35831,24857.71,11139440,0
"2021-09-08",16162,5619609,14825,4984954,1072,478624,1771,79374,83,10792,1854,90166,33913,25156.29,11173353,0
"2021-09-09",16109,5635718,14752,4999706,1047,479671,1914,81288,74,10866,1988,92154,33896,25782.57,11207249,0
"2021-09-10",18372,5654090,15392,5015098,1208,480879,1973,83261,81,10947,2054,94208,37026,26463.29,11244275,0
"2021-09-11",12636,5666726,10349,5025447,958,481837,1028,84289,48,10995,1076,95284,25019,27073.43,11269294,0
"2021-09-12",8540,5675266,5052,5030499,766,482603,690,84979,29,11024,719,96003,15077,27301.29,11284371,0
"2021-09-13",16931,5692197,12963,5043462,976,483579,1652,86631,53,11077,1705,97708,32575,30476.71,11316946,0
"2021-09-14",16267,5708464,13677,5057139,886,484465,1595,88226,55,11132,1650,99358,32480,29998,11349426,0
"2021-09-15",15538,5724002,12884,5070023,727,485192,1569,89795,78,11210,1647,101005,30796,29552.71,11380222,0
"2021-09-16",15339,5739341,13911,5083934,1209,486401,1459,91254,66,11276,1525,102530,31984,29279.57,11412206,0
"2021-09-17",14436,5753777,13963,5097897,922,487323,1828,93082,57,11333,1885,104415,31206,28448.14,11443412,0
"2021-09-18",10000,5763777,10184,5108081,913,488236,1046,94128,41,11374,1087,105502,22184,28043.14,11465596,0
"2021-09-19",6177,5769954,6072,5114153,558,488794,747,94875,29,11403,776,106278,13583,27829.71,11479179,0
"2021-09-20",12676,5782630,12629,5126782,1068,489862,1922,96797,58,11461,1980,108258,28353,27226.57,11507532,0
"2021-09-21",12232,5794862,12769,5139551,1109,490971,2026,98823,77,11538,2103,110361,28213,26617,11535745,0
"2021-09-22",12822,5807684,12006,5151557,1089,492060,1685,100508,67,11605,1752,112113,27669,26170.29,11563414,0
"2021-09-23",14938,5822622,12760,5164317,1639,493699,2266,102774,73,11678,2339,114452,31676,26126.29,11595090,0
"2021-09-24",16446,5839068,13367,5177684,1636,495335,4627,107401,113,11791,4740,119192,36189,26838.14,11631279,0
"2021-09-25",10541,5849609,9023,5186707,1018,496353,3464,110865,75,11866,3539,122731,24121,27114.86,11655400,0
"2021-09-26",6300,5855909,5763,5192470,773,497126,2425,113290,56,11922,2481,125212,15317,27362.57,11670717,0
"2021-09-27",14160,5870069,8055,5200525,1155,498281,9064,122354,157,12079,9221,134433,32591,27968,11703308,0
"2021-09-28",11142,5881211,11781,5212306,902,499183,9916,132270,175,12254,10091,144524,33916,28782.71,11737224,0
"2021-09-29",11604,5892815,12195,5224501,1205,500388,9453,141723,163,12417,9616,154140,34620,29775.71,11771844,0
"2021-09-30",12239,5905054,12605,5237106,1338,501726,9746,151469,174,12591,9920,164060,36102,30408,11807946,0
"2021-10-01",12641,5917695,13433,5250539,1284,503010,10270,161739,147,12738,10417,174477,37775,30634.57,11845721,0
"2021-10-02",7730,5925425,9975,5260514,865,503875,4244,165983,74,12812,4318,178795,22888,30458.43,11868609,0
"2021-10-03",5075,5930500,6156,5266670,593,504468,2613,168596,56,12868,2669,181464,14493,30340.71,11883102,0
"2021-10-04",9909,5940409,11022,5277692,913,505381,9528,178124,141,13009,9669,191133,31513,30186.71,11914615,0
"2021-10-05",10157,5950566,11739,5289431,972,506353,9937,188061,176,13185,10113,201246,32981,30053.14,11947596,0
"2021-10-06",9902,5960468,11051,5300482,936,507289,9931,197992,155,13340,10086,211332,31975,29675.29,11979571,0
"2021-10-07",9616,5970084,12153,5312635,850,508139,10181,208173,167,13507,10348,221680,32967,29227.43,12012538,0
"2021-10-08",9457,5979541,12175,5324810,941,509080,10908,219081,163,13670,11071,232751,33644,28637.29,12046182,0
"2021-10-09",6245,5985786,8237,5333047,643,509723,4116,223197,87,13757,4203,236954,19328,28128.71,12065510,0
"2021-10-10",3542,5989328,5029,5338076,458,510181,2433,225630,43,13800,2476,239430,11505,27701.86,12077015,0
"2021-10-11",7618,5996946,9328,5347404,728,510909,8892,234522,160,13960,9052,248482,26726,27018,12103741,0
"2021-10-12",8072,6005018,10996,5358400,891,511800,10516,245038,181,14141,10697,259179,30656,26685.86,12134397,0
"2021-10-13",7151,6012169,10148,5368548,869,512669,8798,253836,176,14317,8974,268153,27142,25995.43,12161539,0
"2021-10-14",7441,6019610,11113,5379661,836,513505,10120,263956,160,14477,10280,278433,29670,25524.43,12191209,0
"2021-10-15",7723,6027333,11849,5391510,823,514328,10823,274779,169,14646,10992,289425,31387,25202,12222596,0
"2021-10-16",4863,6032196,7469,5398979,666,514994,3844,278623,65,14711,3909,293334,16907,24856.14,12239503,0
"2021-10-17",3060,6035256,4473,5403452,411,515405,2452,281075,41,14752,2493,295827,10437,24703.57,12249940,0
"2021-10-18",7049,6042305,10666,5414118,796,516201,9485,290560,173,14925,9658,305485,28169,24909.71,12278109,0
"2021-10-19",6576,6048881,8946,5423064,804,517005,9091,299651,168,15093,9259,314744,25585,24185.29,12303694,0
"2021-10-20",6536,6055417,9375,5432439,975,517980,9994,309645,170,15263,10164,324908,27050,24172.14,12330744,0
"2021-10-21",7025,6062442,9385,5441824,858,518838,10846,320491,150,15413,10996,335904,28264,23971.29,12359008,0
"2021-10-22",8120,6070562,10342,5452166,1026,519864,16354,336845,211,15624,16565,352469,36053,24637.86,12395061,0
"2021-10-23",5168,6075730,6457,5458623,690,520554,9124,345969,115,15739,9239,361708,21554,25301.71,12416615,0
"2021-10-24",3274,6079004,3971,5462594,769,521323,6156,352125,75,15814,6231,367939,14245,25845.71,12430860,0
"2021-10-25",8767,6087771,8741,5471335,1150,522473,19250,371375,291,16105,19541,387480,38199,27278.57,12469059,0
"2021-10-26",8200,6095971,7722,5479057,1258,523731,17292,388667,260,16365,17552,405032,34732,28585.29,12503791,0
"2021-10-27",10557,6106528,8391,5487448,1604,525335,20858,409525,315,16680,21173,426205,41725,30681.71,12545516,0
"2021-10-28",11329,6117857,8033,5495481,1793,527128,20848,430373,313,16993,21161,447366,42316,32689.14,12587832,0
"2021-10-29",11855,6129712,8240,5503721,1957,529085,22540,452913,320,17313,22860,470226,44912,33954.71,12632744,0
"2021-10-30",4633,6134345,5062,5508783,930,530015,11172,464085,161,17474,11333,481559,21958,34012.43,12654702,0
"2021-10-31",2664,6137009,2702,5511485,544,530559,6635,470720,99,17573,6734,488293,12644,33783.71,12667346,0
"2021-11-01",7137,6144146,6956,5518441,1089,531648,20386,491106,318,17891,20704,508997,35886,33453.29,12703232,0
"2021-11-02",6579,6150725,6591,5525032,1054,532702,20787,511893,264,18155,21051,530048,35275,33530.86,12738507,0
"2021-11-03",6851,6157576,6679,5531711,1026,533728,20633,532526,300,18455,20933,550981,35489,32640,12773996,0
"2021-11-04",9310,6166886,6279,5537990,995,534723,22367,554893,344,18799,22711,573692,39295,32208.43,12813291,0
"2021-11-05",11053,6177939,6723,5544713,1051,535774,23763,578656,347,19146,24110,597802,42937,31926.29,12856228,0
"2021-11-06",11134,6189073,4051,5548764,594,536368,12594,591250,165,19311,12759,610561,28538,32866.29,12884766,0
"2021-11-07",7256,6196329,2286,5551050,577,536945,7109,598359,93,19404,7202,617763,17321,33534.43,12902087,0
"2021-11-08",15054,6211383,5679,5556729,864,537809,19517,617876,273,19677,19790,637553,41387,34320.29,12943474,0
"2021-11-09",16149,6227532,5389,5562118,660,538469,20517,638393,268,19945,20785,658338,42983,35421.43,12986457,0
"2021-11-10",16932,6244464,5321,5567439,683,539152,22653,661046,288,20233,22941,681279,45877,36905.43,13032334,0
"2021-11-11",12571,6257035,5186,5572625,759,539911,22090,683136,282,20515,22372,703651,40888,37133,13073222,0
"2021-11-12",16895,6273930,5686,5578311,705,540616,23407,706543,350,20865,23757,727408,47043,37719.57,13120265,0
"2021-11-13",9940,6283870,3663,5581974,463,541079,13328,719871,179,21044,13507,740915,27573,37581.71,13147838,0
"2021-11-14",6011,6289881,2291,5584265,325,541404,7935,727806,75,21119,8010,748925,16637,37484,13164475,0
"2021-11-15",13211,6303092,5974,5590239,690,542094,25116,752922,352,21471,25468,774393,45343,38049.14,13209818,0
"2021-11-16",9965,6313057,5781,5596020,655,542749,30673,783595,414,21885,31087,805480,47488,38692.71,13257306,0
"2021-11-17",10304,6323361,6670,5602690,681,543430,31426,815021,404,22289,31830,837310,49485,39208.14,13306791,0
"2021-11-18",10726,6334087,6541,5609231,857,544287,33017,848038,443,22732,33460,870770,51584,40736.14,13358375,0
"2021-11-19",12022,6346109,6548,5615779,715,545002,36248,884286,447,23179,36695,907465,55980,42012.86,13414355,0
"2021-11-20",9330,6355439,3418,5619197,513,545515,22514,906800,252,23431,22766,930231,36027,43220.57,13450382,0
"2021-11-21",4946,6360385,1888,5621085,288,545803,13206,920006,147,23578,13353,943584,20475,43768.86,13470857,0
"2021-11-22",10433,6370818,5787,5626872,750,546553,35935,955941,431,24009,36366,979950,53336,44910.71,13524193,0
"2021-11-23",9787,6380605,4782,5631654,636,547189,33527,989468,367,24376,33894,1013844,49099,45140.86,13573292,0
"2021-11-24",8707,6389312,4751,5636405,650,547839,25925,1015393,278,24654,26203,1040047,40311,43830.29,13613603,0
"2021-11-25",448,6389760,326,5636731,80,547919,1003,1016396,9,24663,1012,1041059,1866,36727.71,13615469,0
"2021-11-26",8059,6397819,6988,5643719,528,548447,26598,1042994,285,24948,26883,1067942,42458,34796,13657927,0
"2021-11-27",6683,6404502,6833,5650552,371,548818,18844,1061838,218,25166,19062,1087004,32949,34356.29,13690876,0
"2021-11-28",4082,6408584,5792,5656344,282,549100,11889,1073727,116,25282,12005,1099009,22161,34597.14,13713037,0
"2021-11-29",9107,6417691,11001,5667345,687,549787,35084,1108811,424,25706,35508,1134517,56303,35021,13769340,0
"2021-11-30",10513,6428204,11438,5678783,512,550299,37786,1146597,486,26192,38272,1172789,60735,36683.29,13830075,0
"2021-12-01",11191,6439395,10984,5689767,724,551023,40354,1186951,432,26624,40786,1213575,63685,40022.43,13893760,0
"2021-12-02",11658,6451053,11040,5700807,626,551649,42166,1229117,446,27070,42612,1256187,65936,49175.29,13959696,0
"2021-12-03",13479,6464532,12890,5713697,675,552324,47953,1277070,510,27580,48463,1304650,75507,53896.57,14035203,0
"2021-12-04",9857,6474389,11291,5724988,567,552891,30678,1307748,299,27879,30977,1335627,52692,56717,14087895,0
"2021-12-05",5759,6480148,5706,5730694,270,553161,16660,1324408,127,28006,16787,1352414,28522,57625.71,14116417,0
"2021-12-06",12340,6492488,9954,5740648,600,553761,43248,1367656,438,28444,43686,1396100,66580,59093.86,14182997,0
"2021-12-07",12587,6505075,9259,5749907,625,554386,43047,1410703,491,28935,43538,1439638,66009,59847.29,14249006,0
"2021-12-08",13530,6518605,8777,5758684,554,554940,40798,1451501,460,29395,41258,1480896,64119,59909.29,14313125,0
"2021-12-09",13492,6532097,8750,5767434,555,555495,40833,1492334,480,29875,41313,1522209,64110,59648.43,14377235,0
"2021-12-10",14028,6546125,10148,5777582,670,556165,43679,1536013,483,30358,44162,1566371,69008,58720,14446243,0
"2021-12-11",10278,6556403,8127,5785709,405,556570,26702,1562715,273,30631,26975,1593346,45785,57733.29,14492028,0
"2021-12-12",6018,6562421,3854,5789563,288,556858,15172,1577887,130,30761,15302,1608648,25462,57296.14,14517490,0
"2021-12-13",12229,6574650,7431,5796994,658,557516,37884,1615771,392,31153,38276,1646924,58594,56155.29,14576084,0
"2021-12-14",12237,6586887,6958,5803952,731,558247,38159,1653930,423,31576,38582,1685506,58508,55083.71,14634592,0
"2021-12-15",12104,6598991,6241,5810193,755,559002,38141,1692071,479,32055,38620,1724126,57720,54169.57,14692312,0
"2021-12-16",13148,6612139,4276,5814469,742,559744,41073,1733144,435,32490,41508,1765634,59674,53535.86,14751986,0
"2021-12-17",15947,6628086,6932,5821401,620,560364,46795,1779939,468,32958,47263,1812897,70762,53786.43,14822748,0
"2021-12-18",13022,6641108,5720,5827121,432,560796,30626,1810565,265,33223,30891,1843788,50065,54397.86,14872813,0
"2021-12-19",7017,6648125,2993,5830114,326,561122,18012,1828577,169,33392,18181,1861969,28517,54834.29,14901330,0
"2021-12-20",16860,6664985,5868,5835982,746,561868,47471,1876048,561,33953,48032,1910001,71506,56678.86,14972836,0
"2021-12-21",17967,6682952,6571,5842553,806,562674,48926,1924974,574,34527,49500,1959501,74844,59012.57,15047680,0
"2021-12-22",18549,6701501,6564,5849117,939,563613,49724,1974698,521,35048,50245,2009746,76297,61666.43,15123977,0
"2021-12-23",19038,6720539,6486,5855603,930,564543,45870,2020568,511,35559,46381,2056127,72835,63546.57,15196812,0
"2021-12-24",9237,6729776,2954,5858557,598,565141,20600,2041168,211,35770,20811,2076938,33600,58237.71,15230412,0
"2021-12-25",344,6730120,63,5858620,31,565172,427,2041595,8,35778,435,2077373,873,51210.29,15231285,0
"2021-12-26",7963,6738083,3928,5862548,340,565512,17284,2058879,172,35950,17456,2094829,29687,51377.43,15260972,0
"2021-12-27",21784,6759867,9202,5871750,934,566446,43457,2102336,540,36490,43997,2138826,75917,52007.57,15336889,0
"2021-12-28",20160,6780027,8330,5880080,699,567145,47586,2149922,599,37089,48185,2187011,77374,52369,15414263,0
"2021-12-29",18499,6798526,7670,5887750,607,567752,45574,2195496,473,37562,46047,2233058,72823,51872.71,15487086,0
"2021-12-30",16889,6815415,7421,5895171,587,568339,44847,2240343,574,38136,45421,2278479,70318,51513.14,15557404,0
"2021-12-31",5357,6820772,2807,5897978,193,568532,14772,2255115,177,38313,14949,2293428,23306,50042.57,15580710,0
"2022-01-01",243,6821015,147,5898125,12,568544,501,2255616,21,38334,522,2293950,924,50049.86,15581634,0
"2022-01-02",6432,6827447,5020,5903145,153,568697,10978,2266594,111,38445,11089,2305039,22694,49050.86,15604328,0
"2022-01-03",14129,6841576,8498,5911643,514,569211,26945,2293539,326,38771,27271,2332310,50412,45407.29,15654740,0
"2022-01-04",12824,6854400,8113,5919756,414,569625,27226,2320765,355,39126,27581,2359891,48932,41344.14,15703672,0
"2022-01-05",11406,6865806,7001,5926757,382,570007,25927,2346692,303,39429,26230,2386121,45019,37372.14,15748691,0
"2022-01-06",11456,6877262,7381,5934138,483,570490,27547,2374239,330,39759,27877,2413998,47197,34069.14,15795888,0
"2022-01-07",10382,6887644,8419,5942557,338,570828,25035,2399274,314,40073,25349,2439347,44488,37095.14,15840376,0
"2022-01-08",7853,6895497,8566,5951123,310,571138,19470,2418744,176,40249,19646,2458993,36375,42159.57,15876751,0
"2022-01-09",4129,6899626,3842,5954965,214,571352,10066,2428810,91,40340,10157,2469150,18342,41537.86,15895093,0
"2022-01-10",10176,6909802,8191,5963156,490,571842,24612,2453422,298,40638,24910,2494060,43767,40588.57,15938860,0
"2022-01-11",8890,6918692,7986,5971142,521,572363,21023,2474445,282,40920,21305,2515365,38702,39127.14,15977562,0
"2022-01-12",8935,6927627,8324,5979466,427,572790,22341,2496786,285,41205,22626,2537991,40312,38454.71,16017874,0
"2022-01-13",9041,6936668,8866,5988332,451,573241,22878,2519664,316,41521,23194,2561185,41552,37648.29,16059426,0
"2022-01-14",10106,6946774,8118,5996450,476,573717,26437,2546101,320,41841,26757,2587942,45457,37786.71,16104883,0
"2022-01-15",6208,6952982,4307,6000757,178,573895,15145,2561246,175,42016,15320,2603262,26013,36306.43,16130896,0
"2022-01-16",2918,6955900,3248,6004005,95,573990,7825,2569071,83,42099,7908,2611170,14169,35710.29,16145065,0
"2022-01-17",6076,6961976,6754,6010759,363,574353,14684,2583755,216,42315,14900,2626070,28093,33471.14,16173158,0
"2022-01-18",8159,6970135,10323,6021082,396,574749,19667,2603422,316,42631,19983,2646053,38861,33493.86,16212019,0
"2022-01-19",7461,6977596,9250,6030332,304,575053,17721,2621143,267,42898,17988,2664041,35003,32735.43,16247022,0
"2022-01-20",6279,6983875,8560,6038892,305,575358,15254,2636397,242,43140,15496,2679537,30640,31176.57,16277662,0
"2022-01-21",7567,6991442,7507,6046399,276,575634,18513,2654910,280,43420,18793,2698330,34143,29560.29,16311805,0
"2022-01-22",5188,6996630,4939,6051338,131,575765,11321,2666231,125,43545,11446,2709776,21704,28944.71,16333509,0
"2022-01-23",2811,6999441,3327,6054665,97,575862,6229,2672460,76,43621,6305,2716081,12540,28712,16346049,0
"2022-01-24",6363,7005804,8206,6062871,262,576124,15075,2687535,238,43859,15313,2731394,30144,29005,16376193,0
"2022-01-25",6183,7011987,7935,6070806,233,576357,14695,2702230,255,44114,14950,2746344,29301,27639.29,16405494,0
"2022-01-26",5749,7017736,7173,6077979,289,576646,14019,2716249,209,44323,14228,2760572,27439,26558.71,16432933,0
"2022-01-27",5253,7022989,7093,6085072,321,576967,14086,2730335,229,44552,14315,2774887,26982,26036.14,16459915,0
"2022-01-28",6254,7029243,7874,6092946,203,577170,16135,2746470,235,44787,16370,2791257,30701,25544.43,16490616,0
"2022-01-29",840,7030083,728,6093674,28,577198,2539,2749009,39,44826,2578,2793835,4174,23040.14,16494790,0
"2022-01-30",2097,7032180,3022,6096696,103,577301,4536,2753545,63,44889,4599,2798434,9821,22651.71,16504611,0
"2022-01-31",5003,7037183,6593,6103289,220,577521,11390,2764935,197,45086,11587,2810021,23403,21688.71,16528014,0
"2022-02-01",4830,7042013,6436,6109725,219,577740,10718,2775653,215,45301,10933,2820954,22418,20705.43,16550432,0
"2022-02-02",4255,7046268,5930,6115655,213,577953,11235,2786888,242,45543,11477,2832431,21875,19910.57,16572307,0
"2022-02-03",4226,7050494,5815,6121470,216,578169,11219,2798107,199,45742,11418,2843849,21675,19152.43,16593982,0
"2022-02-04",4766,7055260,7113,6128583,214,578383,13218,2811325,237,45979,13455,2857304,25548,18416.29,16619530,0
"2022-02-05",3583,7058843,6049,6134632,110,578493,8577,2819902,149,46128,8726,2866030,18468,20458.29,16637998,0
"2022-02-06",2062,7060905,2137,6136769,121,578614,4637,2824539,102,46230,4739,2870769,9059,20349.43,16647057,0
"2022-02-07",4156,7065061,4729,6141498,205,578819,10133,2834672,231,46461,10364,2881133,19454,19785.29,16666511,0
"2022-02-08",4217,7069278,5611,6147109,214,579033,11328,2846000,302,46763,11630,2892763,21672,19678.71,16688183,0
"2022-02-09",4134,7073412,5405,6152514,222,579255,11662,2857662,252,47015,11914,2904677,21675,19650.14,16709858,0
"2022-02-10",3993,7077405,5125,6157639,245,579500,12198,2869860,284,47299,12482,2917159,21845,19674.43,16731703,0
"2022-02-11",4521,7081926,5803,6163442,195,579695,13729,2883589,317,47616,14046,2931205,24565,19534,16756268,0
"2022-02-12",3258,7085184,4341,6167783,97,579792,8809,2892398,214,47830,9023,2940228,16719,19284.14,16772987,0
"2022-02-13",1522,7086706,1544,6169327,41,579833,4880,2897278,109,47939,4989,2945217,8096,19146.57,16781083,0
"2022-02-14",2983,7089689,3624,6172951,167,580000,10570,2907848,324,48263,10894,2956111,17668,18891.43,16798751,0
"2022-02-15",3558,7093247,4072,6177023,175,580175,12783,2920631,279,48542,13062,2969173,20867,18776.43,16819618,0
"2022-02-16",3660,7096907,3907,6180930,200,580375,15721,2936352,292,48834,16013,2985186,23780,19077.14,16843398,0
"2022-02-17",4036,7100943,4082,6185012,162,580537,18277,2954629,356,49190,18633,3003819,26913,19801.14,16870311,0
"2022-02-18",4469,7105412,4787,6189799,190,580727,21535,2976164,450,49640,21985,3025804,31431,20782,16901742,0
"2022-02-19",3253,7108665,2182,6191981,65,580792,11180,2987344,215,49855,11395,3037199,16895,20807.14,16918637,0
"2022-02-20",1860,7110525,1444,6193425,59,580851,6583,2993927,112,49967,6695,3043894,10058,21087.43,16928695,0
"2022-02-21",3083,7113608,2697,6196122,95,580946,8351,3002278,228,50195,8579,3052473,14454,20628.29,16943149,0
"2022-02-22",4381,7117989,4251,6200373,175,581121,10834,3013112,249,50444,11083,3063556,19890,20488.71,16963039,0
"2022-02-23",4263,7122252,3788,6204161,145,581266,10669,3023781,239,50683,10908,3074464,19104,19820.71,16982143,0
"2022-02-24",3796,7126048,3656,6207817,108,581374,10192,3033973,227,50910,10419,3084883,17979,18544.43,17000122,0
"2022-02-25",3617,7129665,3628,6211445,135,581509,9980,3043953,236,51146,10216,3095099,17596,16568,17017718,0
"2022-02-26",2837,7132502,2579,6214024,74,581583,9513,3053466,152,51298,9665,3104764,15155,16319.43,17032873,0
"2022-02-27",1772,7134274,1373,6215397,52,581635,6267,3059733,100,51398,6367,3111131,9564,16248.86,17042437,0
"2022-02-28",3799,7138073,3133,6218530,141,581776,13134,3072867,246,51644,13380,3124511,20453,17105.86,17062890,0
"2022-03-01",2135,7140208,2626,6221156,103,581879,5178,3078045,184,51828,5362,3129873,10226,15725.29,17073116,0
"2022-03-02",1839,7142047,2440,6223596,106,581985,4129,3082174,209,52037,4338,3134211,8723,14242.29,17081839,0
"2022-03-03",1935,7143982,2556,6226152,106,582091,3798,3085972,169,52206,3967,3138178,8564,12897.29,17090403,0
"2022-03-04",2123,7146105,2874,6229026,66,582157,4329,3090301,207,52413,4536,3142714,9599,11754.86,17100002,0
"2022-03-05",1612,7147717,2124,6231150,43,582200,3318,3093619,115,52528,3433,3146147,7212,10620.14,17107214,0
"2022-03-06",798,7148515,879,6232029,30,582230,1623,3095242,55,52583,1678,3147825,3385,9737.43,17110599,0
"2022-03-07",1668,7150183,1786,6233815,86,582316,3497,3098739,161,52744,3658,3151483,7198,7843.86,17117797,0
"2022-03-08",1550,7151733,1893,6235708,79,582395,3125,3101864,149,52893,3274,3154757,6796,7353.86,17124593,0
"2022-03-09",1265,7152998,1678,6237386,79,582474,2586,3104450,130,53023,2716,3157473,5738,6927.43,17130331,0
"2022-03-10",1419,7154417,2100,6239486,85,582559,2958,3107408,162,53185,3120,3160593,6724,6664.57,17137055,0
"2022-03-11",1601,7156018,2274,6241760,81,582640,3212,3110620,188,53373,3400,3163993,7356,6344.14,17144411,0
"2022-03-12",880,7156898,1414,6243174,42,582682,2005,3112625,75,53448,2080,3166073,4416,5944.71,17148827,0
"2022-03-13",624,7157522,757,6243931,28,582710,1292,3113917,47,53495,1339,3167412,2748,5853.71,17151575,0
"2022-03-14",1372,7158894,1608,6245539,83,582793,2990,3116907,207,53702,3197,3170609,6260,5719.71,17157835,0
"2022-03-15",1361,7160255,1926,6247465,63,582856,3067,3119974,230,53932,3297,3173906,6647,5698.43,17164482,0
"2022-03-16",1397,7161652,2066,6249531,94,582950,3137,3123111,296,54228,3433,3177339,6990,5877.29,17171472,0
"2022-03-17",1193,7162845,1807,6251338,70,583020,2761,3125872,266,54494,3027,3180366,6097,5787.71,17177569,0
"2022-03-18",1592,7164437,2218,6253556,79,583099,3771,3129643,416,54910,4187,3184553,8076,5890.57,17185645,0
"2022-03-19",1114,7165551,1733,6255289,54,583153,2600,3132243,227,55137,2827,3187380,5728,6078,17191373,0
"2022-03-20",614,7166165,628,6255917,33,583186,1461,3133704,186,55323,1647,3189027,2922,6102.86,17194295,0
"2022-03-21",1421,7167586,1553,6257470,72,583258,3056,3136760,357,55680,3413,3192440,6459,6131.29,17200754,0
"2022-03-22",1345,7168931,1555,6259025,101,583359,2904,3139664,344,56024,3248,3195688,6249,6074.43,17207003,0
"2022-03-23",1260,7170191,1361,6260386,66,583425,2920,3142584,374,56398,3294,3198982,5981,5930.29,17212984,0
"2022-03-24",1214,7171405,1296,6261682,90,583515,2520,3145104,268,56666,2788,3201770,5388,5829,17218372,0
"2022-03-25",1390,7172795,1630,6263312,62,583577,3263,3148367,378,57044,3641,3205411,6723,5635.71,17225095,0
"2022-03-26",927,7173722,1162,6264474,36,583613,2308,3150675,250,57294,2558,3207969,4683,5486.43,17229778,0
"2022-03-27",574,7174296,528,6265002,29,583642,1312,3151987,204,57498,1516,3209485,2647,5447.14,17232425,0
"2022-03-28",1086,7175382,1164,6266166,69,583711,2439,3154426,365,57863,2804,3212289,5123,5256.29,17237548,0
"2022-03-29",1052,7176434,1105,6267271,85,583796,2514,3156940,879,58742,3393,3215682,5635,5168.57,17243183,0
"2022-03-30",1249,7177683,1142,6268413,98,583894,3065,3160005,3404,62146,6469,3222151,8958,5593.86,17252141,0
"2022-03-31",1289,7178972,1259,6269672,57,583951,3166,3163171,5506,67652,8672,3230823,11277,6435.14,17263418,0
"2022-04-01",1431,7180403,1499,6271171,76,584027,3249,3166420,6898,74550,10147,3240970,13153,7353.71,17276571,0
"2022-04-02",912,7181315,912,6272083,33,584060,2096,3168516,4525,79075,6621,3247591,8478,7895.86,17285049,0
"2022-04-03",560,7181875,498,6272581,28,584088,1222,3169738,3051,82126,4273,3251864,5359,8283.29,17290408,0
"2022-04-04",1355,7183230,1307,6273888,61,584149,2736,3172474,7697,89823,10433,3262297,13156,9430.86,17303564,0
"2022-04-05",1305,7184535,1162,6275050,66,584215,2855,3175329,7481,97304,10336,3272633,12869,10464.29,17316433,0
