"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17777,5330078,10436,4730528,1223,458669,1763,47158,79,9203,1842,56361,31278,23547.57,10575636,0
"2021-08-18",17509,5347587,10359,4740887,1261,459930,1986,49144,91,9294,2077,58438,31206,24437.57,10606842,0
"2021-08-19",16303,5363890,9518,4750405,1315,461245,1948,51092,63,9357,2011,60449,29147,25006.43,10635989,0
"2021-08-20",16285,5380175,11536,4761941,1254,462499,1853,52945,81,9438,1934,62383,31009,25806,10666998,0
"2021-08-21",11151,5391326,8040,4769981,878,463377,1055,54000,52,9490,1107,63490,21176,26258.57,10688174,0
"2021-08-22",4081,5395407,3901,4773882,262,463639,514,54514,31,9521,545,64035,8789,25736.43,10696963,0
"2021-08-23",15576,5410983,11795,4785677,1023,464662,1547,56061,72,9593,1619,65654,30013,26088.29,10726976,0
"2021-08-24",16917,5427900,12596,4798273,1006,465668,1771,57832,72,9665,1843,67497,32362,26243.14,10759338,0
"2021-08-25",14588,5442488,12442,4810715,1110,466778,1564,59396,75,9740,1639,69136,29779,26039.29,10789117,0
"2021-08-26",16169,5458657,14082,4824797,1072,467850,1767,61163,66,9806,1833,70969,33156,26612,10822273,0
"2021-08-27",14883,5473540,14823,4839620,971,468821,1667,62830,73,9879,1740,72709,32417,26813.14,10854690,0
"2021-08-28",10685,5484225,11521,4851141,836,469657,1010,63840,42,9921,1052,73761,24094,27230,10878784,0
"2021-08-29",7220,5491445,7495,4858636,541,470198,776,64616,54,9975,830,74591,16086,28272.43,10894870,0
"2021-08-30",15524,5506969,16926,4875562,1077,471275,1793,66409,80,10055,1873,76464,35400,29042,10930270,0
"2021-08-31",15522,5522491,15952,4891514,951,472226,1968,68377,84,10139,2052,78516,34477,29344.14,10964747,0
"2021-09-01",14832,5537323,14098,4905612,1020,473246,1806,70183,59,10198,1865,80381,31815,29635,10996562,0
"2021-09-02",14333,5551656,12518,4918130,896,474142,1703,71886,59,10257,1762,82143,29509,29114,11026071,0
"2021-09-03",15020,5566676,14300,4932430,974,475116,1895,73781,68,10325,1963,84106,32257,29091.14,11058328,0
"2021-09-04",9648,5576324,9407,4941837,688,475804,972,74753,33,10358,1005,85111,20748,28613.14,11079076,0
"2021-09-05",6806,5583130,5514,4947351,438,476242,708,75461,13,10371,721,85832,13479,28240.71,11092555,0
"2021-09-06",5196,5588326,4512,4951863,358,476600,270,75731,11,10382,281,86113,10347,24661.71,11102902,0
"2021-09-07",15580,5603906,17694,4969557,912,477512,1552,77283,86,10468,1638,87751,35824,24854.14,11138726,0
"2021-09-08",16169,5620075,14823,4984380,1072,478584,1766,79049,76,10544,1842,89593,33906,25152.86,11172632,0
"2021-09-09",16119,5636194,14750,4999130,1047,479631,1908,80957,69,10613,1977,91570,33893,25779.14,11206525,0
"2021-09-10",18375,5654569,15395,5014525,1208,480839,1968,82925,79,10692,2047,93617,37025,26460.29,11243550,0
"2021-09-11",12638,5667207,10348,5024873,958,481797,1025,83950,46,10738,1071,94688,25015,27069.86,11268565,0
"2021-09-12",8539,5675746,5050,5029923,766,482563,689,84639,29,10767,718,95406,15073,27297.57,11283638,0
"2021-09-13",16940,5692686,12947,5042870,976,483539,1650,86289,53,10820,1703,97109,32566,30471.71,11316204,0
"2021-09-14",16273,5708959,13676,5056546,886,484425,1592,87881,49,10869,1641,98750,32476,29993.43,11348680,0
"2021-09-15",15549,5724508,12877,5069423,727,485152,1564,89445,80,10949,1644,100394,30797,29549.29,11379477,0
"2021-09-16",15343,5739851,13906,5083329,1210,486362,1456,90901,63,11012,1519,101913,31978,29275.71,11411455,0
"2021-09-17",14438,5754289,13963,5097292,922,487284,1826,92727,54,11066,1880,103793,31203,28444,11442658,0
"2021-09-18",10005,5764294,10175,5107467,913,488197,1045,93772,39,11105,1084,104877,22177,28038.57,11464835,0
"2021-09-19",6179,5770473,6072,5113539,558,488755,745,94517,28,11133,773,105650,13582,27825.57,11478417,0
"2021-09-20",12679,5783152,12628,5126167,1068,489823,1918,96435,56,11189,1974,107624,28349,27223.14,11506766,0
"2021-09-21",12237,5795389,12767,5138934,1110,490933,2020,98455,76,11265,2096,109720,28210,26613.71,11534976,0
"2021-09-22",12823,5808212,12003,5150937,1089,492022,1682,100137,66,11331,1748,111468,27663,26166,11562639,0
"2021-09-23",14945,5823157,12758,5163695,1639,493661,2262,102399,71,11402,2333,113801,31675,26122.71,11594314,0
"2021-09-24",16450,5839607,13367,5177062,1633,495294,4624,107023,109,11511,4733,118534,36183,26834.14,11630497,0
"2021-09-25",10545,5850152,9024,5186086,1018,496312,3455,110478,77,11588,3532,122066,24119,27111.57,11654616,0
"2021-09-26",6304,5856456,5762,5191848,773,497085,2422,112900,55,11643,2477,124543,15316,27359.29,11669932,0
"2021-09-27",14162,5870618,8052,5199900,1155,498240,9055,121955,156,11799,9211,133754,32580,27963.71,11702512,0
"2021-09-28",11153,5881771,11775,5211675,901,499141,9905,131860,170,11969,10075,143829,33904,28777.14,11736416,0
"2021-09-29",11606,5893377,12193,5223868,1206,500347,9446,141306,156,12125,9602,153431,34607,29769.14,11771023,0
"2021-09-30",12244,5905621,12602,5236470,1338,501685,9734,151040,170,12295,9904,163335,36088,30399.57,11807111,0
"2021-10-01",12648,5918269,13431,5249901,1284,502969,10259,161299,144,12439,10403,173738,37766,30625.71,11844877,0
"2021-10-02",7737,5926006,9973,5259874,865,503834,4236,165535,76,12515,4312,178050,22887,30449.71,11867764,0
"2021-10-03",5079,5931085,6157,5266031,593,504427,2609,168144,53,12568,2662,180712,14491,30331.86,11882255,0
"2021-10-04",9913,5940998,11022,5277053,913,505340,9518,177662,138,12706,9656,190368,31504,30178.14,11913759,0
"2021-10-05",10167,5951165,11738,5288791,972,506312,9930,187592,171,12877,10101,200469,32978,30045.86,11946737,0
"2021-10-06",9918,5961083,11058,5299849,937,507249,9925,197517,150,13027,10075,210544,31988,29671.71,11978725,0
"2021-10-07",9668,5970751,12192,5312041,852,508101,10188,207705,165,13192,10353,220897,33065,29239.86,12011790,0
"2021-10-08",9465,5980216,12174,5324215,942,509043,10904,218609,156,13348,11060,231957,33641,28650.57,12045431,0
"2021-10-09",6261,5986477,8278,5332493,649,509692,4115,222724,87,13435,4202,236159,19390,28151,12064821,0
"2021-10-10",3541,5990018,5029,5337522,458,510150,2433,225157,40,13475,2473,238632,11501,27723.86,12076322,0
"2021-10-11",7625,5997643,9332,5346854,728,510878,8884,234041,152,13627,9036,247668,26721,27040.57,12103043,0
"2021-10-12",8079,6005722,11000,5357854,891,511769,10506,244547,177,13804,10683,258351,30653,26708.43,12133696,0
"2021-10-13",7157,6012879,10146,5368000,869,512638,8794,253341,174,13978,8968,267319,27140,26015.86,12160836,0
"2021-10-14",7450,6020329,11112,5379112,836,513474,10107,263448,157,14135,10264,277583,29662,25529.71,12190498,0
"2021-10-15",7731,6028060,11864,5390976,823,514297,10802,274250,160,14295,10962,288545,31380,25206.71,12221878,0
"2021-10-16",4867,6032927,7467,5398443,666,514963,3839,278089,65,14360,3904,292449,16904,24851.57,12238782,0
"2021-10-17",3061,6035988,4473,5402916,411,515374,2449,280538,40,14400,2489,294938,10434,24699.14,12249216,0
"2021-10-18",7058,6043046,10663,5413579,796,516170,9471,290009,163,14563,9634,304572,28151,24903.43,12277367,0
"2021-10-19",6580,6049626,8945,5422524,804,516974,9081,299090,162,14725,9243,313815,25572,24177.57,12302939,0
"2021-10-20",6541,6056167,9376,5431900,975,517949,9975,309065,168,14893,10143,323958,27035,24162.57,12329974,0
"2021-10-21",7035,6063202,9376,5441276,858,518807,10839,319904,144,15037,10983,334941,28252,23961.14,12358226,0
"2021-10-22",8135,6071337,10344,5451620,1026,519833,16333,336237,207,15244,16540,351481,36045,24627.57,12394271,0
"2021-10-23",5175,6076512,6457,5458077,690,520523,9118,345355,109,15353,9227,360708,21549,25291.14,12415820,0
"2021-10-24",3276,6079788,3971,5462048,770,521293,6151,351506,72,15425,6223,366931,14240,25834.86,12430060,0
"2021-10-25",8780,6088568,8742,5470790,1149,522442,19241,370747,282,15707,19523,386454,38194,27269.57,12468254,0
"2021-10-26",8209,6096777,7726,5478516,1258,523700,17277,388024,254,15961,17531,403985,34724,28577,12502978,0
"2021-10-27",10576,6107353,8394,5486910,1604,525304,20840,408864,300,16261,21140,425125,41714,30674,12544692,0
"2021-10-28",11337,6118690,8040,5494950,1793,527097,20832,429696,308,16569,21140,446265,42310,32682.29,12587002,0
"2021-10-29",11845,6130535,8241,5503191,1963,529060,22521,452217,311,16880,22832,469097,44881,33944.57,12631883,0
"2021-10-30",4632,6135167,5059,5508250,932,529992,11160,463377,158,17038,11318,480415,21941,34000.57,12653824,0
"2021-10-31",2666,6137833,2702,5510952,544,530536,6635,470012,94,17132,6729,487144,12641,33772.14,12666465,0
"2021-11-01",7147,6144980,6957,5517909,1089,531625,20371,490383,309,17441,20680,507824,35873,33440.57,12702338,0
"2021-11-02",6591,6151571,6593,5524502,1056,532681,20767,511150,260,17701,21027,528851,35267,33518.14,12737605,0
"2021-11-03",6859,6158430,6681,5531183,1026,533707,20620,531770,287,17988,20907,549758,35473,32626.57,12773078,0
"2021-11-04",9319,6167749,6280,5537463,995,534702,22342,554112,336,18324,22678,572436,39272,32192.57,12812350,0
"2021-11-05",11067,6178816,6723,5544186,1051,535753,23754,577866,333,18657,24087,596523,42928,31913.57,12855278,0
"2021-11-06",11135,6189951,4050,5548236,594,536347,12588,590454,159,18816,12747,609270,28526,32854.29,12883804,0
"2021-11-07",7258,6197209,2286,5550522,577,536924,7104,597558,88,18904,7192,616462,17313,33521.71,12901117,0
"2021-11-08",15059,6212268,5680,5556202,865,537789,19503,617061,267,19171,19770,636232,41374,34307.57,12942491,0
"2021-11-09",16159,6228427,5390,5561592,661,538450,20502,637563,258,19429,20760,656992,42970,35408,12985461,0
"2021-11-10",16944,6245371,5325,5566917,683,539133,22627,660190,277,19706,22904,679896,45856,36891.29,13031317,0
"2021-11-11",12584,6257955,5189,5572106,760,539893,22071,682261,277,19983,22348,702244,40881,37121.14,13072198,0
"2021-11-12",16903,6274858,5686,5577792,706,540599,23382,705643,347,20330,23729,725973,47024,37706.29,13119222,0
"2021-11-13",9949,6284807,3661,5581453,465,541064,13318,718961,172,20502,13490,739463,27565,37569,13146787,0
"2021-11-14",6022,6290829,2294,5583747,325,541389,7921,726882,73,20575,7994,747457,16635,37472.14,13163422,0
"2021-11-15",13235,6304064,5972,5589719,690,542079,25093,751975,338,20913,25431,772888,45328,38037,13208750,0
"2021-11-16",9987,6314051,5783,5595502,656,542735,30650,782625,401,21314,31051,803939,47477,38680.86,13256227,0
"2021-11-17",10322,6324373,6677,5602179,681,543416,31399,814024,394,21708,31793,835732,49473,39197.57,13305700,0
"2021-11-18",10746,6335119,6545,5608724,860,544276,32993,847017,426,22134,33419,869151,51570,40724.57,13357270,0
"2021-11-19",12036,6347155,6558,5615282,715,544991,36230,883247,433,22567,36663,905814,55972,42002.86,13413242,0
"2021-11-20",9344,6356499,3419,5618701,513,545504,22503,905750,244,22811,22747,928561,36023,43211.14,13449265,0
"2021-11-21",4964,6361463,1887,5620588,288,545792,13194,918944,142,22953,13336,941897,20475,43759.71,13469740,0
"2021-11-22",10462,6371925,5790,5626378,751,546543,35901,954845,421,23374,36322,978219,53325,44902.14,13523065,0
"2021-11-23",9822,6381747,4779,5631157,636,547179,33496,988341,356,23730,33852,1012071,49089,45132.43,13572154,0
"2021-11-24",8719,6390466,4754,5635911,651,547830,25904,1014245,265,23995,26169,1038240,40293,43821,13612447,0
"2021-11-25",449,6390915,325,5636236,80,547910,1003,1015248,9,24004,1012,1039252,1866,36720.43,13614313,0
"2021-11-26",8072,6398987,6988,5643224,530,548440,26574,1041822,278,24282,26852,1066104,42442,34787.57,13656755,0
"2021-11-27",6690,6405677,6833,5650057,371,548811,18834,1060656,209,24491,19043,1085147,32937,34346.71,13689692,0
"2021-11-28",4085,6409762,5784,5655841,282,549093,11872,1072528,113,24604,11985,1097132,22136,34584,13711828,0
"2021-11-29",9110,6418872,10986,5666827,687,549780,35012,1107540,409,25013,35421,1132553,56204,34995.29,13768032,0
"2021-11-30",10531,6429403,11435,5678262,513,550293,37777,1145317,464,25477,38241,1170794,60720,36656.86,13828752,0
"2021-12-01",11205,6440608,10986,5689248,723,551016,40327,1185644,417,25894,40744,1211538,63658,39994.71,13892410,0
"2021-12-02",11681,6452289,11031,5700279,627,551643,42137,1227781,436,26330,42573,1254111,65912,49144.14,13958322,0
"2021-12-03",13524,6465813,12893,5713172,677,552320,47899,1275680,495,26825,48394,1302505,75488,53865,14033810,0
"2021-12-04",9866,6475679,11292,5724464,567,552887,30662,1306342,287,27112,30949,1333454,52674,56684.57,14086484,0
"2021-12-05",5764,6481443,5707,5730171,270,553157,16648,1322990,122,27234,16770,1350224,28511,57595.29,14114995,0
"2021-12-06",12362,6493805,9955,5740126,601,553758,43218,1366208,421,27655,43639,1393863,66557,59074.29,14181552,0
"2021-12-07",12624,6506429,9255,5749381,624,554382,43018,1409226,477,28132,43495,1437358,65998,59828.29,14247550,0
"2021-12-08",13558,6519987,8767,5758148,554,554936,40767,1449993,449,28581,41216,1478574,64095,59890.71,14311645,0
"2021-12-09",13530,6533517,8763,5766911,556,555492,40791,1490784,466,29047,41257,1519831,64106,59632.71,14375751,0
"2021-12-10",14059,6547576,10140,5777051,670,556162,43641,1534425,474,29521,44115,1563946,68984,58703.57,14444735,0
"2021-12-11",10282,6557858,8120,5785171,405,556567,26691,1561116,259,29780,26950,1590896,45757,57715.43,14490492,0
"2021-12-12",6030,6563888,3853,5789024,288,556855,15158,1576274,128,29908,15286,1606182,25457,57279.14,14515949,0
"2021-12-13",12252,6576140,7430,5796454,657,557512,37857,1614131,374,30282,38231,1644413,58570,56138.14,14574519,0
"2021-12-14",12261,6588401,6955,5803409,731,558243,38123,1652254,414,30696,38537,1682950,58484,55064.71,14633003,0
"2021-12-15",12131,6600532,6237,5809646,756,558999,38102,1690356,465,31161,38567,1721517,57691,54149.86,14690694,0
"2021-12-16",13149,6613681,4275,5813921,741,559740,41029,1731385,421,31582,41450,1762967,59615,53508.29,14750309,0
"2021-12-17",15964,6629645,6937,5820858,620,560360,46738,1778123,450,32032,47188,1810155,70709,53754.71,14821018,0
"2021-12-18",13038,6642683,5720,5826578,432,560792,30595,1808718,256,32288,30851,1841006,50041,54366.71,14871059,0
"2021-12-19",7028,6649711,2996,5829574,326,561118,17990,1826708,163,32451,18153,1859159,28503,54801.86,14899562,0
"2021-12-20",16883,6666594,5867,5835441,747,561865,47408,1874116,534,32985,47942,1907101,71439,56640.29,14971001,0
"2021-12-21",17981,6684575,6571,5842012,806,562671,48876,1922992,551,33536,49427,1956528,74785,58969,15045786,0
"2021-12-22",18553,6703128,6561,5848573,938,563609,49628,1972620,507,34043,50135,2006663,76187,61611.29,15121973,0
"2021-12-23",19059,6722187,6479,5855052,929,564538,45800,2018420,499,34542,46299,2052962,72766,63490,15194739,0
"2021-12-24",9240,6731427,2953,5858005,598,565136,20588,2039008,199,34741,20787,2073749,33578,58185.57,15228317,0
"2021-12-25",343,6731770,64,5858069,31,565167,426,2039434,8,34749,434,2074183,872,51161.43,15229189,0
"2021-12-26",7976,6739746,3927,5861996,341,565508,17268,2056702,164,34913,17432,2091615,29676,51329,15258865,0
"2021-12-27",21800,6761546,9206,5871202,932,566440,43410,2100112,527,35440,43937,2135552,75875,51962.71,15334740,0
"2021-12-28",20170,6781716,8329,5879531,698,567138,47551,2147663,582,36022,48133,2183685,77330,52326.29,15412070,0
"2021-12-29",18503,6800219,7671,5887202,607,567745,45517,2193180,461,36483,45978,2229663,72759,51836.57,15484829,0
"2021-12-30",16888,6817107,7416,5894618,584,568329,44800,2237980,558,37041,45358,2275021,70246,51476.57,15555075,0
"2021-12-31",5361,6822468,2809,5897427,193,568522,14757,2252737,170,37211,14927,2289948,23290,50006.86,15578365,0
"2022-01-01",242,6822710,146,5897573,11,568533,498,2253235,13,37224,511,2290459,910,50012.29,15579275,0
"2022-01-02",6433,6829143,5022,5902595,153,568686,10974,2264209,102,37326,11076,2301535,22684,49013.43,15601959,0
"2022-01-03",14164,6843307,8476,5911071,515,569201,26887,2291096,284,37610,27171,2328706,50326,45363.57,15652285,0
"2022-01-04",13062,6856369,8081,5919152,412,569613,27029,2318125,337,37947,27366,2356072,48921,41305.14,15701206,0
"2022-01-05",11573,6867942,6986,5926138,384,569997,25779,2343904,289,38236,26068,2382140,45011,37341.14,15746217,0
"2022-01-06",11510,6879452,7382,5933520,485,570482,27492,2371396,317,38553,27809,2409949,47186,34046.86,15793403,0
"2022-01-07",10434,6889886,8417,5941937,337,570819,24986,2396382,300,38853,25286,2435235,44474,37073.14,15837877,0
"2022-01-08",7904,6897790,8560,5950497,310,571129,19426,2415808,168,39021,19594,2454829,36368,42138.57,15874245,0
"2022-01-09",4137,6901927,3844,5954341,214,571343,10057,2425865,86,39107,10143,2464972,18338,41517.71,15892583,0
"2022-01-10",10183,6912110,8188,5962529,490,571833,24597,2450462,285,39392,24882,2489854,43743,40577.29,15936326,0
"2022-01-11",8903,6921013,7995,5970524,521,572354,21009,2471471,270,39662,21279,2511133,38698,39116.86,15975024,0
"2022-01-12",8945,6929958,8317,5978841,428,572782,22318,2493789,278,39940,22596,2533729,40286,38441.86,16015310,0
"2022-01-13",9051,6939009,8863,5987704,449,573231,22866,2516655,300,40240,23166,2556895,41529,37633.71,16056839,0
"2022-01-14",10123,6949132,8120,5995824,476,573707,26414,2543069,304,40544,26718,2583613,45437,37771.29,16102276,0
"2022-01-15",6210,6955342,4307,6000131,178,573885,15146,2558215,165,40709,15311,2598924,26006,36291,16128282,0
"2022-01-16",2921,6958263,3249,6003380,95,573980,7815,2566030,79,40788,7894,2606818,14159,35694,16142441,0
"2022-01-17",6084,6964347,6761,6010141,363,574343,14666,2580696,206,40994,14872,2621690,28080,33456.43,16170521,0
"2022-01-18",8172,6972519,10312,6020453,397,574740,19655,2600351,308,41302,19963,2641653,38844,33477.29,16209365,0
"2022-01-19",7484,6980003,9246,6029699,305,575045,17698,2618049,260,41562,17958,2659611,34993,32721.14,16244358,0
"2022-01-20",6285,6986288,8560,6038259,305,575350,15242,2633291,226,41788,15468,2675079,30618,31162.43,16274976,0
"2022-01-21",7580,6993868,7500,6045759,276,575626,18497,2651788,272,42060,18769,2693848,34125,29546.43,16309101,0
"2022-01-22",5193,6999061,4939,6050698,131,575757,11314,2663102,119,42179,11433,2705281,21696,28930.71,16330797,0
"2022-01-23",2813,7001874,3328,6054026,97,575854,6227,2669329,74,42253,6301,2711582,12539,28699.29,16343336,0
"2022-01-24",6376,7008250,8195,6062221,262,576116,15069,2684398,230,42483,15299,2726881,30132,28992.43,16373468,0
"2022-01-25",6199,7014449,7933,6070154,233,576349,14682,2699080,253,42736,14935,2741816,29300,27629,16402768,0
"2022-01-26",5756,7020205,7167,6077321,289,576638,14014,2713094,203,42939,14217,2756033,27429,26548.43,16430197,0
"2022-01-27",5264,7025469,7089,6084410,321,576959,14075,2727169,224,43163,14299,2770332,26973,26027.71,16457170,0
"2022-01-28",6270,7031739,7861,6092271,203,577162,16126,2743295,229,43392,16355,2786687,30689,25536.86,16487859,0
"2022-01-29",842,7032581,728,6092999,28,577190,2537,2745832,38,43430,2575,2789262,4173,23033.57,16492032,0
"2022-01-30",2098,7034679,3022,6096021,103,577293,4533,2750365,61,43491,4594,2793856,9817,22644.71,16501849,0
"2022-01-31",5007,7039686,6596,6102617,220,577513,11368,2761733,196,43687,11564,2805420,23387,21681.14,16525236,0
"2022-02-01",4845,7044531,6438,6109055,219,577732,10705,2772438,208,43895,10913,2816333,22415,20697.57,16547651,0
"2022-02-02",4255,7048786,5920,6114975,213,577945,11221,2783659,232,44127,11453,2827786,21841,19899.29,16569492,0
"2022-02-03",4235,7053021,5803,6120778,216,578161,11208,2794867,193,44320,11401,2839187,21655,19139.57,16591147,0
"2022-02-04",4779,7057800,7107,6127885,214,578375,13208,2808075,233,44553,13441,2852628,25541,18404.14,16616688,0
"2022-02-05",3588,7061388,6049,6133934,110,578485,8568,2816643,145,44698,8713,2861341,18460,20445.14,16635148,0
"2022-02-06",2063,7063451,2135,6136069,121,578606,4634,2821277,102,44800,4736,2866077,9055,20336.29,16644203,0
"2022-02-07",4155,7067606,4723,6140792,205,578811,10134,2831411,227,45027,10361,2876438,19444,19773,16663647,0
"2022-02-08",4228,7071834,5609,6146401,214,579025,11321,2842732,298,45325,11619,2888057,21670,19666.57,16685317,0
"2022-02-09",4140,7075974,5403,6151804,222,579247,11657,2854389,243,45568,11900,2899957,21665,19641.43,16706982,0
"2022-02-10",4001,7079975,5118,6156922,245,579492,12196,2866585,274,45842,12470,2912427,21834,19667,16728816,0
"2022-02-11",4521,7084496,5805,6162727,195,579687,13730,2880315,309,46151,14039,2926466,24560,19526.86,16753376,0
"2022-02-12",3257,7087753,4342,6167069,97,579784,8804,2889119,212,46363,9016,2935482,16712,19277.14,16770088,0
"2022-02-13",1521,7089274,1542,6168611,41,579825,4879,2893998,103,46466,4982,2940464,8086,19138.71,16778174,0
"2022-02-14",2988,7092262,3620,6172231,167,579992,10565,2904563,320,46786,10885,2951349,17660,18883.86,16795834,0
"2022-02-15",3563,7095825,4067,6176298,176,580168,12770,2917333,273,47059,13043,2964392,20849,18766.57,16816683,0
"2022-02-16",3668,7099493,3898,6180196,200,580368,15697,2933030,286,47345,15983,2980375,23749,19064.29,16840432,0
"2022-02-17",4042,7103535,4081,6184277,162,580530,18268,2951298,350,47695,18618,2998993,26903,19788.43,16867335,0
"2022-02-18",4483,7108018,4778,6189055,190,580720,21527,2972825,444,48139,21971,3020964,31422,20768.71,16898757,0
"2022-02-19",3257,7111275,2181,6191236,65,580785,11172,2983997,211,48350,11383,3032347,16886,20793.57,16915643,0
"2022-02-20",1863,7113138,1444,6192680,59,580844,6576,2990573,111,48461,6687,3039034,10053,21074.57,16925696,0
"2022-02-21",3088,7116226,2690,6195370,95,580939,8354,2998927,220,48681,8574,3047608,14447,20615.57,16940143,0
"2022-02-22",4382,7120608,4245,6199615,175,581114,10827,3009754,245,48926,11072,3058680,19874,20476.29,16960017,0
"2022-02-23",4275,7124883,3793,6203408,145,581259,10656,3020410,232,49158,10888,3069568,19101,19812.29,16979118,0
"2022-02-24",3784,7128667,3655,6207063,108,581367,10182,3030592,228,49386,10410,3079978,17957,18534.29,16997075,0
"2022-02-25",3622,7132289,3621,6210684,134,581501,9975,3040567,227,49613,10202,3090180,17579,16556.71,17014654,0
"2022-02-26",2845,7135134,2579,6213263,74,581575,9505,3050072,150,49763,9655,3099835,15153,16309.14,17029807,0
"2022-02-27",1775,7136909,1372,6214635,52,581627,6266,3056338,97,49860,6363,3106198,9562,16239,17039369,0
"2022-02-28",3810,7140719,3131,6217766,140,581767,13119,3069457,245,50105,13364,3119562,20445,17095.86,17059814,0
"2022-03-01",2136,7142855,2620,6220386,103,581870,5168,3074625,182,50287,5350,3124912,10209,15715.14,17070023,0
"2022-03-02",1835,7144690,2436,6222822,106,581976,4122,3078747,204,50491,4326,3129238,8703,14229.71,17078726,0
"2022-03-03",1939,7146629,2557,6225379,106,582082,3794,3082541,168,50659,3962,3133200,8564,12887.86,17087290,0
"2022-03-04",2120,7148749,2871,6228250,66,582148,4326,3086867,205,50864,4531,3137731,9588,11746.29,17096878,0
"2022-03-05",1610,7150359,2124,6230374,43,582191,3314,3090181,111,50975,3425,3141156,7202,10610.43,17104080,0
"2022-03-06",800,7151159,878,6231252,30,582221,1622,3091803,54,51029,1676,3142832,3384,9727.86,17107464,0
"2022-03-07",1667,7152826,1784,6233036,86,582307,3495,3095298,159,51188,3654,3146486,7191,7834.43,17114655,0
"2022-03-08",1550,7154376,1892,6234928,80,582387,3123,3098421,145,51333,3268,3149754,6790,7346,17121445,0
"2022-03-09",1269,7155645,1667,6236595,79,582466,2582,3101003,129,51462,2711,3152465,5726,6920.71,17127171,0
"2022-03-10",1421,7157066,2099,6238694,85,582551,2951,3103954,158,51620,3109,3155574,6714,6656.43,17133885,0
"2022-03-11",1607,7158673,2270,6240964,81,582632,3210,3107164,186,51806,3396,3158970,7354,6337.29,17141239,0
"2022-03-12",879,7159552,1413,6242377,40,582672,2004,3109168,71,51877,2075,3161045,4407,5938,17145646,0
"2022-03-13",626,7160178,757,6243134,27,582699,1292,3110460,47,51924,1339,3162384,2749,5847.29,17148395,0
"2022-03-14",1376,7161554,1601,6244735,83,582782,2988,3113448,204,52128,3192,3165576,6252,5713.14,17154647,0
"2022-03-15",1363,7162917,1924,6246659,63,582845,3069,3116517,227,52355,3296,3168872,6646,5692.57,17161293,0
"2022-03-16",1401,7164318,2065,6248724,94,582939,3133,3119650,292,52647,3425,3172297,6985,5872.43,17168278,0
"2022-03-17",1184,7165502,1809,6250533,70,583009,2754,3122404,262,52909,3016,3175313,6079,5781.71,17174357,0
"2022-03-18",1592,7167094,2196,6252729,80,583089,3767,3126171,413,53322,4180,3179493,8048,5880.86,17182405,0
"2022-03-19",1113,7168207,1733,6254462,54,583143,2597,3128768,224,53546,2821,3182314,5721,6068.57,17188126,0
"2022-03-20",612,7168819,627,6255089,33,583176,1462,3130230,183,53729,1645,3183959,2917,6092.57,17191043,0
"2022-03-21",1423,7170242,1551,6256640,73,583249,3051,3133281,350,54079,3401,3187360,6448,6120.57,17197491,0
"2022-03-22",1345,7171587,1550,6258190,101,583350,2901,3136182,337,54416,3238,3190598,6234,6061.71,17203725,0
"2022-03-23",1263,7172850,1353,6259543,66,583416,2916,3139098,371,54787,3287,3193885,5969,5916.57,17209694,0
"2022-03-24",1210,7174060,1299,6260842,89,583505,2514,3141612,263,55050,2777,3196662,5375,5816,17215069,0
"2022-03-25",1392,7175452,1626,6262468,62,583567,3260,3144872,372,55422,3632,3200294,6712,5625.14,17221781,0
"2022-03-26",927,7176379,1162,6263630,36,583603,2300,3147172,249,55671,2549,3202843,4674,5475.57,17226455,0
"2022-03-27",574,7176953,527,6264157,29,583632,1312,3148484,202,55873,1514,3204357,2644,5436.57,17229099,0
"2022-03-28",1088,7178041,1159,6265316,68,583700,2439,3150923,354,56227,2793,3207150,5108,5245.14,17234207,0
"2022-03-29",1052,7179093,1105,6266421,85,583785,2515,3153438,871,57098,3386,3210536,5628,5158.57,17239835,0
"2022-03-30",1250,7180343,1141,6267562,98,583883,3063,3156501,3373,60471,6436,3216972,8925,5580.86,17248760,0
"2022-03-31",1290,7181633,1259,6268821,57,583940,3165,3159666,5471,65942,8636,3225608,11242,6419,17260002,0
"2022-04-01",1438,7183071,1497,6270318,76,584016,3246,3162912,6860,72802,10106,3235714,13117,7334,17273119,0
"2022-04-02",914,7183985,912,6271230,33,584049,2097,3165009,4486,77288,6583,3242297,8442,7872.29,17281561,0
"2022-04-03",561,7184546,500,6271730,28,584077,1223,3166232,3036,80324,4259,3246556,5348,8258.57,17286909,0
"2022-04-04",1358,7185904,1309,6273039,60,584137,2732,3168964,7640,87964,10372,3256928,13099,9400.14,17300008,0
"2022-04-05",1306,7187210,1164,6274203,66,584203,2858,3171822,7429,95393,10287,3267215,12823,10428,17312831,0
