"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17776,5329961,10434,4730680,1224,458707,1764,47220,80,9251,1844,56471,31278,23548.14,10575819,0
"2021-08-18",17508,5347469,10361,4741041,1261,459968,1985,49205,91,9342,2076,58547,31206,24438,10607025,0
"2021-08-19",16301,5363770,9520,4750561,1315,461283,1950,51155,64,9406,2014,60561,29150,25007.29,10636175,0
"2021-08-20",16282,5380052,11535,4762096,1254,462537,1856,53011,82,9488,1938,62499,31009,25807,10667184,0
"2021-08-21",11149,5391201,8039,4770135,878,463415,1055,54066,55,9543,1110,63609,21176,26259.57,10688360,0
"2021-08-22",4081,5395282,3901,4774036,262,463677,514,54580,32,9575,546,64155,8790,25737.43,10697150,0
"2021-08-23",15585,5410867,11796,4785832,1023,464700,1547,56127,72,9647,1619,65774,30023,26090.29,10727173,0
"2021-08-24",16917,5427784,12594,4798426,1006,465706,1771,57898,73,9720,1844,67618,32361,26245,10759534,0
"2021-08-25",14588,5442372,12441,4810867,1110,466816,1564,59462,76,9796,1640,69258,29779,26041.14,10789313,0
"2021-08-26",16167,5458539,14083,4824950,1072,467888,1767,61229,67,9863,1834,71092,33156,26613.43,10822469,0
"2021-08-27",14882,5473421,14823,4839773,971,468859,1667,62896,73,9936,1740,72832,32416,26814.43,10854885,0
"2021-08-28",10683,5484104,11521,4851294,836,469695,1012,63908,43,9979,1055,73887,24095,27231.43,10878980,0
"2021-08-29",7220,5491324,7494,4858788,541,470236,777,64685,54,10033,831,74718,16086,28273.71,10895066,0
"2021-08-30",15524,5506848,16926,4875714,1077,471313,1793,66478,82,10115,1875,76593,35402,29042.14,10930468,0
"2021-08-31",15523,5522371,15953,4891667,951,472264,1968,68446,84,10199,2052,78645,34479,29344.71,10964947,0
"2021-09-01",14832,5537203,14096,4905763,1020,473284,1807,70253,60,10259,1867,80512,31815,29635.57,10996762,0
"2021-09-02",14333,5551536,12518,4918281,896,474180,1703,71956,59,10318,1762,82274,29509,29114.57,11026271,0
"2021-09-03",15017,5566553,14301,4932582,974,475154,1894,73850,69,10387,1963,84237,32255,29091.57,11058526,0
"2021-09-04",9647,5576200,9407,4941989,688,475842,973,74823,33,10420,1006,85243,20748,28613.43,11079274,0
"2021-09-05",6805,5583005,5515,4947504,438,476280,709,75532,13,10433,722,85965,13480,28241.14,11092754,0
"2021-09-06",5196,5588201,4513,4952017,358,476638,270,75802,11,10444,281,86246,10348,24662,11103102,0
"2021-09-07",15579,5603780,17695,4969712,912,477550,1553,77355,87,10531,1640,87886,35826,24854.43,11138928,0
"2021-09-08",16166,5619946,14823,4984535,1072,478622,1768,79123,77,10608,1845,89731,33906,25153.14,11172834,0
"2021-09-09",16115,5636061,14750,4999285,1047,479669,1912,81035,71,10679,1983,91714,33895,25779.71,11206729,0
"2021-09-10",18375,5654436,15394,5014679,1208,480877,1970,83005,79,10758,2049,93763,37026,26461.29,11243755,0
"2021-09-11",12638,5667074,10347,5025026,958,481835,1026,84031,46,10804,1072,94835,25015,27070.86,11268770,0
"2021-09-12",8539,5675613,5051,5030077,766,482601,689,84720,29,10833,718,95553,15074,27298.57,11283844,0
"2021-09-13",16937,5692550,12957,5043034,976,483577,1650,86370,53,10886,1703,97256,32573,30473.57,11316417,0
"2021-09-14",16272,5708822,13678,5056712,886,484463,1591,87961,51,10937,1642,98898,32478,29995.29,11348895,0
"2021-09-15",15546,5724368,12879,5069591,727,485190,1566,89527,79,11016,1645,100543,30797,29551.14,11379692,0
"2021-09-16",15342,5739710,13906,5083497,1210,486400,1457,90984,63,11079,1520,102063,31978,29277.29,11411670,0
"2021-09-17",14438,5754148,13962,5097459,922,487322,1827,92811,54,11133,1881,103944,31203,28445.43,11442873,0
"2021-09-18",10004,5764152,10176,5107635,913,488235,1045,93856,40,11173,1085,105029,22178,28040.14,11465051,0
"2021-09-19",6179,5770331,6072,5113707,558,488793,746,94602,28,11201,774,105803,13583,27827.14,11478634,0
"2021-09-20",12677,5783008,12628,5126335,1067,489860,1919,96521,55,11256,1974,107777,28346,27223.29,11506980,0
"2021-09-21",12237,5795245,12767,5139102,1110,490970,2021,98542,76,11332,2097,109874,28211,26613.71,11535191,0
"2021-09-22",12823,5808068,12003,5151105,1089,492059,1682,100224,66,11398,1748,111622,27663,26166,11562854,0
"2021-09-23",14943,5823011,12758,5163863,1639,493698,2265,102489,72,11470,2337,113959,31677,26123,11594531,0
"2021-09-24",16450,5839461,13366,5177229,1633,495331,4625,107114,109,11579,4734,118693,36183,26834.43,11630714,0
"2021-09-25",10543,5850004,9024,5186253,1018,496349,3461,110575,75,11654,3536,122229,24121,27112,11654835,0
"2021-09-26",6304,5856308,5762,5192015,773,497122,2422,112997,55,11709,2477,124706,15316,27359.57,11670151,0
"2021-09-27",14163,5870471,8050,5200065,1155,498277,9059,122056,157,11866,9216,133922,32584,27965,11702735,0
"2021-09-28",11148,5881619,11780,5211845,901,499178,9908,131964,171,12037,10079,144001,33908,28778.86,11736643,0
"2021-09-29",11608,5893227,12193,5224038,1206,500384,9445,141409,161,12198,9606,153607,34613,29771.71,11771256,0
"2021-09-30",12241,5905468,12603,5236641,1338,501722,9744,151153,171,12369,9915,163522,36097,30403.14,11807353,0
"2021-10-01",12649,5918117,13430,5250071,1284,503006,10264,161417,144,12513,10408,173930,37771,30630,11845124,0
"2021-10-02",7735,5925852,9975,5260046,865,503871,4238,165655,74,12587,4312,178242,22887,30453.71,11868011,0
"2021-10-03",5078,5930930,6156,5266202,593,504464,2611,168266,54,12641,2665,180907,14492,30336,11882503,0
"2021-10-04",9911,5940841,11024,5277226,913,505377,9519,177785,139,12780,9658,190565,31506,30182,11914009,0
"2021-10-05",10165,5951006,11737,5288963,972,506349,9932,187717,171,12951,10103,200668,32977,30049,11946986,0
"2021-10-06",9916,5960922,11057,5300020,937,507286,9927,197644,152,13103,10079,210747,31989,29674.14,11978975,0
"2021-10-07",9667,5970589,12195,5312215,853,508139,10189,207833,164,13267,10353,221100,33068,29241.43,12012043,0
"2021-10-08",9463,5980052,12174,5324389,942,509081,10903,218736,159,13426,11062,232162,33641,28651.43,12045684,0
"2021-10-09",6259,5986311,8277,5332666,649,509730,4118,222854,87,13513,4205,236367,19390,28151.86,12065074,0
"2021-10-10",3542,5989853,5029,5337695,458,510188,2433,225287,40,13553,2473,238840,11502,27724.71,12076576,0
"2021-10-11",7625,5997478,9331,5347026,728,510916,8885,234172,153,13706,9038,247878,26722,27041.29,12103298,0
"2021-10-12",8078,6005556,10999,5358025,891,511807,10508,244680,178,13884,10686,258564,30654,26709.43,12133952,0
"2021-10-13",7156,6012712,10145,5368170,869,512676,8798,253478,175,14059,8973,267537,27143,26017.14,12161095,0
"2021-10-14",7445,6020157,11112,5379282,836,513512,10115,263593,158,14217,10273,277810,29666,25531.14,12190761,0
"2021-10-15",7731,6027888,11864,5391146,823,514335,10805,274398,163,14380,10968,288778,31386,25209,12222147,0
"2021-10-16",4866,6032754,7467,5398613,666,515001,3843,278241,65,14445,3908,292686,16907,24854.29,12239054,0
"2021-10-17",3061,6035815,4473,5403086,411,515412,2451,280692,40,14485,2491,295177,10436,24702,12249490,0
"2021-10-18",7057,6042872,10666,5413752,796,516208,9475,290167,164,14649,9639,304816,28158,24907.14,12277648,0
"2021-10-19",6577,6049449,8946,5422698,804,517012,9084,299251,164,14813,9248,314064,25575,24181.57,12303223,0
"2021-10-20",6540,6055989,9375,5432073,975,517987,9980,309231,170,14983,10150,324214,27040,24166.86,12330263,0
"2021-10-21",7032,6063021,9379,5441452,858,518845,10840,320071,147,15130,10987,335201,28256,23965.43,12358519,0
"2021-10-22",8130,6071151,10343,5451795,1026,519871,16340,336411,208,15338,16548,351749,36047,24631.29,12394566,0
"2021-10-23",5173,6076324,6458,5458253,690,520561,9119,345530,110,15448,9229,360978,21550,25294.57,12416116,0
"2021-10-24",3275,6079599,3972,5462225,770,521331,6151,351681,72,15520,6223,367201,14240,25838,12430356,0
"2021-10-25",8777,6088376,8742,5470967,1149,522480,19244,370925,283,15803,19527,386728,38195,27271.86,12468551,0
"2021-10-26",8205,6096581,7722,5478689,1258,523738,17283,388208,256,16059,17539,404267,34724,28578.86,12503275,0
"2021-10-27",10569,6107150,8394,5487083,1603,525341,20851,409059,301,16360,21152,425419,41718,30675.71,12544993,0
"2021-10-28",11333,6118483,8039,5495122,1793,527134,20836,429895,310,16670,21146,446565,42311,32683.57,12587304,0
"2021-10-29",11842,6130325,8242,5503364,1963,529097,22524,452419,315,16985,22839,469404,44886,33946.29,12632190,0
"2021-10-30",4631,6134956,5059,5508423,932,530029,11163,463582,157,17142,11320,480724,21942,34002.29,12654132,0
"2021-10-31",2666,6137622,2702,5511125,544,530573,6635,470217,95,17237,6730,487454,12642,33774,12666774,0
"2021-11-01",7142,6144764,6955,5518080,1089,531662,20378,490595,309,17546,20687,508141,35873,33442.29,12702647,0
"2021-11-02",6588,6151352,6592,5524672,1055,532717,20774,511369,260,17806,21034,529175,35269,33520.14,12737916,0
"2021-11-03",6855,6158207,6681,5531353,1026,533743,20627,531996,289,18095,20916,550091,35478,32628.71,12773394,0
"2021-11-04",9317,6167524,6279,5537632,995,534738,22351,554347,338,18433,22689,572780,39280,32195.71,12812674,0
"2021-11-05",11060,6178584,6725,5544357,1051,535789,23755,578102,337,18770,24092,596872,42928,31916,12855602,0
"2021-11-06",11132,6189716,4051,5548408,594,536383,12590,590692,160,18930,12750,609622,28527,32856.71,12884129,0
"2021-11-07",7256,6196972,2287,5550695,577,536960,7106,597798,88,19018,7194,616816,17314,33524.14,12901443,0
"2021-11-08",15057,6212029,5679,5556374,865,537825,19504,617302,269,19287,19773,636589,41374,34310,12942817,0
"2021-11-09",16157,6228186,5391,5561765,661,538486,20504,637806,260,19547,20764,657353,42973,35410.57,12985790,0
"2021-11-10",16940,6245126,5323,5567088,683,539169,22636,660442,280,19827,22916,680269,45862,36894,13031652,0
"2021-11-11",12582,6257708,5187,5572275,760,539929,22078,682520,276,20103,22354,702623,40883,37123,13072535,0
"2021-11-12",16897,6274605,5688,5577963,706,540635,23387,705907,348,20451,23735,726358,47026,37708.43,13119561,0
"2021-11-13",9946,6284551,3664,5581627,464,541099,13321,719228,172,20623,13493,739851,27567,37571.29,13147128,0
"2021-11-14",6020,6290571,2293,5583920,325,541424,7925,727153,73,20696,7998,747849,16636,37474.43,13163764,0
"2021-11-15",13230,6303801,5975,5589895,690,542114,25101,752254,340,21036,25441,773290,45336,38040.43,13209100,0
"2021-11-16",9978,6313779,5781,5595676,656,542770,30664,782918,402,21438,31066,804356,47481,38684.43,13256581,0
"2021-11-17",10317,6324096,6676,5602352,681,543451,31408,814326,397,21835,31805,836161,49479,39201.14,13306060,0
"2021-11-18",10746,6334842,6545,5608897,858,544309,33000,847326,431,22266,33431,869592,51580,40729.29,13357640,0
"2021-11-19",12034,6346876,6554,5615451,715,545024,36237,883563,437,22703,36674,906266,55977,42008,13413617,0
"2021-11-20",9337,6356213,3419,5618870,513,545537,22512,906075,242,22945,22754,929020,36023,43216,13449640,0
"2021-11-21",4959,6361172,1887,5620757,288,545825,13200,919275,141,23086,13341,942361,20475,43764.43,13470115,0
"2021-11-22",10457,6371629,5790,5626547,751,546576,35912,955187,424,23510,36336,978697,53334,44907,13523449,0
"2021-11-23",9814,6381443,4781,5631328,636,547212,33509,988696,354,23864,33863,1012560,49094,45137.43,13572543,0
"2021-11-24",8717,6390160,4753,5636081,651,547863,25911,1014607,268,24132,26179,1038739,40300,43826.14,13612843,0
"2021-11-25",449,6390609,325,5636406,80,547943,1003,1015610,9,24141,1012,1039751,1866,36724.14,13614709,0
"2021-11-26",8067,6398676,6987,5643393,530,548473,26583,1042193,280,24421,26863,1066614,42447,34791.29,13657156,0
"2021-11-27",6691,6405367,6834,5650227,371,548844,18836,1061029,211,24632,19047,1085661,32943,34351.29,13690099,0
"2021-11-28",4083,6409450,5785,5656012,282,549126,11879,1072908,113,24745,11992,1097653,22142,34589.43,13712241,0
"2021-11-29",9108,6418558,10985,5666997,687,549813,35020,1107928,411,25156,35431,1133084,56211,35000.43,13768452,0
"2021-11-30",10524,6429082,11433,5678430,513,550326,37779,1145707,472,25628,38251,1171335,60721,36661.43,13829173,0
"2021-12-01",11204,6440286,10985,5689415,723,551049,40343,1186050,420,26048,40763,1212098,63675,40000.71,13892848,0
"2021-12-02",11671,6451957,11037,5700452,627,551676,42154,1228204,432,26480,42586,1254684,65921,49151.43,13958769,0
"2021-12-03",13516,6465473,12890,5713342,676,552352,47909,1276113,495,26975,48404,1303088,75486,53871.29,14034255,0
"2021-12-04",9867,6475340,11294,5724636,567,552919,30670,1306783,289,27264,30959,1334047,52687,56691.86,14086942,0
"2021-12-05",5765,6481105,5707,5730343,271,553190,16654,1323437,123,27387,16777,1350824,28520,57603,14115462,0
"2021-12-06",12358,6493463,9958,5740301,601,553791,43235,1366672,426,27813,43661,1394485,66578,59084,14182040,0
"2021-12-07",12618,6506081,9256,5749557,625,554416,43022,1409694,480,28293,43502,1437987,66001,59838.29,14248041,0
"2021-12-08",13553,6519634,8773,5758330,554,554970,40775,1450469,452,28745,41227,1479214,64107,59900,14312148,0
"2021-12-09",13525,6533159,8756,5767086,555,555525,40802,1491271,471,29216,41273,1520487,64109,59641.14,14376257,0
"2021-12-10",14052,6547211,10142,5777228,670,556195,43660,1534931,477,29693,44137,1564624,69001,58714.71,14445258,0
"2021-12-11",10286,6557497,8119,5785347,405,556600,26695,1561626,261,29954,26956,1591580,45766,57726,14491024,0
"2021-12-12",6026,6563523,3856,5789203,290,556890,15161,1576787,129,30083,15290,1606870,25462,57289.14,14516486,0
"2021-12-13",12246,6575769,7427,5796630,657,557547,37870,1614657,376,30459,38246,1645116,58576,56146,14575062,0
"2021-12-14",12255,6588024,6958,5803588,731,558278,38134,1652791,415,30874,38549,1683665,58493,55073.43,14633555,0
"2021-12-15",12122,6600146,6241,5809829,756,559034,38119,1690910,472,31346,38591,1722256,57710,54159.57,14691265,0
"2021-12-16",13144,6613290,4275,5814104,741,559775,41041,1731951,425,31771,41466,1763722,59626,53519.14,14750891,0
"2021-12-17",15964,6629254,6933,5821037,620,560395,46758,1778709,452,32223,47210,1810932,70727,53765.71,14821618,0
"2021-12-18",13035,6642289,5719,5826756,432,560827,30614,1809323,257,32480,30871,1841803,50057,54378.71,14871675,0
"2021-12-19",7029,6649318,2997,5829753,326,561153,17998,1827321,164,32644,18162,1859965,28514,54814.71,14900189,0
"2021-12-20",16892,6666210,5868,5835621,747,561900,47420,1874741,542,33186,47962,1907927,71469,56656.57,14971658,0
"2021-12-21",17982,6684192,6576,5842197,806,562706,48897,1923638,558,33744,49455,1957382,74819,58988.86,15046477,0
"2021-12-22",18554,6702746,6558,5848755,938,563644,49653,1973291,512,34256,50165,2007547,76215,61632.43,15122692,0
"2021-12-23",19054,6721800,6481,5855236,929,564573,45817,2019108,502,34758,46319,2053866,72783,63512,15195475,0
"2021-12-24",9247,6731047,2951,5858187,598,565171,20591,2039699,204,34962,20795,2074661,33591,58206.86,15229066,0
"2021-12-25",343,6731390,64,5858251,31,565202,427,2040126,8,34970,435,2075096,873,51180.57,15229939,0
"2021-12-26",7976,6739366,3929,5862180,341,565543,17272,2057398,167,35137,17439,2092535,29685,51347.86,15259624,0
"2021-12-27",21792,6761158,9205,5871385,932,566475,43421,2100819,529,35666,43950,2136485,75879,51977.86,15335503,0
"2021-12-28",20168,6781326,8331,5879716,698,567173,47559,2148378,584,36250,48143,2184628,77340,52338,15412843,0
"2021-12-29",18506,6799832,7672,5887388,607,567780,45530,2193908,465,36715,45995,2230623,72780,51847.29,15485623,0
"2021-12-30",16881,6816713,7417,5894805,584,568364,44810,2238718,557,37272,45367,2275990,70249,51485.29,15555872,0
"2021-12-31",5364,6822077,2808,5897613,193,568557,14760,2253478,173,37445,14933,2290923,23298,50014.86,15579170,0
"2022-01-01",243,6822320,147,5897760,11,568568,501,2253979,20,37465,521,2291444,922,50021.86,15580092,0
"2022-01-02",6434,6828754,5021,5902781,153,568721,10974,2264953,107,37572,11081,2302525,22689,49022.43,15602781,0
"2022-01-03",14152,6842906,8484,5911265,515,569236,26915,2291868,313,37885,27228,2329753,50379,45379.57,15653160,0
"2022-01-04",12983,6855889,8103,5919368,414,569650,27094,2318962,343,38228,27437,2357190,48937,41322,15702097,0
"2022-01-05",11544,6867433,6993,5926361,384,570034,25809,2344771,293,38521,26102,2383292,45023,37356.71,15747120,0
"2022-01-06",11494,6878927,7386,5933747,485,570519,27506,2372277,322,38843,27828,2411120,47193,34063,15794313,0
"2022-01-07",10421,6889348,8418,5942165,337,570856,25006,2397283,306,39149,25312,2436432,44488,37090.14,15838801,0
"2022-01-08",7885,6897233,8568,5950733,310,571166,19440,2416723,171,39320,19611,2456043,36374,42154.71,15875175,0
"2022-01-09",4136,6901369,3844,5954577,214,571380,10058,2426781,87,39407,10145,2466188,18339,41533.29,15893514,0
"2022-01-10",10185,6911554,8188,5962765,490,571870,24599,2451380,288,39695,24887,2491075,43750,40586.29,15937264,0
"2022-01-11",8900,6920454,7999,5970764,521,572391,21020,2472400,270,39965,21290,2512365,38710,39125.29,15975974,0
"2022-01-12",8944,6929398,8319,5979083,428,572819,22326,2494726,282,40247,22608,2534973,40299,38450.43,16016273,0
"2022-01-13",9047,6938445,8865,5987948,450,573269,22868,2517594,302,40549,23170,2558143,41532,37641.71,16057805,0
"2022-01-14",10120,6948565,8120,5996068,476,573745,26430,2544024,305,40854,26735,2584878,45451,37779.29,16103256,0
"2022-01-15",6209,6954774,4309,6000377,179,573924,15143,2559167,167,41021,15310,2600188,26007,36298.29,16129263,0
"2022-01-16",2922,6957696,3251,6003628,95,574019,7816,2566983,79,41100,7895,2608083,14163,35701.71,16143426,0
"2022-01-17",6085,6963781,6759,6010387,363,574382,14674,2581657,206,41306,14880,2622963,28087,33464.14,16171513,0
"2022-01-18",8169,6971950,10317,6020704,397,574779,19658,2601315,312,41618,19970,2642933,38853,33484.57,16210366,0
"2022-01-19",7474,6979424,9251,6029955,305,575084,17704,2619019,263,41881,17967,2660900,34997,32727.14,16245363,0
"2022-01-20",6282,6985706,8562,6038517,305,575389,15247,2634266,230,42111,15477,2676377,30626,31169.14,16275989,0
"2022-01-21",7580,6993286,7500,6046017,276,575665,18501,2652767,274,42385,18775,2695152,34131,29552,16310120,0
"2022-01-22",5194,6998480,4939,6050956,131,575796,11318,2664085,121,42506,11439,2706591,21703,28937.14,16331823,0
"2022-01-23",2812,7001292,3329,6054285,97,575893,6227,2670312,74,42580,6301,2712892,12539,28705.14,16344362,0
"2022-01-24",6372,7007664,8197,6062482,262,576155,15075,2685387,231,42811,15306,2728198,30137,28998,16374499,0
"2022-01-25",6193,7013857,7936,6070418,233,576388,14683,2700070,253,43064,14936,2743134,29298,27633,16403797,0
"2022-01-26",5753,7019610,7169,6077587,289,576677,14014,2714084,206,43270,14220,2757354,27431,26552.14,16431228,0
"2022-01-27",5263,7024873,7090,6084677,321,576998,14077,2728161,227,43497,14304,2771658,26978,26031,16458206,0
"2022-01-28",6268,7031141,7863,6092540,203,577201,16127,2744288,232,43729,16359,2788017,30693,25539.86,16488899,0
"2022-01-29",843,7031984,727,6093267,28,577229,2537,2746825,39,43768,2576,2790593,4174,23035.71,16493073,0
"2022-01-30",2097,7034081,3020,6096287,103,577332,4534,2751359,61,43829,4595,2795188,9815,22646.57,16502888,0
"2022-01-31",5011,7039092,6599,6102886,220,577552,11373,2762732,194,44023,11567,2806755,23397,21683.71,16526285,0
"2022-02-01",4842,7043934,6437,6109323,219,577771,10706,2773438,210,44233,10916,2817671,22414,20700.29,16548699,0
"2022-02-02",4251,7048185,5924,6115247,213,577984,11224,2784662,234,44467,11458,2829129,21846,19902.43,16570545,0
"2022-02-03",4236,7052421,5807,6121054,216,578200,11208,2795870,194,44661,11402,2840531,21661,19142.86,16592206,0
"2022-02-04",4775,7057196,7112,6128166,214,578414,13217,2809087,231,44892,13448,2853979,25549,18408,16617755,0
"2022-02-05",3587,7060783,6051,6134217,110,578524,8571,2817658,148,45040,8719,2862698,18467,20449.86,16636222,0
"2022-02-06",2064,7062847,2134,6136351,121,578645,4637,2822295,102,45142,4739,2867437,9058,20341.71,16645280,0
"2022-02-07",4159,7067006,4725,6141076,205,578850,10132,2832427,226,45368,10358,2877795,19447,19777.43,16664727,0
"2022-02-08",4225,7071231,5611,6146687,214,579064,11325,2843752,300,45668,11625,2889420,21675,19671.86,16686402,0
"2022-02-09",4143,7075374,5402,6152089,222,579286,11657,2855409,247,45915,11904,2901324,21671,19646.86,16708073,0
"2022-02-10",4002,7079376,5118,6157207,245,579531,12194,2867603,276,46191,12470,2913794,21835,19671.71,16729908,0
"2022-02-11",4517,7083893,5806,6163013,195,579726,13733,2881336,310,46501,14043,2927837,24561,19530.57,16754469,0
"2022-02-12",3262,7087155,4341,6167354,97,579823,8807,2890143,211,46712,9018,2936855,16718,19280.71,16771187,0
"2022-02-13",1522,7088677,1542,6168896,41,579864,4881,2895024,105,46817,4986,2941841,8091,19142.57,16779278,0
"2022-02-14",2986,7091663,3622,6172518,167,580031,10567,2905591,321,47138,10888,2952729,17663,18887.71,16796941,0
"2022-02-15",3562,7095225,4069,6176587,176,580207,12777,2918368,270,47408,13047,2965776,20854,18770.43,16817795,0
"2022-02-16",3664,7098889,3895,6180482,200,580407,15706,2934074,287,47695,15993,2981769,23752,19067.71,16841547,0
"2022-02-17",4041,7102930,4081,6184563,162,580569,18265,2952339,353,48048,18618,3000387,26902,19791.57,16868449,0
"2022-02-18",4477,7107407,4782,6189345,190,580759,21530,2973869,445,48493,21975,3022362,31424,20772,16899873,0
"2022-02-19",3259,7110666,2180,6191525,65,580824,11171,2985040,211,48704,11382,3033744,16886,20796,16916759,0
"2022-02-20",1863,7112529,1447,6192972,59,580883,6575,2991615,111,48815,6686,3040430,10055,21076.57,16926814,0
"2022-02-21",3088,7115617,2690,6195662,95,580978,8351,2999966,220,49035,8571,3049001,14444,20616.71,16941258,0
"2022-02-22",4382,7119999,4249,6199911,175,581153,10828,3010794,247,49282,11075,3060076,19881,20477.71,16961139,0
"2022-02-23",4272,7124271,3793,6203704,145,581298,10653,3021447,236,49518,10889,3070965,19099,19813,16980238,0
"2022-02-24",3796,7128067,3655,6207359,108,581406,10185,3031632,227,49745,10412,3081377,17971,18537.14,16998209,0
"2022-02-25",3622,7131689,3625,6210984,134,581540,9975,3041607,229,49974,10204,3091581,17585,16560.14,17015794,0
"2022-02-26",2843,7134532,2577,6213561,74,581614,9507,3051114,152,50126,9659,3101240,15153,16312.57,17030947,0
"2022-02-27",1773,7136305,1371,6214932,52,581666,6267,3057381,97,50223,6364,3107604,9560,16241.86,17040507,0
"2022-02-28",3804,7140109,3132,6218064,140,581806,13124,3070505,246,50469,13370,3120974,20446,17099.29,17060953,0
"2022-03-01",2139,7142248,2622,6220686,103,581909,5169,3075674,182,50651,5351,3126325,10215,15718.43,17071168,0
"2022-03-02",1843,7144091,2437,6223123,106,582015,4122,3079796,204,50855,4326,3130651,8712,14234.57,17079880,0
"2022-03-03",1939,7146030,2556,6225679,106,582121,3795,3083591,168,51023,3963,3134614,8564,12890.71,17088444,0
"2022-03-04",2122,7148152,2873,6228552,66,582187,4327,3087918,205,51228,4532,3139146,9593,11749,17098037,0
"2022-03-05",1613,7149765,2125,6230677,43,582230,3315,3091233,112,51340,3427,3142573,7208,10614,17105245,0
"2022-03-06",799,7150564,879,6231556,30,582260,1622,3092855,54,51394,1676,3144249,3384,9731.71,17108629,0
"2022-03-07",1668,7152232,1787,6233343,86,582346,3495,3096350,159,51553,3654,3147903,7195,7838.71,17115824,0
"2022-03-08",1550,7153782,1892,6235235,80,582426,3123,3099473,145,51698,3268,3151171,6790,7349.43,17122614,0
"2022-03-09",1268,7155050,1667,6236902,79,582505,2582,3102055,129,51827,2711,3153882,5725,6922.71,17128339,0
"2022-03-10",1421,7156471,2099,6239001,85,582590,2952,3105007,159,51986,3111,3156993,6716,6658.71,17135055,0
"2022-03-11",1603,7158074,2272,6241273,81,582671,3212,3108219,186,52172,3398,3160391,7354,6338.86,17142409,0
"2022-03-12",879,7158953,1414,6242687,40,582711,2004,3110223,72,52244,2076,3162467,4409,5939,17146818,0
"2022-03-13",626,7159579,757,6243444,27,582738,1292,3111515,47,52291,1339,3163806,2749,5848.29,17149567,0
"2022-03-14",1376,7160955,1601,6245045,83,582821,2988,3114503,203,52494,3191,3166997,6251,5713.43,17155818,0
"2022-03-15",1363,7162318,1924,6246969,63,582884,3069,3117572,227,52721,3296,3170293,6646,5692.86,17162464,0
"2022-03-16",1400,7163718,2065,6249034,94,582978,3132,3120704,293,53014,3425,3173718,6984,5872.71,17169448,0
"2022-03-17",1185,7164903,1805,6250839,70,583048,2758,3123462,262,53276,3020,3176738,6080,5781.86,17175528,0
"2022-03-18",1594,7166497,2209,6253048,80,583128,3767,3127229,413,53689,4180,3180918,8063,5883.14,17183591,0
"2022-03-19",1113,7167610,1733,6254781,54,583182,2594,3129823,225,53914,2819,3183737,5719,6070.29,17189310,0
"2022-03-20",614,7168224,627,6255408,33,583215,1463,3131286,183,54097,1646,3185383,2920,6094.71,17192230,0
"2022-03-21",1422,7169646,1551,6256959,72,583287,3053,3134339,352,54449,3405,3188788,6450,6123.14,17198680,0
"2022-03-22",1344,7170990,1551,6258510,101,583388,2902,3137241,338,54787,3240,3192028,6236,6064.57,17204916,0
"2022-03-23",1263,7172253,1361,6259871,66,583454,2916,3140157,371,55158,3287,3195315,5977,5920.71,17210893,0
"2022-03-24",1211,7173464,1298,6261169,90,583544,2516,3142673,264,55422,2780,3198095,5379,5820.57,17216272,0
"2022-03-25",1391,7174855,1627,6262796,62,583606,3262,3145935,372,55794,3634,3201729,6714,5627.86,17222986,0
"2022-03-26",929,7175784,1163,6263959,36,583642,2302,3148237,249,56043,2551,3204280,4679,5479.29,17227665,0
"2022-03-27",574,7176358,527,6264486,29,583671,1312,3149549,203,56246,1515,3205795,2645,5440,17230310,0
"2022-03-28",1088,7177446,1162,6265648,68,583739,2439,3151988,354,56600,2793,3208588,5111,5248.71,17235421,0
"2022-03-29",1052,7178498,1105,6266753,85,583824,2515,3154503,872,57472,3387,3211975,5629,5162,17241050,0
"2022-03-30",1251,7179749,1143,6267896,98,583922,3065,3157568,3376,60848,6441,3218416,8933,5584.29,17249983,0
"2022-03-31",1289,7181038,1263,6269159,57,583979,3166,3160734,5472,66320,8638,3227054,11247,6422.57,17261230,0
"2022-04-01",1438,7182476,1495,6270654,76,584055,3249,3163983,6866,73186,10115,3237169,13124,7338.29,17274354,0
"2022-04-02",913,7183389,913,6271567,33,584088,2097,3166080,4494,77680,6591,3243760,8450,7877,17282804,0
"2022-04-03",561,7183950,499,6272066,28,584116,1223,3167303,3041,80721,4264,3248024,5352,8263.71,17288156,0
"2022-04-04",1358,7185308,1309,6273375,60,584176,2732,3170035,7649,88370,10381,3258405,13108,9406.14,17301264,0
"2022-04-05",1304,7186612,1165,6274540,66,584242,2857,3172892,7439,95809,10296,3268701,12831,10435,17314095,0
