"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-08-05,17887,5151727,7930,4637601,1370,447958,160,42437,21,9024,181,51461,27368,21848.86,10288765,10237304,0
2021-08-06,18180,5169907,8415,4646016,1232,449190,167,42604,32,9056,199,51660,28026,22376.43,10316791,10265131,0
2021-08-07,13386,5183293,6016,4652032,799,449989,99,42703,28,9084,127,51787,20328,22852.43,10337119,10285332,0
2021-08-08,9310,5192603,3835,4655867,400,450389,82,42785,10,9094,92,51879,13637,23304,10350756,10298877,0
2021-08-09,21344,5213947,8527,4664394,965,451354,169,42954,34,9128,203,52082,31039,24650.29,10381795,10329713,0
2021-08-10,18946,5232893,9331,4673725,946,452300,180,43134,33,9161,213,52295,29436,25271,10411231,10358936,0
2021-08-11,15646,5248539,8312,4682037,853,453153,128,43262,45,9206,173,52468,24984,24974,10436215,10383747,0
2021-08-12,15058,5263597,8988,4691025,942,454095,174,43436,35,9241,209,52677,25197,24663.86,10461412,10408735,0
2021-08-13,14920,5278517,9294,4700319,919,455014,243,43679,38,9279,281,52958,25415,24290.86,10486827,10433869,0
2021-08-14,10397,5288914,6410,4706729,625,455639,534,44213,39,9318,573,53531,18005,23959,10504832,10451301,0
2021-08-15,6693,5295607,4479,4711208,676,456315,567,44780,33,9351,600,54131,12448,23789.14,10517280,10463149,0
2021-08-16,15715,5311322,9302,4720510,1150,457465,1323,46103,65,9416,1388,55519,27555,23291.43,10544835,10489316,0
2021-08-17,17768,5329090,10456,4730966,1229,458694,1773,47876,85,9501,1858,57377,31311,23559.29,10576146,10518769,0
2021-08-18,17495,5346585,10375,4741341,1260,459954,1989,49865,95,9596,2084,59461,31214,24449.29,10607360,10547899,0
2021-08-19,16293,5362878,9526,4750867,1315,461269,1958,51823,66,9662,2024,61485,29158,25015.14,10636518,10575033,0
2021-08-20,16280,5379158,11536,4762403,1254,462523,1862,53685,86,9748,1948,63433,31018,25815.57,10667536,10604103,0
2021-08-21,11147,5390305,8038,4770441,878,463401,1061,54746,56,9804,1117,64550,21180,26269.14,10688716,10624166,0
2021-08-22,4078,5394383,3902,4774343,261,463662,516,55262,34,9838,550,65100,8791,25746.71,10697507,10632407,0
2021-08-23,15581,5409964,11806,4786149,1022,464684,1549,56811,76,9914,1625,66725,30035,26101,10727542,10660817,0
2021-08-24,16913,5426877,12599,4798748,1006,465690,1775,58586,77,9991,1852,68577,32370,26252.29,10759912,10691335,0
2021-08-25,14572,5441449,12452,4811200,1111,466801,1567,60153,78,10069,1645,70222,29780,26047.43,10789692,10719470,0
2021-08-26,16150,5457599,14099,4825299,1071,467872,1773,61926,68,10137,1841,72063,33161,26619.29,10822853,10750790,0
2021-08-27,14878,5472477,14825,4840124,971,468843,1672,63598,74,10211,1746,73809,32420,26819.57,10855273,10781464,0
2021-08-28,10680,5483157,11525,4851649,835,469678,1015,64613,45,10256,1060,74869,24100,27236.71,10879373,10804504,0
2021-08-29,7215,5490372,7493,4859142,541,470219,779,65392,59,10315,838,75707,16087,28279,10895460,10819753,0
2021-08-30,15523,5505895,16926,4876068,1076,471295,1790,67182,89,10404,1879,77586,35404,29046,10930864,10853278,0
2021-08-31,15509,5521404,15960,4892028,952,472247,1974,69156,88,10492,2062,79648,34483,29347.86,10965347,10885699,0
2021-09-01,14830,5536234,14106,4906134,1020,473267,1809,70965,61,10553,1870,81518,31826,29640.14,10997173,10915655,0
2021-09-02,14320,5550554,12524,4918658,896,474163,1710,72675,61,10614,1771,83289,29511,29118.71,11026684,10943395,0
2021-09-03,15009,5565563,14311,4932969,974,475137,1894,74569,68,10682,1962,85251,32256,29095.29,11058940,10973689,0
2021-09-04,9645,5575208,9404,4942373,688,475825,977,75546,33,10715,1010,86261,20747,28616.29,11079687,10993426,0
2021-09-05,6800,5582008,5514,4947887,438,476263,714,76260,16,10731,730,86991,13482,28244.14,11093169,11006178,0
2021-09-06,5195,5587203,4512,4952399,358,476621,271,76531,11,10742,282,87273,10347,24664.57,11103516,11016243,0
2021-09-07,15573,5602776,17700,4970099,912,477533,1558,78089,89,10831,1647,88920,35832,24857.29,11139348,11050428,0
2021-09-08,16158,5618934,14826,4984925,1072,478605,1773,79862,83,10914,1856,90776,33912,25155.29,11173260,11082484,0
2021-09-09,16106,5635040,14750,4999675,1047,479652,1917,81779,74,10988,1991,92767,33894,25781.43,11207154,11114387,0
2021-09-10,18363,5653403,15394,5015069,1207,480859,1978,83757,81,11069,2059,94826,37023,26462.43,11244177,11149351,0
2021-09-11,12637,5666040,10349,5025418,958,481817,1028,84785,48,11117,1076,95902,25020,27072.86,11269197,11173295,0
2021-09-12,8537,5674577,5052,5030470,766,482583,691,85476,30,11147,721,96623,15076,27300.57,11284273,11187650,0
2021-09-13,16930,5691507,12963,5043433,976,483559,1655,87131,53,11200,1708,98331,32577,30476.29,11316850,11218519,0
2021-09-14,16264,5707771,13676,5057109,886,484445,1597,88728,56,11256,1653,99984,32479,29997.29,11349329,11249345,0
2021-09-15,15530,5723301,12888,5069997,727,485172,1570,90298,81,11337,1651,101635,30796,29552.14,11380125,11278490,0
2021-09-16,15337,5738638,13911,5083908,1209,486381,1462,91760,66,11403,1528,103163,31985,29279.43,11412110,11308947,0
2021-09-17,14434,5753072,13958,5097866,922,487303,1834,93594,60,11463,1894,105057,31208,28448.71,11443318,11338261,0
2021-09-18,9995,5763067,10186,5108052,913,488216,1049,94643,41,11504,1090,106147,22184,28043.57,11465502,11359355,0
2021-09-19,6177,5769244,6071,5114123,558,488774,748,95391,28,11532,776,106923,13582,27830.14,11479084,11372161,0
2021-09-20,12672,5781916,12634,5126757,1068,489842,1925,97316,58,11590,1983,108906,28357,27227.29,11507441,11398535,0
2021-09-21,12227,5794143,12769,5139526,1109,490951,2031,99347,78,11668,2109,111015,28214,26618,11535655,11424640,0
2021-09-22,12820,5806963,12006,5151532,1090,492041,1686,101033,68,11736,1754,112769,27670,26171.43,11563325,11450556,0
2021-09-23,14934,5821897,12762,5164294,1639,493680,2267,103300,74,11810,2341,115110,31676,26127.29,11595001,11479891,0
2021-09-24,16444,5838341,13367,5177661,1636,495316,4626,107926,117,11927,4743,119853,36190,26839,11631191,11511338,0
2021-09-25,10537,5848878,9024,5186685,1018,496334,3464,111390,75,12002,3539,123392,24118,27115.29,11655309,11531917,0
2021-09-26,6298,5855176,5764,5192449,773,497107,2422,113812,60,12062,2482,125874,15317,27363.14,11670626,11544752,0
2021-09-27,14153,5869329,8059,5200508,1155,498262,9072,122884,157,12219,9229,135103,32597,27968.86,11703223,11568120,0
2021-09-28,11131,5880460,11785,5212293,902,499164,9923,132807,177,12396,10100,145203,33918,28783.71,11737141,11591938,0
2021-09-29,11602,5892062,12192,5224485,1205,500369,9457,142264,165,12561,9622,154825,34622,29776.86,11771763,11616938,0
2021-09-30,12233,5904295,12606,5237091,1338,501707,9753,152017,176,12737,9929,164754,36106,30409.71,11807869,11643115,0
2021-10-01,12634,5916929,13431,5250522,1284,502991,10273,162290,151,12888,10424,175178,37773,30635.86,11845642,11670464,0
2021-10-02,7726,5924655,9977,5260499,865,503856,4246,166536,76,12964,4322,179500,22890,30460.43,11868532,11689032,0
2021-10-03,5069,5929724,6158,5266657,593,504449,2616,169152,57,13021,2673,182173,14493,30342.71,11883025,11700852,0
2021-10-04,9907,5939631,11020,5277677,913,505362,9532,178684,142,13163,9674,191847,31514,30188,11914539,11722692,0
2021-10-05,10151,5949782,11736,5289413,972,506334,9945,188629,178,13341,10123,201970,32982,30054.29,11947521,11745551,0
2021-10-06,9893,5959675,11052,5300465,936,507270,9935,198564,158,13499,10093,212063,31974,29676,11979495,11767432,0
2021-10-07,9612,5969287,12153,5312618,850,508120,10182,208746,172,13671,10354,222417,32969,29227.86,12012464,11790047,0
2021-10-08,9448,5978735,12175,5324793,941,509061,10915,219661,163,13834,11078,233495,33642,28637.71,12046106,11812611,0
2021-10-09,6238,5984973,8237,5333030,643,509704,4124,223785,88,13922,4212,237707,19330,28129.14,12065436,11827729,0
2021-10-10,3538,5988511,5028,5338058,458,510162,2436,226221,45,13967,2481,240188,11505,27702.29,12076941,11836753,0
2021-10-11,7615,5996126,9335,5347393,728,510890,8892,235113,161,14128,9053,249241,26731,27019,12103672,11854431,0
2021-10-12,8067,6004193,10995,5358388,891,511781,10524,245637,181,14309,10705,259946,30658,26687,12134330,11874384,0
2021-10-13,7148,6011341,10149,5368537,869,512650,8802,254439,177,14486,8979,268925,27145,25997.14,12161475,11892550,0
2021-10-14,7431,6018772,11114,5379651,837,513487,10126,264565,160,14646,10286,279211,29668,25525.57,12191143,11911932,0
2021-10-15,7718,6026490,11855,5391506,823,514310,10829,275394,168,14814,10997,290208,31393,25204.29,12222536,11932328,0
2021-10-16,4862,6031352,7468,5398974,666,514976,3844,279238,67,14881,3911,294119,16907,24858.14,12239443,11945324,0
2021-10-17,3054,6034406,4474,5403448,411,515387,2453,281691,43,14924,2496,296615,10435,24705.29,12249878,11953263,0
2021-10-18,7042,6041448,10667,5414115,796,516183,9486,291177,178,15102,9664,306279,28169,24910.71,12278047,11971768,0
2021-10-19,6565,6048013,8946,5423061,804,516987,9097,300274,173,15275,9270,315549,25585,24186,12303632,11988083,0
2021-10-20,6527,6054540,9373,5432434,975,517962,10001,310275,174,15449,10175,325724,27050,24172.43,12330682,12004958,0
2021-10-21,7021,6061561,9388,5441822,858,518820,10855,321130,153,15602,11008,336732,28275,23973.43,12358957,12022225,0
2021-10-22,8110,6069671,10345,5452167,1026,519846,16358,337488,212,15814,16570,353302,36051,24638.86,12395008,12041706,0
2021-10-23,5163,6074834,6460,5458627,690,520536,9124,346612,117,15931,9241,362543,21554,25302.71,12416562,12054019,0
2021-10-24,3265,6078099,3968,5462595,769,521305,6167,352779,76,16007,6243,368786,14245,25847,12430807,12062021,0
2021-10-25,8750,6086849,8741,5471336,1150,522455,19262,372041,296,16303,19558,388344,38199,27279.86,12469006,12080662,0
2021-10-26,8186,6095035,7724,5479060,1258,523713,17300,389341,263,16566,17563,405907,34731,28586.43,12503737,12097830,0
2021-10-27,10539,6105574,8392,5487452,1605,525318,20872,410213,321,16887,21193,427100,41729,30683.43,12545466,12118366,0
2021-10-28,11313,6116887,8033,5495485,1793,527111,20861,431074,318,17205,21179,448279,42318,32689.57,12587784,12139505,0
2021-10-29,11841,6128728,8236,5503721,1960,529071,22547,453621,329,17534,22876,471155,44914,33955.71,12632698,12161543,0
2021-10-30,4626,6133354,5064,5508785,930,530001,11176,464797,163,17697,11339,482494,21959,34013.57,12654657,12172163,0
2021-10-31,2658,6136012,2700,5511485,544,530545,6642,471439,100,17797,6742,489236,12644,33784.86,12667301,12178065,0
2021-11-01,7121,6143133,6953,5518438,1089,531634,20398,491837,322,18119,20720,509956,35883,33454,12703184,12193228,0
2021-11-02,6563,6149696,6587,5525025,1054,532688,20801,512638,268,18387,21069,531025,35273,33531.43,12738457,12207432,0
2021-11-03,6840,6156536,6680,5531705,1026,533714,20640,533278,306,18693,20946,551971,35494,32640.71,12773951,12221980,0
2021-11-04,9295,6165831,6279,5537984,996,534710,22380,555658,345,19038,22725,574696,39295,32208.86,12813246,12238550,0
2021-11-05,11036,6176867,6721,5544705,1051,535761,23775,579433,352,19390,24127,598823,42935,31926.14,12856181,12257358,0
2021-11-06,11125,6187992,4052,5548757,594,536355,12602,592035,168,19558,12770,611593,28541,32866.43,12884722,12273129,0
2021-11-07,7246,6195238,2286,5551043,577,536932,7116,599151,94,19652,7210,618803,17319,33534.29,12902041,12283238,0
2021-11-08,15042,6210280,5677,5556720,864,537796,19525,618676,275,19927,19800,638603,41383,34320,12943424,12304821,0
2021-11-09,16135,6226415,5387,5562107,660,538456,20527,639203,269,20196,20796,659399,42978,35420.71,12986402,12327003,0
2021-11-10,16917,6243332,5321,5567428,683,539139,22664,661867,288,20484,22952,682351,45873,36903.43,13032275,12349924,0
2021-11-11,12549,6255881,5181,5572609,759,539898,22106,683973,286,20770,22392,704743,40881,37130,13073156,12368413,0
2021-11-12,16872,6272753,5685,5578294,705,540603,23424,707397,355,21125,23779,728522,47041,37716.57,13120197,12391675,0
2021-11-13,9930,6282683,3662,5581956,463,541066,13339,720736,180,21305,13519,742041,27574,37578.43,13147771,12405730,0
2021-11-14,6006,6288689,2290,5584246,325,541391,7939,728675,76,21381,8015,750056,16636,37480.86,13164407,12414351,0
2021-11-15,13205,6301894,5970,5590216,690,542081,25126,753801,358,21739,25484,775540,45349,38047.43,13209756,12434216,0
2021-11-16,9946,6311840,5781,5595997,654,542735,30685,784486,422,22161,31107,806647,47489,38691.86,13257245,12450598,0
2021-11-17,10284,6322124,6671,5602668,681,543416,31443,815929,410,22571,31853,838500,49489,39208.43,13306734,12468234,0
2021-11-18,10710,6332834,6535,5609203,857,544273,33031,848960,454,23025,33485,871985,51587,40737.86,13358321,12486336,0
2021-11-19,11993,6344827,6547,5615750,713,544986,36273,885233,451,23476,36724,908709,55977,42014.43,13414298,12505589,0
2021-11-20,9315,6354142,3417,5619167,513,545499,22526,907759,254,23730,22780,931489,36025,43221.71,13450323,12518834,0
2021-11-21,4936,6359078,1888,5621055,288,545787,13213,920972,149,23879,13362,944851,20474,43770,13470797,12525946,0
2021-11-22,10408,6369486,5786,5626841,750,546537,35955,956927,436,24315,36391,981242,53336,44911,13524133,12542891,0
2021-11-23,9759,6379245,4784,5631625,635,547172,33552,990479,371,24686,33923,1015165,49102,45141.43,13573235,12558070,0
2021-11-24,8685,6387930,4750,5636375,649,547821,25944,1016423,281,24967,26225,1041390,40309,43830,13613544,12572154,0
2021-11-25,448,6388378,328,5636703,80,547901,1003,1017426,9,24976,1012,1042402,1868,36727.29,13615412,12573010,0
2021-11-26,8051,6396429,6986,5643689,528,548429,26601,1044027,295,25271,26896,1069298,42461,34796.43,13657873,12588575,0
2021-11-27,6669,6403098,6833,5650522,371,548800,18857,1062884,219,25490,19076,1088374,32950,34357.14,13690823,12602449,0
2021-11-28,4061,6407159,5790,5656312,282,549082,11908,1074792,119,25609,12027,1100401,22160,34598,13712983,12612582,0
2021-11-29,9087,6416246,11003,5667315,686,549768,35096,1109888,430,26039,35526,1135927,56302,35021.71,13769285,12633358,0
2021-11-30,10478,6426724,11441,5678756,513,550281,37813,1147701,489,26528,38302,1174229,60734,36683.43,13830019,12655790,0
2021-12-01,11168,6437892,10983,5689739,725,551006,40377,1188078,437,26965,40814,1215043,63691,40023.71,13893710,12678667,0
2021-12-02,11630,6449522,11038,5700777,626,551632,42196,1230274,448,27413,42644,1257687,65938,49176.57,13959648,12701961,0
2021-12-03,13448,6462970,12893,5713670,674,552306,47979,1278253,513,27926,48492,1306179,75507,53897.43,14035155,12728976,0
2021-12-04,9826,6472796,11287,5724957,567,552873,30704,1308957,303,28229,31007,1337186,52687,56717,14087842,12750656,0
2021-12-05,5745,6478541,5702,5730659,270,553143,16673,1325630,127,28356,16800,1353986,28517,57625.14,14116359,12762373,0
2021-12-06,12307,6490848,9963,5740622,600,553743,43280,1368910,440,28796,43720,1397706,66590,59094.86,14182949,12785243,0
2021-12-07,12568,6503416,9252,5749874,624,554367,43076,1411986,493,29289,43569,1441275,66013,59849,14248962,12807687,0
2021-12-08,13505,6516921,8776,5758650,555,554922,40827,1452813,466,29755,41293,1482568,64129,59911.57,14313091,12830523,0
2021-12-09,13468,6530389,8752,5767402,555,555477,40848,1493661,488,30243,41336,1523904,64111,59650.57,14377202,12853298,0
2021-12-10,14019,6544408,10147,5777549,670,556147,43695,1537356,487,30730,44182,1568086,69018,58723.57,14446220,12878134,0
2021-12-11,10259,6554667,8128,5785677,405,556552,26725,1564081,274,31004,26999,1595085,45792,57738.57,14492012,12896927,0
2021-12-12,6009,6560676,3855,5789532,288,556840,15178,1579259,132,31136,15310,1610395,25462,57302.14,14517474,12907079,0
2021-12-13,12201,6572877,7431,5796963,657,557497,37912,1617171,390,31526,38302,1648697,58591,56159.43,14576065,12927368,0
2021-12-14,12213,6585090,6960,5803923,730,558227,38182,1655353,428,31954,38610,1687307,58513,55088,14634578,12947271,0
2021-12-15,12079,6597169,6245,5810168,755,558982,38170,1693523,481,32435,38651,1725958,57731,54174,14692309,12966351,0
2021-12-16,13160,6610329,4271,5814439,742,559724,41144,1734667,446,32881,41590,1767548,59763,53552.86,14752072,12984524,0
2021-12-17,15922,6626251,6933,5821372,619,560343,46829,1781496,472,33353,47301,1814849,70775,53803.86,14822847,13007998,0
2021-12-18,13005,6639256,5722,5827094,432,560775,30637,1812133,267,33620,30904,1845753,50063,54414,14872910,13027157,0
2021-12-19,7009,6646265,2991,5830085,326,561101,18020,1830153,171,33791,18191,1863944,28517,54850.43,14901427,13037483,0
2021-12-20,16838,6663103,5865,5835950,746,561847,47494,1877647,566,34357,48060,1912004,71509,56695.86,14972936,13060932,0
2021-12-21,17949,6681052,6572,5842522,806,562653,48936,1926583,580,34937,49516,1961520,74843,59028.71,15047779,13086259,0
2021-12-22,18530,6699582,6561,5849083,938,563591,49750,1976333,530,35467,50280,2011800,76309,61682.71,15124088,13112288,0
2021-12-23,19022,6718604,6487,5855570,930,564521,45891,2022224,521,35988,46412,2058212,72851,63552.43,15196939,13138727,0
2021-12-24,9227,6727831,2952,5858522,598,565119,20611,2042835,210,36198,20821,2079033,33598,58241.43,15230537,13151504,0
2021-12-25,344,6728175,63,5858585,31,565150,427,2043262,8,36206,435,2079468,873,51214.29,15231410,13151942,0
2021-12-26,7956,6736131,3925,5862510,340,565490,17292,2060554,174,36380,17466,2096934,29687,51381.43,15261097,13164163,0
2021-12-27,21774,6757905,9205,5871715,934,566424,43462,2104016,549,36929,44011,2140945,75924,52012.14,15337021,13196076,0
2021-12-28,20151,6778056,8331,5880046,702,567126,47593,2151609,606,37535,48199,2189144,77383,52375,15414404,13225260,0
2021-12-29,18490,6796546,7671,5887717,607,567733,45592,2197201,478,38013,46070,2235214,72838,51879.14,15487242,13252028,0
2021-12-30,16881,6813427,7424,5895141,588,568321,44862,2242063,577,38590,45439,2280653,70332,51519.29,15557574,13276921,0
2021-12-31,5356,6818783,2808,5897949,193,568514,14771,2256834,182,38772,14953,2295606,23310,50049.57,15580884,13285278,0
2022-01-01,244,6819027,147,5898096,12,568526,501,2257335,22,38794,523,2296129,926,50057.14,15581810,13285681,0
2022-01-02,6427,6825454,5022,5903118,153,568679,10986,2268321,109,38903,11095,2307224,22697,49058.57,15604507,13297283,0
2022-01-03,14120,6839574,8500,5911618,514,569193,26959,2295280,341,39244,27300,2334524,50434,45417.14,15654941,13320417,0
2022-01-04,12807,6852381,8124,5919742,415,569608,27238,2322518,363,39607,27601,2362125,48947,41354.86,15703888,13341763,0
2022-01-05,11332,6863713,7015,5926757,382,569990,25984,2348502,308,39915,26292,2388417,45021,37381,15748909,13360492,0
2022-01-06,11377,6875090,7389,5934146,483,570473,27612,2376114,334,40249,27946,2416363,47195,34075.71,15796104,13379741,0
2022-01-07,10211,6885301,8443,5942589,339,570812,25160,2401274,321,40570,25481,2441844,44475,37099.29,15840579,13398735,0
2022-01-08,7724,6893025,8579,5951168,310,571122,19569,2420843,178,40748,19747,2461591,36361,42161.43,15876940,13415349,0
2022-01-09,4123,6897148,3843,5955011,214,571336,10071,2430914,93,40841,10164,2471755,18344,41539.57,15895284,13423529,0
2022-01-10,10171,6907319,8192,5963203,490,571826,24618,2455532,298,41139,24916,2496671,43769,40587.43,15939053,13442382,0
2022-01-11,8882,6916201,7989,5971192,521,572347,21032,2476564,285,41424,21317,2517988,38711,39125.14,15977764,13459776,0
2022-01-12,8926,6925127,8330,5979522,427,572774,22353,2498917,288,41712,22641,2540629,40324,38454.14,16018088,13477459,0
2022-01-13,9034,6934161,8866,5988388,452,573226,22900,2521817,317,42029,23217,2563846,41570,37650.57,16059658,13495812,0
2022-01-14,10091,6944252,8119,5996507,476,573702,26438,2548255,328,42357,26766,2590612,45452,37790.14,16105110,13514498,0
2022-01-15,6206,6950458,4310,6000817,178,573880,15142,2563397,178,42535,15320,2605932,26014,36312,16131124,13525192,0
2022-01-16,2913,6953371,3249,6004066,95,573975,7825,2571222,87,42622,7912,2613844,14169,35715.57,16145293,13531449,0
2022-01-17,6064,6959435,6755,6010821,363,574338,14688,2585910,218,42840,14906,2628750,28088,33475.43,16173381,13544631,0
2022-01-18,8149,6967584,10321,6021142,396,574734,19677,2605587,316,43156,19993,2648743,38859,33496.57,16212240,13563497,0
2022-01-19,7447,6975031,9248,6030390,304,575038,17729,2623316,272,43428,18001,2666744,35001,32736.14,16247241,13580497,0
2022-01-20,6267,6981298,8561,6038951,305,575343,15263,2638579,247,43675,15510,2682254,30643,31175.14,16277884,13595630,0
2022-01-21,7560,6988858,7509,6046460,276,575619,18518,2657097,281,43956,18799,2701053,34144,29559.71,16312028,13610975,0
2022-01-22,5185,6994043,4935,6051395,131,575750,11328,2668425,126,44082,11454,2712507,21705,28944.14,16333733,13621226,0
2022-01-23,2807,6996850,3327,6054722,97,575847,6234,2674659,76,44158,6310,2718817,12541,28711.57,16346274,13627457,0
2022-01-24,6357,7003207,8205,6062927,262,576109,15081,2689740,238,44396,15319,2734136,30143,29005.14,16376417,13642281,0
2022-01-25,6180,7009387,7937,6070864,231,576340,14696,2704436,262,44658,14958,2749094,29306,27640.43,16405723,13656629,0
2022-01-26,5741,7015128,7176,6078040,289,576629,14024,2718460,211,44869,14235,2763329,27441,26560.43,16433164,13669835,0
2022-01-27,5245,7020373,7091,6085131,321,576950,14092,2732552,230,45099,14322,2777651,26979,26037,16460143,13682492,0
2022-01-28,6244,7026617,7880,6093011,203,577153,16137,2748689,237,45336,16374,2794025,30701,25545.14,16490844,13696819,0
2022-01-29,840,7027457,728,6093739,28,577181,2539,2751228,39,45375,2578,2796603,4174,23040.71,16495018,13698415,0
2022-01-30,2090,7029547,3025,6096764,103,577284,4538,2755766,64,45439,4602,2801205,9820,22652,16504838,13703633,0
2022-01-31,5000,7034547,6592,6103356,220,577504,11396,2767162,197,45636,11593,2812798,23405,21689.43,16528243,13715445,0
2022-02-01,4823,7039370,6442,6109798,219,577723,10720,2777882,220,45856,10940,2823738,22424,20706.29,16550667,13726929,0
2022-02-02,4251,7043621,5935,6115733,212,577935,11239,2789121,244,46100,11483,2835221,21881,19912,16572548,13737327,0
2022-02-03,4224,7047845,5814,6121547,216,578151,11222,2800343,200,46300,11422,2846643,21676,19154.43,16594224,13747581,0
2022-02-04,4756,7052601,7116,6128663,214,578365,13223,2813566,239,46539,13462,2860105,25548,18418.29,16619772,13759667,0
2022-02-05,3570,7056171,6051,6134714,110,578475,8579,2822145,156,46695,8735,2868840,18466,20460,16638238,13769398,0
2022-02-06,2060,7058231,2139,6136853,121,578596,4638,2826783,102,46797,4740,2873580,9061,20351.57,16647299,13773719,0
2022-02-07,4148,7062379,4736,6141589,205,578801,10142,2836925,232,47029,10374,2883954,19463,19788.43,16666762,13782808,0
2022-02-08,4213,7066592,5609,6147198,214,579015,11329,2848254,306,47335,11635,2895589,21671,19680.86,16688433,13792844,0
2022-02-09,4129,7070721,5403,6152601,223,579238,11665,2859919,255,47590,11920,2907509,21675,19651.43,16710108,13802599,0
2022-02-10,3989,7074710,5124,6157725,245,579483,12204,2872123,285,47875,12489,2919998,21847,19675.86,16731955,13811957,0
2022-02-11,4506,7079216,5808,6163533,195,579678,13739,2885862,321,48196,14060,2934058,24569,19536,16756524,13822466,0
2022-02-12,3256,7082472,4342,6167875,97,579775,8811,2894673,213,48409,9024,2943082,16719,19286.43,16773243,13830161,0
2022-02-13,1519,7083991,1544,6169419,41,579816,4881,2899554,111,48520,4992,2948074,8096,19148.57,16781339,13833265,0
2022-02-14,2977,7086968,3625,6173044,167,579983,10576,2910130,324,48844,10900,2958974,17669,18892.29,16799008,13840034,0
2022-02-15,3545,7090513,4076,6177120,175,580158,12791,2922921,282,49126,13073,2972047,20869,18777.71,16819877,13847830,0
2022-02-16,3646,7094159,3908,6181028,200,580358,15732,2938653,296,49422,16028,2988075,23782,19078.71,16843659,13855584,0
2022-02-17,4032,7098191,4077,6185105,162,580520,18321,2956974,359,49781,18680,3006755,26951,19807.86,16870610,13863855,0
2022-02-18,4464,7102655,4788,6189893,189,580709,21537,2978511,455,50236,21992,3028747,31433,20788.43,16902043,13873296,0
2022-02-19,3250,7105905,2183,6192076,65,580774,11181,2989692,218,50454,11399,3040146,16897,20813.86,16918940,13878794,0
2022-02-20,1851,7107756,1444,6193520,59,580833,6591,2996283,113,50567,6704,3046850,10058,21094.14,16928998,13882148,0
2022-02-21,3083,7110839,2696,6196216,95,580928,8351,3004634,230,50797,8581,3055431,14455,20635,16943453,13888022,0
2022-02-22,4377,7115216,4253,6200469,175,581103,10838,3015472,251,51048,11089,3066520,19894,20495.71,16963347,13896827,0
2022-02-23,4257,7119473,3787,6204256,145,581248,10675,3026147,240,51288,10915,3077435,19104,19827.43,16982451,13905016,0
2022-02-24,3791,7123264,3657,6207913,108,581356,10198,3036345,227,51515,10425,3087860,17981,18546,17000432,13912572,0
2022-02-25,3609,7126873,3628,6211541,135,581491,9986,3046331,238,51753,10224,3098084,17596,16569.29,17018028,13919944,0
2022-02-26,2833,7129706,2580,6214121,74,581565,9519,3055850,152,51905,9671,3107755,15158,16320.86,17033186,13925431,0
2022-02-27,1768,7131474,1374,6215495,52,581617,6268,3062118,102,52007,6370,3114125,9564,16250.29,17042750,13928625,0
2022-02-28,3795,7135269,3135,6218630,141,581758,13138,3075256,249,52256,13387,3127512,20458,17107.86,17063208,13935696,0
2022-03-01,2133,7137402,2628,6221258,103,581861,5179,3080435,187,52443,5366,3132878,10230,15727.29,17073438,13940560,0
2022-03-02,1836,7139238,2445,6223703,107,581968,4132,3084567,207,52650,4339,3137217,8727,14244.86,17082165,13944948,0
2022-03-03,1936,7141174,2556,6226259,106,582074,3798,3088365,170,52820,3968,3141185,8566,12899.86,17090731,13949546,0
2022-03-04,2124,7143298,2873,6229132,66,582140,4328,3092693,208,53028,4536,3145721,9599,11757.43,17100330,13954609,0
2022-03-05,1612,7144910,2123,6231255,43,582183,3318,3096011,118,53146,3436,3149157,7214,10622.57,17107544,13958387,0
2022-03-06,798,7145708,879,6232134,30,582213,1624,3097635,55,53201,1679,3150836,3386,9740,17110930,13960094,0
2022-03-07,1667,7147375,1787,6233921,86,582299,3498,3101133,160,53361,3658,3154494,7198,7845.71,17118128,13963634,0
2022-03-08,1547,7148922,1895,6235816,79,582378,3126,3104259,151,53512,3277,3157771,6798,7355.43,17124926,13967155,0
2022-03-09,1266,7150188,1679,6237495,79,582457,2588,3106847,130,53642,2718,3160489,5742,6929,17130668,13970179,0
2022-03-10,1418,7151606,2102,6239597,85,582542,2960,3109807,164,53806,3124,3163613,6729,6666.57,17137397,13973784,0
2022-03-11,1599,7153205,2273,6241870,81,582623,3213,3113020,189,53995,3402,3167015,7355,6346,17144752,13977737,0
2022-03-12,877,7154082,1415,6243285,42,582665,2009,3115029,75,54070,2084,3169099,4418,5946.57,17149170,13980071,0
2022-03-13,624,7154706,757,6244042,28,582693,1291,3116320,48,54118,1339,3170438,2748,5855.43,17151918,13981480,0
