"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3554,5993010,5021,5331623,458,510102,2395,222253,11428,27523.14,12056988,0
"2021-10-11",7651,6000661,9332,5340955,728,510830,8816,231069,26527,26845.86,12083515,0
"2021-10-12",8094,6008755,10987,5351942,890,511720,10401,241470,30372,26506.29,12113887,0
"2021-10-13",7206,6015961,10141,5362083,870,512590,8642,250112,26859,25806.86,12140746,0
"2021-10-14",7485,6023446,11103,5373186,836,513426,9953,260065,29377,25315.14,12170123,0
"2021-10-15",7761,6031207,11857,5385043,823,514249,10651,270716,31092,24987.29,12201215,0
"2021-10-16",4879,6036086,7457,5392500,666,514915,3766,274482,16768,24631.86,12217983,0
"2021-10-17",3067,6039153,4476,5396976,411,515326,2405,276887,10359,24479.14,12228342,0
"2021-10-18",7097,6046250,10648,5407624,797,516123,9302,286189,27844,24667.29,12256186,0
"2021-10-19",6664,6052914,8928,5416552,805,516928,8896,295085,25293,23941.71,12281479,0
"2021-10-20",6585,6059499,9366,5425918,975,517903,9842,304927,26768,23928.71,12308247,0
"2021-10-21",7079,6066578,9374,5435292,859,518762,10703,315630,28015,23734.14,12336262,0
"2021-10-22",8186,6074764,10336,5445628,1025,519787,16199,331829,35746,24399,12372008,0
"2021-10-23",5208,6079972,6460,5452088,690,520477,9042,340871,21400,25060.71,12393408,0
"2021-10-24",3297,6083269,3964,5456052,770,521247,6125,346996,14156,25603.14,12407564,0
"2021-10-25",8846,6092115,8748,5464800,1148,522395,19098,366094,37840,27031.14,12445404,0
"2021-10-26",8251,6100366,7724,5472524,1259,523654,17159,383253,34393,28331.14,12479797,0
"2021-10-27",10646,6111012,8386,5480910,1604,525258,20644,403897,41280,30404.29,12521077,0
"2021-10-28",11404,6122416,8035,5488945,1791,527049,20693,424590,41923,32391.14,12563000,0
"2021-10-29",11911,6134327,8233,5497178,1965,529014,22372,446962,44481,33639,12607481,0
"2021-10-30",4671,6138998,5049,5502227,934,529948,11087,458049,21741,33687.71,12629222,0
"2021-10-31",2685,6141683,2703,5504930,545,530493,6589,464638,12522,33454.29,12641744,0
"2021-11-01",7215,6148898,6952,5511882,1090,531583,20230,484868,35487,33118.14,12677231,0
"2021-11-02",6659,6155557,6576,5518458,1053,532636,20597,505465,34885,33188.43,12712116,0
"2021-11-03",6934,6162491,6659,5525117,1028,533664,20464,525929,35085,32303.43,12747201,0
"2021-11-04",9378,6171869,6269,5531386,996,534660,22197,548126,38840,31863,12786041,0
"2021-11-05",11160,6183029,6715,5538101,1053,535713,23575,571701,42503,31580.43,12828544,0
"2021-11-06",11157,6194186,4042,5542143,593,536306,12514,584215,28306,32518.29,12856850,0
"2021-11-07",7286,6201472,2274,5544417,576,536882,7061,591276,17197,33186.14,12874047,0
"2021-11-08",15124,6216596,5670,5550087,867,537749,19373,610649,41034,33978.57,12915081,0
"2021-11-09",16219,6232815,5375,5555462,662,538411,20399,631048,42655,35088.57,12957736,0
"2021-11-10",17021,6249836,5324,5560786,684,539095,22464,653512,45493,36575.43,13003229,0
"2021-11-11",12646,6262482,5187,5565973,759,539854,21890,675402,40482,36810,13043711,0
"2021-11-12",16981,6279463,5664,5571637,710,540564,23226,698628,46581,37392.57,13090292,0
"2021-11-13",9987,6289450,3665,5575302,466,541030,13266,711894,27384,37260.86,13117676,0
"2021-11-14",6058,6295508,2291,5577593,325,541355,7891,719785,16565,37170.57,13134241,0
"2021-11-15",13330,6308838,5970,5583563,690,542045,24955,744740,44945,37729.29,13179186,0
"2021-11-16",10168,6319006,5777,5589340,655,542700,30391,775131,46991,38348.71,13226177,0
"2021-11-17",10594,6329600,6675,5596015,689,543389,31061,806192,49019,38852.43,13275196,0
"2021-11-18",11028,6340628,6535,5602550,864,544253,32627,838819,51054,40362.71,13326250,0
"2021-11-19",12320,6352948,6545,5609095,719,544972,35910,874729,55494,41636,13381744,0
"2021-11-20",9534,6362482,3414,5612509,513,545485,22254,896983,35715,42826.14,13417459,0
"2021-11-21",5088,6367570,1885,5614394,289,545774,13047,910030,20309,43361,13437768,0
"2021-11-22",10718,6378288,5783,5620177,754,546528,35552,945582,52807,44484.14,13490575,0
"2021-11-23",9971,6388259,4772,5624949,636,547164,33256,978838,48635,44719,13539210,0
"2021-11-24",8813,6397072,4755,5629704,651,547815,25782,1004620,40001,43430.71,13579211,0
"2021-11-25",459,6397531,324,5630028,80,547895,990,1005610,1853,36402,13581064,0
"2021-11-26",8360,6405891,6971,5636999,533,548428,26264,1031874,42128,34492.57,13623192,0
"2021-11-27",6861,6412752,6807,5643806,376,548804,18610,1050484,32654,34055.29,13655846,0
"2021-11-28",4238,6416990,5769,5649575,286,549090,11706,1062190,21999,34296.71,13677845,0
"2021-11-29",9514,6426504,10965,5660540,690,549780,34525,1096715,55694,34709.14,13733539,0
"2021-11-30",10773,6437277,11402,5671942,514,550294,37394,1134109,60083,36344.57,13793622,0
"2021-12-01",11409,6448686,10948,5682890,724,551018,40081,1174190,63162,39653.29,13856784,0
"2021-12-02",11969,6460655,11004,5693894,629,551647,41608,1215798,65210,48704.29,13921994,0
"2021-12-03",14030,6474685,12810,5706704,682,552329,47276,1263074,74798,53371.43,13996792,0
"2021-12-04",10138,6484823,11187,5717891,570,552899,30244,1293318,52139,56155,14048931,0
"2021-12-05",5858,6490681,5698,5723589,271,553170,16513,1309831,28340,57060.86,14077271,0
"2021-12-06",12824,6503505,9906,5733495,607,553777,42694,1352525,66031,58537.57,14143302,0
"2021-12-07",13088,6516593,9199,5742694,631,554408,42457,1394982,65375,59293.57,14208677,0
"2021-12-08",13930,6530523,8725,5751419,560,554968,40348,1435330,63563,59350.86,14272240,0
"2021-12-09",13810,6544333,8733,5760152,560,555528,40426,1475756,63529,59110.71,14335769,0
"2021-12-10",14522,6558855,10072,5770224,668,556196,43102,1518858,68364,58191.57,14404133,0
"2021-12-11",10490,6569345,8039,5778263,405,556601,26477,1545335,45411,57230.43,14449544,0
"2021-12-12",6104,6575449,3847,5782110,287,556888,15086,1560421,25324,56799.57,14474868,0
"2021-12-13",12417,6587866,7394,5789504,657,557545,37654,1598075,58122,55669.71,14532990,0
"2021-12-14",12399,6600265,6927,5796431,733,558278,37919,1635994,57978,54613,14590968,0
"2021-12-15",12475,6612740,6237,5802668,752,559030,37711,1673705,57175,53700.43,14648143,0
"2021-12-16",13669,6626409,4223,5806891,737,559767,40367,1714072,58996,53052.86,14707139,0
"2021-12-17",16601,6643010,6893,5813784,621,560388,45943,1760015,70058,53294.86,14777197,0
"2021-12-18",13325,6656335,5698,5819482,433,560821,30237,1790252,49693,53906.57,14826890,0
"2021-12-19",7186,6663521,2983,5822465,330,561151,17817,1808069,28316,54334,14855206,0
"2021-12-20",17511,6681032,5836,5828301,752,561903,46709,1854778,70808,56146.29,14926014,0
"2021-12-21",18524,6699556,6518,5834819,808,562711,48210,1902988,74060,58443.71,15000074,0
"2021-12-22",18985,6718541,6542,5841361,938,563649,49073,1952061,75538,61067,15075612,0
"2021-12-23",19263,6737804,6457,5847818,929,564578,45477,1997538,72126,62942.71,15147738,0
"2021-12-24",9475,6747279,2944,5850762,596,565174,20308,2017846,33323,57694.86,15181061,0
"2021-12-25",343,6747622,65,5850827,32,565206,419,2018265,859,50718.57,15181920,0
"2021-12-26",8200,6755822,3908,5854735,341,565547,17050,2035315,29499,50887.57,15211419,0
"2021-12-27",21880,6777702,9180,5863915,932,566479,43242,2078557,75234,51519.86,15286653,0
"2021-12-28",20263,6797965,8299,5872214,696,567175,47367,2125924,76625,51886.29,15363278,0
"2021-12-29",18575,6816540,7637,5879851,605,567780,45331,2171255,72148,51402,15435426,0
"2021-12-30",16937,6833477,7395,5887246,579,568359,44630,2215885,69541,51032.71,15504967,0
"2021-12-31",5363,6838840,2785,5890031,193,568552,14674,2230559,23015,49560.14,15527982,0
"2022-01-01",235,6839075,140,5890171,11,568563,489,2231048,875,49562.43,15528857,0
"2022-01-02",6469,6845544,5006,5895177,153,568716,10946,2241994,22574,48573.14,15551431,0
"2022-01-03",14223,6859767,8464,5903641,513,569229,26710,2268704,49910,44955.43,15601341,0
"2022-01-04",13183,6872950,8047,5911688,411,569640,26834,2295538,48475,40934,15649816,0
"2022-01-05",11709,6884659,6942,5918630,383,570023,25579,2321117,44613,37000.43,15694429,0
"2022-01-06",11645,6896304,7336,5925966,480,570503,27264,2348381,46725,33741,15741154,0
"2022-01-07",10536,6906840,8395,5934361,336,570839,24794,2373175,44061,36747.57,15785215,0
"2022-01-08",7993,6914833,8518,5942879,310,571149,19314,2392489,36135,41784.71,15821350,0
"2022-01-09",4175,6919008,3834,5946713,215,571364,10019,2402508,18243,41166,15839593,0
"2022-01-10",10261,6929269,8150,5954863,487,571851,24461,2426969,43359,40230.14,15882952,0
"2022-01-11",8975,6938244,7946,5962809,520,572371,20848,2447817,38289,38775,15921241,0
"2022-01-12",9006,6947250,8292,5971101,429,572800,22194,2470011,39921,38104.71,15961162,0
"2022-01-13",9122,6956372,8795,5979896,449,573249,22638,2492649,41004,37287.43,16002166,0
"2022-01-14",10148,6966520,8023,5987919,473,573722,26075,2518724,44719,37381.43,16046885,0
"2022-01-15",6219,6972739,4245,5992164,175,573897,14906,2533630,25545,35868.57,16072430,0
"2022-01-16",2946,6975685,3248,5995412,95,573992,7785,2541415,14074,35273,16086504,0
"2022-01-17",6107,6981792,6713,6002125,363,574355,14563,2555978,27746,33042.57,16114250,0
"2022-01-18",8149,6989941,10098,6012223,392,574747,19257,2575235,37896,32986.43,16152146,0
"2022-01-19",7536,6997477,9174,6021397,305,575052,17583,2592818,34598,32226,16186744,0
"2022-01-20",6319,7003796,8480,6029877,303,575355,15079,2607897,30181,30679.86,16216925,0
"2022-01-21",7665,7011461,7451,6037328,278,575633,18331,2626228,33725,29109.29,16250650,0
"2022-01-22",5226,7016687,4910,6042238,131,575764,11262,2637490,21529,28535.57,16272179,0
"2022-01-23",2831,7019518,3319,6045557,97,575861,6201,2643691,12448,28303.29,16284627,0
"2022-01-24",6430,7025948,8145,6053702,258,576119,14956,2658647,29789,28595.14,16314416,0
"2022-01-25",6235,7032183,7890,6061592,233,576352,14574,2673221,28932,27314.57,16343348,0
"2022-01-26",5797,7037980,7123,6068715,284,576636,13899,2687120,27103,26243.86,16370451,0
"2022-01-27",5270,7043250,7001,6075716,312,576948,13928,2701048,26511,25719.57,16396962,0
"2022-01-28",6320,7049570,7780,6083496,205,577153,16008,2717056,30313,25232.14,16427275,0
"2022-01-29",859,7050429,700,6084196,27,577180,2519,2719575,4105,22743,16431380,0
"2022-01-30",2113,7052542,2992,6087188,102,577282,4514,2724089,9721,22353.43,16441101,0
"2022-01-31",5041,7057583,6537,6093725,217,577499,11261,2735350,23056,21391.57,16464157,0
"2022-02-01",4851,7062434,6399,6100124,219,577718,10617,2745967,22086,20413.57,16486243,0
"2022-02-02",4281,7066715,5890,6106014,213,577931,11130,2757097,21514,19615.14,16507757,0
"2022-02-03",4256,7070971,5742,6111756,217,578148,11113,2768210,21328,18874.71,16529085,0
"2022-02-04",4786,7075757,7064,6118820,212,578360,13123,2781333,25185,18142.14,16554270,0
"2022-02-05",3605,7079362,6013,6124833,110,578470,8527,2789860,18255,20163.57,16572525,0
"2022-02-06",2033,7081395,2126,6126959,121,578591,4590,2794450,8870,20042,16581395,0
"2022-02-07",4180,7085575,4686,6131645,201,578792,10065,2804515,19132,19481.43,16600527,0
"2022-02-08",4237,7089812,5560,6137205,211,579003,11209,2815724,21217,19357.29,16621744,0
"2022-02-09",4125,7093937,5338,6142543,222,579225,11500,2827224,21185,19310.29,16642929,0
"2022-02-10",3931,7097868,5053,6147596,234,579459,11835,2839059,21053,19271,16663982,0
"2022-02-11",4513,7102381,5759,6153355,190,579649,13571,2852630,24033,19106.43,16688015,0
"2022-02-12",3271,7105652,4302,6157657,96,579745,8732,2861362,16401,18841.57,16704416,0
"2022-02-13",1529,7107181,1533,6159190,40,579785,4855,2866217,7957,18711.14,16712373,0
"2022-02-14",3001,7110182,3579,6162769,159,579944,10389,2876606,17128,18424.86,16729501,0
"2022-02-15",3593,7113775,4011,6166780,176,580120,12526,2889132,20306,18294.71,16749807,0
"2022-02-16",3662,7117437,3832,6170612,190,580310,15441,2904573,23125,18571.86,16772932,0
"2022-02-17",4005,7121442,4026,6174638,158,580468,17825,2922398,26014,19280.57,16798946,0
"2022-02-18",4480,7125922,4716,6179354,182,580650,20999,2943397,30377,20186.86,16829323,0
"2022-02-19",3271,7129193,2175,6181529,65,580715,11058,2954455,16569,20210.86,16845892,0
"2022-02-20",1874,7131067,1439,6182968,59,580774,6529,2960984,9901,20488.57,16855793,0
"2022-02-21",3104,7134171,2665,6185633,92,580866,8263,2969247,14124,20059.43,16869917,0
"2022-02-22",4387,7138558,4160,6189793,164,581030,10661,2979908,19372,19926,16889289,0
"2022-02-23",4239,7142797,3705,6193498,139,581169,10428,2990336,18511,19266.86,16907800,120000
"2022-02-24",3772,7146569,3568,6197066,98,581267,9923,3000259,17361,18030.71,16925161,120000
"2022-02-25",3574,7150143,3508,6200574,112,581379,9767,3010026,16961,16114.14,16942122,120000
"2022-02-26",2821,7152964,2540,6203114,67,581446,9358,3019384,14786,15859.43,16956908,120000
"2022-02-27",1792,7154756,1319,6204433,48,581494,6194,3025578,9353,15781.14,16966261,120000
"2022-02-28",3828,7158584,2962,6207395,121,581615,12681,3038259,19592,16562.29,16985853,120000
"2022-03-01",665,7159249,882,6208277,35,581650,1736,3039995,3318,14268.86,16989171,120000
