"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17776,5329934,10434,4730670,1224,458703,1764,47244,80,9261,1844,56505,31278,23548.43,10575812,0
"2021-08-18",17508,5347442,10361,4741031,1261,459964,1985,49229,91,9352,2076,58581,31206,24438.14,10607018,0
"2021-08-19",16300,5363742,9521,4750552,1315,461279,1950,51179,64,9416,2014,60595,29150,25007.43,10636168,0
"2021-08-20",16282,5380024,11534,4762086,1254,462533,1856,53035,83,9499,1939,62534,31009,25807,10667177,0
"2021-08-21",11149,5391173,8039,4770125,878,463411,1055,54090,55,9554,1110,63644,21176,26259.57,10688353,0
"2021-08-22",4081,5395254,3900,4774025,262,463673,515,54605,32,9586,547,64191,8790,25737.43,10697143,0
"2021-08-23",15584,5410838,11797,4785822,1023,464696,1547,56152,72,9658,1619,65810,30023,26090.29,10727166,0
"2021-08-24",16917,5427755,12594,4798416,1006,465702,1771,57923,73,9731,1844,67654,32361,26245,10759527,0
"2021-08-25",14587,5442342,12442,4810858,1110,466812,1564,59487,76,9807,1640,69294,29779,26041.14,10789306,0
"2021-08-26",16167,5458509,14083,4824941,1072,467884,1767,61254,67,9874,1834,71128,33156,26613.43,10822462,0
"2021-08-27",14882,5473391,14823,4839764,971,468855,1667,62921,73,9947,1740,72868,32416,26814.43,10854878,0
"2021-08-28",10683,5484074,11521,4851285,836,469691,1012,63933,43,9990,1055,73923,24095,27231.43,10878973,0
"2021-08-29",7220,5491294,7494,4858779,541,470232,776,64709,55,10045,831,74754,16086,28273.71,10895059,0
"2021-08-30",15523,5506817,16926,4875705,1077,471309,1794,66503,82,10127,1876,76630,35402,29042.14,10930461,0
"2021-08-31",15523,5522340,15953,4891658,951,472260,1968,68471,84,10211,2052,78682,34479,29344.71,10964940,0
"2021-09-01",14833,5537173,14098,4905756,1020,473280,1807,70278,60,10271,1867,80549,31818,29636,10996758,0
"2021-09-02",14333,5551506,12518,4918274,896,474176,1703,71981,59,10330,1762,82311,29509,29115,11026267,0
"2021-09-03",15017,5566523,14302,4932576,974,475150,1894,73875,69,10399,1963,84274,32256,29092.14,11058523,0
"2021-09-04",9647,5576170,9407,4941983,688,475838,973,74848,33,10432,1006,85280,20748,28614,11079271,0
"2021-09-05",6804,5582974,5515,4947498,438,476276,709,75557,13,10445,722,86002,13479,28241.57,11092750,0
"2021-09-06",5196,5588170,4513,4952011,358,476634,270,75827,11,10456,281,86283,10348,24662.43,11103098,0
"2021-09-07",15578,5603748,17695,4969706,912,477546,1554,77381,87,10543,1641,87924,35826,24854.86,11138924,0
"2021-09-08",16166,5619914,14825,4984531,1072,478618,1768,79149,76,10619,1844,89768,33907,25153.29,11172831,0
"2021-09-09",16115,5636029,14750,4999281,1047,479665,1912,81061,71,10690,1983,91751,33895,25779.86,11206726,0
"2021-09-10",18375,5654404,15394,5014675,1208,480873,1970,83031,79,10769,2049,93800,37026,26461.29,11243752,0
"2021-09-11",12638,5667042,10347,5025022,958,481831,1026,84057,46,10815,1072,94872,25015,27070.86,11268767,0
"2021-09-12",8539,5675581,5051,5030073,766,482597,689,84746,29,10844,718,95590,15074,27298.71,11283841,0
"2021-09-13",16936,5692517,12958,5043031,976,483573,1650,86396,53,10897,1703,97293,32573,30473.71,11316414,0
"2021-09-14",16272,5708789,13677,5056708,886,484459,1592,87988,51,10948,1643,98936,32478,29995.43,11348892,0
"2021-09-15",15546,5724335,12879,5069587,727,485186,1566,89554,79,11027,1645,100581,30797,29551.14,11379689,0
"2021-09-16",15342,5739677,13907,5083494,1210,486396,1457,91011,63,11090,1520,102101,31979,29277.43,11411668,0
"2021-09-17",14438,5754115,13962,5097456,922,487318,1827,92838,54,11144,1881,103982,31203,28445.57,11442871,0
"2021-09-18",10004,5764119,10176,5107632,913,488231,1045,93883,40,11184,1085,105067,22178,28040.29,11465049,0
"2021-09-19",6179,5770298,6072,5113704,558,488789,746,94629,28,11212,774,105841,13583,27827.29,11478632,0
"2021-09-20",12676,5782974,12628,5126332,1067,489856,1920,96549,55,11267,1975,107816,28346,27223.43,11506978,0
"2021-09-21",12237,5795211,12767,5139099,1109,490965,2022,98571,76,11343,2098,109914,28211,26613.86,11535189,0
"2021-09-22",12823,5808034,12004,5151103,1089,492054,1682,100253,66,11409,1748,111662,27664,26166.29,11562853,0
"2021-09-23",14943,5822977,12758,5163861,1639,493693,2265,102518,72,11481,2337,113999,31677,26123.14,11594530,0
"2021-09-24",16449,5839426,13367,5177228,1633,495326,4624,107142,110,11591,4734,118733,36183,26834.57,11630713,0
"2021-09-25",10543,5849969,9024,5186252,1018,496344,3461,110603,75,11666,3536,122269,24121,27112.14,11654834,0
"2021-09-26",6304,5856273,5762,5192014,773,497117,2422,113025,55,11721,2477,124746,15316,27359.71,11670150,0
"2021-09-27",14162,5870435,8051,5200065,1155,498272,9059,122084,157,11878,9216,133962,32584,27965.14,11702734,0
"2021-09-28",11149,5881584,11779,5211844,901,499173,9909,131993,172,12050,10081,144043,33910,28779.29,11736644,0
"2021-09-29",11608,5893192,12195,5224039,1206,500379,9445,141438,161,12211,9606,153649,34615,29772.29,11771259,0
"2021-09-30",12240,5905432,12603,5236642,1338,501717,9744,151182,171,12382,9915,163564,36096,30403.57,11807355,0
"2021-10-01",12649,5918081,13430,5250072,1284,503001,10264,161446,144,12526,10408,173972,37771,30630.43,11845126,0
"2021-10-02",7735,5925816,9975,5260047,865,503866,4238,165684,74,12600,4312,178284,22887,30454.14,11868013,0
"2021-10-03",5078,5930894,6156,5266203,593,504459,2611,168295,54,12654,2665,180949,14492,30336.43,11882505,0
"2021-10-04",9909,5940803,11024,5277227,913,505372,9521,177816,139,12793,9660,190609,31506,30182.43,11914011,0
"2021-10-05",10165,5950968,11737,5288964,972,506344,9931,187747,172,12965,10103,200712,32977,30049.14,11946988,0
"2021-10-06",9916,5960884,11057,5300021,937,507281,9927,197674,152,13117,10079,210791,31989,29674,11978977,0
"2021-10-07",9666,5970550,12196,5312217,853,508134,10189,207863,164,13281,10353,221144,33068,29241.43,12012045,0
"2021-10-08",9463,5980013,12174,5324391,942,509076,10903,218766,159,13440,11062,232206,33641,28651.43,12045686,0
"2021-10-09",6259,5986272,8277,5332668,649,509725,4117,222883,88,13528,4205,236411,19390,28151.86,12065076,0
"2021-10-10",3543,5989815,5029,5337697,458,510183,2433,225316,40,13568,2473,238884,11503,27724.86,12076579,0
"2021-10-11",7624,5997439,9331,5347028,728,510911,8885,234201,154,13722,9039,247923,26722,27041.43,12103301,0
"2021-10-12",8078,6005517,10999,5358027,891,511802,10508,244709,178,13900,10686,258609,30654,26709.57,12133955,0
"2021-10-13",7156,6012673,10145,5368172,869,512671,8798,253507,175,14075,8973,267582,27143,26017.29,12161098,0
"2021-10-14",7445,6020118,11112,5379284,836,513507,10115,263622,158,14233,10273,277855,29666,25531.29,12190764,0
"2021-10-15",7729,6027847,11863,5391147,823,514330,10808,274430,163,14396,10971,288826,31386,25209.14,12222150,0
"2021-10-16",4866,6032713,7466,5398613,666,514996,3844,278274,65,14461,3909,292735,16907,24854.43,12239057,0
"2021-10-17",3061,6035774,4473,5403086,411,515407,2451,280725,40,14501,2491,295226,10436,24702,12249493,0
"2021-10-18",7057,6042831,10666,5413752,796,516203,9474,290199,165,14666,9639,304865,28158,24907.14,12277651,0
"2021-10-19",6577,6049408,8946,5422698,804,517007,9084,299283,164,14830,9248,314113,25575,24181.57,12303226,0
"2021-10-20",6540,6055948,9375,5432073,975,517982,9980,309263,170,15000,10150,324263,27040,24166.86,12330266,0
"2021-10-21",7031,6062979,9379,5441452,858,518840,10841,320104,147,15147,10988,335251,28256,23965.43,12358522,0
"2021-10-22",8130,6071109,10342,5451794,1026,519866,16341,336445,208,15355,16549,351800,36047,24631.29,12394569,0
"2021-10-23",5173,6076282,6458,5458252,690,520556,9119,345564,110,15465,9229,361029,21550,25294.57,12416119,0
"2021-10-24",3275,6079557,3972,5462224,770,521326,6151,351715,72,15537,6223,367252,14240,25838,12430359,0
"2021-10-25",8776,6088333,8741,5470965,1149,522475,19249,370964,283,15820,19532,386784,38198,27272.29,12468557,0
"2021-10-26",8205,6096538,7722,5478687,1258,523733,17287,388251,256,16076,17543,404327,34728,28579.86,12503285,0
"2021-10-27",10568,6107106,8394,5487081,1603,525336,20853,409104,301,16377,21154,425481,41719,30676.86,12545004,0
"2021-10-28",11332,6118438,8039,5495120,1793,527129,20837,429941,310,16687,21147,446628,42311,32684.71,12587315,0
"2021-10-29",11841,6130279,8242,5503362,1963,529092,22525,452466,315,17002,22840,469468,44886,33947.43,12632201,0
"2021-10-30",4631,6134910,5059,5508421,932,530024,11163,463629,157,17159,11320,480788,21942,34003.43,12654143,0
"2021-10-31",2666,6137576,2702,5511123,544,530568,6635,470264,95,17254,6730,487518,12642,33775.14,12666785,0
"2021-11-01",7142,6144718,6955,5518078,1089,531657,20378,490642,309,17563,20687,508205,35873,33443,12702658,0
"2021-11-02",6587,6151305,6592,5524670,1055,532712,20775,511417,260,17823,21035,529240,35269,33520.29,12737927,0
"2021-11-03",6854,6158159,6681,5531351,1026,533738,20628,532045,289,18112,20917,550157,35478,32628.71,12773405,0
"2021-11-04",9316,6167475,6278,5537629,995,534733,22354,554399,337,18449,22691,572848,39280,32195.71,12812685,0
"2021-11-05",11059,6178534,6725,5544354,1051,535784,23756,578155,337,18786,24093,596941,42928,31916,12855613,0
"2021-11-06",11132,6189666,4051,5548405,594,536378,12590,590745,160,18946,12750,609691,28527,32856.71,12884140,0
"2021-11-07",7256,6196922,2287,5550692,577,536955,7105,597850,89,19035,7194,616885,17314,33524.14,12901454,0
"2021-11-08",15055,6211977,5678,5556370,865,537820,19503,617353,269,19304,19772,636657,41370,34309.43,12942824,0
"2021-11-09",16156,6228133,5391,5561761,661,538481,20505,637858,260,19564,20765,657422,42973,35410,12985797,0
"2021-11-10",16938,6245071,5322,5567083,683,539164,22639,660497,280,19844,22919,680341,45862,36893.43,13031659,0
"2021-11-11",12581,6257652,5187,5572270,760,539924,22079,682576,276,20120,22355,702696,40883,37122.43,13072542,0
"2021-11-12",16896,6274548,5688,5577958,706,540630,23387,705963,349,20469,23736,726432,47026,37707.86,13119568,0
"2021-11-13",9946,6284494,3664,5581622,464,541094,13321,719284,172,20641,13493,739925,27567,37570.71,13147135,0
"2021-11-14",6020,6290514,2293,5583915,325,541419,7925,727209,73,20714,7998,747923,16636,37473.86,13163771,0
"2021-11-15",13229,6303743,5975,5589890,690,542109,25101,752310,340,21054,25441,773364,45335,38040.29,13209106,0
"2021-11-16",9977,6313720,5781,5595671,656,542765,30665,782975,402,21456,31067,804431,47481,38684.29,13256587,0
"2021-11-17",10316,6324036,6676,5602347,681,543446,31409,814384,397,21853,31806,836237,49479,39201,13306066,0
"2021-11-18",10744,6334780,6545,5608892,858,544304,33001,847385,431,22284,33432,869669,51579,40729,13357645,0
"2021-11-19",12034,6346814,6554,5615446,715,545019,36237,883622,437,22721,36674,906343,55977,42007.71,13413622,0
"2021-11-20",9336,6356150,3419,5618865,513,545532,22512,906134,241,22962,22753,929096,36021,43215.43,13449643,0
"2021-11-21",4959,6361109,1887,5620752,288,545820,13200,919334,141,23103,13341,942437,20475,43763.86,13470118,0
"2021-11-22",10455,6371564,5791,5626543,751,546571,35912,955246,424,23527,36336,978773,53333,44906.43,13523451,0
"2021-11-23",9809,6381373,4781,5631324,636,547207,33514,988760,353,23880,33867,1012640,49093,45136.71,13572544,0
"2021-11-24",8716,6390089,4753,5636077,651,547858,25912,1014672,268,24148,26180,1038820,40300,43825.43,13612844,0
"2021-11-25",449,6390538,325,5636402,80,547938,1003,1015675,9,24157,1012,1039832,1866,36723.57,13614710,0
"2021-11-26",8068,6398606,6987,5643389,530,548468,26581,1042256,281,24438,26862,1066694,42447,34790.71,13657157,0
"2021-11-27",6690,6405296,6834,5650223,371,548839,18836,1061092,212,24650,19048,1085742,32943,34351,13690100,0
"2021-11-28",4083,6409379,5785,5656008,282,549121,11879,1072971,113,24763,11992,1097734,22142,34589.14,13712242,0
"2021-11-29",9108,6418487,10985,5666993,687,549808,35020,1107991,411,25174,35431,1133165,56211,35000.29,13768453,0
"2021-11-30",10524,6429011,11431,5678424,513,550321,37781,1145772,472,25646,38253,1171418,60721,36661.43,13829174,0
"2021-12-01",11205,6440216,10985,5689409,723,551044,40342,1186114,421,26067,40763,1212181,63676,40000.86,13892850,0
"2021-12-02",11670,6451886,11037,5700446,627,551671,42155,1228269,433,26500,42588,1254769,65922,49151.71,13958772,0
"2021-12-03",13515,6465401,12890,5713336,676,552347,47908,1276177,495,26995,48403,1303172,75484,53871.29,14034256,0
"2021-12-04",9867,6475268,11293,5724629,567,552914,30671,1306848,289,27284,30960,1334132,52687,56691.86,14086943,0
"2021-12-05",5764,6481032,5708,5730337,271,553185,16654,1323502,123,27407,16777,1350909,28520,57603,14115463,0
"2021-12-06",12358,6493390,9957,5740294,601,553786,43234,1366736,426,27833,43660,1394569,66576,59083.71,14182039,0
"2021-12-07",12618,6506008,9256,5749550,625,554411,43020,1409756,480,28313,43500,1438069,65999,59837.71,14248038,0
"2021-12-08",13549,6519557,8775,5758325,554,554965,40777,1450533,452,28765,41229,1479298,64107,59899.29,14312145,0
"2021-12-09",13524,6533081,8755,5767080,555,555520,40804,1491337,471,29236,41275,1520573,64109,59640.29,14376254,0
"2021-12-10",14051,6547132,10142,5777222,670,556190,43660,1534997,477,29713,44137,1564710,69000,58714,14445254,0
"2021-12-11",10286,6557418,8119,5785341,405,556595,26695,1561692,261,29974,26956,1591666,45766,57725.29,14491020,0
"2021-12-12",6026,6563444,3856,5789197,290,556885,15161,1576853,129,30103,15290,1606956,25462,57288.43,14516482,0
"2021-12-13",12246,6575690,7427,5796624,657,557542,37870,1614723,375,30478,38245,1645201,58575,56145.43,14575057,0
"2021-12-14",12254,6587944,6958,5803582,731,558273,38135,1652858,415,30893,38550,1683751,58493,55073.14,14633550,0
"2021-12-15",12122,6600066,6241,5809823,756,559029,38118,1690976,473,31366,38591,1722342,57710,54159.29,14691260,0
"2021-12-16",13144,6613210,4275,5814098,741,559770,41041,1732017,425,31791,41466,1763808,59626,53518.86,14750886,0
"2021-12-17",15963,6629173,6933,5821031,620,560390,46756,1778773,454,32245,47210,1811018,70726,53765.43,14821612,0
"2021-12-18",13035,6642208,5719,5826750,432,560822,30614,1809387,257,32502,30871,1841889,50057,54378.43,14871669,0
"2021-12-19",7027,6649235,2996,5829746,326,561148,18001,1827388,164,32666,18165,1860054,28514,54814.43,14900183,0
"2021-12-20",16887,6666122,5868,5835614,747,561895,47424,1874812,541,33207,47965,1908019,71467,56656.14,14971650,0
"2021-12-21",17981,6684103,6576,5842190,806,562701,48899,1923711,558,33765,49457,1957476,74820,58988.57,15046470,0
"2021-12-22",18554,6702657,6557,5848747,938,563639,49653,1973364,514,34279,50167,2007643,76216,61632.29,15122686,0
"2021-12-23",19053,6721710,6482,5855229,929,564568,45817,2019181,502,34781,46319,2053962,72783,63511.86,15195469,0
"2021-12-24",9247,6730957,2951,5858180,598,565166,20591,2039772,204,34985,20795,2074757,33591,58206.86,15229060,0
"2021-12-25",343,6731300,64,5858244,31,565197,427,2040199,8,34993,435,2075192,873,51180.57,15229933,0
"2021-12-26",7976,6739276,3929,5862173,341,565538,17272,2057471,167,35160,17439,2092631,29685,51347.86,15259618,0
"2021-12-27",21790,6761066,9205,5871378,932,566470,43422,2100893,529,35689,43951,2136582,75878,51978,15335496,0
"2021-12-28",20168,6781234,8331,5879709,698,567168,47559,2148452,584,36273,48143,2184725,77340,52338,15412836,0
"2021-12-29",18504,6799738,7672,5887381,607,567775,45531,2193983,465,36738,45996,2230721,72779,51847,15485615,0
"2021-12-30",16880,6816618,7417,5894798,584,568359,44812,2238795,557,37295,45369,2276090,70250,51485.14,15555865,0
"2021-12-31",5365,6821983,2808,5897606,193,568552,14760,2253555,173,37468,14933,2291023,23299,50014.86,15579164,0
"2022-01-01",243,6822226,147,5897753,12,568564,501,2254056,20,37488,521,2291544,923,50022,15580087,0
"2022-01-02",6434,6828660,5021,5902774,153,568717,10974,2265030,107,37595,11081,2302625,22689,49022.57,15602776,0
"2022-01-03",14147,6842807,8485,5911259,515,569232,26918,2291948,314,37909,27232,2329857,50379,45379.86,15653155,0
"2022-01-04",12970,6855777,8103,5919362,414,569646,27105,2319053,343,38252,27448,2357305,48935,41322,15702090,0
"2022-01-05",11541,6867318,6993,5926355,384,570030,25811,2344864,294,38546,26105,2383410,45023,37356.86,15747113,0
"2022-01-06",11491,6878809,7386,5933741,485,570515,27509,2372373,322,38868,27831,2411241,47193,34063,15794306,0
"2022-01-07",10414,6889223,8418,5942159,337,570852,25013,2397386,306,39174,25319,2436560,44488,37090,15838794,0
"2022-01-08",7883,6897106,8568,5950727,310,571162,19441,2416827,171,39345,19612,2456172,36373,42154.29,15875167,0
"2022-01-09",4136,6901242,3844,5954571,214,571376,10058,2426885,88,39433,10146,2466318,18340,41533,15893507,0
"2022-01-10",10185,6911427,8188,5962759,490,571866,24599,2451484,288,39721,24887,2491205,43750,40586,15937257,0
"2022-01-11",8901,6920328,7999,5970758,521,572387,21021,2472505,270,39991,21291,2512496,38712,39125.57,15975969,0
"2022-01-12",8944,6929272,8319,5979077,428,572815,22326,2494831,282,40273,22608,2535104,40299,38450.71,16016268,0
"2022-01-13",9047,6938319,8865,5987942,450,573265,22869,2517700,302,40575,23171,2558275,41533,37642.14,16057801,0
"2022-01-14",10120,6948439,8120,5996062,476,573741,26431,2544131,305,40880,26736,2585011,45452,37779.86,16103253,0
"2022-01-15",6209,6954648,4309,6000371,179,573920,15143,2559274,167,41047,15310,2600321,26007,36299,16129260,0
"2022-01-16",2922,6957570,3250,6003621,95,574015,7817,2567091,79,41126,7896,2608217,14163,35702.29,16143423,0
"2022-01-17",6085,6963655,6759,6010380,363,574378,14675,2581766,206,41332,14881,2623098,28088,33464.86,16171511,0
"2022-01-18",8169,6971824,10317,6020697,397,574775,19658,2601424,312,41644,19970,2643068,38853,33485,16210364,0
"2022-01-19",7475,6979299,9251,6029948,305,575080,17704,2619128,263,41907,17967,2661035,34998,32727.71,16245362,0
"2022-01-20",6282,6985581,8563,6038511,305,575385,15247,2634375,230,42137,15477,2676512,30627,31169.71,16275989,0
"2022-01-21",7579,6993160,7500,6046011,276,575661,18501,2652876,275,42412,18776,2695288,34131,29552.43,16310120,0
"2022-01-22",5194,6998354,4939,6050950,131,575792,11318,2664194,121,42533,11439,2706727,21703,28937.57,16331823,0
"2022-01-23",2812,7001166,3329,6054279,97,575889,6227,2670421,74,42607,6301,2713028,12539,28705.57,16344362,0
"2022-01-24",6371,7007537,8198,6062477,262,576151,15075,2685496,231,42838,15306,2728334,30137,28998.29,16374499,0
"2022-01-25",6192,7013729,7936,6070413,233,576384,14684,2700180,253,43091,14937,2743271,29298,27633.29,16403797,0
"2022-01-26",5753,7019482,7169,6077582,289,576673,14015,2714195,206,43297,14221,2757492,27432,26552.43,16431229,0
"2022-01-27",5263,7024745,7090,6084672,321,576994,14077,2728272,227,43524,14304,2771796,26978,26031.14,16458207,0
"2022-01-28",6268,7031013,7863,6092535,203,577197,16127,2744399,232,43756,16359,2788155,30693,25540,16488900,0
"2022-01-29",843,7031856,727,6093262,28,577225,2536,2746935,39,43795,2575,2790730,4173,23035.71,16493073,0
"2022-01-30",2097,7033953,3020,6096282,103,577328,4534,2751469,61,43856,4595,2795325,9815,22646.57,16502888,0
"2022-01-31",5010,7038963,6600,6102882,220,577548,11373,2762842,194,44050,11567,2806892,23397,21683.71,16526285,0
"2022-02-01",4842,7043805,6437,6109319,219,577767,10706,2773548,210,44260,10916,2817808,22414,20700.29,16548699,0
"2022-02-02",4251,7048056,5924,6115243,213,577980,11224,2784772,234,44494,11458,2829266,21846,19902.29,16570545,0
"2022-02-03",4235,7052291,5807,6121050,216,578196,11212,2795984,194,44688,11406,2840672,21664,19143.14,16592209,0
"2022-02-04",4775,7057066,7114,6128164,214,578410,13217,2809201,231,44919,13448,2854120,25551,18408.57,16617760,0
"2022-02-05",3587,7060653,6050,6134214,110,578520,8571,2817772,148,45067,8719,2862839,18466,20450.43,16636226,0
"2022-02-06",2064,7062717,2134,6136348,121,578641,4637,2822409,102,45169,4739,2867578,9058,20342.29,16645284,0
"2022-02-07",4159,7066876,4725,6141073,205,578846,10132,2832541,226,45395,10358,2877936,19447,19778,16664731,0
"2022-02-08",4225,7071101,5611,6146684,214,579060,11325,2843866,300,45695,11625,2889561,21675,19672.43,16686406,0
"2022-02-09",4143,7075244,5402,6152086,222,579282,11656,2855522,247,45942,11903,2901464,21670,19647.29,16708076,0
"2022-02-10",4003,7079247,5118,6157204,245,579527,12194,2867716,276,46218,12470,2913934,21836,19671.86,16729912,0
"2022-02-11",4519,7083766,5806,6163010,195,579722,13733,2881449,310,46528,14043,2927977,24563,19530.71,16754475,0
"2022-02-12",3262,7087028,4341,6167351,97,579819,8807,2890256,211,46739,9018,2936995,16718,19281,16771193,0
"2022-02-13",1522,7088550,1542,6168893,41,579860,4881,2895137,105,46844,4986,2941981,8091,19142.86,16779284,0
"2022-02-14",2985,7091535,3623,6172516,167,580027,10568,2905705,321,47165,10889,2952870,17664,18888.14,16796948,0
"2022-02-15",3562,7095097,4069,6176585,176,580203,12777,2918482,270,47435,13047,2965917,20854,18770.86,16817802,0
"2022-02-16",3664,7098761,3894,6180479,200,580403,15710,2934192,287,47722,15997,2981914,23755,19068.71,16841557,0
"2022-02-17",4041,7102802,4081,6184560,162,580565,18264,2952456,353,48075,18617,3000531,26901,19792.29,16868458,0
"2022-02-18",4477,7107279,4782,6189342,190,580755,21529,2973985,445,48520,21974,3022505,31423,20772.29,16899881,0
"2022-02-19",3259,7110538,2180,6191522,65,580820,11171,2985156,211,48731,11382,3033887,16886,20796.29,16916767,0
"2022-02-20",1863,7112401,1447,6192969,59,580879,6575,2991731,111,48842,6686,3040573,10055,21076.86,16926822,0
"2022-02-21",3088,7115489,2691,6195660,95,580974,8351,3000082,220,49062,8571,3049144,14445,20617,16941267,0
"2022-02-22",4381,7119870,4250,6199910,175,581149,10828,3010910,247,49309,11075,3060219,19881,20478,16961148,0
"2022-02-23",4271,7124141,3793,6203703,145,581294,10656,3021566,236,49545,10892,3071111,19101,19813.14,16980249,0
"2022-02-24",3796,7127937,3655,6207358,108,581402,10184,3031750,228,49773,10412,3081523,17971,18537.43,16998220,0
"2022-02-25",3622,7131559,3625,6210983,134,581536,9975,3041725,229,50002,10204,3091727,17585,16560.57,17015805,0
"2022-02-26",2842,7134401,2577,6213560,74,581610,9508,3051233,152,50154,9660,3101387,15153,16313,17030958,0
"2022-02-27",1773,7136174,1371,6214931,52,581662,6267,3057500,97,50251,6364,3107751,9560,16242.29,17040518,0
"2022-02-28",3804,7139978,3132,6218063,140,581802,13126,3070626,246,50497,13372,3121123,20448,17099.86,17060966,0
"2022-03-01",2139,7142117,2622,6220685,103,581905,5169,3075795,182,50679,5351,3126474,10215,15719,17071181,0
"2022-03-02",1844,7143961,2437,6223122,106,582011,4124,3079919,204,50883,4328,3130802,8715,14235.29,17079896,0
"2022-03-03",1939,7145900,2556,6225678,106,582117,3795,3083714,168,51051,3963,3134765,8564,12891.43,17088460,0
"2022-03-04",2122,7148022,2873,6228551,66,582183,4327,3088041,205,51256,4532,3139297,9593,11749.71,17098053,0
"2022-03-05",1612,7149634,2125,6230676,43,582226,3316,3091357,112,51368,3428,3142725,7208,10614.71,17105261,0
"2022-03-06",799,7150433,879,6231555,30,582256,1622,3092979,54,51422,1676,3144401,3384,9732.43,17108645,0
"2022-03-07",1668,7152101,1787,6233342,86,582342,3495,3096474,159,51581,3654,3148055,7195,7839.14,17115840,0
"2022-03-08",1550,7153651,1892,6235234,80,582422,3123,3099597,145,51726,3268,3151323,6790,7349.86,17122630,0
"2022-03-09",1268,7154919,1667,6236901,79,582501,2582,3102179,129,51855,2711,3154034,5725,6922.71,17128355,0
"2022-03-10",1421,7156340,2099,6239000,85,582586,2951,3105130,160,52015,3111,3157145,6716,6658.71,17135071,0
"2022-03-11",1603,7157943,2272,6241272,81,582667,3212,3108342,186,52201,3398,3160543,7354,6338.86,17142425,0
"2022-03-12",879,7158822,1414,6242686,40,582707,2004,3110346,72,52273,2076,3162619,4409,5939,17146834,0
"2022-03-13",626,7159448,757,6243443,27,582734,1292,3111638,47,52320,1339,3163958,2749,5848.29,17149583,0
"2022-03-14",1376,7160824,1601,6245044,83,582817,2988,3114626,203,52523,3191,3167149,6251,5713.43,17155834,0
"2022-03-15",1363,7162187,1924,6246968,63,582880,3069,3117695,226,52749,3295,3170444,6645,5692.71,17162479,0
"2022-03-16",1400,7163587,2065,6249033,94,582974,3131,3120826,293,53042,3424,3173868,6983,5872.43,17169462,0
"2022-03-17",1185,7164772,1805,6250838,70,583044,2758,3123584,262,53304,3020,3176888,6080,5781.57,17175542,0
"2022-03-18",1594,7166366,2210,6253048,80,583124,3767,3127351,413,53717,4180,3181068,8064,5883,17183606,0
"2022-03-19",1113,7167479,1733,6254781,54,583178,2594,3129945,225,53942,2819,3183887,5719,6070.14,17189325,0
"2022-03-20",614,7168093,627,6255408,33,583211,1463,3131408,183,54125,1646,3185533,2920,6094.57,17192245,0
"2022-03-21",1422,7169515,1551,6256959,72,583283,3053,3134461,352,54477,3405,3188938,6450,6123,17198695,0
"2022-03-22",1344,7170859,1551,6258510,101,583384,2902,3137363,338,54815,3240,3192178,6236,6064.57,17204931,0
"2022-03-23",1263,7172122,1360,6259870,66,583450,2917,3140280,371,55186,3288,3195466,5977,5920.86,17210908,0
"2022-03-24",1211,7173333,1298,6261168,90,583540,2516,3142796,264,55450,2780,3198246,5379,5820.71,17216287,0
"2022-03-25",1391,7174724,1627,6262795,62,583602,3262,3146058,372,55822,3634,3201880,6714,5627.86,17223001,0
"2022-03-26",929,7175653,1163,6263958,36,583638,2302,3148360,249,56071,2551,3204431,4679,5479.29,17227680,0
"2022-03-27",574,7176227,527,6264485,29,583667,1312,3149672,203,56274,1515,3205946,2645,5440,17230325,0
"2022-03-28",1088,7177315,1162,6265647,68,583735,2439,3152111,354,56628,2793,3208739,5111,5248.71,17235436,0
"2022-03-29",1052,7178367,1105,6266752,85,583820,2515,3154626,872,57500,3387,3212126,5629,5162,17241065,0
"2022-03-30",1251,7179618,1143,6267895,98,583918,3065,3157691,3376,60876,6441,3218567,8933,5584.29,17249998,0
"2022-03-31",1289,7180907,1263,6269158,57,583975,3165,3160856,5472,66348,8637,3227204,11246,6422.43,17261244,0
"2022-04-01",1438,7182345,1495,6270653,76,584051,3249,3164105,6865,73213,10114,3237318,13123,7338,17274367,0
"2022-04-02",913,7183258,913,6271566,33,584084,2097,3166202,4493,77706,6590,3243908,8449,7876.57,17282816,0
"2022-04-03",561,7183819,499,6272065,28,584112,1223,3167425,3041,80747,4264,3248172,5352,8263.29,17288168,0
"2022-04-04",1358,7185177,1309,6273374,60,584172,2732,3170157,7649,88396,10381,3258553,13108,9405.71,17301276,0
"2022-04-05",1304,7186481,1165,6274539,66,584238,2857,3173014,7439,95835,10296,3268849,12831,10434.57,17314107,0
