"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5992500,5021,5331310,458,510072,2396,222891,11427,27522.14,12056773,0
"2021-10-11",7651,6000151,9330,5340640,728,510800,8815,231706,26524,26844.43,12083297,0
"2021-10-12",8089,6008240,10988,5351628,890,511690,10405,242111,30372,26505,12113669,0
"2021-10-13",7205,6015445,10140,5361768,870,512560,8642,250753,26857,25805.43,12140526,0
"2021-10-14",7482,6022927,11103,5372871,836,513396,9955,260708,29376,25313.71,12169902,0
"2021-10-15",7760,6030687,11857,5384728,823,514219,10652,271360,31092,24986.14,12200994,0
"2021-10-16",4877,6035564,7457,5392185,666,514885,3768,275128,16768,24630.86,12217762,0
"2021-10-17",3066,6038630,4476,5396661,411,515296,2406,277534,10359,24478.29,12228121,0
"2021-10-18",7096,6045726,10648,5407309,797,516093,9304,286838,27845,24667,12255966,0
"2021-10-19",6640,6052366,8933,5416242,805,516898,8915,295753,25293,23941.43,12281259,0
"2021-10-20",6583,6058949,9367,5425609,975,517873,9842,305595,26767,23928.57,12308026,0
"2021-10-21",7076,6066025,9374,5434983,859,518732,10705,316300,28014,23734,12336040,0
"2021-10-22",8185,6074210,10336,5445319,1025,519757,16199,332499,35745,24398.71,12371785,0
"2021-10-23",5204,6079414,6460,5451779,690,520447,9044,341543,21398,25060.14,12393183,0
"2021-10-24",3293,6082707,3963,5455742,770,521217,6127,347670,14153,25602.14,12407336,0
"2021-10-25",8843,6091550,8746,5464488,1148,522365,19100,366770,37837,27029.57,12445173,0
"2021-10-26",8250,6099800,7722,5472210,1259,523624,17158,383928,34389,28329,12479562,0
"2021-10-27",10642,6110442,8384,5480594,1604,525228,20646,404574,41276,30401.71,12520838,0
"2021-10-28",11398,6121840,8034,5488628,1791,527019,20696,425270,41919,32388.14,12562757,0
"2021-10-29",11904,6133744,8235,5496863,1964,528983,22373,447643,44476,33635.43,12607233,0
"2021-10-30",4668,6138412,5049,5501912,934,529917,11085,458728,21736,33683.71,12628969,0
"2021-10-31",2685,6141097,2702,5504614,545,530462,6585,465313,12517,33450,12641486,0
"2021-11-01",7212,6148309,6951,5511565,1090,531552,20230,485543,35483,33113.71,12676969,0
"2021-11-02",6650,6154959,6576,5518141,1053,532605,20601,506144,34880,33183.86,12711849,0
"2021-11-03",6929,6161888,6659,5524800,1028,533633,20462,526606,35078,32298.43,12746927,0
"2021-11-04",9370,6171258,6268,5531068,996,534629,22199,548805,38833,31857.57,12785760,0
"2021-11-05",11148,6182406,6716,5537784,1053,535682,23583,572388,42500,31575.29,12828260,0
"2021-11-06",11148,6193554,4042,5541826,593,536275,12521,584909,28304,32513.57,12856564,0
"2021-11-07",7282,6200836,2275,5544101,576,536851,7062,591971,17195,33181.86,12873759,0
"2021-11-08",15119,6215955,5670,5549771,867,537718,19371,611342,41027,33973.86,12914786,0
"2021-11-09",16215,6232170,5375,5555146,662,538380,20398,631740,42650,35083.86,12957436,0
"2021-11-10",17006,6249176,5323,5560469,684,539064,22474,654214,45487,36570.86,13002923,0
"2021-11-11",12638,6261814,5186,5565655,758,539822,21889,676103,40471,36804.86,13043394,0
"2021-11-12",16967,6278781,5665,5571320,709,540531,23232,699335,46573,37386.71,13089967,0
"2021-11-13",9977,6288758,3665,5574985,466,540997,13272,712607,27380,37254.71,13117347,0
"2021-11-14",6048,6294806,2291,5577276,325,541322,7894,720501,16558,37163.71,13133905,0
"2021-11-15",13322,6308128,5970,5583246,690,542012,24959,745460,44941,37722.86,13178846,0
"2021-11-16",10067,6318195,5782,5589028,655,542667,30481,775941,46985,38342.14,13225831,0
"2021-11-17",10417,6328612,6677,5595705,683,543350,31222,807163,48999,38843.86,13274830,0
"2021-11-18",10814,6339426,6546,5602251,861,544211,32812,839975,51033,40352.71,13325863,0
"2021-11-19",12145,6351571,6550,5608801,716,544927,36073,876048,55484,41625.71,13381347,0
"2021-11-20",9402,6360973,3417,5612218,512,545439,22373,898421,35704,42814.86,13417051,0
"2021-11-21",5016,6365989,1889,5614107,288,545727,13111,911532,20304,43350,13437355,0
"2021-11-22",10593,6376582,5787,5619894,753,546480,35666,947198,52799,44472.57,13490154,0
"2021-11-23",9931,6386513,4774,5624668,635,547115,33286,980484,48626,44707,13538780,0
"2021-11-24",8798,6395311,4756,5629424,650,547765,25788,1006272,39992,43420.29,13578772,0
"2021-11-25",455,6395766,324,5629748,80,547845,994,1007266,1853,36394.57,13580625,0
"2021-11-26",8135,6403901,6981,5636729,529,548374,26466,1033732,42111,34484.14,13622736,0
"2021-11-27",6735,6410636,6816,5643545,373,548747,18724,1052456,32648,34047.57,13655384,0
"2021-11-28",4121,6414757,5781,5649326,283,549030,11810,1064266,21995,34289.14,13677379,0
"2021-11-29",9225,6423982,10979,5660305,685,549715,34784,1099050,55673,34699.71,13733052,0
"2021-11-30",10632,6434614,11413,5671718,513,550228,37507,1136557,60065,36333.86,13793117,0
"2021-12-01",11358,6445972,10941,5682659,723,550951,40129,1176686,63151,39642.29,13856268,0
"2021-12-02",11769,6457741,11011,5693670,627,551578,41796,1218482,65203,48692.29,13921471,0
"2021-12-03",13653,6471394,12833,5706503,676,552254,47618,1266100,74780,53359.29,13996251,0
"2021-12-04",9926,6481320,11210,5717713,567,552821,30427,1296527,52130,56142.43,14048381,0
"2021-12-05",5800,6487120,5697,5723410,270,553091,16568,1313095,28335,57048.14,14076716,0
"2021-12-06",12478,6499598,9932,5733342,604,553695,42997,1356092,66011,58525,14142727,0
"2021-12-07",12719,6512317,9214,5742556,626,554321,42809,1398901,65368,59282.57,14208095,0
"2021-12-08",13699,6526016,8741,5751297,557,554878,40557,1439458,63554,59340.14,14271649,0
"2021-12-09",13634,6539650,8742,5760039,559,555437,40586,1480044,63521,59099.86,14335170,0
"2021-12-10",14213,6553863,10096,5770135,665,556102,43373,1523417,68347,58180.86,14403517,0
"2021-12-11",10358,6564221,8048,5778183,405,556507,26591,1550008,45402,57219.71,14448919,0
"2021-12-12",6096,6570317,3849,5782032,287,556794,15088,1565096,25320,56789,14474239,0
"2021-12-13",12402,6582719,7394,5789426,657,557451,37665,1602761,58118,55661.43,14532357,0
"2021-12-14",12381,6595100,6932,5796358,733,558184,37929,1640690,57975,54605.29,14590332,0
"2021-12-15",12403,6607503,6241,5802599,752,558936,37772,1678462,57168,53693,14647500,0
"2021-12-16",13595,6621098,4225,5806824,736,559672,40441,1718903,58997,53046.71,14706497,0
"2021-12-17",16501,6637599,6896,5813720,621,560293,46037,1764940,70055,53290.71,14776552,0
"2021-12-18",13304,6650903,5699,5819419,433,560726,30254,1795194,49690,53903.29,14826242,0
"2021-12-19",7156,6658059,2984,5822403,329,561055,17845,1813039,28314,54331,14854556,0
"2021-12-20",17295,6675354,5852,5828255,750,561805,46902,1859941,70799,56142.57,14925355,0
"2021-12-21",18374,6693728,6522,5834777,808,562613,48349,1908290,74053,58439.43,14999408,0
"2021-12-22",18978,6712706,6541,5841318,938,563551,49078,1957368,75535,61063.29,15074943,0
"2021-12-23",19270,6731976,6461,5847779,929,564480,45492,2002860,72152,62942.57,15147095,0
"2021-12-24",9473,6741449,2945,5850724,599,565079,20313,2023173,33330,57696.14,15180425,0
"2021-12-25",343,6741792,65,5850789,32,565111,419,2023592,859,50720.29,15181284,0
"2021-12-26",8196,6749988,3910,5854699,341,565452,17053,2040645,29500,50889.71,15210784,0
"2021-12-27",21865,6771853,9186,5863885,932,566384,43241,2083886,75224,51521.86,15286008,0
"2021-12-28",20254,6792107,8304,5872189,696,567080,47381,2131267,76635,51890.71,15362643,0
"2021-12-29",18574,6810681,7640,5879829,605,567685,45338,2176605,72157,51408.14,15434800,0
"2021-12-30",16939,6827620,7402,5887231,579,568264,44646,2221251,69566,51038.71,15504366,0
"2021-12-31",5365,6832985,2786,5890017,192,568456,14682,2235933,23025,49566.57,15527391,0
"2022-01-01",237,6833222,141,5890158,11,568467,490,2236423,879,49569.43,15528270,0
"2022-01-02",6468,6839690,5005,5895163,153,568620,10950,2247373,22576,48580.29,15550846,0
"2022-01-03",14230,6853920,8466,5903629,513,569133,26724,2274097,49933,44967.29,15600779,0
"2022-01-04",13185,6867105,8047,5911676,411,569544,26840,2300937,48483,40945.57,15649262,0
"2022-01-05",11706,6878811,6948,5918624,383,569927,25585,2326522,44622,37012,15693884,0
"2022-01-06",11641,6890452,7340,5925964,480,570407,27274,2353796,46735,33750.43,15740619,0
"2022-01-07",10533,6900985,8398,5934362,336,570743,24803,2378599,44070,36756.86,15784689,0
"2022-01-08",7993,6908978,8519,5942881,310,571053,19320,2397919,36142,41794.43,15820831,0
"2022-01-09",4172,6913150,3836,5946717,215,571268,10020,2407939,18243,41175.43,15839074,0
"2022-01-10",10258,6923408,8156,5954873,487,571755,24461,2432400,43362,40236.71,15882436,0
"2022-01-11",8978,6932386,7951,5962824,520,572275,20846,2453246,38295,38781.29,15920731,0
"2022-01-12",9008,6941394,8294,5971118,429,572704,22192,2475438,39923,38110,15960654,0
"2022-01-13",9123,6950517,8806,5979924,449,573153,22651,2498089,41029,37294.86,16001683,0
"2022-01-14",10141,6960658,8026,5987950,473,573626,26087,2524176,44727,37388.71,16046410,0
"2022-01-15",6217,6966875,4246,5992196,175,573801,14910,2539086,25548,35875.29,16071958,0
"2022-01-16",2942,6969817,3247,5995443,95,573896,7787,2546873,14071,35279.29,16086029,0
"2022-01-17",6112,6975929,6716,6002159,363,574259,14576,2561449,27767,33051.43,16113796,0
"2022-01-18",8146,6984075,10105,6012264,392,574651,19275,2580724,37918,32997.57,16151714,0
"2022-01-19",7535,6991610,9184,6021448,305,574956,17589,2598313,34613,32239,16186327,0
"2022-01-20",6328,6997938,8485,6029933,303,575259,15083,2613396,30199,30691.86,16216526,0
"2022-01-21",7665,7005603,7454,6037387,278,575537,18332,2631728,33729,29120.71,16250255,0
"2022-01-22",5227,7010830,4914,6042301,131,575668,11264,2642992,21536,28547.57,16271791,0
"2022-01-23",2834,7013664,3321,6045622,97,575765,6202,2649194,12454,28316.57,16284245,0
"2022-01-24",6429,7020093,8150,6053772,258,576023,14960,2664154,29797,28606.57,16314042,0
"2022-01-25",6229,7026322,7892,6061664,233,576256,14583,2678737,28937,27323.57,16342979,0
"2022-01-26",5797,7032119,7125,6068789,284,576540,13909,2692646,27115,26252.43,16370094,0
"2022-01-27",5270,7037389,7003,6075792,315,576855,13939,2706585,26527,25727.86,16396621,0
"2022-01-28",6317,7043706,7781,6083573,205,577060,16014,2722599,30317,25240.43,16426938,0
"2022-01-29",857,7044563,703,6084276,27,577087,2523,2725122,4110,22751,16431048,0
"2022-01-30",2110,7046673,2993,6087269,102,577189,4516,2729638,9721,22360.57,16440769,0
"2022-01-31",5039,7051712,6536,6093805,217,577406,11261,2740899,23053,21397.14,16463822,0
"2022-02-01",4851,7056563,6401,6100206,219,577625,10617,2751516,22088,20418.71,16485910,0
"2022-02-02",4282,7060845,5890,6106096,213,577838,11131,2762647,21516,19618.86,16507426,0
"2022-02-03",4251,7065096,5749,6111845,217,578055,11115,2773762,21332,18876.71,16528758,0
"2022-02-04",4785,7069881,7064,6118909,212,578267,13124,2786886,25185,18143.57,16553943,0
"2022-02-05",3605,7073486,6015,6124924,110,578377,8524,2795410,18254,20164.14,16572197,0
"2022-02-06",2035,7075521,2126,6127050,121,578498,4592,2800002,8874,20043.14,16581071,0
"2022-02-07",4180,7079701,4687,6131737,201,578699,10065,2810067,19133,19483.14,16600204,0
"2022-02-08",4236,7083937,5572,6137309,211,578910,11217,2821284,21236,19361.43,16621440,0
"2022-02-09",4123,7088060,5340,6142649,222,579132,11505,2832789,21190,19314.86,16642630,0
"2022-02-10",3933,7091993,5053,6147702,233,579365,11865,2844654,21084,19279.43,16663714,0
"2022-02-11",4510,7096503,5768,6153470,192,579557,13599,2858253,24069,19120,16687783,0
"2022-02-12",3269,7099772,4309,6157779,96,579653,8735,2866988,16409,18856.43,16704192,0
"2022-02-13",1530,7101302,1535,6159314,40,579693,4863,2871851,7968,18727,16712160,0
"2022-02-14",2997,7104299,3584,6162898,159,579852,10396,2882247,17136,18441.71,16729296,0
"2022-02-15",3590,7107889,4014,6166912,177,580029,12530,2894777,20311,18309.57,16749607,0
"2022-02-16",3662,7111551,3833,6170745,190,580219,15443,2910220,23128,18586.43,16772735,0
"2022-02-17",4005,7115556,4031,6174776,157,580376,17838,2928058,26031,19293.14,16798766,0
"2022-02-18",4480,7120036,4720,6179496,182,580558,21017,2949075,30399,20197.43,16829165,0
"2022-02-19",3272,7123308,2176,6181672,65,580623,11060,2960135,16573,20220.86,16845738,0
"2022-02-20",1876,7125184,1440,6183112,59,580682,6535,2966670,9910,20498.29,16855648,0
"2022-02-21",3106,7128290,2669,6185781,92,580774,8269,2974939,14136,20069.71,16869784,0
"2022-02-22",4394,7132684,4170,6189951,170,580944,10672,2985611,19406,19940.43,16889190,0
"2022-02-23",4237,7136921,3708,6193659,139,581083,10436,2996047,18520,19282.14,16907710,0
"2022-02-24",3788,7140709,3584,6197243,98,581181,9933,3005980,17403,18049.57,16925113,120000
"2022-02-25",3596,7144305,3538,6200781,125,581306,9786,3015766,17045,16141.86,16942158,120000
"2022-02-26",2828,7147133,2548,6203329,67,581373,9389,3025155,14832,15893.14,16956990,120000
"2022-02-27",1790,7148923,1328,6204657,50,581423,6209,3031364,9377,15817,16966367,120000
"2022-02-28",3884,7152807,3013,6207670,134,581557,12760,3044124,19791,16624.86,16986158,120000
"2022-03-01",1731,7154538,2198,6209868,77,581634,4002,3048126,8008,14996.57,16994166,120000
"2022-03-02",663,7155201,907,6210775,38,581672,1508,3049634,3116,12796,16997282,120000
