"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3550,5995010,5011,5330723,458,510051,2394,219612,11413,27507.71,12055396,0
"2021-10-11",7650,6002660,9329,5340052,728,510779,8817,228429,26524,26833.71,12081920,0
"2021-10-12",8098,6010758,10984,5351036,891,511670,10386,238815,30359,26493.57,12112279,0
"2021-10-13",7213,6017971,10128,5361164,869,512539,8640,247455,26850,25794.71,12139129,0
"2021-10-14",7483,6025454,11094,5372258,836,513375,9942,257397,29355,25302,12168484,0
"2021-10-15",7769,6033223,11844,5384102,821,514196,10633,268030,31067,24973.71,12199551,0
"2021-10-16",4882,6038105,7453,5391555,665,514861,3757,271787,16757,24617.86,12216308,0
"2021-10-17",3070,6041175,4471,5396026,411,515272,2404,274191,10356,24466.86,12226664,0
"2021-10-18",7099,6048274,10645,5406671,797,516069,9292,283483,27833,24653.86,12254497,0
"2021-10-19",6670,6054944,8922,5415593,805,516874,8884,292367,25281,23928.43,12279778,0
"2021-10-20",6572,6061516,9352,5424945,973,517847,9831,302198,26728,23911,12306506,0
"2021-10-21",7074,6068590,9364,5434309,857,518704,10678,312876,27973,23713.57,12334479,0
"2021-10-22",8182,6076772,10322,5444631,1023,519727,16175,329051,35702,24375.71,12370181,0
"2021-10-23",5212,6081984,6454,5451085,690,520417,9026,338077,21382,25036.43,12391563,0
"2021-10-24",3301,6085285,3953,5455038,770,521187,6110,344187,14134,25576.14,12405697,0
"2021-10-25",8854,6094139,8746,5463784,1148,522335,19080,363267,37828,27004,12443525,0
"2021-10-26",8254,6102393,7719,5471503,1259,523594,17147,380414,34379,28303.71,12477904,0
"2021-10-27",10662,6113055,8375,5479878,1604,525198,20598,401012,41239,30376.71,12519143,0
"2021-10-28",11406,6124461,8024,5487902,1784,526982,20631,421643,41845,32358.43,12560988,0
"2021-10-29",11918,6136379,8227,5496129,1963,528945,22350,443993,44458,33609.29,12605446,0
"2021-10-30",4678,6141057,5044,5501173,934,529879,11059,455052,21715,33656.86,12627161,0
"2021-10-31",2693,6143750,2699,5503872,544,530423,6579,461631,12515,33425.57,12639676,0
"2021-11-01",7224,6150974,6933,5510805,1083,531506,20155,481786,35395,33078,12675071,0
"2021-11-02",6666,6157640,6566,5517371,1053,532559,20561,502347,34846,33144.71,12709917,0
"2021-11-03",6942,6164582,6646,5524017,1028,533587,20433,522780,35049,32260.43,12744966,0
"2021-11-04",9371,6173953,6256,5530273,994,534581,22108,544888,38729,31815.29,12783695,0
"2021-11-05",11162,6185115,6711,5536984,1052,535633,23531,568419,42456,31529.29,12826151,0
"2021-11-06",11173,6196288,4039,5541023,592,536225,12511,580930,28315,32472.14,12854466,0
"2021-11-07",7279,6203567,2270,5543293,576,536801,7048,587978,17173,33137.57,12871639,0
"2021-11-08",15126,6218693,5662,5548955,865,537666,19334,607312,40987,33936.43,12912626,0
"2021-11-09",16232,6234925,5372,5554327,662,538328,20366,627678,42632,35048.71,12955258,0
"2021-11-10",17038,6251963,5309,5559636,684,539012,22413,650091,45444,36533.71,13000702,0
"2021-11-11",12660,6264623,5183,5564819,758,539770,21844,671935,40445,36778.86,13041147,0
"2021-11-12",16984,6281607,5661,5570480,710,540480,23200,695135,46555,37364.43,13087702,0
"2021-11-13",9985,6291592,3664,5574144,466,540946,13262,708397,27377,37230.43,13115079,0
"2021-11-14",6114,6297706,2292,5576436,322,541268,7873,716270,16601,37148.71,13131680,0
"2021-11-15",13343,6311049,5971,5582407,687,541955,24934,741204,44935,37712.71,13176615,0
"2021-11-16",10209,6321258,5780,5588187,654,542609,30335,771539,46978,38333.57,13223593,0
"2021-11-17",10627,6331885,6670,5594857,688,543297,30973,802512,48958,38835.57,13272551,0
"2021-11-18",11052,6342937,6522,5601379,865,544162,32503,835015,50942,40335.14,13323493,0
"2021-11-19",12353,6355290,6532,5607911,719,544881,35842,870857,55446,41605.29,13378939,0
"2021-11-20",9558,6364848,3416,5611327,513,545394,22209,893066,35696,42793.71,13414635,0
"2021-11-21",5093,6369941,1881,5613208,289,545683,13017,906083,20280,43319.29,13434915,0
"2021-11-22",10739,6380680,5777,5618985,752,546435,35472,941555,52740,44434.29,13487655,0
"2021-11-23",10004,6390684,4779,5623764,639,547074,33187,974742,48609,44667.29,13536264,0
"2021-11-24",8834,6399518,4754,5628518,651,547725,25728,1000470,39967,43382.86,13576231,0
"2021-11-25",460,6399978,324,5628842,79,547804,982,1001452,1845,36369,13578076,0
"2021-11-26",8359,6408337,6964,5635806,530,548334,26179,1027631,42032,34452.71,13620108,0
"2021-11-27",6871,6415208,6799,5642605,377,548711,18530,1046161,32577,34007.14,13652685,0
"2021-11-28",4226,6419434,5731,5648336,286,548997,11580,1057741,21823,34227.57,13674508,0
"2021-11-29",9539,6428973,10943,5659279,690,549687,34376,1092117,55548,34628.71,13730056,0
"2021-11-30",10805,6439778,11397,5670676,516,550203,37170,1129287,59888,36240,13789944,0
"2021-12-01",11452,6451230,10915,5681591,719,550922,39883,1169170,62969,39526,13852913,0
"2021-12-02",12013,6463243,10999,5692590,622,551544,41483,1210653,65117,48564.86,13918030,0
"2021-12-03",14075,6477318,12803,5705393,683,552227,47074,1257727,74635,53222.43,13992665,0
"2021-12-04",10180,6487498,11173,5716566,572,552799,30149,1287876,52074,56007.71,14044739,0
"2021-12-05",5884,6493382,5743,5722309,270,553069,16472,1304348,28369,56942.86,14073108,0
"2021-12-06",12845,6506227,9890,5732199,608,553677,42557,1346905,65900,58421.71,14139008,0
"2021-12-07",13160,6519387,9174,5741373,634,554311,42281,1389186,65249,59187.57,14204257,0
"2021-12-08",13973,6533360,8698,5750071,559,554870,40180,1429366,63410,59250.57,14267667,0
"2021-12-09",13887,6547247,8720,5758791,550,555420,40244,1469610,63401,59005.43,14331068,0
"2021-12-10",14588,6561835,10059,5768850,667,556087,42920,1512530,68234,58091,14399302,0
"2021-12-11",10523,6572358,8016,5776866,407,556494,26397,1538927,45343,57129.43,14444645,0
"2021-12-12",6119,6578477,3841,5780707,287,556781,15024,1553951,25271,56686.86,14469916,0
"2021-12-13",12440,6590917,7382,5788089,656,557437,37494,1591445,57972,55554.29,14527888,0
"2021-12-14",12599,6603516,6909,5794998,738,558175,37639,1629084,57885,54502.29,14585773,0
"2021-12-15",12711,6616227,6204,5801202,759,558934,37337,1666421,57011,53588.14,14642784,0
"2021-12-16",13696,6629923,4215,5805417,738,559672,40107,1706528,58756,52924.57,14701540,0
"2021-12-17",16600,6646523,6854,5812271,623,560295,45637,1752165,69714,53136,14771254,0
"2021-12-18",13355,6659878,5684,5817955,432,560727,30096,1782261,49567,53739.43,14820821,0
"2021-12-19",7210,6667088,2973,5820928,330,561057,17738,1799999,28251,54165.14,14849072,0
"2021-12-20",17546,6684634,5823,5826751,752,561809,46409,1846408,70530,55959.14,14919602,0
"2021-12-21",18595,6703229,6495,5833246,806,562615,47761,1894169,73657,58212.29,14993259,0
"2021-12-22",19218,6722447,6528,5839774,936,563551,48616,1942785,75298,60824.71,15068557,0
"2021-12-23",19520,6741967,6457,5846231,924,564475,44966,1987751,71867,62697.71,15140424,0
"2021-12-24",9452,6751419,2934,5849165,594,565069,20212,2007963,33192,57480.29,15173616,0
"2021-12-25",343,6751762,64,5849229,32,565101,420,2008383,859,50522,15174475,0
"2021-12-26",8193,6759955,3907,5853136,340,565441,17009,2025392,29449,50693.14,15203924,0
"2021-12-27",21852,6781807,9159,5862295,931,566372,43072,2068464,75014,51333.71,15278938,0
"2021-12-28",20056,6801863,8268,5870563,690,567062,47033,2115497,76047,51675.14,15354985,0
"2021-12-29",18459,6820322,7550,5878113,600,567662,44970,2160467,71579,51143.86,15426564,0
"2021-12-30",16911,6837233,7387,5885500,577,568239,44446,2204913,69321,50780.14,15495885,0
"2021-12-31",5344,6842577,2786,5888286,192,568431,14587,2219500,22909,49311.14,15518794,0
"2022-01-01",231,6842808,134,5888420,11,568442,483,2219983,859,49311.14,15519653,0
"2022-01-02",6457,6849265,4995,5893415,155,568597,10905,2230888,22512,48320.14,15542165,0
"2022-01-03",14227,6863492,8429,5901844,515,569112,26595,2257483,49766,44713.29,15591931,0
"2022-01-04",13212,6876704,8027,5909871,398,569510,26641,2284124,48278,40746.29,15640209,0
"2022-01-05",11883,6888587,6907,5916778,382,569892,25291,2309415,44463,36872.57,15684672,0
"2022-01-06",11915,6900502,7283,5924061,482,570374,26886,2336301,46566,33621.86,15731238,0
"2022-01-07",10682,6911184,8337,5932398,333,570707,24520,2360821,43872,36616.57,15775110,0
"2022-01-08",8037,6919221,8484,5940882,311,571018,19170,2379991,36002,41637,15811112,0
"2022-01-09",4301,6923522,3808,5944690,216,571234,9830,2389821,18155,41014.57,15829267,0
"2022-01-10",10530,6934052,8112,5952802,480,571714,24072,2413893,43194,40075.71,15872461,0
"2022-01-11",9116,6943168,7907,5960709,516,572230,20563,2434456,38102,38622,15910563,0
"2022-01-12",9094,6952262,8218,5968927,423,572653,21930,2456386,39665,37936.57,15950228,0
"2022-01-13",9207,6961469,8716,5977643,449,573102,22299,2478685,40671,37094.43,15990899,0
"2022-01-14",10136,6971605,7985,5985628,470,573572,25840,2504525,44431,37174.29,16035330,0
"2022-01-15",6264,6977869,4231,5989859,175,573747,14774,2519299,25444,35666,16060774,0
"2022-01-16",3028,6980897,3219,5993078,96,573843,7684,2526983,14027,35076.29,16074801,0
"2022-01-17",6241,6987138,6653,5999731,357,574200,14296,2541279,27547,32841,16102348,0
"2022-01-18",8318,6995456,9950,6009681,388,574588,18951,2560230,37607,32770.29,16139955,0
"2022-01-19",7766,7003222,9073,6018754,307,574895,17282,2577512,34428,32022.14,16174383,0
"2022-01-20",6473,7009695,8357,6027111,296,575191,14751,2592263,29877,30480.14,16204260,0
"2022-01-21",7781,7017476,7355,6034466,279,575470,17934,2610197,33349,28897,16237609,0
"2022-01-22",5207,7022683,4784,6039250,126,575596,10983,2621180,21100,28276.43,16258709,0
"2022-01-23",2928,7025611,3280,6042530,98,575694,6073,2627253,12379,28041,16271088,0
"2022-01-24",6486,7032097,8005,6050535,246,575940,14625,2641878,29362,28300.29,16300450,0
"2022-01-25",6308,7038405,7712,6058247,223,576163,14143,2656021,28386,26983,16328836,0
"2022-01-26",5773,7044178,6941,6065188,272,576435,13346,2669367,26332,25826.43,16355168,0
"2022-01-27",5213,7049391,6855,6072043,279,576714,13486,2682853,25833,25248.71,16381001,120000
"2022-01-28",6191,7055582,7513,6079556,195,576909,15419,2698272,29318,24672.86,16410319,120000
"2022-01-29",861,7056443,669,6080225,23,576932,2433,2700705,3986,22228,16414305,120000
"2022-01-30",2136,7058579,2944,6083169,97,577029,4389,2705094,9566,21826.14,16423871,120000
"2022-01-31",4996,7063575,6324,6089493,172,577201,10707,2715801,22199,20802.86,16446070,120000
"2022-02-01",4679,7068254,6017,6095510,145,577346,9691,2725492,20532,19680.86,16466602,120000
"2022-02-02",1385,7069639,1919,6097429,92,577438,3453,2728945,6849,16897.57,16473451,120000
