"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3546,5990819,5024,5336173,458,510162,2420,224377,11448,27577.43,12061531,0
"2021-10-11",7639,5998458,9330,5345503,728,510890,8868,233245,26565,26895.14,12088096,0
"2021-10-12",8086,6006544,11001,5356504,891,511781,10467,243712,30445,26559.71,12118541,0
"2021-10-13",7177,6013721,10139,5366643,869,512650,8752,252464,26937,25861.86,12145478,0
"2021-10-14",7463,6021184,11110,5377753,835,513485,10068,262532,29476,25375.43,12174954,0
"2021-10-15",7746,6028930,11864,5389617,823,514308,10757,273289,31190,25051.29,12206144,0
"2021-10-16",4871,6033801,7465,5397082,666,514974,3813,277102,16815,24696.57,12222959,0
"2021-10-17",3063,6036864,4474,5401556,411,515385,2437,279539,10385,24544.71,12233344,0
"2021-10-18",7067,6043931,10661,5412217,796,516181,9415,288954,27939,24741,12261283,0
"2021-10-19",6592,6050523,8940,5421157,805,516986,9044,297998,25381,24017.57,12286664,0
"2021-10-20",6555,6057078,9378,5430535,975,517961,9936,307934,26844,24004.29,12313508,0
"2021-10-21",7048,6064126,9379,5439914,859,518820,10807,318741,28093,23806.71,12341601,0
"2021-10-22",8144,6072270,10342,5450256,1025,519845,16307,335048,35818,24467.86,12377419,0
"2021-10-23",5188,6077458,6457,5456713,690,520535,9099,344147,21434,25127.71,12398853,0
"2021-10-24",3280,6080738,3971,5460684,770,521305,6142,350289,14163,25667.43,12413016,0
"2021-10-25",8805,6089543,8746,5469430,1148,522453,19214,369503,37913,27092.29,12450929,0
"2021-10-26",8223,6097766,7727,5477157,1259,523712,17261,386764,34470,28390.71,12485399,0
"2021-10-27",10594,6108360,8393,5485550,1604,525316,20811,407575,41402,30470.43,12526801,0
"2021-10-28",11361,6119721,8039,5493589,1793,527109,20801,428376,41994,32456.29,12568795,0
"2021-10-29",11867,6131588,8244,5501833,1963,529072,22483,450859,44557,33704.71,12613352,0
"2021-10-30",4645,6136233,5055,5506888,934,530006,11146,462005,21780,33754.14,12635132,0
"2021-10-31",2669,6138902,2705,5509593,544,530550,6611,468616,12529,33520.71,12647661,0
"2021-11-01",7179,6146081,6953,5516546,1089,531639,20334,488950,35555,33183.86,12683216,0
"2021-11-02",6615,6152696,6590,5523136,1055,532694,20723,509673,34983,33257.14,12718199,0
"2021-11-03",6872,6159568,6681,5529817,1027,533721,20593,530266,35173,32367.29,12753372,0
"2021-11-04",9333,6168901,6276,5536093,997,534718,22322,552588,38928,31929.29,12792300,0
"2021-11-05",11094,6179995,6721,5542814,1053,535771,23721,576309,42589,31648.14,12834889,0
"2021-11-06",11144,6191139,4051,5546865,593,536364,12574,588883,28362,32588.43,12863251,0
"2021-11-07",7271,6198410,2284,5549149,577,536941,7089,595972,17221,33258.71,12880472,0
"2021-11-08",15082,6213492,5679,5554828,867,537808,19478,615450,41106,34051.71,12921578,0
"2021-11-09",16179,6229671,5385,5560213,661,538469,20484,635934,42709,35155.43,12964287,0
"2021-11-10",16968,6246639,5324,5565537,685,539154,22608,658542,45585,36642.86,13009872,0
"2021-11-11",12608,6259247,5192,5570729,760,539914,22041,680583,40601,36881.86,13050473,0
"2021-11-12",16925,6276172,5682,5576411,708,540622,23358,703941,46673,37465.29,13097146,0
"2021-11-13",9962,6286134,3665,5580076,465,541087,13300,717241,27392,37326.71,13124538,0
"2021-11-14",6031,6292165,2296,5582372,325,541412,7914,725155,16566,37233.14,13141104,0
"2021-11-15",13269,6305434,5969,5588341,690,542102,25062,750217,44990,37788,13186094,0
"2021-11-16",10012,6315446,5789,5594130,655,542757,30608,780825,47064,38410.14,13233158,0
"2021-11-17",10349,6325795,6679,5600809,681,543438,31365,812190,49074,38908.57,13282232,0
"2021-11-18",10774,6336569,6547,5607356,860,544298,32941,845131,51122,40411.57,13333354,0
"2021-11-19",12066,6348635,6556,5613912,716,545014,36193,881324,55531,41677,13388885,0
"2021-11-20",9376,6358011,3422,5617334,514,545528,22469,903793,35781,42875.43,13424666,0
"2021-11-21",4990,6363001,1892,5619226,287,545815,13167,916960,20336,43414,13445002,0
"2021-11-22",10495,6373496,5793,5625019,752,546567,35866,952826,52906,44544.86,13497908,0
"2021-11-23",9864,6383360,4780,5629799,637,547204,33448,986274,48729,44782.71,13546637,0
"2021-11-24",8759,6392119,4751,5634550,651,547855,25873,1012147,40034,43491.29,13586671,0
"2021-11-25",452,6392571,325,5634875,80,547935,1000,1013147,1857,36453.43,13588528,0
"2021-11-26",8096,6400667,6991,5641866,528,548463,26545,1039692,42160,34543.29,13630688,0
"2021-11-27",6708,6407375,6833,5648699,372,548835,18799,1058491,32712,34104.86,13663400,0
"2021-11-28",4099,6411474,5782,5654481,282,549117,11849,1070340,22012,34344.29,13685412,0
"2021-11-29",9143,6420617,10989,5665470,688,549805,34951,1105291,55771,34753.57,13741183,0
"2021-11-30",10571,6431188,11432,5676902,513,550318,37712,1143003,60228,36396.29,13801411,0
"2021-12-01",11240,6442428,10983,5687885,723,551041,40273,1183276,63219,39708.43,13864630,0
"2021-12-02",11717,6454145,11026,5698911,626,551667,42071,1225347,65440,48791.71,13930070,0
"2021-12-03",13558,6467703,12879,5711790,677,552344,47860,1273207,74974,53479.43,14005044,0
"2021-12-04",9894,6477597,11285,5723075,567,552911,30616,1303823,52362,56286.57,14057406,0
"2021-12-05",5782,6483379,5703,5728778,269,553180,16628,1320451,28382,57196.57,14085788,0
"2021-12-06",12412,6495791,9951,5738729,602,553782,43161,1363612,66126,58675.86,14151914,0
"2021-12-07",12670,6508461,9257,5747986,624,554406,42974,1406586,65525,59432.57,14217439,0
"2021-12-08",13609,6522070,8760,5756746,555,554961,40719,1447305,63643,59493.14,14281082,0
"2021-12-09",13580,6535650,8761,5765507,557,555518,40739,1488044,63637,59235.57,14344719,0
"2021-12-10",14116,6549766,10134,5775641,671,556189,43573,1531617,68494,58309.86,14413213,0
"2021-12-11",10304,6560070,8117,5783758,405,556594,26671,1558288,45497,57329.14,14458710,0
"2021-12-12",6049,6566119,3856,5787614,288,556882,15139,1573427,25332,56893.43,14484042,0
"2021-12-13",12286,6578405,7422,5795036,656,557538,37826,1611253,58190,55759.71,14542232,0
"2021-12-14",12299,6590704,6962,5801998,731,558269,38080,1649333,58072,54695,14600304,0
"2021-12-15",12178,6602882,6240,5808238,756,559025,38050,1687383,57224,53778,14657528,0
"2021-12-16",13197,6616079,4273,5812511,742,559767,40948,1728331,59160,53138.43,14716688,0
"2021-12-17",16028,6632107,6933,5819444,620,560387,46676,1775007,70257,53390.29,14786945,0
"2021-12-18",13073,6645180,5714,5825158,432,560819,30548,1805555,49767,54000.29,14836712,0
"2021-12-19",7055,6652235,2993,5828151,326,561145,17974,1823529,28348,54431.14,14865060,0
"2021-12-20",16942,6669177,5871,5834022,747,561892,47343,1870872,70903,56247.29,14935963,0
"2021-12-21",18038,6687215,6568,5840590,806,562698,48823,1919695,74235,58556.29,15010198,0
"2021-12-22",18629,6705844,6564,5847154,938,563636,49559,1969254,75690,61194.29,15085888,0
"2021-12-23",19101,6724945,6478,5853632,929,564565,45754,2015008,72262,63066,15158150,0
"2021-12-24",9255,6734200,2950,5856582,598,565163,20579,2035587,33382,57798.14,15191532,0
"2021-12-25",344,6734544,64,5856646,31,565194,424,2036011,863,50811.86,15192395,0
"2021-12-26",7986,6742530,3927,5860573,341,565535,17256,2053267,29510,50977.86,15221905,0
"2021-12-27",21856,6764386,9205,5869778,933,566468,43357,2096624,75351,51613.29,15297256,0
"2021-12-28",20217,6784603,8328,5878106,698,567166,47498,2144122,76741,51971.29,15373997,0
"2021-12-29",18545,6803148,7665,5885771,607,567773,45473,2189595,72290,51485.57,15446287,0
"2021-12-30",16918,6820066,7418,5893189,583,568356,44766,2234361,69685,51117.43,15515972,0
"2021-12-31",5371,6825437,2808,5895997,193,568549,14742,2249103,23114,49650.57,15539086,0
"2022-01-01",237,6825674,146,5896143,11,568560,498,2249601,892,49654.71,15539978,0
"2022-01-02",6450,6832124,5013,5901156,153,568713,10969,2260570,22585,48665.43,15562563,0
"2022-01-03",14203,6846327,8480,5909636,515,569228,26830,2287400,50028,45047.86,15612591,0
"2022-01-04",13117,6859444,8070,5917706,412,569640,26964,2314364,48563,41022.43,15661154,0
"2022-01-05",11640,6871084,6972,5924678,385,570025,25712,2340076,44709,37082.29,15705863,0
"2022-01-06",11571,6882655,7368,5932046,485,570510,27416,2367492,46840,33818.71,15752703,0
"2022-01-07",10485,6893140,8415,5940461,337,570847,24939,2392431,44176,36827.57,15796879,0
"2022-01-08",7951,6901091,8549,5949010,310,571157,19386,2411817,36196,41871,15833075,0
"2022-01-09",4149,6905240,3844,5952854,214,571371,10045,2421862,18252,41252,15851327,0
"2022-01-10",10194,6915434,8184,5961038,490,571861,24572,2446434,43440,40310.86,15894767,0
"2022-01-11",8929,6924363,7989,5969027,521,572382,20967,2467401,38406,38859.86,15933173,0
"2022-01-12",8967,6933330,8316,5977343,428,572810,22291,2489692,40002,38187.43,15973175,0
"2022-01-13",9064,6942394,8860,5986203,451,573261,22809,2512501,41184,37379.43,16014359,0
"2022-01-14",10142,6952536,8119,5994322,476,573737,26383,2538884,45120,37514.29,16059479,0
"2022-01-15",6220,6958756,4305,5998627,178,573915,15132,2554016,25835,36034.14,16085314,0
"2022-01-16",2929,6961685,3252,6001879,95,574010,7809,2561825,14085,35438.86,16099399,0
"2022-01-17",6103,6967788,6756,6008635,363,574373,14641,2576466,27863,33213.57,16127262,0
"2022-01-18",8185,6975973,10299,6018934,396,574769,19606,2596072,38486,33225,16165748,0
"2022-01-19",7507,6983480,9236,6028170,306,575075,17674,2613746,34723,32470.86,16200471,0
"2022-01-20",6302,6989782,8564,6036734,305,575380,15194,2628940,30365,30925.29,16230836,0
"2022-01-21",7596,6997378,7488,6044222,276,575656,18462,2647402,33822,29311.29,16264658,0
"2022-01-22",5202,7002580,4931,6049153,131,575787,11291,2658693,21555,28699.86,16286213,0
"2022-01-23",2821,7005401,3326,6052479,97,575884,6219,2664912,12463,28468.14,16298676,0
"2022-01-24",6405,7011806,8192,6060671,262,576146,15016,2679928,29875,28755.57,16328551,0
"2022-01-25",6212,7018018,7923,6068594,232,576378,14658,2694586,29025,27404,16357576,0
"2022-01-26",5771,7023789,7159,6075753,290,576668,13985,2708571,27205,26330,16384781,0
"2022-01-27",5281,7029070,7083,6082836,321,576989,14051,2722622,26736,25811.57,16411517,0
"2022-01-28",6296,7035366,7855,6090691,204,577193,16077,2738699,30432,25327.29,16441949,0
"2022-01-29",848,7036214,728,6091419,28,577221,2528,2741227,4132,22838.29,16446081,0
"2022-01-30",2099,7038313,3021,6094440,103,577324,4529,2745756,9752,22451,16455833,0
"2022-01-31",5016,7043329,6593,6101033,219,577543,11344,2757100,23172,21493.43,16479005,0
"2022-02-01",4851,7048180,6437,6107470,219,577762,10677,2767777,22184,20516.14,16501189,0
"2022-02-02",4258,7052438,5922,6113392,214,577976,11202,2778979,21596,19714.86,16522785,0
"2022-02-03",4244,7056682,5796,6119188,217,578193,11200,2790179,21457,18960.71,16544242,0
"2022-02-04",4792,7061474,7107,6126295,214,578407,13185,2803364,25298,18227.29,16569540,0
"2022-02-05",3594,7065068,6045,6132340,110,578517,8554,2811918,18303,20251.71,16587843,0
"2022-02-06",2066,7067134,2136,6134476,121,578638,4627,2816545,8950,20137.14,16596793,0
"2022-02-07",4162,7071296,4723,6139199,205,578843,10116,2826661,19206,19570.57,16615999,0
"2022-02-08",4239,7075535,5603,6144802,214,579057,11283,2837944,21339,19449.86,16637338,0
"2022-02-09",4145,7079680,5394,6150196,222,579279,11644,2849588,21405,19422.57,16658743,0
"2022-02-10",4009,7083689,5114,6155310,245,579524,12175,2861763,21543,19434.86,16680286,0
"2022-02-11",4536,7088225,5800,6161110,194,579718,13706,2875469,24236,19283.14,16704522,0
"2022-02-12",3261,7091486,4337,6165447,96,579814,8794,2884263,16488,19023.86,16721010,0
"2022-02-13",1521,7093007,1543,6166990,41,579855,4877,2889140,7982,18885.57,16728992,0
"2022-02-14",2996,7096003,3619,6170609,165,580020,10549,2899689,17329,18617.43,16746321,0
"2022-02-15",3575,7099578,4064,6174673,176,580196,12749,2912438,20564,18506.71,16766885,0
"2022-02-16",3672,7103250,3897,6178570,198,580394,15683,2928121,23450,18798.86,16790335,0
"2022-02-17",4058,7107308,4079,6182649,164,580558,18240,2946361,26541,19512.86,16816876,0
"2022-02-18",4495,7111803,4776,6187425,190,580748,21508,2967869,30969,20474.71,16847845,0
"2022-02-19",3262,7115065,2180,6189605,65,580813,11152,2979021,16659,20499.14,16864504,0
"2022-02-20",1867,7116932,1445,6191050,59,580872,6568,2985589,9939,20778.71,16874443,0
"2022-02-21",3099,7120031,2687,6193737,95,580967,8344,2993933,14225,20335.29,16888668,0
"2022-02-22",4406,7124437,4245,6197982,175,581142,10803,3004736,19629,20201.71,16908297,0
"2022-02-23",4285,7128722,3782,6201764,145,581287,10641,3015377,18853,19545,16927150,0
"2022-02-24",3786,7132508,3650,6205414,108,581395,10165,3025542,17709,18283.29,16944859,0
"2022-02-25",3627,7136135,3618,6209032,134,581529,9962,3035504,17341,16336.43,16962200,0
"2022-02-26",2851,7138986,2578,6211610,74,581603,9499,3045003,15002,16099.71,16977202,0
"2022-02-27",1779,7140765,1372,6212982,52,581655,6264,3051267,9467,16032.29,16986669,0
"2022-02-28",3823,7144588,3127,6216109,141,581796,13100,3064367,20191,16884.57,17006860,0
"2022-03-01",2137,7146725,2611,6218720,103,581899,5157,3069524,10008,15510.14,17016868,0
"2022-03-02",1832,7148557,2428,6221148,106,582005,4112,3073636,8478,14028,17025346,0
"2022-03-03",1941,7150498,2557,6223705,106,582111,3784,3077420,8388,12696.43,17033734,0
"2022-03-04",2120,7152618,2867,6226572,66,582177,4316,3081736,9369,11557.57,17043103,0
"2022-03-05",1613,7154231,2124,6228696,43,582220,3304,3085040,7084,10426.43,17050187,0
"2022-03-06",802,7155033,878,6229574,30,582250,1619,3086659,3329,9549.57,17053516,0
"2022-03-07",1672,7156705,1781,6231355,86,582336,3485,3090144,7024,7668.57,17060540,0
"2022-03-08",1553,7158258,1891,6233246,81,582417,3113,3093257,6638,7187.14,17067178,0
"2022-03-09",1267,7159525,1665,6234911,78,582495,2573,3095830,5583,6773.57,17072761,0
"2022-03-10",1426,7160951,2095,6237006,85,582580,2943,3098773,6549,6510.86,17079310,0
"2022-03-11",1606,7162557,2269,6239275,81,582661,3204,3101977,7160,6195.29,17086470,0
"2022-03-12",880,7163437,1412,6240687,40,582701,1996,3103973,4328,5801.57,17090798,0
"2022-03-13",625,7164062,757,6241444,26,582727,1291,3105264,2699,5711.57,17093497,0
"2022-03-14",1383,7165445,1596,6243040,83,582810,2981,3108245,6043,5571.43,17099540,0
"2022-03-15",1358,7166803,1923,6244963,63,582873,3067,3111312,6411,5539,17105951,0
"2022-03-16",1399,7168202,2064,6247027,94,582967,3123,3114435,6680,5695.71,17112631,0
"2022-03-17",1183,7169385,1811,6248838,70,583037,2750,3117185,5814,5590.71,17118445,0
"2022-03-18",1590,7170975,2179,6251017,80,583117,3756,3120941,7605,5654.29,17126050,0
"2022-03-19",1116,7172091,1726,6252743,54,583171,2587,3123528,5483,5819.29,17131533,0
"2022-03-20",613,7172704,629,6253372,32,583203,1459,3124987,2733,5824.14,17134266,0
"2022-03-21",1424,7174128,1550,6254922,73,583276,3042,3128029,6089,5830.71,17140355,0
"2022-03-22",1342,7175470,1547,6256469,101,583377,2890,3130919,5880,5754.86,17146235,0
"2022-03-23",1257,7176727,1352,6257821,66,583443,2908,3133827,5583,5598.14,17151818,0
"2022-03-24",1214,7177941,1294,6259115,89,583532,2506,3136333,5103,5496.57,17156921,0
"2022-03-25",1390,7179331,1616,6260731,61,583593,3252,3139585,6319,5312.86,17163240,0
"2022-03-26",928,7180259,1156,6261887,36,583629,2291,3141876,4411,5159.71,17167651,0
"2022-03-27",576,7180835,525,6262412,29,583658,1310,3143186,2440,5117.86,17170091,0
"2022-03-28",1085,7181920,1151,6263563,68,583726,2433,3145619,4737,4924.71,17174828,0
"2022-03-29",1058,7182978,1104,6264667,86,583812,2499,3148118,4747,4762.86,17179575,0
"2022-03-30",1250,7184228,1139,6265806,98,583910,3054,3151172,5541,4756.86,17185116,0
"2022-03-31",1269,7185497,1253,6267059,57,583967,3150,3154322,5729,4846.29,17190845,0
"2022-04-01",1427,7186924,1491,6268550,74,584041,3239,3157561,6231,4833.71,17197076,0
"2022-04-02",909,7187833,918,6269468,33,584074,2094,3159655,3954,4768.43,17201030,0
"2022-04-03",557,7188390,497,6269965,28,584102,1226,3160881,2308,4749.57,17203338,0
"2022-04-04",1353,7189743,1306,6271271,60,584162,2722,3163603,5441,4850.14,17208779,0
"2022-04-05",1297,7191040,1156,6272427,68,584230,2860,3166463,5381,4940.71,17214160,0
"2022-04-06",1303,7192343,1185,6273612,58,584288,2620,3169083,5166,4887.14,17219326,0
"2022-04-07",1210,7193553,1065,6274677,54,584342,2372,3171455,4701,4740.29,17224027,0
"2022-04-08",1484,7195037,1395,6276072,56,584398,3152,3174607,6087,4719.71,17230114,0
"2022-04-09",937,7195974,919,6276991,28,584426,2048,3176655,3932,4716.57,17234046,0
"2022-04-10",593,7196567,462,6277453,25,584451,1169,3177824,2249,4708.14,17236295,0
"2022-04-11",1341,7197908,1229,6278682,59,584510,2646,3180470,5275,4684.43,17241570,0
"2022-04-12",1209,7199117,1050,6279732,73,584583,2522,3182992,4854,4609.14,17246424,0
"2022-04-13",1264,7200381,1065,6280797,58,584641,2497,3185489,4884,4568.86,17251308,0
"2022-04-14",1278,7201659,1092,6281889,59,584700,2419,3187908,4848,4589.86,17256156,0
"2022-04-15",1336,7202995,1091,6282980,52,584752,2552,3190460,5031,4439,17261187,0
"2022-04-16",874,7203869,651,6283631,31,584783,1633,3192093,3189,4332.86,17264376,0
"2022-04-17",349,7204218,203,6283834,27,584810,637,3192730,1216,4185.29,17265592,0
"2022-04-18",1380,7205598,1108,6284942,82,584892,2578,3195308,5148,4167.14,17270740,0
"2022-04-19",1410,7207008,935,6285877,70,584962,2565,3197873,4980,4185.14,17275720,0
"2022-04-20",1309,7208317,1135,6287012,66,585028,2663,3200536,5173,4226.43,17280893,0
"2022-04-21",1218,7209535,1060,6288072,52,585080,2321,3202857,4651,4198.29,17285544,0
"2022-04-22",1216,7210751,1014,6289086,46,585126,2194,3205051,4470,4118.14,17290014,0
"2022-04-23",721,7211472,747,6289833,59,585185,1419,3206470,2946,4083.43,17292960,0
"2022-04-24",441,7211913,339,6290172,27,585212,808,3207278,1615,4140.43,17294575,0
"2022-04-25",1022,7212935,909,6291081,64,585276,1843,3209121,3838,3953.29,17298413,0
"2022-04-26",925,7213860,849,6291930,76,585352,1750,3210871,3600,3756.14,17302013,0
"2022-04-27",1028,7214888,976,6292906,78,585430,1922,3212793,4004,3589.14,17306017,0
"2022-04-28",1082,7215970,973,6293879,48,585478,1971,3214764,4074,3506.71,17310091,0
"2022-04-29",926,7216896,953,6294832,58,585536,1719,3216483,3656,3390.43,17313747,0
"2022-04-30",719,7217615,739,6295571,43,585579,1389,3217872,2890,3382.43,17316637,0
"2022-05-01",447,7218062,372,6295943,20,585599,752,3218624,1591,3379,17318228,0
"2022-05-02",1035,7219097,795,6296738,51,585650,1653,3220277,3534,3335.57,17321762,0
"2022-05-03",1088,7220185,847,6297585,60,585710,1957,3222234,3952,3385.86,17325714,0
"2022-05-04",1010,7221195,874,6298459,47,585757,1892,3224126,3823,3360,17329537,0
"2022-05-05",1037,7222232,943,6299402,77,585834,1908,3226034,3965,3344.43,17333502,0
"2022-05-06",1074,7223306,921,6300323,47,585881,1845,3227879,3887,3377.43,17337389,0
"2022-05-07",645,7223951,584,6300907,29,585910,1189,3229068,2447,3314.14,17339836,0
"2022-05-08",416,7224367,247,6301154,17,585927,667,3229735,1347,3279.29,17341183,0
"2022-05-09",1065,7225432,930,6302084,61,585988,1858,3231593,3914,3333.57,17345097,0
"2022-05-10",1075,7226507,914,6302998,49,586037,1954,3233547,3992,3339.29,17349089,0
"2022-05-11",1081,7227588,961,6303959,39,586076,1904,3235451,3985,3362.43,17353074,0
"2022-05-12",1073,7228661,926,6304885,56,586132,1955,3237406,4010,3368.86,17357084,0
"2022-05-13",1150,7229811,1020,6305905,43,586175,2013,3239419,4226,3417.29,17361310,120000
"2022-05-14",802,7230613,655,6306560,27,586202,1446,3240865,2930,3486.29,17364240,120000
"2022-05-15",501,7231114,350,6306910,20,586222,908,3241773,1779,3548,17366019,120000
"2022-05-16",1205,7232319,824,6307734,59,586281,1767,3243540,3855,3539.57,17369874,120000
"2022-05-17",1242,7233561,886,6308620,74,586355,1968,3245508,4170,3565,17374044,120000
"2022-05-18",1189,7234750,864,6309484,64,586419,1950,3247458,4067,3576.71,17378111,120000
"2022-05-19",343,7235093,275,6309759,17,586436,640,3248098,1275,3186,17379386,120000
