"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-18",11127,6318643,6495,5562037,850,542340,18472,17012.71,12423020,0
"2021-11-19",12340,6330983,6481,5568518,715,543055,19536,16477.14,12442556,0
"2021-11-20",9578,6340561,3410,5571928,509,543564,13497,16389.71,12456053,0
"2021-11-21",5150,6345711,1876,5573804,283,543847,7309,16190.57,12463362,0
"2021-11-22",10890,6356601,5698,5579502,748,544595,17336,15816.43,12480698,0
"2021-11-23",10161,6366762,4725,5584227,634,545229,15520,15660.57,12496218,0
"2021-11-24",9006,6375768,4662,5588889,633,545862,14301,15138.71,12510519,0
"2021-11-25",459,6376227,316,5589205,77,545939,852,12621.57,12511371,0
"2021-11-26",8368,6384595,6754,5595959,519,546458,15641,12065.14,12527012,0
"2021-11-27",6861,6391456,6706,5602665,370,546828,13937,12128,12540949,0
"2021-11-28",4214,6395670,5708,5608373,280,547108,10202,12541.29,12551151,0
"2021-11-29",9477,6405147,10823,5619196,671,547779,20971,13060.57,12572122,0
"2021-11-30",10404,6415551,10836,5630032,501,548280,21741,13949.29,12593863,0
"2021-12-01",11481,6427032,10716,5640748,696,548976,22893,15176.71,12616756,0
"2021-12-02",11806,6438838,10860,5651608,609,549585,23275,18380,12640031,0
"2021-12-03",13699,6452537,12521,5664129,603,550188,26823,19977.43,12666854,0
"2021-12-04",9876,6462413,10937,5675066,527,550715,21340,21035,12688194,0
"2021-12-05",5782,6468195,5689,5680755,248,550963,11719,21251.71,12699913,0
"2021-12-06",12448,6480643,9692,5690447,535,551498,22675,21495.14,12722588,120000
"2021-12-07",12652,6493295,8916,5699363,570,552068,22138,21551.86,12744726,120000
"2021-12-08",13514,6506809,8406,5707769,485,552553,22405,21482.14,12767131,120000
"2021-12-09",13246,6520055,8347,5716116,496,553049,22089,21312.71,12789220,120000
"2021-12-10",13041,6533096,9083,5725199,525,553574,22649,20716.43,12811869,120000
"2021-12-11",8300,6541396,6103,5731302,333,553907,14736,19773,12826605,120000
"2021-12-12",2786,6544182,1843,5733145,117,554024,4746,18776.86,12831351,120000
