"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-08-01",6501,5088170,3311,4606036,564,443191,81,41434,20,8845,101,50279,10477,19004.86,10187693,10137414,0
"2021-08-02",13449,5101619,7156,4613192,846,444037,145,41579,18,8863,163,50442,21614,19397.71,10209307,10158865,0
"2021-08-03",15412,5117031,8389,4621581,1109,445146,143,41722,38,8901,181,50623,25091,19887,10234398,10183775,0
"2021-08-04",17265,5134296,8129,4629710,1454,446600,181,41903,34,8935,215,50838,27063,20727.86,10261461,10210623,0
"2021-08-05",17887,5152183,7929,4637639,1370,447970,160,42063,21,8956,181,51019,27367,21848.71,10288828,10237809,0
"2021-08-06",18180,5170363,8412,4646051,1232,449202,167,42230,32,8988,199,51218,28023,22376,10316851,10265633,0
"2021-08-07",13387,5183750,6014,4652065,799,450001,99,42329,28,9016,127,51345,20327,22851.71,10337178,10285833,0
"2021-08-08",9310,5193060,3835,4655900,400,450401,82,42411,10,9026,92,51437,13637,23303.14,10350815,10299378,0
"2021-08-09",21345,5214405,8526,4664426,965,451366,169,42580,34,9060,203,51640,31039,24649.57,10381854,10330214,0
"2021-08-10",18948,5233353,9330,4673756,946,452312,180,42760,33,9093,213,51853,29437,25270.43,10411291,10359438,0
"2021-08-11",15646,5248999,8312,4682068,853,453165,128,42888,45,9138,173,52026,24984,24973.43,10436275,10384249,0
"2021-08-12",15063,5264062,8986,4691054,942,454107,172,43060,34,9172,206,52232,25197,24663.43,10461472,10409240,0
"2021-08-13",14926,5278988,9291,4700345,920,455027,240,43300,37,9209,277,52509,25415,24290.86,10486887,10434378,0
"2021-08-14",10399,5289387,6410,4706755,625,455652,531,43831,40,9249,571,53080,18005,23959.14,10504892,10451812,0
"2021-08-15",6693,5296080,4479,4711234,676,456328,567,44398,33,9282,600,53680,12448,23789.29,10517340,10463660,0
"2021-08-16",15719,5311799,9301,4720535,1150,457478,1320,45718,65,9347,1385,55065,27555,23291.57,10544895,10489830,0
"2021-08-17",17771,5329570,10457,4730992,1229,458707,1770,47488,84,9431,1854,56919,31311,23559.29,10576206,10519287,0
"2021-08-18",17496,5347066,10375,4741367,1260,459967,1988,49476,94,9525,2082,59001,31213,24449.14,10607419,10548418,0
"2021-08-19",16295,5363361,9525,4750892,1315,461282,1957,51433,65,9590,2022,61023,29157,25014.86,10636576,10575553,0
"2021-08-20",16281,5379642,11538,4762430,1254,462536,1859,53292,85,9675,1944,62967,31017,25815.14,10667593,10604626,0
"2021-08-21",11148,5390790,8039,4770469,878,463414,1059,54351,56,9731,1115,64082,21180,26268.71,10688773,10624691,0
"2021-08-22",4079,5394869,3902,4774371,262,463676,515,54866,34,9765,549,64631,8792,25746.43,10697565,10632934,0
"2021-08-23",15584,5410453,11805,4786176,1023,464699,1547,56413,75,9840,1622,66253,30035,26100.71,10727600,10661347,0
"2021-08-24",16912,5427365,12600,4798776,1006,465705,1774,58187,76,9916,1850,68103,32368,26251.71,10759968,10691865,0
"2021-08-25",14576,5441941,12450,4811226,1111,466816,1564,59751,77,9993,1641,69744,29778,26046.71,10789746,10720002,0
"2021-08-26",16153,5458094,14097,4825323,1071,467887,1774,61525,67,10060,1841,71585,33162,26618.86,10822908,10751323,0
"2021-08-27",14879,5472973,14826,4840149,971,468858,1671,63196,74,10134,1745,73330,32421,26819.43,10855329,10781999,0
"2021-08-28",10681,5483654,11524,4851673,835,469693,1014,64210,45,10179,1059,74389,24099,27236.43,10879428,10805039,0
"2021-08-29",7218,5490872,7495,4859168,541,470234,779,64989,58,10237,837,75226,16091,28279.14,10895519,10820293,0
"2021-08-30",15522,5506394,16929,4876097,1076,471310,1791,66780,85,10322,1876,77102,35403,29046,10930922,10853820,0
"2021-08-31",15511,5521905,15959,4892056,951,472261,1972,68752,88,10410,2060,79162,34481,29347.86,10965403,10886241,0
"2021-09-01",14829,5536734,14104,4906160,1020,473281,1809,70561,62,10472,1871,81033,31824,29640.14,10997227,10916194,0
"2021-09-02",14322,5551056,12525,4918685,896,474177,1707,72268,62,10534,1769,82802,29512,29118.71,11026739,10943937,0
"2021-09-03",15012,5566068,14309,4932994,974,475151,1895,74163,69,10603,1964,84766,32259,29095.57,11058998,10974232,0
"2021-09-04",9646,5575714,9405,4942399,688,475839,976,75139,33,10636,1009,85775,20748,28616.86,11079746,10993971,0
"2021-09-05",6802,5582516,5514,4947913,438,476277,712,75851,16,10652,728,86503,13482,28244.14,11093228,11006725,0
"2021-09-06",5197,5587713,4512,4952425,358,476635,270,76121,11,10663,281,86784,10348,24664.86,11103576,11016792,0
"2021-09-07",15574,5603287,17702,4970127,912,477547,1554,77675,88,10751,1642,88426,35830,24857.57,11139406,11050980,0
"2021-09-08",16160,5619447,14827,4984954,1072,478619,1772,79447,83,10834,1855,90281,33914,25156.14,11173320,11083039,0
"2021-09-09",16110,5635557,14751,4999705,1047,479666,1915,81362,74,10908,1989,92270,33897,25782.57,11207217,11114947,0
"2021-09-10",18370,5653927,15394,5015099,1208,480874,1973,83335,81,10989,2054,94324,37026,26463.57,11244243,11149919,0
"2021-09-11",12634,5666561,10350,5025449,958,481832,1028,84363,48,11037,1076,95400,25018,27073.57,11269261,11173861,0
"2021-09-12",8540,5675101,5051,5030500,766,482598,691,85054,29,11066,720,96120,15077,27301.43,11284338,11188218,0
"2021-09-13",16931,5692032,12962,5043462,976,483574,1653,86707,53,11119,1706,97826,32575,30476.71,11316913,11219087,0
"2021-09-14",16265,5708297,13675,5057137,886,484460,1597,88304,56,11175,1653,99479,32479,29998,11349392,11249913,0
"2021-09-15",15534,5723831,12887,5070024,727,485187,1569,89873,78,11253,1647,101126,30795,29552.43,11380187,11279061,0
"2021-09-16",15338,5739169,13911,5083935,1209,486396,1461,91334,66,11319,1527,102653,31985,29279.29,11412172,11309519,0
"2021-09-17",14435,5753604,13962,5097897,922,487318,1830,93164,57,11376,1887,104540,31206,28447.86,11443378,11338838,0
"2021-09-18",9999,5763603,10184,5108081,913,488231,1046,94210,41,11417,1087,105627,22183,28042.86,11465561,11359934,0
"2021-09-19",6177,5769780,6072,5114153,558,488789,748,94958,29,11446,777,106404,13584,27829.57,11479145,11372741,0
"2021-09-20",12677,5782457,12628,5126781,1068,489857,1924,96882,58,11504,1982,108386,28355,27226.71,11507500,11399114,0
"2021-09-21",12232,5794689,12768,5139549,1109,490966,2028,98910,77,11581,2105,110491,28214,26617.43,11535714,11425223,0
"2021-09-22",12821,5807510,12005,5151554,1090,492056,1686,100596,68,11649,1754,112245,27670,26171,11563384,11451139,0
"2021-09-23",14936,5822446,12762,5164316,1639,493695,2267,102863,73,11722,2340,114585,31677,26127,11595061,11480476,0
"2021-09-24",16446,5838892,13367,5177683,1636,495331,4627,107490,114,11836,4741,119326,36190,26839,11631251,11511925,0
"2021-09-25",10541,5849433,9023,5186706,1018,496349,3463,110953,75,11911,3538,122864,24120,27115.71,11655371,11532507,0
"2021-09-26",6300,5855733,5762,5192468,773,497122,2424,113377,58,11969,2482,125346,15317,27363.29,11670688,11545342,0
"2021-09-27",14159,5869892,8057,5200525,1155,498277,9066,122443,157,12126,9223,134569,32595,27969,11703283,11568714,0
"2021-09-28",11141,5881033,11781,5212306,902,499179,9917,132360,175,12301,10092,144661,33916,28783.57,11737199,11592538,0
"2021-09-29",11605,5892638,12195,5224501,1205,500384,9450,141810,164,12465,9614,154275,34620,29776.43,11771819,11617544,0
"2021-09-30",12237,5904875,12605,5237106,1338,501722,9748,151558,174,12639,9922,164197,36102,30408.57,11807921,11643724,0
"2021-10-01",12641,5917516,13433,5250539,1284,503006,10270,161828,147,12786,10417,174614,37775,30635,11845696,11671082,0
"2021-10-02",7729,5925245,9976,5260515,865,503871,4245,166073,75,12861,4320,178934,22890,30459.29,11868586,11689652,0
"2021-10-03",5072,5930317,6158,5266673,593,504464,2613,168686,57,12918,2670,181604,14493,30341.57,11883079,11701475,0
"2021-10-04",9909,5940226,11022,5277695,913,505377,9529,178215,140,13058,9669,191273,31513,30187,11914592,11723319,0
"2021-10-05",10157,5950383,11739,5289434,972,506349,9938,188153,177,13235,10115,201388,32983,30053.71,11947575,11746187,0
"2021-10-06",9899,5960282,11051,5300485,936,507285,9931,198084,157,13392,10088,211476,31974,29675.71,11979549,11768073,0
"2021-10-07",9616,5969898,12154,5312639,850,508135,10179,208263,168,13560,10347,221823,32967,29227.86,12012516,11790693,0
"2021-10-08",9453,5979351,12176,5324815,941,509076,10909,219172,164,13724,11073,232896,33643,28637.57,12046159,11813263,0
"2021-10-09",6244,5985595,8235,5333050,643,509719,4118,223290,88,13812,4206,237102,19328,28128.71,12065487,11828385,0
"2021-10-10",3542,5989137,5029,5338079,458,510177,2433,225723,43,13855,2476,239578,11505,27701.86,12076992,11837414,0
"2021-10-11",7617,5996754,9329,5347408,728,510905,8892,234615,160,14015,9052,248630,26726,27018,12103718,11855088,0
"2021-10-12",8071,6004825,10996,5358404,891,511796,10519,245134,180,14195,10699,259329,30657,26685.71,12134375,11875046,0
"2021-10-13",7151,6011976,10146,5368550,869,512665,8801,253935,177,14372,8978,268307,27144,25995.71,12161519,11893212,0
"2021-10-14",7438,6019414,11114,5379664,836,513501,10121,264056,160,14532,10281,278588,29669,25524.57,12191188,11912600,0
"2021-10-15",7721,6027135,11852,5391516,823,514324,10824,274880,169,14701,10993,289581,31389,25202.57,12222577,11932996,0
"2021-10-16",4863,6031998,7468,5398984,666,514990,3844,278724,66,14767,3910,293491,16907,24856.71,12239484,11945993,0
"2021-10-17",3057,6035055,4473,5403457,411,515401,2452,281176,41,14808,2493,295984,10434,24703.71,12249918,11953934,0
"2021-10-18",7049,6042104,10666,5414123,796,516197,9483,290659,175,14983,9658,305642,28169,24909.86,12278087,11972445,0
"2021-10-19",6574,6048678,8946,5423069,804,517001,9092,299751,169,15152,9261,314903,25585,24185.29,12303672,11988769,0
"2021-10-20",6533,6055211,9373,5432442,975,517976,9997,309748,171,15323,10168,325071,27049,24171.71,12330721,12005650,0
"2021-10-21",7025,6062236,9385,5441827,858,518834,10846,320594,150,15473,10996,336067,28264,23971,12358985,12022918,0
"2021-10-22",8119,6070355,10343,5452170,1026,519860,16353,336947,211,15684,16564,352631,36052,24637.14,12395037,12042406,0
"2021-10-23",5166,6075521,6458,5458628,690,520550,9125,346072,115,15799,9240,361871,21554,25301,12416591,12054720,0
"2021-10-24",3274,6078795,3971,5462599,769,521319,6155,352227,76,15875,6231,368102,14245,25845.43,12430836,12062734,0
"2021-10-25",8762,6087557,8742,5471341,1150,522469,19250,371477,293,16168,19543,387645,38197,27278,12469033,12081388,0
"2021-10-26",8196,6095753,7722,5479063,1258,523727,17293,388770,261,16429,17554,405199,34730,28584.43,12503763,12098564,0
"2021-10-27",10556,6106309,8392,5487455,1605,525332,20861,409631,316,16745,21177,426376,41730,30681.71,12545493,12119117,0
"2021-10-28",11326,6117635,8034,5495489,1793,527125,20849,430480,315,17060,21164,447540,42317,32689.29,12587810,12140270,0
"2021-10-29",11854,6129489,8239,5503728,1958,529083,22541,453021,321,17381,22862,470402,44914,33955.29,12632724,12162322,0
"2021-10-30",4633,6134122,5063,5508791,930,530013,11172,464193,161,17542,11333,481735,21959,34013.14,12654683,12172948,0
"2021-10-31",2663,6136785,2702,5511493,544,530557,6636,470829,99,17641,6735,488470,12644,33784.43,12667327,12178857,0
"2021-11-01",7134,6143919,6956,5518449,1089,531646,20386,491215,321,17962,20707,509177,35886,33454.29,12703213,12194036,0
"2021-11-02",6580,6150499,6590,5525039,1054,532700,20786,512001,265,18227,21051,530228,35275,33532.14,12738488,12208260,0
"2021-11-03",6848,6157347,6681,5531720,1026,533726,20634,532635,304,18531,20938,551166,35495,32641.43,12773983,12222817,0
"2021-11-04",9310,6166657,6278,5537998,996,534722,22368,555003,344,18875,22712,573878,39296,32209.86,12813279,12239401,0
"2021-11-05",11053,6177710,6722,5544720,1051,535773,23763,578766,348,19223,24111,597989,42937,31927.43,12856216,12258227,0
"2021-11-06",11134,6188844,4051,5548771,594,536367,12596,591362,165,19388,12761,610750,28540,32867.57,12884756,12274006,0
"2021-11-07",7253,6196097,2286,5551057,577,536944,7110,598472,93,19481,7203,617953,17319,33535.43,12902075,12284122,0
"2021-11-08",15049,6211146,5680,5556737,864,537808,19518,617990,273,19754,19791,637744,41384,34320.86,12943459,12305715,0
"2021-11-09",16148,6227294,5389,5562126,660,538468,20517,638507,267,20021,20784,658528,42981,35421.71,12986440,12327912,0
"2021-11-10",16928,6244222,5321,5567447,683,539151,22656,661163,288,20309,22944,681472,45876,36904.71,13032316,12350844,0
"2021-11-11",12565,6256787,5186,5572633,759,539910,22093,683256,283,20592,22376,703848,40886,37131.86,13073202,12369354,0
"2021-11-12",16888,6273675,5687,5578320,705,540615,23408,706664,353,20945,23761,727609,47041,37718.14,13120243,12392634,0
"2021-11-13",9939,6283614,3663,5581983,463,541078,13330,719994,178,21123,13508,741117,27573,37580,13147816,12406699,0
"2021-11-14",6010,6289624,2291,5584274,325,541403,7936,727930,76,21199,8012,749129,16638,37482.71,13164454,12415325,0
"2021-11-15",13210,6302834,5974,5590248,690,542093,25115,753045,354,21553,25469,774598,45343,38048.29,13209797,12435199,0
"2021-11-16",9962,6312796,5782,5596030,655,542748,30674,783719,414,21967,31088,805686,47488,38692.14,13257285,12451599,0
"2021-11-17",10305,6323101,6671,5602701,681,543429,31421,815140,408,22375,31829,837515,49486,39207.86,13306771,12469256,0
"2021-11-18",10724,6333825,6541,5609242,857,544286,33018,848158,448,22823,33466,870981,51588,40736.71,13358359,12487378,0
"2021-11-19",12018,6345843,6547,5615789,715,545001,36249,884407,447,23270,36696,907677,55976,42013.14,13414335,12506658,0
"2021-11-20",9328,6355171,3417,5619206,513,545514,22515,906922,252,23522,22767,930444,36025,43220.57,13450360,12519916,0
"2021-11-21",4943,6360114,1888,5621094,288,545802,13208,920130,148,23670,13356,943800,20475,43768.71,13470835,12527035,0
"2021-11-22",10432,6370546,5786,5626880,750,546552,35940,956070,432,24102,36372,980172,53341,44911.29,13524176,12544004,0
"2021-11-23",9785,6380331,4782,5631662,636,547188,33532,989602,365,24467,33897,1014069,49101,45141.71,13573277,12559208,0
"2021-11-24",8702,6389033,4750,5636412,650,547838,25927,1015529,278,24745,26205,1040274,40307,43830.43,13613584,12573310,0
"2021-11-25",448,6389481,326,5636738,80,547918,1003,1016532,9,24754,1012,1041286,1866,36727.29,13615450,12574164,0
"2021-11-26",8057,6397538,6987,5643725,528,548446,26596,1043128,289,25043,26885,1068171,42457,34796,13657907,12589736,0
"2021-11-27",6682,6404220,6832,5650557,371,548817,18847,1061975,218,25261,19065,1087236,32951,34356.86,13690858,12603622,0
"2021-11-28",4080,6408300,5790,5656347,282,549099,11892,1073867,116,25377,12008,1099244,22160,34597.57,13713018,12613774,0
"2021-11-29",9104,6417404,10999,5667346,687,549786,35086,1108953,425,25802,35511,1134755,56301,35020.43,13769319,12634564,0
"2021-11-30",10500,6427904,11443,5678789,513,550299,37793,1146746,487,26289,38280,1173035,60736,36682.57,13830055,12657020,0
"2021-12-01",11184,6439088,10980,5689769,724,551023,40362,1187108,434,26723,40796,1213831,63685,40022.29,13893740,12679909,0
"2021-12-02",11654,6450742,11041,5700810,626,551649,42171,1229279,446,27169,42617,1256448,65938,49175.43,13959678,12703230,0
"2021-12-03",13476,6464218,12892,5713702,674,552323,47958,1277237,508,27677,48466,1304914,75508,53897,14035186,12730272,0
"2021-12-04",9855,6474073,11291,5724993,567,552890,30685,1307922,299,27976,30984,1335898,52697,56717.86,14087883,12751985,0
"2021-12-05",5758,6479831,5705,5730698,270,553160,16661,1324583,126,28102,16787,1352685,28520,57626.43,14116403,12763718,0
"2021-12-06",12333,6492164,9958,5740656,600,553760,43257,1367840,438,28540,43695,1396380,66586,59095.71,14182989,12786609,0
"2021-12-07",12581,6504745,9255,5749911,624,554384,43059,1410899,491,29031,43550,1439930,66010,59849.14,14248999,12809069,0
"2021-12-08",13526,6518271,8772,5758683,555,554939,40805,1451704,463,29494,41268,1481198,64121,59911.43,14313120,12831922,0
"2021-12-09",13485,6531756,8750,5767433,555,555494,40839,1492543,482,29976,41321,1522519,64111,59650.43,14377231,12854712,0
"2021-12-10",14029,6545785,10149,5777582,670,556164,43685,1536228,484,30460,44169,1566688,69017,58723.14,14446248,12879560,0
"2021-12-11",10278,6556063,8127,5785709,405,556569,26705,1562933,273,30733,26978,1593666,45789,57736.29,14492037,12898371,0
"2021-12-12",6016,6562079,3856,5789565,288,556857,15173,1578106,130,30863,15303,1608969,25463,57299.57,14517500,12908531,0
"2021-12-13",12222,6574301,7433,5796998,657,557514,37890,1615996,390,31253,38280,1647249,58592,56157.57,14576092,12928843,0
"2021-12-14",12230,6586531,6961,5803959,731,558245,38162,1654158,425,31678,38587,1685836,58509,55086,14634601,12948765,0
"2021-12-15",12100,6598631,6243,5810202,755,559000,38147,1692305,478,32156,38625,1724461,57724,54172.14,14692325,12967864,0
"2021-12-16",13153,6611784,4276,5814478,742,559742,41093,1733398,439,32595,41532,1765993,59703,53542.43,14752028,12986035,0
"2021-12-17",15943,6627727,6929,5821407,620,560362,46797,1780195,469,33064,47266,1813259,70758,53791.14,14822786,13009527,0
"2021-12-18",13017,6640744,5722,5827129,432,560794,30628,1810823,266,33330,30894,1844153,50065,54402,14872851,13028698,0
"2021-12-19",7016,6647760,2993,5830122,326,561120,18013,1828836,169,33499,18182,1862335,28517,54838.29,14901368,13039033,0
"2021-12-20",16857,6664617,5868,5835990,746,561866,47475,1876311,561,34060,48036,1910371,71507,56683.29,14972875,13062504,0
"2021-12-21",17963,6682580,6570,5842560,806,562672,48931,1925242,575,34635,49506,1959877,74845,59017,15047720,13087843,0
"2021-12-22",18545,6701125,6564,5849124,939,563611,49729,1974971,524,35159,50253,2010130,76301,61670.86,15124021,13113891,0
"2021-12-23",19039,6720164,6488,5855612,930,564541,45873,2020844,515,35674,46388,2056518,72845,63548.29,15196866,13140348,0
"2021-12-24",9234,6729398,2954,5858566,598,565139,20602,2041446,211,35885,20813,2077331,33599,58239.86,15230465,13153134,0
"2021-12-25",344,6729742,63,5858629,31,565170,427,2041873,8,35893,435,2077766,873,51212.43,15231338,13153572,0
"2021-12-26",7962,6737704,3926,5862555,340,565510,17287,2059160,172,36065,17459,2095225,29687,51379.57,15261025,13165800,0
"2021-12-27",21786,6759490,9200,5871755,934,566444,43456,2102616,540,36605,43996,2139221,75916,52009.43,15336941,13197720,0
"2021-12-28",20161,6779651,8331,5880086,701,567145,47585,2150201,604,37209,48189,2187410,77382,52371.86,15414323,13226913,0
"2021-12-29",18497,6798148,7671,5887757,607,567752,45578,2195779,475,37684,46053,2233463,72828,51875.71,15487151,13253688,0
"2021-12-30",16889,6815037,7423,5895180,588,568340,44850,2240629,574,38258,45424,2278887,70324,51515.57,15557475,13278588,0
"2021-12-31",5353,6820390,2807,5897987,193,568533,14773,2255402,177,38435,14950,2293837,23303,50044.71,15580778,13286941,0
"2022-01-01",243,6820633,147,5898134,12,568545,501,2255903,22,38457,523,2294360,925,50052.14,15581703,13287343,0
"2022-01-02",6431,6827064,5021,5903155,153,568698,10979,2266882,110,38567,11089,2305449,22694,49053.14,15604397,13298948,0
"2022-01-03",14129,6841193,8502,5911657,514,569212,26947,2293829,338,38905,27285,2332734,50430,45412.29,15654827,13322093,0
"2022-01-04",12824,6854017,8118,5919775,415,569627,27231,2321060,358,39263,27589,2360323,48946,41350,15703773,13343450,0
"2022-01-05",11344,6865361,7006,5926781,382,570009,25978,2347038,306,39569,26284,2386607,45016,37376.86,15748789,13362182,0
"2022-01-06",11410,6876771,7386,5934167,483,570492,27586,2374624,332,39901,27918,2414525,47197,34073,15795986,13381461,0
"2022-01-07",10360,6887131,8421,5942588,338,570830,25053,2399677,317,40218,25370,2439895,44490,37099.71,15840476,13400581,0
"2022-01-08",7852,6894983,8562,5951150,310,571140,19474,2419151,177,40395,19651,2459546,36375,42164,15876851,13417305,0
"2022-01-09",4128,6899111,3843,5954993,214,571354,10066,2429217,92,40487,10158,2469704,18343,41542.43,15895194,13425490,0
"2022-01-10",10176,6909287,8192,5963185,490,571844,24613,2453830,299,40786,24912,2494616,43770,40591,15938964,13444348,0
"2022-01-11",8886,6918173,7988,5971173,521,572365,21029,2474859,282,41068,21311,2515927,38708,39128.43,15977672,13461745,0
"2022-01-12",8931,6927104,8328,5979501,427,572792,22345,2497204,287,41355,22632,2538559,40318,38457.29,16017990,13479431,0
"2022-01-13",9043,6936147,8864,5988365,451,573243,22884,2520088,315,41670,23199,2561758,41558,37651.71,16059548,13497790,0
"2022-01-14",10105,6946252,8118,5996483,476,573719,26434,2546522,325,41995,26759,2588517,45458,37790,16105006,13516489,0
"2022-01-15",6207,6952459,4308,6000791,178,573897,15145,2561667,175,42170,15320,2603837,26013,36309.71,16131019,13527182,0
"2022-01-16",2917,6955376,3248,6004039,95,573992,7824,2569491,83,42253,7907,2611744,14167,35713.14,16145186,13533442,0
"2022-01-17",6072,6961448,6754,6010793,363,574355,14685,2584176,217,42470,14902,2626646,28091,33473.29,16173277,13546631,0
"2022-01-18",8157,6969605,10323,6021116,396,574751,19668,2603844,316,42786,19984,2646630,38860,33495,16212137,13565507,0
"2022-01-19",7459,6977064,9246,6030362,304,575055,17723,2621567,269,43055,17992,2664622,35002,32735.57,16247139,13582517,0
"2022-01-20",6278,6983342,8560,6038922,305,575360,15255,2636822,242,43297,15497,2680119,30640,31175.86,16277779,13597660,0
"2022-01-21",7564,6990906,7508,6046430,276,575636,18515,2655337,280,43577,18795,2698914,34143,29559.43,16311922,13613008,0
"2022-01-22",5186,6996092,4939,6051369,131,575767,11323,2666660,125,43702,11448,2710362,21704,28943.86,16333626,13623264,0
"2022-01-23",2810,6998902,3328,6054697,97,575864,6230,2672890,76,43778,6306,2716668,12541,28711.57,16346167,13629499,0
"2022-01-24",6358,7005260,8206,6062903,262,576126,15078,2687968,238,44016,15316,2731984,30142,29004.57,16376309,13644325,0
"2022-01-25",6183,7011443,7935,6070838,232,576358,14696,2702664,257,44273,14953,2746937,29303,27639.29,16405612,13658675,0
"2022-01-26",5747,7017190,7175,6078013,289,576647,14019,2716683,209,44482,14228,2761165,27439,26558.86,16433051,13671886,0
"2022-01-27",5251,7022441,7092,6085105,321,576968,14089,2730772,228,44710,14317,2775482,26981,26036.14,16460032,13684550,0
"2022-01-28",6252,7028693,7876,6092981,203,577171,16134,2746906,236,44946,16370,2791852,30701,25544.43,16490733,13698881,0
"2022-01-29",840,7029533,728,6093709,28,577199,2539,2749445,39,44985,2578,2794430,4174,23040.14,16494907,13700477,0
"2022-01-30",2095,7031628,3023,6096732,103,577302,4537,2753982,63,45048,4600,2799030,9821,22651.57,16504728,13705698,0
"2022-01-31",5002,7036630,6592,6103324,220,577522,11393,2765375,197,45245,11590,2810620,23404,21689,16528132,13717512,0
"2022-02-01",4829,7041459,6439,6109763,219,577741,10717,2776092,218,45463,10935,2821555,22422,20706,16550554,13728999,0
"2022-02-02",4253,7045712,5932,6115695,213,577954,11236,2787328,243,45706,11479,2833034,21877,19911.43,16572431,13739397,0
"2022-02-03",4225,7049937,5816,6121511,216,578170,11222,2798550,199,45905,11421,2844455,21678,19153.86,16594109,13749654,0
"2022-02-04",4765,7054702,7112,6128623,214,578384,13220,2811770,238,46143,13458,2857913,25549,18417.86,16619658,13761745,0
"2022-02-05",3582,7058284,6046,6134669,110,578494,8581,2820351,149,46292,8730,2866643,18468,20459.86,16638126,13771483,0
"2022-02-06",2063,7060347,2137,6136806,121,578615,4637,2824988,102,46394,4739,2871382,9061,20351.29,16647187,13775805,0
"2022-02-07",4154,7064501,4729,6141535,205,578820,10134,2835122,231,46625,10365,2881747,19453,19786.86,16666640,13784893,0
"2022-02-08",4214,7068715,5610,6147145,214,579034,11334,2846456,300,46925,11634,2893381,21672,19679.71,16688312,13794931,0
"2022-02-09",4132,7072847,5405,6152550,223,579257,11664,2858120,252,47177,11916,2905297,21676,19651,16709988,13804691,0
"2022-02-10",3993,7076840,5125,6157675,245,579502,12198,2870318,285,47462,12483,2917780,21846,19675,16731834,13814054,0
"2022-02-11",4513,7081353,5806,6163481,195,579697,13735,2884053,317,47779,14052,2931832,24566,19534.57,16756400,13824568,0
"2022-02-12",3257,7084610,4341,6167822,97,579794,8811,2892864,213,47992,9024,2940856,16719,19284.71,16773119,13832263,0
"2022-02-13",1522,7086132,1543,6169365,41,579835,4880,2897744,110,48102,4990,2945846,8096,19146.86,16781215,13835369,0
"2022-02-14",2982,7089114,3623,6172988,167,580002,10570,2908314,324,48426,10894,2956740,17666,18891.57,16798881,13842141,0
"2022-02-15",3552,7092666,4076,6177064,175,580177,12784,2921098,279,48705,13063,2969803,20866,18776.43,16819747,13849944,0
"2022-02-16",3650,7096316,3907,6180971,200,580377,15731,2936829,293,48998,16024,2985827,23781,19077.14,16843528,13857701,0
"2022-02-17",4034,7100350,4082,6185053,162,580539,18276,2955105,356,49354,18632,3004459,26910,19800.57,16870438,13865979,0
"2022-02-18",4467,7104817,4788,6189841,189,580728,21536,2976641,452,49806,21988,3026447,31432,20781.43,16901870,13875423,0
"2022-02-19",3251,7108068,2183,6192024,65,580793,11182,2987823,215,50021,11397,3037844,16896,20806.71,16918766,13880922,0
"2022-02-20",1858,7109926,1444,6193468,59,580852,6583,2994406,114,50135,6697,3044541,10058,21087,16928824,13884283,0
"2022-02-21",3083,7113009,2696,6196164,95,580947,8351,3002757,230,50365,8581,3053122,14455,20628.29,16943279,13890157,0
"2022-02-22",4378,7117387,4251,6200415,175,581122,10836,3013593,251,50616,11087,3064209,19891,20489,16963170,13898961,0
"2022-02-23",4261,7121648,3788,6204203,145,581267,10671,3024264,239,50855,10910,3075119,19104,19820.86,16982274,13907155,0
"2022-02-24",3794,7125442,3658,6207861,108,581375,10193,3034457,227,51082,10420,3085539,17980,18545.14,17000254,13914715,0
"2022-02-25",3615,7129057,3629,6211490,135,581510,9980,3044437,237,51319,10217,3095756,17596,16568.57,17017850,13922094,0
"2022-02-26",2834,7131891,2580,6214070,74,581584,9513,3053950,154,51473,9667,3105423,15155,16319.86,17033005,13927582,0
"2022-02-27",1772,7133663,1373,6215443,52,581636,6267,3060217,100,51573,6367,3111790,9564,16249.29,17042569,13930779,0
"2022-02-28",3798,7137461,3134,6218577,141,581777,13134,3073351,247,51820,13381,3125171,20454,17106.29,17063023,13937852,0
"2022-03-01",2134,7139595,2627,6221204,103,581880,5177,3078528,185,52005,5362,3130533,10226,15725.57,17073249,13942716,0
"2022-03-02",1836,7141431,2443,6223647,106,581986,4130,3082658,208,52213,4338,3134871,8723,14242.57,17081972,13947101,0
"2022-03-03",1935,7143366,2557,6226204,106,582092,3799,3086457,169,52382,3968,3138839,8566,12897.71,17090538,13951699,0
"2022-03-04",2123,7145489,2874,6229078,66,582158,4328,3090785,208,52590,4536,3143375,9599,11755.29,17100137,13956762,0
"2022-03-05",1612,7147101,2124,6231202,43,582201,3319,3094104,115,52705,3434,3146809,7213,10620.71,17107350,13960541,0
"2022-03-06",797,7147898,879,6232081,30,582231,1624,3095728,55,52760,1679,3148488,3385,9738,17110735,13962247,0
