"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5995204,5006,5325229,457,509747,2391,218999,11406,27473.14,12049179,0
"2021-10-11",7653,6002857,9323,5334552,723,510470,8797,227796,26496,26800.71,12075675,0
"2021-10-12",8099,6010956,10973,5345525,891,511361,10376,238172,30339,26460.14,12106014,0
"2021-10-13",7207,6018163,10116,5355641,868,512229,8591,246763,26782,25757,12132796,0
"2021-10-14",7495,6025658,11068,5366709,833,513062,9881,256644,29277,25262.71,12162073,0
"2021-10-15",7778,6033436,11826,5378535,819,513881,10589,267233,31012,24935.71,12193085,0
"2021-10-16",4886,6038322,7447,5385982,662,514543,3747,270980,16742,24579.14,12209827,0
"2021-10-17",3074,6041396,4469,5390451,409,514952,2397,273377,10349,24428.14,12220176,0
"2021-10-18",7104,6048500,10631,5401082,795,515747,9270,282647,27800,24614.43,12247976,0
"2021-10-19",6677,6055177,8918,5410000,805,516552,8857,291504,25257,23888.43,12273233,0
"2021-10-20",6569,6061746,9345,5419345,968,517520,9774,301278,26656,23870.43,12299889,0
"2021-10-21",7068,6068814,9330,5428675,853,518373,10541,311819,27792,23658.29,12327681,0
"2021-10-22",8186,6077000,10305,5438980,1018,519391,15967,327786,35476,24296,12363157,0
"2021-10-23",5214,6082214,6445,5445425,688,520079,8987,336773,21334,24952,12384491,0
"2021-10-24",3302,6085516,3948,5449373,748,520827,6067,342840,14065,25482.86,12398556,0
"2021-10-25",8864,6094380,8753,5458126,1142,521969,19011,361851,37770,26907.14,12436326,0
"2021-10-26",8261,6102641,7699,5465825,1256,523225,17090,378941,34306,28199.86,12470632,0
"2021-10-27",10642,6113283,8382,5474207,1596,524821,20489,399430,41109,30264.57,12511741,0
"2021-10-28",11407,6124690,8024,5482231,1770,526591,20545,419975,41746,32258,12553487,0
"2021-10-29",11929,6136619,8229,5490460,1953,528544,22265,442240,44376,33529.43,12597863,0
"2021-10-30",4671,6141290,5054,5495514,904,529448,11034,453274,21663,33576.43,12619526,0
"2021-10-31",2702,6143992,2700,5498214,544,529992,6564,459838,12510,33354.29,12632036,0
"2021-11-01",7218,6151210,6947,5505161,1076,531068,20054,479892,35295,33000.71,12667331,0
"2021-11-02",6667,6157877,6576,5511737,1051,532119,20507,500399,34801,33071.43,12702132,0
"2021-11-03",6945,6164822,6656,5518393,1023,533142,20358,520757,34982,32196.14,12737114,0
"2021-11-04",9365,6174187,6274,5524667,990,534132,22026,542783,38655,31754.57,12775769,0
"2021-11-05",11176,6185363,6742,5531409,1051,535183,23482,566265,42451,31479.57,12818220,0
"2021-11-06",11152,6196515,4046,5535455,593,535776,12481,578746,28272,32423.71,12846492,0
"2021-11-07",7283,6203798,2260,5537715,576,536352,7031,585777,17150,33086.57,12863642,0
"2021-11-08",15129,6218927,5656,5543371,863,537215,19267,605044,40915,33889.43,12904557,0
"2021-11-09",16242,6235169,5344,5548715,661,537876,20300,625344,42547,34996,12947104,0
"2021-11-10",17028,6252197,5330,5554045,682,538558,22301,647645,45341,36475.86,12992445,0
"2021-11-11",12647,6264844,5204,5559249,756,539314,21752,669397,40359,36719.29,13032804,0
"2021-11-12",16983,6281827,5688,5564937,701,540015,23131,692528,46503,37298.14,13079307,0
"2021-11-13",9983,6291810,3679,5568616,461,540476,13194,705722,27317,37161.71,13106624,0
"2021-11-14",6117,6297927,2296,5570912,320,540796,7830,713552,16563,37077.86,13123187,0
"2021-11-15",13321,6311248,5976,5576888,685,541481,24776,738328,44758,37626.86,13167945,0
"2021-11-16",10164,6321412,5798,5582686,643,542124,30031,768359,46636,38211,13214581,0
"2021-11-17",10623,6332035,6674,5589360,688,542812,30710,799069,48695,38690.14,13263276,0
"2021-11-18",11057,6343092,6528,5595888,861,543673,32372,831441,50818,40184.29,13314094,0
"2021-11-19",12355,6355447,6544,5602432,718,544391,35695,867136,55312,41442.71,13369406,0
"2021-11-20",9558,6365005,3430,5605862,511,544902,22127,889263,35626,42629.71,13405032,0
"2021-11-21",5095,6370100,1894,5607756,286,545188,12924,902187,20199,43149.14,13425231,0
"2021-11-22",10753,6380853,5764,5613520,748,545936,35177,937364,52442,44246.86,13477673,0
"2021-11-23",10003,6390856,4801,5618321,635,546571,32967,970331,48406,44499.71,13526079,0
"2021-11-24",8826,6399682,4730,5623051,647,547218,25586,995917,39789,43227.43,13565868,0
"2021-11-25",456,6400138,322,5623373,77,547295,965,996882,1820,36227.71,13567688,0
"2021-11-26",8361,6408499,6906,5630279,526,547821,25989,1022871,41782,34294.86,13609470,0
"2021-11-27",6858,6415357,6771,5637050,377,548198,18334,1041205,32340,33825.43,13641810,0
"2021-11-28",4224,6419581,5726,5642776,284,548482,11518,1052723,21752,34047.29,13663562,0
"2021-11-29",9515,6429096,10907,5653683,684,549166,34117,1086840,55223,34444.57,13718785,0
"2021-11-30",10488,6439584,10923,5664606,513,549679,36113,1122953,58037,35820.43,13776822,0
"2021-12-01",11398,6450982,10879,5675485,712,550391,39545,1162498,62534,39069.71,13839356,0
"2021-12-02",11963,6462945,10970,5686455,616,551007,41008,1203506,64557,48032.14,13903913,0
"2021-12-03",13992,6476937,12715,5699170,674,551681,46487,1249993,73868,52615.86,13977781,0
"2021-12-04",10072,6487009,11123,5710293,565,552246,29873,1279866,51633,55372,14029414,0
"2021-12-05",5747,6492756,5757,5716050,265,552511,16348,1296214,28117,56281.29,14057531,0
"2021-12-06",12786,6505542,9855,5725905,601,553112,42112,1338326,65354,57728.57,14122885,0
"2021-12-07",13070,6518612,9145,5735050,622,553734,41709,1380035,64546,58658.43,14187431,0
"2021-12-08",13973,6532585,8618,5743668,545,554279,39401,1419436,62537,58658.86,14249968,0
"2021-12-09",13804,6546389,8669,5752337,551,554830,39352,1458788,62376,58347.29,14312344,0
"2021-12-10",14442,6560831,10026,5762363,653,555483,42143,1500931,67264,57403.86,14379608,0
"2021-12-11",10436,6571267,7949,5770312,401,555884,26139,1527070,44925,56445.57,14424533,0
"2021-12-12",6041,6577308,3802,5774114,277,556161,14871,1541941,24991,55999,14449524,0
"2021-12-13",12335,6589643,7334,5781448,634,556795,36853,1578794,57156,54827.86,14506680,0
"2021-12-14",12328,6601971,6810,5788258,719,557514,36668,1615462,56525,53682,14563205,0
"2021-12-15",12414,6614385,6132,5794390,734,558248,35986,1651448,55266,52643.29,14618471,0
"2021-12-16",13400,6627785,4109,5798499,728,558976,39051,1690499,57288,51916.43,14675759,0
"2021-12-17",16240,6644025,6757,5805256,599,559575,44090,1734589,67686,51976.71,14743445,0
"2021-12-18",13137,6657162,5589,5810845,416,559991,29482,1764071,48624,52505.14,14792069,0
"2021-12-19",7074,6664236,2953,5813798,308,560299,17349,1781420,27684,52889.86,14819753,0
"2021-12-20",17044,6681280,5695,5819493,717,561016,44650,1826070,68106,54454.14,14887859,0
"2021-12-21",18098,6699378,6244,5825737,736,561752,45987,1872057,71065,56531.29,14958924,0
"2021-12-22",18453,6717831,6274,5832011,872,562624,46631,1918688,72230,58954.71,15031154,0
"2021-12-23",18874,6736705,6273,5838284,858,563482,43541,1962229,69546,60705.86,15100700,0
"2021-12-24",9214,6745919,2874,5841158,565,564047,19729,1981958,32382,55662.43,15133082,0
"2021-12-25",284,6746203,58,5841216,22,564069,369,1982327,733,48820.86,15133815,0
"2021-12-26",8101,6754304,3820,5845036,331,564400,16829,1999156,29081,49020.43,15162896,0
"2021-12-27",20713,6775017,8857,5853893,832,565232,41282,2040438,71684,49531.57,15234580,120000
"2021-12-28",18895,6793912,7936,5861829,629,565861,44768,2085206,72228,49697.71,15306808,120000
"2021-12-29",17252,6811164,7081,5868910,524,566385,42828,2128034,67685,49048.43,15374493,120000
"2021-12-30",16067,6827231,6941,5875851,515,566900,41873,2169907,65396,48455.57,15439889,120000
"2021-12-31",4706,6831937,2485,5878336,155,567055,13200,2183107,20546,46764.71,15460435,120000
"2022-01-01",188,6832125,97,5878433,8,567063,414,2183521,707,46761,15461142,120000
"2022-01-02",2955,6835080,2488,5880921,56,567119,4212,2187733,9711,43993.86,15470853,120000
