"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-09",6274,5987552,8274,5330643,649,509704,4094,221506,19291,27991.29,12049405,0
"2021-10-10",3546,5991098,5023,5335666,458,510162,2417,223923,11444,27564.86,12060849,0
"2021-10-11",7641,5998739,9330,5344996,728,510890,8859,232782,26558,26883.71,12087407,0
"2021-10-12",8087,6006826,11002,5355998,891,511781,10459,243241,30439,26549.29,12117846,0
"2021-10-13",7179,6014005,10139,5366137,869,512650,8730,251971,26917,25851.14,12144763,0
"2021-10-14",7464,6021469,11110,5377247,836,513486,10053,262024,29463,25364.86,12174226,0
"2021-10-15",7746,6029215,11864,5389111,823,514309,10736,272760,31169,25040.14,12205395,0
"2021-10-16",4873,6034088,7465,5396576,666,514975,3800,276560,16804,24684.86,12222199,0
"2021-10-17",3063,6037151,4473,5401049,411,515386,2429,278989,10376,24532.29,12232575,0
"2021-10-18",7070,6044221,10660,5411709,796,516182,9396,288385,27922,24727.14,12260497,0
"2021-10-19",6595,6050816,8942,5420651,805,516987,9026,297411,25368,24002.71,12285865,0
"2021-10-20",6560,6057376,9377,5430028,975,517962,9918,307329,26830,23990.29,12312695,0
"2021-10-21",7053,6064429,9380,5439408,859,518821,10780,318109,28072,23791.57,12340767,0
"2021-10-22",8154,6072583,10343,5449751,1027,519848,16295,334404,35819,24455.86,12376586,0
"2021-10-23",5193,6077776,6459,5456210,690,520538,9088,343492,21430,25116.71,12398016,0
"2021-10-24",3283,6081059,3973,5460183,770,521308,6137,349629,14163,25657.71,12412179,0
"2021-10-25",8809,6089868,8744,5468927,1148,522456,19207,368836,37908,27084.29,12450087,0
"2021-10-26",8229,6098097,7727,5476654,1259,523715,17253,386089,34468,28384.29,12484555,0
"2021-10-27",10602,6108699,8396,5485050,1604,525319,20795,406884,41397,30465.29,12525952,0
"2021-10-28",11370,6120069,8039,5493089,1792,527111,20783,427667,41984,32452.71,12567936,0
"2021-10-29",11877,6131946,8244,5501333,1962,529073,22470,450137,44553,33700.43,12612489,0
"2021-10-30",4646,6136592,5056,5506389,934,530007,11139,461276,21775,33749.71,12634264,0
"2021-10-31",2673,6139265,2705,5509094,545,530552,6606,467882,12529,33516.29,12646793,0
"2021-11-01",7187,6146452,6951,5516045,1089,531641,20317,488199,35544,33178.57,12682337,0
"2021-11-02",6624,6153076,6589,5522634,1055,532696,20697,508896,34965,33249.57,12717302,0
"2021-11-03",6898,6159974,6682,5529316,1028,533724,20563,529459,35171,32360.14,12752473,0
"2021-11-04",9344,6169318,6277,5535593,997,534721,22293,551752,38911,31921.14,12791384,0
"2021-11-05",11103,6180421,6720,5542313,1052,535773,23714,575466,42589,31640.57,12833973,0
"2021-11-06",11148,6191569,4051,5546364,593,536366,12569,588035,28361,32581.43,12862334,0
"2021-11-07",7276,6198845,2282,5548646,577,536943,7087,595122,17222,33251.86,12879556,0
"2021-11-08",15093,6213938,5679,5554325,867,537810,19451,614573,41090,34044.14,12920646,0
"2021-11-09",16192,6230130,5381,5559706,661,538471,20470,635043,42704,35149.71,12963350,0
"2021-11-10",16988,6247118,5326,5565032,685,539156,22578,657621,45577,36636.29,13008927,0
"2021-11-11",12618,6259736,5195,5570227,761,539917,22021,679642,40595,36876.86,13049522,0
"2021-11-12",16931,6276667,5685,5575912,708,540625,23348,702990,46672,37460.14,13096194,0
"2021-11-13",9966,6286633,3667,5579579,465,541090,13297,716287,27395,37322.14,13123589,0
"2021-11-14",6035,6292668,2295,5581874,325,541415,7912,724199,16567,37228.57,13140156,0
"2021-11-15",13271,6305939,5969,5587843,690,542105,25051,749250,44981,37784.43,13185137,0
"2021-11-16",10019,6315958,5792,5593635,655,542760,30597,779847,47063,38407.14,13232200,0
"2021-11-17",10371,6326329,6676,5600311,681,543441,31338,811185,49066,38905.57,13281266,0
"2021-11-18",10786,6337115,6552,5606863,861,544302,32926,844111,51125,40409.86,13332391,0
"2021-11-19",12076,6349191,6556,5613419,716,545018,36184,880295,55532,41675.57,13387923,0
"2021-11-20",9383,6358574,3422,5616841,514,545532,22454,902749,35773,42872.43,13423696,0
"2021-11-21",4993,6363567,1892,5618733,288,545820,13165,915914,20338,43411.14,13444034,0
"2021-11-22",10503,6374070,5797,5624530,752,546572,35836,951750,52888,44540.71,13496922,0
"2021-11-23",9872,6383942,4779,5629309,637,547209,33442,985192,48730,44778.86,13545652,0
"2021-11-24",8765,6392707,4757,5634066,651,547860,25862,1011054,40035,43488.71,13585687,0
"2021-11-25",451,6393158,325,5634391,80,547940,999,1012053,1855,36450.14,13587542,0
"2021-11-26",8104,6401262,6991,5641382,528,548468,26532,1038585,42155,34539.14,13629697,0
"2021-11-27",6714,6407976,6833,5648215,373,548841,18781,1057366,32701,34100.29,13662398,0
"2021-11-28",4102,6412078,5783,5653998,282,549123,11847,1069213,22014,34339.71,13684412,0
"2021-11-29",9150,6421228,10993,5664991,688,549811,34935,1104148,55766,34750.86,13740178,0
"2021-11-30",10577,6431805,11433,5676424,513,550324,37694,1141842,60217,36391.86,13800395,0
"2021-12-01",11261,6443066,10984,5687408,723,551047,40247,1182089,63215,39703.29,13863610,0
"2021-12-02",11728,6454794,11026,5698434,626,551673,42052,1224141,65432,48785.71,13929042,0
"2021-12-03",13567,6468361,12881,5711315,676,552349,47840,1271981,74964,53472.71,14004006,0
"2021-12-04",9903,6478264,11285,5722600,567,552916,30602,1302583,52357,56280.71,14056363,0
"2021-12-05",5786,6484050,5702,5728302,269,553185,16627,1319210,28384,57190.71,14084747,0
"2021-12-06",12417,6496467,9951,5738253,602,553787,43159,1362369,66129,58671.14,14150876,0
"2021-12-07",12678,6509145,9255,5747508,625,554412,42966,1405335,65524,59429.29,14216400,0
"2021-12-08",13647,6522792,8759,5756267,555,554967,40681,1446016,63642,59490.29,14280042,0
"2021-12-09",13589,6536381,8767,5765034,558,555525,40726,1486742,63640,59234.29,14343682,0
"2021-12-10",14122,6550503,10137,5775171,671,556196,43569,1530311,68499,58310.71,14412181,0
"2021-12-11",10315,6560818,8117,5783288,405,556601,26664,1556975,45501,57331.29,14457682,0
"2021-12-12",6056,6566874,3856,5787144,288,556889,15135,1572110,25335,56895.71,14483017,0
"2021-12-13",12294,6579168,7421,5794565,656,557545,37818,1609928,58189,55761.43,14541206,0
"2021-12-14",12304,6591472,6962,5801527,731,558276,38077,1648005,58074,54697.14,14599280,0
"2021-12-15",12213,6603685,6239,5807766,755,559031,38022,1686027,57229,53781,14656509,0
"2021-12-16",13206,6616891,4272,5812038,742,559773,40915,1726942,59135,53137.43,14715644,0
"2021-12-17",16038,6632929,6936,5818974,620,560393,46659,1773601,70253,53388,14785897,0
"2021-12-18",13079,6646008,5713,5824687,432,560825,30541,1804142,49765,53997.14,14835662,0
"2021-12-19",7062,6653070,2992,5827679,326,561151,17970,1822112,28350,54427.86,14864012,0
"2021-12-20",16953,6670023,5872,5833551,747,561898,47331,1869443,70903,56244.14,14934915,0
"2021-12-21",18049,6688072,6566,5840117,806,562704,48805,1918248,74226,58551.57,15009141,0
"2021-12-22",18662,6706734,6564,5846681,938,563642,49528,1967776,75692,61189.14,15084833,0
"2021-12-23",19110,6725844,6481,5853162,930,564572,45745,2013521,72266,63065,15157099,0
"2021-12-24",9254,6735098,2951,5856113,598,565170,20579,2034100,33382,57797.71,15190481,0
"2021-12-25",344,6735442,64,5856177,31,565201,424,2034524,863,50811.71,15191344,0
"2021-12-26",7993,6743435,3927,5860104,341,565542,17252,2051776,29513,50977.86,15220857,0
"2021-12-27",21864,6765299,9202,5869306,933,566475,43352,2095128,75351,51613.29,15296208,0
"2021-12-28",20223,6785522,8326,5877632,698,567173,47492,2142620,76739,51972.29,15372947,0
"2021-12-29",18552,6804074,7661,5885293,607,567780,45473,2188093,72293,51486.71,15445240,0
"2021-12-30",16924,6820998,7416,5892709,582,568362,44762,2232855,69684,51117.86,15514924,0
"2021-12-31",5373,6826371,2806,5895515,193,568555,14740,2247595,23112,49650.71,15538036,0
"2022-01-01",237,6826608,146,5895661,11,568566,498,2248093,892,49654.86,15538928,0
"2022-01-02",6451,6833059,5013,5900674,153,568719,10967,2259060,22584,48665,15561512,0
"2022-01-03",14207,6847266,8481,5909155,515,569234,26825,2285885,50028,45047.43,15611540,0
"2022-01-04",13121,6860387,8069,5917224,412,569646,26960,2312845,48562,41022.14,15660102,0
"2022-01-05",11646,6872033,6970,5924194,385,570031,25709,2338554,44710,37081.71,15704812,0
"2022-01-06",11575,6883608,7365,5931559,485,570516,27416,2365970,46841,33818.43,15751653,0
"2022-01-07",10494,6894102,8413,5939972,337,570853,24933,2390903,44177,36827.71,15795830,0
"2022-01-08",7955,6902057,8550,5948522,310,571163,19379,2410282,36194,41870.86,15832024,0
"2022-01-09",4154,6906211,3842,5952364,214,571377,10043,2420325,18253,41252.14,15850277,0
"2022-01-10",10197,6916408,8183,5960547,489,571866,24569,2444894,43438,40310.71,15893715,0
"2022-01-11",8933,6925341,7986,5968533,521,572387,20965,2465859,38405,38859.71,15932120,0
"2022-01-12",8993,6934334,8318,5976851,428,572815,22262,2488121,40001,38187,15972121,0
"2022-01-13",9100,6943434,8855,5985706,451,573266,22779,2510900,41185,37379,16013306,0
"2022-01-14",10148,6953582,8113,5993819,476,573742,26377,2537277,45114,37512.86,16058420,0
"2022-01-15",6225,6959807,4305,5998124,178,573920,15124,2552401,25832,36032.57,16084252,0
"2022-01-16",2934,6962741,3252,6001376,93,574013,7804,2560205,14083,35436.86,16098335,0
"2022-01-17",6106,6968847,6757,6008133,363,574376,14635,2574840,27861,33211.57,16126196,0
"2022-01-18",8214,6977061,10300,6018433,397,574773,19573,2594413,38484,33222.86,16164680,0
"2022-01-19",7536,6984597,9233,6027666,306,575079,17646,2612059,34721,32468.57,16199401,0
"2022-01-20",6342,6990939,8565,6036231,304,575383,15157,2627216,30368,30923.29,16229769,0
"2022-01-21",7649,6998588,7488,6043719,276,575659,18408,2645624,33821,29310,16263590,0
"2022-01-22",5205,7003793,4932,6048651,131,575790,11288,2656912,21556,28699.14,16285146,0
"2022-01-23",2820,7006613,3326,6051977,97,575887,6219,2663131,12462,28467.57,16297608,0
"2022-01-24",6419,7013032,8192,6060169,262,576149,15002,2678133,29875,28755.29,16327483,0
"2022-01-25",6215,7019247,7921,6068090,232,576381,14657,2692790,29025,27404,16356508,0
"2022-01-26",5781,7025028,7160,6075250,290,576671,13973,2706763,27204,26330.14,16383712,0
"2022-01-27",5280,7030308,7081,6082331,321,576992,14037,2720800,26719,25808.86,16410431,0
"2022-01-28",6306,7036614,7852,6090183,204,577196,16072,2736872,30434,25325,16440865,0
"2022-01-29",847,7037461,728,6090911,28,577224,2522,2739394,4125,22834.86,16444990,0
"2022-01-30",2100,7039561,3021,6093932,103,577327,4529,2743923,9753,22447.86,16454743,0
"2022-01-31",5034,7044595,6590,6100522,219,577546,11324,2755247,23167,21489.57,16477910,0
"2022-02-01",4856,7049451,6436,6106958,219,577765,10668,2765915,22179,20511.57,16500089,0
"2022-02-02",4271,7053722,5923,6112881,214,577979,11185,2777100,21593,19710,16521682,0
"2022-02-03",4244,7057966,5792,6118673,217,578196,11184,2788284,21437,18955.43,16543119,0
"2022-02-04",4805,7062771,7103,6125776,214,578410,13175,2801459,25297,18221.57,16568416,0
"2022-02-05",3597,7066368,6045,6131821,110,578520,8552,2810011,18304,20247.14,16586720,0
"2022-02-06",2068,7068436,2134,6133955,121,578641,4627,2814638,8950,20132.43,16595670,0
"2022-02-07",4169,7072605,4723,6138678,205,578846,10111,2824749,19208,19566.86,16614878,0
"2022-02-08",4243,7076848,5602,6144280,214,579060,11279,2836028,21338,19446.71,16636216,0
"2022-02-09",4152,7081000,5393,6149673,222,579282,11634,2847662,21401,19419.29,16657617,0
"2022-02-10",4007,7085007,5113,6154786,244,579526,12158,2859820,21522,19431.43,16679139,0
"2022-02-11",4539,7089546,5800,6160586,194,579720,13704,2873524,24237,19280,16703376,0
"2022-02-12",3268,7092814,4336,6164922,96,579816,8784,2882308,16484,19020,16719860,0
"2022-02-13",1523,7094337,1543,6166465,41,579857,4878,2887186,7985,18882.14,16727845,0
"2022-02-14",3004,7097341,3618,6170083,165,580022,10542,2897728,17329,18613.71,16745174,0
"2022-02-15",3578,7100919,4064,6174147,176,580198,12751,2910479,20569,18503.86,16765743,0
"2022-02-16",3682,7104601,3890,6178037,198,580396,15673,2926152,23443,18795.57,16789186,0
"2022-02-17",4063,7108664,4077,6182114,164,580560,18234,2944386,26538,19512.14,16815724,0
"2022-02-18",4496,7113160,4775,6186889,190,580750,21507,2965893,30968,20473.71,16846692,0
"2022-02-19",3266,7116426,2180,6189069,65,580815,11155,2977048,16666,20499.71,16863358,0
"2022-02-20",1866,7118292,1444,6190513,59,580874,6569,2983617,9938,20778.71,16873296,0
"2022-02-21",3101,7121393,2687,6193200,95,580969,8343,2991960,14226,20335.43,16887522,0
"2022-02-22",4406,7125799,4243,6197443,175,581144,10799,3002759,19623,20200.29,16907145,0
"2022-02-23",4286,7130085,3781,6201224,144,581288,10636,3013395,18847,19543.71,16925992,0
"2022-02-24",3787,7133872,3651,6204875,108,581396,10162,3023557,17708,18282.29,16943700,0
"2022-02-25",3630,7137502,3617,6208492,135,581531,9959,3033516,17341,16335.57,16961041,0
"2022-02-26",2851,7140353,2578,6211070,74,581605,9497,3043013,15000,16097.57,16976041,0
"2022-02-27",1779,7142132,1371,6212441,52,581657,6261,3049274,9463,16029.71,16985504,0
"2022-02-28",3833,7145965,3124,6215565,141,581798,13091,3062365,20189,16881.57,17005693,0
"2022-03-01",2134,7148099,2607,6218172,103,581901,5158,3067523,10002,15507.14,17015695,0
"2022-03-02",1839,7149938,2426,6220598,105,582006,4104,3071627,8474,14025.29,17024169,0
"2022-03-03",1939,7151877,2557,6223155,106,582112,3786,3075413,8388,12693.86,17032557,0
"2022-03-04",2113,7153990,2867,6226022,67,582179,4311,3079724,9358,11553.43,17041915,0
"2022-03-05",1612,7155602,2124,6228146,43,582222,3304,3083028,7083,10422.43,17048998,0
"2022-03-06",802,7156404,878,6229024,30,582252,1617,3084645,3327,9545.86,17052325,0
"2022-03-07",1675,7158079,1780,6230804,85,582337,3478,3088123,7018,7664.29,17059343,0
"2022-03-08",1552,7159631,1891,6232695,81,582418,3116,3091239,6640,7184,17065983,0
"2022-03-09",1270,7160901,1664,6234359,78,582496,2570,3093809,5582,6770.86,17071565,0
"2022-03-10",1427,7162328,2094,6236453,85,582581,2941,3096750,6547,6507.86,17078112,0
"2022-03-11",1609,7163937,2266,6238719,80,582661,3199,3099949,7154,6193,17085266,0
"2022-03-12",880,7164817,1412,6240131,40,582701,1996,3101945,4328,5799.43,17089594,0
"2022-03-13",626,7165443,757,6240888,26,582727,1291,3103236,2700,5709.86,17092294,0
"2022-03-14",1382,7166825,1597,6242485,83,582810,2979,3106215,6041,5570.29,17098335,0
"2022-03-15",1354,7168179,1923,6244408,63,582873,3069,3109284,6409,5537.29,17104744,0
"2022-03-16",1400,7169579,2061,6246469,94,582967,3121,3112405,6676,5693.57,17111420,0
"2022-03-17",1182,7170761,1811,6248280,70,583037,2748,3115153,5811,5588.43,17117231,0
"2022-03-18",1589,7172350,2176,6250456,80,583117,3753,3118906,7598,5651.86,17124829,0
"2022-03-19",1116,7173466,1726,6252182,54,583171,2587,3121493,5483,5816.86,17130312,0
"2022-03-20",612,7174078,630,6252812,32,583203,1459,3122952,2733,5821.57,17133045,0
"2022-03-21",1424,7175502,1551,6254363,73,583276,3040,3125992,6088,5828.29,17139133,0
"2022-03-22",1341,7176843,1546,6255909,101,583377,2890,3128882,5878,5752.43,17145011,0
"2022-03-23",1259,7178102,1348,6257257,66,583443,2908,3131790,5581,5596,17150592,0
"2022-03-24",1216,7179318,1293,6258550,89,583532,2504,3134294,5102,5494.71,17155694,0
"2022-03-25",1389,7180707,1613,6260163,61,583593,3248,3137542,6311,5310.86,17162005,0
"2022-03-26",928,7181635,1155,6261318,36,583629,2290,3139832,4409,5157.43,17166414,0
"2022-03-27",576,7182211,525,6261843,29,583658,1310,3141142,2440,5115.57,17168854,0
"2022-03-28",1086,7183297,1149,6262992,68,583726,2429,3143571,4732,4921.86,17173586,0
"2022-03-29",1059,7184356,1104,6264096,86,583812,2498,3146069,4747,4760.29,17178333,0
"2022-03-30",1251,7185607,1134,6265230,98,583910,3048,3149117,5531,4753.14,17183864,0
"2022-03-31",1253,7186860,1248,6266478,57,583967,3143,3152260,5701,4838.71,17189565,0
"2022-04-01",1402,7188262,1482,6267960,73,584040,3229,3155489,6186,4820.86,17195751,0
"2022-04-02",889,7189151,907,6268867,33,584073,2085,3157574,3914,4750.14,17199665,0
"2022-04-03",544,7189695,493,6269360,28,584101,1220,3158794,2285,4728,17201950,0
"2022-04-04",1325,7191020,1301,6270661,60,584161,2710,3161504,5396,4822.86,17207346,0
"2022-04-05",1275,7192295,1148,6271809,68,584229,2851,3164355,5342,4907.86,17212688,0
"2022-04-06",1277,7193572,1171,6272980,58,584287,2613,3166968,5119,4849,17217807,0
"2022-04-07",1195,7194767,1060,6274040,54,584341,2367,3169335,4676,4702.57,17222483,0
"2022-04-08",1487,7196254,1390,6275430,56,584397,3151,3172486,6084,4688,17228567,0
"2022-04-09",937,7197191,918,6276348,28,584425,2046,3174532,3929,4690.14,17232496,0
"2022-04-10",594,7197785,461,6276809,25,584450,1171,3175703,2251,4685.29,17234747,0
"2022-04-11",1339,7199124,1223,6278032,59,584509,2641,3178344,5262,4666.14,17240009,0
"2022-04-12",1201,7200325,1049,6279081,73,584582,2514,3180858,4837,4594,17244846,0
"2022-04-13",1262,7201587,1063,6280144,58,584640,2495,3183353,4878,4559.57,17249724,0
"2022-04-14",1265,7202852,1084,6281228,53,584693,2372,3185725,4774,4573.57,17254498,0
"2022-04-15",1335,7204187,1089,6282317,52,584745,2547,3188272,5023,4422,17259521,0
"2022-04-16",872,7205059,647,6282964,29,584774,1634,3189906,3182,4315.29,17262703,0
"2022-04-17",348,7205407,202,6283166,26,584800,631,3190537,1207,4166.14,17263910,0
"2022-04-18",1365,7206772,1104,6284270,82,584882,2568,3193105,5119,4145.71,17269029,0
"2022-04-19",1403,7208175,933,6285203,70,584952,2556,3195661,4962,4163.57,17273991,0
"2022-04-20",1297,7209472,1127,6286330,65,585017,2609,3198270,5098,4195,17279089,0
"2022-04-21",1209,7210681,1053,6287383,51,585068,2299,3200569,4612,4171.86,17283701,0
"2022-04-22",1209,7211890,1007,6288390,43,585111,2185,3202754,4444,4089.14,17288145,0
"2022-04-23",717,7212607,743,6289133,42,585153,1411,3204165,2913,4050.71,17291058,0
"2022-04-24",441,7213048,338,6289471,27,585180,809,3204974,1615,4109,17292673,0
"2022-04-25",1013,7214061,905,6290376,57,585237,1830,3206804,3805,3921.29,17296478,0
"2022-04-26",918,7214979,845,6291221,66,585303,1736,3208540,3565,3721.71,17300043,0
"2022-04-27",1005,7215984,965,6292186,74,585377,1890,3210430,3934,3555.43,17303977,0
"2022-04-28",1050,7217034,965,6293151,48,585425,1937,3212367,4000,3468,17307977,0
"2022-04-29",921,7217955,942,6294093,56,585481,1700,3214067,3619,3350.14,17311596,0
"2022-04-30",713,7218668,720,6294813,41,585522,1378,3215445,2852,3341.43,17314448,0
"2022-05-01",442,7219110,367,6295180,20,585542,746,3216191,1575,3335.71,17316023,0
"2022-05-02",1024,7220134,789,6295969,48,585590,1633,3217824,3494,3291.29,17319517,120000
"2022-05-03",1072,7221206,824,6296793,57,585647,1899,3219723,3852,3332.29,17323369,120000
"2022-05-04",984,7222190,847,6297640,43,585690,1835,3221558,3709,3300.14,17327078,120000
"2022-05-05",1000,7223190,908,6298548,72,585762,1771,3223329,3751,3264.57,17330829,120000
"2022-05-06",1025,7224215,875,6299423,43,585805,1774,3225103,3717,3278.57,17334546,120000
"2022-05-07",632,7224847,554,6299977,27,585832,1151,3226254,2364,3208.86,17336910,120000
"2022-05-08",113,7224960,92,6300069,11,585843,176,3226430,392,3039.86,17337302,120000
