"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9120,4953880,8480,4513423,999,431682,91,40856,22,8707,114,49791,0,0,18713,17407.29,9948799,9899236,0
2021-07-20,10642,4964522,8760,4522183,991,432673,96,40952,25,8732,122,49913,0,0,20515,17487.86,9969314,9919630,0
2021-07-21,10054,4974576,8770,4530953,904,433577,149,41101,33,8765,182,50095,0,0,19910,17521.71,9989224,9939358,0
2021-07-22,10685,4985261,8584,4539537,1046,434623,146,41247,27,8792,174,50269,0,0,20489,17719.57,10009713,9959674,0
2021-07-23,11248,4996509,8883,4548420,1114,435737,138,41385,23,8815,163,50432,0,0,21408,17903.57,10031121,9980921,0
2021-07-24,7398,5003907,6739,4555159,670,436407,82,41467,26,8841,109,50541,0,0,14916,17873.29,10046037,9995729,0
2021-07-25,5472,5009379,2129,4557288,509,436916,58,41525,4,8845,62,50603,0,0,8172,17731.86,10054209,10003839,0
2021-07-26,10868,5020247,7006,4564294,859,437775,111,41636,20,8865,131,50734,0,0,18864,17753.43,10073073,10022572,0
2021-07-27,12065,5032312,8572,4572866,857,438632,136,41772,40,8905,177,50911,0,0,21671,17918.57,10094744,10044067,0
2021-07-28,12011,5044323,8054,4580920,950,439582,134,41906,28,8933,163,51074,0,0,21178,18099.71,10115922,10065083,0
2021-07-29,10930,5055253,7435,4588355,983,440565,134,42040,39,8972,177,51251,0,0,19525,17962,10135447,10084435,0
2021-07-30,14952,5070205,8013,4596368,1151,441716,187,42227,31,9003,220,51471,0,0,24336,18380.29,10159783,10108553,0
2021-07-31,9720,5079925,6320,4602688,815,442531,122,42349,20,9023,143,51614,0,0,16998,18677.71,10176781,10125409,0
2021-08-01,6499,5086424,3313,4606001,564,443095,81,42430,21,9044,102,51716,0,0,10478,19007.14,10187259,10135785,0
2021-08-02,13446,5099870,7153,4613154,846,443941,150,42580,19,9063,169,51885,0,0,21614,19400,10208873,10157230,0
2021-08-03,15406,5115276,8392,4621546,1109,445050,144,42724,39,9102,184,52069,0,0,25091,19888.57,10233964,10182138,0
2021-08-04,17261,5132537,8129,4629675,1454,446504,182,42906,36,9138,218,52287,0,0,27062,20729.14,10261026,10208982,0
2021-08-05,17885,5150422,7932,4637607,1371,447875,159,43065,21,9159,180,52467,0,0,27368,21849.57,10288394,10236170,0
2021-08-06,18177,5168599,8418,4646025,1231,449106,168,43233,32,9191,200,52667,0,0,28026,22376.71,10316420,10263996,0
2021-08-07,13380,5181979,6020,4652045,799,449905,101,43334,28,9219,129,52796,0,0,20328,22852.43,10336748,10284195,0
2021-08-08,9309,5191288,3834,4655879,400,450305,84,43418,10,9229,94,52890,0,0,13637,23303.71,10350385,10297738,0
2021-08-09,21342,5212630,8527,4664406,965,451270,173,43591,34,9263,208,53098,0,0,31042,24650.57,10381427,10328573,0
2021-08-10,18946,5231576,9331,4673737,946,452216,180,43771,33,9296,214,53312,0,0,29437,25271.43,10410864,10357797,0
2021-08-11,15641,5247217,8313,4682050,853,453069,130,43901,45,9341,176,53488,0,0,24983,24974.43,10435847,10382605,0
2021-08-12,15053,5262270,8989,4691039,942,454011,177,44078,35,9376,214,53702,0,0,25198,24664.43,10461045,10407591,0
2021-08-13,14918,5277188,9293,4700332,919,454930,245,44323,38,9414,284,53986,0,0,25415,24291.43,10486460,10432723,0
2021-08-14,10394,5287582,6410,4706742,625,455555,534,44857,41,9455,578,54564,0,0,18007,23959.86,10504467,10450155,0
2021-08-15,6689,5294271,4483,4711225,676,456231,567,45424,32,9487,604,55168,0,0,12452,23790.57,10516919,10462008,0
2021-08-16,15707,5309978,9306,4720531,1150,457381,1328,46752,66,9553,1399,56567,0,0,27562,23293.43,10544481,10488176,0
2021-08-17,17759,5327737,10459,4730990,1229,458610,1774,48526,85,9638,1873,58440,0,0,31320,23562.43,10575801,10517637,0
2021-08-18,17484,5345221,10379,4741369,1260,459870,2000,50526,91,9729,2102,60542,0,0,31225,24454.14,10607026,10546771,0
2021-08-19,16285,5361506,9530,4750899,1315,461185,1960,52486,67,9796,2040,62582,0,0,29170,25021.57,10636196,10573914,0
2021-08-20,16267,5377773,11540,4762439,1253,462438,1867,54353,86,9882,1967,64549,0,0,31027,25823.29,10667223,10602988,0
2021-08-21,11141,5388914,8039,4770478,878,463316,1067,55420,53,9935,1127,65676,0,0,21185,26277.29,10688408,10623053,0
2021-08-22,4077,5392991,3903,4774381,261,463577,518,55938,34,9969,556,66232,0,0,8797,25755.14,10697205,10631298,0
2021-08-23,15575,5408566,11810,4786191,1022,464599,1549,57487,77,10046,1639,67871,0,0,30047,26110.14,10727252,10659719,0
2021-08-24,16911,5425477,12595,4798786,1007,465606,1777,59264,81,10127,1866,69737,0,0,32379,26261.43,10759631,10690240,0
2021-08-25,14565,5440042,12454,4811240,1112,466718,1567,60831,79,10206,1661,71398,0,0,29792,26056.71,10789423,10718386,0
2021-08-26,16142,5456184,14100,4825340,1071,467789,1781,62612,68,10274,1860,73258,0,0,33173,26628.57,10822596,10749710,0
2021-08-27,14874,5471058,14826,4840166,971,468760,1674,64286,75,10349,1757,75015,0,0,32428,26828.71,10855024,10780389,0
2021-08-28,10675,5481733,11523,4851689,835,469595,1018,65304,45,10394,1064,76079,0,0,24097,27244.71,10879121,10803423,0
2021-08-29,7210,5488943,7499,4859188,541,470136,782,66086,58,10452,849,76928,0,0,16099,28287.86,10895220,10818682,0
2021-08-30,15516,5504459,16924,4876112,1076,471212,1795,67881,94,10546,1897,78825,0,0,35413,29054.43,10930633,10852206,0
2021-08-31,15502,5519961,15961,4892073,952,472164,1980,69861,89,10635,2079,80904,0,0,34494,29356.57,10965127,10884631,0
2021-09-01,14827,5534788,14111,4906184,1020,473184,1812,71673,63,10698,1885,82789,0,0,31843,29649.57,10996970,10914599,0
2021-09-02,14311,5549099,12527,4918711,896,474080,1715,73388,64,10762,1795,84584,0,0,29529,29129,11026499,10942349,0
2021-09-03,14999,5564098,14313,4933024,974,475054,1900,75288,72,10834,1978,86562,0,0,32264,29105.57,11058763,10972641,0
2021-09-04,9645,5573743,9405,4942429,688,475742,976,76264,35,10869,1016,87578,0,0,20754,28628,11079517,10992384,0
2021-09-05,6795,5580538,5513,4947942,438,476180,717,76981,17,10886,735,88313,0,0,13481,28254,11092998,11005131,0
2021-09-06,5195,5585733,4511,4952453,358,476538,272,77253,11,10897,286,88599,0,0,10350,24673.57,11103348,11015198,0
2021-09-07,15569,5601302,17700,4970153,912,477450,1560,78813,92,10989,1660,90259,0,0,35841,24866,11139189,11049387,0
2021-09-08,16150,5617452,14829,4984982,1070,478520,1781,80594,84,11073,1877,92136,0,0,33926,25163.57,11173115,11081448,0
2021-09-09,16095,5633547,14757,4999739,1047,479567,1922,82516,75,11148,2008,94144,0,0,33907,25789,11207022,11113358,0
2021-09-10,18354,5651901,15400,5015139,1207,480774,1979,84495,83,11231,2069,96213,0,0,37030,26469.86,11244052,11148326,0
2021-09-11,12630,5664531,10349,5025488,958,481732,1031,85526,49,11280,1086,97299,0,0,25023,27079.71,11269075,11172269,0
2021-09-12,8534,5673065,5052,5030540,765,482497,694,86220,31,11311,726,98025,0,0,15077,27307.71,11284152,11186621,0
2021-09-13,16919,5689984,12966,5043506,976,483473,1661,87881,53,11364,1723,99748,0,0,32584,30484,11316736,11217491,0
2021-09-14,16263,5706247,13677,5057183,885,484358,1601,89482,57,11421,1670,101418,0,0,32495,30006,11349231,11248328,0
2021-09-15,15517,5721764,12890,5070073,727,485085,1577,91059,82,11503,1668,103086,0,0,30802,29559.71,11380033,11277471,0
2021-09-16,15330,5737094,13913,5083986,1210,486295,1469,92528,69,11572,1544,104630,0,0,31997,29286.86,11412030,11307930,0
2021-09-17,14428,5751522,13957,5097943,922,487217,1842,94370,58,11630,1902,106532,0,0,31209,28455.29,11443239,11337239,0
2021-09-18,9990,5761512,10187,5108130,913,488130,1052,95422,42,11672,1098,107630,0,0,22188,28050.29,11465427,11358333,0
2021-09-19,6171,5767683,6076,5114206,558,488688,748,96170,28,11700,781,108411,0,0,13586,27837.29,11479013,11371143,0
2021-09-20,12664,5780347,12634,5126840,1068,489756,1926,98096,61,11761,1996,110407,0,0,28362,27234.14,11507375,11397518,0
2021-09-21,12217,5792564,12774,5139614,1108,490864,2036,100132,78,11839,2129,112536,0,0,28228,26624.57,11535603,11423632,0
2021-09-22,12818,5805382,12004,5151618,1090,491954,1691,101823,69,11908,1766,114302,0,0,27678,26178.29,11563281,11449550,0
2021-09-23,14920,5820302,12767,5164385,1639,493593,2273,104096,74,11982,2354,116656,0,0,31680,26133,11594961,11478883,0
2021-09-24,16459,5836761,13367,5177752,1636,495229,4627,108723,126,12108,4772,121428,0,0,36234,26850.86,11631195,11510364,0
2021-09-25,10524,5847285,9028,5186780,1017,496246,3466,112189,80,12188,3562,124990,0,0,24131,27128.43,11655326,11530949,0
2021-09-26,6290,5853575,5768,5192548,773,497019,2423,114612,61,12249,2495,127485,0,0,15326,27377,11670652,11543791,0
2021-09-27,14134,5867709,8063,5200611,1155,498174,9084,123696,160,12409,9294,136779,0,0,32647,27989.14,11703299,11567194,0
2021-09-28,11108,5878817,11787,5212398,901,499075,9939,133635,180,12589,10154,146933,0,0,33950,28806.57,11737249,11591025,0
2021-09-29,11594,5890411,12194,5224592,1205,500280,9461,143096,171,12760,9666,156599,0,0,34660,29804,11771909,11616053,0
2021-09-30,12212,5902623,12611,5237203,1338,501618,9766,152862,178,12938,9979,166578,0,0,36140,30441.14,11808049,11642249,0
2021-10-01,12623,5915246,13430,5250633,1284,502902,10289,163151,150,13088,10475,177053,0,0,37812,30666.57,11845861,11669622,0
2021-10-02,7720,5922966,9979,5260612,865,503767,4247,167398,80,13168,4351,181404,0,0,22915,30492.86,11868776,11688210,0
2021-10-03,5058,5928024,6158,5266770,593,504360,2623,170021,59,13227,2692,184096,1,1,14502,30375.14,11883278,11700029,0
2021-10-04,9902,5937926,11019,5277789,914,505274,9537,179558,147,13374,9721,193817,0,1,31556,30219.29,11914834,11721901,0
2021-10-05,10136,5948062,11737,5289526,972,506246,9961,189519,178,13552,10181,203998,1,2,33027,30087.43,11947861,11744788,0
2021-10-06,9876,5957938,11050,5300576,937,507183,9948,199467,160,13712,10143,214141,0,2,32006,29708.29,11979867,11766686,0
2021-10-07,9596,5967534,12157,5312733,850,508033,10187,209654,174,13886,10394,224535,0,2,32997,29259.29,12012864,11789322,0
2021-10-08,9430,5976964,12185,5324918,941,508974,10919,220573,166,14052,11124,235659,0,2,33680,28669,12046544,11811917,0
2021-10-09,6232,5983196,8238,5333156,643,509617,4129,224702,89,14141,4234,239893,0,2,19347,28159.29,12065891,11827046,0
2021-10-10,3529,5986725,5030,5338186,458,510075,2440,227142,47,14188,2495,242388,0,2,11512,27732.14,12077403,11836071,0
2021-10-11,7597,5994322,9338,5347524,728,510803,8903,236045,165,14353,9091,251479,0,2,26754,27046.14,12104157,11853757,0
2021-10-12,8055,6002377,10995,5358519,891,511694,10531,246576,184,14537,10756,262235,0,2,30697,26713.29,12134854,11873739,0
2021-10-13,7134,6009511,10147,5368666,869,512563,8812,255388,181,14718,9023,271258,0,2,27173,26022.86,12162027,11891919,0
2021-10-14,7410,6016921,11121,5379787,837,513400,10128,265516,165,14883,10333,281591,0,2,29701,25552,12191728,11911327,0
2021-10-15,7705,6024626,11858,5391645,823,514223,10859,276375,176,15059,11069,292660,0,2,31455,25234.14,12223183,11931747,0
2021-10-16,4858,6029484,7465,5399110,666,514889,3851,280226,66,15125,3929,296589,0,2,16918,24887.14,12240101,11944748,0
2021-10-17,3050,6032534,4473,5403583,411,515300,2457,282683,44,15169,2508,299097,0,2,10442,24734.29,12250543,11952689,0
2021-10-18,7020,6039554,10669,5414252,797,516097,9497,292180,187,15356,9718,308815,0,2,28204,24941.43,12278747,11971209,0
2021-10-19,6554,6046108,8944,5423196,804,516901,9107,301287,174,15530,9321,318136,1,3,25624,24216.71,12304371,11987551,0
2021-10-20,6519,6052627,9370,5432566,975,517876,10002,311289,181,15711,10221,328357,3,6,27087,24204.43,12331458,12004452,0
2021-10-21,7012,6059639,9386,5441952,858,518734,10861,322150,160,15871,11055,339412,1,7,28312,24006,12359770,12021742,0
2021-10-22,8093,6067732,10341,5452293,1026,519760,16369,338519,222,16093,16645,356057,0,7,36105,24670.29,12395875,12041256,0
2021-10-23,5152,6072884,6458,5458751,690,520450,9134,347653,118,16211,9272,365329,0,7,21572,25335.14,12417447,12053576,0
2021-10-24,3252,6076136,3965,5462716,769,521219,6176,353829,79,16290,6279,371608,1,8,14266,25881.43,12431713,12061586,0
2021-10-25,8745,6084881,8745,5471461,1150,522369,19286,373115,300,16590,19655,391263,0,8,38295,27323,12470008,12080295,0
2021-10-26,8158,6093039,7724,5479185,1258,523627,17314,390429,276,16866,17660,408923,0,8,34800,28633.86,12504808,12097505,0
2021-10-27,10510,6103549,8393,5487578,1605,525232,20894,411323,326,17192,21287,430210,0,8,41795,30735,12546603,12118080,0
2021-10-28,11268,6114817,8030,5495608,1794,527026,20896,432219,326,17518,21288,451498,0,8,42380,32744.71,12588983,12139238,0
2021-10-29,11815,6126632,8230,5503838,1968,528994,22575,454794,345,17863,22993,474491,1,9,45008,34016.57,12633991,12161325,0
2021-10-30,4604,6131236,5064,5508902,932,529926,11193,465987,169,18032,11400,485891,0,9,22000,34077.71,12655991,12171963,0
2021-10-31,2646,6133882,2700,5511602,544,530470,6650,472637,105,18137,6778,492669,1,10,12668,33849.43,12668659,12177875,0
2021-11-01,7084,6140966,6955,5518557,1086,531556,20427,493064,333,18470,20816,513485,1,11,35942,33513.29,12704601,12193056,0
2021-11-02,6534,6147500,6586,5525143,1055,532611,20817,513881,279,18749,21170,534655,0,11,35345,33591.14,12739946,12207305,0
2021-11-03,6802,6154302,6682,5531825,1026,533637,20671,534552,314,19063,21060,555715,0,11,35572,32702.14,12775518,12221892,0
2021-11-04,9264,6163566,6278,5538103,994,534631,22413,556965,347,19410,22843,578558,0,11,39379,32273.43,12814897,12238511,0
2021-11-05,11007,6174573,6718,5544821,1051,535682,23805,580770,355,19765,24240,602798,0,11,43016,31988.86,12857913,12257367,0
2021-11-06,11105,6185678,4049,5548870,594,536276,12614,593384,173,19938,12824,615622,0,11,28572,32927.71,12886485,12273152,0
2021-11-07,7231,6192909,2286,5551156,577,536853,7120,600504,98,20036,7233,622855,0,11,17327,33593.29,12903812,12283261,0
2021-11-08,15026,6207935,5676,5556832,863,537716,19542,620046,285,20321,19892,642747,1,12,41458,34381.29,12945270,12304891,0
2021-11-09,16112,6224047,5386,5562218,659,538375,20556,640602,276,20597,20912,663659,0,12,43069,35484.71,12988339,12327128,0
2021-11-10,16877,6240924,5321,5567539,682,539057,22704,663306,292,20889,23064,686723,0,12,45944,36966.43,13034283,12350076,0
2021-11-11,12510,6253434,5180,5572719,760,539817,22142,685448,289,21178,22502,709225,0,12,40952,37191.14,13075235,12368597,0
2021-11-12,16909,6270343,5688,5578407,705,540522,23469,708917,356,21534,23901,733126,1,13,47204,37789.43,13122439,12391975,0
2021-11-13,9905,6280248,3662,5582069,464,540986,13364,722281,183,21717,13590,746716,0,13,27621,37653.57,13150060,12406049,0
2021-11-14,5984,6286232,2286,5584355,324,541310,7953,730234,80,21797,8054,754770,1,14,16649,37556.71,13166709,12414664,0
2021-11-15,13184,6299416,5974,5590329,691,542001,25164,755398,368,22165,25612,780382,0,14,45461,38128.57,13212170,12434593,0
2021-11-16,9902,6309318,5780,5596109,653,542654,30723,786121,439,22604,31239,811621,0,14,47575,38772.29,13259745,12451006,0
2021-11-17,10230,6319548,6667,5602776,681,543335,31505,817626,421,23025,32015,843636,0,14,49593,39293.57,13309338,12468673,0
2021-11-18,10654,6330202,6531,5609307,855,544190,33095,850721,460,23485,33649,877285,0,14,51689,40827.43,13361027,12486807,0
2021-11-19,11920,6342122,6548,5615855,710,544900,36345,887066,464,23949,36899,914184,0,14,56077,42095,13417104,12506075,0
2021-11-20,9272,6351394,3415,5619270,513,545413,22570,909636,259,24208,22881,937065,0,14,36081,43303.57,13453185,12519327,0
2021-11-21,4905,6356299,1886,5621156,288,545701,13244,922880,153,24361,13421,950486,1,15,20501,43853.86,13473686,12526430,0
2021-11-22,10341,6366640,5781,5626937,750,546451,36017,958897,444,24805,36552,987038,0,15,53425,44991.57,13527111,12543394,0
2021-11-23,9713,6376353,4783,5631720,633,547084,33602,992499,377,25182,34052,1021090,0,15,49182,45221.14,13576293,12558597,0
2021-11-24,8627,6384980,4749,5636469,648,547732,25996,1018495,286,25468,26353,1047443,1,16,40378,43904.71,13616671,12572692,0
2021-11-25,447,6385427,328,5636797,80,547812,1003,1019498,9,25477,1012,1048455,0,16,1867,36787.29,13618538,12573547,0
2021-11-26,8011,6393438,6989,5643786,528,548340,26634,1046132,309,25786,26999,1075454,0,16,42527,34851.57,13661065,12589131,0
2021-11-27,6638,6400076,6832,5650618,370,548710,18893,1065025,225,26011,19154,1094608,0,16,32995,34410.71,13694060,12603008,0
2021-11-28,4041,6404117,5789,5656407,281,548991,11933,1076958,123,26134,12075,1106683,0,16,22186,34651.43,13716246,12613138,0
2021-11-29,9025,6413142,11006,5667413,684,549675,35147,1112105,446,26580,35670,1142353,1,17,56386,35074.43,13772632,12633930,0
2021-11-30,10421,6423563,11445,5678858,512,550187,37885,1149990,497,27077,38495,1180848,0,17,60873,36744.57,13833505,12656421,0
2021-12-01,11090,6434653,10984,5689842,724,550911,40463,1190453,439,27516,41002,1221850,0,17,63801,40090.71,13897306,12679320,0
2021-12-02,11577,6446230,11044,5700886,624,551535,42274,1232727,454,27970,42827,1264677,0,17,66072,49262.86,13963378,12702664,0
2021-12-03,13379,6459609,12904,5713790,666,552201,48080,1280807,522,28492,48705,1313382,1,18,75655,53995.43,14039033,12729716,0
2021-12-04,9774,6469383,11293,5725083,564,552765,30757,1311564,308,28800,31119,1344501,0,18,52750,56817.57,14091783,12751401,0
2021-12-05,5708,6475091,5704,5730787,270,553035,16703,1328267,131,28931,16869,1361370,0,18,28551,57726.86,14120334,12763118,0
2021-12-06,12254,6487345,9983,5740770,599,553634,43375,1371642,454,29385,43921,1405291,0,18,66757,59208.43,14187091,12786046,0
2021-12-07,12501,6499846,9258,5750028,623,554257,43167,1414809,512,29897,43765,1449056,0,18,66147,59961.86,14253238,12808514,0
2021-12-08,13443,6513289,8778,5758806,555,554812,40911,1455720,482,30379,41471,1490527,0,18,64247,60025.57,14317485,12831368,0
2021-12-09,13406,6526695,8757,5767563,553,555365,40935,1496655,497,30876,41529,1532056,0,18,64245,59764.57,14381730,12854181,0
2021-12-10,13952,6540647,10153,5777716,668,556033,43781,1540436,506,31382,44378,1576434,0,18,69151,58835.43,14450881,12879045,0
2021-12-11,10210,6550857,8130,5785846,405,556438,26758,1567194,287,31669,27094,1603528,0,18,45840,57848.29,14496721,12897840,0
2021-12-12,5983,6556840,3857,5789703,287,556725,15199,1582393,135,31804,15358,1618886,0,18,25485,57410.29,14522206,12907991,0
2021-12-13,12136,6568976,7431,5797134,655,557380,38009,1620402,401,32205,38494,1657380,0,18,58716,56261.57,14580922,12928297,0
2021-12-14,12167,6581143,6949,5804083,730,558110,38258,1658660,442,32647,38767,1696147,0,18,58613,55185.29,14639535,12948210,0
2021-12-15,12019,6593162,6248,5810331,756,558866,38251,1696911,493,33140,38822,1734969,0,18,57846,54270.86,14697381,12967312,0
2021-12-16,13102,6606264,4269,5814600,738,559604,41227,1738138,466,33606,41766,1776735,0,18,59875,53646.57,14757256,12985494,0
2021-12-17,15866,6622130,6942,5821542,618,560222,46920,1785058,479,34085,47495,1824230,0,18,70921,53899.43,14828177,13009016,0
2021-12-18,12957,6635087,5721,5827263,432,560654,30677,1815735,276,34361,31010,1855240,1,19,50120,54510.86,14878297,13028182,0
2021-12-19,6976,6642063,2994,5830257,326,560980,18049,1833784,174,34535,18255,1873495,0,19,28551,54948.86,14906848,13038510,0
2021-12-20,16758,6658821,5859,5836116,745,561725,47606,1881390,572,35107,48257,1921752,0,19,71619,56792.14,14978467,13061951,0
2021-12-21,17886,6676707,6576,5842692,805,562530,49026,1930416,595,35702,49700,1971452,0,19,74967,59128.43,15053434,13087297,0
2021-12-22,18497,6695204,6554,5849246,938,563468,49825,1980241,536,36238,50439,2021891,1,20,76429,61783.14,15129863,13113364,0
2021-12-23,18962,6714166,6485,5855731,930,564398,45993,2026234,530,36768,46588,2068479,0,20,72965,63653.14,15202828,13139806,0
2021-12-24,9193,6723359,2951,5858682,598,564996,20646,2046880,213,36981,20891,2089370,0,20,33633,58326.29,15236461,13152580,0
2021-12-25,344,6723703,63,5858745,31,565027,427,2047307,8,36989,436,2089806,0,20,874,51291.14,15237335,13153019,0
2021-12-26,7928,6731631,3930,5862675,341,565368,17308,2064615,178,37167,17518,2107324,0,20,29717,51457.71,15267052,13165250,0
2021-12-27,21707,6753338,9203,5871878,932,566300,43544,2108159,559,37726,44176,2151500,0,20,76018,52086.14,15343070,13197165,0
2021-12-28,20070,6773408,8338,5880216,702,567002,47672,2155831,625,38351,48384,2199884,0,20,77494,52447.14,15420564,13226362,0
2021-12-29,18442,6791850,7668,5887884,606,567608,45652,2201483,492,38843,46219,2246103,0,20,72935,51948,15493499,13253153,0
2021-12-30,16835,6808685,7430,5895314,588,568196,44919,2246402,591,39434,45596,2291699,0,20,70449,51588.57,15563948,13278092,0
2021-12-31,5343,6814028,2810,5898124,192,568388,14788,2261190,188,39622,14998,2306697,0,20,23343,50118.57,15587291,13286459,0
2022-01-01,244,6814272,147,5898271,12,568400,502,2261692,22,39644,528,2307225,0,20,931,50126.71,15588222,13286866,0
2022-01-02,6414,6820686,5021,5903292,153,568553,10998,2272690,111,39755,11125,2318350,0,20,22713,49126.14,15610935,13298470,0
2022-01-03,14100,6834786,8509,5911801,515,569068,27012,2299702,344,40099,27400,2345750,1,21,50525,45484.29,15661460,13321638,0
2022-01-04,12785,6847571,8129,5919930,415,569483,27295,2326997,367,40466,27720,2373470,0,21,49049,41420.71,15710509,13343025,0
2022-01-05,11289,6858860,7023,5926953,384,569867,26030,2353027,314,40780,26385,2399855,0,21,45081,37441.57,15755590,13361762,0
2022-01-06,11321,6870181,7396,5934349,485,570352,27664,2380691,352,41132,28068,2427923,0,21,47270,34130.29,15802860,13381016,0
2022-01-07,10128,6880309,8457,5942806,339,570691,25230,2405921,327,41459,25591,2453514,0,21,44516,37155,15847376,13399975,0
2022-01-08,7655,6887964,8590,5951396,311,571002,19630,2425551,185,41644,19832,2473346,0,21,36389,42220.43,15883765,13416549,0
2022-01-09,4110,6892074,3843,5955239,214,571216,10081,2435632,96,41740,10188,2483534,0,21,18355,41597.86,15902120,13424727,0
2022-01-10,10147,6902221,8193,5963432,490,571706,24636,2460268,306,42046,24993,2508527,1,22,43823,40640.43,15945943,13443607,0
2022-01-11,8848,6911069,7992,5971424,521,572227,21060,2481328,294,42340,21398,2529925,0,22,38761,39170.71,15984704,13461014,0
2022-01-12,8903,6919972,8329,5979753,428,572655,22395,2503723,288,42628,22718,2552643,1,23,40379,38499,16025083,13478709,0
2022-01-13,8997,6928969,8867,5988620,451,573106,22941,2526664,323,42951,23299,2575942,0,23,41615,37691.14,16066698,13497060,0
2022-01-14,10071,6939040,8125,5996745,475,573581,26473,2553137,335,43286,26850,2602792,0,23,45521,37834.71,16112219,13515773,0
2022-01-15,6187,6945227,4310,6001055,179,573760,15164,2568301,180,43466,15366,2618158,0,23,26042,36356.57,16138261,13526471,0
2022-01-16,2901,6948128,3247,6004302,95,573855,7839,2576140,86,43552,7934,2626092,0,23,14177,35759.71,16152438,13532723,0
2022-01-17,6038,6954166,6751,6011053,363,574218,14712,2590852,223,43775,14952,2641044,0,23,28104,33514.14,16180542,13545892,0
2022-01-18,8131,6962297,10322,6021375,395,574613,19701,2610553,321,44096,20051,2661095,0,23,38899,33533.86,16219441,13564769,0
2022-01-19,7428,6969725,9255,6030630,303,574916,17739,2628292,280,44376,18051,2679146,0,23,35038,32770.86,16254479,13581788,0
2022-01-20,6240,6975965,8563,6039193,305,575221,15294,2643586,250,44626,15570,2694716,0,23,30678,31208.43,16285157,13596922,0
2022-01-21,7532,6983497,7514,6046707,276,575497,18536,2662122,289,44915,18849,2713565,0,23,34171,29587,16319328,13612268,0
2022-01-22,5173,6988670,4937,6051644,131,575628,11339,2673461,128,45043,11491,2725056,0,23,21732,28971.29,16341060,13622533,0
2022-01-23,2790,6991460,3331,6054975,97,575725,6246,2679707,78,45121,6332,2731388,0,23,12550,28738.86,16353610,13628759,0
2022-01-24,6341,6997801,8206,6063181,262,575987,15091,2694798,243,45364,15362,2746750,0,23,30171,29034.14,16383781,13643596,0
2022-01-25,6156,7003957,7950,6071131,231,576218,14724,2709522,262,45626,15017,2761767,0,23,29354,27670.57,16413135,13657964,0
2022-01-26,5730,7009687,7179,6078310,289,576507,14031,2723553,214,45840,14272,2776039,0,23,27470,26589.43,16440605,13671189,0
2022-01-27,5234,7014921,7094,6085404,320,576827,14105,2737658,236,46076,14381,2790420,0,23,27029,26068.14,16467634,13683877,0
2022-01-28,6228,7021149,7881,6093285,205,577032,16148,2753806,240,46316,16411,2806831,0,23,30725,25575.86,16498359,13698214,0
2022-01-29,838,7021987,729,6094014,28,577060,2540,2756346,40,46356,2583,2809414,0,23,4178,23068.14,16502537,13699812,0
2022-01-30,2079,7024066,3025,6097039,103,577163,4550,2760896,63,46419,4616,2814030,0,23,9823,22678.57,16512360,13705022,0
2022-01-31,4986,7029052,6594,6103633,220,577383,11407,2772303,199,46618,11621,2825651,0,23,23421,21714.29,16535781,13716837,0
2022-02-01,4807,7033859,6450,6110083,220,577603,10730,2783033,222,46840,10970,2836621,0,23,22447,20727.57,16558228,13728332,0
2022-02-02,4251,7038110,5940,6116023,212,577815,11253,2794286,245,47085,11516,2848137,0,23,21919,19934.57,16580147,13738753,0
2022-02-03,4207,7042317,5817,6121840,216,578031,11236,2805522,201,47286,11462,2859599,0,23,21702,19173.57,16601849,13749018,0
2022-02-04,4741,7047058,7118,6128958,214,578245,13240,2818762,239,47525,13503,2873102,0,23,25576,18438,16627425,13761115,0
2022-02-05,3561,7050619,6053,6135011,110,578355,8590,2827352,156,47681,8761,2881863,0,23,18485,20481.86,16645910,13770854,0
2022-02-06,2057,7052676,2138,6137149,120,578475,4644,2831996,104,47785,4752,2886615,0,23,9068,20374,16654978,13775174,0
2022-02-07,4131,7056807,4743,6141892,205,578680,10145,2842141,236,48021,10406,2897021,0,23,19485,19811.71,16674463,13784278,0
2022-02-08,4200,7061007,5611,6147503,214,578894,11343,2853484,309,48330,11677,2908698,0,23,21702,19705.29,16696165,13794328,0
2022-02-09,4115,7065122,5404,6152907,222,579116,11676,2865160,258,48588,11960,2920658,0,23,21701,19674.14,16717866,13804095,0
2022-02-10,3970,7069092,5127,6158034,243,579359,12209,2877369,291,48879,12527,2933185,0,23,21867,19697.71,16739733,13813462,0
2022-02-11,4497,7073589,5812,6163846,195,579554,13744,2891113,325,49204,14100,2947285,0,23,24604,19558.86,16764337,13823997,0
