"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-18",11188,6320267,6512,5568140,860,542706,18560,17063.86,12431113,0
"2021-11-19",12447,6332714,6510,5574650,719,543425,19676,16539.57,12450789,0
"2021-11-20",9603,6342317,3415,5578065,509,543934,13527,16454.29,12464316,0
"2021-11-21",5157,6347474,1884,5579949,286,544220,7327,16257.71,12471643,0
"2021-11-22",10961,6358435,5725,5585674,749,544969,17435,15891.43,12489078,0
"2021-11-23",10251,6368686,4751,5590425,636,545605,15638,15744,12504716,0
"2021-11-24",9041,6377727,4690,5595115,640,546245,14371,15219.14,12519087,0
"2021-11-25",464,6378191,317,5595432,77,546322,858,12690.29,12519945,0
"2021-11-26",8399,6386590,6797,5602229,522,546844,15718,12124.86,12535663,0
"2021-11-27",6869,6393459,6732,5608961,374,547218,13975,12188.86,12549638,0
"2021-11-28",4234,6397693,5714,5614675,283,547501,10231,12603.71,12559869,0
"2021-11-29",9554,6407247,10868,5625543,682,548183,21104,13127.86,12580973,0
"2021-11-30",10587,6417834,10895,5636438,507,548690,21989,14035.14,12602962,0
"2021-12-01",11738,6429572,10815,5647253,707,549397,23260,15305,12626222,0
"2021-12-02",12087,6441659,10936,5658189,616,550013,23639,18559.43,12649861,0
"2021-12-03",13960,6455619,12687,5670876,665,550678,27312,20215.71,12677173,0
"2021-12-04",10156,6465775,11083,5681959,566,551244,21805,21334.29,12698978,0
"2021-12-05",5877,6471652,5737,5687696,265,551509,11879,21569.71,12710857,0
"2021-12-06",12740,6484392,9819,5697515,590,552099,23149,21861.86,12734006,0
"2021-12-07",13051,6497443,9115,5706630,617,552716,22783,21975.29,12756789,0
"2021-12-08",13983,6511426,8579,5715209,526,553242,23088,21950.71,12779877,0
"2021-12-09",13742,6525168,8581,5723790,544,553786,22867,21840.43,12802744,0
"2021-12-10",14371,6539539,9902,5733692,647,554433,24920,21498.71,12827664,0
"2021-12-11",10428,6549967,7881,5741573,393,554826,18702,21055.43,12846366,0
"2021-12-12",6188,6556155,3739,5745312,257,555083,10184,20813.29,12856550,0
"2021-12-13",12521,6568676,7204,5752516,618,555701,20343,20412.43,12876893,0
"2021-12-14",12372,6581048,6632,5759148,677,556378,19681,19969.29,12896574,0
"2021-12-15",12142,6593190,5928,5765076,674,557052,18744,19348.71,12915318,0
"2021-12-16",13066,6606256,3954,5769030,682,557734,17702,18610.86,12933020,120000
"2021-12-17",15742,6621998,6519,5775549,570,558304,22831,18312.43,12955851,120000
"2021-12-18",12664,6634662,5399,5780948,361,558665,18424,18272.71,12974275,120000
"2021-12-19",6934,6641596,2844,5783792,280,558945,10058,18254.71,12984333,120000
"2021-12-20",16111,6657707,5400,5789192,634,559579,22145,18512.14,13006478,120000
"2021-12-21",15917,6673624,5478,5794670,588,560167,21983,18841,13028461,120000
"2021-12-22",6861,6680485,2210,5796880,265,560432,9336,17497,13037797,120000
