"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-08-01",6500,5088074,3312,4606034,564,443182,81,41523,20,8842,101,50365,10477,19005.43,10187672,10137307,0
"2021-08-02",13450,5101524,7156,4613190,846,444028,145,41668,18,8860,163,50528,21615,19398.43,10209287,10158759,0
"2021-08-03",15412,5116936,8389,4621579,1109,445137,143,41811,38,8898,181,50709,25091,19887.43,10234378,10183669,0
"2021-08-04",17264,5134200,8130,4629709,1454,446591,181,41992,34,8932,215,50924,27063,20728.14,10261441,10210517,0
"2021-08-05",17886,5152086,7929,4637638,1370,447961,160,42152,21,8953,181,51105,27366,21848.71,10288807,10237702,0
"2021-08-06",18178,5170264,8414,4646052,1232,449193,167,42319,32,8985,199,51304,28023,22375.86,10316830,10265526,0
"2021-08-07",13387,5183651,6014,4652066,799,449992,99,42418,28,9013,127,51431,20327,22851.71,10337157,10285726,0
"2021-08-08",9310,5192961,3835,4655901,400,450392,82,42500,10,9023,92,51523,13637,23303.14,10350794,10299271,0
"2021-08-09",21346,5214307,8525,4664426,965,451357,169,42669,34,9057,203,51726,31039,24649.43,10381833,10330107,0
"2021-08-10",18947,5233254,9332,4673758,946,452303,179,42848,33,9090,212,51938,29437,25270.29,10411270,10359332,0
"2021-08-11",15646,5248900,8312,4682070,853,453156,128,42976,45,9135,173,52111,24984,24973.29,10436254,10384143,0
"2021-08-12",15063,5263963,8986,4691056,942,454098,172,43148,34,9169,206,52317,25197,24663.43,10461451,10409134,0
"2021-08-13",14924,5278887,9292,4700348,920,455018,241,43389,37,9206,278,52595,25415,24290.86,10486866,10434271,0
"2021-08-14",10398,5289285,6411,4706759,625,455643,531,43920,40,9246,571,53166,18005,23959.14,10504871,10451705,0
"2021-08-15",6693,5295978,4479,4711238,676,456319,567,44487,33,9279,600,53766,12448,23789.29,10517319,10463553,0
"2021-08-16",15718,5311696,9301,4720539,1150,457469,1321,45808,65,9344,1386,55152,27555,23291.57,10544874,10489722,0
"2021-08-17",17770,5329466,10457,4730996,1229,458698,1771,47579,84,9428,1855,57007,31311,23559.29,10576185,10519178,0
"2021-08-18",17495,5346961,10375,4741371,1260,459958,1989,49568,95,9523,2084,59091,31214,24449.29,10607399,10548308,0
"2021-08-19",16295,5363256,9525,4750896,1315,461273,1956,51524,66,9589,2022,61113,29157,25015,10636556,10575443,0
"2021-08-20",16282,5379538,11538,4762434,1254,462527,1859,53383,85,9674,1944,63057,31018,25815.43,10667574,10604517,0
"2021-08-21",11148,5390686,8037,4770471,878,463405,1061,54444,56,9730,1117,64174,21180,26269,10688754,10624580,0
"2021-08-22",4078,5394764,3903,4774374,262,463667,515,54959,34,9764,549,64723,8792,25746.71,10697546,10632823,0
"2021-08-23",15583,5410347,11807,4786181,1023,464690,1547,56506,75,9839,1622,66345,30036,26101.14,10727582,10661237,0
"2021-08-24",16913,5427260,12599,4798780,1006,465696,1774,58280,76,9915,1850,68195,32368,26252.14,10759950,10691755,0
"2021-08-25",14577,5441837,12450,4811230,1111,466807,1564,59844,77,9992,1641,69836,29779,26047.14,10789729,10719893,0
"2021-08-26",16154,5457991,14096,4825326,1071,467878,1773,61617,68,10060,1841,71677,33162,26619.29,10822891,10751214,0
"2021-08-27",14878,5472869,14825,4840151,971,468849,1672,63289,74,10134,1746,73423,32420,26819.57,10855311,10781888,0
"2021-08-28",10681,5483550,11524,4851675,835,469684,1014,64303,45,10179,1059,74482,24099,27236.57,10879410,10804928,0
"2021-08-29",7218,5490768,7493,4859168,541,470225,779,65082,58,10237,837,75319,16089,28279,10895499,10820180,0
"2021-08-30",15523,5506291,16928,4876096,1076,471301,1791,66873,86,10323,1877,77196,35404,29045.86,10930903,10853707,0
"2021-08-31",15512,5521803,15957,4892053,951,472252,1972,68845,88,10411,2060,79256,34480,29347.57,10965383,10886127,0
"2021-09-01",14829,5536632,14105,4906158,1020,473272,1809,70654,61,10472,1870,81126,31824,29639.71,10997207,10916081,0
"2021-09-02",14322,5550954,12525,4918683,896,474168,1707,72361,62,10534,1769,82895,29512,29118.29,11026719,10943824,0
"2021-09-03",15012,5565966,14309,4932992,974,475142,1895,74256,69,10603,1964,84859,32259,29095.29,11058978,10974119,0
"2021-09-04",9646,5575612,9405,4942397,688,475830,976,75232,33,10636,1009,85868,20748,28616.57,11079726,10993858,0
"2021-09-05",6801,5582413,5515,4947912,438,476268,712,75944,16,10652,728,86596,13482,28244.14,11093208,11006612,0
"2021-09-06",5196,5587609,4512,4952424,358,476626,271,76215,11,10663,282,86878,10348,24664.71,11103556,11016678,0
"2021-09-07",15572,5603181,17702,4970126,912,477538,1556,77771,88,10751,1644,88522,35830,24857.57,11139386,11050864,0
"2021-09-08",16159,5619340,14826,4984952,1072,478610,1772,79543,83,10834,1855,90377,33912,25155.86,11173298,11082921,0
"2021-09-09",16110,5635450,14751,4999703,1047,479657,1915,81458,74,10908,1989,92366,33897,25782.29,11207195,11114829,0
"2021-09-10",18368,5653818,15396,5015099,1208,480865,1972,83430,81,10989,2053,94419,37025,26463.14,11244220,11149801,0
"2021-09-11",12636,5666454,10349,5025448,958,481823,1028,84458,48,11037,1076,95495,25019,27073.29,11269239,11173744,0
"2021-09-12",8538,5674992,5052,5030500,766,482589,691,85149,29,11066,720,96215,15076,27301,11284315,11188100,0
"2021-09-13",16931,5691923,12961,5043461,976,483565,1655,86804,53,11119,1708,97923,32576,30476.43,11316891,11218968,0
"2021-09-14",16265,5708188,13676,5057137,886,484451,1596,88400,56,11175,1652,99575,32479,29997.71,11349370,11249795,0
"2021-09-15",15535,5723723,12887,5070024,727,485178,1569,89969,79,11254,1648,101223,30797,29552.71,11380167,11278944,0
"2021-09-16",15338,5739061,13912,5083936,1209,486387,1460,91429,66,11320,1526,102749,31985,29279.57,11412152,11309403,0
"2021-09-17",14434,5753495,13962,5097898,922,487309,1831,93260,57,11377,1888,104637,31206,28448.29,11443358,11338721,0
"2021-09-18",9998,5763493,10184,5108082,913,488222,1047,94307,41,11418,1088,105725,22183,28043.14,11465541,11359816,0
"2021-09-19",6177,5769670,6073,5114155,558,488780,747,95054,29,11447,776,106501,13584,27830,11479125,11372624,0
"2021-09-20",12675,5782345,12632,5126787,1068,489848,1923,96977,58,11505,1981,108482,28356,27227.14,11507481,11398999,0
"2021-09-21",12231,5794576,12769,5139556,1109,490957,2028,99005,77,11582,2105,110587,28214,26617.86,11535695,11425108,0
"2021-09-22",12821,5807397,12005,5151561,1090,492047,1686,100691,68,11650,1754,112341,27670,26171.14,11563365,11451024,0
"2021-09-23",14935,5822332,12762,5164323,1639,493686,2268,102959,73,11723,2341,114682,31677,26127.14,11595042,11480360,0
"2021-09-24",16445,5838777,13368,5177691,1636,495322,4628,107587,114,11837,4742,119424,36191,26839.29,11631233,11511809,0
"2021-09-25",10539,5849316,9024,5186715,1018,496340,3464,111051,75,11912,3539,122963,24120,27116,11655353,11532390,0
"2021-09-26",6299,5855615,5762,5192477,773,497113,2424,113475,59,11971,2483,125446,15317,27363.57,11670670,11545224,0
"2021-09-27",14160,5869775,8057,5200534,1155,498268,9068,122543,157,12128,9225,134671,32598,27969.57,11703268,11568597,0
"2021-09-28",11138,5880913,11782,5212316,902,499170,9918,132461,176,12304,10094,144765,33916,28784.14,11737184,11592419,0
"2021-09-29",11605,5892518,12194,5224510,1205,500375,9452,141913,164,12468,9616,154381,34621,29777.14,11771805,11617424,0
"2021-09-30",12237,5904755,12605,5237115,1338,501713,9747,151660,175,12643,9922,164303,36102,30409.29,11807907,11643604,0
"2021-10-01",12637,5917392,13434,5250549,1284,502997,10270,161930,148,12791,10418,174721,37773,30635.29,11845680,11670959,0
"2021-10-02",7729,5925121,9977,5260526,865,503862,4244,166174,75,12866,4319,179040,22890,30459.57,11868570,11689530,0
"2021-10-03",5071,5930192,6158,5266684,593,504455,2614,168788,57,12923,2671,181711,14493,30341.86,11883063,11701352,0
"2021-10-04",9908,5940100,11022,5277706,913,505368,9528,178316,141,13064,9669,191380,31512,30186.71,11914575,11723195,0
"2021-10-05",10156,5950256,11739,5289445,972,506340,9939,188255,177,13241,10116,201496,32983,30053.43,11947558,11746062,0
"2021-10-06",9898,5960154,11052,5300497,936,507276,9931,198186,157,13398,10088,211584,31974,29675.29,11979532,11767948,0
"2021-10-07",9615,5969769,12155,5312652,850,508126,10180,208366,168,13566,10348,221932,32968,29227.57,12012500,11790568,0
"2021-10-08",9451,5979220,12175,5324827,941,509067,10913,219279,163,13729,11076,233008,33643,28637.57,12046143,11813135,0
"2021-10-09",6243,5985463,8236,5333063,643,509710,4119,223398,87,13816,4206,237214,19328,28128.71,12065471,11828257,0
"2021-10-10",3542,5989005,5028,5338091,458,510168,2433,225831,44,13860,2477,239691,11505,27701.86,12076976,11837285,0
"2021-10-11",7617,5996622,9335,5347426,728,510896,8890,234721,162,14022,9052,248743,26732,27019,12103708,11854965,0
"2021-10-12",8070,6004692,10995,5358421,891,511787,10522,245243,180,14202,10702,259445,30658,26686.86,12134366,11874921,0
"2021-10-13",7150,6011842,10146,5368567,869,512656,8801,254044,178,14380,8979,268424,27144,25996.86,12161510,11893086,0
"2021-10-14",7437,6019279,11114,5379681,836,513492,10123,264167,160,14540,10283,278707,29670,25525.71,12191180,11912473,0
"2021-10-15",7720,6026999,11854,5391535,823,514315,10826,274993,169,14709,10995,289702,31392,25204.14,12222572,11932870,0
"2021-10-16",4863,6031862,7469,5399004,666,514981,3844,278837,65,14774,3909,293611,16907,24858.29,12239479,11945868,0
"2021-10-17",3056,6034918,4474,5403478,411,515392,2451,281288,43,14817,2494,296105,10435,24705.43,12249914,11953809,0
"2021-10-18",7048,6041966,10666,5414144,796,516188,9484,290772,175,14992,9659,305764,28169,24910.71,12278083,11972319,0
"2021-10-19",6572,6048538,8945,5423089,804,516992,9095,299867,169,15161,9264,315028,25585,24186,12303668,11988640,0
"2021-10-20",6530,6055068,9372,5432461,975,517967,9999,309866,173,15334,10172,325200,27049,24172.43,12330717,12005517,0
"2021-10-21",7024,6062092,9385,5441846,858,518825,10847,320713,150,15484,10997,336197,28264,23971.57,12358981,12022784,0
"2021-10-22",8115,6070207,10346,5452192,1026,519851,16355,337068,212,15696,16567,352764,36054,24637.57,12395035,12042271,0
"2021-10-23",5165,6075372,6459,5458651,690,520541,9125,346193,115,15811,9240,362004,21554,25301.43,12416589,12054585,0
"2021-10-24",3272,6078644,3970,5462621,769,521310,6158,352351,75,15886,6233,368237,14244,25845.57,12430833,12062596,0
"2021-10-25",8759,6087403,8742,5471363,1150,522460,19254,371605,293,16179,19547,387784,38198,27278.29,12469031,12081247,0
"2021-10-26",8196,6095599,7722,5479085,1258,523718,17292,388897,262,16441,17554,405338,34730,28584.71,12503761,12098423,0
"2021-10-27",10552,6106151,8393,5487478,1605,525323,20863,409760,317,16758,21180,426518,41730,30682,12545491,12118973,0
"2021-10-28",11326,6117477,8034,5495512,1793,527116,20849,430609,315,17073,21164,447682,42317,32689.57,12587808,12140126,0
"2021-10-29",11849,6129326,8240,5503752,1958,529074,22542,453151,324,17397,22866,470548,44914,33955.29,12632722,12162174,0
"2021-10-30",4632,6133958,5063,5508815,930,530004,11172,464323,162,17559,11334,481882,21959,34013.14,12654681,12172799,0
"2021-10-31",2662,6136620,2702,5511517,544,530548,6637,470960,99,17658,6736,488618,12644,33784.57,12667325,12178707,0
"2021-11-01",7131,6143751,6954,5518471,1089,531637,20391,491351,322,17980,20713,509331,35887,33454.43,12703212,12193881,0
"2021-11-02",6578,6150329,6590,5525061,1054,532691,20789,512140,264,18244,21053,530384,35275,33532.29,12738487,12208103,0
"2021-11-03",6848,6157177,6682,5531743,1026,533717,20634,532774,304,18548,20938,551322,35496,32641.71,12773983,12222661,0
"2021-11-04",9309,6166486,6278,5538021,996,534713,22370,555144,344,18892,22714,574036,39297,32210.29,12813280,12239244,0
"2021-11-05",11047,6177533,6722,5544743,1051,535764,23767,578911,349,19241,24116,598152,42936,31927.71,12856216,12258064,0
"2021-11-06",11129,6188662,4053,5548796,594,536358,12597,591508,168,19409,12765,610917,28541,32868,12884757,12273840,0
"2021-11-07",7253,6195915,2286,5551082,577,536935,7111,598619,93,19502,7204,618121,17320,33536,12902077,12283956,0
"2021-11-08",15049,6210964,5680,5556762,864,537799,19518,618137,273,19775,19791,637912,41384,34321.29,12943461,12305549,0
"2021-11-09",16146,6227110,5389,5562151,660,538459,20517,638654,268,20043,20785,658697,42980,35422,12986441,12327744,0
"2021-11-10",16927,6244037,5322,5567473,683,539142,22656,661310,287,20330,22943,681640,45875,36904.71,13032316,12350676,0
"2021-11-11",12564,6256601,5184,5572657,759,539901,22094,683404,284,20614,22378,704018,40885,37131.57,13073201,12369183,0
"2021-11-12",16884,6273485,5686,5578343,705,540606,23415,706819,352,20966,23767,727785,47042,37718.14,13120243,12392458,0
"2021-11-13",9939,6283424,3663,5582006,463,541069,13330,720149,178,21144,13508,741293,27573,37579.86,13147816,12406523,0
"2021-11-14",6009,6289433,2290,5584296,325,541394,7938,728087,76,21220,8014,749307,16638,37482.43,13164454,12415147,0
"2021-11-15",13209,6302642,5972,5590268,690,542084,25117,753204,355,21575,25472,774779,45343,38048,13209797,12435018,0
"2021-11-16",9961,6312603,5782,5596050,654,542738,30675,783879,415,21990,31090,805869,47488,38692,13257285,12451416,0
"2021-11-17",10301,6322904,6673,5602723,681,543419,31425,815304,408,22398,31833,837702,49488,39208.14,13306773,12469071,0
"2021-11-18",10723,6333627,6539,5609262,857,544276,33020,848324,449,22847,33469,871171,51588,40737.14,13358361,12487190,0
"2021-11-19",12013,6345640,6547,5615809,715,544991,36253,884577,448,23295,36701,907872,55976,42013.43,13414337,12506465,0
"2021-11-20",9326,6354966,3417,5619226,513,545504,22516,907093,254,23549,22770,930642,36026,43221,13450363,12519721,0
"2021-11-21",4941,6359907,1888,5621114,288,545792,13207,920300,149,23698,13356,943998,20473,43768.86,13470836,12526838,0
"2021-11-22",10426,6370333,5787,5626901,750,546542,35945,956245,432,24130,36377,980375,53341,44911.43,13524177,12543802,0
"2021-11-23",9780,6380113,4784,5631685,636,547178,33532,989777,367,24497,33899,1014274,49100,45141.71,13573277,12559003,0
"2021-11-24",8703,6388816,4750,5636435,650,547828,25927,1015704,279,24776,26206,1040480,40309,43830.43,13613586,12573106,0
"2021-11-25",448,6389264,326,5636761,80,547908,1003,1016707,9,24785,1012,1041492,1866,36727.29,13615452,12573960,0
"2021-11-26",8055,6397319,6988,5643749,528,548436,26598,1043305,290,25075,26888,1068380,42459,34796.29,13657911,12589531,0
"2021-11-27",6676,6403995,6834,5650583,371,548807,18851,1062156,218,25293,19069,1087449,32951,34357,13690862,12603413,0
"2021-11-28",4074,6408069,5792,5656375,282,549089,11896,1074052,116,25409,12012,1099461,22160,34598,13713022,12613561,0
"2021-11-29",9099,6417168,11000,5667375,687,549776,35089,1109141,426,25835,35515,1134976,56301,35020.86,13769323,12634347,0
"2021-11-30",10495,6427663,11443,5678818,513,550289,37797,1146938,487,26322,38284,1173260,60735,36683,13830058,12656798,0
"2021-12-01",11183,6438846,10983,5689801,725,551014,40366,1187304,432,26754,40798,1214058,63690,40023.14,13893748,12679690,0
"2021-12-02",11651,6450497,11037,5700838,626,551640,42174,1229478,446,27200,42620,1256678,65934,49175.71,13959682,12703004,0
"2021-12-03",13470,6463967,12891,5713729,674,552314,47963,1277441,509,27709,48472,1305150,75507,53896.86,14035189,12730039,0
"2021-12-04",9851,6473818,11292,5725021,567,552881,30686,1308127,300,28009,30986,1336136,52696,56717.57,14087885,12751749,0
"2021-12-05",5757,6479575,5704,5730725,270,553151,16662,1324789,126,28135,16788,1352924,28519,57626,14116404,12763480,0
"2021-12-06",12325,6491900,9962,5740687,600,553751,43263,1368052,438,28573,43701,1396625,66588,59095.57,14182992,12786367,0
"2021-12-07",12575,6504475,9255,5749942,624,554375,43062,1411114,494,29067,43556,1440181,66010,59849.14,14249002,12808821,0
"2021-12-08",13523,6517998,8775,5758717,555,554930,40809,1451923,462,29529,41271,1481452,64124,59911.14,14313126,12831674,0
"2021-12-09",13480,6531478,8752,5767469,555,555485,40843,1492766,482,30011,41325,1522777,64112,59650.86,14377238,12854461,0
"2021-12-10",14028,6545506,10150,5777619,670,556155,43686,1536452,485,30496,44171,1566948,69019,58724,14446257,12879309,0
"2021-12-11",10274,6555780,8128,5785747,405,556560,26709,1563161,272,30768,26981,1593929,45789,57737.29,14492046,12898117,0
"2021-12-12",6015,6561795,3855,5789602,288,556848,15174,1578335,131,30899,15305,1609234,25463,57300.71,14517509,12908275,0
"2021-12-13",12216,6574011,7435,5797037,657,557505,37892,1616227,390,31289,38282,1647516,58590,56158.14,14576099,12928583,0
"2021-12-14",12228,6586239,6961,5803998,730,558235,38164,1654391,426,31715,38590,1686106,58509,55086.57,14634608,12948502,0
"2021-12-15",12097,6598336,6246,5810244,755,558990,38148,1692539,478,32193,38626,1724732,57725,54172.43,14692333,12967601,0
"2021-12-16",13167,6611503,4277,5814521,742,559732,41106,1733645,441,32634,41547,1766279,59733,53546.86,14752066,12985787,0
"2021-12-17",15935,6627438,6932,5821453,620,560352,46805,1780450,470,33104,47275,1813554,70762,53795.86,14822828,13009274,0
"2021-12-18",13016,6640454,5722,5827175,432,560784,30629,1811079,266,33370,30895,1844449,50065,54406.71,14872893,13028444,0
"2021-12-19",7014,6647468,2992,5830167,326,561110,18015,1829094,170,33540,18185,1862634,28517,54843,14901410,13038776,0
"2021-12-20",16854,6664322,5867,5836034,746,561856,47479,1876573,561,34101,48040,1910674,71507,56688.29,14972917,13062243,0
"2021-12-21",17961,6682283,6569,5842603,806,562662,48929,1925502,579,34680,49508,1960182,74844,59021.86,15047761,13087579,0
"2021-12-22",18535,6700818,6565,5849168,938,563600,49738,1975240,526,35206,50264,2010446,76302,61675.71,15124063,13113617,0
"2021-12-23",19036,6719854,6489,5855657,930,564530,45874,2021114,517,35723,46391,2056837,72846,63549,15196909,13140072,0
"2021-12-24",9234,6729088,2955,5858612,598,565128,20602,2041716,210,35933,20812,2077649,33599,58240,15230508,13152859,0
"2021-12-25",344,6729432,63,5858675,31,565159,427,2042143,8,35941,435,2078084,873,51212.57,15231381,13153297,0
"2021-12-26",7959,6737391,3927,5862602,340,565499,17289,2059432,172,36113,17461,2095545,29687,51379.71,15261068,13165523,0
"2021-12-27",21783,6759174,9202,5871804,934,566433,43455,2102887,545,36658,44000,2139545,75919,52010,15336987,13197442,0
"2021-12-28",20159,6779333,8332,5880136,701,567134,47588,2150475,604,37262,48192,2187737,77384,52372.86,15414371,13226634,0
"2021-12-29",18496,6797829,7673,5887809,607,567741,45582,2196057,475,37737,46057,2233794,72833,51877.29,15487204,13253410,0
"2021-12-30",16886,6814715,7423,5895232,588,568329,44851,2240908,575,38312,45426,2279220,70323,51516.86,15557527,13278307,0
"2021-12-31",5355,6820070,2806,5898038,193,568522,14772,2255680,179,38491,14951,2294171,23305,50046.29,15580832,13286661,0
"2022-01-01",243,6820313,147,5898185,12,568534,501,2256181,22,38513,523,2294694,925,50053.71,15581757,13287063,0
"2022-01-02",6428,6826741,5022,5903207,153,568687,10982,2267163,110,38623,11092,2305786,22695,49054.86,15604452,13298666,0
"2022-01-03",14125,6840866,8501,5911708,514,569201,26950,2294113,341,38964,27291,2333077,50431,45413.71,15654883,13321806,0
"2022-01-04",12819,6853685,8122,5919830,415,569616,27232,2321345,360,39324,27592,2360669,48948,41351.43,15703831,13343162,0
"2022-01-05",11341,6865026,7010,5926840,382,569998,25979,2347324,306,39630,26285,2386954,45018,37377.86,15748849,13361895,0
"2022-01-06",11392,6876418,7389,5934229,483,570481,27603,2374927,331,39961,27934,2414888,47198,34074.29,15796047,13381159,0
"2022-01-07",10285,6886703,8437,5942666,339,570820,25105,2400032,317,40278,25422,2440310,44484,37099.86,15840531,13400221,0
"2022-01-08",7838,6894541,8564,5951230,310,571130,19482,2419514,178,40456,19660,2459970,36373,42163.86,15876904,13416934,0
"2022-01-09",4127,6898668,3844,5955074,214,571344,10067,2429581,92,40548,10159,2470129,18344,41542.29,15895248,13425119,0
"2022-01-10",10173,6908841,8192,5963266,490,571834,24614,2454195,297,40845,24911,2495040,43766,40590.14,15939014,13443974,0
"2022-01-11",8886,6917727,7988,5971254,521,572355,21027,2475222,284,41129,21311,2516351,38708,39127.29,15977722,13461371,0
"2022-01-12",8932,6926659,8328,5979582,427,572782,22349,2497571,286,41415,22635,2538986,40322,38456.43,16018044,13479058,0
"2022-01-13",9044,6935703,8865,5988447,451,573233,22887,2520458,315,41730,23202,2562188,41563,37651.43,16059607,13497419,0
"2022-01-14",10101,6945804,8119,5996566,476,573709,26434,2546892,326,42056,26760,2588948,45456,37790.29,16105063,13516115,0
"2022-01-15",6205,6952009,4308,6000874,178,573887,15146,2562038,176,42232,15322,2604270,26013,36310.29,16131076,13526806,0
"2022-01-16",2915,6954924,3249,6004123,95,573982,7826,2569864,83,42315,7909,2612179,14168,35713.71,16145244,13533065,0
"2022-01-17",6071,6960995,6754,6010877,363,574345,14684,2584548,217,42532,14901,2627080,28089,33474.14,16173333,13546253,0
"2022-01-18",8153,6969148,10323,6021200,396,574741,19671,2604219,316,42848,19987,2647067,38859,33495.71,16212192,13565125,0
"2022-01-19",7455,6976603,9246,6030446,304,575045,17726,2621945,270,43118,17996,2665063,35002,32735.71,16247194,13582131,0
"2022-01-20",6273,6982876,8562,6039008,305,575350,15257,2637202,243,43361,15500,2680563,30640,31175.29,16277834,13597271,0
"2022-01-21",7562,6990438,7509,6046517,276,575626,18515,2655717,280,43641,18795,2699358,34142,29559,16311976,13612618,0
"2022-01-22",5185,6995623,4935,6051452,131,575757,11326,2667043,126,43767,11452,2710810,21703,28943.29,16333679,13622869,0
"2022-01-23",2810,6998433,3327,6054779,97,575854,6231,2673274,76,43843,6307,2717117,12541,28710.86,16346220,13629103,0
"2022-01-24",6358,7004791,8205,6062984,262,576116,15081,2688355,238,44081,15319,2732436,30144,29004.43,16376364,13643928,0
"2022-01-25",6183,7010974,7936,6070920,232,576348,14697,2703052,257,44338,14954,2747390,29305,27639.57,16405669,13658279,0
"2022-01-26",5746,7016720,7175,6078095,289,576637,14021,2717073,209,44547,14230,2761620,27440,26559.29,16433109,13671489,0
"2022-01-27",5250,7021970,7092,6085187,321,576958,14090,2731163,228,44775,14318,2775938,26981,26036.57,16460090,13684152,0
"2022-01-28",6251,7028221,7876,6093063,203,577161,16134,2747297,238,45013,16372,2792310,30702,25545.14,16490792,13698482,0
"2022-01-29",840,7029061,728,6093791,28,577189,2539,2749836,39,45052,2578,2794888,4174,23041,16494966,13700078,0
"2022-01-30",2094,7031155,3022,6096813,103,577292,4538,2754374,63,45115,4601,2799489,9820,22652.29,16504786,13705297,0
"2022-01-31",5000,7036155,6593,6103406,220,577512,11395,2765769,197,45312,11592,2811081,23405,21689.57,16528191,13717110,0
"2022-02-01",4827,7040982,6440,6109846,219,577731,10720,2776489,217,45529,10937,2822018,22423,20706.43,16550614,13728596,0
"2022-02-02",4254,7045236,5932,6115778,213,577944,11236,2787725,243,45772,11479,2833497,21878,19911.86,16572492,13738995,0
"2022-02-03",4225,7049461,5814,6121592,216,578160,11221,2798946,200,45972,11421,2844918,21676,19154,16594168,13749250,0
"2022-02-04",4762,7054223,7114,6128706,214,578374,13220,2812166,239,46211,13459,2858377,25549,18417.86,16619717,13761340,0
"2022-02-05",3577,7057800,6049,6134755,110,578484,8581,2820747,151,46362,8732,2867109,18468,20459.86,16638185,13771076,0
"2022-02-06",2062,7059862,2138,6136893,121,578605,4637,2825384,102,46464,4739,2871848,9061,20351.43,16647246,13775398,0
"2022-02-07",4151,7064013,4729,6141622,205,578810,10136,2835520,232,46696,10368,2882216,19453,19786.86,16666699,13784483,0
"2022-02-08",4215,7068228,5609,6147231,214,579024,11333,2846853,302,46998,11635,2893851,21673,19679.71,16688372,13794521,0
"2022-02-09",4130,7072358,5403,6152634,223,579247,11666,2858519,253,47251,11919,2905770,21675,19650.71,16710047,13804277,0
"2022-02-10",3991,7076349,5124,6157758,245,579492,12201,2870720,285,47536,12486,2918256,21846,19675,16731893,13813637,0
"2022-02-11",4511,7080860,5807,6163565,195,579687,13736,2884456,319,47855,14055,2932311,24568,19534.86,16756461,13824150,0
"2022-02-12",3257,7084117,4342,6167907,97,579784,8810,2893266,213,48068,9023,2941334,16719,19285,16773180,13831846,0
"2022-02-13",1522,7085639,1544,6169451,41,579825,4878,2898144,111,48179,4989,2946323,8096,19147.14,16781276,13834953,0
"2022-02-14",2983,7088622,3624,6173075,167,579992,10570,2908714,324,48503,10894,2957217,17668,18892.14,16798944,13841727,0
"2022-02-15",3551,7092173,4076,6177151,175,580167,12784,2921498,282,48785,13066,2970283,20868,18777.14,16819812,13849529,0
"2022-02-16",3649,7095822,3908,6181059,200,580367,15730,2937228,295,49080,16025,2986308,23782,19078.14,16843594,13857286,0
"2022-02-17",4034,7099856,4081,6185140,162,580529,18278,2955506,356,49436,18634,3004942,26911,19801.71,16870505,13865563,0
"2022-02-18",4466,7104322,4788,6189928,189,580718,21536,2977042,452,49888,21988,3026930,31431,20782.14,16901936,13875006,0
"2022-02-19",3251,7107573,2182,6192110,65,580783,11183,2988225,215,50103,11398,3038328,16896,20807.43,16918832,13880504,0
"2022-02-20",1856,7109429,1443,6193553,59,580842,6587,2994812,112,50215,6699,3045027,10057,21087.57,16928889,13883862,0
"2022-02-21",3083,7112512,2695,6196248,95,580937,8352,3003164,229,50444,8581,3053608,14454,20628.43,16943343,13889735,0
"2022-02-22",4377,7116889,4251,6200499,175,581112,10838,3014002,250,50694,11088,3064696,19891,20488.86,16963234,13898538,0
"2022-02-23",4259,7121148,3789,6204288,145,581257,10671,3024673,240,50934,10911,3075607,19104,19820.57,16982338,13906731,0
"2022-02-24",3793,7124941,3657,6207945,108,581365,10193,3034866,227,51161,10420,3086027,17978,18544.43,17000316,13914289,0
"2022-02-25",3613,7128554,3629,6211574,135,581500,9983,3044849,236,51397,10219,3096246,17596,16568,17017912,13921666,0
"2022-02-26",2834,7131388,2579,6214153,74,581574,9515,3054364,152,51549,9667,3105913,15154,16319.14,17033066,13927153,0
"2022-02-27",1770,7133158,1374,6215527,52,581626,6267,3060631,101,51650,6368,3112281,9564,16248.71,17042630,13930349,0
"2022-02-28",3798,7136956,3135,6218662,141,581767,13136,3073767,247,51897,13383,3125664,20457,17106.29,17063087,13937423,0
"2022-03-01",2133,7139089,2629,6221291,103,581870,5179,3078946,185,52082,5364,3131028,10229,15726,17073316,13942288,0
"2022-03-02",1836,7140925,2444,6223735,107,581977,4131,3083077,208,52290,4339,3135367,8726,14243.43,17082042,13946675,0
"2022-03-03",1936,7142861,2556,6226291,106,582083,3798,3086875,170,52460,3968,3139335,8566,12898.86,17090608,13951273,0
"2022-03-04",2124,7144985,2875,6229166,66,582149,4328,3091203,207,52667,4535,3143870,9600,11756.57,17100208,13956338,0
"2022-03-05",1612,7146597,2123,6231289,43,582192,3320,3094523,115,52782,3435,3147305,7213,10622.14,17107421,13960116,0
"2022-03-06",797,7147394,879,6232168,30,582222,1624,3096147,55,52837,1679,3148984,3385,9739.43,17110806,13961822,0
